exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-11,27.83,28.62,106072,2956014.5,1181,25.8155,24.4358,,274022.55,0.3871,31.2,31.2,31.2,22.18,22.12,22.12,31.2,21,-10.8013,32.5238,23.1416,9.8264,69.0935,7.3559,5.796,7.8035,13.8903,,11.6756,2.0804
BSE,GEL,INE721X01023,M,2026-09-11,23.85,25.1,6000,143100,2,26.7655,30.349,,13950,0.4301,32,36.4,149.9,23.3,23.3,23.3,149.9,23.3,-84.0894,2.3605,-25.585,-11.5028,39.0947,6.5888,0,-10.8928,-21.4142,,-18.267,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-11,160.5,166.2,7811,1257903,233,167.8725,179.207,,7758.05,1.0068,180.5,228.3,228.3,157.5,157.5,157.5,228.3,146,-29.6978,9.9315,-4.0932,-13.8948,27.7027,3.7739,2.9799,-4.3917,-10.4388,,-7.832,-2.3251
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-11,160.87,165.09,84214,13540186.26,1308,168.0285,179.3356,,84594.35,0.9955,182,228,228,157.3,157.3,157.3,228,145,-29.443,10.9448,-3.7859,-13.8396,25.9398,3.9224,3.2331,-4.2603,-10.2967,,-7.8958,-2.2837
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-11,33.87,33.4,18400,616640,21,34.671,36.071,,9680,1.9008,36.35,41.87,42.1,32.01,32.01,32.01,43,32.01,-21.2326,5.8107,0.5641,-11.0089,42.7509,4.1862,3.3749,-2.3103,-6.1019,,-5.2821,
BSE,GEMSI,INE503D01027,X,2026-09-11,1.36,1.36,59551,80159,130,1.397,1.4652,,108071.35,0.551,1.68,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-24.4444,17.2414,-12.2581,-16.5644,42.1053,9.0336,7.6923,-2.6485,-7.1799,,-6.084,-4.9682
BSE,GENCON,INE854S01022,B,2026-09-11,41.41,41.4,8186,338626,59,42.615,41.1978,,10083.3,0.8118,49.49,49.49,49.49,38.3,32.4,32.4,49.49,32.4,-16.3265,27.8086,3.8886,-4.7608,48.9835,6.7341,3.648,-2.8276,0.5151,,7.3291,2.1396
NSE,GENCON,INE854S01022,EQ,2026-09-11,41.01,41.91,237259,9779398.24,893,42.5845,41.1694,,391240.6,0.6064,47.85,47.85,47.85,38.2,37.91,37.44,47.85,36.35,-14.2947,12.8198,3.5345,-6.0266,48.7353,6.8346,3.5961,-3.6974,-0.3872,,7.2928,2.0844
BSE,GENESYS,INE727B01026,B,2026-09-11,307.45,299.95,184731,55794265,2873,226.84,264.346,,146898.35,1.2575,322.6,353,376.1,168.75,168.75,168.75,376.1,168.75,-18.2531,82.1926,70.7581,-8.7956,80.028,7.9908,10.3484,35.5361,16.3059,,-15.6548,-13.0767
NSE,GENESYS,INE727B01026,EQ,2026-09-11,307.81,299.67,2809027,855333005.94,47487,226.835,264.363,,2977048.05,0.9436,323.23,353.75,377,168.5,168.5,168.5,377,168.5,-18.3528,82.6766,69.92,-8.8645,80.7938,8.0539,10.4398,35.6978,16.4346,,-15.6982,-13.1102
BSE,GENNEX,INE509C01026,X,2026-09-11,11.04,11.21,178565,1958822,460,11.998,10.3584,,1079942.55,0.1653,13.25,13.25,13.25,9.51,8.25,8.25,13.25,8.25,-16.6792,33.8182,2.0333,8.6614,35.8757,6.1594,7.1161,-7.9847,6.5802,,31.7738,5.8968
BSE,GENPHARMA,INE861N01036,X,2026-09-11,1.17,1.16,514801,601976,230,1.0945,1.0668,,1390002.85,0.3704,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-13.9706,30,14.7059,5.4054,64,8.3028,8.9286,6.8981,9.6738,,5.2404,-1.039
BSE,GENSOL,INE06H201014,Z,2026-09-11,17,17.17,3722,64114,67,17.6165,,,29493.8,0.1262,19.8,,,16.06,,,24.58,16.06,-30.8381,5.8531,1.9796,,29.0698,4.5252,2.7059,-3.4996,,,-8.8739,
BSE,GENUSPAPER,INE949P01018,B,2026-09-11,12.15,12.06,6492,77495,35,12.045,11.9662,,15732.85,0.4126,14.53,14.53,14.53,11,10.95,10.95,14.53,10.95,-16.3799,10.9589,7.5221,2.7919,60.6383,7.766,2.9561,0.8717,1.536,,-0.4587,-0.5055
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-11,12.04,12.1,82560,994275.17,433,12.036,11.9564,,153658.25,0.5373,14.2,14.2,14.2,11.01,10.95,10.95,14.2,10.95,-15.2113,9.9543,8.5663,1.6892,61.2195,6.8344,3.3051,0.0332,0.6992,,-0.496,-0.4347
BSE,GENUSPOWER,INE955D01029,A,2026-09-11,323,326.15,96654,31267711,1614,331.78,320.246,,258338,0.3741,353.5,353.5,358.95,301.7,297.4,280,358.95,280,-10.0153,15.3571,4.2608,0.3106,40.2432,3.9153,1.8403,-2.6463,0.86,,6.4728,1.5278
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-11,323.1,326.15,1329018,429771785.15,22719,331.85,320.189,,3366651.65,0.3948,353.5,353.5,358.95,301.5,296.85,282.1,358.95,282.1,-9.9875,14.5339,4.5293,0.5133,40.539,3.9229,2.1243,-2.6367,0.9092,,6.5543,1.5586
BSE,GENUSPRIME,INE256D01014,XT,2026-09-11,51.44,54.14,6096,313578,126,42.904,36.165,,14727.05,0.4139,59.8,59.8,59.8,33.76,27.5,27.5,59.8,27.5,-13.9799,87.0545,42.5326,65.2956,77.534,5.1141,0,19.8956,42.237,,32.1302,14.5194
BSE,GEOJITFSL,INE007B01023,B,2026-09-11,78.34,79.65,16786,1315694,160,81.3765,79.7324,,30151.4,0.5567,86.55,86.55,86.55,78,72.69,72.69,86.55,71,-9.4858,10.338,-2.0138,-1.4591,28.2589,3.225,1.3077,-3.7314,-1.7463,,4.597,2.2239
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-11,78.6,79.47,165423,12989609.84,1944,81.436,79.7842,,428486.7,0.3861,86.5,86.5,86.5,77.85,72.1,72.1,86.5,71.09,-9.1329,10.5641,-2.2023,-1.1569,29.4559,3.3324,2.2308,-3.4825,-1.4843,,4.6063,2.2528
BSE,GESHIP,INE017A01032,A,2026-09-11,1410.95,1399.95,67758,94909198,2375,1339.3375,1362.468,,69653.55,0.9728,1426.75,1599.75,1599.75,1261.2,1261.2,1261.2,1599.75,1261.2,-11.8018,11.8736,9.9128,-2.0446,66.4064,2.4864,1.8782,5.3469,3.5584,,-2.2116,-2.821
NSE,GESHIP,INE017A01032,EQ,2026-09-11,1412.2,1400.2,902109,1265558433.3,62996,1339.54,1362.646,,967003.5,0.9329,1426.9,1598.9,1598.9,1261,1261,1261,1598.9,1261,-11.6768,11.9905,9.9416,-1.9578,66.1238,2.484,1.9289,5.4243,3.6366,,-2.2216,-2.825
BSE,GETALONG,INE0H1201020,MT,2026-09-10,5.2,5.23,10000,52000,2,6.994,,,79750,0.1254,8.1,,,5.2,,,8.1,4.65,-35.8025,11.828,-25.5014,,10.1351,4.2445,0,-25.6506,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-11,58.25,58.11,4793,277231,89,56.456,50.8362,,13135.35,0.3649,66.84,66.84,66.84,48.6,44,44,66.84,44,-12.8516,32.3864,14.3951,27.0724,58.2474,7.3072,4.7828,3.1777,14.5837,,17.8917,8.3812
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-11,58.27,58.44,128897,7491063.57,2033,56.556,50.8812,,179691.85,0.7173,63.99,63.99,63.99,49.01,43.93,43.93,63.99,43.93,-8.9389,32.6428,14.7273,27.7011,57.2295,5.1546,6.168,3.0306,14.5217,,18.0747,8.5304
BSE,GGAUTO,INE493B01017,X,2026-09-11,174.9,162.8,30849,5371219,471,163.72,162.983,,7503.95,4.111,178.5,180,180,151,140,140,180,131,-2.8333,33.5115,15.6746,18.3356,64.7887,3.5837,10.2873,6.8287,7.3118,,2.7295,4.7132
BSE,GGDPROP,INE631D01026,X,2026-09-11,71.5,71.5,2146,160376,8,71.6465,72.5756,,806.25,2.6617,76,88,88,68,64.11,62.51,88,60.7,-18.75,17.7924,-2.4557,5.3019,52.5381,4.2338,4.8951,-0.2045,-1.482,,-4.5076,
BSE,GGL,INE063Z01017,X,2026-09-11,3.11,2.99,28576,87634,63,3.1165,3.095,,14499.6,1.9708,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-10.3746,12.6812,0.6472,-0.639,45.2055,4.6624,6.689,-0.2086,0.4847,,2.7023,-1.2948
BSE,GGPL,INE480S01026,Z,2026-09-11,1.29,1.31,27797,35929,50,1.322,1.4752,,42617.35,0.6522,1.4,1.79,1.84,1.24,1.24,1.24,1.84,1.24,-29.8913,4.0323,-2.2727,-23.2143,46.6667,6.0354,3.9062,-2.4206,-12.5542,,-13.3967,-7.1617
BSE,GHCL,INE539A01019,A,2026-09-11,421.25,425.05,3975,1677952,203,436.2425,435.269,,7431.35,0.5349,457.8,457.8,457.8,420.8,419,419,459.6,417.25,-8.3442,0.9587,-1.7149,-2.1032,18.9516,1.5557,0.9862,-3.4367,-3.2208,,0.1935,-0.0489
NSE,GHCL,INE539A01019,EQ,2026-09-11,421.15,424.7,114539,48335422.55,5614,436.075,435.256,,130013.7,0.881,458,458,458,420.7,419,419,461,416.6,-8.6443,1.0922,-1.8298,-2.0923,17.3851,1.7054,0.9627,-3.4226,-3.2409,,0.1188,-0.0537
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-11,130.95,132.65,21773,2854002,401,130.22,120.7958,,56120.25,0.388,144.3,144.3,144.3,115.15,104.22,92.15,144.3,89.92,-9.2516,45.6294,10.6464,22.7158,60.625,3.8346,3.2831,0.5606,8.4061,,11.5886,12.783
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-11,130.76,132.54,509572,66974999.82,6295,130.247,120.8376,,809521,0.6295,144.59,144.59,144.59,117.06,104,92.1,144.59,89.72,-9.565,45.7423,10.6729,22.4918,60.2248,4.051,4.0087,0.3939,8.2114,,11.5754,12.8149
BSE,GHVINFRA,INE809Q01020,XT,2026-09-11,286.15,287.1,4402,1236958,215,286.32,261.898,,16353.05,0.2692,292.95,308,308,260,173.3,173.3,308,173.3,-7.0942,65.1183,4.7401,41.5883,50.1629,3.0204,5.4562,-0.0594,9.2601,,8.0168,12.006
BSE,GIANLIFE,INE063601012,Z,2026-09-11,4.67,4.77,2149,10144,24,4.8205,4.836,,7465.3,0.2879,5.04,5.11,5.19,4.55,4.55,4.55,6.02,4.55,-22.4252,2.6374,-1.2685,-6.7864,52.9412,5.2921,3.2468,-3.1221,-3.4326,,-0.3102,-3.2336
BSE,GICHSGFIN,INE289B01019,B,2026-09-11,137.25,136,5712,780527,264,139.645,145.36,,6371.95,0.8964,147.9,158,168.5,135,135,135,168.5,135,-18.546,1.6667,-3.1404,-11.4516,50.2924,2.5657,2.5926,-1.7151,-5.5793,,-5.7917,-4.6125
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-11,136.84,136.12,110463,15079464.43,1833,139.5665,145.3186,,85324.9,1.2946,148.38,157.43,168.99,134.72,134.72,134.72,168.99,134.72,-19.0248,1.5736,-3.0054,-11.8469,49.3574,2.8318,2.9543,-1.9535,-5.8345,,-5.8376,-4.636
NSE,GICL,INE947T01022,BE,2026-09-11,24.74,24.33,107323,2601241.16,225,23.983,20.4708,,229528.35,0.4676,25.4,25.4,25.4,22.65,15.61,15.61,33.9,15.61,-27.0206,58.4881,7.3319,30.2791,64.6048,4.6108,6.8124,3.1564,20.8551,,29.0762,5.4239
BSE,GICRE,INE481Y01014,A,2026-09-11,349.55,344.2,57311,19832365,1744,353.7975,357.095,,74410.5,0.7702,363,370.35,375,340.3,340.3,340.3,394.55,340.3,-11.4054,2.7182,-0.7806,-3.1315,40.8696,2.4388,3.1443,-1.2005,-2.1129,,-1.0177,-1.7215
NSE,GICRE,INE481Y01014,EQ,2026-09-11,349.4,343.7,670025,232413069.55,16319,353.7125,357.054,,1218780.3,0.5498,363.1,370.75,375.2,340.7,340.7,340.7,394.8,340.7,-11.4995,2.5536,-0.7668,-3.1999,40.5507,2.4685,3.0232,-1.2192,-2.1437,,-1.0324,-1.7341
BSE,GILADAFINS,INE918C01029,X,2026-09-11,12.49,12.13,1419,17772,9,12.5845,13.172,,4120.3,0.3444,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-23.3272,9.8505,-0.1599,-9.7543,44.4717,6.6453,0.8807,-0.7509,-5.1776,,-6.0402,-2.5682
BSE,GILLANDERS,INE047B01011,B,2026-09-10,100.45,103.05,73,7457,3,100.8425,94.3552,,390.35,0.187,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-9.4229,20.6607,11.9345,10.6399,55.9629,4.2651,2.5884,-0.3892,6.4594,,12.5675,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-11,103.58,102.37,16966,1748791.19,112,101.114,93.9616,,10737.45,1.5801,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-5.4496,23.6038,16.382,14.529,53.7543,5.563,9.5,2.4388,10.2365,,13.5423,4.8222
BSE,GILLETTE,INE322A01010,A,2026-09-11,7307.85,7380.8,10401,75900907,100,7419.8475,7622.567,,2750.9,3.7809,7647.5,8031.9,8031.9,7160,7160,7160,8031.9,7160,-9.0147,2.0649,-3.8314,-3.937,43.8589,1.876,0.7152,-1.5094,-4.1288,,-4.0614,-1.5543
NSE,GILLETTE,INE322A01010,EQ,2026-09-11,7307,7385.5,8784,64160135,3154,7420.375,7624.95,,15442.35,0.5688,7639,8100,8100,7248,7248,7248,8100,7248,-9.7901,0.814,-3.8553,-3.9879,43.9218,1.7708,0.823,-1.5279,-4.1699,,-4.0902,-1.5533
BSE,GINISILK,INE548B01018,X,2026-09-11,60.47,61.99,148,8860,7,60.492,57.717,,2234.45,0.0662,70,70,70,52.35,51.1,51.1,70,51.1,-13.6143,18.3366,7.0265,9.9455,50.9065,8.956,5.38,-0.0364,4.7698,,8.777,
BSE,GINNIFILA,INE424C01010,T,2026-09-11,41.88,41.83,3215,131893,22,43.956,46.5252,,5888.9,0.5459,46.44,57.89,57.89,40.2,40.2,40.2,57.89,40.2,-27.6559,4.1791,-6.3925,-23.6045,31.8596,3.2371,6.2189,-4.7229,-9.9843,,-5.1507,-1.6302
NSE,GINNIFILA,INE424C01010,BE,2026-09-11,41,41.3,47094,1922140.66,131,43.7835,46.398,,38976.2,1.2083,46,57.85,57.85,40.1,40.1,40.1,57.85,40.1,-29.1271,2.2444,-8.9496,-24.9771,25.7362,3.5767,3.4165,-6.3574,-11.6341,,-5.4556,-1.824
BSE,GIPCL,INE162A01010,B,2026-09-11,198.3,201.6,32021,6330556,609,192.835,174.903,,62448.1,0.5128,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-6.2411,28.8081,12.8628,22.1435,66.6945,3.8074,3.565,2.834,13.3771,,18.1678,7.6167
NSE,GIPCL,INE162A01010,EQ,2026-09-11,199.72,201.3,428319,85029348.1,8049,192.951,174.9996,,1006393.05,0.4256,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-5.6634,30.1616,13.6258,23.0257,69.2335,3.7814,4.61,3.5081,14.126,,18.1871,7.6624
BSE,GITARENEW,INE776O01018,X,2026-09-11,70.01,70.4,361,25339,19,70.3845,72.7032,,793.15,0.4551,77.62,82.4,82.4,65.6,65.6,65.6,83,65.6,-15.6506,6.7226,-3.5675,-6.6284,47.3201,4.4218,2.8571,-0.5321,-3.7044,,-4.4001,-3.6663
BSE,GKB,INE265D01015,B,2026-09-11,63.7,64.59,1051,68160,18,64.7755,61.2834,,2834.5,0.3708,73.7,73.7,73.7,60.21,55,55,73.7,55,-13.5685,15.8182,-1.9849,-0.9177,50.2274,6.7145,2.1049,-1.6603,3.9433,,11.2561,
BSE,GKCONS,INE131D01019,X,2026-09-11,11.55,10.56,1743,19307,17,11.119,11.7136,,2146.9,0.8119,13.9,16.54,16.89,9.5,9.5,9.5,16.89,9.5,-31.6163,21.5789,11.5942,-17.2043,49.8771,13.7415,12.7962,3.8762,-1.3967,,-3.6774,
BSE,GKENERGY,INE1AG301022,B,2026-09-11,128,128.1,27574,3488075,349,128.925,133.418,,48413.7,0.5695,144.35,152,154.9,121,121,121,154.9,121,-17.366,5.7851,0.2742,-8.079,55.7994,4.1797,2.1912,-0.7175,-4.0609,,-3.4143,-4.0924
NSE,GKENERGY,INE1AG301022,EQ,2026-09-11,127.85,128.01,215251,27248453.71,2417,128.8505,133.35,,651863.9,0.3302,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-17.4629,5.5216,0.1645,-8.4431,55.8039,3.9583,2.4022,-0.7765,-4.1245,,-3.4209,-4.1151
BSE,GKL,INE986W01016,X,2026-09-11,38.25,39.86,89174,3415677,355,31.807,31.1918,,65983.15,1.3515,40.5,40.5,40.5,24.42,24.35,24.35,40.5,24.35,-5.5556,57.0842,44.1221,7.7161,80.1213,4.5173,6.2583,20.2565,22.6284,,8.0474,-5.8531
BSE,GKP,INE05QJ01015,B,2026-09-11,7.57,7.61,30725,228260,125,6.8245,6.2898,,22793.3,1.348,8.24,8.24,8.24,5.82,5.13,5.13,8.24,5.13,-8.1311,47.5634,24.0984,25.539,79.6078,9.5301,12.1429,10.9239,20.3536,,15.269,5.0401
BSE,GKSL,INE0V0W01025,B,2026-09-11,170.8,173.3,20273,3479425,484,162.4775,143.287,,81502.25,0.2487,180.5,180.5,180.5,133.4,126.5,126.4,180.5,122.35,-5.374,39.5995,24.9909,31.4858,74.0106,3.9394,2.7941,5.1222,19.2013,,24.4824,10.3472
NSE,GKSL,INE0V0W01025,EQ,2026-09-11,171.09,173.22,120195,20637936.29,2648,162.4395,143.2666,,961274.2,0.125,180.9,180.9,180.9,134.81,126.36,126.22,180.9,122.24,-5.4229,39.9624,25.405,31.78,75.6854,4.1348,3.7941,5.3254,19.4207,,24.4719,10.2948
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-11,1584.8,1556.3,248,391208.7,27,1586.185,1637.9,,1783.85,0.139,1629,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-17.886,5.3864,-1.5102,-7.5918,47.76,3.3033,3.31,-0.0873,-3.242,,-3.5889,-5.0123
BSE,GLANCE,INE580D01017,X,2026-09-11,182,178.25,131,23810,4,161.685,,,277.85,0.4715,185.95,,,143.6,,,185.95,141.15,-2.1242,28.9408,18.1818,,82.9897,2.8728,4.3198,12.5646,,,4.2524,
BSE,GLAND,INE068V01023,A,2026-09-11,2922.7,2948.25,19580,57024665,1709,2891.4725,2691.534,,591395.9,0.0331,3041.95,3041.95,3041.95,2777,2350,2181.9,3041.95,2166.8,-3.9202,34.8855,-1.5528,18.7848,62.9622,3.1382,2.2776,1.08,8.5886,,11.4284,9.657
NSE,GLAND,INE068V01023,EQ,2026-09-11,2922.3,2946.9,389004,1134746423.4,43663,2891.94,2691.684,,582400.45,0.6679,3042,3042,3042,2776.1,2351.1,2179.9,3042,2167.8,-3.9349,34.8049,-1.6127,18.6817,63.2028,3.0018,2.3629,1.0498,8.5677,,11.4546,9.6414
BSE,GLAXO,INE159A01016,A,2026-09-11,2837.2,2840.8,3760,10578918,555,2948.3625,2704.681,,25735.3,0.1461,3121.1,3121.1,3121.1,2660.75,2370.65,2239,3121.1,2088,-9.0962,35.8812,5.5074,18.5749,40.499,2.9541,2.6759,-3.7703,4.8996,,13.7342,10.9498
NSE,GLAXO,INE159A01016,EQ,2026-09-11,2828.4,2840.9,38428,108677532.5,6249,2947.84,2704.99,,191486.75,0.2007,3120.7,3120.7,3120.7,2660,2370,2237.6,3120.7,2088.1,-9.3665,35.4533,5.1919,18.0714,39.5424,3.0891,2.4911,-4.0518,4.5623,,13.6716,10.9329
BSE,GLCL,INE804Q01013,X,2026-09-11,17.15,17.94,9898,172471,108,17.91,18.8944,,14712,0.6728,19.04,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-23.7439,0.7638,-4.828,-10.1624,36.3971,5.0021,5.3467,-4.2434,-9.2324,,-7.9769,-5.5422
BSE,GLEN,INE0UMC01019,MT,2026-09-11,128,127.2,37200,4784040,24,122.364,99.6034,,49140,0.757,134,134,134,114.05,64,64,134,64,-4.4776,100,9.8995,84.5178,69.8326,3.7355,4.5908,4.6059,28.5097,,31.5063,26.3044
BSE,GLENMARK,INE935A01035,A,2026-09-11,2416.9,2417,10011,24133185,1135,2410.9775,2316.355,,20369.95,0.4915,2536.85,2536.85,2536.85,2224,2163,2146.55,2536.85,2109,-4.7283,14.5993,3.2863,9.3694,54.3761,2.4212,1.9444,0.2456,4.3407,,7.471,4.2613
NSE,GLENMARK,INE935A01035,EQ,2026-09-11,2419.2,2415,346692,837167783.5,34939,2411.875,2316.744,,507758.5,0.6828,2537.6,2537.6,2537.6,2222.5,2162,2142.8,2537.6,2101,-4.6658,15.1452,4.3478,9.4166,54.7014,2.4093,2.0049,0.3037,4.4224,,7.5196,4.2655
BSE,GLFL,INE540A01017,B,2026-09-11,5.07,5.33,4894,24899,18,5.8335,,,1347.1,3.633,6.25,,,5.07,,,7.48,5.07,-32.2193,0,-15.0754,,10.0917,5.6636,3.5503,-13.0882,,,-9.9977,
NSE,GLFL,INE540A01017,EQ,2026-09-11,5.22,5.26,6271,31612.41,22,5.6595,5.6238,,6852.4,0.9152,6.17,6.17,7.49,5,4.99,4.99,7.49,4.99,-30.3071,4.6092,-6.7857,-13,35.2941,6.965,5,-7.7657,-7.1802,,2.7505,-4.7911
BSE,GLHRL,INE0J2K01014,M,2026-09-11,14.43,14.08,72000,1013640,38,11.696,11.7356,,82750,0.8701,14.75,14.75,14.75,9.65,9,9,14.75,9,-2.1695,60.3333,19.8505,32.6287,92.7813,5.6133,8.389,23.3755,22.9592,,-5.3147,
BSE,GLITTEKG,INE741B01027,XT,2026-09-11,76.25,77.8,6612,505093,27,68.786,62.7186,,16115.45,0.4103,83.3,83.3,83.3,57.6,44.66,38.92,83.3,36.86,-8.4634,106.8638,12.7125,74.1265,76.3848,4.3569,2.0328,10.851,21.5748,,8.0301,20.0655
NSE,GLOBAL,INE291W01037,EQ,2026-09-11,126.91,123.56,180836,22753623.44,1992,113.853,106.8812,,182645.75,0.9901,129.4,129.4,129.4,104.4,81.6,81.6,129.4,81.6,-1.9243,55.527,19.2539,22.571,75.6271,5.0097,4.918,11.4683,18.7393,,10.9527,3.4977
BSE,GLOBALCA,INE062C01042,X,2026-09-11,0.46,0.46,57859,26466,75,0.467,0.4658,,231938.8,0.2495,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-16.3636,15,2.2222,-2.1277,42.8571,3.7267,2.2222,-1.4989,-1.2452,,-1.2685,-1.7714
BSE,GLOBALE,INE0URU01010,B,2026-09-11,10.9,10.91,40,436,7,11.155,11.2942,,1446.75,0.0276,12.12,13.49,,10.46,9.77,,13.65,9.77,-20.1465,11.566,7.9208,-4.386,44.0633,4.7182,0.1835,-2.286,-3.4903,,1.7374,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-11,11.38,10.85,13142,147296.12,59,11.3575,11.1204,,5157.1,2.5483,12.25,12.45,13.2,10.4,10.03,10.03,14.2,10.03,-19.8592,13.4596,5.959,-4.3697,44.2424,6.3394,4.7838,0.1981,2.3344,,5.406,-3.2218
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-11,106,110,1600,169600,1,113.8375,,,8160,0.1961,124,,,104,,,163,104,-34.9693,1.9231,-15.5378,,37.9268,4.2756,0,-6.8848,,,,
