exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GCSL,INE199P01028,B,2026-09-18,618.7,589.45,40623,24644550,596,571.99,537.14,,24540.35,1.6554,620.9,620.9,620.9,483.5,452.95,409.85,620.9,385.8,-0.3543,60.3681,28.0025,25.5989,77.8822,4.0933,4.864,8.1662,15.1841,,11.307,10.5172
NSE,GCSL,INE199P01028,EQ,2026-09-18,618.55,594.35,622465,380067079.2,7554,572.1925,536.816,,693286.5,0.8978,620.5,620.5,620.5,485.15,452.05,409.1,620.5,400.1,-0.3143,54.5989,28.3166,26.312,80.4014,3.4788,5.4196,8.1017,15.2257,,11.5005,10.5551
BSE,GDLLEAS,INE545E01018,X,2026-09-17,59.01,59.01,120,7081,2,63.8795,64.4814,,198.5,0.6045,68.95,69.56,85.56,59.01,54.02,54.02,85.56,54.02,-31.0309,9.2373,-10.5909,-6.3185,35.6879,4.8236,0,-7.6229,-8.4852,,-4.1122,-4.5602
BSE,GEE,INE064H01021,XT,2026-09-18,128.6,131.25,14856,1938198,107,131.38,124.227,,31356.35,0.4738,143.05,143.05,143.05,119.15,98,96.1,143.05,76.76,-10.1014,67.5352,-3.8505,28.6,46.9466,5.2655,4.6058,-2.116,3.5202,,7.5629,11.1834
BSE,GEECEE,INE916G01016,T,2026-09-17,383.95,368,16,5780,5,372.405,361.692,,69.45,0.2304,393.75,393.75,393.75,350.2,330.2,317.05,393.75,313,-2.4889,22.6677,-2.0536,9.7,53.9139,3.5319,9.6374,3.1001,6.1539,,3.594,
NSE,GEECEE,INE916G01016,BE,2026-09-18,371.85,370.95,727,264535.15,21,367.2225,360.36,,3190.85,0.2278,382,390,390,334.05,327,327,390,316.7,-4.6538,17.414,0.8133,11.8851,51.3533,3.837,3.5248,1.2601,3.1885,,1.8351,2.9706
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-18,33.25,33.46,814069,27796408.49,4380,27.5795,25.0296,,384419.5,2.1177,35,35,35,22.25,22.12,22.12,35,21,-5,58.3333,49.0363,34.5609,74.4851,7.6477,5.8681,20.5606,32.8427,,20.3635,4.5619
BSE,GEL,INE721X01023,M,2026-09-18,22.67,23.85,9000,207570,3,26.3765,30.2554,,13350,0.6742,30.05,36.4,149.9,22.67,22.67,22.67,149.9,22.67,-84.8766,0,-25.5501,-17.1115,38.5239,6.8876,5.2051,-14.0523,-25.0712,,-19.2836,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-18,149.35,151.75,5679,855388,247,164.0375,175.526,,6793.9,0.8359,179.1,213.95,228.3,148,148,148,228.3,146,-34.5817,2.2945,-15.142,-29.3352,22.6833,4.1968,4.9662,-8.9537,-14.9129,,-9.157,-4.7912
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-18,149.1,151.9,145529,21766742.41,1857,164.151,175.681,,87597.8,1.6613,181.8,213.77,228,147.65,147.65,147.65,228,145,-34.6053,2.8276,-15.9479,-29.2224,20.6278,4.4136,5.1812,-9.169,-15.1303,,-9.2622,-4.7314
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-18,33.8,34,12800,428496,13,34.6705,35.7352,,10400,1.2308,36.35,41.87,41.87,32.01,32.01,32.01,43,32.01,-21.3953,5.592,-0.4418,-10.1064,40,4.0828,2.9991,-2.5108,-5.4154,,-3.5859,-5.0954
BSE,GEMSI,INE503D01027,X,2026-09-18,1.4,1.37,49182,69442,153,1.3755,1.4528,,72897,0.6747,1.63,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-22.2222,20.6897,-2.0979,-10.828,53.8462,8.6224,8.0292,1.7812,-3.6344,,-8.0241,-5.4413
BSE,GENCON,INE854S01022,B,2026-09-18,39.61,39.49,611,24307,52,42.617,40.9986,,9226.7,0.0662,49.49,49.49,49.49,38.48,32.4,32.4,49.49,32.4,-19.9636,22.2531,-2.1492,-4.7837,36.6449,6.6109,1.189,-7.0559,-3.3869,,7.5549,1.6482
NSE,GENCON,INE854S01022,EQ,2026-09-18,40.01,39.56,237077,9533763.34,584,42.6265,40.9866,,381618.5,0.6212,47.85,47.85,47.85,38.11,37.91,37.91,47.85,36.35,-16.3845,10.0688,-2.5572,-4.0528,38.0035,6.8751,6.0838,-6.1382,-2.3827,,7.6372,1.5696
BSE,GENESYS,INE727B01026,B,2026-09-18,285.95,284.05,38762,11212454,674,247.6,260.745,,155270.4,0.2496,322.6,353,357.5,177.6,168.75,168.75,376.1,168.75,-23.9697,69.4519,55.8311,-11.7302,67.6426,8.152,4.5623,15.4887,9.6665,,2.0484,-11.7336
NSE,GENESYS,INE727B01026,EQ,2026-09-18,285.19,284.42,496070,143395740.21,10293,247.469,260.7696,,2998451.65,0.1654,323.23,353.75,357.3,177.55,168.5,168.5,377,168.5,-24.3528,69.2522,55.3746,-11.6922,67.5816,8.3964,5.2444,15.2427,9.3647,,1.923,-11.7728
BSE,GENNEX,INE509C01026,X,2026-09-18,10.27,10.43,312154,3187515,611,11.6945,10.4054,,726350.55,0.4298,13.25,13.25,13.25,10,8.25,8.25,13.25,8.25,-22.4906,24.4848,-12.2222,5.7673,20,6.7464,5,-12.1809,-1.3012,,21.174,5.2071
BSE,GENPHARMA,INE861N01036,X,2026-09-18,1.14,1.12,126755,142358,170,1.1185,1.071,,1376336.25,0.0921,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-16.1765,26.6667,11.7647,8.5714,60.3774,8.0201,2.7027,1.9222,6.4426,,8.4343,0.1684
BSE,GENSOL,INE06H201014,Z,2026-09-18,17.04,16.69,10621,179876,122,17.328,,,20342.45,0.5221,18.7,,,16.16,,,24.58,16.06,-30.6753,6.1021,-6.4764,,41.5094,4.4475,4.8171,-1.662,,,-5.3529,
BSE,GENUSPAPER,INE949P01018,B,2026-09-18,11.26,11.3,2635,29381,53,12.003,11.9478,,15185.15,0.1735,14.53,14.53,14.53,10.71,10.71,10.71,14.53,10.71,-22.5052,5.1354,-1.1414,0.9865,38.5281,7.8977,4.927,-6.1901,-5.7567,,-0.2493,-0.1538
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-18,11.41,11.18,40231,454388.03,197,12.005,11.9388,,163092.55,0.2467,14.2,14.2,14.2,10.87,10.87,10.87,14.2,10.87,-19.6479,4.9678,0.7951,1.1525,40.3101,6.9112,2.415,-4.9563,-4.4293,,-0.1331,-0.0603
BSE,GENUSPOWER,INE955D01029,A,2026-09-18,310.2,303.2,122167,37909965,2323,329.06,319.939,,224927.35,0.5431,353.5,353.5,353.5,291.4,291.4,280,358.95,280,-13.5813,10.7857,-7.1952,0.9601,25.7492,3.9698,3.725,-5.7315,-3.044,,5.2554,1.0831
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-18,310.75,303.15,3184194,989679841.95,34829,329.13,319.906,,2663732.5,1.1954,353.5,353.5,353.5,291,291,282.1,358.95,282.1,-13.4281,10.156,-7.0307,1.205,25.9419,4.0087,3.6277,-5.5844,-2.8621,,5.3275,1.1158
BSE,GENUSPRIME,INE256D01014,XT,2026-09-18,41.91,44.11,19785,829189,431,45.0075,37.3416,,15941.5,1.2411,59.8,59.8,59.8,33.76,27.5,27.5,59.8,27.5,-29.9164,52.4,21.6193,35.4557,53.3147,6.1271,0,-6.8822,12.2341,,34.7691,16.8371
BSE,GEOJITFSL,INE007B01023,B,2026-09-18,81.87,80.22,29956,2452407,453,81.177,79.744,,31139.15,0.962,86.55,86.55,86.55,75.75,72.69,72.69,86.55,71,-5.4073,15.3099,1.6261,3.4757,42.9508,3.2604,4.9121,0.8537,2.666,,4.648,1.6049
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-18,81.99,80.12,713593,58690074.41,5414,81.2325,79.7914,,438878.35,1.6259,86.5,86.5,86.5,75.36,72.1,72.1,86.5,71.09,-5.2139,15.3327,1.4853,3.575,42.8928,3.4107,4.9522,0.9325,2.7554,,4.6581,1.6228
BSE,GESHIP,INE017A01032,A,2026-09-18,1430.6,1425,41236,58841992,1764,1361.9575,1363.718,,67725.25,0.6089,1439,1599.75,1599.75,1290.25,1261.2,1261.2,1599.75,1261.2,-10.5735,13.4317,10.1478,1.2599,68.8232,2.4448,1.7932,5.04,4.9044,,1.203,-2.0154
NSE,GESHIP,INE017A01032,EQ,2026-09-18,1432.1,1425.1,465939,664650580.9,24960,1361.885,1363.744,,948500.8,0.4912,1439.7,1598.9,1598.9,1291.5,1261,1261,1598.9,1261,-10.4322,13.5686,10.2463,1.2657,68.375,2.44,1.8391,5.1557,5.0124,,1.185,-2.0282
BSE,GETALONG,INE0H1201020,MT,2026-09-18,4.96,5.2,15000,75800,2,6.4305,,,62000,0.2419,7.95,,,4.94,,,8.1,4.65,-38.7654,6.6667,-35.5844,,15.7303,5.3139,2.8226,-22.8676,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-18,56.58,55.25,683,38627,22,56.859,51.6152,,8898.9,0.0768,66.84,66.84,66.84,53.55,44,44,66.84,44,-15.3501,28.5909,0.4616,24.653,56.2407,8.1427,1.9692,-0.4907,9.6189,,15.0165,8.6833
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-18,56.43,55.7,23959,1345088.33,271,56.937,51.6474,,132697.55,0.1806,63.99,63.99,63.99,53.49,43.93,43.93,63.99,43.93,-11.8143,28.4544,0.0887,24.2952,55.0684,5.8391,3.2995,-0.8905,9.2601,,15.1126,8.7442
NSE,GFSTEELS,INE534A01028,BE,2026-09-18,25.44,24.23,4818,122569.92,24,17.1305,,,7187.5,0.6703,25.44,,,13.61,,,25.44,13.61,0,86.9214,86.9214,,100,3.1306,0,48.507,,,,
BSE,GGAUTO,INE493B01017,X,2026-09-18,174.5,173.1,4535,794431,84,166.465,163.624,,10059.5,0.4508,178.5,180,180,159.05,140,140,180,131,-3.0556,33.2061,8.2506,4.491,70.8333,3.4404,2.7136,4.8268,6.6469,,4.9127,3.8869
BSE,GGDPROP,INE631D01026,X,2026-09-17,69,70.75,22,1538,2,71.294,72.9004,,764.5,0.0288,76,88,88,68,64.52,62.51,88,60.7,-21.5909,13.6738,-7.1207,6.1702,44.5759,4.0611,1.4493,-3.2177,-5.3503,,-3.5499,
BSE,GGL,INE063Z01017,X,2026-09-18,3.12,3.09,10271,31969,48,3.096,3.0842,,11661.75,0.8807,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-10.0865,13.0435,-0.3195,-2.5,51.5152,4.4185,5.2805,0.7752,1.1608,,1.3587,-1.501
BSE,GGPL,INE480S01026,Z,2026-09-18,1.38,1.32,86483,119346,28,1.3195,1.4436,,41531.55,2.0823,1.4,1.78,1.84,1.25,1.24,1.24,1.84,1.24,-25,11.2903,2.9851,-18.3432,52.6316,5.383,0,4.5851,-4.4057,,-9.1566,-7.9219
BSE,GHCL,INE539A01019,A,2026-09-18,422.15,420.3,13110,5549546,654,432.7425,434.854,,5507.9,2.3802,457.8,457.8,457.8,414.6,414.6,414.6,459.6,414.6,-8.1484,1.821,-4.7065,-1.3783,23.3926,1.7132,2.509,-2.4478,-2.9214,,-0.9386,-0.2029
NSE,GHCL,INE539A01019,EQ,2026-09-18,421.7,420.1,157583,66510363.05,4930,432.575,434.815,,116564.95,1.3519,458,458,458,415,415,415,461,415,-8.5249,1.6145,-4.8403,-1.5525,21.2518,1.853,2.3189,-2.514,-3.0162,,-1.0052,-0.2153
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-18,124.65,123.85,5358,664375,122,129.82,121.9152,,44903.45,0.1193,144.3,144.3,144.3,117.5,107.11,92.15,144.3,89.92,-13.6175,38.6232,0.4837,15.6201,42.1935,4.6416,2.4939,-3.9824,2.2432,,9.477,11.489
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-18,124.51,124.33,222126,27530192.38,6704,129.8445,121.9536,,738562.1,0.3008,144.59,144.59,144.59,117.03,107.14,92.1,144.59,89.72,-13.8875,38.7762,0.5979,15.5974,41.9072,4.8826,2.5306,-4.1084,2.0962,,9.4681,11.5243
BSE,GHVINFRA,INE809Q01020,XT,2026-09-18,280.45,277.25,20228,5575832,227,285.88,269.204,,13721.35,1.4742,292.95,308,308,269.6,202.85,173.3,308,173.3,-8.9448,61.8292,-2.7566,45.1605,28.8136,3.9477,5.1475,-1.8994,4.1775,,3.7395,12.6707
BSE,GIANLIFE,INE063601012,Z,2026-09-18,4.69,4.6,910,4258,17,4.762,4.8152,,5837.85,0.1559,4.96,5.08,5.19,4.52,4.52,4.52,6.02,4.52,-22.093,3.7611,-5.0607,-5.0607,50.5376,4.7974,4.4248,-1.512,-2.6001,,-1.865,-2.3484
BSE,GICHSGFIN,INE289B01019,B,2026-09-18,138.45,135.3,1926,265369,47,139.1725,144.113,,4800.5,0.4012,147.9,158,162.4,133.05,133.05,133.05,168.5,133.05,-17.8338,4.0586,0.6909,-8.4022,44.2966,2.6853,3.1688,-0.5191,-3.9296,,-4.7547,-4.815
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-18,139.35,135.97,89007,12271847.12,1008,139.201,144.0876,,83143.1,1.0705,148.38,157.43,162,132.94,132.94,132.94,168.99,132.94,-17.5395,4.8217,1.2424,-7.6173,46.6798,2.8889,3.967,0.107,-3.288,,-4.7202,-4.8251
NSE,GICL,INE947T01022,BE,2026-09-18,24.58,24.64,144572,3539101.82,193,24.1475,21.0576,,202442,0.7141,25.4,25.4,25.4,22.65,15.74,15.61,33.9,15.61,-27.4926,57.4632,2.4594,42.907,65.9176,5.2365,6.5254,1.7911,16.7275,,20.6289,8.0564
BSE,GICRE,INE481Y01014,A,2026-09-18,350.65,339.8,54259,18914883,1666,350.3525,355.591,,79226.3,0.6849,361.85,370.35,370.35,334.2,334.2,334.2,394.55,334.2,-11.1266,4.9222,-2.5431,-3.2823,47.9053,2.7276,3.5211,0.0849,-1.3895,,-1.8634,-1.5368
NSE,GICRE,INE481Y01014,EQ,2026-09-18,351,339.8,1183930,413000548.45,19599,350.31,355.558,,1221731.95,0.9691,362.45,370.75,370.75,337,337,337,394.8,337,-11.0942,4.1543,-2.4458,-3.2258,47.8743,2.7167,3.7293,0.197,-1.2819,,-1.8678,-1.5435
BSE,GILADAFINS,INE918C01029,X,2026-09-18,12.35,12.65,2669,32661,91,12.511,13.0514,,3054.65,0.8737,14.7,15.9,15.9,11.9,11.9,11.9,16.29,11.37,-24.1866,8.6192,-5,-11.7857,43.2024,6.871,6.3025,-1.2869,-5.3741,,-5.6023,-3.8967
BSE,GILLANDERS,INE047B01011,B,2026-09-18,104,101.1,28,2902,2,102.975,95.0802,,432,0.0648,110.9,110.9,110.9,90.8,83.25,83.25,110.9,83.25,-6.2218,24.9249,14.424,11.9724,47.0964,2.9739,2.4631,0.9954,9.3813,,14.8723,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-18,104.52,103.87,1721,178352.28,52,103.6445,95.102,,9704.95,0.1773,109.55,109.55,109.55,92,85.01,84.12,109.55,83.8,-4.5915,24.7255,10.4746,16.5347,42.3267,5.3756,7.5051,0.8447,9.9031,,15.6572,5.8809
BSE,GILLETTE,INE322A01010,A,2026-09-18,7081.55,7304.95,1331,9511779,413,7360.535,7578.898,,2302.35,0.5781,7562.25,8031.9,8031.9,7032,7032,7032,8031.9,7032,-11.8322,0.7046,-5.6693,-9.0903,37.7958,1.9436,4.4767,-3.7903,-6.5623,,-4.0115,-1.9499
NSE,GILLETTE,INE322A01010,EQ,2026-09-18,7073,7307,52262,372220832,12190,7360.375,7580.44,,17709.15,2.9511,7564,8100,8100,7031.5,7031.5,7031.5,8100,7031.5,-12.679,0.5902,-5.844,-9.1866,37.8863,1.8996,4.3874,-3.9044,-6.6941,,-4.0509,-1.9661
BSE,GINISILK,INE548B01018,X,2026-09-18,57.8,60.98,1202,67254,21,60.7725,57.9788,,2067.3,0.5814,70,70,70,54.1,51.1,51.1,70,51.1,-17.4286,13.1115,-1.5332,5.0909,44.1706,9.9456,10.647,-4.8912,-0.3084,,7.8894,
BSE,GINNIFILA,INE424C01010,T,2026-09-18,42.79,41.6,2241,90810,8,43.6125,45.9158,,6118.2,0.3663,46,55.99,57.89,40.2,40.2,40.2,57.89,40.2,-26.084,6.4428,-2.75,-16.8965,40.1831,3.9061,6.7809,-1.8859,-6.8077,,-4.3386,-3.338
NSE,GINNIFILA,INE424C01010,BE,2026-09-18,42.35,41.65,15490,646245.68,66,43.165,45.5048,,34144.75,0.4537,45.99,56,57.85,40.1,40.1,40.1,57.85,40.1,-26.7934,5.611,-6.9435,-21.6321,38.8482,3.7764,3.6585,-1.8881,-6.9329,,-5.1673,-4.1976
BSE,GIPCL,INE162A01010,B,2026-09-18,188.7,185.95,33767,6345119,466,195.8675,177.095,,66823.2,0.5053,211.5,211.5,211.5,169.8,154.4,154.4,211.5,153.95,-10.7801,22.5723,12.3214,16.016,32.1168,3.5411,2.1311,-3.6594,6.553,,18.3722,8.6153
NSE,GIPCL,INE162A01010,EQ,2026-09-18,188.35,186.12,253911,47643506.86,5004,195.9365,177.1934,,1011799.85,0.2509,211.71,211.71,211.71,169.5,154.06,154.06,211.71,153.44,-11.034,22.7516,10.6769,15.5805,29.9268,3.649,2.0512,-3.8719,6.2963,,18.3074,8.6334
BSE,GITARENEW,INE776O01018,X,2026-09-18,68.48,72.74,723,49604,43,70.1655,72.2086,,720.6,1.0033,75,82.4,82.4,65.6,65.6,65.6,83,65.6,-17.494,4.3902,-3.0578,-12.6865,47.2243,4.8836,8.5154,-2.4022,-5.1637,,-4.5172,-3.5472
BSE,GKB,INE265D01015,B,2026-09-18,62.5,62.5,1,62,1,64.4665,61.2586,,1767.45,0.0006,73.7,73.7,73.7,60.21,55,55,73.7,55,-15.1967,13.6364,-1.853,-0.9666,45.8963,5.9509,0,-3.0504,2.0265,,8.9992,0.9888
NSE,GKB,INE265D01015,EQ,2026-09-18,67.44,65.13,10541,695094.56,59,65.056,,,3135.85,3.3614,74,,,60.3,,,74,60.3,-8.8649,11.8408,6.9967,,53.292,6.6768,11.6454,3.6645,,,,
BSE,GKCONS,INE131D01019,X,2026-09-18,11.7,11.85,343,4042,16,11.193,11.5242,,3418.05,0.1003,13.9,16.54,16.54,9.5,9.5,9.5,16.89,9.5,-30.7282,23.1579,1.7391,-15.2174,57.772,15.4274,4.4053,4.5296,1.5255,,-0.6656,
BSE,GKENERGY,INE1AG301022,B,2026-09-18,119.8,119.05,19482,2340411,386,128.3275,131.509,,45193.55,0.4311,144.35,149.7,154.9,118.5,118.5,118.5,154.9,118.5,-22.6598,1.097,-3.5038,-17.6066,11.6424,3.7115,2.9424,-6.6451,-8.9036,,-1.4249,-4.6366
NSE,GKENERGY,INE1AG301022,EQ,2026-09-18,119.77,118.98,561130,67299060.15,6120,128.2485,131.4376,,660158.55,0.85,144.35,149.8,154.9,118.2,118.2,118.2,154.9,118.2,-22.6791,1.3283,-3.4035,-17.474,9.6677,3.7035,4.0433,-6.611,-8.8769,,-1.4341,-4.6643
BSE,GKL,INE986W01016,XT,2026-09-18,38.09,38.22,80858,3118196,113,33.907,31.3592,,78035.95,1.0362,40.5,40.5,40.5,27.4,24.35,24.35,40.5,24.35,-5.9506,56.4271,30.3113,2.0906,80.3534,5.4945,7.9726,12.3367,21.4636,,18.4441,-3.1663
BSE,GKP,INE05QJ01015,B,2026-09-18,7.69,7.61,35238,267454,84,7.114,6.4262,,50712,0.6949,8.28,8.28,8.28,5.82,5.13,5.13,8.28,5.13,-7.1256,49.9025,26.2726,29.4613,63.9485,9.6136,7.1525,8.0967,19.6664,,19.1725,7.2714
BSE,GKSL,INE0V0W01025,B,2026-09-18,181.6,177.7,14177,2596742,452,166.7875,147.055,,54386.5,0.2607,185.9,185.9,185.9,150.05,126.5,126.5,185.9,122.35,-2.3131,48.4266,15.6688,38.7849,74.673,4.2185,4.4382,8.8811,23.4912,,22.771,11.4762
NSE,GKSL,INE0V0W01025,EQ,2026-09-18,181.25,177.82,273151,50001116.14,6196,166.7655,147.0322,,600304.35,0.455,186,186,186,150.16,126.36,126.36,186,122.24,-2.5538,48.2739,15.8813,38.3799,75.5644,4.3665,4.4181,8.6855,23.2723,,22.7571,11.4385
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-18,1587.1,1604.9,208,329799.6,30,1581.38,1627.038,,1776.95,0.1171,1629,1809.9,1820,1503.8,1503.8,1503.8,1930,1503.8,-17.7668,5.5393,-1.4346,-7.9942,48.7094,3.6396,2.484,0.3617,-2.4546,,-2.9456,-4.7043
BSE,GLANCE,INE580D01017,X,2026-09-18,191.9,191.9,358,68700,4,166.81,160.595,,324.75,1.1024,191.95,191.95,,143.6,141.15,,191.95,141.15,-0.026,35.9547,20.05,19.9375,89.3688,2.2147,0,15.0411,19.4931,,7.6176,
BSE,GLAND,INE068V01023,A,2026-09-18,2961.9,2910.65,162074,479476958,5430,2898.9075,2723.674,,627194.65,0.2584,3041.95,3041.95,3041.95,2777,2350,2300,3041.95,2166.8,-2.6315,36.6947,4.8999,19.9611,56.9824,3.457,2.5757,2.173,8.7465,,8.2285,8.8747
NSE,GLAND,INE068V01023,EQ,2026-09-18,2961.9,2907.8,492452,1456289749.3,44319,2900.025,2723.95,,619341.1,0.7951,3042,3042,3042,2776.1,2351.1,2299.2,3042,2167.8,-2.6331,36.6316,5.0319,19.9393,56.8136,3.2824,2.5482,2.1336,8.7355,,8.278,8.8688
BSE,GLAXO,INE159A01016,A,2026-09-18,2851.85,2800.45,6433,18249205,776,2933.525,2737.956,,19352.15,0.3324,3121.1,3121.1,3121.1,2758.35,2408.75,2334.35,3121.1,2088,-8.6268,36.5829,-4.9367,16.7308,23.6828,2.9938,3.1977,-2.7842,4.1598,,9.8137,9.7061
NSE,GLAXO,INE159A01016,EQ,2026-09-18,2838.8,2799.9,125265,354763654.6,13872,2932.91,2738.068,,93404.5,1.3411,3120.7,3120.7,3120.7,2755.9,2406.3,2333.1,3120.7,2088.1,-9.0332,35.9513,-5.3639,16.3252,20.9887,3.1004,3.5714,-3.2088,3.6789,,9.763,9.6851
BSE,GLCL,INE804Q01013,X,2026-09-18,18.51,18.15,14081,259288,114,17.8195,18.7544,,14464.95,0.9735,18.9,21.13,21.38,16.62,16.62,16.62,22.49,16.62,-17.6968,11.3718,7.1801,-5.4648,56.9937,5.059,6.4663,3.875,-1.3032,,-7.2239,-5.1236
BSE,GLEN,INE0UMC01019,MT,2026-09-18,125.95,122.6,9600,1180260,6,123.644,104.1964,,41580,0.2309,134,134,134,116.41,64.2,64,134,64,-6.0075,96.7969,3.6796,88.9722,54.6432,3.8831,3.6626,1.865,20.8775,,20.6118,25.9344
