exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GKENERGY,INE1AG301022,EQ,2026-09-08,129.61,129.46,362678,46858992.19,3984,128.901,134.0516,,649453.9,0.5584,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-16.3267,6.9742,-0.8567,-8.4481,62.3677,3.8059,4.9957,0.55,-3.3134,,-4.5507,
BSE,GKL,INE986W01016,X,2026-09-08,37.63,35.84,169316,6358888,243,30.0145,30.931,,40596.7,4.1707,37.63,37.68,39,24.42,24.35,24.35,39.3,24.35,-4.2494,54.538,34.2969,3.436,87.6911,4.0735,5.4062,25.3727,21.6579,,0.5797,
BSE,GKP,INE05QJ01015,B,2026-09-08,7.26,7.17,24646,179542,93,6.6145,6.2002,,19558.85,1.2601,7.5,7.5,7.5,5.26,5.13,5.13,7.5,5.13,-3.2,41.5205,21,21.202,72.6496,8.4514,12.4438,9.7589,17.093,,12.0152,
BSE,GKSL,INE0V0W01025,B,2026-09-08,175.25,176.6,35956,6327916,651,156.7425,140.709,,81774.1,0.4397,179.2,179.2,179.2,132.7,126.5,126.15,179.2,122.35,-2.2042,43.2366,31.028,35.1195,75.9657,3.872,3.0774,11.8076,24.5478,,20.8873,
NSE,GKSL,INE0V0W01025,EQ,2026-09-08,175.19,176.34,381320,67174890.99,4334,156.7115,140.6982,,953913.55,0.3997,179.8,179.8,179.8,132.97,126.36,126.22,179.8,122.24,-2.564,43.3164,30.9342,35.3864,75.5847,3.9777,3.3333,11.7914,24.5147,,20.8793,
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-08,1551.7,1550.6,508,793836.2,51,1593.88,1646.57,,1856.85,0.2736,1679,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-19.601,3.1853,-6.2587,-11.3314,40.6239,3.1965,2.1935,-2.6464,-5.7617,,-3.6025,
BSE,GLANCE,INE580D01017,X,2026-09-08,170,174,1050,179900,7,158.9925,,,307.3,3.4169,174,,,141.15,,,174,141.15,-2.2989,20.4392,14.8261,,73.5677,2.7437,2.3529,6.9233,,,2.2328,
BSE,GLAND,INE068V01023,A,2026-09-08,2959.25,2974.05,104291,306225585,3388,2888.1975,2661,,617296.7,0.1689,3041.95,3041.95,3041.95,2777,2350,2166.8,3041.95,2166.8,-2.7187,36.5724,1.1969,19.1588,67.1673,2.952,4.6723,2.4601,11.2082,,14.3512,
NSE,GLAND,INE068V01023,EQ,2026-09-08,2959.3,2974.3,709554,2087289600.1,56169,2888.62,2661.25,,582220.55,1.2187,3042,3042,3042,2776.1,2351.1,2167.8,3042,2167.8,-2.7186,36.5117,1.1934,18.6092,68.0982,2.8634,2.6879,2.4468,11.1996,,14.3804,
BSE,GLAXO,INE159A01016,A,2026-09-08,2928.7,2956.95,1897,5627228,331,2918.825,2678.84,,25749.55,0.0737,3121.1,3121.1,3121.1,2581,2370.65,2126.8,3121.1,2088,-6.1645,40.2634,12.7746,19.4949,40.6745,2.8006,2.5884,0.3383,9.3272,,13.7488,
NSE,GLAXO,INE159A01016,EQ,2026-09-08,2928.2,2957.8,50684,150037988.7,10020,2918.7,2679.32,,197132.9,0.2571,3120.7,3120.7,3120.7,2579.5,2370,2126,3120.7,2088.1,-6.1685,40.2327,12.5408,19.5037,40.5923,2.9672,2.742,0.3255,9.2889,,13.7141,
BSE,GLCL,INE804Q01013,X,2026-09-08,18.19,18.2,4718,84565,57,17.9995,18.9782,,19422.05,0.2429,19.95,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-19.1196,6.8743,-5.5556,-7.3829,44.8,4.8339,3.2731,1.0584,-4.1532,,-8.5182,
BSE,GLEN,INE0UMC01019,MT,2026-09-08,127.8,128.5,49200,6420900,30,120.555,96.1674,,51420,0.9568,134,134,134,113,64,64,134,64,-4.6269,99.6875,12.0561,73.4999,66.0536,3.7274,4.8513,6.0097,32.8933,,40.5824,
BSE,GLENMARK,INE935A01035,A,2026-09-08,2477.35,2462,17818,43991817,2078,2392.625,2302.137,,20622.55,0.864,2536.85,2536.85,2536.85,2224,2146.55,2109,2536.85,2109,-2.3454,17.4656,8.1812,12.3566,74.4153,2.5044,2.1486,3.5411,7.6109,,6.8622,
NSE,GLENMARK,INE935A01035,EQ,2026-09-08,2474.5,2451.9,447432,1105826494.5,46952,2394.835,2302.738,,531422.05,0.842,2537.6,2537.6,2537.6,2222.5,2142.8,2101,2537.6,2101,-2.4866,17.7772,8.7214,12.2579,77.5629,2.5269,2.173,3.3265,7.459,,7.0191,
BSE,GLFL,INE540A01017,B,2026-09-08,5.8,5.95,2698,16155,4,5.912,,,1144.35,2.3577,6.25,,,5.52,,,7.48,5.52,-22.4599,5.0725,-0.8547,,33.3333,5.234,3.6207,-1.8945,,,-11.2512,
NSE,GLFL,INE540A01017,EQ,2026-09-08,5.35,5.63,11524,62165.06,37,5.7335,5.6696,,5405.75,2.1318,6.17,6.25,7.49,5.2,4.99,4.99,7.49,4.99,-28.5714,7.2144,-4.8043,-14.4,38.6473,6.9292,7.1028,-6.6888,-5.6371,,4.9035,
BSE,GLHRL,INE0J2K01014,M,2026-09-08,13.39,12.76,334000,4459220,65,11.363,11.5596,,102000,3.2745,13.39,13.87,13.87,9.65,9,9,13.87,9,-3.4607,48.7778,9.3061,13.1868,80.0443,5.4092,3,17.8386,15.8345,,-7.256,
BSE,GLITTEKG,INE741B01027,XT,2026-09-08,78.62,82.35,44499,3502485,221,67.514,60.6442,,16846.45,2.6414,83.3,83.3,83.3,57.6,42.1,38.92,83.3,36.86,-5.6182,113.2935,9.4072,90.4554,73.1617,4.1384,5.1636,16.4499,29.6414,,10.4831,
NSE,GLOBAL,INE291W01037,EQ,2026-09-08,126.62,120.15,385486,48443025.04,4663,110.6245,105.5,,185170.35,2.0818,129.4,129.4,129.4,81.6,81.6,81.6,129.4,81.6,-2.1484,55.1716,26.4682,21.8086,78.033,4.6867,7.4216,14.4593,20.019,,8.2347,
BSE,GLOBALCA,INE062C01042,X,2026-09-08,0.46,0.46,177814,79570,87,0.4685,0.4664,,237564.4,0.7485,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-16.3636,15,-2.1277,0,42.8571,4.0373,6.8182,-1.8143,-1.3722,,-0.8466,
BSE,GLOBALE,INE0URU01010,B,2026-09-08,11,11.25,2975,33234,13,11.0865,11.326,,1663.95,1.7879,12.12,13.49,,10.1,9.77,,13.65,9.77,-19.4139,12.5896,7.3171,-8.4097,55.0111,4.7987,7.1561,-0.7802,-2.8783,,-1.0443,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-08,10.91,11.4,4731,52832.29,27,11.297,11.1588,,4768.2,0.9922,12.25,12.9,13.2,10.03,10.03,10.03,14.2,10.03,-23.169,8.7737,4.5019,-12.9984,38.4615,6.9857,8.2028,-3.4257,-2.2296,,4.2736,
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-08,110,110,1600,176000,1,115.9175,,,14960,0.107,134,,,104,,,163,104,-32.5153,5.7692,-20.8633,,36.0789,4.2955,0,-5.1049,,,,
BSE,GLOBALVECT,INE792H01019,B,2026-09-08,139.8,140.75,841,118099,43,147.5025,154.446,,907.65,0.9266,162.55,181.25,181.25,138.8,138.8,138.8,181.25,138.8,-22.869,0.7205,-13.9957,-15.1184,30.5907,3.063,2.3055,-5.2219,-9.4829,,-7.2268,
NSE,GLOBALVECT,INE792H01019,EQ,2026-09-08,139.29,139.64,6915,969516.35,276,146.9625,154.2154,,7143.8,0.968,161.93,181.98,181.98,138.2,138.2,138.2,181.98,138.2,-23.4586,0.7887,-14.441,-15.1292,23.2251,3.4671,3.0161,-5.2207,-9.6783,,-7.4345,
NSE,GLOBE,INE581X01021,EQ,2026-09-08,1.87,1.86,407651,763797.22,227,1.9655,2.0642,,498973.1,0.817,2.1,2.26,2.36,1.83,1.83,1.83,2.4,1.83,-22.0833,2.1858,-8.3333,-15.3846,32.3529,3.6669,2.1739,-4.8588,-9.408,,-6.7378,
BSE,GLOBECIVIL,INE0V3U01015,B,2026-09-08,45.02,46.26,2305,105119,108,45.142,42.6752,,5955.5,0.387,52.65,52.65,52.65,41.25,38.11,38.11,52.65,37.54,-14.4919,19.9254,1.1685,6.6572,50.1271,5.0089,5.0984,-0.2703,5.4945,,11.0491,
NSE,GLOBECIVIL,INE0V3U01015,EQ,2026-09-08,45.34,46.15,27306,1243814.27,483,45.1945,42.588,,96838.8,0.282,49.48,49.48,49.48,41,37.3,37.3,49.48,37.3,-8.367,21.555,2.2322,10.1823,51.2358,5.2508,4.4444,0.3219,6.4619,,11.7984,
BSE,GLOBTIER,INE12P601017,MT,2026-09-08,15.89,15.25,3200,49456,2,16.374,18.0044,,5120,0.625,17.65,23,,15.02,15.02,,23,15.02,-30.913,5.7923,-2.0345,-9.2,45.8955,4.4412,5.7923,-2.9559,-11.7438,,-15.4279,
BSE,GLOBUSCON,INE064L01015,X,2026-09-08,13.54,13.24,15578,204164,68,12.7365,12.6986,,6471,2.4074,13.9,14.9,15.65,12,11.76,11.76,15.65,11.76,-13.4824,15.1361,7.4603,9.5469,68.4211,6.9371,9.2369,6.3086,6.6259,,0.2756,
BSE,GLOBUSSPR,INE615I01010,B,2026-09-08,861.95,895.75,15600,13490967,1262,900.89,904.05,,8350.7,1.8681,929.35,1009,1009,851.45,851.15,848.7,1009,830,-14.5738,3.8494,-0.9481,-4.2491,29.663,2.4297,4.4101,-4.3224,-4.6568,,0.1829,
NSE,GLOBUSSPR,INE615I01010,EQ,2026-09-08,861.45,895.1,241474,208393866.25,15935,901.0575,903.884,,97603.7,2.474,928.05,1009,1009,852.1,852.1,847.05,1009,828.7,-14.6234,3.952,-0.9941,-4.4373,28.2878,2.2417,4.9759,-4.3957,-4.6946,,0.2777,
BSE,GLOSTERLTD,INE350Z01018,B,2026-09-08,588.5,603.35,120,73154,6,611.2575,652.348,,241.65,0.4966,671.35,755,756,570.1,570.1,570.1,756,570.1,-22.1561,3.2275,-16.0066,-18.4903,31.1044,3.7189,5.6701,-3.7231,-9.7874,,-9.3436,
NSE,GLOSTERLTD,INE350Z01018,EQ,2026-09-08,598.8,603.4,641,383533.1,56,604.63,646.577,,1154.5,0.5552,675.7,756.45,756.45,581.1,581.1,581.1,756.45,581.1,-20.8408,3.0459,-8.258,-18.18,51.75,2.9935,3.9587,-0.9642,-7.3892,,-10.0665,
BSE,GLOTTIS,INE0TQE01026,B,2026-09-08,57.27,59.53,8224,480308,293,64.148,65.7462,,5634.1,1.4597,68.4,70.4,70.4,57,57,57,70.4,57,-18.6506,0.4737,-14.9413,-12.9238,21.9158,3.7192,8.7544,-10.7221,-12.8923,,-4.206,
NSE,GLOTTIS,INE0TQE01026,EQ,2026-09-08,57.13,59.62,135316,7819426.91,1270,64.134,65.8238,,45307.6,2.9866,68.6,70.25,70.25,56.8,56.8,56.8,70.25,56.8,-18.6762,0.581,-14.7313,-14.0902,18.1818,3.7408,7.1479,-10.9209,-13.2077,,-4.4203,
BSE,GLPL,INE1CLW01015,M,2026-09-08,37.3,38,6000,225900,2,40.18,40.7268,,79500,0.0755,45.99,47.95,51.78,34.13,33,33,51.78,33,-27.9645,13.0303,-4.359,-13.2154,39.3593,4.4466,1.8767,-7.1677,-8.4141,,0.5191,
BSE,GMBREW,INE075D01018,B,2026-09-08,927.4,939.55,1237,1150851,160,894.135,911.328,,2180.15,0.5674,952.05,1020,1020,864.75,864.75,864.75,1020,860,-9.0784,7.8372,3.2567,-2.9916,70.7655,2.0129,2.8169,3.7204,1.7636,,-1.1888,
NSE,GMBREW,INE075D01018,EQ,2026-09-08,927.75,941.4,20463,19025105.8,2085,894.105,911.279,,28578.15,0.716,951,1020.65,1020.65,852.55,852.55,852.55,1020.65,852.55,-9.102,8.8206,3.0833,-2.9753,70.1598,2.1373,2.1762,3.763,1.8075,,-1.2006,
BSE,GMDCLTD,INE131A01031,A,2026-09-08,569,557.5,94926,53669660,2040,570.0575,576.952,,70225.2,1.3517,617,621,632,554,548.6,548.6,683.55,548.6,-16.7581,3.7186,-5.5915,-2.5268,56.9496,2.3211,3.9711,-0.1855,-1.3783,,-0.8953,
NSE,GMDCLTD,INE131A01031,EQ,2026-09-08,568.85,557.6,1454970,825012382.9,34113,570.095,576.963,,907453.3,1.6034,617.15,621.4,631.9,552.75,548.1,548.1,684.2,548.1,-16.8591,3.7858,-5.6633,-2.5858,57.1154,2.3293,4.2243,-0.2184,-1.4062,,-0.8905,
BSE,GMMPFAUDLR,INE541A01023,A,2026-09-08,1286.15,1235.35,61063,78416506,3496,1060.5025,919.282,,14331.05,4.2609,1309,1309,1309,984,746.35,746.35,1309,735.35,-1.7456,74.9031,28.0962,62.9482,86.083,3.8629,5.812,21.2774,39.9081,,24.398,
NSE,GMMPFAUDLR,INE541A01023,EQ,2026-09-08,1285.2,1235.7,1155005,1482160160.2,77624,1060.4325,919.221,,317579.5,3.6369,1308.6,1308.6,1308.6,981,748.95,748.95,1308.6,735,-1.7882,74.8571,28.0335,62.7763,86.6152,3.9852,5.8995,21.1958,39.814,,24.3942,
BSE,GMPL,INE0E2801015,M,2026-09-08,59.55,63,2100,121905,3,67.067,,,5740,0.3659,74.75,,,52.3,,,78,52.3,-23.6538,13.8623,-15.2313,,39.489,9.8705,3.9267,-11.2082,,,,
BSE,GMRAIRPORT,INE776C01039,A,2026-09-08,96.71,96.38,1038241,100618550,4366,98.899,105.3306,,1380774.6,0.7519,106.9,115.6,115.6,92.62,92.62,92.62,115.6,92.62,-16.3408,4.4159,-8.5052,-13.7288,30.7368,2.413,1.3133,-2.2134,-8.1843,,-8.3675,
NSE,GMRAIRPORT,INE776C01039,EQ,2026-09-08,97,95.94,8949771,866048450.67,136897,98.8905,105.319,,13427342.05,0.6665,106.9,115.64,115.64,92.6,92.6,92.6,115.64,92.6,-16.119,4.7516,-7.7157,-13.4624,34.3572,2.4205,1.6085,-1.9117,-7.8989,,-8.3575,
BSE,GMRP&UI,INE0CU601026,A,2026-09-08,95.63,93.72,114705,10666037,1156,95.1875,97.0696,,79811.5,1.4372,100.3,102.89,108.4,86.67,86.67,86.67,111.65,86.67,-14.3484,10.3381,-0.4062,-3.5015,41.2896,3.4919,4.8842,0.4649,-1.4831,,-2.5731,
NSE,GMRP&UI,INE0CU601026,EQ,2026-09-08,95.61,93.57,1548311,145280414.01,13370,95.1365,97.058,,1682276.75,0.9204,100.29,103,108.5,86.8,86.8,86.8,111.5,86.8,-14.2511,10.1498,-0.2192,-3.4925,41.4716,3.6547,4.6866,0.4977,-1.4919,,-2.6353,
BSE,GNA,INE934S01014,B,2026-09-08,554.4,544.65,13319,7387595,636,550.63,528.355,,24553.8,0.5424,589.15,603.1,603.1,523.65,440,377,603.1,347.25,-8.0749,59.6544,3.1634,25.8284,37.4126,3.3898,4.1308,0.6847,4.9295,,3.9513,
NSE,GNA,INE934S01014,EQ,2026-09-08,553.4,543.2,227103,126030452,8441,550.3375,528.155,,313964.65,0.7233,592,601.65,601.65,524,439.7,376,601.65,347.2,-8.0196,59.3894,2.9869,25.4164,35.9716,3.5947,3.7146,0.5565,4.7798,,3.9407,
BSE,GNFC,INE113A01013,A,2026-09-08,589.1,597.6,51254,30295712,1492,583.9075,543.487,,54610.45,0.9385,619,619,619,548.65,490,490,619,484,-4.8304,21.7149,7.4314,8.4699,42.8245,2.3377,2.4538,0.8893,8.3927,,12.6598,
NSE,GNFC,INE113A01013,EQ,2026-09-08,589.1,597.9,1037637,612799655.55,21655,583.9875,543.503,,718460.05,1.4443,619,619,619,548.9,492.1,492.1,619,484,-4.8304,21.7149,7.4216,8.41,42.3256,2.3911,2.5335,0.8754,8.3895,,12.6764,
BSE,GNRL,INE207H01018,B,2026-09-08,109.63,114.08,85570,9486781,7006,102.938,100.2652,,40728.2,2.101,117.7,117.7,120.98,94,88.4,83.9,120.98,83.9,-9.3817,30.6675,-0.291,2.3241,56.5242,3.8565,10.3093,6.501,9.34,,7.0904,
NSE,GNRL,INE207H01018,EQ,2026-09-08,108.95,113.96,634510,70819773,13783,102.8955,100.2632,,307303.15,2.0648,117.8,117.8,120.9,94.21,88.2,83.2,120.9,83.2,-9.8842,30.9495,-1.0355,1.9081,55.0355,3.9946,10.403,5.8841,8.664,,7.0663,
BSE,GOACARBON,INE426D01013,B,2026-09-08,387.65,378.05,362,140353,87,364.1775,375.685,,880.75,0.411,391.7,423.2,423.65,350.1,350.1,350.1,423.65,350.1,-8.4976,10.7255,4.109,-0.7298,74.859,2.5234,3.3373,6.4453,3.1848,,-3.5643,
NSE,GOACARBON,INE426D01013,EQ,2026-09-08,386.25,382.55,28685,11111495.65,1648,363.87,375.634,,11262.75,2.5469,393,422,425,347,347,347,425,347,-9.1176,11.3112,3.3583,-1.0123,75.5426,2.798,2.8392,6.1505,2.8262,,-3.7133,
BSE,GOBLIN,INE492Z01018,M,2026-09-08,12.76,12.16,40000,501640,17,9.2965,8.7462,,16300,2.454,12.76,12.76,,7.95,7.4,,12.76,7.4,0,72.4324,68.3377,62.963,83.6735,4.5511,6.0682,37.256,45.8919,,14.5948,
BSE,GOCLCORP,INE077F01035,B,2026-09-08,436.15,436.4,16631,7268549,571,406.8925,405.311,,29505.5,0.5637,448.75,449.9,460,383.35,379.75,379.75,460,379.75,-5.1848,14.8519,1.928,6.8602,72.7273,2.8201,2.0667,7.1905,7.6087,,0.556,
NSE,GOCLCORP,INE077F01035,EQ,2026-09-08,435.6,436.95,183004,79904223.15,5219,406.9225,405.305,,377729.5,0.4845,448,449.65,459.9,382.55,378,378,459.9,378,-5.2838,15.2381,1.4085,6.6471,73.5238,3.0106,2.0554,7.0474,7.4746,,0.5392,
BSE,GOCOLORS,INE0BJS01011,B,2026-09-08,327.75,329.75,4242,1387044,247,333.36,335.705,,7521.75,0.564,363.05,436.05,436.05,318.5,308.05,308.05,439.95,308.05,-25.5029,6.3951,1.7699,-16.5181,45.8082,3.7223,2.4117,-1.6829,-2.3696,,0.483,
NSE,GOCOLORS,INE0BJS01011,EQ,2026-09-08,327.45,329.7,59977,19658218.3,1980,333.48,335.667,,167252.3,0.3586,363,436,436,318.5,306.5,306.5,440,306.5,-25.5795,6.8352,1.3777,-16.817,45.9406,3.777,1.69,-1.8082,-2.448,,0.5321,
BSE,GODAVARI,INE362C01012,X,2026-09-08,109,113.39,5671,622824,120,101.52,109.692,,10033.3,0.5652,116.15,129,129,93,93,93,129.9,93,-16.0893,17.2043,6.3415,-9.6186,59.2447,5.3814,13.4831,7.368,-0.6309,,-8.7317,
