exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GILLETTE,INE322A01010,EQ,2026-09-10,7385.5,7479.5,5223,38652015.5,2276,7435.025,7631.02,,15498.55,0.337,7669.5,8100,8100,7248,7248,7248,8100,7248,-8.821,1.8971,-2.7648,-2.9947,43.2091,1.7713,1.5545,-0.6661,-3.2174,,-4.0311,-1.5021
BSE,GINISILK,INE548B01018,X,2026-09-10,61.99,62.48,2816,174216,13,60.2935,57.6076,,2328.75,1.2092,70,70,70,52.35,51.1,51.1,70,51.1,-11.4429,21.3112,9.6392,10.3025,56.3227,8.7894,4.1667,2.8137,7.6073,,8.5998,
BSE,GINNIFILA,INE424C01010,T,2026-09-10,41.83,42.99,3689,154876,24,44.099,46.784,,6282.45,0.5872,46.44,57.89,57.89,41.31,41.31,41.31,57.89,40.59,-27.7423,3.0549,-2.879,-18.4918,28.3353,3.0515,4.551,-5.1452,-10.5891,,-5.5109,-0.9795
NSE,GINNIFILA,INE424C01010,BE,2026-09-10,41.3,42.33,26576,1105871.65,95,43.985,46.671,,38751.15,0.6858,46,57.85,57.85,41,41,41,57.85,40.35,-28.6085,2.3544,-4.1096,-19.7591,24.6022,3.5714,4.8293,-6.1044,-11.5082,,-5.3781,-1.1103
BSE,GIPCL,INE162A01010,B,2026-09-10,201.6,200.95,36464,7355213,679,191.705,174.184,,61813.5,0.5899,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-4.6809,30.9516,14.6106,27.7971,73.0583,3.846,1.8182,5.1616,15.7397,,17.9687,7.2311
NSE,GIPCL,INE162A01010,EQ,2026-09-10,201.3,201.04,352513,71165949.1,6903,191.7535,174.252,,1008029.6,0.3497,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-4.9171,31.1913,14.3945,27.6798,74.0356,3.7698,2.2399,4.9785,15.5223,,17.947,7.2639
BSE,GITARENEW,INE776O01018,X,2026-09-10,70.4,70.01,1019,72271,27,70.514,72.8026,,803.55,1.2681,77.62,82.4,82.4,65.6,65.6,65.6,83,65.6,-15.1807,7.3171,-3.057,-6.5817,48.2283,4.1944,7.1429,-0.1617,-3.3002,,-4.2625,-3.6796
BSE,GKB,INE265D01015,B,2026-09-10,64.59,66.13,748,46748,11,64.84,61.2952,,3047.85,0.2454,73.7,73.7,73.7,60,55,55,73.7,55,-12.3609,17.4364,5.1441,3.0966,54.2631,6.8056,5.5024,-0.3856,5.3753,,12.1353,
BSE,GKCONS,INE131D01019,X,2026-09-10,10.56,11,4467,48605,32,11.059,11.7616,,2089.9,2.1374,13.9,16.54,16.89,9.5,9.5,9.5,16.89,9.5,-37.4778,11.1579,-9.2784,-16.3895,43.4903,15.1989,25.6534,-4.5122,-10.2163,,-5.6077,
BSE,GKENERGY,INE1AG301022,B,2026-09-10,128.1,127.35,40020,5164701,366,128.9075,133.643,,48344.5,0.8278,144.35,152,154.9,121,121,121,154.9,121,-17.3015,5.8678,-0.3113,-8.7607,57.121,4.2768,3.7603,-0.6264,-4.1476,,-3.777,-4.112
NSE,GKENERGY,INE1AG301022,EQ,2026-09-10,128.01,127.21,515968,66594795.86,6255,128.84,133.5858,,656474.65,0.786,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-17.3596,5.6537,-0.296,-8.961,57.6238,4.0086,3.5294,-0.6442,-4.1739,,-3.7771,-4.1297
BSE,GKL,INE986W01016,X,2026-09-10,39.86,39.51,260916,10352065,448,31.2215,31.137,,62450.4,4.178,40.5,40.5,40.5,24.42,24.35,24.35,40.5,24.35,-1.5802,63.6961,45.1566,15.8048,88.5991,4.1968,7.2848,27.6684,28.0149,,5.3624,-6.6284
BSE,GKP,INE05QJ01015,B,2026-09-10,7.61,7.29,59866,465882,154,6.751,6.259,,21390.65,2.7987,8.24,8.24,8.24,5.82,5.13,5.13,8.24,5.13,-7.6456,48.3431,24.5499,27.6846,81.0277,8.8699,9.8667,12.724,21.5849,,14.1529,4.5711
BSE,GKSL,INE0V0W01025,B,2026-09-10,173.3,176.75,17456,3052010,354,160.77,142.469,,80782.25,0.2161,180.5,180.5,180.5,133.4,126.5,126.15,180.5,122.35,-3.9889,41.6428,27.4265,32.2901,78.7921,3.8393,2.5797,7.7937,21.6405,,23.5576,9.8112
NSE,GKSL,INE0V0W01025,EQ,2026-09-10,173.22,176.02,142017,24803902.1,2627,160.7065,142.4414,,962213.1,0.1476,180.9,180.9,180.9,134.42,126.36,126.22,180.9,122.24,-4.2454,41.7048,27.1993,32.2896,79.4246,3.9904,2.3949,7.7866,21.6079,,23.5258,9.7496
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-10,1556.3,1588.8,114,177387.3,22,1587.4,1640.504,,1788.05,0.0638,1640,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-19.3627,3.4912,-4.8949,-9.2484,42.5871,3.3913,1.4323,-1.9592,-5.1328,,-3.7055,-4.9615
BSE,GLANCE,INE580D01017,X,2026-09-09,178.25,170,130,22748,7,160.285,,,313.65,0.4145,178.5,,,143.6,,,178.5,141.15,-0.1401,26.2841,16.9619,,79.5207,2.9273,2.5862,11.2082,,,3.1501,
BSE,GLAND,INE068V01023,A,2026-09-10,2948.25,3024.9,16605,49288649,2086,2893.7775,2682.29,,615154.55,0.027,3041.95,3041.95,3041.95,2777,2350,2181.9,3041.95,2166.8,-3.0803,36.0647,-0.6286,20.5582,63.9073,3.1537,4.2257,1.8824,9.9154,,12.6438,9.9504
NSE,GLAND,INE068V01023,EQ,2026-09-10,2946.9,3026.2,368835,1094710675.7,30087,2894.335,2682.484,,602428.95,0.6122,3042,3042,3042,2776.1,2351.1,2179.9,3042,2167.8,-3.1262,35.9397,-0.6975,20.4685,64.1715,3.0274,3.8405,1.8161,9.8571,,12.6786,9.939
BSE,GLAXO,INE159A01016,A,2026-09-10,2840.8,2886.15,2065,5958861,353,2940.9575,2695.792,,25717.15,0.0803,3121.1,3121.1,3121.1,2649.3,2370.65,2192.05,3121.1,2088,-8.9808,36.0536,6.6106,17.5852,44.3276,2.9638,4.3632,-3.4056,5.3791,,13.963,11.0613
NSE,GLAXO,INE159A01016,EQ,2026-09-10,2840.9,2890.2,38562,111264352.4,7587,2940.86,2696.332,,194312.95,0.1985,3120.7,3120.7,3120.7,2648,2370,2188,3120.7,2088.1,-8.9659,36.0519,6.4925,17.5967,44.0008,3.128,4.5759,-3.399,5.3617,,13.9164,11.0535
BSE,GLCL,INE804Q01013,X,2026-09-10,17.94,17.97,3966,70663,63,17.9535,18.9332,,16725.3,0.2371,19.04,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-20.2312,5.4054,-0.2779,-7.3347,49.5,4.8176,8.871,-0.0752,-5.2458,,-8.0604,-5.6755
BSE,GLEN,INE0UMC01019,MT,2026-09-10,127.2,126,36000,4644540,27,121.7875,98.4308,,49380,0.729,134,134,134,114.05,64,64,134,64,-5.0746,98.75,10.5702,83.1006,59.1699,3.6888,4.3513,4.4442,29.2278,,34.5354,26.4063
BSE,GLENMARK,INE935A01035,A,2026-09-10,2417,2439.55,11185,27093020,1248,2407.1325,2312.214,,20341.95,0.5498,2536.85,2536.85,2536.85,2224,2163,2135.5,2536.85,2109,-4.7244,14.6041,5.3503,10.1139,63.0068,2.5658,1.7073,0.4099,4.5318,,7.5491,4.2237
NSE,GLENMARK,INE935A01035,EQ,2026-09-10,2415,2435,262107,634889477.2,25792,2406.835,2312.58,,521877.95,0.5022,2537.6,2537.6,2537.6,2222.5,2162,2135,2537.6,2101,-4.8313,14.9453,4.0948,9.9727,63.0616,2.567,1.9475,0.3392,4.4288,,7.4936,4.2074
BSE,GLFL,INE540A01017,B,2026-09-10,5.33,5.6,885,4723,10,5.8785,,,1174.05,0.7538,6.25,,,5.32,,,7.48,5.32,-28.7433,0.188,-8.2616,,21.7391,5.5749,5.0752,-9.3306,,,-10.1765,
NSE,GLFL,INE540A01017,EQ,2026-09-10,5.26,5.37,13469,70642.6,39,5.6785,5.6394,,6608.9,2.038,6.17,6.17,7.49,5.09,4.99,4.99,7.49,4.99,-29.773,5.4108,-10.0855,-12.4792,33,7.0206,5.2632,-7.3699,-6.7277,,3.2924,-4.6174
BSE,GLHRL,INE0J2K01014,M,2026-09-10,14.08,14.05,73000,1045400,38,11.5765,11.6646,,86400,0.8449,14.75,14.75,14.75,9.65,9,9,14.75,9,-4.5424,56.4444,19.322,23.2925,92.6724,5.3216,6.8841,21.6257,20.7071,,-6.0425,
BSE,GLITTEKG,INE741B01027,XT,2026-09-10,77.8,78.5,11941,925452,39,68.356,62.0694,,16154.5,0.7392,83.3,83.3,83.3,57.6,43.79,38.92,83.3,36.86,-6.6026,111.0689,12.7046,81.183,77.2102,4.2398,1.1309,13.8159,25.3436,,8.6076,20.0648
NSE,GLOBAL,INE291W01037,EQ,2026-09-10,123.56,125.94,81499,10248382.59,1215,112.8285,106.4138,,179549.75,0.4539,129.4,129.4,129.4,101.65,81.6,81.6,129.4,81.6,-4.5131,51.4216,20.5699,21.2799,73.6587,5.0299,5.4125,9.5113,16.1128,,10.3419,3.0131
BSE,GLOBALCA,INE062C01042,X,2026-09-10,0.46,0.45,119094,54639,79,0.4665,0.466,,234963.45,0.5069,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-16.3636,15,-2.1277,0,37.5,3.882,2.2222,-1.3934,-1.2876,,-1.5823,-1.8947
BSE,GLOBALE,INE0URU01010,B,2026-09-09,10.91,11,2079,22746,20,11.115,11.3042,,1707.9,1.2173,12.12,13.49,,10.1,9.77,,13.65,9.77,-20.0733,11.6684,5.5126,-9.0833,51.1574,5.0543,5.4128,-1.8444,-3.4872,,0.3204,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-10,10.85,11.3,2969,32218.55,19,11.3255,11.1308,,4705.5,0.631,12.25,12.45,13.2,10.4,10.03,10.03,14.2,10.03,-23.5915,8.1755,0.463,-5.4878,32.9787,6.7808,5.1163,-4.1985,-2.5227,,4.8609,-3.561
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-09,110,110,16000,1719680,10,114.8125,,,14080,1.1364,128,,,104,,,163,104,-32.5153,5.7692,-16.7298,,36.0789,4.2565,5.2632,-4.1916,,,,
BSE,GLOBALVECT,INE792H01019,B,2026-09-10,138,139.9,272,37606,24,145.76,153.564,,806.3,0.3373,154.9,181.25,181.25,135.65,135.65,135.65,181.25,135.65,-23.8621,1.7324,-10.6796,-13.9919,15.0463,3.1625,3.2068,-5.3238,-10.1352,,-8.3587,-3.9595
NSE,GLOBALVECT,INE792H01019,EQ,2026-09-10,138.35,139.03,5519,764976.4,192,145.297,153.3202,,6876.15,0.8026,156.33,181.98,181.98,136.32,136.32,136.32,181.98,136.32,-23.9752,1.4891,-9.6696,-14.0737,4.6735,3.3172,1.7391,-4.7812,-9.764,,-8.5083,-4.1251
NSE,GLOBE,INE581X01021,EQ,2026-09-10,1.85,1.82,328839,600246.79,340,1.9475,2.049,,406409.9,0.8091,2.09,2.26,2.3,1.8,1.8,1.8,2.4,1.8,-22.9167,2.7778,-8.867,-16.2896,34.2105,3.8224,3.8889,-5.0064,-9.7121,,-7.0184,-5.7151
BSE,GLOBECIVIL,INE0V3U01015,B,2026-09-10,45.18,45.7,857,38602,30,45.312,42.7938,,5577.55,0.1537,52.65,52.65,52.65,41.25,38.11,38.11,52.65,37.54,-14.188,20.3516,2.6119,5.1431,60.7423,4.5406,2.5618,-0.2913,5.576,,10.9378,2.8297
NSE,GLOBECIVIL,INE0V3U01015,EQ,2026-09-10,44.55,44.72,23740,1068808.8,481,45.287,42.7,,86864.35,0.2733,49.48,49.48,49.48,41,37.3,37.3,49.48,37.3,-9.9636,19.437,0.5416,5.369,59.9687,5.0457,5.0743,-1.6274,4.3326,,11.3496,3.0848
BSE,GLOBTIER,INE12P601017,MT,2026-09-10,16.15,16.5,8000,129360,5,16.349,17.9874,,5200,1.5385,17.65,23,,15.02,15.02,,23,15.02,-29.7826,7.5233,0,-3.5821,45.0292,4.3874,4.375,-1.2172,-10.2149,,-13.0372,
BSE,GLOBUSCON,INE064L01015,X,2026-09-10,14.44,13.98,29427,418910,72,12.9015,12.7804,,8605.35,3.4196,14.9,14.9,15.65,12,12,11.76,15.65,11.76,-7.7316,22.7891,16.5456,19.2403,73.1132,6.8362,8.3636,11.925,12.9855,,1.795,-1.2349
BSE,GLOBUSSPR,INE615I01010,B,2026-09-10,837,849.7,7910,6651673,519,897.815,900.829,,8843.6,0.8944,929.35,1009,1009,835,835,835,1009,830,-17.0466,0.8434,-4.3756,-9.9467,22.7981,2.4983,2.3593,-6.7737,-7.0856,,0.9473,1.1382
NSE,GLOBUSSPR,INE615I01010,EQ,2026-09-10,837.55,849.8,88143,74139847.7,5977,898.0175,900.694,,101569.15,0.8678,928.05,1009,1009,835,835,835,1009,828.7,-16.9921,1.0679,-4.2417,-9.6932,22.069,2.3943,2.3593,-6.7334,-7.0106,,1.0513,1.1638
BSE,GLOSTERLTD,INE350Z01018,B,2026-09-10,598.1,604.85,160,96991,13,605.725,647.4,,183.45,0.8722,666,755,756,570.1,570.1,570.1,756,570.1,-20.8862,4.9114,-8.4914,-17.9448,48.4512,3.5905,2.5168,-1.2588,-7.6151,,-10.0257,
NSE,GLOSTERLTD,INE350Z01018,EQ,2026-09-10,599.45,597.55,653,392873.95,42,599.98,640.693,,1115,0.5857,667.5,721.2,756.45,581.1,581.1,581.1,756.45,581.1,-20.7548,3.1578,-7.6419,-20.0147,48.8744,3.0194,2.9661,-0.0883,-6.4372,,-10.4394,-5.6828
BSE,GLOTTIS,INE0TQE01026,B,2026-09-10,58.42,59,1583,94302,125,63.524,65.453,,5766.4,0.2745,68.4,70.4,70.4,56.07,56.07,56.07,70.4,56.07,-17.017,4.1912,-9.3702,-11.8455,22.3288,4.151,3.5818,-8.0348,-10.7451,,-4.8351,-1.7718
NSE,GLOTTIS,INE0TQE01026,EQ,2026-09-10,58.74,59.03,43296,2592113.54,511,63.5165,65.5218,,47107.1,0.9191,68.6,70.25,70.25,56.5,56.5,56.5,70.25,56.5,-16.3843,3.9646,-9.2538,-12.1053,21.5108,3.8998,3.1966,-7.5201,-10.3504,,-5.0639,-1.9302
BSE,GLPL,INE1CLW01015,M,2026-09-10,36.75,38,12000,437160,4,39.757,40.4282,,67650,0.1774,45.99,45.99,51.78,34.13,33,33,51.78,33,-29.0267,11.3636,-12.5,-21.0865,41.947,4.6628,2.0828,-7.5634,-9.0981,,-0.5043,
BSE,GMBREW,INE075D01018,B,2026-09-10,912.45,917.4,1677,1535954,119,896.045,909.095,,2170.55,0.7726,952.05,1020,1020,864.75,864.75,864.75,1020,860,-10.5441,6.0988,1.9213,-6.7597,60.055,2.0862,1.7215,1.8308,0.369,,-0.8205,-0.85
NSE,GMBREW,INE075D01018,EQ,2026-09-10,912.5,917.7,19971,18322246.35,1816,895.9875,908.981,,28898.55,0.6911,951,1020.65,1020.65,852.55,852.55,852.55,1020.65,852.55,-10.5962,7.0318,1.779,-6.883,59.2797,2.2384,1.6465,1.8429,0.3871,,-0.8408,-0.8298
BSE,GMDCLTD,INE131A01031,A,2026-09-10,580.5,574.65,361042,213393264,8271,568.0125,575.648,,84430.55,4.2762,600.3,621,628.3,554,548.6,548.6,683.55,548.6,-15.0757,5.8148,-2.0914,-4.7892,56.1129,2.3637,4.0652,2.1985,0.8429,,-1.3675,-2.9561
NSE,GMDCLTD,INE131A01031,EQ,2026-09-10,580.4,574.55,4880225,2879989032.15,94420,568.02,575.672,,1071705.55,4.5537,601,621.4,628.45,552.75,548.1,548.1,684.2,548.1,-15.171,5.8931,-2.166,-4.6727,56.727,2.3906,4.1594,2.1795,0.8213,,-1.3687,-2.9587
BSE,GMMPFAUDLR,INE541A01023,A,2026-09-10,1318.75,1303.9,13770,17968688,909,1091.25,940.78,,15974.3,0.862,1352,1352,1352,984,746.35,746.35,1352,735.35,-2.4593,79.3364,30.4466,70.9776,87.7238,4.0433,2.7151,20.8477,40.1762,,24.9742,14.9524
NSE,GMMPFAUDLR,INE541A01023,EQ,2026-09-10,1319.2,1305.4,385507,503785350.5,27143,1091.1525,940.751,,366298.2,1.0524,1352,1352,1352,981,748.95,748.95,1352,735,-2.426,79.483,30.2399,71.0027,88.0041,4.1881,2.7274,20.8997,40.2284,,24.9577,14.9123
BSE,GMPL,INE0E2801015,M,2026-09-09,63.45,59.55,1400,88830,2,66.502,,,5775,0.2424,74.75,,,52.3,,,78,52.3,-18.6538,21.3193,-15.1171,,46.4836,8.6727,1.7488,-4.5893,,,,
BSE,GMRAIRPORT,INE776C01039,A,2026-09-10,97.3,98.2,198692,19414237,1300,98.329,104.7336,,1359151.25,0.1462,103.45,115.6,115.6,92.62,92.62,92.62,115.6,92.62,-15.8304,5.0529,-5.258,-12.9696,39.7498,2.3594,2.2009,-1.0465,-7.0976,,-8.181,-3.0882
NSE,GMRAIRPORT,INE776C01039,EQ,2026-09-10,97.46,98.65,9680394,944844110.52,31187,98.3185,104.7348,,12786842.6,0.7571,103.47,115.64,115.64,92.6,92.6,92.6,115.64,92.6,-15.7212,5.2484,-5.3786,-12.8187,43.8177,2.3673,1.8488,-0.8732,-6.9459,,-8.1981,-3.0906
BSE,GMRP&UI,INE0CU601026,A,2026-09-10,96.42,94.83,151558,14382148,1272,94.9445,96.887,,81554,1.8584,100.3,101.95,104.9,86.67,86.67,86.67,111.65,86.67,-13.6408,11.2496,-2.998,-3.7148,49.2248,3.6551,4.7969,1.5541,-0.482,,-2.7462,-3.2338
NSE,GMRP&UI,INE0CU601026,EQ,2026-09-10,96.51,94.82,1607477,152951205.45,12135,94.895,96.8766,,1711329.7,0.9393,99.8,103,105,86.8,86.8,86.8,111.5,86.8,-13.4439,11.1866,-2.9367,-3.6249,49.8091,3.7864,4.8283,1.7019,-0.3784,,-2.8059,-3.2629
BSE,GNA,INE934S01014,B,2026-09-10,553.7,539.9,16087,8853744,919,550.655,531.972,,23230.25,0.6925,589.15,603.1,603.1,523.65,450.65,391.25,603.1,347.25,-8.191,59.4528,2.794,17.9465,46.2469,3.4115,3.1999,0.553,4.0844,,4.4311,12.6916
NSE,GNA,INE934S01014,EQ,2026-09-10,553.95,539.55,297519,163797784.7,12093,550.45,531.768,,311353.55,0.9556,592,601.65,601.65,524,450.05,390.45,601.65,347.2,-7.9282,59.5478,2.8404,17.937,45.4868,3.5724,3.5185,0.6358,4.1714,,4.4616,12.6746
BSE,GNFC,INE113A01013,A,2026-09-10,569.1,574.15,32129,18294872,824,586.0225,545.033,,55588.45,0.578,619,619,619,549.7,490,490,619,484,-8.0614,17.5826,3.4539,6.3142,42.2925,2.5837,1.5929,-2.8877,4.4157,,12.0984,4.2224
NSE,GNFC,INE113A01013,EQ,2026-09-10,570.75,574.6,432189,246226186.9,14192,586.1825,545.115,,743279.05,0.5815,619,619,619,549.35,492.1,492.1,619,484,-7.7948,17.9236,3.6973,6.852,42.8992,2.6619,1.8691,-2.6327,4.7027,,12.1274,4.2496
BSE,GNRL,INE207H01018,B,2026-09-10,107.81,109.02,15292,1664647,511,102.3535,100.3678,,37620.35,0.4065,117.7,117.7,120.98,94,88.4,83.9,120.98,83.9,-10.8861,28.4982,-5.612,2.5297,58.9049,3.9925,2.7123,5.331,7.4149,,4.7004,3.3656
NSE,GNRL,INE207H01018,EQ,2026-09-10,107.73,109.03,76155,8288245.14,1479,102.296,100.362,,287873.5,0.2645,117.8,117.8,120.9,94.21,88.2,83.2,120.9,83.2,-10.8933,29.4832,-5.8716,2.3952,58.7987,4.1267,2.777,5.312,7.3414,,4.6522,3.3037
BSE,GOACARBON,INE426D01013,B,2026-09-10,439.3,465.15,40324,18398491,2030,372.5025,378.069,,11645.2,3.4627,484.95,484.95,484.95,350.1,350.1,350.1,484.95,350.1,-9.4133,25.4784,19.1484,11.2997,77.6143,4.0535,11.611,17.9321,16.1957,,-1.0683,-2.466
NSE,GOACARBON,INE426D01013,EQ,2026-09-10,440.25,463.5,627318,287309088.65,25897,372.175,378.065,,101350.6,6.1896,484,484,484,347,347,347,484,347,-9.0393,26.8732,19.7959,12.0372,78.8035,4.2086,11.6107,18.2911,16.4482,,-1.2248,-2.5003
BSE,GOBLIN,INE492Z01018,M,2026-09-10,13.14,12.52,46000,598120,16,9.765,8.9224,,19400,2.3711,13.39,13.39,,7.99,7.4,,13.39,7.4,-1.8671,77.5676,57.554,52.2596,90.9688,4.5662,1.5456,34.5622,47.2698,,21.327,
BSE,GOCLCORP,INE077F01035,B,2026-09-10,432.05,432.3,10410,4503059,267,406.9675,406.518,,29661.7,0.351,448.75,449.9,460,383.35,379.75,379.75,460,379.75,-6.0761,13.7722,0.3717,7.676,69.5226,2.9056,1.4658,6.1633,6.2807,,-0.1307,-0.2197
