exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GILLANDERS,INE047B01011,EQ,2026-09-09,102.2,101.81,3083,318066.4,76,99.685,93.476,,10203.05,0.3022,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-6.7093,21.957,13.2912,11.1474,65.9119,5.7604,5,2.5229,9.3329,,11.868,
BSE,GILLETTE,INE322A01010,A,2026-09-09,7484.2,7527.05,783,5864063,247,7445.2025,7633.246,,3217.95,0.2433,7670,8031.9,8031.9,7160,7160,7160,8031.9,7160,-6.8191,4.5279,-1.3588,-2.2172,48.4605,1.7673,1.5101,0.5238,-1.9526,,-3.9817,
NSE,GILLETTE,INE322A01010,EQ,2026-09-09,7479.5,7530.5,11889,89035681.5,3799,7445.525,7635.58,,15518.05,0.7661,7669.5,8100,8100,7248,7248,7248,8100,7248,-7.6605,3.194,-1.4494,-2.2224,47.8377,1.7018,1.1402,0.4563,-2.0441,,-4.0148,
BSE,GINISILK,INE548B01018,X,2026-09-09,62.48,60.32,1354,83100,22,60.021,57.4918,,2271.95,0.596,70,70,70,52.35,51.1,51.1,70,51.1,-10.7429,22.2701,13.3733,9.7103,56.9434,8.4679,14.9833,4.0969,8.6764,,8.0642,
BSE,GINNIFILA,INE424C01010,T,2026-09-09,42.99,42.95,116,4974,7,44.161,46.9738,,6834.45,0.017,46.44,57.89,57.89,41.75,41.75,41.75,57.89,40.59,-25.7385,5.9128,-2.2955,-13.865,36.5633,2.7947,2.9701,-2.6517,-8.4809,,-6.0604,
NSE,GINNIFILA,INE424C01010,BE,2026-09-09,42.33,42.99,17885,760940.68,101,44.0735,46.8744,,44921.3,0.3981,46,57.85,57.85,41.5,41.5,41.5,57.85,40.35,-26.828,4.9071,-3.9047,-14.4848,27.9167,3.4204,3.1784,-3.9559,-9.6948,,-5.8952,
BSE,GIPCL,INE162A01010,B,2026-09-09,200.95,201.25,23655,4781151,655,190.42,173.307,,62201.3,0.3803,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-4.9882,30.5294,15.4222,26.4234,74.8679,3.9651,1.6193,5.5299,15.9503,,17.6322,
NSE,GIPCL,INE162A01010,EQ,2026-09-09,201.04,201.1,368579,74442463.07,7311,190.487,173.3792,,1024298.3,0.3598,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-5.0399,31.0219,15.507,26.4562,74.9596,3.7931,1.8155,5.54,15.9539,,17.6183,
BSE,GITARENEW,INE776O01018,X,2026-09-09,70.01,72.33,956,67297,21,70.625,72.9018,,758.45,1.2605,77.62,82.4,82.4,65.6,65.6,65.6,83,65.6,-15.6506,6.7226,-5.2639,-5.3919,48.4566,3.7566,3.5714,-0.8708,-3.9667,,-4.1515,
BSE,GKB,INE265D01015,B,2026-09-09,66.13,73.47,7176,478802,115,64.682,61.2564,,3199.05,2.2432,73.7,73.7,73.7,59.8,55,55,73.7,55,-10.2714,20.2364,10.235,3.2475,53.3999,6.4397,7.5155,2.2386,7.9561,,12.1073,
BSE,GKCONS,INE131D01019,X,2026-09-09,11,10.55,3657,41654,30,11.113,11.803,,1866.9,1.9589,13.9,16.54,16.89,9.5,9.5,9.5,16.89,9.5,-34.8727,15.7895,-7.173,-20.9202,46.3127,13.7468,18.0952,-1.0168,-6.8034,,-5.381,
BSE,GKENERGY,INE1AG301022,B,2026-09-09,127.35,129.6,26412,3368460,453,128.9275,133.889,,47928.45,0.5511,144.35,152,154.9,121,121,121,154.9,121,-17.7857,5.2479,-0.6243,-7.6839,54.908,4.2122,2.321,-1.2236,-4.8839,,-4.1164,
NSE,GKENERGY,INE1AG301022,EQ,2026-09-09,127.21,129.61,328663,41947666.72,4274,128.859,133.8378,,643345.65,0.5109,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-17.876,4.9934,-0.656,-7.752,55.2307,3.8974,2.3324,-1.2797,-4.9521,,-4.1131,
BSE,GKL,INE986W01016,X,2026-09-09,39.51,37.63,204150,8050125,375,30.6015,31.0282,,50463.2,4.0455,39.51,39.51,39.51,24.42,24.35,24.35,39.51,24.35,0,62.2587,42.2758,14.026,88.5307,4.0044,3.7008,29.1113,27.3358,,3.0007,
BSE,GKP,INE05QJ01015,B,2026-09-09,7.29,7.26,16222,119223,77,6.676,6.226,,20245.25,0.8013,7.5,7.5,7.5,5.26,5.13,5.13,7.5,5.13,-2.8,42.1053,20.297,21.5,76.5487,8.5048,3.4483,9.1971,17.0896,,12.9898,
BSE,GKSL,INE0V0W01025,B,2026-09-09,176.75,175.25,39655,6979085,931,158.905,141.623,,82958.95,0.478,180.5,180.5,180.5,133.1,126.5,126.15,180.5,122.35,-2.0776,44.4626,32.397,34.8722,77.1664,3.8654,4.4863,11.23,24.8032,,22.456,
NSE,GKSL,INE0V0W01025,EQ,2026-09-09,176.02,175.19,520724,91657232.81,7483,158.8545,141.5958,,974907.35,0.5341,180.9,180.9,180.9,133.16,126.36,126.22,180.9,122.24,-2.6976,43.9954,32.1868,34.223,77.9743,4.0202,4.8696,10.8058,24.3116,,22.4506,
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-09,1588.8,1551.7,229,363717.3,41,1591.405,1643.676,,1824.05,0.1255,1650,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-17.6788,5.6523,-3.0214,-8.3473,46.5462,3.2311,2.4328,-0.1637,-3.3386,,-3.5857,
BSE,GLANCE,INE580D01017,X,2026-09-09,178.25,170,130,22748,7,160.285,,,313.65,0.4145,178.5,,,143.6,,,178.5,141.15,-0.1401,26.2841,16.9619,,79.5207,2.9273,2.5862,11.2082,,,3.1501,
BSE,GLAND,INE068V01023,A,2026-09-09,3024.9,2959.25,54602,162589293,4470,2894.71,2672.235,,618153.1,0.0883,3041.95,3041.95,3041.95,2777,2350,2166.8,3041.95,2166.8,-0.5605,39.6022,4.4997,22.8062,76.0715,2.9757,3.1463,4.4975,13.1974,,13.6398,
NSE,GLAND,INE068V01023,EQ,2026-09-09,3026.2,2959.3,1560855,4680413085.4,100445,2895.37,2672.47,,623639.75,2.5028,3042,3042,3042,2776.1,2351.1,2167.8,3042,2167.8,-0.5194,39.5977,4.6693,22.7568,77.7449,2.8862,3.243,4.5186,13.2361,,13.6886,
BSE,GLAXO,INE159A01016,A,2026-09-09,2886.15,2928.7,3416,9972482,420,2932.15,2687.295,,25879.7,0.132,3121.1,3121.1,3121.1,2605.05,2370.65,2170,3121.1,2088,-7.5278,38.2256,10.1731,17.1612,40.075,2.9202,3.0161,-1.5688,7.3998,,13.9705,
NSE,GLAXO,INE159A01016,EQ,2026-09-09,2890.2,2928.2,29124,85062461.9,7447,2932.2,2687.83,,195353.2,0.1491,3120.7,3120.7,3120.7,2606.4,2370,2171,3120.7,2088.1,-7.3862,38.4129,10.3046,17.2638,40.2075,3.0502,2.9426,-1.4324,7.5291,,13.9371,
BSE,GLCL,INE804Q01013,X,2026-09-09,17.97,18.19,3879,68735,55,17.956,18.9616,,19136.95,0.2027,19.95,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-20.0978,5.5817,-4.6178,-4.4149,63.1579,4.5552,3.5308,0.078,-5.2295,,-8.4975,
BSE,GLEN,INE0UMC01019,MT,2026-09-09,126,127.8,19200,2471880,12,121.1795,97.2762,,51480,0.373,134,134,134,113.04,64,64,134,64,-5.9701,96.875,11.0034,78.5714,57.5585,3.7523,3.1746,3.978,29.5281,,37.5797,
BSE,GLENMARK,INE935A01035,A,2026-09-09,2439.55,2477.35,16197,39343509,2158,2400.995,2307.774,,20171.15,0.803,2536.85,2536.85,2536.85,2224,2146.55,2109,2536.85,2109,-3.8355,15.6733,7.3675,13.0625,63.5354,2.5442,3.6208,1.6058,5.7101,,7.2909,
NSE,GLENMARK,INE935A01035,EQ,2026-09-09,2435,2474.5,424753,1032144201.1,34891,2402.085,2308.2,,529430.95,0.8023,2537.6,2537.6,2537.6,2222.5,2142.8,2101,2537.6,2101,-4.0432,15.8972,6.3319,12.6324,63.9215,2.5424,3.6165,1.3703,5.4935,,7.3608,
BSE,GLFL,INE540A01017,B,2026-09-09,5.6,5.8,31,177,2,5.9025,,,1134.85,0.0273,6.25,,,5.52,,,7.48,5.52,-25.1337,1.4493,-3.2815,,26.6667,5.2934,2.5,-5.1249,,,-10.6629,
NSE,GLFL,INE540A01017,EQ,2026-09-09,5.37,5.35,21316,111990.48,54,5.708,5.6544,,6195.95,3.4403,6.17,6.17,7.49,5.09,4.99,4.99,7.49,4.99,-28.3044,7.6152,-8.6735,-12.398,40,7.103,10.0196,-5.9215,-5.0297,,4.1701,
BSE,GLHRL,INE0J2K01014,M,2026-09-09,14.05,13.39,218000,3014600,69,11.4625,11.6114,,84150,2.5906,14.05,14.05,14.05,9.65,9,9,14.05,9,0,56.1111,16.5008,22.6003,92.0259,5.3584,7.0884,22.5736,21.0018,,-6.8165,
BSE,GLITTEKG,INE741B01027,XT,2026-09-09,78.5,78.62,19512,1507042,55,67.9175,61.3722,,16932.6,1.1523,83.3,83.3,83.3,57.6,42.94,38.92,83.3,36.86,-5.7623,112.968,11.4582,86.4608,75.8687,4.172,1.8819,15.5814,27.9081,,9.397,
NSE,GLOBAL,INE291W01037,EQ,2026-09-09,125.94,126.62,118903,14950889.07,1705,111.7745,105.9802,,178482.25,0.6662,129.4,129.4,129.4,101,81.6,81.6,129.4,81.6,-2.6739,54.3382,22.3431,23.5554,79.4603,4.8362,3.8633,12.6733,18.8335,,9.3251,
BSE,GLOBALCA,INE062C01042,X,2026-09-09,0.45,0.46,120011,54412,93,0.467,0.466,,236379.15,0.5077,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-18.1818,12.5,-6.25,-4.2553,37.5,4.127,4.5455,-3.6403,-3.4335,,-1.3728,
BSE,GLOBALE,INE0URU01010,B,2026-09-09,10.91,11,2079,22746,20,11.115,11.3042,,1707.9,1.2173,12.12,13.49,,10.1,9.77,,13.65,9.77,-20.0733,11.6684,5.5126,-9.0833,51.1574,5.0543,5.4128,-1.8444,-3.4872,,0.3204,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-09,11.3,10.91,5859,64230.72,29,11.323,11.1434,,4601.8,1.2732,12.25,12.63,13.2,10.4,10.03,10.03,14.2,10.03,-20.4225,12.662,4.8237,-6.3795,44.186,6.7193,7.0423,-0.2031,1.4053,,4.7408,
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-09,110,110,16000,1719680,10,114.8125,,,14080,1.1364,128,,,104,,,163,104,-32.5153,5.7692,-16.7298,,36.0789,4.2565,5.2632,-4.1916,,,,
BSE,GLOBALVECT,INE792H01019,B,2026-09-09,139.9,139.8,841,116550,59,146.585,154.013,,864.15,0.9732,155.75,181.25,181.25,136.25,136.25,136.25,181.25,136.25,-22.8138,2.6789,-11.5956,-13.4014,28.0088,3.1196,3.4862,-4.5605,-9.1635,,-7.9052,
NSE,GLOBALVECT,INE792H01019,EQ,2026-09-09,139.03,139.29,7507,1037652.31,283,146.0375,153.7734,,7071.4,1.0616,156.33,181.98,181.98,136.32,136.32,136.32,181.98,136.32,-23.6015,1.988,-11.7438,-13.7156,21.4049,3.433,2.6995,-4.7984,-9.5877,,-8.1097,
NSE,GLOBE,INE581X01021,EQ,2026-09-09,1.82,1.87,384976,707450.68,318,1.9565,2.0562,,413162.8,0.9318,2.1,2.26,2.35,1.8,1.8,1.8,2.4,1.8,-24.1667,1.1111,-9,-18.018,26.3158,3.9246,4.4444,-6.9767,-11.4872,,-6.7889,
BSE,GLOBECIVIL,INE0V3U01015,B,2026-09-09,45.7,45.02,1504,68355,26,45.2545,42.7496,,5642.65,0.2665,52.65,52.65,52.65,41.25,38.11,38.11,52.65,37.54,-13.2004,21.7368,5.1784,8.8614,63.2472,4.542,3.9492,0.9844,6.9016,,11.114,
NSE,GLOBECIVIL,INE0V3U01015,EQ,2026-09-09,44.72,45.34,25542,1145134.9,505,45.275,42.6546,,90443.4,0.2824,49.48,49.48,49.48,41,37.3,37.3,49.48,37.3,-9.62,19.8928,3.7346,8.0454,59.1821,5.068,5.4104,-1.2258,4.8422,,11.7474,
BSE,GLOBTIER,INE12P601017,MT,2026-09-09,16.5,15.89,1600,26400,1,16.349,17.9994,,4880,0.3279,17.65,23,,15.02,15.02,,23,15.02,-28.2609,9.8535,-2.9412,-1.4925,46.9512,3.9913,0,0.9236,-8.3303,,-14.2842,
BSE,GLOBUSCON,INE064L01015,X,2026-09-09,13.98,13.54,19070,259608,65,12.799,12.7338,,7224,2.6398,14,14.9,15.65,12,11.76,11.76,15.65,11.76,-10.6709,18.8776,9.8193,14.4026,70.844,6.8823,7.6923,9.2273,9.7866,,0.9783,
BSE,GLOBUSSPR,INE615I01010,B,2026-09-09,849.7,861.95,9172,7810607,683,899.73,902.678,,8601.1,1.0664,929.35,1009,1009,847.55,847.55,847.55,1009,830,-15.7879,2.3735,-2.6578,-7.4703,26.5106,2.4378,1.7403,-5.5606,-5.869,,0.5299,
NSE,GLOBUSSPR,INE615I01010,EQ,2026-09-09,849.8,861.45,114371,97516580.15,7116,899.8725,902.492,,99247.8,1.1524,928.05,1009,1009,847.1,847.1,847.1,1009,828.7,-15.778,2.5462,-2.7132,-7.5702,25.3785,2.2892,2.1131,-5.5644,-5.8385,,0.6152,
BSE,GLOSTERLTD,INE350Z01018,B,2026-09-09,604.85,588.5,89,53284,13,608.5,650.016,,193.25,0.4605,666,755,756,570.1,570.1,570.1,756,570.1,-19.9934,6.0954,-8.3561,-16.1619,50.1435,3.4471,2.6546,-0.5998,-6.9484,,-9.645,
NSE,GLOSTERLTD,INE350Z01018,EQ,2026-09-09,597.55,598.8,418,250510.75,56,602.46,643.693,,1101.35,0.3795,667.5,756.45,756.45,581.1,581.1,581.1,756.45,581.1,-21.006,2.8308,-6.7712,-19.4405,54.047,3.0081,2.4866,-0.815,-7.1685,,-10.2788,
BSE,GLOTTIS,INE0TQE01026,B,2026-09-09,59,57.27,12423,722775,445,63.826,65.61,,5962.15,2.0836,68.4,70.4,70.4,56.07,56.07,56.07,70.4,56.07,-16.1932,5.2256,-9.8411,-10.348,25.8953,3.9177,6.2957,-7.5612,-10.0747,,-4.5757,
NSE,GLOTTIS,INE0TQE01026,EQ,2026-09-09,59.03,57.13,58650,3421758.98,1208,63.816,65.6836,,46407.5,1.2638,68.6,70.25,70.25,56.5,56.5,56.5,70.25,56.5,-15.9715,4.4779,-9.7263,-10.6148,25.5259,3.8419,5.2743,-7.4997,-10.1298,,-4.7778,
BSE,GLPL,INE1CLW01015,M,2026-09-09,38,37.3,6000,226050,2,40.0195,40.6246,,70950,0.0846,45.99,47.95,51.78,34.13,33,33,51.78,33,-26.6126,15.1515,-7.7894,-11.8534,42.433,4.4962,1.7403,-5.0463,-6.4606,,0.1289,
BSE,GMBREW,INE075D01018,B,2026-09-09,917.4,927.4,977,894423,76,895.185,910.418,,2167.45,0.4508,952.05,1020,1020,864.75,864.75,864.75,1020,860,-10.0588,6.6744,2.3427,-4.7253,63.528,2.0563,1.3824,2.4816,0.7669,,-0.9978,
NSE,GMBREW,INE075D01018,EQ,2026-09-09,917.7,927.75,23995,22004654.75,1860,895.19,910.33,,28790.05,0.8334,951,1020.65,1020.65,852.55,852.55,852.55,1020.65,852.55,-10.0867,7.6418,2.4219,-4.9163,62.7872,2.179,1.6267,2.5145,0.8096,,-1.0063,
BSE,GMDCLTD,INE131A01031,A,2026-09-09,574.65,569,175477,101564000,7060,568.6325,576.232,,70155.8,2.5012,608.9,621,632,554,548.6,548.6,683.55,548.6,-15.9315,4.7485,-4.7252,-5.8954,57.7039,2.3791,2.6586,1.0582,-0.2745,,-1.2092,
NSE,GMDCLTD,INE131A01031,EQ,2026-09-09,574.55,568.85,1869082,1081968140.4,44546,568.6625,576.241,,873289.8,2.1403,609,621.4,631.9,552.75,548.1,548.1,684.2,548.1,-16.026,4.8258,-4.7497,-5.9117,57.9245,2.3919,2.6406,1.0353,-0.2935,,-1.2005,
BSE,GMMPFAUDLR,INE541A01023,A,2026-09-09,1303.9,1286.15,33197,43937563,2468,1075.86,929.831,,15674.9,2.1178,1352,1352,1352,984,746.35,746.35,1352,735.35,-3.5577,77.3169,30.8151,67.931,86.5236,4.0398,4.2205,21.1961,40.2298,,24.6702,
NSE,GMMPFAUDLR,INE541A01023,EQ,2026-09-09,1305.4,1285.2,875591,1155925983.9,51019,1075.8375,929.796,,356867.45,2.4535,1352,1352,1352,981,748.95,748.95,1352,735,-3.4467,77.6054,30.8934,68.0809,87.7002,4.1949,4.1843,21.338,40.3964,,24.6744,
BSE,GMPL,INE0E2801015,M,2026-09-09,63.45,59.55,1400,88830,2,66.502,,,5775,0.2424,74.75,,,52.3,,,78,52.3,-18.6538,21.3193,-15.1171,,46.4836,8.6727,1.7488,-4.5893,,,,
BSE,GMRAIRPORT,INE776C01039,A,2026-09-09,98.2,96.71,434510,42433242,4351,98.599,105.0236,,1384020.55,0.3139,106.9,115.6,115.6,92.62,92.62,92.62,115.6,92.62,-15.0519,6.0246,-5.7582,-13.5183,43.0352,2.3138,2.4821,-0.4047,-6.4972,,-8.3205,
NSE,GMRAIRPORT,INE776C01039,EQ,2026-09-09,98.65,97,11994804,1173244873.67,41612,98.5955,105.0214,,13096141.45,0.9159,106.9,115.64,115.64,92.6,92.6,92.6,115.64,92.6,-14.6921,6.5335,-5.6432,-13.1067,44.8658,2.3438,2.566,0.0553,-6.0668,,-8.3221,
BSE,GMRP&UI,INE0CU601026,A,2026-09-09,94.83,95.63,68821,6536636,823,95.0935,96.9614,,78150.6,0.8806,100.3,101.95,108.4,86.67,86.67,86.67,111.65,86.67,-15.0649,9.415,-1.944,-5.397,39.6955,3.5718,2.6596,-0.2771,-2.1982,,-2.5342,
NSE,GMRP&UI,INE0CU601026,EQ,2026-09-09,94.82,95.61,1211553,115200614.84,9148,95.041,96.9492,,1708372.2,0.7092,100.29,103,108.5,86.8,86.8,86.8,111.5,86.8,-14.9596,9.2396,-1.9746,-5.4259,39.957,3.7115,2.7128,-0.2325,-2.1962,,-2.597,
BSE,GNA,INE934S01014,B,2026-09-09,539.9,554.4,17693,9661411,1166,549.9025,530.287,,23660.4,0.7478,589.15,603.1,603.1,523.65,442.4,383,603.1,347.25,-10.4792,55.4788,-2.6242,21.7911,34.8345,3.5364,4.5234,-1.819,1.8128,,3.7704,
NSE,GNA,INE934S01014,EQ,2026-09-09,539.55,553.4,303293,166056253.65,10605,549.685,530.083,,312072.8,0.9719,592,601.65,601.65,524,445.5,381.3,601.65,347.2,-10.3216,55.4003,-2.3616,21.7534,34.8,3.7114,4.753,-1.8438,1.7859,,3.791,
BSE,GNFC,INE113A01013,A,2026-09-09,574.15,589.1,44182,24940956,1380,585.0725,544.357,,55566.1,0.7951,619,619,619,549,490,490,619,484,-7.2456,18.626,4.2298,8.1975,39.9254,2.5983,3.9304,-1.8669,5.4731,,12.3147,
NSE,GNFC,INE113A01013,EQ,2026-09-09,574.6,589.1,850758,481412522.55,21029,585.165,544.383,,738511.35,1.152,619,619,619,549.3,492.1,492.1,619,484,-7.1729,18.719,4.2737,8.2925,40,2.6683,4.1779,-1.8055,5.5507,,12.3346,
BSE,GNRL,INE207H01018,B,2026-09-09,109.02,109.63,34090,3757175,1779,102.674,100.3146,,38894.9,0.8765,117.7,117.7,120.98,94,88.4,83.9,120.98,83.9,-9.8859,29.9404,-4.6194,2.3182,57.3521,3.9606,3.0387,6.1807,8.6781,,5.9369,
NSE,GNRL,INE207H01018,EQ,2026-09-09,109.03,108.95,149510,16488629.16,4429,102.632,100.3116,,296879.7,0.5036,117.8,117.8,120.9,94.21,88.2,83.2,120.9,83.2,-9.818,31.0457,-4.6107,2.27,57.3785,4.1103,3.6078,6.2339,8.6913,,5.917,
BSE,GOACARBON,INE426D01013,B,2026-09-09,465.15,387.65,177916,81447255,3389,368.9725,377.177,,9671.45,18.396,465.15,465.15,465.15,350.1,350.1,350.1,465.15,350.1,0,32.862,25.9716,19.1013,89.3012,3.1687,16.8719,26.0663,23.3241,,-2.1708,
NSE,GOACARBON,INE426D01013,EQ,2026-09-09,463.5,386.25,1188458,538129419.8,15901,368.5375,377.119,,70427.05,16.875,463.5,463.5,463.5,347,347,347,463.5,347,0,33.5735,25.2195,19.0751,90.7744,3.3911,15.875,25.7674,22.9055,,-2.3638,
BSE,GOBLIN,INE492Z01018,M,2026-09-09,12.52,12.76,34000,438080,16,9.525,8.8322,,17600,1.9318,13.39,13.39,,7.95,7.4,,13.39,7.4,-6.4974,69.1892,57.4843,52.3114,82.5503,4.7524,7.9839,31.4436,41.754,,18.1762,
BSE,GOCLCORP,INE077F01035,B,2026-09-09,432.3,436.15,9486,4113519,435,406.8875,405.902,,29550.35,0.321,448.75,449.9,460,383.35,379.75,379.75,460,379.75,-6.0217,13.8381,-0.0231,7.3371,70.4614,2.8742,1.8846,6.2456,6.5035,,0.1945,
NSE,GOCLCORP,INE077F01035,EQ,2026-09-09,431.7,435.6,111213,48239827.95,4432,406.9175,405.897,,375883.65,0.2959,448,449.65,459.9,382.55,378,378,459.9,378,-6.1318,14.2063,-0.0232,7.3614,70.3097,3.1032,2.3023,6.0903,6.357,,0.1847,
BSE,GOCOLORS,INE0BJS01011,B,2026-09-09,325.7,327.75,3038,988206,140,333.465,334.68,,7419.65,0.4095,363.05,379.25,436.05,318.5,308.05,308.05,439.95,308.05,-25.9689,5.7296,0.6489,-13.596,47.5627,3.601,1.471,-2.3286,-2.6832,,0.9758,
NSE,GOCOLORS,INE0BJS01011,EQ,2026-09-09,325.85,327.45,39458,12822928.95,1696,333.605,334.66,,165745.75,0.2381,363,379.25,436,318.5,306.5,306.5,440,306.5,-25.9432,6.3132,0.7732,-13.3838,47.0907,3.7375,2.2291,-2.3246,-2.6325,,1.0541,
BSE,GODAVARI,INE362C01012,X,2026-09-09,120.53,109,38488,4612055,468,102.4465,109.6326,,11758.75,3.2731,124.85,129,129,93,93,93,129.9,93,-7.2132,29.6022,18.1667,-2.4049,71.5154,5.637,14.5413,17.6517,9.9399,,-7.1475,
