exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GCMSECU,INE168O01026,B,2026-09-16,0.66,0.64,17848,11678,84,0.6595,0.6796,,90926.1,0.1963,0.71,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-13.1579,8.1967,-5.7143,-4.3478,53.8462,4.2208,3.125,0.0758,-2.884,,-5.1761,-0.7304
BSE,GCONNECT,INE0QHY01011,MT,2026-09-16,13,13.64,61500,799365,18,12.919,,,14850,4.1414,15.27,,,10.39,,,15.27,9.03,-14.8657,43.9646,30.6533,,49.3947,6.5549,0.3086,0.627,,,8.39,
BSE,GCSL,INE199P01028,B,2026-09-16,594.35,602.55,54788,32107434,596,561.8975,532.254,,21345.05,2.5668,616.6,616.6,616.6,473.9,452.95,409.85,616.6,385.8,-3.6085,54.0565,15.9707,21.8929,76.1927,4.3595,7.6704,5.7755,11.6666,,8.9418,10.3042
NSE,GCSL,INE199P01028,EQ,2026-09-16,594.75,601.55,1045600,609198140.05,9179,561.735,531.809,,691083.35,1.513,616.9,616.9,616.9,470,452.05,409.1,616.9,400.1,-3.5905,48.6503,16.0941,22.3514,76.8322,3.2192,7.9643,5.8773,11.8353,,9.0287,10.3228
BSE,GDLLEAS,INE545E01018,X,2026-09-16,59.01,59.01,5,295,1,64.229,64.561,,201.45,0.0248,68.95,69.56,85.56,59.01,54.02,54.02,85.56,54.02,-31.0309,9.2373,-10.5909,-10.9955,35.6586,5.2231,0,-8.1256,-8.5981,,-3.4375,-4.2869
BSE,GEE,INE064H01021,XT,2026-09-16,125,125.4,70574,8601669,242,131.8325,123.046,,41238.3,1.7114,143.05,143.05,143.05,119.15,96.1,91.21,143.05,76.76,-12.618,62.8452,-7.7831,18.0916,38.8535,5.1771,5.7491,-5.1827,1.588,,9.881,12.1694
BSE,GEECEE,INE916G01016,T,2026-09-16,368,369,1,368,1,372.8075,361.013,,77.9,0.0128,393.75,393.75,393.75,355.2,330.2,313,393.75,313,-6.5397,17.5719,-5.5684,3.1969,45.3913,3.0299,0,-1.2895,1.9354,,4.3884,
NSE,GEECEE,INE916G01016,BE,2026-09-16,367.15,350.1,3782,1362054.8,84,367.0675,358.942,,3450.1,1.0962,382,390,390,334.05,327,327,390,316.7,-5.859,15.9299,0.5753,6.3586,50.7971,3.749,10.0434,0.0225,2.2867,,2.4892,3.0646
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-16,30.56,29.34,540043,16427473.17,3583,26.4905,24.6584,,311183.65,1.7354,31.72,31.72,31.72,22.18,22.12,22.12,31.72,21,-3.657,45.5238,32.0657,26.0206,73.139,7.7342,9.191,15.3621,23.9334,,14.8415,3.0103
BSE,GEL,INE721X01023,M,2026-09-11,23.85,25.1,6000,143100,2,26.7655,30.349,,13950,0.4301,32,36.4,149.9,23.3,23.3,23.3,149.9,23.3,-84.0894,2.3605,-25.585,-11.5028,39.0947,6.5888,0,-10.8928,-21.4142,,-18.267,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-16,156.45,157.65,4245,662891,178,166.595,177.821,,7080.3,0.5996,180.5,228.3,228.3,154.5,154.5,154.5,228.3,146,-31.4717,7.1575,-8.1327,-19.3972,25.4658,3.7917,2.5243,-6.0896,-12.0183,,-7.8198,-3.2735
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-16,156.07,158.08,65058,10163847.7,1083,166.748,177.9466,,84233.2,0.7724,182,228,228,154,154,154,228,145,-31.5482,7.6345,-8.2481,-19.5598,22.9388,4.0325,3.1299,-6.4037,-12.2939,,-7.9076,-3.2612
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-16,34.5,34.24,4800,166840,6,34.683,35.9112,,10280,0.4669,36.35,41.87,41.87,32.01,32.01,32.01,43,32.01,-19.7674,7.7788,0,-9.2344,46.14,4.2277,2.1739,-0.5276,-3.9297,,-4.3992,-5.0561
BSE,GEMSI,INE503D01027,X,2026-09-16,1.47,1.45,94512,137840,125,1.388,1.4606,,106836.5,0.8846,1.65,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-18.3333,26.7241,-5.1613,-7.5472,60.9756,8.7949,6.8966,5.9078,0.6436,,-7.0017,-5.1312
BSE,GENCON,INE854S01022,B,2026-09-16,38.74,39.41,3868,150869,56,42.603,41.0712,,9814.65,0.3941,49.49,49.49,49.49,38.3,32.4,32.4,49.49,32.4,-21.7216,19.5679,-0.5392,-8.3728,28.7032,7.1023,9.1476,-9.0674,-5.676,,7.4951,1.8636
NSE,GENCON,INE854S01022,EQ,2026-09-16,39.02,39.67,364890,14193842.74,1675,42.6205,41.0558,,391883.7,0.9311,47.85,47.85,47.85,38.11,37.91,37.91,47.85,36.35,-18.4535,7.3453,0.5411,-7.0731,29.3773,7.2985,12.7788,-8.4478,-4.9586,,7.6275,1.8077
BSE,GENESYS,INE727B01026,B,2026-09-16,277.3,286.6,72621,20639821,1385,237.38,262.205,,148419.85,0.4893,322.6,353,368,177.6,168.75,168.75,376.1,168.75,-26.2696,64.3259,52.3208,-18.0919,58.3452,8.3458,9.5959,16.8169,5.7569,,-6.6765,-12.6952
NSE,GENESYS,INE727B01026,EQ,2026-09-16,276.71,285.51,1018076,286394529.85,23295,237.2885,262.2094,,2953369.65,0.3447,323.23,353.75,368.25,177.55,168.5,168.5,377,168.5,-26.6021,64.2196,51.7883,-17.9024,58.7773,8.4823,9.5446,16.6133,5.5302,,-6.761,-12.742
BSE,GENNEX,INE509C01026,X,2026-09-16,10.63,10.07,370974,3827332,533,11.833,10.367,,773378.8,0.4797,13.25,13.25,13.25,10,8.25,8.25,13.25,8.25,-19.7736,28.8485,-11.4167,5.9821,34.8884,7.0421,8.8911,-10.1665,2.5369,,26.1043,5.3878
BSE,GENPHARMA,INE861N01036,X,2026-09-16,1.14,1.13,116656,132550,184,1.1075,1.0678,,1374356.3,0.0849,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-16.1765,26.6667,11.7647,4.5872,63.4615,8.208,2.6786,2.9345,6.7616,,7.0565,-0.5217
BSE,GENSOL,INE06H201014,Z,2026-09-16,16.74,16.98,37328,626278,270,17.509,,,25373.35,1.4711,19.8,,,16.21,,,24.58,16.06,-31.8959,4.2341,-8.8732,,28.4091,4.3224,5.3671,-4.392,,,-7.0648,
BSE,GENUSPAPER,INE949P01018,B,2026-09-16,11.11,11.32,17891,198629,59,12.0125,11.9432,,15126.7,1.1827,14.53,14.53,14.53,10.71,10.71,10.71,14.53,10.71,-23.5375,3.7348,-5.0427,-6.5601,36.4835,8.2744,7.3763,-7.513,-6.9764,,-0.9932,-0.4667
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-16,11.11,11.38,117821,1314789.33,496,12.013,11.9388,,159763,0.7375,14.2,14.2,14.2,10.87,10.87,10.87,14.2,10.87,-21.7606,2.2079,-4.6352,-4.8801,33.3333,7.265,8.0037,-7.5169,-6.9421,,-0.8337,-0.3389
BSE,GENUSPOWER,INE955D01029,A,2026-09-16,301.45,307,140499,41857571,3085,330.575,319.85,,258401.1,0.5437,353.5,353.5,358.95,291.4,291.4,280,358.95,280,-16.0189,7.6607,-4.0885,-2.8677,29.8675,4.5435,5.3535,-8.8104,-5.7527,,6.0223,1.2571
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-16,301.55,306.5,1972232,588092839.7,37410,330.6125,319.801,,3326380.2,0.5929,353.5,353.5,358.95,291,291,282.1,358.95,282.1,-15.9911,6.8947,-4.1329,-2.5687,29.8523,4.587,5.567,-8.7905,-5.707,,6.0888,1.2839
BSE,GENUSPRIME,INE256D01014,XT,2026-09-16,46.43,48.87,16844,782066,433,44.1715,36.8254,,14406.95,1.1692,59.8,59.8,59.8,33.76,27.5,27.5,59.8,27.5,-22.3579,68.8364,31.8285,48.4335,62.053,5.8029,0,5.113,26.0815,,34.0887,15.809
BSE,GEOJITFSL,INE007B01023,B,2026-09-16,76.76,77.36,31614,2415154,472,81.1005,79.6248,,31020.65,1.0191,86.55,86.55,86.55,75.75,72.69,72.69,86.55,71,-11.3114,8.1127,-4.3131,-3.3128,30.8151,3.3146,2.4026,-5.352,-3.5979,,4.5851,1.8259
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-16,76.9,77.27,227487,17407639.03,3644,81.167,79.675,,413380.4,0.5503,86.5,86.5,86.5,75.36,72.1,72.1,86.5,71.09,-11.0983,8.1727,-4.1625,-3.2948,29.7546,3.5398,3.5032,-5.2571,-3.4829,,4.6216,1.8552
BSE,GESHIP,INE017A01032,A,2026-09-16,1391.9,1398.25,61582,85018874,4009,1349.91,1362.374,,68920.4,0.8935,1426.75,1599.75,1599.75,1290.25,1261.2,1261.2,1599.75,1261.2,-12.9927,10.3631,6.8268,0.549,62.3636,2.55,2.6878,3.1106,2.1672,,-0.6561,-2.3859
NSE,GESHIP,INE017A01032,EQ,2026-09-16,1391.6,1390.4,736615,1018703121.5,52300,1349.75,1362.386,,978279.4,0.753,1426.9,1598.9,1598.9,1291.5,1261,1261,1598.9,1261,-12.9652,10.3569,6.8079,0.4838,61.9469,2.5567,2.6641,3.1006,2.1443,,-0.6854,-2.3999
BSE,GETALONG,INE0H1201020,MT,2026-09-16,5.1,4.94,5000,25500,1,6.7125,,,77250,0.0647,8.1,,,4.94,,,8.1,4.65,-37.037,9.6774,-36.25,,14.0673,4.7619,0,-24.0223,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-16,54.93,54.98,1998,108861,222,56.9225,51.1942,,13133.15,0.1521,66.84,66.84,66.84,51.75,44,44,66.84,44,-17.8187,24.8409,6.6395,19.7254,47.6307,8.3119,2.8571,-3.5004,7.2973,,17.7678,8.7924
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-16,54.65,54.69,50994,2775419.43,987,56.9875,51.2198,,178619.95,0.2855,63.99,63.99,63.99,51.23,43.93,43.93,63.99,43.93,-14.596,24.4025,6.6966,18.6496,47.2779,5.9247,5.1225,-4.1018,6.697,,17.9585,8.8518
BSE,GGAUTO,INE493B01017,X,2026-09-16,173.7,172.2,6393,1105910,97,165.23,163.248,,10681.4,0.5985,178.5,180,180,158.5,140,140,180,131,-3.5,32.5954,7.2222,4.6701,63.7681,3.6146,2.924,5.1262,6.4025,,4.1491,4.2712
BSE,GGDPROP,INE631D01026,X,2026-09-16,70.75,70.6,778,57636,6,71.5585,72.8202,,785,0.9911,76,88,88,68,64.51,62.51,88,60.7,-19.6023,16.5568,0.9129,8.8462,47.5456,3.9455,5.3004,-1.1298,-2.8429,,-3.6664,
BSE,GGL,INE063Z01017,X,2026-09-16,3.04,3.06,3089,9327,32,3.098,3.0884,,12453.55,0.248,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-12.3919,10.1449,-6.1728,-5,44.2623,4.0648,3.3333,-1.8722,-1.5672,,1.6571,-1.5241
BSE,GGPL,INE480S01026,Z,2026-09-16,1.26,1.31,38833,49429,60,1.319,1.4578,,38739.05,1.0024,1.4,1.79,1.84,1.24,1.24,1.24,1.84,1.24,-31.5217,1.6129,-3.0769,-27.5862,41.1765,6.0658,7.2,-4.4731,-13.5684,,-11.3575,-7.5352
BSE,GHCL,INE539A01019,A,2026-09-16,418.65,423.3,6682,2796535,854,434.7225,434.987,,6680.75,1.0002,457.8,457.8,457.8,414.6,414.6,414.6,459.6,414.6,-8.9099,0.9768,-4.6573,-1.7715,24.5283,1.6499,2.219,-3.6972,-3.7557,,-0.2146,-0.1238
NSE,GHCL,INE539A01019,EQ,2026-09-16,418.85,423.15,128473,53839803.4,6630,434.5775,434.977,,129385.9,0.9929,458,458,458,415,415,415,461,415,-9.1432,0.9277,-4.7094,-1.7937,22.9345,1.7804,2.2892,-3.619,-3.7076,,-0.2794,-0.1288
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-16,121.75,119.75,26093,3149780,438,129.915,121.203,,47633,0.5478,144.3,144.3,144.3,117.5,104.22,92.15,144.3,89.92,-15.6272,35.3981,-4.5098,10.2109,44.3275,4.9164,5.3617,-6.2849,0.4513,,10.542,12.06
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-16,121.68,119.62,550150,66589431.49,10575,129.911,121.2378,,754237.45,0.7294,144.59,144.59,144.59,117.03,104,92.1,144.59,89.72,-15.8448,35.6219,-4.8929,9.8988,44.1273,5.1441,6.0241,-6.3359,0.3647,,10.5019,12.0831
BSE,GHVINFRA,INE809Q01020,XT,2026-09-16,278.75,280.45,13597,3734520,221,286.6725,265.594,,15179.45,0.8958,292.95,308,308,269.6,173.3,173.3,308,173.3,-9.4968,60.8482,-0.2862,52.8235,28.4553,3.4632,6.454,-2.7636,4.9534,,6.0483,12.4912
BSE,GIANLIFE,INE063601012,Z,2026-09-16,4.57,4.74,2469,11257,18,4.794,4.8244,,6410.05,0.3852,5.04,5.08,5.19,4.53,4.53,4.53,6.02,4.53,-24.0864,0.883,-7.4899,-7.8629,37.5,5.111,5.7395,-4.6725,-5.2732,,-0.9095,-2.8005
BSE,GICHSGFIN,INE289B01019,B,2026-09-16,134.6,135,3998,535879,206,139.22,144.668,,5619.3,0.7115,147.9,158,168.5,133.05,133.05,133.05,168.5,133.05,-20.1187,1.165,-2.6401,-11.3307,35.0211,2.595,1.5032,-3.3185,-6.9594,,-5.4003,-4.8199
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-16,134.92,134.89,64056,8603419.5,1344,139.1795,144.62,,82262.35,0.7787,148.38,157.43,168.99,132.94,132.94,132.94,168.99,132.94,-20.161,1.4894,-2.3451,-11.3942,34.6792,2.8271,2.3018,-3.0604,-6.7072,,-5.405,-4.8467
NSE,GICL,INE947T01022,BE,2026-09-16,24.69,24.42,152986,3758549.25,162,24.0855,20.745,,207209.5,0.7383,25.4,25.4,25.4,22.65,15.61,15.61,33.9,15.61,-27.1681,58.1678,4.2652,43.1304,68.9103,4.8776,4.6025,2.5098,19.0166,,25.0643,6.9187
BSE,GICRE,INE481Y01014,A,2026-09-16,337.75,338.2,83798,28272510,944,351.835,356.156,,77748,1.0778,363,370.35,375,334.2,334.2,334.2,394.55,334.2,-14.3961,1.0622,-6.1284,-6.9303,36.515,2.6319,2.319,-4.0033,-5.168,,-1.4716,-1.6421
NSE,GICRE,INE481Y01014,EQ,2026-09-16,337.75,338.2,328457,111217952.2,10764,351.74,356.119,,1198757.85,0.274,363.1,370.75,375.2,337,337,337,394.8,337,-14.4504,0.2226,-6.1545,-6.8404,36.4865,2.6129,1.5282,-3.9774,-5.1581,,-1.4934,-1.6531
BSE,GILADAFINS,INE918C01029,X,2026-09-16,12.53,12.6,1042,12974,11,12.5485,13.1094,,4093.75,0.2545,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-23.0816,10.2023,-1.3386,-11.1977,44.6194,6.6868,1.9512,-0.1474,-4.4197,,-5.7531,-3.3173
BSE,GILLANDERS,INE047B01011,B,2026-09-16,101.45,101.5,21,2130,1,101.702,94.6944,,446.8,0.047,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-8.5212,21.8619,5.6551,8.0405,31.2537,3.5007,0,-0.2478,7.1341,,13.2495,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-16,103,102.91,3145,325808.4,31,102.408,94.5014,,10784.5,0.2916,109.55,109.55,109.55,88.8,84.12,83.8,109.55,83.8,-5.979,22.9117,12.5191,14.5335,45.8559,5.1921,2.5488,0.5781,8.9931,,14.7654,5.3553
BSE,GILLETTE,INE322A01010,A,2026-09-16,7274.55,7246.2,474,3440285,123,7391.845,7601.096,,2329.15,0.2035,7585,8031.9,8031.9,7160,7160,7160,8031.9,7160,-9.4293,1.5999,-3.1435,-7.4273,42.4423,1.7568,1.6343,-1.5868,-4.296,,-4.0277,-1.7537
NSE,GILLETTE,INE322A01010,EQ,2026-09-16,7275.5,7248.5,7886,57227115.5,2814,7392.225,7602.77,,15210.4,0.5185,7582.5,8100,8100,7180,7180,7180,8100,7180,-10.179,1.3301,-3.2192,-7.4423,42.3445,1.7088,1.6086,-1.579,-4.3046,,-4.0603,-1.7642
BSE,GINISILK,INE548B01018,X,2026-09-16,57.03,59.5,66,3764,7,60.6685,57.8032,,2045.3,0.0323,70,70,70,55.02,51.1,51.1,70,51.1,-18.5286,11.6047,0.0526,1.8393,43.3433,9.3059,7.5949,-5.9973,-1.3376,,8.647,
BSE,GINNIFILA,INE424C01010,T,2026-09-16,41.6,42.75,2836,115882,24,43.673,46.0898,,6441.75,0.4403,46,55.99,57.89,40.2,40.2,40.2,57.89,40.2,-28.1396,3.4826,-7.5761,-19.3486,31.6514,3.7861,2.8922,-4.7466,-9.7414,,-4.6764,-2.8756
NSE,GINNIFILA,INE424C01010,BE,2026-09-16,41.06,42.18,13767,567713.94,64,43.4615,45.9374,,36352.55,0.3787,46,56,57.85,40.1,40.1,40.1,57.85,40.1,-29.0233,2.394,-8.7961,-20.4572,31.7477,3.8358,4.2188,-5.5256,-10.6175,,-5.0696,-3.0934
BSE,GIPCL,INE162A01010,B,2026-09-16,184.55,188.4,54409,10074262,1027,194.13,176.003,,64224.3,0.8472,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-12.7423,19.8766,7.5153,16.4721,33.0685,3.8665,4.9546,-4.9348,4.8562,,18.181,8.1192
NSE,GIPCL,INE162A01010,EQ,2026-09-16,185.14,188.31,490068,90792116.12,9535,194.32,176.1098,,1022299.25,0.4794,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-12.5502,20.6595,7.8716,16.7781,32.6092,3.9634,5.8807,-4.7242,5.1276,,18.2747,8.1766
BSE,GITARENEW,INE776O01018,X,2026-09-16,73.97,69.42,218,15791,9,70.293,72.523,,760.45,0.2867,75,82.4,82.4,65.6,65.6,65.6,83,65.6,-10.8795,12.7591,1.5792,-6.7918,55.2529,4.695,5.6392,5.231,1.9952,,-4.4153,-3.5657
BSE,GKB,INE265D01015,B,2026-09-16,62.5,63.7,3,188,3,64.6505,61.283,,1890.15,0.0016,73.7,73.7,73.7,60.21,55,55,73.7,55,-15.1967,13.6364,-3.8462,-0.032,45.907,6.416,0.8,-3.3263,1.9859,,10.424,
NSE,GKB,INE265D01015,EQ,2026-09-16,62.37,67.42,916,60446.97,16,64.829,,,2667.4,0.3434,74,,,60.3,,,74,60.3,-15.7162,3.4328,,,49.0733,6.4557,6.3023,-3.7931,,,,
BSE,GKCONS,INE131D01019,X,2026-09-16,11.07,11.5,28045,366174,83,11.1655,11.6082,,3423.35,8.1923,13.9,16.54,16.54,9.5,9.5,9.5,16.89,9.5,-34.4583,16.5263,-1.1607,-20.6452,56.6248,15.7182,30.8057,-0.8553,-4.6364,,-1.037,
BSE,GKENERGY,INE1AG301022,B,2026-09-16,119.9,123.85,37166,4476886,511,128.7025,132.481,,47111.05,0.7889,144.35,152,154.9,119.4,119.4,119.4,154.9,119.4,-22.5952,0.4188,-3.1502,-18.9317,27.6873,4.2982,3.9363,-6.8394,-9.4965,,-2.211,-4.3797
NSE,GKENERGY,INE1AG301022,EQ,2026-09-16,119.91,123.57,358279,43268874.43,4190,128.617,132.4078,,645600.25,0.555,144.35,152.18,154.9,119.61,119.61,119.61,154.9,119.61,-22.5888,0.2508,-3.0795,-18.9961,25.5708,4.0912,3.3358,-6.7697,-9.4389,,-2.2233,-4.4066
BSE,GKL,INE986W01016,X,2026-09-16,37.87,37.91,118541,4503377,208,32.966,31.297,,75105,1.5783,40.5,40.5,40.5,26.41,24.35,24.35,40.5,24.35,-6.4938,55.5236,40.5716,5.6346,77.8249,5.1926,9.0411,14.8759,21.002,,14.0278,-4.3157
BSE,GKP,INE05QJ01015,B,2026-09-16,7.4,7.72,468797,3498569,239,6.9635,6.3552,,47262.65,9.919,8.28,8.28,8.28,5.82,5.13,5.13,8.28,5.13,-10.628,44.2495,19.3548,25.4237,64.8536,9.8552,22.6667,6.2684,16.4401,,17.2998,6.1004
BSE,GKSL,INE0V0W01025,B,2026-09-16,172.15,173.3,42995,7292977,899,164.5275,145.055,,60959.6,0.7053,183.05,183.05,183.05,150.05,126.5,126.4,183.05,122.35,-5.9547,40.7029,12.2595,33.5531,74.1505,4.4583,6.863,4.633,18.6791,,23.8166,10.9891
NSE,GKSL,INE0V0W01025,EQ,2026-09-16,172.33,173.6,505195,86122077.54,7383,164.495,145.0414,,706660.7,0.7149,183.05,183.05,183.05,150.16,126.36,126.22,183.05,122.24,-5.8563,40.9768,12.2964,33.6513,75.1827,4.5909,7.2527,4.7631,18.8144,,23.774,10.9403
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-16,1589.2,1554,251,396495.9,51,1582.49,1632.456,,1781.5,0.1409,1629,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-17.658,5.6789,-1.2429,-7.1186,51.1313,3.5732,5.5224,0.424,-2.6497,,-3.3249,-4.8761
BSE,GLANCE,INE580D01017,X,2026-09-16,185,182,318,58339,9,163.2725,159.399,,292.5,1.0872,185.95,185.95,,143.6,141.15,,185.95,141.15,-0.5109,31.0662,20.7178,,81.6667,2.5907,2.8349,13.3075,16.061,,5.2353,
BSE,GLAND,INE068V01023,A,2026-09-16,2829.2,2880.45,81706,232347292,2314,2888.59,2705.458,,605712.7,0.1349,3041.95,3041.95,3041.95,2777,2350,2185.4,3041.95,2166.8,-6.9939,30.5704,-1.0389,10.9055,41.6329,3.3717,4.1932,-2.056,4.5738,,9.5787,9.1151
NSE,GLAND,INE068V01023,EQ,2026-09-16,2826.6,2895.5,748751,2124341402.6,58816,2889.605,2705.862,,601681.6,1.2444,3042,3042,3042,2776.1,2351.1,2185,3042,2167.8,-7.0809,30.3903,-1.1194,10.8471,41.5115,3.2417,4.3618,-2.1804,4.4621,,9.6171,9.1096
BSE,GLAXO,INE159A01016,A,2026-09-16,2853.85,2814.1,4902,13857730,852,2952.61,2721.97,,24815.75,0.1975,3121.1,3121.1,3121.1,2758.35,2390.1,2334.35,3121.1,2088,-8.5627,36.6786,-1.018,18.7669,30.9949,3.002,4.4102,-3.3448,4.845,,12.6121,10.5406
NSE,GLAXO,INE159A01016,EQ,2026-09-16,2856.2,2818.9,85460,240737732.8,13310,2952.58,2722.318,,169641.55,0.5038,3120.7,3120.7,3120.7,2755.9,2386.2,2333.1,3120.7,2088.1,-8.4757,36.7846,-0.7368,18.6869,29.6575,3.0795,4.4305,-3.2643,4.9179,,12.5725,10.5263
BSE,GLCL,INE804Q01013,X,2026-09-16,16.82,17.46,13586,230412,80,17.779,18.8004,,14699.25,0.9243,18.9,21.13,22.15,16.62,16.62,16.62,22.49,16.62,-25.2112,1.2034,-8.9334,-13.3436,37.5,5.1342,6.9795,-5.394,-10.5338,,-8.3155,-5.5228
BSE,GLEN,INE0UMC01019,MT,2026-09-16,125.9,124.6,36000,4400100,28,123.1655,101.9182,,48720,0.7389,134,134,134,116,64.2,64,134,64,-6.0448,96.7188,5.9764,86.16,57.1652,4.0474,7.4324,2.2202,23.5304,,25.8634,26.2267
BSE,GLENMARK,INE935A01035,A,2026-09-16,2407.75,2374.8,18008,42643732,2416,2418.395,2321.328,,20807.65,0.8655,2536.85,2536.85,2536.85,2224,2163,2146.55,2536.85,2109,-5.089,14.1655,4.3129,6.3752,45.6164,2.6462,5.0816,-0.4402,3.723,,7.4344,4.213
NSE,GLENMARK,INE935A01035,EQ,2026-09-16,2410,2371.7,677704,1603865678.3,43737,2419.26,2321.662,,521196.15,1.3003,2537.6,2537.6,2537.6,2222.5,2162,2142.8,2537.6,2101,-5.0284,14.7073,4.5553,6.4065,45.8541,2.6695,5.1815,-0.3828,3.8049,,7.4837,4.2136
BSE,GLFL,INE540A01017,B,2026-09-16,5.26,5.12,585,2952,6,5.7585,6.2458,,1301.55,0.4495,6.25,7.48,,4.86,4.86,,7.48,4.86,-29.6791,8.2305,-12.3333,-26.8428,24.1935,5.296,4.99,-8.6568,-15.7834,,-9.4077,
