exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GLOBTIER,INE12P601017,MT,2026-09-04,16,16.24,8000,128000,3,16.481,,,5040,1.5873,17.65,,,15.15,,,23,15.15,-30.4348,5.6106,-1.599,,50,4.2679,0,-2.9185,,,-17.1059,
BSE,GLOBUSCON,INE064L01015,X,2026-09-04,12.35,12.35,6408,79223,25,12.652,12.6598,,3969.3,1.6144,13.9,14.9,15.65,12,11.76,11.76,15.65,11.76,-21.0863,5.017,-3.5156,-13.2115,43.2432,6.871,1.9433,-2.387,-2.4471,,-0.858,
BSE,GLOBUSSPR,INE615I01010,B,2026-09-04,915.15,919.4,2690,2461538,149,901.065,904.197,,7918.25,0.3397,929.35,1009,1009,861.6,851.15,842.05,1009,830,-9.3013,10.259,0.9988,5.4563,72.0775,2.1324,2.1208,1.5632,1.2114,,-0.4189,
NSE,GLOBUSSPR,INE615I01010,EQ,2026-09-04,914.3,919.65,46420,42449276.1,2535,901.215,904.059,,95694.1,0.4851,928.05,1009,1009,860.1,853.05,843,1009,828.7,-9.3855,10.3294,0.8827,5.5164,72.8101,1.8683,1.0604,1.4519,1.1328,,-0.3384,
BSE,GLOSTERLTD,INE350Z01018,B,2026-09-04,596.5,586,28,16699,8,620.7725,657.584,,291.9,0.0959,710,756,756,570.1,570.1,570.1,756,570.1,-21.0979,4.6308,-10.8437,-17.468,26.2826,3.4205,1.3674,-3.91,-9.2892,,-7.4493,
NSE,GLOSTERLTD,INE350Z01018,EQ,2026-09-04,596.5,590.75,323,193204.65,26,610.15,651.641,,1545.05,0.2091,676.95,756.45,756.45,581.1,581.1,581.1,756.45,581.1,-21.1448,2.6501,-14.4742,-17.1758,37.3984,2.7093,1.601,-2.2372,-8.4619,,-9.3896,
BSE,GLOTTIS,INE0TQE01026,B,2026-09-04,61.86,62.01,7603,470631,70,65.0905,66.0398,,5113.5,1.4868,68.9,70.4,70.4,61.75,61.75,61.75,70.4,61.75,-12.1307,0.1781,-9.7198,-7.6716,27.9371,2.9086,2.0081,-4.9631,-6.3292,,-2.6546,
NSE,GLOTTIS,INE0TQE01026,EQ,2026-09-04,62.1,62.31,33918,2106687.86,469,65.035,66.1532,,38856.4,0.8729,69.85,70.25,70.25,62,62,62,70.25,62,-11.6014,0.1613,-10.0782,-8.0136,28.9916,2.864,1.9516,-4.513,-6.127,,-3.0255,
BSE,GLPL,INE1CLW01015,M,2026-09-04,39.16,40.9,21000,787440,7,40.3275,40.9538,,82500,0.2545,45.99,47.95,51.78,34.13,33,33,51.78,33,-24.3723,18.6667,-4.9515,-9.036,44.6228,4.0147,15.2066,-2.895,-4.3801,,0.0682,
BSE,GMBREW,INE075D01018,B,2026-09-04,919.65,909.4,2554,2346960,241,890.69,911.927,,2012.4,1.2691,928,1020,1020,864.75,864.75,864.75,1020,860,-9.8382,6.936,1.3891,-0.6697,63.8095,1.861,1.5925,3.2514,0.8469,,-1.7565,
NSE,GMBREW,INE075D01018,EQ,2026-09-04,919.85,910.55,40347,37018983.65,2783,890.7025,911.85,,24889.75,1.621,927.45,1020.65,1020.65,852.55,852.55,852.55,1020.65,852.55,-9.8761,7.894,1.266,-0.6534,62.1587,2.0632,1.6429,3.2724,0.8773,,-1.7343,
BSE,GMDCLTD,INE131A01031,A,2026-09-04,562.75,565.9,73648,41621703,1820,574.0575,577.661,,80370.9,0.9164,617,621,632,555.6,548.6,548.6,683.55,548.6,-17.6724,2.5793,-3.374,-3.9512,42.91,2.4135,1.7736,-1.9698,-2.5813,,0.0697,
NSE,GMDCLTD,INE131A01031,EQ,2026-09-04,562.95,565.85,503162,284277700.3,15769,574.08,577.681,,1013415.35,0.4965,617.15,621.4,631.9,555.55,548.1,548.1,684.2,548.1,-17.7214,2.7094,-3.406,-3.9826,42.8847,2.4032,1.738,-1.9388,-2.55,,0.0684,
BSE,GMMPFAUDLR,INE541A01023,A,2026-09-04,1147.55,1072.8,37689,43146938,1982,1034.3175,900.495,,10557.6,3.5698,1174.35,1174.35,1174.35,964,746.35,740.05,1174.35,735.35,-2.2821,56.0549,15.9259,43.1932,67.5235,3.5856,9.4812,10.9476,27.4355,,24.5131,
NSE,GMMPFAUDLR,INE541A01023,EQ,2026-09-04,1147.9,1073.5,1049404,1202920783.2,54027,1034.2575,900.449,,218219.65,4.8089,1175,1175,1175,963,748.95,741.1,1175,735,-2.3064,56.1769,16.2666,42.676,67.4499,3.7074,9.4551,10.9878,27.4808,,24.504,
BSE,GMPL,INE0E2801015,M,2026-09-04,58.5,63.97,4200,234395,6,68.102,,,5635,0.7453,74.75,,,52.3,,,78,52.3,-25,11.8547,-17.6056,,37.8675,8.9365,11.8547,-14.0994,,,,
BSE,GMRAIRPORT,INE776C01039,A,2026-09-04,97.5,96.61,362423,35241213,3087,99.9045,105.9028,,1324699.55,0.2736,107.9,115.6,115.6,92.62,92.62,92.62,115.6,92.62,-15.6574,5.2688,-10.0554,-10.1382,35.1852,2.3399,1.672,-2.4068,-7.9344,,-8.0704,
NSE,GMRAIRPORT,INE776C01039,EQ,2026-09-04,97.45,96.87,9286457,903811495.83,42822,99.814,105.8904,,13487501.85,0.6885,107.62,115.64,115.64,92.6,92.6,92.6,115.64,92.6,-15.7299,5.2376,-9.0951,-10.1346,38.0864,2.3573,1.7445,-2.3684,-7.9709,,-8.2098,
BSE,GMRP&UI,INE0CU601026,A,2026-09-04,95.26,91.56,81274,7666685,687,95.3455,97.2456,,74895.4,1.0852,100.3,102.89,108.5,86.67,86.67,86.67,111.65,86.67,-14.6798,9.9112,-1.9354,-4.2613,45.6265,3.3487,6.1195,-0.0897,-2.0418,,-2.7692,
NSE,GMRP&UI,INE0CU601026,EQ,2026-09-04,95.3,91.69,1966833,185567727.58,12699,95.2925,97.237,,1581264.75,1.2438,100.29,103,108.5,86.8,86.8,86.8,111.5,86.8,-14.5291,9.7926,-2.2464,-4.3173,45.8678,3.4965,6.6917,0.0079,-1.992,,-2.8485,
BSE,GNA,INE934S01014,B,2026-09-04,552.45,531.65,18950,10355765,733,549.4525,523.846,,35510.7,0.5336,589.15,603.1,603.1,522.45,424.95,359,603.1,347.25,-8.3983,59.0929,4.6406,26.4911,44.7284,3.5588,4.9991,0.5455,5.4604,,3.6346,
NSE,GNA,INE934S01014,EQ,2026-09-04,551.05,531.8,276542,151513510.85,8707,549.31,523.673,,394830.65,0.7004,592,601.65,601.65,523,425.3,356.1,601.65,347.2,-8.4102,58.7126,4.5239,26.185,44.2244,3.7351,5.1836,0.3168,5.2279,,3.6595,
BSE,GNFC,INE113A01013,A,2026-09-04,597.05,587.45,65814,39060204,1652,579.19,541.553,,51810.75,1.2703,619,619,619,533.35,490,490,619,484,-3.546,23.3574,11.5252,8.7721,48.0459,2.3945,2.3232,3.0836,10.2478,,12.8008,
NSE,GNFC,INE113A01013,EQ,2026-09-04,596.7,587.35,791924,469763958.3,18983,579.2625,541.56,,633501.1,1.2501,619,619,619,532.55,492.1,492.1,619,484,-3.6026,23.2851,11.4286,9.1158,47.866,2.4665,2.2883,3.0103,10.1817,,12.8095,
BSE,GNRL,INE207H01018,B,2026-09-04,99.59,96.5,23570,2327711,1157,102.379,100.2048,,34369.1,0.6858,117.48,120.98,120.98,92.5,88.4,83.9,120.98,83.9,-17.6806,18.7008,6.0258,-2.0169,38.3856,2.5074,4.382,-2.7242,-0.6135,,7.2975,
NSE,GNRL,INE207H01018,EQ,2026-09-04,99.27,96.72,185644,18251793.36,1776,102.3695,100.2162,,149645.55,1.2406,117.5,120.9,120.9,92.57,88.2,83.2,120.9,83.2,-17.8908,19.3149,5.6963,-2.5331,37.1958,2.7932,4.4376,-3.0278,-0.9442,,7.2904,
BSE,GOACARBON,INE426D01013,B,2026-09-04,379.3,376.75,708,267021,188,363.52,376.08,,787.45,0.8991,388.2,423.2,423.65,350.1,350.1,350.1,423.65,350.1,-10.4685,8.3405,-0.3285,-4.0111,70.3807,2.3304,1.8767,4.3409,0.8562,,-4.6055,
NSE,GOACARBON,INE426D01013,EQ,2026-09-04,378.45,375.25,9112,3430190.35,697,363.1575,375.944,,9537.75,0.9554,384.7,422,425,347,347,347,425,347,-10.9529,9.0634,-1.3168,-4.2868,69.7023,2.6782,2.4194,4.211,0.6666,,-4.7662,
BSE,GOBLIN,INE492Z01018,M,2026-09-04,12,11.44,26000,312180,11,8.817,,,12000,2.1667,12.01,,,7.58,,,12.01,7.4,-0.0833,62.1622,47.2393,,83.3613,4.5417,0.0833,36.1007,,,6.9246,
BSE,GOCLCORP,INE077F01035,B,2026-09-04,427.6,423.35,26384,11274116,847,406.08,404.084,,28455.9,0.9272,448.75,449.9,460,383.35,379.75,379.75,460,379.75,-7.0435,12.6004,-2.9505,4.4583,61.5006,2.8431,2.0922,5.2994,5.8196,,0.9666,
NSE,GOCLCORP,INE077F01035,EQ,2026-09-04,427.45,422.95,304041,129867324.45,8667,406.1825,404.09,,368371.95,0.8254,448,449.65,459.9,382.55,378,378,459.9,378,-7.0559,13.082,-2.4643,4.5621,62.5727,3.0471,1.8913,5.2359,5.7809,,0.9977,
BSE,GOCOLORS,INE0BJS01011,B,2026-09-04,326.05,322.1,2574,838148,82,333.065,338.116,,7570.45,0.34,363.05,436.05,436.05,318.5,308.05,308.05,439.95,308.05,-25.8893,5.8432,1.3522,-19.4043,39.5349,3.7516,1.6711,-2.1062,-3.5686,,-0.1469,
NSE,GOCOLORS,INE0BJS01011,EQ,2026-09-04,326.65,322.55,46077,15013860.85,1320,333.235,338.139,,164739.25,0.2797,363,436,436,318.5,306.5,306.5,440,306.5,-25.7614,6.5742,1.4283,-19.0458,39.9422,3.8584,1.6713,-1.9761,-3.3977,,-0.0622,
BSE,GODAVARI,INE362C01012,X,2026-09-04,106.01,98.87,25819,2743973,187,100.6755,110.0182,,9557.25,2.7015,109.4,129,129,93,93,93,129.9,93,-18.3911,13.9892,-0.9252,-12.0249,53.6319,4.4827,9.2907,5.2987,-3.6432,,-11.0464,
BSE,GODAVARIB,INE497S01012,B,2026-09-04,242.05,245.1,7090,1716516,182,245.5575,259.178,,25785.45,0.275,280,290.05,312.4,231.4,231.4,231.4,312.4,231.4,-22.5192,4.6024,-2.1229,-14.0295,45.067,2.6854,1.8915,-1.4284,-6.6086,,-7.6565,
NSE,GODAVARIB,INE497S01012,EQ,2026-09-04,241.7,245.25,53060,12846511.88,1221,245.36,258.985,,589161.75,0.0901,279.65,289,313.95,231.29,231.29,231.29,313.95,231.29,-23.0132,4.5008,-2.1259,-13.9398,45.0882,2.9585,2.6403,-1.4917,-6.6741,,-7.6474,
BSE,GODFRYPHLP,INE260B01028,A,2026-09-04,2049,2050,17417,35809317,1338,2126.355,2139.962,,14869.45,1.1713,2308.5,2409.8,2409.8,2030.15,2013,2013,2409.8,2013,-14.9722,1.7884,-10.2005,-8.8341,35.8033,2.2565,1.8403,-3.6379,-4.2506,,-1.1618,
NSE,GODFRYPHLP,INE260B01028,EQ,2026-09-04,2051,2045,100359,206251705.8,9709,2124.845,2140.07,,193531.8,0.5186,2309.8,2410,2410,2025.4,2013,2013,2410,2013,-14.8963,1.8877,-10.28,-8.7349,37.2041,2.2028,1.6324,-3.4753,-4.162,,-1.3098,
BSE,GODIGIT,INE03JT01014,A,2026-09-04,259.65,258.4,32908,8517547,601,259.745,275.906,,209266.5,0.1573,273.4,332.55,332.55,251.3,245,245,333.85,245,-22.2256,5.9796,-4.2235,-17.005,57.1651,2.3163,2.1176,-0.0366,-5.8919,,-5.1229,
NSE,GODIGIT,INE03JT01014,EQ,2026-09-04,258.3,257.85,203109,52337712.7,4972,259.4725,275.778,,232746.45,0.8727,272.1,332.95,332.95,251.05,244.2,244.2,333.9,244.2,-22.6415,5.774,-5.124,-17.3837,54.6061,2.4777,2.5943,-0.4519,-6.3377,,-5.2017,
BSE,GODREJAGRO,INE850D01014,A,2026-09-04,645.2,658.75,21919,14234525,676,599.28,577.615,,60354.5,0.3632,695.75,695.75,695.75,539.35,536,536,695.75,536,-7.2655,20.3731,18.898,14.9167,62.3661,3.8593,4.0376,7.6625,11.7007,,5.9917,
NSE,GODREJAGRO,INE850D01014,EQ,2026-09-04,644.85,658.95,306292,198404603.2,17174,599.4525,577.605,,1063663.35,0.288,695.6,695.6,695.6,539.05,534.3,534.3,695.6,534.3,-7.2959,20.6906,18.7897,14.7318,62.1663,3.8946,4.196,7.5732,11.642,,6.0495,
