exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-15,23.68,23.32,7200,169788,6,24.3255,26.02,,8460,0.8511,25.92,31,36.8,22.51,22.51,22.51,38.25,22.51,-38.0915,5.1977,-0.2947,-23.6129,43.1393,4.8836,6.5217,-2.6536,-8.9931,,-8.2351,
BSE,GCMSECU,INE168O01026,B,2026-09-17,0.64,0.66,12533,8095,59,0.659,0.6786,,82695.2,0.1516,0.69,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-15.7895,4.918,-1.5385,-7.2464,42.8571,4.3527,4.7619,-2.8832,-5.6882,,-5.0432,-0.8764
BSE,GCONNECT,INE0QHY01011,MT,2026-09-17,12.43,13,28500,357495,14,13.021,,,16200,1.7593,15.27,,,10.9,,,15.27,9.03,-18.5986,37.6523,19.6343,,42.2843,6.1315,5.2632,-4.5388,,,10.7322,
BSE,GCSL,INE199P01028,B,2026-09-17,589.45,594.35,34866,20891630,414,565.2225,534.618,,22911.85,1.5217,616.6,616.6,616.6,473.9,452.95,409.85,616.6,385.8,-4.4032,52.7864,12.7163,25.0822,72.3077,4.5254,4.4305,4.2864,10.2563,,9.5854,10.3188
NSE,GCSL,INE199P01028,EQ,2026-09-17,594.35,594.75,611511,367180565.25,5844,565.3675,534.239,,692958.2,0.8825,616.9,616.9,616.9,470,452.05,409.1,616.9,400.1,-3.6554,48.5504,13.9256,25.6953,75.9653,3.341,4.6163,5.1263,11.2517,,9.7535,10.3369
BSE,GDLLEAS,INE545E01018,X,2026-09-17,59.01,59.01,120,7081,2,63.8795,64.4814,,198.5,0.6045,68.95,69.56,85.56,59.01,54.02,54.02,85.56,54.02,-31.0309,9.2373,-10.5909,-6.3185,35.6879,4.8236,0,-7.6229,-8.4852,,-4.1122,-4.5602
BSE,GEE,INE064H01021,XT,2026-09-17,131.25,125,40357,5215247,159,131.6375,123.655,,37139.8,1.0866,143.05,143.05,143.05,119.15,96.1,96.1,143.05,76.76,-8.2489,70.9875,-2.8857,30.2083,49.6635,5.2163,9.193,-0.2944,6.1421,,8.7194,11.7018
BSE,GEECEE,INE916G01016,T,2026-09-17,383.95,368,16,5780,5,372.405,361.692,,69.45,0.2304,393.75,393.75,393.75,350.2,330.2,317.05,393.75,313,-2.4889,22.6677,-2.0536,9.7,53.9139,3.5319,9.6374,3.1001,6.1539,,3.594,
NSE,GEECEE,INE916G01016,BE,2026-09-17,370.95,367.15,1932,705798.2,26,367.0725,359.57,,3307.95,0.584,382,390,390,334.05,327,327,390,316.7,-4.8846,17.1298,0.027,9.2475,53.8835,3.7751,4.0331,1.0563,3.1649,,2.117,2.9723
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-17,33.46,30.56,955466,31039686.72,4693,27.0325,24.8588,,351721.35,2.7165,34,34,34,22.18,22.12,22.12,34,21,-1.5882,59.3333,47.9222,42.7474,77.5607,7.6829,11.8053,23.7769,34.6002,,17.5914,3.8596
BSE,GEL,INE721X01023,M,2026-09-11,23.85,25.1,6000,143100,2,26.7655,30.349,,13950,0.4301,32,36.4,149.9,23.3,23.3,23.3,149.9,23.3,-84.0894,2.3605,-25.585,-11.5028,39.0947,6.5888,0,-10.8928,-21.4142,,-18.267,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-17,151.75,156.45,9760,1518361,289,165.37,176.766,,6953.6,1.4036,180.5,222.8,228.3,151.25,151.25,151.25,228.3,146,-33.5304,3.9384,-13.9007,-25.7946,22.9692,3.9939,5.3554,-8.2361,-14.152,,-8.4444,-3.9988
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-17,151.9,156.07,133788,20659028.18,1706,165.5655,176.9122,,84119.6,1.5904,182,222.69,228,151,151,151,228,145,-33.3772,4.7586,-13.4719,-25.4003,21.0816,4.2777,5.2914,-8.2538,-14.1382,,-8.4839,-3.9311
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-17,34,34.5,800,27200,1,34.678,35.8112,,10200,0.0784,36.35,41.87,41.87,32.01,32.01,32.01,43,32.01,-20.9302,6.2168,-0.2933,-12.8205,45.3263,4.0063,0,-1.9551,-5.0576,,-4.125,-5.1349
BSE,GEMSI,INE503D01027,X,2026-09-17,1.37,1.47,82529,113900,198,1.377,1.4562,,100927,0.8177,1.64,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-23.8889,18.1034,-13.8365,-13.8365,58.1395,8.8113,14.2857,-0.5084,-5.9195,,-8.1694,-5.4293
BSE,GENCON,INE854S01022,B,2026-09-17,39.49,38.74,8505,337690,191,42.6605,41.0384,,10076.1,0.8441,49.49,49.49,49.49,38.4,32.4,32.4,49.49,32.4,-20.2061,21.8827,2.9995,-3.9874,33.7808,6.9222,3.129,-7.4319,-3.7731,,7.6674,1.8141
NSE,GENCON,INE854S01022,EQ,2026-09-17,39.56,39.02,231830,9219060.17,683,42.679,41.0204,,391458.6,0.5922,47.85,47.85,47.85,38.11,37.91,37.91,47.85,36.35,-17.325,8.8308,3.0477,-4.2826,32.9527,7.0598,4.1181,-7.308,-3.5602,,7.7943,1.7406
BSE,GENESYS,INE727B01026,B,2026-09-17,284.05,277.3,130641,37539867,1421,242.4775,261.505,,153764.5,0.8496,322.6,353,367.25,177.6,168.75,168.75,376.1,168.75,-24.4749,68.3259,55.9857,-10.9701,64.7653,8.2191,8.5992,17.1449,8.6213,,-2.399,-12.3396
NSE,GENESYS,INE727B01026,EQ,2026-09-17,284.42,276.71,1226611,356277897.15,22701,242.387,261.5248,,2987021.5,0.4106,323.23,353.75,363,177.55,168.5,168.5,377,168.5,-24.557,68.7953,55.8893,-10.7422,64.757,8.3626,8.1567,17.3413,8.7545,,-2.4874,-12.3829
BSE,GENNEX,INE509C01026,X,2026-09-17,10.43,10.63,129892,1357492,337,11.766,10.3942,,739487,0.1757,13.25,13.25,13.25,10,8.25,8.25,13.25,8.25,-21.283,26.4242,-11.3849,14.9945,20.5128,6.8073,4.9228,-11.3548,0.3444,,23.5989,5.3836
BSE,GENPHARMA,INE861N01036,X,2026-09-17,1.12,1.14,122349,137028,194,1.1125,1.0692,,1375152.45,0.089,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-17.6471,24.4444,9.8039,6.6667,61.1111,8.4821,4.5455,0.6742,4.7512,,7.8004,-0.224
BSE,GENSOL,INE06H201014,Z,2026-09-17,16.69,16.74,8320,137260,77,17.387,,,21634,0.3846,19.8,,,16.16,,,24.58,16.06,-32.0993,3.9228,-12.7548,,32.6087,4.5322,7.4876,-4.0087,,,-6.3579,
BSE,GENUSPAPER,INE949P01018,B,2026-09-17,11.3,11.11,4517,51084,63,12.0095,11.9456,,15174.15,0.2977,14.53,14.53,14.53,10.71,10.71,10.71,14.53,10.71,-22.2299,5.5089,-0.5282,1.0733,38.1156,7.7497,4.4104,-5.9078,-5.4045,,-0.5466,-0.3204
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-17,11.18,11.11,105777,1197550.07,398,12.0005,11.9362,,163224,0.648,14.2,14.2,14.2,10.87,10.87,10.87,14.2,10.87,-21.2676,2.8519,-2.1872,-1.1494,34.5455,7.2004,4.946,-6.8372,-6.3353,,-0.5428,-0.214
BSE,GENUSPOWER,INE955D01029,A,2026-09-17,303.2,301.45,35822,10829450,942,330.2625,319.88,,258554.15,0.1385,353.5,353.5,358.95,291.4,291.4,280,358.95,280,-15.5314,8.2857,-2.0197,0.4972,33.842,4.3465,1.8701,-8.1942,-5.2145,,5.9858,1.2307
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-17,303.15,301.55,895382,270894806.7,18349,330.305,319.832,,3324195.95,0.2694,353.5,353.5,358.95,291,291,282.1,358.95,282.1,-15.5453,7.4619,-1.9884,0.5139,34.0121,4.4085,2.1383,-8.2212,-5.2159,,6.0497,1.2585
BSE,GENUSPRIME,INE256D01014,XT,2026-09-17,44.11,46.43,30450,1343149,378,44.635,37.1222,,15538.35,1.9597,59.8,59.8,59.8,33.76,27.5,27.5,59.8,27.5,-26.2375,60.4,26.6073,50.7004,55.534,6.0401,0,-1.1762,18.8238,,34.5705,16.4099
BSE,GEOJITFSL,INE007B01023,B,2026-09-17,80.22,76.76,4238,335442,102,81.1115,79.689,,30868.05,0.1373,86.55,86.55,86.55,75.75,72.69,72.69,86.55,71,-7.3137,12.9859,0.275,4.1683,38.3525,3.2812,5.0318,-1.0991,0.6663,,4.6863,1.7511
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-17,80.12,76.9,353025,28113110.25,4759,81.1725,79.7348,,422142.3,0.8363,86.5,86.5,86.5,75.36,72.1,72.1,86.5,71.09,-7.3757,12.7022,0.1375,3.8766,38.7701,3.4823,5.7477,-1.2966,0.4831,,4.7252,1.7724
BSE,GESHIP,INE017A01032,A,2026-09-17,1425,1391.9,77535,109568927,4756,1355.3675,1363.362,,67885.45,1.1421,1428.3,1599.75,1599.75,1290.25,1261.2,1261.2,1599.75,1261.2,-10.9236,12.9876,8.295,3.5912,70.8581,2.5569,3.0445,5.1375,4.521,,0.1866,-2.1388
NSE,GESHIP,INE017A01032,EQ,2026-09-17,1425.1,1391.6,831737,1176648309.3,41751,1355.23,1363.386,,947983.35,0.8774,1428.7,1598.9,1598.9,1291.5,1261,1261,1598.9,1261,-10.87,13.0135,8.3314,3.6361,70.1984,2.5512,2.9694,5.1556,4.5265,,0.1589,-2.1506
BSE,GETALONG,INE0H1201020,MT,2026-09-17,5.2,5.1,5000,26000,1,6.5675,,,61500,0.0813,7.95,,,4.94,,,8.1,4.65,-35.8025,11.828,-35.8025,,16.8675,4.739,0,-20.8222,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-17,55.25,54.93,1943,106405,78,56.846,51.3914,,9945.35,0.1954,66.84,66.84,66.84,53.55,44,44,66.84,44,-17.3399,25.5682,-2.6946,21.7228,50.5268,8.3206,3.8826,-2.8076,7.5083,,16.2959,8.6618
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-17,55.7,54.65,63757,3531273.94,1003,56.9345,51.4268,,143305.15,0.4449,63.99,63.99,63.99,53.49,43.93,43.93,63.99,43.93,-12.9551,26.7926,-1.8675,22.8225,51.8466,5.9349,4.6663,-2.1683,8.3093,,16.4567,8.7376
NSE,GFSTEELS,INE534A01028,BE,2026-09-17,24.23,23.08,7865,190568.95,17,16.539,,,7273.35,1.0813,24.23,,,13.61,,,24.23,13.61,0,78.0309,,,100,2.9303,0,46.5022,,,,
BSE,GGAUTO,INE493B01017,X,2026-09-17,173.1,173.7,1518,265191,59,165.8,163.474,,10179.5,0.1491,178.5,180,180,159.05,140,140,180,131,-3.8333,32.1374,7.0501,6.9839,69.5652,3.4951,2.7737,4.4029,5.8884,,4.5315,4.0878
BSE,GGDPROP,INE631D01026,X,2026-09-17,69,70.75,22,1538,2,71.294,72.9004,,764.5,0.0288,76,88,88,68,64.52,62.51,88,60.7,-21.5909,13.6738,-7.1207,6.1702,44.5759,4.0611,1.4493,-3.2177,-5.3503,,-3.5499,
BSE,GGL,INE063Z01017,X,2026-09-17,3.09,3.04,8603,26483,43,3.0965,3.0858,,11931.15,0.7211,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-10.951,11.9565,-0.9615,-4.0373,47.6923,4.2996,5.7432,-0.2099,0.1361,,1.5079,-1.5254
BSE,GGPL,INE480S01026,Z,2026-09-17,1.32,1.26,82838,109096,61,1.3175,1.4498,,38756.05,2.1374,1.4,1.78,1.84,1.25,1.24,1.24,1.84,1.24,-28.2609,6.4516,-2.2222,-23.2558,52.6316,5.7359,1.5385,0.1898,-8.953,,-10.3131,-7.7735
BSE,GHCL,INE539A01019,A,2026-09-17,420.3,418.65,2946,1236381,197,433.785,434.972,,5409.25,0.5446,457.8,457.8,457.8,414.6,414.6,414.6,459.6,414.6,-8.5509,1.3748,-4.2706,-0.1781,23.1824,1.6544,1.3325,-3.1087,-3.3731,,-0.5434,-0.1306
NSE,GHCL,INE539A01019,EQ,2026-09-17,420.1,418.85,41977,17621670.35,2844,433.6475,434.948,,114756.85,0.3658,458,458,458,415,415,415,461,415,-8.872,1.2289,-4.2398,-0.344,20.558,1.7946,1.3554,-3.1241,-3.4137,,-0.6045,-0.138
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-17,123.85,121.75,41476,5137519,498,129.79,121.5784,,45709.05,0.9074,144.3,144.3,144.3,117.5,106.18,92.15,144.3,89.92,-14.1719,37.7335,-1.9786,17.8626,48.4465,4.8878,3.2935,-4.5766,1.8684,,9.8579,11.7936
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-17,124.33,121.68,553850,68594995.33,6903,129.8075,121.6176,,750141.85,0.7383,144.59,144.59,144.59,117.03,105.56,92.1,144.59,89.72,-14.012,38.5756,-1.6377,18.0273,48.8309,5.116,3.8217,-4.2197,2.2303,,9.8439,11.8238
BSE,GHVINFRA,INE809Q01020,XT,2026-09-17,277.25,278.75,3331,924941,214,286.2775,267.459,,13936.8,0.239,292.95,308,308,269.6,182,173.3,308,173.3,-9.9838,59.9827,-2.7705,50.6793,23.8342,3.7988,7.4074,-3.1534,3.6607,,4.9299,12.6044
BSE,GIANLIFE,INE063601012,Z,2026-09-17,4.6,4.57,8937,41074,24,4.7745,4.8202,,6789.95,1.3162,5,5.08,5.19,4.52,4.52,4.52,6.02,4.52,-23.588,1.7699,-7.8156,-4.3659,36.8932,5,4.8673,-3.6548,-4.5683,,-1.3839,-2.5435
BSE,GICHSGFIN,INE289B01019,B,2026-09-17,135.3,134.6,1129,153310,44,139.125,144.367,,4958.6,0.2277,147.9,158,167.45,133.05,133.05,133.05,168.5,133.05,-19.7033,1.6911,-1.3848,-10.01,35.5649,2.6053,1.963,-2.7493,-6.2805,,-5.1054,-4.8558
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-17,135.97,134.92,44942,6123110.73,1072,139.1155,144.3174,,81593.65,0.5508,148.38,157.43,167.4,132.94,132.94,132.94,168.99,132.94,-19.5396,2.2792,-0.9326,-10.0132,36.6681,2.7611,2.0296,-2.2611,-5.7841,,-5.0889,-4.8825
NSE,GICL,INE947T01022,BE,2026-09-17,24.64,24.69,89264,2185267.97,147,24.118,20.91,,206007.85,0.4333,25.4,25.4,25.4,22.65,15.61,15.61,33.9,15.61,-27.3156,57.8475,2.7095,50.3356,71.6667,5.0035,6.5401,2.1644,17.8384,,22.8536,7.4987
BSE,GICRE,INE481Y01014,A,2026-09-17,339.8,337.75,30432,10421484,794,350.81,355.829,,78288.35,0.3887,363,370.35,370.35,334.2,334.2,334.2,394.55,334.2,-13.8766,1.6756,-5.6897,-4.5908,36.3737,2.6234,2.5907,-3.1385,-4.5047,,-1.7318,-1.5818
NSE,GICRE,INE481Y01014,EQ,2026-09-17,339.8,337.75,520254,177933653.15,14667,350.75,355.792,,1196300.75,0.4349,363,370.75,370.75,337,337,337,394.8,337,-13.9311,0.8309,-5.5061,-4.5908,36.4149,2.6087,2.6347,-3.1219,-4.4948,,-1.7452,-1.589
BSE,GILADAFINS,INE918C01029,X,2026-09-17,12.65,12.53,207,2600,25,12.5435,13.0844,,4029.85,0.0514,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-22.345,11.2577,-0.7843,-8.9928,53.5294,6.6742,5.2282,0.849,-3.32,,-5.5246,-3.5628
BSE,GILLANDERS,INE047B01011,B,2026-09-17,101.1,101.45,325,32857,3,102.3195,94.8578,,454.6,0.7149,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-8.8368,21.4414,13.9155,8.7916,35.7584,3.2069,0,-1.1919,6.5806,,14.0794,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-17,103.87,103,3255,331337.54,62,103.149,94.8054,,10858.4,0.2998,109.55,109.55,109.55,90,85.01,84.12,109.55,83.8,-5.1848,23.9499,16.6423,17.1422,45.6454,5.1383,6.85,0.699,9.5613,,15.5951,5.7048
BSE,GILLETTE,INE322A01010,A,2026-09-17,7304.95,7274.55,365,2658283,118,7381.815,7593.06,,2318.65,0.1574,7585,8031.9,8031.9,7160,7160,7160,8031.9,7160,-9.0508,2.0244,-2.6727,-5.2136,44.2152,1.7141,1.3924,-1.0413,-3.7944,,-3.9085,-1.8148
NSE,GILLETTE,INE322A01010,EQ,2026-09-17,7307,7275.5,26121,190659196,4029,7382.325,7594.75,,15817.35,1.6514,7582.5,8100,8100,7180,7180,7180,8100,7180,-9.7901,1.7688,-2.6382,-5.2024,44.0835,1.6765,1.5267,-1.0203,-3.7888,,-3.937,-1.8292
BSE,GINISILK,INE548B01018,X,2026-09-17,60.98,57.03,1279,73669,16,60.8175,57.9228,,2101.75,0.6085,70,70,70,55.02,51.1,51.1,70,51.1,-12.8857,19.3346,5.1379,10.8727,49.8227,8.7734,6.9825,0.2672,5.2781,,8.4023,
BSE,GINNIFILA,INE424C01010,T,2026-09-16,41.6,42.75,2836,115882,24,43.673,46.0898,,6441.75,0.4403,46,55.99,57.89,40.2,40.2,40.2,57.89,40.2,-28.1396,3.4826,-7.5761,-19.3486,31.6514,3.7861,2.8922,-4.7466,-9.7414,,-4.6764,-2.8756
NSE,GINNIFILA,INE424C01010,BE,2026-09-17,41.65,41.06,4963,205058.93,53,43.323,45.7386,,35376.65,0.1403,46,56,57.85,40.1,40.1,40.1,57.85,40.1,-28.0035,3.8653,-6.2359,-19.2673,31.3215,3.7506,3.8414,-3.8617,-8.9391,,-4.9778,-3.6019
BSE,GIPCL,INE162A01010,B,2026-09-17,185.95,184.55,44844,8399091,472,194.8325,176.574,,65872.45,0.6808,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-12.0804,20.786,8.1734,18.1385,35.6719,3.6799,2.5481,-4.559,5.31,,18.1483,8.3994
NSE,GIPCL,INE162A01010,EQ,2026-09-17,186.12,185.14,364892,68054278.37,5375,195.028,176.6856,,1030810.35,0.354,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-12.0873,21.2982,8.2345,18.2991,34.7039,3.7894,2.4737,-4.5675,5.3397,,18.2375,8.4546
BSE,GITARENEW,INE776O01018,X,2026-09-17,72.74,73.97,122,8880,13,70.2735,72.4076,,757.9,0.161,75,82.4,82.4,65.6,65.6,65.6,83,65.6,-12.3614,10.8841,-0.5333,-7.3494,58.2206,4.3894,2.0833,3.5099,0.4591,,-4.3878,-3.4738
BSE,GKB,INE265D01015,B,2026-09-17,62.5,62.5,55,3437,6,64.5255,61.2708,,1781.1,0.0309,73.7,73.7,73.7,60.21,55,55,73.7,55,-15.1967,13.6364,-3.8462,-0.9666,45.9672,6.1874,0,-3.1391,2.0062,,9.4896,
NSE,GKB,INE265D01015,EQ,2026-09-17,65.13,62.37,71,4618.21,7,64.8355,,,2669.65,0.0266,74,,,60.3,,,74,60.3,-11.9865,8.01,0.2,,50.6556,6.1503,5.7051,0.4542,,,,
BSE,GKCONS,INE131D01019,X,2026-09-17,11.85,11.07,205,2307,8,11.183,11.5662,,3401.55,0.0603,13.9,16.54,16.54,9.5,9.5,9.5,16.89,9.5,-29.8401,24.7368,3.0435,-15.0538,58.9168,15.2923,13.1132,5.9644,2.4537,,-0.8775,
BSE,GKENERGY,INE1AG301022,B,2026-09-17,119.05,119.9,14865,1774398,237,128.545,132.021,,46215.15,0.3216,144.35,152,154.9,118.5,118.5,118.5,154.9,118.5,-23.144,0.4641,-2.5777,-16.1915,8.1673,3.8639,2.5316,-7.3865,-9.825,,-1.709,-4.442
NSE,GKENERGY,INE1AG301022,EQ,2026-09-17,118.98,119.91,294732,35224354.98,3087,128.4595,131.9448,,645755.4,0.4564,144.35,152.18,154.9,118.2,118.2,118.2,154.9,118.2,-23.1892,0.6599,-2.5792,-16.2879,6.1519,3.7191,3.2149,-7.3794,-9.8259,,-1.727,-4.4768
BSE,GKL,INE986W01016,X,2026-09-17,38.22,37.87,30831,1174095,126,33.464,31.3436,,75121.9,0.4104,40.5,40.5,40.5,27.4,24.35,24.35,40.5,24.35,-5.6296,56.961,35.2442,6.4921,78.9035,5.1731,2.3936,14.2123,21.9388,,16.4411,-3.6968
BSE,GKP,INE05QJ01015,B,2026-09-17,7.61,7.4,50835,387250,144,7.034,6.3912,,49055.7,1.0363,8.28,8.28,8.28,5.82,5.13,5.13,8.28,5.13,-8.0918,48.3431,22.7419,30.9811,64.7059,9.649,9.7222,8.1888,19.07,,18.2881,6.68
BSE,GKSL,INE0V0W01025,B,2026-09-17,177.7,172.15,13017,2304811,481,165.5575,146.04,,57827.1,0.2251,183.05,183.05,183.05,150.05,126.5,126.4,183.05,122.35,-2.9227,45.2391,13.1127,38.3418,76.3858,4.4035,3.5849,7.3343,21.679,,23.2148,11.2635
NSE,GKSL,INE0V0W01025,EQ,2026-09-17,177.82,172.33,214009,37958127.75,3849,165.5235,146.0268,,644400.65,0.3321,183.05,183.05,183.05,150.16,126.36,126.36,183.05,122.24,-2.8571,45.4679,13.0811,38.3275,77.2149,4.5407,4.1606,7.4289,21.7722,,23.1624,11.2183
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-17,1604.9,1589.2,28,44751.9,16,1582.535,1629.796,,1778.45,0.0157,1629,1809.9,1878,1503.8,1503.8,1503.8,1930,1503.8,-16.8446,6.723,0.0561,-7.6529,50.6335,3.5454,1.9956,1.4132,-1.5276,,-3.0971,-4.7817
BSE,GLANCE,INE580D01017,X,2026-09-17,191.9,185,516,98537,10,165.2075,159.957,,307.25,1.6794,191.95,191.95,,143.6,141.15,,191.95,141.15,-0.026,35.9547,25.2611,17.0122,90.0929,2.4715,3.7568,16.157,19.9697,,6.6474,
BSE,GLAND,INE068V01023,A,2026-09-17,2910.65,2829.2,322205,930969139,3152,2891.99,2713.817,,620388.9,0.5194,3041.95,3041.95,3041.95,2777,2350,2288.5,3041.95,2166.8,-4.3163,34.3294,2.3921,16.767,53.7373,3.4395,4.3779,0.6452,7.253,,8.8767,8.9646
NSE,GLAND,INE068V01023,EQ,2026-09-17,2907.8,2826.6,678985,1972292729.7,50844,2892.93,2714.102,,622885.4,1.0901,3042,3042,3042,2776.1,2351.1,2287.9,3042,2167.8,-4.4116,34.136,2.3405,16.5077,53.4116,3.2794,4.2906,0.514,7.1367,,8.9124,8.9561
BSE,GLAXO,INE159A01016,A,2026-09-17,2800.45,2853.85,747,2109599,159,2940.93,2729.781,,19898.45,0.0375,3121.1,3121.1,3121.1,2758.35,2395.75,2334.35,3121.1,2088,-10.2736,34.1212,-7.6993,16.2061,21.4636,2.9609,1.9106,-4.7767,2.5888,,11.143,10.107
NSE,GLAXO,INE159A01016,EQ,2026-09-17,2799.9,2856.2,28739,80843619.3,5024,2940.955,2730.1,,102343.85,0.2808,3120.7,3120.7,3120.7,2755.9,2397.3,2333.1,3120.7,2088.1,-10.2797,34.0884,-7.6672,16.1399,20.7137,3.0616,2.4262,-4.7962,2.5567,,11.1134,10.0934
BSE,GLCL,INE804Q01013,X,2026-09-17,18.15,16.82,14565,255288,104,17.7575,18.7758,,15186.45,0.9591,18.9,21.13,21.79,16.62,16.62,16.62,22.49,16.62,-19.2975,9.2058,-2.3143,-6.3467,55.6989,5.0571,9.2747,2.2103,-3.333,,-8.1896,-5.363
BSE,GLEN,INE0UMC01019,MT,2026-09-17,122.6,125.9,10800,1326240,8,123.4205,103.0104,,45000,0.24,134,134,134,116.41,64.2,64,134,64,-8.5075,91.5625,4.3404,80.3206,51.2605,4.0212,0.9804,-0.6648,19.0171,,23.3095,26.0951
BSE,GLENMARK,INE935A01035,A,2026-09-17,2414.5,2407.75,2841,6821100,412,2426.37,2325.141,,19811.9,0.1434,2536.85,2536.85,2536.85,2255,2163,2146.55,2536.85,2109,-4.8229,14.4855,7.0732,8.573,44.2136,2.5817,1.0038,-0.4892,3.8432,,7.6529,4.3394
