exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GBFL,INE997C01015,X,2026-09-22,12.47,12.19,322418,4295522,796,10.0565,9.8028,,36392.2,8.8595,14.56,14.56,14.56,8.75,8.75,8.1,14.56,8.1,-14.3544,53.9506,34.6652,21.6585,71.9921,9.0904,30.583,23.9994,27.2086,,4.1531,-0.0204
BSE,GBLINFRA,INE377M01043,XT,2026-09-22,112.61,110.41,20,2252,4,93.945,72.274,,478.9,0.0418,112.61,112.61,,77.38,42.82,,112.61,41.17,0,173.5244,48.4249,168.1829,100,1.8484,0,19.868,55.8098,,48.3936,
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-22,24.4,23.34,13200,320496,11,24.1915,25.5934,,9480,1.3924,25.92,31,36.8,22.88,22.51,22.51,38.25,22.51,-36.2092,8.3963,-2.4,-20.2614,49.502,5.2781,3.5279,0.8619,-4.6629,,-6.9737,-12.7482
BSE,GCMSECU,INE168O01026,B,2026-09-22,0.66,0.65,73732,47268,82,0.656,0.6768,,77925.2,0.9462,0.69,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-13.1579,8.1967,1.5385,-2.9412,50,4.5455,4.7619,0.6098,-2.4823,,-4.9964,-1.1971
BSE,GCONNECT,INE0QHY01011,MT,2026-09-22,11,11.4,6000,66000,3,13.061,12.3504,,20775,0.2888,15.27,15.27,,11,9.03,,15.27,9.03,-27.9633,21.8162,0.9174,,42.3358,6.6688,0,-15.7798,-10.9341,,14.8068,
BSE,GCSL,INE199P01028,B,2026-09-22,638.45,635.35,24798,15561198,436,585.65,542.602,,39181.05,0.6329,642.75,642.75,642.75,512.4,452.95,419.15,642.75,385.8,-0.669,65.4873,24.6242,25.0514,77.7293,3.7915,3.862,9.0156,17.6645,,14.686,11.0022
NSE,GCSL,INE199P01028,EQ,2026-09-22,639.2,635.1,789628,496162729.75,6872,585.855,542.239,,777523.5,1.0156,645.25,645.25,645.25,512.9,452.05,418.55,645.25,400.1,-0.9376,59.7601,24.8072,24.9902,80.2538,3.4412,4.5701,9.1055,17.8816,,14.8459,11.0206
BSE,GDLLEAS,INE545E01018,X,2026-09-17,59.01,59.01,120,7081,2,63.8795,64.4814,,198.5,0.6045,68.95,69.56,85.56,59.01,54.02,54.02,85.56,54.02,-31.0309,9.2373,-10.5909,-6.3185,35.6879,4.8236,0,-7.6229,-8.4852,,-4.1122,-4.5602
BSE,GEE,INE064H01021,XT,2026-09-22,134.35,128.25,74075,9770550,208,131.1525,125.174,,32779.9,2.2598,143.05,143.05,143.05,119.15,103,96.1,143.05,76.76,-6.0818,75.0261,0.4111,21.8594,53.8549,5.391,7.72,2.438,7.3306,,5.3434,10.0392
BSE,GEECEE,INE916G01016,T,2026-09-22,381.9,381.9,1,381,1,372.8,363.113,,63.45,0.0158,393.75,393.75,393.75,350.2,330.2,317.05,393.75,313,-3.0095,22.0128,3.1883,10.5035,59.1056,3.375,0,2.441,5.1739,,3.0283,
NSE,GEECEE,INE916G01016,BE,2026-09-22,373.85,376.15,2265,849420.25,25,367.955,361.527,,2912.2,0.7778,382,390,390,334.05,327,327,390,316.7,-4.141,18.0455,1.3968,9.0896,53.6054,4.0008,2.1622,1.6021,3.4086,,1.1922,2.7798
NSE,GEEKAYWIRE,INE669X01032,EQ,2026-09-22,32.73,30.9,517452,16667183.3,2413,28.5155,25.3034,,454346.85,1.1389,35,35,35,22.45,22.12,22.12,35,21,-6.4857,55.8571,45.5961,32.189,60.5446,7.8849,9.8361,14.7797,29.3502,,25.2108,5.5654
BSE,GEL,INE721X01023,M,2026-09-18,22.67,23.85,9000,207570,3,26.3765,30.2554,,13350,0.6742,30.05,36.4,149.9,22.67,22.67,22.67,149.9,22.67,-84.8766,0,-25.5501,-17.1115,38.5239,6.8876,5.2051,-14.0523,-25.0712,,-19.2836,
BSE,GEMAROMA,INE06XZ01023,B,2026-09-22,152.9,150.6,4106,625724,155,161.765,173.506,,6617.3,0.6205,175.65,205,228.3,148,148,148,228.3,146,-33.0267,4.726,-11.9747,-22.7583,32.5035,4.0503,2.9216,-5.4802,-11.8762,,-10.0018,-5.9909
NSE,GEMAROMA,INE06XZ01023,EQ,2026-09-22,153.72,150.58,62073,9531177.39,1670,161.893,173.6906,,88414.9,0.7021,174.84,201.99,228,147.65,147.65,147.65,228,145,-32.5789,6.0138,-11.4873,-22.0803,31.9911,4.5152,4.7458,-5.0484,-11.4978,,-10.0627,-5.9549
BSE,GEMENVIRO,INE0RUJ01013,M,2026-09-22,33.04,33.04,4000,133856,5,34.542,35.5398,,10040,0.3984,36.35,41.87,41.87,32.01,32.01,32.01,43,32.01,-23.1628,3.2177,-4.6465,-13.3945,33.9837,4.0319,2.5726,-4.3483,-7.0338,,-2.9242,-4.9301
BSE,GEMSI,INE503D01027,X,2026-09-22,1.41,1.41,66198,95816,159,1.3745,1.4464,,69566.95,0.9516,1.63,1.8,1.8,1.16,1.16,1.16,1.8,1.16,-21.6667,21.5517,-0.7042,-8.4416,54.5455,9.4732,11.5942,2.5828,-2.5166,,-7.7517,-5.5135
BSE,GENCON,INE854S01022,B,2026-09-22,40,39.66,4063,165448,24,42.395,40.9334,,9055.9,0.4487,49.49,49.49,49.49,38.48,32.4,32.4,49.49,32.4,-19.1756,23.4568,-4.3977,-3.5447,29.6796,5.8357,2.3,-5.6493,-2.2803,,6.5134,1.0966
NSE,GENCON,INE854S01022,EQ,2026-09-22,39.84,40.54,261394,10567232.69,763,42.458,40.935,,393949.55,0.6635,47.85,47.85,47.85,38.11,37.91,37.91,47.85,36.35,-16.7398,9.6011,-4.1617,-3.6518,30.3475,6.2536,5.0701,-6.1661,-2.675,,6.8381,1.0536
BSE,GENESYS,INE727B01026,B,2026-09-22,279.75,278.6,25703,7179153,538,257.6,258.531,,159058.9,0.1616,322.6,344,353,183.95,168.75,168.75,376.1,168.75,-25.6182,65.7778,56.6349,-18.4878,65.9118,8.4846,4.708,8.5986,8.2075,,11.6795,-10.7261
NSE,GENESYS,INE727B01026,EQ,2026-09-22,280.1,279.09,482544,135041885.09,9902,257.5335,258.5554,,3022970.5,0.1596,323.23,343.45,353.75,181.3,168.5,168.5,377,168.5,-25.7029,66.2315,56.8748,-18.5164,66.079,8.7165,4.9287,8.7625,8.3327,,11.5914,-10.7636
BSE,GENNEX,INE509C01026,X,2026-09-22,10.21,10.28,112122,1150054,328,11.484,10.4216,,499742.2,0.2244,13.25,13.25,13.25,10,8.25,8.25,13.25,8.25,-22.9434,23.7576,-15.1993,4.7179,24.2507,6.0865,3.0572,-11.0937,-2.0304,,15.001,4.5107
BSE,GENPHARMA,INE861N01036,X,2026-09-22,1.13,1.14,482427,542757,283,1.13,1.0724,,1372091.1,0.3516,1.36,1.36,1.36,0.9,0.9,0.9,1.36,0.9,-16.9118,25.5556,9.7087,4.6296,43.5897,7.3325,6.422,0,5.3711,,9.6555,0.7516
BSE,GENSOL,INE06H201014,Z,2026-09-22,16.8,16.55,13560,228971,94,17.202,,,17528,0.7736,18.7,,,16.16,,,24.58,16.06,-31.6517,4.6077,-7.0796,,41.1585,4.443,3.5542,-2.3369,,,-4.0763,
BSE,GENUSPAPER,INE949P01018,B,2026-09-22,11.32,11.4,4117,46628,51,12.0175,11.9408,,14871.8,0.2768,14.53,14.53,14.53,10.71,10.71,10.71,14.53,10.71,-22.0922,5.6956,1.5247,-4.7138,42.4779,6.9536,3.7267,-5.804,-5.199,,0.7419,0.0302
NSE,GENUSPAPER,INE949P01018,EQ,2026-09-22,11.28,11.49,21443,242522.89,177,12.026,11.9334,,152939.15,0.1402,14.2,14.2,14.2,10.87,10.87,10.87,14.2,10.87,-20.5634,3.7718,1.4388,-4.6492,41.1028,6.7059,2.2222,-6.2032,-5.4754,,0.9485,0.1275
BSE,GENUSPOWER,INE955D01029,A,2026-09-22,308.9,311.05,37644,11697757,744,326.2,319.658,,197742.35,0.1904,353.5,353.5,353.5,291.4,291.4,280,358.95,280,-13.9434,10.3214,-9.107,-2.6013,34.9561,3.5263,2.1736,-5.3035,-3.3655,,3.6905,0.6895
NSE,GENUSPOWER,INE955D01029,EQ,2026-09-22,309.45,310.9,883342,274578111.75,14843,326.27,319.619,,2392140.45,0.3693,353.5,353.5,353.5,291,291,282.1,358.95,282.1,-13.7902,9.6951,-8.8781,-2.5815,34.8148,3.5432,1.7174,-5.1552,-3.1816,,3.749,0.7128
BSE,GENUSPRIME,INE256D01014,XT,2026-09-22,37.83,39.82,28886,1092757,440,45.4115,37.673,,17253,1.6743,59.8,59.8,59.8,35.15,27.5,27.5,59.8,27.5,-36.7391,37.5636,6.1746,24.0328,42.989,6.8747,0,-16.6951,0.4167,,33.6517,17.3467
BSE,GEOJITFSL,INE007B01023,B,2026-09-22,80.87,82.15,11630,940578,182,81.1555,79.774,,28132.75,0.4134,86.55,86.55,86.55,75.75,72.69,72.69,86.55,71,-6.5627,13.9014,-2.6952,-1.4502,41.1765,3.2044,2.6936,-0.3518,1.3739,,3.806,1.2466
NSE,GEOJITFSL,INE007B01023,EQ,2026-09-22,80.64,81.94,209758,17024521.63,2078,81.1765,79.8144,,356777.65,0.5879,86.5,86.5,86.5,75.36,72.1,72.1,86.5,71.09,-6.7746,13.4337,-2.82,-1.6945,40,3.4102,2.8995,-0.6609,1.0344,,3.7578,1.2506
BSE,GESHIP,INE017A01032,A,2026-09-22,1461.55,1484.5,87762,129338628,5090,1377.2525,1366.159,,71570.25,1.2262,1495.45,1599.75,1599.75,1296.1,1261.2,1261.2,1599.75,1261.2,-8.6388,15.8857,9.9737,4.2475,76.1538,2.4499,2.6531,6.1207,6.9824,,3.092,-1.6439
NSE,GESHIP,INE017A01032,EQ,2026-09-22,1462,1485,859612,1265911863.8,42657,1377.02,1366.226,,984880.6,0.8728,1495.1,1598.9,1598.9,1294,1261,1261,1598.9,1261,-8.5621,15.9397,9.6774,4.2796,75.6391,2.4233,2.5446,6.1713,7.0101,,3.0453,-1.6601
BSE,GETALONG,INE0H1201020,MT,2026-09-18,4.96,5.2,15000,75800,2,6.4305,,,62000,0.2419,7.95,,,4.94,,,8.1,4.65,-38.7654,6.6667,-35.5844,,15.7303,5.3139,2.8226,-22.8676,,,,
BSE,GFLLIMITED,INE538A01037,B,2026-09-22,57.14,57.68,2351,135283,75,57.0565,52.0664,,7713.9,0.3048,66.84,66.84,66.84,53.1,44,44,66.84,44,-14.5123,29.8636,3.7965,23.9479,53.1841,7.3029,4.6656,0.1463,9.7445,,13.2646,8.8504
NSE,GFLLIMITED,INE538A01037,EQ,2026-09-22,56.95,57,38366,2199274.44,550,57.0965,52.0822,,125474.8,0.3058,63.99,63.99,63.99,53.49,43.93,43.93,63.99,43.93,-11.0017,29.6381,2.7793,22.7106,51.659,5.6967,3.248,-0.2566,9.3464,,13.3879,8.9112
BSE,GFSTEELS,INE534A01028,T,2026-09-22,24.89,23.71,1610,40072,3,16.372,,,3049.35,0.528,24.89,,,12.09,,,24.89,12.09,0,105.8726,,,100,3.5011,0,52.0279,,,,
NSE,GFSTEELS,INE534A01028,BE,2026-09-22,28.04,26.71,15794,442863.76,24,18.507,,,7593.55,2.0799,28.04,,,13.61,,,28.04,13.61,0,106.025,106.025,,100,3.3218,0,51.5102,,,,
BSE,GGAUTO,INE493B01017,X,2026-09-22,191.6,203.85,15530,3061633,310,169.515,164.757,,13180.65,1.1782,208.9,208.9,208.9,159.05,140,140,208.9,131,-8.2815,46.2595,14.3539,12.6065,72.2556,4.5873,6.4887,13.0283,16.2925,,6.5345,3.8422
BSE,GGDPROP,INE631D01026,X,2026-09-22,69.5,69.5,25,1737,1,71.1095,73.0742,,748.6,0.0334,75.7,88,88,68,64.52,62.51,88,60.7,-21.0227,14.4975,-5.686,6.4319,46.5659,3.4687,0,-2.2634,-4.8912,,-2.6751,3.4187
BSE,GGL,INE063Z01017,X,2026-09-22,3.1,3.06,10036,30740,52,3.0865,3.0826,,12292.3,0.8164,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-10.6628,12.3188,-2.5157,-0.9585,50.6849,4.7005,5.3156,0.4374,0.5645,,0.5702,-1.4514
BSE,GGPL,INE480S01026,Z,2026-09-22,1.4,1.4,48729,67174,75,1.326,1.4358,,44082.75,1.1054,1.45,1.78,1.79,1.25,1.24,1.24,1.84,1.24,-23.913,12.9032,6.8702,-10.2564,64.7059,5.5612,9.0226,5.5807,-2.4934,,-7.3051,-7.9969
BSE,GHCL,INE539A01019,A,2026-09-22,420.5,422,3707,1561344,305,430.5325,434.057,,4585.3,0.8085,446.45,457.8,457.8,414.6,414.6,414.6,459.6,414.6,-8.5074,1.4231,-5.3674,-5.7386,26.0274,1.5492,1.4303,-2.3303,-3.1233,,-1.5864,-0.5524
NSE,GHCL,INE539A01019,EQ,2026-09-22,420.3,421.55,117521,49676991.4,4211,430.355,434.017,,107732.8,1.0909,447.9,458,458,415,415,415,461,415,-8.8286,1.2771,-5.3058,-5.6989,24.4147,1.7284,1.6345,-2.3364,-3.1605,,-1.6421,-0.5645
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-22,133.95,129.65,52223,7011553,731,130.675,122.812,,35537.95,1.4695,144.3,144.3,144.3,117.5,107.45,93.05,144.3,89.92,-7.1726,48.9657,7.8937,22.0835,41.5906,4.386,5.2551,2.5062,9.0691,,9.5187,11.043
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-22,133.92,129.52,664643,89395014.54,17592,130.6815,122.84,,738474.35,0.9,144.59,144.59,144.59,117.03,107.25,94.88,144.59,89.72,-7.3795,49.2644,7.8174,22.0005,41.5305,4.684,5.5722,2.4782,9.0199,,9.4939,11.0547
BSE,GHVINFRA,INE809Q01020,XT,2026-09-22,278.1,277.5,16957,4746792,244,285.1175,272,,9025.65,1.8788,292,308,308,269.6,205.05,173.3,308,173.3,-9.7078,60.4732,-2.7962,30.594,24.7166,4.3278,5.8996,-2.4613,2.2426,,2.061,12.6635
BSE,GIANLIFE,INE063601012,Z,2026-09-22,4.75,4.7,4414,20299,69,4.766,4.8074,,4537.1,0.9729,4.95,5.08,5.19,4.51,4.51,4.51,6.02,4.51,-21.0963,5.3215,3.0369,-3.0612,46.9136,4.812,6.2084,-0.3357,-1.194,,-1.7522,-1.8497
BSE,GICHSGFIN,INE289B01019,B,2026-09-22,138.65,139,1499,208195,229,139.3225,143.59,,4131.95,0.3628,147.9,158,158,133.05,133.05,133.05,168.5,133.05,-17.7151,4.2089,1.1306,-8.9327,41.9865,2.4007,1.0097,-0.4827,-3.4404,,-3.9867,-4.7009
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-22,138.86,139.28,47067,6554279.68,912,139.366,143.5906,,80770.45,0.5827,148.38,157.43,157.43,132.94,132.94,132.94,168.99,132.94,-17.8295,4.4531,1.2394,-8.5003,42.7088,2.7489,3.1602,-0.3631,-3.2945,,-3.9402,-4.699
NSE,GICL,INE947T01022,BE,2026-09-22,23.33,23.64,132967,3039840.57,201,24.111,21.275,,185078.8,0.7184,25.4,25.4,25.4,22.46,15.74,15.61,33.9,15.61,-31.1799,49.4555,-2.3441,29.3237,44.4744,5.8508,5.699,-3.2392,9.6592,,16.1668,8.7901
BSE,GICRE,INE481Y01014,A,2026-09-22,341,346.2,21574,7420378,822,349.0875,354.743,,77840.2,0.2772,361.55,370.35,370.35,334.2,334.2,334.2,394.55,334.2,-13.5724,2.0347,-4.455,-6.4857,38.9465,2.8655,2.3491,-2.3168,-3.8741,,-2.1684,-1.5702
NSE,GICRE,INE481Y01014,EQ,2026-09-22,341.2,346.2,451093,154771907.15,7752,349.045,354.709,,1204422.35,0.3745,362.45,370.75,370.75,337,337,337,394.8,337,-13.5765,1.2463,-4.4124,-6.4821,39.1513,2.8534,2.3803,-2.2476,-3.8085,,-2.1673,-1.5772
BSE,GILADAFINS,INE918C01029,X,2026-09-22,11.67,11.98,5027,58882,92,12.397,12.975,,3091.15,1.6263,14.7,15.9,15.9,11.21,11.21,11.21,16.29,11.21,-28.361,4.1035,-9.8145,-13.6834,43.865,7.2285,10.5263,-5.8643,-10.0578,,-5.848,-4.6601
BSE,GILLANDERS,INE047B01011,B,2026-09-22,103.5,101.1,953,96736,3,103.6365,95.4928,,412.8,2.3086,110.9,110.9,110.9,96.72,83.25,83.25,110.9,83.25,-6.6727,24.3243,6.3065,14.9106,46.7902,3.285,1.9704,-0.1317,8.3851,,14.3966,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-22,105,107.03,2693,282892.65,63,104.3265,95.7268,,7554.1,0.3565,109.55,109.55,109.55,98.6,85.01,84.12,109.55,83.8,-4.1534,25.2983,2.6794,17.5417,47.3209,5.0857,3.0026,0.6456,9.6872,,14.9895,6.1532
BSE,GILLETTE,INE322A01010,A,2026-09-22,7003.9,7049.9,8534,59784425,551,7317.76,7545.449,,2744.5,3.1095,7562.25,8031.9,8031.9,6925.8,6925.8,6925.8,8031.9,6925.8,-12.799,1.1277,-5.4677,-11.1344,28.4712,1.9428,0.8584,-4.289,-7.1772,,-4.0345,-2.2657
NSE,GILLETTE,INE322A01010,EQ,2026-09-22,7009,7048,18255,128028580,6320,7317.975,7547.07,,20143.7,0.9062,7564,8100,8100,6922,6922,6922,8100,6922,-13.4691,1.2569,-5.3669,-11.0589,28.6975,1.9021,1.0375,-4.2221,-7.1295,,-4.0634,-2.274
BSE,GINISILK,INE548B01018,X,2026-09-22,57.55,58.96,1102,64566,9,60.674,57.99,,1998.1,0.5515,70,70,70,54.1,51.1,51.1,70,51.1,-17.7857,12.6223,-4.0354,-1.5398,47.9334,7.7461,2.6087,-5.1488,-0.7588,,7.0777,4.1831
BSE,GINNIFILA,INE424C01010,T,2026-09-22,40.66,41.31,2500,101650,1,43.1825,45.4254,,5610.6,0.4456,46,53.7,57.89,40.2,40.2,40.2,57.89,40.2,-29.7633,1.1443,-10.6374,-23.5139,31.2994,3.8472,0,-5.8415,-10.4906,,-4.8927,-4.5945
NSE,GINNIFILA,INE424C01010,BE,2026-09-22,41.6,41.61,12287,511656.48,61,42.8135,45.062,,33378.75,0.3681,45.85,53.5,57.85,40.1,40.1,40.1,57.85,40.1,-28.0899,3.7406,-7.1221,-20.6712,39.6368,3.7586,1.9417,-2.8344,-7.6827,,-5.3364,-5.3526
BSE,GIPCL,INE162A01010,B,2026-09-22,187.1,189.35,34097,6400105,539,197.12,178.014,,64431.1,0.5292,211.5,211.5,211.5,177.35,154.4,154.4,211.5,153.95,-11.5366,21.533,4.9355,12.0359,36.939,3.4741,2.739,-5.0832,5.1041,,17.9918,8.7082
NSE,GIPCL,INE162A01010,EQ,2026-09-22,186.92,189.36,258472,48507478.6,5747,197.199,178.1018,,933135.6,0.277,211.71,211.71,211.71,177.4,154.06,154.06,211.71,153.44,-11.7094,21.8196,4.7817,12.0556,35.1796,3.5871,2.8786,-5.2125,4.9512,,17.9579,8.7263
BSE,GITARENEW,INE776O01018,X,2026-09-22,68.91,68,259,17454,14,69.899,71.9478,,738.7,0.3506,75,82.4,82.4,65.6,65.6,65.6,83,65.6,-16.9759,5.0457,-3.1074,-7.379,51.1834,4.8303,4.9161,-1.4149,-4.2222,,-4.8631,-3.5431
BSE,GKB,INE265D01015,B,2026-09-22,67.6,68.66,34203,2512276,279,64.987,61.578,,3394.35,10.0765,75.52,75.52,75.52,61.61,55,55,75.52,55,-10.4873,22.9091,9.2084,12.7794,53.2349,6.4444,12.7164,4.0208,9.7795,,9.0761,1.5485
NSE,GKB,INE265D01015,EQ,2026-09-22,68.37,69.11,86152,6343194.85,947,65.7975,,,7593.15,11.346,76.02,,,60.3,,,76.02,60.3,-10.0631,13.3831,10.7206,,53.4152,7.0896,13.2767,3.9097,,,,
BSE,GKCONS,INE131D01019,X,2026-09-22,11.99,11.78,2512,29860,17,11.228,11.4866,,3470.05,0.7239,13.9,16.54,16.54,9.5,9.5,9.5,16.89,9.5,-29.0112,26.2105,3.6301,-1.8018,50.7553,14.7623,16.0403,6.7866,4.3825,,-0.8215,-8.0542
BSE,GKENERGY,INE1AG301022,B,2026-09-22,127.7,126.45,67781,8717941,672,128.6475,130.857,,52334.25,1.2952,144.35,149.7,152,118.5,118.5,118.5,154.9,118.5,-17.5597,7.7637,2.7353,-10.8551,42.0432,3.6274,2.3978,-0.7365,-2.4126,,-0.2133,-4.6954
NSE,GKENERGY,INE1AG301022,EQ,2026-09-22,127.77,126.59,753442,96951148.97,8167,128.583,130.7896,,735568.95,1.0243,144.35,149.8,152.18,118.2,118.2,118.2,154.9,118.2,-17.5145,8.0964,2.7338,-10.7938,41.307,3.6254,2.6751,-0.6323,-2.3087,,-0.2123,-4.7156
BSE,GKL,INE986W01016,XT,2026-09-22,36.88,38,8757,322904,48,34.7105,31.4742,,79559.55,0.1101,40.5,40.5,40.5,27.4,24.35,24.35,40.5,24.35,-8.9383,51.4579,25.8274,9.5012,75.26,5.6845,6.2241,6.2503,17.1753,,22.345,-1.8627
BSE,GKP,INE05QJ01015,B,2026-09-22,7.87,8.07,6064,47622,55,7.306,6.5044,,52218.6,0.1161,8.5,8.5,8.5,5.82,5.13,5.13,8.5,5.13,-7.4118,53.4113,29.868,30.5141,59.8456,10.1924,5.7069,7.7197,20.995,,21.6551,8.5659
BSE,GKSL,INE0V0W01025,B,2026-09-22,175.75,183.15,27858,4908428,728,169.4625,148.901,,52260.3,0.5331,186.85,186.85,186.85,150.05,126.5,126.5,186.85,122.35,-5.9406,43.6453,15.1704,31.0589,64.8169,4.2918,6.9055,3.7103,18.0314,,22.4971,12.023
NSE,GKSL,INE0V0W01025,EQ,2026-09-22,175.17,183.21,2252924,394674574.56,9246,169.409,148.8708,,683996.15,3.2938,186.99,186.99,186.99,150.16,126.36,126.36,186.99,122.24,-6.3212,43.3001,14.8355,30.8215,64.6207,4.4467,7.0516,3.4006,17.6658,,22.4531,11.9919
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-22,1565.4,1571.4,211,330421.4,18,1577.845,1618.196,,1764,0.1196,1622,1795,1809.9,1503.8,1503.8,1503.8,1930,1503.8,-18.8912,4.0963,-2.2236,-12.0562,52.2541,3.4031,3.8205,-0.7887,-3.2626,,-3.0352,-4.7039
BSE,GLANCE,INE580D01017,X,2026-09-21,190,191.9,4,760,2,168.715,161.035,,319.6,0.0125,191.95,191.95,,143.6,141.15,,191.95,141.15,-1.0159,34.6086,25.0823,13.0952,84.9099,2.2086,0,12.6159,17.9868,,9.0612,
