symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
DREDGECORP,EQ,1286.00,04-JUN-2026,538.00,15-OCT-2025
DRL$,BE,-,-,-,-
DRONACHRY$,SM,-,-,-,-
DRONE,SM,101.85,31-OCT-2025,33.00,31-AUG-2026
DRREDDY,EQ,1414.90,29-JUN-2026,1101.00,23-JUL-2026
DRSCARGO,SM,55.40,14-OCT-2025,20.80,20-MAR-2026
DRSDILIP,SM,119.50,25-MAR-2026,52.25,29-JAN-2026
DSFCL,BE,52.50,17-FEB-2026,17.28,30-MAR-2026
DSINVEST$,BE,-,-,-,-
DSKULKARNI,BE,19.04,02-SEP-2026,8.60,03-AUG-2026
DSPBNKINAV,EQ,-,-,-,-
DSPGOINAV,EQ,-,-,-,-
DSPN50INAV,EQ,-,-,-,-
DSPNEWINAV,EQ,-,-,-,-
DSPNITINAV,EQ,-,-,-,-
DSPPSBINAV,EQ,-,-,-,-
DSPPVBINAV,EQ,-,-,-,-
DSPQ50INAV,EQ,-,-,-,-
DSPSENINAV,EQ,-,-,-,-
DSPSILINAV,EQ,-,-,-,-
DSSL,EQ,1924.80,25-MAY-2026,781.00,30-MAR-2026
DTIL,BE,198.90,11-SEP-2025,102.00,30-MAR-2026
DTL,SM,178.00,03-NOV-2025,82.05,07-APR-2026
DUCOL,SM,209.50,12-NOV-2025,90.00,30-MAR-2026
DUCON,EQ,4.57,16-SEP-2025,1.57,30-MAR-2026
DUCON-RE1,BE,-,-,-,-
DUGLOBAL,SM,49.00,24-APR-2026,23.00,24-AUG-2026
DUNCANENG$,EQ,-,-,-,-
DURLAX,SM,72.00,14-AUG-2026,28.03,20-JAN-2026
DUROPACK$,EQ,-,-,-,-
DUROPLY$,EQ,-,-,-,-
DUTRON$,EQ,-,-,-,-
DVL,EQ,380.60,25-SEP-2025,186.99,30-MAR-2026
DWARKESH,EQ,59.90,24-AUG-2026,32.13,21-JAN-2026
DYCL,EQ,560.00,01-SEP-2026,236.80,30-MAR-2026
DYNAMATECH,EQ,12875.00,08-MAY-2026,6500.50,09-SEP-2025
DYNAMIC,ST,183.90,25-JUN-2026,84.70,30-MAR-2026
DYNAMICP$,EQ,-,-,-,-
DYNAMIND$,EQ,-,-,-,-
DYNAVSN$,EQ,-,-,-,-
DYNPRO,EQ,388.70,09-SEP-2025,190.80,30-MAR-2026
E2E,BE,698.00,17-AUG-2026,183.36,12-JAN-2026
E2ERAIL,SM,353.00,02-SEP-2026,171.00,23-MAR-2026
EARKART$,SM,-,-,-,-
EARTH$,SM,-,-,-,-
EASEMYTRIP,EQ,10.60,18-FEB-2026,5.77,30-MAR-2026
EASTINDIA$,BE,-,-,-,-
EASTRED$,EQ,-,-,-,-
EASTSILK,BE,99.25,08-DEC-2025,37.19,08-SEP-2025
EASTWEST,EQ,2.68,26-AUG-2026,2.20,25-AUG-2026
EBANK10,EQ,17.90,20-AUG-2026,16.57,02-SEP-2026
EBANKNIFTY,EQ,69.39,04-MAR-2026,50.05,02-APR-2026
EBBETF0430,EQ,1646.18,17-AUG-2026,1501.89,18-SEP-2025
EBBETF0431,EQ,1469.00,10-JUL-2026,1363.00,02-SEP-2025
EBBETF0433,EQ,1350.32,02-SEP-2026,1243.25,07-APR-2026
EBGNG,EQ,689.50,02-JUL-2026,239.00,27-JAN-2026
EBIX,BE,22.83,26-AUG-2026,16.03,18-AUG-2026
EBNK10INAV,EQ,-,-,-,-
EBNKNFINAV,EQ,-,-,-,-
ECAPININAV,EQ,-,-,-,-
ECAPINSURE,EQ,25.88,19-FEB-2026,20.50,30-MAR-2026
ECLERX,EQ,2497.50,03-FEB-2026,1320.00,30-JUN-2026
ECOFINITY$,EQ,-,-,-,-
ECOHOTELS$,EQ,-,-,-,-
ECOLINE,ST,216.00,23-JUN-2026,111.00,05-MAY-2026
ECOPLAST$,EQ,-,-,-,-
ECORECO,EQ,494.90,17-AUG-2026,443.75,21-AUG-2026
ECOSMOBLTY,EQ,294.60,15-SEP-2025,103.94,30-MAR-2026
ECSTSTL$,BE,-,-,-,-
EDELWEISS,EQ,133.90,23-JUN-2026,98.00,09-DEC-2025
EDVENSWA$,EQ,-,-,-,-
EENTER$,BE,-,-,-,-
EEPL,ST,232.80,28-NOV-2025,91.00,29-JUN-2026
EFACTOR,SM,348.00,05-DEC-2025,150.00,23-JUL-2026
EFCIL,EQ,333.28,03-SEP-2025,171.42,18-AUG-2026
EFFWA,ST,399.95,03-JUL-2026,165.00,30-MAR-2026
EFORCE,SM,47.00,28-OCT-2025,16.15,30-MAR-2026
EFORU$,BE,-,-,-,-
EGOLD,EQ,184.95,29-JAN-2026,104.70,02-SEP-2025
EGOLDINAV,EQ,-,-,-,-
EICHERMOT,EQ,8230.00,27-FEB-2026,6282.50,02-SEP-2025
EIDPARRY,EQ,1176.00,02-SEP-2025,698.20,19-JUN-2026
EIEL,EQ,276.10,22-SEP-2025,134.71,09-MAR-2026
EIFFL,BE,381.96,22-JUN-2026,204.98,09-DEC-2025
EIGHTY$,ST,-,-,-,-
EIHAHOTELS,EQ,434.90,09-SEP-2025,266.65,30-MAR-2026
EIHOTEL,EQ,434.80,09-SEP-2025,271.15,02-APR-2026
EIKO$,EQ,-,-,-,-
EIMCOELECO,EQ,2380.00,09-OCT-2025,1405.50,30-MAR-2026
EKAMLEA$,BE,-,-,-,-
EKANSH$,EQ,-,-,-,-
EKC,EQ,154.55,27-OCT-2025,90.25,30-MAR-2026
EKENNIS$,SM,-,-,-,-
EKI,EQ,82.50,20-AUG-2026,71.50,01-SEP-2026
ELAND$,EQ,-,-,-,-
ELANTAS,EQ,13200.00,06-AUG-2026,8900.00,18-MAY-2026
ELCIDIN,EQ,137000.00,20-APR-2026,105505.00,27-JUL-2026
ELDEHSG,EQ,1044.10,01-JAN-2026,691.20,03-SEP-2025
ELECON,EQ,634.90,19-SEP-2025,352.00,30-MAR-2026
ELECTCAST,EQ,103.95,15-SEP-2025,60.15,09-MAR-2026
ELECTHERM,EQ,1277.00,06-JUL-2026,551.00,30-MAR-2026
ELEFLOR$,EQ,-,-,-,-
ELEMARB$,EQ,-,-,-,-
ELFIN$,SM,-,-,-,-
ELFORGE$,EQ,-,-,-,-
ELGIEQUIP,EQ,644.00,20-AUG-2026,408.25,21-JAN-2026
ELGIRUBCO,EQ,81.99,02-SEP-2025,32.72,30-MAR-2026
ELGNZ,SM,163.00,19-SEP-2025,52.00,30-MAR-2026
ELIN,EQ,234.00,23-SEP-2025,93.65,30-MAR-2026
ELIQUID,EQ,1051.22,02-SEP-2026,996.00,13-OCT-2025
ELITECON,EQ,46.40,21-APR-2026,9.61,02-SEP-2026
ELIXIR$,EQ,-,-,-,-
ELLEN,EQ,559.80,15-SEP-2025,175.00,17-MAR-2026
ELM250,EQ,19.20,09-SEP-2025,14.43,02-APR-2026
ELM250INAV,EQ,-,-,-,-
ELMDIV,EQ,38.67,06-AUG-2026,35.83,02-SEP-2026
ELMDIVINAV,EQ,-,-,-,-
ELPROINTL,EQ,180.89,07-AUG-2026,86.00,20-APR-2026
EMAINDIA$,EQ,-,-,-,-
EMAMILTD,EQ,618.00,05-SEP-2025,361.15,01-SEP-2026
EMAMIPAP,BE,133.70,23-JUL-2026,55.00,30-MAR-2026
EMAMIREAL,EQ,122.14,10-SEP-2025,48.20,23-MAR-2026
EMAPARTNER,SM,105.00,09-SEP-2025,65.25,27-MAR-2026
EMBASSY,RR,462.00,11-FEB-2026,384.22,02-SEP-2025
EMBDL,EQ,105.70,18-SEP-2025,39.46,30-MAR-2026
EMCURE,EQ,2048.00,10-AUG-2026,1260.00,01-OCT-2025
EMERALD$,EQ,-,-,-,-
EMERALL$,BE,-,-,-,-
EMERGENT$,BE,-,-,-,-
EMETAL,EQ,15.21,31-JUL-2026,12.41,28-JUL-2026
EMETALINAV,EQ,-,-,-,-
EMIAC$,SM,-,-,-,-
EMIL,EQ,196.74,13-AUG-2026,84.90,27-JAN-2026
EMKAY,EQ,409.90,24-SEP-2025,186.00,30-MAR-2026
EMKAYTOOLS,SM,176.00,02-SEP-2025,83.10,30-MAR-2026
EMLTMQINAV,EQ,-,-,-,-
EMMBI,BE,116.90,17-NOV-2025,60.30,30-MAR-2026
EMMESSA$,EQ,-,-,-,-
EMMFORCE$,ST,-,-,-,-
EMMIL,SM,207.00,27-NOV-2025,110.00,30-MAR-2026
EMMVEE,EQ,371.55,16-JUL-2026,171.51,18-DEC-2025
EMPIND,EQ,1248.00,28-AUG-2026,1065.60,17-AUG-2026
EMPOWER,EQ,2.82,13-MAY-2026,1.30,20-APR-2026
EMSLIMITED,EQ,593.85,08-SEP-2025,256.05,10-MAR-2026
EMUDHRA,EQ,735.00,04-SEP-2025,364.55,30-MAR-2026
EMULTIMQ,EQ,43.54,27-NOV-2025,36.25,23-MAR-2026
ENBETRD$,EQ,-,-,-,-
ENCOMPAS,SM,302.90,13-APR-2026,167.35,17-DEC-2025
ENDURANCE,EQ,3079.90,09-SEP-2025,2142.80,02-APR-2026
ENERGY,EQ,42.82,29-MAY-2026,29.00,25-MAR-2026
ENERGYAXIS,EQ,19.27,02-SEP-2026,18.81,02-SEP-2026
ENERGYDEV,EQ,29.69,19-NOV-2025,13.15,30-MAR-2026
ENERGYINAV,EQ,-,-,-,-
ENEXT50,EQ,76.00,31-AUG-2026,68.59,11-JUN-2026
ENEXTINAV,EQ,-,-,-,-
ENFUSE,SM,260.00,02-DEC-2025,148.00,21-JUL-2026
ENGINERSIN,EQ,289.65,01-SEP-2026,163.55,27-JAN-2026
ENGYAXINAV,EQ,-,-,-,-
ENIFTY,EQ,27.99,27-APR-2026,22.28,02-APR-2026
ENIFTYINAV,EQ,-,-,-,-
ENIL,EQ,166.79,03-SEP-2025,98.57,30-MAR-2026
ENKEIWHEL,EQ,425.00,24-AUG-2026,380.00,17-AUG-2026
ENRIN,EQ,3968.00,29-MAY-2026,2115.00,23-JAN-2026
ENS$,ST,-,-,-,-
ENSER,SM,23.25,10-SEP-2025,7.80,30-MAR-2026
ENTERO,EQ,1841.50,31-AUG-2026,944.00,29-DEC-2025
ENTRINT$,EQ,-,-,-,-
ENVIRO,SM,173.00,11-SEP-2025,68.10,28-AUG-2026
EPACK,EQ,409.50,03-SEP-2025,184.86,02-SEP-2026
EPACKPEB,EQ,344.00,07-NOV-2025,132.17,30-MAR-2026
EPBIO$,SM,-,-,-,-
EPIC$,EQ,-,-,-,-
EPIGRAL,EQ,1831.80,02-SEP-2025,807.00,30-MAR-2026
EPL,EQ,274.03,21-AUG-2026,176.40,16-MAR-2026
EPSOMPRO$,BE,-,-,-,-
EPUJA$,EQ,-,-,-,-
EPWINDIA,ST,282.05,14-JUL-2026,98.00,29-JAN-2026
EQUA50INAV,EQ,-,-,-,-
EQUAL200,EQ,14.60,02-JUL-2026,11.75,02-APR-2026
EQUAL50,EQ,342.88,04-AUG-2026,295.16,02-APR-2026
EQUAL50ADD,EQ,361.00,27-MAR-2026,304.78,02-APR-2026
EQUILATER$,EQ,-,-,-,-
EQUIPPP,BE,25.89,28-JUL-2026,13.85,20-MAY-2026
EQUITASBNK,EQ,83.90,15-JUL-2026,50.85,03-SEP-2025
ERIS,EQ,1799.00,03-SEP-2025,1200.00,28-APR-2026
ERPSOFT$,EQ,-,-,-,-
ESABINDIA,EQ,7319.50,07-MAY-2026,4710.00,07-NOV-2025
ESAFSFB,BE,44.99,28-AUG-2026,19.78,30-MAR-2026
ESARIND$,EQ,-,-,-,-
ESCONET,SM,280.00,06-OCT-2025,91.25,30-MAR-2026
ESCORP$,EQ,-,-,-,-
ESCORTS,EQ,4180.00,04-SEP-2025,2700.00,02-JUN-2026
ESENSEINAV,EQ,-,-,-,-
ESENSEX,EQ,88.05,27-NOV-2025,71.87,02-APR-2026
ESFL,SM,377.00,08-SEP-2025,108.30,15-JUL-2026
ESG,EQ,45.06,05-JAN-2026,37.52,06-APR-2026
ESILINAV,EQ,-,-,-,-
ESILVER,EQ,375.00,29-JAN-2026,121.75,05-SEP-2025
ESPIRE$,EQ,-,-,-,-
ESPRIT,SM,95.00,03-SEP-2025,52.00,30-MAR-2026
ESSARSHPNG,EQ,43.26,30-OCT-2025,15.71,19-AUG-2026
ESSENTIA,EQ,1.96,30-OCT-2025,.95,30-MAR-2026
ESSEX$,SM,-,-,-,-
ESTER,EQ,132.45,07-OCT-2025,68.55,30-MAR-2026
ETERNAL,EQ,368.45,16-OCT-2025,212.60,16-MAR-2026
ETHOSLTD,EQ,3245.90,27-NOV-2025,1919.40,16-MAR-2026
ETIL$,EQ,-,-,-,-
ETL,SM,1125.00,31-AUG-2026,721.10,23-OCT-2025
ETML,SM,146.00,02-SEP-2025,72.50,30-MAR-2026
EUPHORIAI$,SM,-,-,-,-
EUREKAFORB,EQ,668.30,28-NOV-2025,403.20,09-MAR-2026
EUROBOND,EQ,253.90,09-SEP-2025,126.30,30-MAR-2026
