symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SCODATUBES,EQ,181.48,13-NOV-2025,110.00,16-MAR-2026
SCOOBEEDA$,EQ,-,-,-,-
SCPL,BE,690.00,21-AUG-2026,190.03,09-DEC-2025
SCTL$,EQ,-,-,-,-
SDBL,EQ,142.60,23-SEP-2025,61.80,30-MAR-2026
SDC$,ST,-,-,-,-
SDREAMS,SM,126.10,23-SEP-2025,66.05,30-MAR-2026
SEALMATIC$,SM,-,-,-,-
SEAMECLTD,EQ,1849.00,11-SEP-2026,771.75,10-NOV-2025
SEASONST$,EQ,-,-,-,-
SEBETAINAV,EQ,-,-,-,-
SECLEDBETA,EQ,15.50,18-SEP-2026,14.21,18-SEP-2026
SECMARK,EQ,179.50,31-AUG-2026,95.05,21-JAN-2026
SECURKLOUD,EQ,34.18,24-NOV-2025,15.60,11-SEP-2026
SEDEMAC,EQ,3368.90,21-AUG-2026,1413.10,12-MAR-2026
SEEMAX$,SM,-,-,-,-
SEIL,EQ,239.96,06-JUL-2026,172.90,21-APR-2026
SEITINVIT,IV,130.00,30-MAR-2026,110.00,19-NOV-2025
SEJALLTD,EQ,1036.70,28-OCT-2025,381.00,02-APR-2026
SEKURITIND,EQ,124.65,18-AUG-2026,105.05,15-SEP-2026
SEL,SM,385.40,23-SEP-2026,115.25,30-MAR-2026
SEL$,EQ,-,-,-,-
SELECTIPO,EQ,52.07,23-SEP-2025,37.80,02-APR-2026
SELECTRIC$,EQ,-,-,-,-
SELIPOINAV,EQ,-,-,-,-
SELLOWRAP,SM,107.90,23-SEP-2025,62.10,02-APR-2026
SEMAC,EQ,519.25,07-OCT-2025,205.00,09-MAR-2026
SEML$,SM,-,-,-,-
SENCO,EQ,430.00,27-JUL-2026,276.00,30-MAR-2026
SENORES,EQ,1599.00,24-AUG-2026,662.45,29-SEP-2025
SENSEXADD,EQ,88.20,01-DEC-2025,73.27,02-APR-2026
SENSEXAXIS,EQ,91.35,02-DEC-2025,73.52,02-APR-2026
SENSEXBETA,EQ,952.91,30-DEC-2025,785.00,30-MAR-2026
SENSEXETF,EQ,88.70,06-JAN-2026,73.33,02-APR-2026
SENSEXIETF,EQ,999.84,25-NOV-2025,731.00,07-MAY-2026
SENSEXINAV,EQ,-,-,-,-
SEPC,EQ,13.40,23-SEP-2025,4.65,23-MAR-2026
SERA$,EQ,-,-,-,-
SERVICE,SM,73.00,31-AUG-2026,39.20,18-DEC-2025
SERVOTECH,EQ,141.50,07-OCT-2025,57.51,30-JAN-2026
SESHAPAPER,EQ,293.11,18-FEB-2026,209.96,24-JUN-2026
SETCO,BE,28.62,01-JUN-2026,11.56,29-JAN-2026
SETF10GILT,EQ,272.31,24-JUL-2026,250.95,19-FEB-2026
SETF10INAV,EQ,-,-,-,-
SETF50INAV,EQ,-,-,-,-
SETFGOINAV,EQ,-,-,-,-
SETFGOLD,EQ,153.95,28-JAN-2026,93.64,23-SEP-2025
SETFNIF50,EQ,287.33,06-JAN-2026,237.90,02-APR-2026
SETFNIFBK,EQ,646.11,19-FEB-2026,465.64,15-OCT-2025
SETFNIINAV,EQ,-,-,-,-
SETFNN50,EQ,840.00,30-JAN-2026,636.01,30-MAR-2026
SETFNNINAV,EQ,-,-,-,-
SETL,EQ,468.15,11-SEP-2026,104.56,30-MAR-2026
SETUINFRA,BZ,.71,01-OCT-2025,.37,21-JAN-2026
SEVL$,SM,-,-,-,-
SEYAIND,BE,23.99,06-NOV-2025,8.54,11-MAR-2026
SFL,EQ,832.45,04-AUG-2026,456.80,30-MAR-2026
SFML,SM,43.50,27-OCT-2025,16.50,30-MAR-2026
SFPIL$,EQ,-,-,-,-
SFSL$,SM,-,-,-,-
SFTL$,BE,-,-,-,-
SGFIN,EQ,727.45,05-AUG-2026,323.00,02-FEB-2026
SGFRL$,SM,-,-,-,-
SGIL,EQ,697.95,23-SEP-2026,420.00,12-FEB-2026
SGL,EQ,20.79,23-SEP-2025,8.40,30-MAR-2026
SGLRES,EQ,2.74,17-AUG-2026,2.27,03-SEP-2026
SGMART,EQ,860.60,26-AUG-2026,313.10,21-JAN-2026
SGRL,EQ,749.85,23-SEP-2026,477.05,17-AUG-2026
SHADOWFAX,EQ,290.45,23-SEP-2026,98.55,30-JAN-2026
SHAH,EQ,5.82,07-MAY-2026,2.56,26-AUG-2026
SHAHALLOYS,BE,116.85,31-AUG-2026,53.10,30-MAR-2026
SHAHFOOD$,BE,-,-,-,-
SHAHISHIP$,EQ,-,-,-,-
SHAHLON$,EQ,-,-,-,-
SHAILY,EQ,3615.20,11-AUG-2026,1770.90,15-APR-2026
SHAIVAL,ST,33.00,17-SEP-2026,32.00,19-MAR-2026
SHAKTIPOL$,ST,-,-,-,-
SHAKTIPR$,EQ,-,-,-,-
SHAKTIPUMP,EQ,877.70,23-SEP-2025,455.00,16-SEP-2026
SHALBY,EQ,273.00,06-OCT-2025,125.82,30-MAR-2026
SHALIWIR$,EQ,-,-,-,-
SHALPAINTS,BE,95.95,17-AUG-2026,35.21,30-MAR-2026
SHALPRO$,BE,-,-,-,-
SHAMFOAM$,SM,-,-,-,-
SHANGAR$,EQ,-,-,-,-
SHANKARA,EQ,1021.35,23-SEP-2025,98.25,25-FEB-2026
SHANKESH,EQ,115.90,11-SEP-2026,87.25,28-AUG-2026
SHANMUGA$,SM,-,-,-,-
SHANTHALA,SM,40.00,17-FEB-2026,14.10,26-AUG-2026
SHANTI,EQ,12.26,07-OCT-2025,4.70,30-MAR-2026
SHANTIDEN$,SM,-,-,-,-
SHANTIGEAR,EQ,743.00,10-SEP-2026,384.00,18-AUG-2026
SHANTIGOLD,EQ,293.70,23-SEP-2026,155.00,30-MAR-2026
SHANTIGUR$,SM,-,-,-,-
SHANTIINOR,SM,195.00,16-SEP-2026,150.00,07-SEP-2026
SHARDACROP,EQ,1297.00,13-FEB-2026,737.15,18-SEP-2026
SHARDAMOTR,EQ,1189.90,11-NOV-2025,700.00,30-MAR-2026
SHARDUL,BE,60.00,23-JUL-2026,23.05,01-JUL-2026
SHAREINDIA,EQ,233.35,18-SEP-2026,115.36,30-MAR-2026
SHARIABEES,EQ,534.61,04-FEB-2026,433.68,25-MAR-2026
SHARIBENAV,EQ,-,-,-,-
SHARIKA$,BE,-,-,-,-
SHARMEH$,EQ,-,-,-,-
SHARPINV$,BE,-,-,-,-
SHARPLINE$,EQ,-,-,-,-
SHARVAYA$,ST,-,-,-,-
SHASHANK$,EQ,-,-,-,-
SHASHIJIT$,EQ,-,-,-,-
SHAYONAEN$,SM,-,-,-,-
SHBAJRG,EQ,214.95,06-JUL-2026,147.98,16-SEP-2026
SHEEL,ST,95.55,08-OCT-2025,37.80,01-APR-2026
SHEETAL,SM,361.00,16-SEP-2026,121.00,14-OCT-2025
SHEKHAWATI,BE,24.85,23-SEP-2026,9.12,30-MAR-2026
SHELTER$,SM,-,-,-,-
SHEMAROO,BE,143.00,23-JUN-2026,73.00,30-MAR-2026
SHENTRA$,BE,-,-,-,-
SHERA,SM,197.70,10-SEP-2026,94.95,30-MAR-2026
SHERVANI,EQ,374.00,15-SEP-2026,300.05,17-AUG-2026
SHETHJI,SM,216.95,08-SEP-2026,95.50,14-NOV-2025
SHETR$,EQ,-,-,-,-
SHHARICH$,BE,-,-,-,-
SHIGAN,SM,88.00,21-MAY-2026,41.20,22-DEC-2025
SHIKHARLE$,BE,-,-,-,-
SHILCTECH,EQ,5399.00,28-APR-2026,2852.50,27-JAN-2026
SHILGRAVQ,EQ,179.70,19-AUG-2026,143.00,04-SEP-2026
SHILINDOR$,EQ,-,-,-,-
SHILPAMED,EQ,1075.00,21-SEP-2026,259.50,27-JAN-2026
SHINDL,EQ,179.99,10-AUG-2026,130.60,25-JUN-2026
SHINEFASH$,SM,-,-,-,-
SHIPROCKET,EQ,156.90,20-AUG-2026,120.00,17-SEP-2026
SHIPWAVES$,SM,-,-,-,-
SHISHIND$,EQ,-,-,-,-
SHIVA$,BE,-,-,-,-
SHIVAAGRO,EQ,45.90,18-AUG-2026,36.50,16-SEP-2026
SHIVACEM,EQ,17.94,17-AUG-2026,15.00,11-SEP-2026
SHIVAEXPO$,ST,-,-,-,-
SHIVAGR$,EQ,-,-,-,-
SHIVALIK,EQ,474.95,23-SEP-2025,206.40,25-JUN-2026
SHIVAM$,SM,-,-,-,-
SHIVAMAUTO,EQ,33.50,24-SEP-2025,13.05,30-MAR-2026
SHIVAMILLS,EQ,74.72,23-SEP-2025,43.01,30-MAR-2026
SHIVASHRIT,SM,144.00,11-FEB-2026,96.00,27-MAR-2026
SHIVATEX,EQ,217.92,06-NOV-2025,126.06,30-MAR-2026
SHIVAUM,EQ,519.00,23-SEP-2026,275.00,17-MAR-2026
SHIVTEXCH$,SM,-,-,-,-
SHK,EQ,250.07,23-SEP-2025,111.98,30-MAR-2026
SHKALYN$,BE,-,-,-,-
SHKARTP$,EQ,-,-,-,-
SHKSIL,SM,73.70,24-SEP-2025,30.20,01-SEP-2026
SHLOKKA$,SM,-,-,-,-
SHOORA$,SM,-,-,-,-
SHOPERSTOP,EQ,563.40,23-SEP-2025,275.95,02-MAR-2026
SHPLPUNE$,EQ,-,-,-,-
SHRAAITEC$,EQ,-,-,-,-
SHRADDHA,EQ,179.00,24-AUG-2026,142.00,26-AUG-2026
SHRADHA,EQ,51.81,07-OCT-2025,26.34,30-MAR-2026
SHRAJSYNQ$,EQ,-,-,-,-
SHRDAIS$,EQ,-,-,-,-
SHREDIGCEM,EQ,97.15,17-OCT-2025,53.90,30-MAR-2026
SHREE$,SM,-,-,-,-
SHREECEM,EQ,30285.00,16-OCT-2025,21665.00,16-SEP-2026
SHREEDHAR,ST,185.90,23-SEP-2026,54.40,01-JUL-2026
SHREEGANE$,EQ,-,-,-,-
SHREEJISPG,EQ,728.90,23-SEP-2026,222.00,09-OCT-2025
SHREEKARNI,SM,712.00,30-SEP-2025,317.10,17-AUG-2026
SHREENATH$,SM,-,-,-,-
SHREEOSFM,SM,123.95,14-OCT-2025,49.00,21-SEP-2026
SHREEPAC$,EQ,-,-,-,-
SHREEPUSHK,EQ,545.20,08-SEP-2026,272.45,23-MAR-2026
SHREERAMA,EQ,71.99,02-JAN-2026,37.62,28-JUL-2026
SHREEREF$,SM,-,-,-,-
SHREESEC$,BE,-,-,-,-
SHREESHAY$,SM,-,-,-,-
SHREMETAL$,EQ,-,-,-,-
SHREMINVIT,IV,106.00,03-NOV-2025,91.10,05-MAR-2026
SHRENIK,BZ,.65,02-DEC-2025,.27,25-AUG-2026
SHRENTI$,BE,-,-,-,-
SHREYANIND,EQ,240.29,23-SEP-2025,121.76,25-AUG-2026
SHREYASI$,EQ,-,-,-,-
SHRIAHIMSA,SM,502.90,28-AUG-2026,210.00,04-MAR-2026
SHRICON$,BE,-,-,-,-
SHRIDINE$,BE,-,-,-,-
SHRIGANG$,EQ,-,-,-,-
SHRIKANHA,SM,88.00,10-DEC-2025,15.10,01-APR-2026
SHRIKRISH,EQ,56.00,28-APR-2026,33.85,16-SEP-2026
SHRINGARMS,EQ,266.50,19-FEB-2026,166.00,30-MAR-2026
SHRINIWAS$,BE,-,-,-,-
SHRIPISTON,EQ,4785.80,25-AUG-2026,2525.80,06-NOV-2025
SHRIRAMFIN,EQ,1153.70,06-AUG-2026,603.15,29-SEP-2025
SHRIRAMPPS,EQ,99.44,04-NOV-2025,60.57,30-MAR-2026
SHRISTI$,EQ,-,-,-,-
SHRITECH,SM,77.50,18-MAY-2026,51.35,30-JAN-2026
SHRJAGP,EQ,801.25,17-AUG-2026,590.05,31-AUG-2026
SHRMFGC$,EQ,-,-,-,-
SHRYDUS$,BE,-,-,-,-
SHTL$,SM,-,-,-,-
SHUBHAM$,EQ,-,-,-,-
SHUBHLAXMI,SM,40.00,26-DEC-2025,13.75,27-OCT-2025
SHUBHSHREE,SM,475.00,26-SEP-2025,274.00,27-MAR-2026
SHUKJEW$,BE,-,-,-,-
SHUKRAPHAR,EQ,59.80,23-SEP-2026,40.06,14-AUG-2026
SHVFL$,EQ,-,-,-,-
SHVSUIT$,BE,-,-,-,-
SHYAMACOM$,BE,-,-,-,-
SHYAMCENT,BE,8.00,24-SEP-2025,3.68,30-MAR-2026
SHYAMDHANI,SM,139.65,30-DEC-2025,47.00,30-MAR-2026
SHYAMMETL,EQ,1124.80,23-SEP-2026,746.00,16-MAR-2026
SHYAMTEL,EQ,25.42,06-MAY-2026,7.07,18-MAR-2026
SHYMINV$,EQ,-,-,-,-
SIBARAUT$,EQ,-,-,-,-
SICAGEN,EQ,74.06,07-AUG-2026,46.55,30-JUL-2026
SICALLOG,BE,122.50,31-JUL-2026,60.11,01-APR-2026
SICAPIT$,BE,-,-,-,-
SICL$,BE,-,-,-,-
SIDDHEGA$,BE,-,-,-,-
SIDDHICOTS,SM,86.40,26-SEP-2025,24.85,21-SEP-2026
SIDDHIKA,SM,250.00,13-MAY-2026,180.65,06-OCT-2025
SIEL,EQ,44.54,20-AUG-2026,28.10,11-SEP-2026
SIEMENS,EQ,4149.40,25-AUG-2026,2826.00,21-JAN-2026
SIGACHI,EQ,43.00,23-SEP-2025,16.65,30-MAR-2026
SIGIND,BE,74.99,21-AUG-2026,40.66,23-MAR-2026
SIGMA,EQ,65.50,03-OCT-2025,35.46,30-MAR-2026
SIGMAADV,BE,966.60,23-SEP-2026,140.10,16-MAR-2026
SIGNATURE,EQ,1153.90,22-DEC-2025,705.20,02-APR-2026
SIGNGCL$,EQ,-,-,-,-
SIGNORIA,ST,171.50,11-AUG-2026,53.10,06-APR-2026
SIGNPOST,EQ,336.80,14-JUL-2026,191.41,21-JAN-2026
SIHORA$,SM,-,-,-,-
SIIL$,BE,-,-,-,-
SIKA,EQ,1359.40,03-JUL-2026,870.10,18-MAY-2026
SIKKO,BE,6.83,24-OCT-2025,3.20,23-SEP-2025
SIL,EQ,22.30,21-AUG-2026,11.70,30-MAR-2026
SILBNDINAV,EQ,-,-,-,-
SILCASINAV,EQ,-,-,-,-
SILGO,EQ,86.20,29-MAY-2026,57.55,26-NOV-2025
SILINV,EQ,767.00,17-OCT-2025,380.00,30-MAR-2026
SILKFLEX,SM,309.05,22-SEP-2026,76.00,17-NOV-2025
SILKY,SM,164.40,05-MAR-2026,61.00,18-SEP-2026
SILL$,SM,-,-,-,-
SILVER,EQ,371.89,29-JAN-2026,133.20,24-SEP-2025
SILVER001,EQ,28.00,26-AUG-2026,22.00,03-SEP-2026
SILVER1,EQ,38.80,29-JAN-2026,12.84,23-SEP-2025
SILVER360,EQ,358.00,29-JAN-2026,132.80,23-SEP-2025
SILVERADD,EQ,39.00,29-JAN-2026,12.85,23-SEP-2025
SILVERAG,EQ,380.00,29-JAN-2026,130.50,23-SEP-2025
SILVERAXIS,EQ,390.01,29-JAN-2026,133.41,23-SEP-2025
