symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SHKALYN$,BE,-,-,-,-
SHKARTP$,EQ,-,-,-,-
SHKSIL,SM,78.35,05-SEP-2025,30.20,01-SEP-2026
SHLOKKA$,SM,-,-,-,-
SHOORA$,SM,-,-,-,-
SHOPERSTOP,EQ,572.00,22-SEP-2025,275.95,02-MAR-2026
SHPLPUNE$,EQ,-,-,-,-
SHRAAITEC$,EQ,-,-,-,-
SHRADDHA,EQ,179.00,24-AUG-2026,142.00,26-AUG-2026
SHRADHA,EQ,58.95,16-SEP-2025,26.34,30-MAR-2026
SHRAJSYNQ$,EQ,-,-,-,-
SHRDAIS$,EQ,-,-,-,-
SHREDIGCEM,EQ,100.80,04-SEP-2025,53.90,30-MAR-2026
SHREE$,SM,-,-,-,-
SHREECEM,EQ,30750.00,04-SEP-2025,22550.00,23-MAR-2026
SHREEDHAR,ST,128.00,05-AUG-2026,54.40,01-JUL-2026
SHREEGANE$,EQ,-,-,-,-
SHREEJISPG,EQ,681.55,10-AUG-2026,222.00,09-OCT-2025
SHREEKARNI,SM,712.00,30-SEP-2025,317.10,17-AUG-2026
SHREENATH$,SM,-,-,-,-
SHREEOSFM,SM,123.95,14-OCT-2025,50.10,08-JUN-2026
SHREEPAC$,EQ,-,-,-,-
SHREEPUSHK,EQ,491.00,31-AUG-2026,272.45,23-MAR-2026
SHREERAMA,EQ,71.99,02-JAN-2026,37.62,28-JUL-2026
SHREEREF$,SM,-,-,-,-
SHREESEC$,BE,-,-,-,-
SHREESHAY$,SM,-,-,-,-
SHREMETAL$,EQ,-,-,-,-
SHREMINVIT,IV,107.00,12-SEP-2025,91.10,05-MAR-2026
SHRENIK,BZ,.65,02-DEC-2025,.27,25-AUG-2026
SHRENTI$,BE,-,-,-,-
SHREYANIND,EQ,247.22,22-SEP-2025,121.76,25-AUG-2026
SHREYASI$,EQ,-,-,-,-
SHRIAHIMSA,ST,502.90,28-AUG-2026,208.55,01-SEP-2025
SHRICON$,BE,-,-,-,-
SHRIDINE$,BE,-,-,-,-
SHRIGANG$,EQ,-,-,-,-
SHRIKANHA,SM,88.00,10-DEC-2025,15.10,01-APR-2026
SHRIKRISH,EQ,56.00,28-APR-2026,35.00,21-APR-2026
SHRINGARMS,EQ,266.50,19-FEB-2026,166.00,30-MAR-2026
SHRINIWAS$,EQ,-,-,-,-
SHRIPISTON,EQ,4785.80,25-AUG-2026,2485.00,01-SEP-2025
SHRIRAMFIN,EQ,1153.70,06-AUG-2026,578.60,01-SEP-2025
SHRIRAMPPS,EQ,99.44,04-NOV-2025,60.57,30-MAR-2026
SHRISTI$,EQ,-,-,-,-
SHRITECH,SM,77.50,18-MAY-2026,51.35,30-JAN-2026
SHRJAGP,EQ,801.25,17-AUG-2026,590.05,31-AUG-2026
SHRMFGC$,EQ,-,-,-,-
SHRYDUS$,BE,-,-,-,-
SHTL$,SM,-,-,-,-
SHUBHAM$,EQ,-,-,-,-
SHUBHLAXMI,SM,40.00,26-DEC-2025,13.75,27-OCT-2025
SHUBHSHREE,SM,475.00,26-SEP-2025,274.00,27-MAR-2026
SHUKJEW$,BE,-,-,-,-
SHUKRAPHAR,EQ,46.99,31-AUG-2026,40.06,14-AUG-2026
SHVFL$,EQ,-,-,-,-
SHVSUIT$,BE,-,-,-,-
SHYAMACOM$,BE,-,-,-,-
SHYAMCENT,BE,9.75,02-SEP-2025,3.68,30-MAR-2026
SHYAMDHANI,ST,139.65,30-DEC-2025,47.00,30-MAR-2026
SHYAMMETL,EQ,1111.00,28-AUG-2026,746.00,16-MAR-2026
SHYAMTEL,EQ,25.42,06-MAY-2026,7.07,18-MAR-2026
SHYMINV$,EQ,-,-,-,-
SIBARAUT$,EQ,-,-,-,-
SICAGEN,EQ,74.06,07-AUG-2026,46.55,30-JUL-2026
SICALLOG,BE,122.50,31-JUL-2026,60.11,01-APR-2026
SICAPIT$,BE,-,-,-,-
SICL$,BE,-,-,-,-
SIDDHEGA$,BE,-,-,-,-
SIDDHICOTS,SM,86.40,26-SEP-2025,26.50,08-JUN-2026
SIDDHIKA,SM,250.00,13-MAY-2026,180.65,06-OCT-2025
SIEL,EQ,44.54,20-AUG-2026,30.00,17-AUG-2026
SIEMENS,EQ,4149.40,25-AUG-2026,2826.00,21-JAN-2026
SIGACHI,EQ,46.73,15-SEP-2025,16.65,30-MAR-2026
SIGIND,BE,74.99,21-AUG-2026,40.66,23-MAR-2026
SIGMA,EQ,65.50,03-OCT-2025,35.46,30-MAR-2026
SIGMAADV,BE,801.00,28-AUG-2026,126.73,01-SEP-2025
SIGNATURE,EQ,1158.00,18-SEP-2025,705.20,02-APR-2026
SIGNGCL$,EQ,-,-,-,-
SIGNORIA,ST,171.50,11-AUG-2026,53.10,06-APR-2026
SIGNPOST,EQ,336.80,14-JUL-2026,191.41,21-JAN-2026
SIHORA$,SM,-,-,-,-
SIIL$,BE,-,-,-,-
SIKA,EQ,1359.40,03-JUL-2026,870.10,18-MAY-2026
SIKKO,BE,6.83,24-OCT-2025,3.20,23-SEP-2025
SIL,EQ,22.30,21-AUG-2026,11.70,30-MAR-2026
SILBNDINAV,EQ,-,-,-,-
SILCASINAV,EQ,-,-,-,-
SILGO,EQ,86.20,29-MAY-2026,57.55,26-NOV-2025
SILINV,EQ,767.00,17-OCT-2025,380.00,30-MAR-2026
SILKFLEX,SM,255.20,27-AUG-2026,76.00,17-NOV-2025
SILKY,SM,164.40,05-MAR-2026,62.00,27-AUG-2026
SILL$,SM,-,-,-,-
SILLYMONKS,EQ,28.45,06-NOV-2025,14.61,19-MAY-2026
SILVER,EQ,371.89,29-JAN-2026,121.44,01-SEP-2025
SILVER001,EQ,28.00,26-AUG-2026,22.98,01-SEP-2026
SILVER1,EQ,38.80,29-JAN-2026,11.52,01-SEP-2025
SILVER360,EQ,358.00,29-JAN-2026,120.00,01-SEP-2025
SILVERADD,EQ,39.00,29-JAN-2026,11.80,02-SEP-2025
SILVERAG,EQ,380.00,29-JAN-2026,118.27,01-SEP-2025
SILVERAXIS,EQ,390.01,29-JAN-2026,118.65,01-SEP-2025
SILVERBEES,EQ,360.00,29-JAN-2026,117.20,02-SEP-2025
SILVERBETA,EQ,379.66,29-JAN-2026,117.84,01-SEP-2025
SILVERBND,EQ,389.00,29-JAN-2026,180.00,12-DEC-2025
SILVERCASE,EQ,38.01,29-JAN-2026,12.40,01-SEP-2025
SILVERIETF,EQ,373.50,29-JAN-2026,121.82,01-SEP-2025
SILVERINAV,EQ,-,-,-,-
SILVERO$,BE,-,-,-,-
SILVERPRL$,SM,-,-,-,-
SILVERTUC,EQ,216.80,30-JUL-2026,66.19,03-SEP-2025
SILVOAK$,EQ,-,-,-,-
SIMANDHAR$,EQ,-,-,-,-
SIMBHALS,BZ,15.99,04-SEP-2025,6.47,29-JUL-2026
SIMCA,ST,291.00,24-AUG-2026,132.00,08-JUN-2026
SIMMOND$,EQ,-,-,-,-
SIMPLEXCA$,EQ,-,-,-,-
SIMPLEXINF,EQ,330.00,16-SEP-2025,137.00,30-MAR-2026
SIMPLXREA,EQ,136.68,31-AUG-2026,116.10,21-AUG-2026
SIMRAN$,EQ,-,-,-,-
SINCLAIR,EQ,114.75,11-SEP-2025,68.82,16-MAR-2026
SINDHUTRAD,EQ,32.74,18-SEP-2025,17.64,27-JAN-2026
SINGERIND,EQ,91.30,12-AUG-2026,57.15,30-MAR-2026
SINNAR$,BE,-,-,-,-
SINTERCOM,EQ,130.00,06-OCT-2025,62.99,30-MAR-2026
SIRCA,EQ,539.00,19-NOV-2025,385.00,17-JUL-2026
SIROHIA$,SM,-,-,-,-
SIS,EQ,480.95,24-JUN-2026,257.05,23-MAR-2026
SISL$,ST,-,-,-,-
SITAENT$,EQ,-,-,-,-
SITINET,BZ,.51,11-SEP-2025,.27,28-AUG-2026
SIYARAM$,SM,-,-,-,-
SIYSIL,EQ,848.80,04-NOV-2025,433.35,30-MAR-2026
SIZEMASTE$,EQ,-,-,-,-
SJLOGISTIC,SM,459.00,24-NOV-2025,225.35,30-MAR-2026
SJS,EQ,2590.00,06-AUG-2026,1293.00,01-SEP-2025
SJVN,EQ,95.58,15-SEP-2025,63.02,30-MAR-2026
SKCIL$,EQ,-,-,-,-
SKFINDIA,EQ,5074.00,14-OCT-2025,1404.00,30-MAR-2026
SKFINDUS,EQ,3074.30,01-SEP-2026,1994.10,13-MAY-2026
SKIEL$,ST,-,-,-,-
SKIFL$,SM,-,-,-,-
SKIPPER,EQ,593.00,06-JUL-2026,327.05,09-MAR-2026
SKL$,ST,-,-,-,-
SKM$,ST,-,-,-,-
SKMEGGPROD,EQ,372.00,13-JUL-2026,143.10,09-MAR-2026
SKP,SM,238.00,23-SEP-2025,137.00,30-MAR-2026
SKPMIL$,BE,-,-,-,-
SKPSEC$,EQ,-,-,-,-
SKRABUL$,EQ,-,-,-,-
SKYBIOTEC$,EQ,-,-,-,-
SKYGOLD,EQ,868.80,26-AUG-2026,259.00,30-SEP-2025
SKYIND$,EQ,-,-,-,-
SKYLMILAR$,EQ,-,-,-,-
SKYTECH,ST,74.00,21-AUG-2026,49.25,01-SEP-2026
SKYWAYS,EQ,136.45,01-SEP-2026,119.00,01-SEP-2026
SLONE,ST,371.45,27-OCT-2025,110.00,19-JUN-2026
SMAADDINAV,EQ,-,-,-,-
SMACAPINAV,EQ,-,-,-,-
SMAETFINAV,EQ,-,-,-,-
SMALL250,EQ,19.95,15-JUN-2026,14.16,23-MAR-2026
SMALLADD,EQ,19.50,11-AUG-2026,14.01,27-MAR-2026
SMALLCAP,EQ,54.50,23-OCT-2025,37.34,23-MAR-2026
SMALLGINAV,EQ,-,-,-,-
SMALLGROWW,EQ,50.84,27-AUG-2026,45.00,29-JUN-2026
SMALLIETF,EQ,19.49,14-AUG-2026,17.43,24-JUL-2026
SMARITIME$,SM,-,-,-,-
SMARTEN,ST,104.80,24-SEP-2025,42.00,30-MAR-2026
SMARTFIN$,EQ,-,-,-,-
SMARTLINK,BE,233.00,31-AUG-2026,103.50,30-MAR-2026
SMARTWORKS,EQ,619.00,04-NOV-2025,361.50,30-MAR-2026
SMAUTO$,SM,-,-,-,-
SMCGLOBAL,EQ,94.90,02-JAN-2026,54.44,30-MAR-2026
SMEL$,ST,-,-,-,-
SMGOLD$,EQ,-,-,-,-
SML100CASE,EQ,11.74,11-MAY-2026,8.50,23-MAR-2026
SML100INAV,EQ,-,-,-,-
