symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SHANTHALA,SM,42.45,11-SEP-2025,14.10,26-AUG-2026
SHANTI,EQ,12.26,07-OCT-2025,4.70,30-MAR-2026
SHANTIDEN$,SM,-,-,-,-
SHANTIGEAR,EQ,739.05,09-SEP-2026,384.00,18-AUG-2026
SHANTIGOLD,EQ,280.75,24-AUG-2026,155.00,30-MAR-2026
SHANTIGUR$,SM,-,-,-,-
SHANTIINOR,ST,169.95,08-SEP-2026,150.00,07-SEP-2026
SHARDACROP,EQ,1297.00,13-FEB-2026,755.55,10-NOV-2025
SHARDAMOTR,EQ,1189.90,11-NOV-2025,700.00,30-MAR-2026
SHARDUL,BE,60.00,23-JUL-2026,23.05,01-JUL-2026
SHAREINDIA,EQ,211.00,20-OCT-2025,115.36,30-MAR-2026
SHARIABEES,EQ,534.61,04-FEB-2026,433.68,25-MAR-2026
SHARIBENAV,EQ,-,-,-,-
SHARIKA$,BE,-,-,-,-
SHARMEH$,EQ,-,-,-,-
SHARPINV$,BE,-,-,-,-
SHARPLINE$,EQ,-,-,-,-
SHARVAYA$,ST,-,-,-,-
SHASHANK$,EQ,-,-,-,-
SHASHIJIT$,EQ,-,-,-,-
SHAYONAEN$,SM,-,-,-,-
SHBAJRG,EQ,214.95,06-JUL-2026,150.50,26-MAY-2026
SHEEL,ST,95.55,08-OCT-2025,37.80,01-APR-2026
SHEETAL,SM,352.00,03-SEP-2026,121.00,14-OCT-2025
SHEKHAWATI,BE,25.75,12-SEP-2025,9.12,30-MAR-2026
SHELTER$,SM,-,-,-,-
SHEMAROO,BE,143.00,23-JUN-2026,73.00,30-MAR-2026
SHENTRA$,BE,-,-,-,-
SHERA,SM,193.35,03-SEP-2026,94.95,30-MAR-2026
SHERVANI,EQ,367.40,19-AUG-2026,300.05,17-AUG-2026
SHETHJI,SM,216.95,08-SEP-2026,95.50,14-NOV-2025
SHETR$,EQ,-,-,-,-
SHHARICH$,BE,-,-,-,-
SHIGAN,SM,88.00,21-MAY-2026,41.20,22-DEC-2025
SHIKHARLE$,BE,-,-,-,-
SHILCTECH,EQ,5399.00,28-APR-2026,2852.50,27-JAN-2026
SHILGRAVQ,EQ,179.70,19-AUG-2026,143.00,04-SEP-2026
SHILINDOR$,EQ,-,-,-,-
SHILPAMED,EQ,980.10,07-SEP-2026,259.50,27-JAN-2026
SHINDL,EQ,179.99,10-AUG-2026,130.60,25-JUN-2026
SHINEFASH$,SM,-,-,-,-
SHIPROCKET,EQ,156.90,20-AUG-2026,124.00,28-AUG-2026
SHIPWAVES$,SM,-,-,-,-
SHISHIND$,EQ,-,-,-,-
SHIVA$,BE,-,-,-,-
SHIVAAGRO,EQ,45.90,18-AUG-2026,37.00,02-SEP-2026
SHIVACEM,EQ,17.94,17-AUG-2026,15.40,04-SEP-2026
SHIVAEXPO$,ST,-,-,-,-
SHIVAGR$,EQ,-,-,-,-
SHIVALIK,EQ,496.00,11-SEP-2025,206.40,25-JUN-2026
SHIVAM$,SM,-,-,-,-
SHIVAMAUTO,EQ,35.79,18-SEP-2025,13.05,30-MAR-2026
SHIVAMILLS,EQ,77.01,19-SEP-2025,43.01,30-MAR-2026
SHIVASHRIT,SM,144.00,11-FEB-2026,96.00,27-MAR-2026
SHIVATEX,EQ,217.92,06-NOV-2025,126.06,30-MAR-2026
SHIVAUM,EQ,483.90,02-SEP-2026,275.00,17-MAR-2026
SHIVTEXCH$,SM,-,-,-,-
SHK,EQ,257.44,11-SEP-2025,111.98,30-MAR-2026
SHKALYN$,BE,-,-,-,-
SHKARTP$,EQ,-,-,-,-
SHKSIL,SM,75.00,11-SEP-2025,30.20,01-SEP-2026
SHLOKKA$,SM,-,-,-,-
SHOORA$,SM,-,-,-,-
SHOPERSTOP,EQ,572.00,22-SEP-2025,275.95,02-MAR-2026
SHPLPUNE$,EQ,-,-,-,-
SHRAAITEC$,EQ,-,-,-,-
SHRADDHA,EQ,179.00,24-AUG-2026,142.00,26-AUG-2026
SHRADHA,EQ,58.95,16-SEP-2025,26.34,30-MAR-2026
SHRAJSYNQ$,EQ,-,-,-,-
SHRDAIS$,EQ,-,-,-,-
SHREDIGCEM,EQ,97.15,17-OCT-2025,53.90,30-MAR-2026
SHREE$,SM,-,-,-,-
SHREECEM,EQ,30660.00,09-SEP-2025,22550.00,23-MAR-2026
SHREEDHAR,ST,128.00,05-AUG-2026,54.40,01-JUL-2026
SHREEGANE$,EQ,-,-,-,-
SHREEJISPG,EQ,715.00,09-SEP-2026,222.00,09-OCT-2025
SHREEKARNI,SM,712.00,30-SEP-2025,317.10,17-AUG-2026
SHREENATH$,SM,-,-,-,-
SHREEOSFM,SM,123.95,14-OCT-2025,50.10,08-JUN-2026
SHREEPAC$,EQ,-,-,-,-
SHREEPUSHK,EQ,545.20,08-SEP-2026,272.45,23-MAR-2026
SHREERAMA,EQ,71.99,02-JAN-2026,37.62,28-JUL-2026
SHREEREF$,SM,-,-,-,-
SHREESEC$,BE,-,-,-,-
SHREESHAY$,SM,-,-,-,-
SHREMETAL$,EQ,-,-,-,-
SHREMINVIT,IV,107.00,12-SEP-2025,91.10,05-MAR-2026
SHRENIK,BZ,.65,02-DEC-2025,.27,25-AUG-2026
SHRENTI$,BE,-,-,-,-
SHREYANIND,EQ,247.22,22-SEP-2025,121.76,25-AUG-2026
SHREYASI$,EQ,-,-,-,-
SHRIAHIMSA,ST,502.90,28-AUG-2026,210.00,04-MAR-2026
SHRICON$,BE,-,-,-,-
SHRIDINE$,BE,-,-,-,-
SHRIGANG$,EQ,-,-,-,-
SHRIKANHA,SM,88.00,10-DEC-2025,15.10,01-APR-2026
SHRIKRISH,EQ,56.00,28-APR-2026,35.00,21-APR-2026
SHRINGARMS,EQ,266.50,19-FEB-2026,166.00,30-MAR-2026
SHRINIWAS$,BE,-,-,-,-
SHRIPISTON,EQ,4785.80,25-AUG-2026,2525.80,06-NOV-2025
SHRIRAMFIN,EQ,1153.70,06-AUG-2026,590.85,09-SEP-2025
SHRIRAMPPS,EQ,99.44,04-NOV-2025,60.57,30-MAR-2026
SHRISTI$,EQ,-,-,-,-
SHRITECH,SM,77.50,18-MAY-2026,51.35,30-JAN-2026
SHRJAGP,EQ,801.25,17-AUG-2026,590.05,31-AUG-2026
SHRMFGC$,EQ,-,-,-,-
SHRYDUS$,BE,-,-,-,-
SHTL$,SM,-,-,-,-
SHUBHAM$,EQ,-,-,-,-
SHUBHLAXMI,SM,40.00,26-DEC-2025,13.75,27-OCT-2025
SHUBHSHREE,SM,475.00,26-SEP-2025,274.00,27-MAR-2026
SHUKJEW$,BE,-,-,-,-
SHUKRAPHAR,EQ,57.44,09-SEP-2026,40.06,14-AUG-2026
SHVFL$,EQ,-,-,-,-
SHVSUIT$,BE,-,-,-,-
SHYAMACOM$,BE,-,-,-,-
SHYAMCENT,BE,8.79,10-SEP-2025,3.68,30-MAR-2026
SHYAMDHANI,ST,139.65,30-DEC-2025,47.00,30-MAR-2026
SHYAMMETL,EQ,1111.00,28-AUG-2026,746.00,16-MAR-2026
SHYAMTEL,EQ,25.42,06-MAY-2026,7.07,18-MAR-2026
SHYMINV$,EQ,-,-,-,-
SIBARAUT$,EQ,-,-,-,-
SICAGEN,EQ,74.06,07-AUG-2026,46.55,30-JUL-2026
SICALLOG,BE,122.50,31-JUL-2026,60.11,01-APR-2026
SICAPIT$,BE,-,-,-,-
SICL$,BE,-,-,-,-
SIDDHEGA$,BE,-,-,-,-
SIDDHICOTS,SM,86.40,26-SEP-2025,26.15,08-SEP-2026
SIDDHIKA,SM,250.00,13-MAY-2026,180.65,06-OCT-2025
SIEL,EQ,44.54,20-AUG-2026,29.30,08-SEP-2026
SIEMENS,EQ,4149.40,25-AUG-2026,2826.00,21-JAN-2026
SIGACHI,EQ,46.73,15-SEP-2025,16.65,30-MAR-2026
SIGIND,BE,74.99,21-AUG-2026,40.66,23-MAR-2026
SIGMA,EQ,65.50,03-OCT-2025,35.46,30-MAR-2026
SIGMAADV,BE,801.00,28-AUG-2026,140.10,16-MAR-2026
SIGNATURE,EQ,1158.00,18-SEP-2025,705.20,02-APR-2026
SIGNGCL$,EQ,-,-,-,-
SIGNORIA,ST,171.50,11-AUG-2026,53.10,06-APR-2026
SIGNPOST,EQ,336.80,14-JUL-2026,191.41,21-JAN-2026
SIHORA$,SM,-,-,-,-
SIIL$,BE,-,-,-,-
SIKA,EQ,1359.40,03-JUL-2026,870.10,18-MAY-2026
SIKKO,BE,6.83,24-OCT-2025,3.20,23-SEP-2025
SIL,EQ,22.30,21-AUG-2026,11.70,30-MAR-2026
SILBNDINAV,EQ,-,-,-,-
SILCASINAV,EQ,-,-,-,-
SILGO,EQ,86.20,29-MAY-2026,57.55,26-NOV-2025
SILINV,EQ,767.00,17-OCT-2025,380.00,30-MAR-2026
SILKFLEX,SM,302.70,07-SEP-2026,76.00,17-NOV-2025
SILKY,SM,164.40,05-MAR-2026,62.00,27-AUG-2026
SILL$,SM,-,-,-,-
SILVER,EQ,371.89,29-JAN-2026,124.20,09-SEP-2025
SILVER001,EQ,28.00,26-AUG-2026,22.00,03-SEP-2026
SILVER1,EQ,38.80,29-JAN-2026,12.06,11-SEP-2025
SILVER360,EQ,358.00,29-JAN-2026,122.15,10-SEP-2025
SILVERADD,EQ,39.00,29-JAN-2026,11.98,11-SEP-2025
SILVERAG,EQ,380.00,29-JAN-2026,121.45,11-SEP-2025
SILVERAXIS,EQ,390.01,29-JAN-2026,123.66,11-SEP-2025
SILVERBEES,EQ,360.00,29-JAN-2026,119.00,11-SEP-2025
SILVERBETA,EQ,379.66,29-JAN-2026,120.72,11-SEP-2025
SILVERBND,EQ,389.00,29-JAN-2026,180.00,12-DEC-2025
SILVERCASE,EQ,38.01,29-JAN-2026,12.62,18-SEP-2025
SILVERIETF,EQ,373.50,29-JAN-2026,124.06,11-SEP-2025
SILVERINAV,EQ,-,-,-,-
SILVERO$,BE,-,-,-,-
SILVERPRL$,SM,-,-,-,-
SILVERTUC,EQ,216.80,30-JUL-2026,67.58,17-OCT-2025
SILVOAK$,EQ,-,-,-,-
SIMANDHAR$,EQ,-,-,-,-
SIMBHALS,BZ,14.95,11-SEP-2025,6.47,29-JUL-2026
SIMCA,ST,291.00,24-AUG-2026,132.00,08-JUN-2026
SIMMOND$,EQ,-,-,-,-
SIMPLEXCA$,EQ,-,-,-,-
SIMPLEXINF,EQ,330.00,16-SEP-2025,137.00,30-MAR-2026
SIMPLXREA,EQ,149.98,07-SEP-2026,116.10,21-AUG-2026
SIMRAN$,EQ,-,-,-,-
SINCLAIR,EQ,114.75,11-SEP-2025,68.82,16-MAR-2026
SINDHUTRAD,EQ,32.74,18-SEP-2025,17.64,27-JAN-2026
SINGERIND,EQ,91.30,12-AUG-2026,57.15,30-MAR-2026
SINNAR$,BE,-,-,-,-
SINTERCOM,EQ,130.00,06-OCT-2025,62.99,30-MAR-2026
SIRCA,EQ,539.00,19-NOV-2025,385.00,17-JUL-2026
SIROHIA$,SM,-,-,-,-
SIS,EQ,480.95,24-JUN-2026,257.05,23-MAR-2026
SISL$,ST,-,-,-,-
SITAENT$,EQ,-,-,-,-
SITINET,BZ,.51,11-SEP-2025,.27,28-AUG-2026
SIYARAM$,SM,-,-,-,-
SIYSIL,EQ,848.80,04-NOV-2025,433.35,30-MAR-2026
SIZEMASTE$,EQ,-,-,-,-
SJLOGISTIC,SM,459.00,24-NOV-2025,225.35,30-MAR-2026
SJS,EQ,2590.00,06-AUG-2026,1372.20,12-SEP-2025
SJVN,EQ,95.58,15-SEP-2025,63.02,30-MAR-2026
SKCIL$,EQ,-,-,-,-
SKFINDIA,EQ,5074.00,14-OCT-2025,1404.00,30-MAR-2026
SKFINDUS,EQ,3131.00,03-SEP-2026,1994.10,13-MAY-2026
SKIEL$,ST,-,-,-,-
SKIFL$,SM,-,-,-,-
SKIPPER,EQ,616.80,09-SEP-2026,327.05,09-MAR-2026
SKL$,ST,-,-,-,-
