exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AAIL,INE864E01021,XT,2026-09-10,89.44,87.53,3112,276409,28,92.083,99.8708,,3910.15,0.7959,110.9,128,128,85.34,80,80,128,80,-30.125,11.8,-18.2823,3.6505,37.7304,4.6552,4.5053,-2.8702,-10.4443,,-18.637,0.8928
NSE,AAKASH,INE087Z01024,EQ,2026-09-10,9.14,8.49,795578,7327933.96,1266,8.7195,8.876,,167967.35,4.7365,9.98,9.98,9.98,8.06,8.06,8.06,10.6,8.06,-13.7736,13.3995,4.9369,1.2182,65.6934,4.8765,20.0963,4.8225,2.9743,,-2.8197,-3.0835
BSE,AANCHALISP,INE322R01022,XT,2026-09-10,64.09,64,974,62689,23,68.2135,75.7536,,21661.05,0.045,75.99,110,127,63,63,63,127,53.2,-49.5354,20.4699,-8.4821,-43.83,22.1523,5.3195,4.7302,-6.045,-15.3968,,-8.1646,-8.8058
BSE,AAREYDRUGS,INE198H01019,B,2026-09-10,95.44,99.72,9235,888454,180,87.6785,83.9998,,12331.2,0.7489,101.11,101.11,101.11,75.7,74.48,74.48,101.11,74.48,-5.6078,28.1418,15.224,8.6026,71.398,4.2892,6.7237,8.8522,13.6193,,9.7731,1.8155
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-10,95.71,99.98,98928,9610981.75,1725,87.961,83.6018,,226658.7,0.4365,101.29,101.29,101.29,74.6,73.41,73.41,101.29,73.41,-5.5089,30.3773,13.2797,10.5196,70.8657,4.5121,6.6323,8.8096,14.4832,,10.4531,2.1635
BSE,AARNAV,INE750R01016,T,2026-09-10,30.86,31.64,90068,2779321,31,32.902,30.5914,,9567.85,9.4136,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-16.4817,33.8248,-6.4281,23.6874,39.859,5.7009,5.2229,-6.2063,0.878,,7.4351,11.89
NSE,AARNAV,INE750R01016,BE,2026-09-10,31.31,31.9,5591,172868.51,63,32.7575,30.5222,,28422.25,0.1967,36.9,37.4,37.4,29.99,23.51,23.51,37.4,23.51,-16.2834,33.1774,-4.8617,24.9401,38.0676,5.8493,3.6275,-4.4188,2.5811,,6.9737,11.6565
NSE,AARON,INE721Z01010,EQ,2026-09-10,136.95,134.5,14071,1946159.84,543,134.0655,129.7414,,13676.55,1.0288,147.89,154.8,154.8,123.35,111.15,111.15,154.8,111.15,-11.531,23.2119,-2.8379,16.4838,48.9921,4.2221,7.4943,2.1516,5.5561,,1.9316,4.8977
BSE,AARTECH,INE01C001026,T,2026-09-10,52.99,52.21,3089,161767,24,49.6865,48.813,,26478.05,0.1167,53.1,60.8,60.8,46.16,45.01,45.01,60.8,40.05,-12.8454,32.3096,10.1434,10.6032,83.6565,3.6813,3.9139,6.6487,8.5571,,4.9933,2.8231
NSE,AARTECH,INE01C001026,BE,2026-09-10,52.07,52.5,43423,2276016.38,143,49.5825,48.7782,,102964,0.4217,53.48,60.98,60.98,46.5,44.85,44.85,60.98,39.98,-14.6113,30.2401,1.9182,8.0515,64.7656,3.9823,4.6575,5.0169,6.7485,,4.4656,2.8052
BSE,AARTIDRUGS,INE767A01016,B,2026-09-10,436.85,424.15,31810,13852173,743,419.9325,414.311,,9791.3,3.2488,443.95,453.2,453.2,406.85,377.85,367.3,453.2,365,-3.6077,19.6849,2.235,13.8371,62.1742,2.8982,4.6445,4.0286,5.4401,,0.6863,4.6993
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-10,437,423.45,254738,110937237.1,8845,419.8625,414.325,,151462,1.6819,443.75,453.65,453.65,404.5,377.55,366.8,453.65,365,-3.6702,19.726,2.1744,13.6689,62.1287,3.0451,4.0369,4.0817,5.4728,,0.6671,4.6947
BSE,AARTIIND,INE769A01020,A,2026-09-10,504.45,497.05,87491,43920942,2728,520.7225,502.916,,109094.6,0.802,551.45,551.45,551.45,485.8,462,454.65,551.45,424.35,-8.523,18.8759,-6.2012,4.5492,39.4724,3.0238,3.7826,-3.125,0.305,,5.3268,4.6562
NSE,AARTIIND,INE769A01020,EQ,2026-09-10,504.05,496.2,589520,297355950.25,23664,520.625,502.974,,918056.6,0.6421,551.75,551.75,551.75,486.5,462.05,454.5,551.75,424,-8.6452,18.8797,-6.3452,4.5638,39.3465,3.0014,3.3303,-3.1837,0.2139,,5.2703,4.6469
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-10,825,829.75,15109,12441375,746,846.2425,767.666,,24616.9,0.6138,894,932.5,932.5,807.75,652.3,646.85,932.5,604.1,-11.5282,36.5668,-5.265,18.068,52.4334,3.8139,2.841,-2.5102,7.4686,,17.6485,10.7072
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-10,825.75,829.65,285444,234957457.15,22019,846.3325,767.891,,442804.75,0.6446,894.7,932.6,932.6,806.4,650.8,645.9,932.6,604.15,-11.4572,36.6796,-5.4827,18.438,52.5904,4.0742,3.0713,-2.432,7.5348,,17.5882,10.7128
BSE,AARTISURF,INE09EO01013,T,2026-09-10,503.25,520.95,4017,2022080,140,554.705,484.191,,2722.3,1.4756,680,680,680,494.95,365.35,363.05,680,355.3,-25.9926,41.6409,-21.7097,32.5388,32.292,6.0769,5.2531,-9.2761,3.9363,,19.4224,17.4497
NSE,AARTISURF,INE09EO01013,BE,2026-09-10,500.85,512.6,53683,26754273.75,905,553.4175,483.892,,22117.25,2.4272,677.7,677.7,677.7,487,361.6,361.6,677.7,355.2,-26.0956,41.0051,-22.451,31.4222,26.891,5.9128,6.5298,-9.4987,3.5045,,18.9793,17.2909
BSE,AARVI,INE754X01016,B,2026-09-10,143.35,142,945,135161,16,147.6925,,,3682.05,0.2567,162.7,,,140,,,163.9,140,-12.5381,2.3929,-7.2768,,33.6406,3.5926,1.1268,-2.9402,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-10,143.11,142.04,4118,588064.58,120,147.4715,150.5124,,25598.4,0.1609,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-15.0178,14.2139,-7.5397,-0.0628,33.9816,3.7578,1.1972,-2.9575,-4.9181,,-4.9629,1.911
BSE,AASHKA,INE0EAX01014,M,2026-09-10,84.99,86,1000,84990,1,76.5965,,,6450,0.155,87,,,66,,,87,66,-2.3103,28.7727,12.5695,,66.6482,5.7704,0,10.9581,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-10,31.51,31.79,6118,193534,20,31.91,33.6774,,9246.7,0.6616,36.99,38.99,40.4,30,30,30,40.4,30,-22.005,5.0333,-9.2976,-6.637,46.507,5.3543,2.9514,-1.2535,-6.4358,,-7.0655,-1.3319
BSE,AASTHA,INE2FMX01012,B,2026-09-10,79.51,81.6,15155,1211900,376,77.7215,,,105985.65,0.143,88.44,,,73,,,140.25,70.05,-43.3084,13.5046,6.7965,,57.3744,6.0783,4.1011,2.3012,,,-12.7533,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-10,79.29,81.46,263315,20998056.06,1509,77.6675,,,869940.2,0.3027,88.37,,,73,,,140.01,70,-43.3683,13.2714,6.3867,,57.2153,5.9979,3.3122,2.089,,,-12.7126,
BSE,AAVAS,INE216P01012,A,2026-09-10,1288.3,1292.95,5289,6820473,692,1315.2175,1389.816,,37059,0.1427,1425.8,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-16.5014,4.1345,-9.9909,-14.4385,32.985,2.8745,2.0166,-2.0466,-7.3043,,-6.6897,-2.7014
NSE,AAVAS,INE216P01012,EQ,2026-09-10,1286.1,1290.3,69794,90063515.6,11715,1314.755,1389.794,,133777.05,0.5217,1435.9,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-16.7519,4.2052,-10.176,-14.4823,32.4365,2.9286,2.0122,-2.1795,-7.4611,,-6.7209,-2.7452
BSE,AAYUSH,INE430R01023,X,2026-09-10,26.15,25.61,159076,4157686,728,24.91,24.3638,,228513,0.6961,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-20.4684,23.3491,8.5963,0.3069,60.1199,11.1773,14.1224,4.9779,7.3314,,6.5099,-5.4105
BSE,AAYUSHBULL,INE777X01017,M,2026-09-10,1263.4,1261.05,76750,96799518,394,1266.0675,1218.341,,77531.25,0.9899,1287,1287,1287,1243.25,1150,1150,1287,1150,-1.8337,9.8609,1.2624,9.0689,44.56,0.9931,0.7641,-0.2107,3.6984,,5.6095,2.9288
BSE,ABAN,INE421A01028,T,2026-09-10,14.5,14.74,4700,68284,42,15.743,15.786,,6930.2,0.6782,18.27,20.03,,14.25,12.86,,20.03,12.86,-27.6086,12.7527,-22.2103,4.8445,19.5906,2.9212,1.6563,-7.8956,-8.1465,,-4.2746,
NSE,ABAN,INE421A01028,BE,2026-09-10,14.43,14.72,18397,267360.9,141,15.835,15.8496,,15626.9,1.1773,18.46,20.11,,14.25,12.89,,20.11,12.89,-28.2447,11.9472,-23.367,4.3384,18.5083,2.7869,2.5641,-8.8728,-8.9567,,-3.8876,
BSE,ABANSENT,INE365O01028,B,2026-09-10,28.2,28.02,1207,33344,7,28.285,27.909,,3298.5,0.3659,33,33,33,26.82,25.3,25.3,33,25.3,-14.5455,11.4625,-4.4068,-4.4068,52.8788,4.3718,6.5217,-0.3005,1.0427,,4.5444,
NSE,ABANSENT,INE365O01028,EQ,2026-09-10,27.78,27.99,12639,354698.19,124,28.2735,27.663,,9650.8,1.3096,32.79,32.79,32.79,26.52,25.05,25.05,32.79,25.05,-15.279,10.8982,-4.0083,-6.559,48.0695,5.3584,5.4162,-1.7455,0.4229,,5.4549,1.1918
BSE,ABATEAS,INE454E01013,X,2026-09-10,8.68,8.6,22088,187571,66,8.9865,9.3934,,24089.65,0.9169,9.69,10.68,10.68,8.2,8.2,8,11.6,8,-25.1724,8.5,-3.233,-13.1131,35.8852,7.4062,6.4671,-3.4107,-7.5947,,-6.3906,-5.1804
BSE,ABB,INE117A01022,A,2026-09-10,7330,7393.3,1945,14292177,372,7475.44,7398.275,,6051.5,0.3214,7824.5,7923.35,7923.35,7261,6725,6725,7923.35,6651,-7.4886,10.209,-4.5585,6.8334,44.2115,2.041,1.9787,-1.9456,-0.9229,,-0.5976,2.5238
NSE,ABB,INE117A01022,EQ,2026-09-10,7329,7401.5,93304,684902370.5,16900,7490.125,7404.64,,163291.1,0.5714,7825,7924.5,7924.5,7258,6715.5,6715.5,7924.5,6653,-7.5147,10.1608,-4.9416,6.8212,45.1431,2.1953,1.8046,-2.1512,-1.0215,,-0.4168,2.5997
BSE,ABBOTINDIA,INE358A01014,A,2026-09-10,25272.6,25223.4,411,10399549,281,26164.2675,27063.288,,3378.15,0.1217,27850,29250,29250,25147.5,25147.5,25147.5,29250,25147.5,-13.5979,0.4975,-8.4905,-1.7458,30.7638,1.7364,0.7897,-3.408,-6.6167,,-6.5438,0.3819
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-10,25260,25225,7222,182591985,3476,26161.75,27066.8,,8088,0.8929,27800,28940,28940,25190,25190,25190,28940,25190,-12.716,0.2779,-8.5445,-1.8076,30.6773,1.7263,0.7538,-3.4468,-6.6753,,-6.5719,0.3857
BSE,ABCAPITAL,INE674K01013,A,2026-09-10,400,398.8,278670,110895935,746,403.1775,403.934,,283760.95,0.9821,417.05,430.55,430.55,385.05,383.85,368.4,430.55,334.8,-7.0956,19.4743,-1.4536,1.846,35.782,2.1509,1.4522,-0.7881,-0.9739,,-0.6322,3.2456
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-10,400,400,1395209,556239047.15,23630,403.85,404.277,,2939145.45,0.4747,416.45,430.7,430.7,385.1,384,368.6,430.7,334.8,-7.1279,19.4743,-1.8886,1.7941,36.3732,2.1143,1.5662,-0.9533,-1.0579,,-0.5093,3.3093
BSE,ABCINDQ,INE125D01011,X,2026-09-10,63.5,64.25,7150,491968,10,64.0815,64.6806,,1576.05,4.5367,69.55,69.55,69.8,61.3,61,61,69.8,58.6,-9.0258,8.3618,-3.6273,-5.068,46.3615,3.7132,8.5039,-0.9074,-1.8253,,-1.5229,
BSE,ABCOTS,INE08PH01015,B,2026-09-10,205.9,207.7,3441,703509,52,209.5125,206.417,,2569.9,1.339,239,239,252.55,198.7,198,198,253.15,197.2,-18.6648,4.4118,2.6421,-5.9173,44.8447,5.4916,10.0275,-1.7242,-0.2505,,4.081,-2.2827
NSE,ABCOTS,INE08PH01015,EQ,2026-09-10,205.55,205.71,5619,1144163.07,206,208.2755,205.7774,,17251.65,0.3257,225,225.49,252,198.5,196.81,196.81,252.21,196.81,-18.5005,4.4408,3.2759,-6.4491,44.703,4.8657,3.2684,-1.3086,-0.1105,,3.7453,-2.5287
BSE,ABDL,INE552Z01027,A,2026-09-10,611.4,603.15,12173,7393604,766,607.7425,621.864,,38513.6,0.3161,643.6,711.8,711.8,584,581.4,581.4,711.8,560.5,-14.1051,9.0812,-2.6898,-9.1328,56.6068,2.7279,2.7854,0.6018,-1.6827,,-2.0149,-0.9323
NSE,ABDL,INE552Z01027,EQ,2026-09-10,611.45,604.15,300853,182980434.45,12497,607.7825,621.864,,302935,0.9931,643.9,711.7,711.7,584.3,580,580,711.7,560,-14.086,9.1875,-2.5888,-9.1389,56.4637,2.8229,2.5568,0.6034,-1.6746,,-2.0164,-0.9477
BSE,ABFRL,INE647O01011,A,2026-09-10,50.92,51.34,200596,10285954,2264,53.177,56.8176,,259092.85,0.7742,57.2,64.05,64.05,50.2,50.2,50.2,64.05,50.2,-20.4996,1.4343,-10.2731,-17.725,32.6673,3.1155,2.1281,-4.2443,-10.3799,,-9.7448,-4.6883
NSE,ABFRL,INE647O01011,EQ,2026-09-10,50.89,51.33,2526835,129550704.7,14209,53.1805,56.8184,,4131090.45,0.6117,57.33,64.1,64.1,50.2,50.2,50.2,64.1,50.2,-20.6084,1.3745,-10.2944,-17.7602,33.0392,3.1314,2.1084,-4.307,-10.4339,,-9.7504,-4.6786
BSE,ABHICAP,INE516F01016,X,2026-09-10,110.8,108.1,6,664,2,105.575,106.657,,2431.3,0.0025,118.9,129.7,129.7,93,91,91,129.7,91,-14.5721,21.7582,1.7447,2.0728,61.1872,8.1389,0,4.9491,3.8844,,-2.3539,
BSE,ABHIFIN,INE723C01015,X,2026-09-10,66.65,63.5,11,733,3,61.377,57.7226,,525.6,0.0209,72.9,72.9,72.9,53.27,48.07,48.07,72.9,48.07,-8.5734,38.652,14.9733,17.0119,69.2435,5.7079,0,8.5912,15.466,,12.2066,
BSE,ABHIINFRA,INE281P01016,X,2026-09-10,8.44,8.44,499,4211,2,8.646,,,383.7,1.3005,9.49,,,8.04,,,9.5,7.99,-11.1579,5.632,-11.0643,,37.4429,1.8619,0,-2.3826,,,0.7927,
BSE,ABINFRA,INE00YB01025,T,2026-09-10,11.4,11.65,7968,89959,51,11.849,10.9086,,317866.3,0.0251,14.41,14.41,14.41,10.45,8.9,8.9,14.41,8.83,-20.8883,29.1053,1.9678,4.0146,32.8947,5.6767,3.3929,-3.7893,4.5047,,15.8147,4.8138
NSE,ABINFRA,INE00YB01025,BE,2026-09-10,11.31,11.59,596997,6729806.47,214,11.8585,10.9226,,9194178.1,0.0649,14.44,14.44,14.44,10.46,9.78,9.78,14.44,8.82,-21.6759,28.2313,1.435,3.4767,32.0652,5.7471,4.2781,-4.6254,3.5468,,15.7209,4.8858
BSE,ABIRAFN,INE195I01013,Z,2026-09-10,34.54,35.98,3005,104845,50,33.948,32.7698,,1163.4,2.5829,37.75,37.75,37.75,31.01,29.9,29.9,37.75,29.9,-8.5033,15.5184,7.9375,4.7301,66.1778,5.3003,10.4124,1.7438,5.4019,,7.1236,
BSE,ABLBL,INE14LE01019,A,2026-09-10,83.94,84.28,47789,4025505,525,85.816,91.1104,,54955.7,0.8696,90.28,99.99,102.5,81.56,81.56,81.56,102.75,81.56,-18.3066,2.9181,-6.7126,-14.3644,42.2064,2.3682,1.7725,-2.1861,-7.87,,-8.5239,-5.2451
NSE,ABLBL,INE14LE01019,EQ,2026-09-10,84,84.26,410335,34541879.3,5271,85.803,91.1072,,729907.05,0.5622,90.65,100.04,102.69,82.61,82.61,82.61,102.8,82.61,-18.2879,1.6826,-6.6252,-14.5386,42.8087,2.392,1.8441,-2.1013,-7.8009,,-8.5534,-5.224
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-10,52.63,53.7,29,1526.27,3,56.7295,48.5734,,3568.1,0.0081,72.8,72.8,72.8,48.2,39.15,39.15,72.8,39.15,-27.706,34.4317,-16.553,29.1851,48.3499,4.024,0,-7.2264,8.3515,,28.4112,
BSE,ABMKNO,INE850B01026,B,2026-09-10,178,188,8,1479,6,191.935,197.964,,266.15,0.0301,238.8,238.8,,176.75,176.75,,238.8,176.75,-25.4606,0.7072,-6.3404,-14.8325,38.4106,4.7231,6.082,-7.2603,-10.0847,,-2.7562,
NSE,ABMKNO,INE850B01026,EQ,2026-09-10,181.35,180.73,220,39854.57,9,189.659,196.0334,,1321.2,0.1665,205,222.91,222.91,180,180,180,224.3,180,-19.1485,0.75,-9.3069,-14.9749,40.3314,4.0844,0.5469,-4.381,-7.4903,,-2.7008,-4.1217
