exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AAIL,INE864E01021,XT,2026-09-07,88.41,91.67,6140,548763,55,95.8345,99.7928,,4393.75,1.3974,119.8,128,128,86,80,80,128,80,-30.9297,10.5125,-23.8829,0.8671,31.023,4.7433,5.7955,-7.7472,-11.4064,,-13.0287,
NSE,AAKASH,INE087Z01024,EQ,2026-09-07,8.59,8.75,251561,2141159.88,515,8.7515,8.8886,,138680.2,1.814,9.59,9.98,10.6,8.06,8.06,8.06,10.6,8.06,-18.9623,6.5757,-4.9779,-1.3777,32.6923,4.6483,8.5575,-1.8454,-3.3594,,-2.8151,
BSE,AANCHALISP,INE322R01022,XT,2026-09-07,67.4,66.51,23356,1525306,79,69.281,79.0238,,22126.95,1.0555,75.99,127,127,63.19,63.19,63.19,127,53.2,-46.9291,26.6917,-5.6419,-41.8915,43.6558,5.7916,6.7732,-2.715,-14.7092,,-10.3907,
BSE,AAREYDRUGS,INE198H01019,B,2026-09-07,97.66,95.03,7780,748551,152,85.5725,83.5352,,11475.95,0.6779,98.19,98.19,98.19,75.7,74.48,74.48,98.19,74.48,-0.5398,31.1224,17.9611,6.7322,72.3975,3.7791,3.3797,14.1254,16.9088,,7.7278,
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-07,97.31,95.79,218466,21241781.65,1603,85.93,83.0298,,211592.25,1.0325,98.5,98.5,98.5,74.6,73.41,73.41,98.5,73.41,-1.2081,32.5569,16.1079,5.7717,74.5384,4.206,4.6759,13.2433,17.1989,,9.2159,
BSE,AARNAV,INE750R01016,T,2026-09-07,32.33,32.29,545,17285,22,33.002,30.1776,,5519.5,0.0987,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-12.5034,40.1995,5.7919,26.8341,36.5812,5.2119,2.1808,-2.0362,7.1324,,10.2363,
NSE,AARNAV,INE750R01016,BE,2026-09-07,31.45,32.17,1446,46232.03,26,32.9105,30.1288,,35670.2,0.0405,36.9,37.4,37.4,29.99,23.51,23.51,37.4,23.51,-15.9091,33.7729,2.7106,27.7417,32.2464,6.3343,2.8124,-4.4378,4.3852,,10.0318,
NSE,AARON,INE721Z01010,EQ,2026-09-07,125.54,128.45,4586,581582.78,272,135.233,128.8632,,14625.9,0.3136,147.89,154.8,154.8,124.68,111.15,111.15,154.8,111.15,-18.9018,12.9465,-10.3222,6.9518,17.3118,3.9225,3.2,-7.1676,-2.5789,,5.6194,
BSE,AARTECH,INE01C001026,T,2026-09-07,49.37,49.4,6709,329993,37,49.204,48.5496,,33466.45,0.2005,52.8,60.8,60.8,46.06,45.01,40.39,60.8,40.05,-18.7993,23.2709,5.0426,2.555,41.5939,4.1248,2.0408,0.3374,1.6898,,3.9715,
NSE,AARTECH,INE01C001026,BE,2026-09-07,49.53,48.64,24982,1234927.4,140,49.247,48.538,,103754.7,0.2408,53.36,60.98,60.98,45.8,44.85,39.98,60.98,39.98,-18.7766,23.8869,7.1614,3.123,44.097,4.4922,3.564,0.5747,2.0438,,4.2198,
BSE,AARTIDRUGS,INE767A01016,B,2026-09-07,423.8,431.7,14269,6043139,913,420.75,411.405,,12617.5,1.1309,453.2,453.2,453.2,406.85,372.25,367.05,453.2,365,-6.4872,16.1096,0.5815,13.5128,56.9799,2.9057,3.2785,0.7249,3.0128,,1.5103,
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-07,423,431.65,94385,40236422.5,4870,420.6925,411.444,,224688.55,0.4201,453.65,453.65,453.65,404.5,369,366.8,453.65,365,-6.7563,15.8904,0.1065,13.2682,56.6148,3.0708,3.6852,0.5485,2.8086,,1.4909,
BSE,AARTIIND,INE769A01020,A,2026-09-07,491.05,491.9,25142,12356111,886,524.155,500.987,,130848.5,0.1921,551.45,551.45,551.45,487.75,454.65,447.95,551.45,424.35,-10.9529,15.7182,-1.8195,7.4625,29.1085,3.2016,1.7427,-6.3159,-1.9835,,6.9513,
NSE,AARTIIND,INE769A01020,EQ,2026-09-07,490.7,492.05,518899,255098744.75,17370,524.1475,501.054,,1304758.55,0.3977,551.75,551.75,551.75,487.35,454.5,448,551.75,424,-11.0648,15.7311,-1.9678,7.3272,29.7949,3.2308,1.7236,-6.3813,-2.0664,,6.9111,
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-07,861.7,860,47560,41390931,1952,852.07,758.857,,91284.9,0.521,932.5,932.5,932.5,807.75,652.3,635.65,932.5,604.1,-7.5925,42.6419,4.8999,27.6593,47.1835,3.721,4.3783,1.1302,13.5524,,22.6604,
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-07,862.65,858.8,745049,650101598,28866,852.515,759.022,,1329509.65,0.5604,932.6,932.6,932.6,806.4,650.8,635.85,932.6,604.15,-7.5005,42.7874,4.8177,27.7432,46.782,3.9066,4.4783,1.1888,13.6528,,22.7152,
BSE,AARTISURF,INE09EO01013,T,2026-09-07,550,542.7,1159,628298,53,568.02,475.78,,5132.2,0.2258,680,680,680,495.4,365.35,363.05,680,355.3,-19.1176,54.7988,6.2802,48.6085,36.5413,6.2019,5.5936,-3.1724,15.5996,,31.7637,
NSE,AARTISURF,INE09EO01013,BE,2026-09-07,546.8,548.5,8263,4458969.75,280,567.3225,475.648,,44272.85,0.1866,677.7,677.7,677.7,494.6,361.6,361.6,677.7,355.2,-19.3153,53.9414,5.1538,47.5843,34.4749,6.4231,3.7547,-3.6174,14.959,,31.5439,
BSE,AARVI,INE754X01016,B,2026-09-07,144,142.9,2215,312163,58,149.44,,,3794.7,0.5837,162.7,,,140,,,163.9,140,-12.1415,2.8571,-6.6148,,38.0741,3.9881,2.7837,-3.6403,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-07,143.36,141.92,10492,1483500.66,309,149.262,150.6326,,30375.35,0.3454,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-14.8694,14.4134,-6.9151,2.1665,37.4377,4.559,3.6992,-3.9541,-4.828,,-3.4431,
BSE,AASHKA,INE0EAX01014,M,2026-09-07,77,84.85,2000,164000,2,75.9545,,,6650,0.3008,87,,,66,,,87,66,-11.4943,16.6667,-5.2308,,55.0459,5.7699,12.987,1.3765,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-07,32.2,31.9,7683,250176,35,32.2055,33.8274,,11257.7,0.6825,36.99,40.4,40.4,30,30,30,40.4,30,-20.297,7.3333,-5.2384,-5.4887,53.0786,6.5439,4.4649,-0.0171,-4.8109,,-7.4076,
BSE,AASTHA,INE2FMX01012,B,2026-09-07,77.16,78.31,38062,2934522,429,76.958,,,110624.8,0.3441,88.44,,,73,,,140.25,70.05,-44.984,10.1499,4.894,,55.5465,5.1627,3.649,0.2625,,,-20.8947,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-07,77.36,78.12,177179,13659720.59,2112,76.8795,,,845525.55,0.2095,88.37,,,73,,,140.01,70,-44.7468,10.5143,5.2374,,55.904,5.1078,3.7032,0.625,,,-20.9107,
BSE,AAVAS,INE216P01012,A,2026-09-07,1305.65,1303.6,74974,97386869,594,1333.77,1403.149,,45601,1.6441,1444,1542.9,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-15.3769,5.5369,-7.0712,-11.5833,30.6708,2.8875,1.8746,-2.1083,-6.9486,,-6.062,
NSE,AAVAS,INE216P01012,EQ,2026-09-07,1306.2,1304.2,82507,107114501,13558,1333.5,1403.256,,138678.55,0.595,1444.5,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-15.4508,5.8337,-6.9658,-11.9693,30.4431,2.965,2.0386,-2.0472,-6.9165,,-6.072,
BSE,AAYUSH,INE430R01023,X,2026-09-07,26.42,27.09,174424,4785741,847,24.449,24.3918,,230996.7,0.7551,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-19.6472,24.6226,15.6236,-2.6888,60,9.7761,8.9033,8.0617,8.3151,,3.6941,
BSE,AAYUSHBULL,INE777X01017,M,2026-09-07,1269,1267.7,92750,117540200,573,1263.6,1212.431,,79868.75,1.1613,1287,1287,1287,1230,1150,1150,1287,1150,-1.3986,10.3478,2.8696,7.0751,63.4744,0.9822,0.7726,0.4274,4.6658,,6.5057,
BSE,ABAN,INE421A01028,T,2026-09-07,14.9,14.98,7594,113066,46,16.4035,15.7266,,6550.45,1.1593,19.5,20.03,,14.25,12.86,,20.03,12.86,-25.6116,15.8631,-24.7094,2.1247,14.4385,2.8044,2.027,-9.1657,-5.2561,,3.8788,
NSE,ABAN,INE421A01028,BE,2026-09-07,14.84,14.99,20900,310767.37,129,16.532,15.7932,,13893.7,1.5043,19.6,20.11,,14.25,12.89,,20.11,12.89,-26.2059,15.128,-25.7629,1.7135,12.8205,2.5558,2.7211,-10.2347,-6.0355,,4.5502,
BSE,ABANSENT,INE365O01028,B,2026-09-07,27.32,28.3,2150,59172,178,28.34,27.9556,,4499.7,0.4778,33,33,33,26.5,25.3,25.3,33,25.3,-17.2121,7.9842,3.9574,1.1852,29.6928,4.5885,4.2963,-3.5992,-2.2736,,4.8426,
NSE,ABANSENT,INE365O01028,EQ,2026-09-07,28.39,27.86,4724,132660.85,221,28.235,27.7382,,9836.5,0.4803,32.79,32.79,32.79,26,25.05,25.05,32.79,25.05,-13.4187,13.3333,7.2535,3.0864,37.5813,5.5779,7.3704,0.549,2.3498,,5.2053,
BSE,ABATEAS,INE454E01013,X,2026-09-07,8.64,8.94,29549,253343,81,9.107,9.4798,,26000.6,1.1365,10.28,10.68,10.76,8.31,8.31,8,11.6,8,-25.5172,8,-10.559,-12.2843,41.9048,7.0933,11.7717,-5.1279,-8.8588,,-5.4506,
BSE,ABB,INE117A01022,A,2026-09-07,7397.1,7419.9,3735,27628318,1068,7518.0225,7372.943,,5900.6,0.633,7824.5,7923.35,7923.35,7261,6725,6725,7923.35,6651,-6.6418,11.2179,-3.9338,3.728,40.8849,1.9896,1.3392,-1.6084,0.3276,,0.7604,
NSE,ABB,INE117A01022,EQ,2026-09-07,7434,7410,111152,822529333.5,16322,7535.825,7378.87,,159975,0.6948,7825,7924.5,7924.5,7258,6715.5,6715.5,7924.5,6653,-6.1897,11.7391,-2.8172,4.2929,44.7368,2.1648,1.8084,-1.3512,0.7471,,1.0422,
BSE,ABBOTINDIA,INE358A01014,A,2026-09-07,25896.45,26071.95,699,18121920,371,26550.1425,27076.682,,3443.75,0.203,28552.65,29250,29250,25700.1,25195,25195,29250,25195,-11.4651,2.7841,-5.9972,2.3529,35.8883,1.7268,1.3361,-2.4621,-4.3589,,-5.04,
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-07,25940,26065,5392,139842650,2704,26548.75,27080.3,,9593.55,0.562,28635,28940,28940,25710,25200,25200,28940,25200,-10.3663,2.9365,-5.7926,2.5499,36.2661,1.6274,1.4917,-2.293,-4.2108,,-5.0593,
BSE,ABCAPITAL,INE674K01013,A,2026-09-07,404.9,404.8,1442638,579948833,1124,404.4725,403.587,,262178.95,5.5025,417.05,430.55,430.55,385.05,383.85,363.15,430.55,334.8,-5.9575,20.9379,-0.7598,5.0461,53.3133,2.1646,2.2898,0.1057,0.3253,,-0.0951,
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-07,403.25,404.9,2451987,985561531.8,41504,405.2925,403.899,,3028414.7,0.8097,416.45,430.7,430.7,385.1,384,363.15,430.7,334.8,-6.3733,20.445,-1.1036,4.6587,51.0187,2.177,1.3141,-0.504,-0.1607,,0.1241,
BSE,ABCINDQ,INE125D01011,X,2026-09-07,64.1,65,2066,134441,8,64.269,64.7036,,1213.3,1.7028,66.85,69,69.8,61.3,61,61,69.8,58.6,-8.1662,9.3857,-2.5836,0.5332,55.5894,3.3062,2.4181,-0.263,-0.9329,,-0.9997,
BSE,ABCOTS,INE08PH01015,B,2026-09-07,210.3,210,1941,408806,135,208.465,207.161,,2411.1,0.805,239,239,253.15,198.15,198,198,253.15,197.2,-16.9267,6.643,4.8094,-6.2416,42.7083,5.8505,5.3263,0.8802,1.5152,,3.0818,
NSE,ABCOTS,INE08PH01015,EQ,2026-09-07,212.01,208.15,10187,2184624.56,402,207.2055,206.6154,,17540.45,0.5808,225,228.42,252.21,198.5,196.81,196.81,252.21,196.81,-15.9391,7.7232,5.1324,-4.9325,43.1582,4.955,7.3763,2.3187,2.6109,,2.5648,
BSE,ABDL,INE552Z01027,A,2026-09-07,600,610.1,17824,10747065,919,610.4125,625.858,,40142.85,0.444,643.6,711.8,711.8,584,581.4,581.4,711.8,560.5,-15.7067,7.0473,-3.9001,-9.1322,44.4766,2.8946,2.2204,-1.7058,-4.1316,,-1.6744,
NSE,ABDL,INE552Z01027,EQ,2026-09-07,600,609.95,428345,257250618.3,15080,610.36,625.87,,312870.55,1.3691,643.9,711.7,711.7,584.3,580,580,711.7,560,-15.6948,7.1429,-3.9539,-9.022,44.8529,2.9256,2.2703,-1.6974,-4.1334,,-1.6789,
BSE,ABFRL,INE647O01011,A,2026-09-07,53.19,52.93,759675,40928332,5965,54.0675,57.2988,,305280,2.4885,61.15,64.05,64.05,50.2,50.2,50.2,64.05,50.2,-16.9555,5.9562,-12.8747,-9.3558,40.1786,2.8993,5.8213,-1.623,-7.1708,,-8.5825,
NSE,ABFRL,INE647O01011,EQ,2026-09-07,53.21,52.97,10440736,560639046.39,39359,54.0835,57.3014,,4993169.5,2.091,61.3,64.1,64.1,50.2,50.2,50.2,64.1,50.2,-16.9891,5.996,-12.8277,-9.5068,40.287,2.8539,6.0012,-1.6151,-7.1401,,-8.5555,
BSE,ABHICAP,INE516F01016,X,2026-09-07,106.95,107,11,1176,2,105.895,106.674,,2418.75,0.0045,118.9,129.7,129.7,93,91,91,129.7,91,-17.5405,17.5275,-1.3831,0.1404,53.7634,8.1747,0,0.9963,0.2587,,-1.7899,
BSE,ABHIFIN,INE723C01015,X,2026-09-04,63.87,66.5,487,31641,11,60.343,57.4432,,535.1,0.9101,72.9,72.9,,50.48,48.07,,72.9,48.07,-12.3868,32.8687,20.2146,1.2203,67.7974,4.8749,10.478,5.8449,11.1881,,11.5562,
BSE,ABHIINFRA,INE281P01016,X,2026-09-07,8.04,8.04,1,8,1,8.751,,,360.05,0.0028,9.49,,,8.04,,,9.5,7.99,-15.3684,0.6258,-15.2792,,38.009,2.3454,0,-8.1248,,,3.0257,
BSE,ABINFRA,INE00YB01025,T,2026-09-07,11.33,11.41,30017,334281,72,11.772,10.8858,,339186.15,0.0885,14.41,14.41,14.41,10.2,8.9,8.9,14.41,8.83,-21.374,28.3126,11.1874,-3.2451,34.4298,7.8931,4.3636,-3.7547,4.0805,,16.5949,
NSE,ABINFRA,INE00YB01025,BE,2026-09-07,11.4,11.35,282685,3192532.64,343,11.791,10.9048,,10202962.15,0.0277,14.44,14.44,14.44,10.16,9.78,9.78,14.44,8.82,-21.0526,29.2517,11.9843,-2.5641,38.0855,7.9261,3.9964,-3.3161,4.5411,,16.604,
BSE,ABIRAFN,INE195I01013,Z,2026-09-07,35.14,34.77,1973,70038,44,33.4605,32.599,,1021.8,1.9309,36.45,36.45,36.45,30.38,29.9,29.9,36.45,29.9,-3.594,17.5251,13.3548,8.1231,57.2408,4.4495,5.5072,5.0194,7.7947,,5.687,
BSE,ABLBL,INE14LE01019,A,2026-09-07,85.51,85.9,49926,4284981,550,86.7675,91.8636,,55741.3,0.8957,92.54,99.99,102.75,81.56,81.56,81.56,102.75,81.56,-16.7786,4.8431,-6.6485,-11.7088,39.2196,2.3915,2.6941,-1.4493,-6.9163,,-8.3818,
NSE,ABLBL,INE14LE01019,EQ,2026-09-07,85.55,86.07,543434,46780998.17,7555,86.7505,91.8642,,899007.05,0.6045,92.9,100.04,102.8,82.61,82.61,82.61,102.8,82.61,-16.7802,3.5589,-6.5538,-11.2368,39.962,2.3779,2.8356,-1.3839,-6.8734,,-8.4152,
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-04,55.86,57,338,18880.68,9,56.647,47.8172,,5935.2,0.0569,72.8,72.8,,41.86,39.15,,72.8,39.15,-23.2692,42.682,34.2466,36.1443,49.2875,4.7197,0,-1.3893,16.8199,,34.0028,
BSE,ABMKNO,INE850B01026,B,2026-09-03,193.5,193.9,2,387,2,192.4875,199.492,,346.3,0.0058,238.8,238.8,,180,180,,238.8,180,-18.9698,7.5,1.8421,-8.2504,50.3889,5.6718,0,0.526,-3.0036,,-4.3873,
NSE,ABMKNO,INE850B01026,EQ,2026-09-07,189.64,189.9,2557,474407.23,29,192.06,197.4694,,1447.7,1.7662,205,222.91,222.91,182.01,182.01,182.01,224.3,182.01,-15.4525,4.1921,-1.69,-4.7035,46.7147,3.6328,2.6973,-1.26,-3.9649,,-2.0242,
BSE,ABREL,INE055A01016,A,2026-09-07,1377.35,1372.05,2958,4046554,277,1389.5825,1401.182,,18117.15,0.1633,1485,1485,1485,1319.3,1308,1221.45,1485,1156.9,-7.2492,19.0552,-1.2405,4.889,47.689,3.1875,1.967,-0.8803,-1.7008,,-1.6566,
NSE,ABREL,INE055A01016,EQ,2026-09-07,1377.8,1373.6,65234,89343101.9,6075,1389.755,1401.438,,220134.55,0.2963,1486,1486,1486,1318.7,1307,1218.1,1486,1155,-7.2813,19.29,-1.1054,4.7757,47.6329,3.251,2.0574,-0.8602,-1.6867,,-1.6458,
BSE,ABRFL,INE0ZDY01011,M,2026-09-07,37.41,39.37,7200,269352,6,40.357,,,6360,1.1321,44.15,,,36.92,,,80.3,36.92,-53.4122,1.3272,-10.716,,41.5168,4.0574,0,-7.3023,,,-25.4553,
