exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,3CIT,INE0R7D01018,M,2026-09-08,17.27,19.13,14000,233840,7,17.0295,,,4900,2.8571,19.4,,,13.02,,,19.4,13.02,-10.9794,32.6421,4.7301,,44.27,6.5555,17.3913,1.4123,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-08,22.31,22.21,26201,589090,140,23.7475,21.96,,48927.65,0.5355,27.78,27.78,27.78,21.3,16.8,16.5,27.78,16.26,-19.6904,37.2079,-19.1959,30.0875,45.11,5.6381,3.1067,-6.0533,1.5938,,7.0527,
NSE,3IINFOLTD,INE748C01038,BE,2026-09-08,22.32,22.07,189516,4262027.71,526,23.8285,21.9926,,338469.75,0.5599,27.8,27.8,27.8,21.7,17,17,27.8,16.25,-19.7122,37.3538,-19.1304,29.9942,44.8447,4.8003,2.7149,-6.3307,1.4887,,7.413,
BSE,3MINDIA,INE470A01017,A,2026-09-08,33142.75,32926.45,258,8525103,128,33937.085,34771.993,,1090.65,0.2366,37184,37184,37184,32466.55,32466.55,31381.45,37184,31025.5,-10.8682,6.8242,-8.0015,0.6129,46.1961,1.8934,1.7598,-2.3406,-4.6855,,-4.3549,
NSE,3MINDIA,INE470A01017,EQ,2026-09-08,33145,32840,2158,71438390,1577,33949,34786.9,,3614.45,0.597,37300,37300,37300,32480,32480,31435,37300,31010,-11.1394,6.8849,-8.2237,0.7447,44.8127,1.9611,2.1766,-2.3683,-4.7199,,-4.3589,
BSE,3PLAND,INE105C01023,B,2026-09-07,31.6,31.93,16,508,4,31.8395,32.0228,,310.05,0.0516,34,37.84,,31,28,,37.84,28,-16.4905,12.8571,-0.9404,-3.8052,47.4396,3.7048,3.0696,-0.7522,-1.3203,,-1.3096,
NSE,3PLAND,INE105C01023,EQ,2026-09-08,32.4,32.15,3698,119481.07,39,32.0655,32.105,,3152.4,1.1731,33.97,34.5,34.5,30.75,30.75,30.22,37,30,-12.4324,8,0.715,2.6616,55.314,3.1481,2.2013,1.0432,0.9189,,0.459,
BSE,4THGEN,INE739B01039,XT,2026-09-07,6.11,6.11,110,672,3,6.354,,,265.15,0.4149,8,,,4.81,,,8,4.81,-23.625,27.027,,,36.8421,3.8695,0,-3.8401,,,,
BSE,5PAISA,INE618L01018,B,2026-09-08,338.45,341.5,1451,489558,80,369.205,369.406,,6553.25,0.2214,416.65,416.65,416.65,335.4,335.4,316.9,416.65,299.1,-18.7688,13.1561,-10.5931,-4.7827,12.2133,3.5582,1.3417,-8.3301,-8.3799,,0.631,
NSE,5PAISA,INE618L01018,EQ,2026-09-08,337.4,339.85,16944,5719141.9,1176,369.175,369.458,,84872,0.1996,416.95,416.95,416.95,335,335,317.55,416.95,299,-19.079,12.8428,-10.587,-5.2114,12.8135,3.9324,2.0896,-8.607,-8.677,,0.5899,
BSE,63MOONS,INE111B01023,A,2026-09-08,867.1,871.25,27545,24179895,1526,802.85,774.792,,23950.1,1.1501,903,957.7,957.7,740,650.35,650.35,957.7,613.3,-9.4602,41.3827,0.8725,32.5436,66.1101,4.0183,4.3329,8.0027,11.9139,,1.5552,
NSE,63MOONS,INE111B01023,EQ,2026-09-08,868.25,872.7,536543,470211408.8,22096,802.905,774.987,,378840.45,1.4163,903,957.95,957.95,739.1,650,650,957.95,613.8,-9.3637,41.4549,1.118,32.6079,65.9952,4.1072,4.5571,8.1386,12.0341,,1.5067,
BSE,7NR,INE413X01035,XT,2026-09-08,6.97,7.15,43533,310884,136,6.8695,6.3442,,69218.35,0.6289,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-5.8108,32.7619,5.1282,21.8531,46.2264,4.9703,8.6637,1.463,9.8641,,11.3371,
BSE,7SEASL,INE454F01010,X,2026-09-08,105.28,98.34,243769,25180568,656,83.6945,78.4146,,50013.8,4.874,106.91,106.91,106.91,72.01,69,69,106.91,69,-1.5246,52.5797,39.6101,35.8802,87.6304,5.2818,12.4185,25.7908,34.2607,,10.6572,
BSE,7TEC,INE856B01023,X,2026-09-08,34.17,34.2,10778,369420,192,33.073,35.0886,,8932.45,1.2066,34.89,42.79,43.99,31,31,31,43.99,31,-22.3233,10.2258,8.2357,-14.5964,65.8662,4.3062,3.3778,3.3169,-2.6179,,-6.5299,
BSE,A1L,INE911Z01025,B,2026-09-08,5.44,5.22,2145273,11514787,2290,4.963,5.517,,2613317.4,0.8209,5.48,7.66,9.82,4.53,4.53,4.53,9.82,4.53,-44.6029,20.0883,3.2258,-25.4795,71.7241,3.6765,4.1825,9.6111,-1.3957,,-8.1521,
BSE,A2ZINFRA,INE619I01012,B,2026-09-08,15.95,15.72,12250,195353,19,15.71,14.767,,46609.2,0.2628,17.08,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-10.6443,37.5,-0.3125,18.4993,67.7419,5.056,2.7635,1.5277,8.0111,,9.048,
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-08,15.8,15.76,117039,1833913.93,299,15.663,14.7476,,408213.3,0.2867,17.12,17.95,17.95,14.06,12,12,17.95,12,-11.9777,31.6667,-0.1264,17.6471,67.4541,4.8282,3.2258,0.8747,7.1361,,8.8464,
BSE,AAATECH,INE0D0U01013,B,2026-09-07,91.6,91.59,314,28891,12,93.298,93.3782,,2125.75,0.1477,109,109,109,86.25,85.6,85.6,109,85.6,-15.9633,7.0093,-7.5308,-2.5532,48.369,3.7633,1.5526,-1.82,-1.9043,,1.529,
NSE,AAATECH,INE0D0U01013,EQ,2026-09-08,92.64,92.07,6650,613395.4,115,93.1195,93.1674,,15900.6,0.4182,100.95,102.2,102.2,90.05,85,85,102.2,85,-9.3542,8.9882,-5.4501,-5.2373,44.6229,2.9908,1.9313,-0.5149,-0.5661,,1.5269,
BSE,AADHARHFC,INE883F01010,A,2026-09-08,479.55,476.85,14309,6778405,689,479.01,500.4,,57610.95,0.2484,510,563,563,455.2,455.2,455.2,563,450,-14.8224,6.5667,-4.3673,-6.9558,51.4706,2.3996,3.4258,0.1127,-4.1667,,-4.9918,
NSE,AADHARHFC,INE883F01010,EQ,2026-09-08,479.65,478.95,279151,132724211.65,12976,478.99,500.438,,357948.8,0.7799,510.45,563,563,459.3,459.3,459.3,563,449.8,-14.8046,6.6363,-4.3665,-6.9725,53.9924,2.4169,3.1504,0.1378,-4.154,,-5.0052,
BSE,AADIIND,INE563D01013,X,2026-09-08,8.2,8.2,1110,9015,13,8.2955,8.5528,,1830.85,0.6063,8.99,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-22.2749,3.7975,-6.2857,-12.9512,36.8421,2.561,1.2346,-1.1512,-4.125,,-3.1126,
BSE,AAIL,INE864E01021,XT,2026-09-08,88.55,88.41,4201,367533,70,94.467,99.7978,,4527.1,0.928,119.8,128,128,86,80,80,128,80,-30.8203,10.6875,-23.5979,0.2831,34.7407,4.6261,5.2209,-6.2636,-11.2706,,-15.0656,
NSE,AAKASH,INE087Z01024,EQ,2026-09-08,8.49,8.59,73817,622752.35,283,8.7205,8.8862,,139391.65,0.5296,9.59,9.98,10.05,8.06,8.06,8.06,10.6,8.06,-19.9057,5.335,-6.8057,-1.3937,52.0408,4.1225,5.4545,-2.6432,-4.4586,,-3.1217,
BSE,AANCHALISP,INE322R01022,XT,2026-09-08,64.38,67.4,541,35408,30,68.8845,77.8758,,21941.6,0.0247,75.99,127,127,63.19,63.19,63.19,127,53.2,-49.3071,21.015,-10.9667,-47.1342,35.6414,5.9757,4.4895,-6.5392,-17.3299,,-9.9696,
BSE,AAREYDRUGS,INE198H01019,B,2026-09-08,97.12,97.66,7122,694814,147,86.299,83.6476,,11212.4,0.6352,99.41,99.41,99.41,75.7,74.48,74.48,99.41,74.48,-2.3036,30.3974,17.5929,6.1421,73.218,3.8833,5.5756,12.539,16.1061,,8.6082,
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-08,98.03,97.31,142520,13885038.36,1440,86.556,83.1872,,212655.55,0.6702,99.2,99.2,99.2,74.6,73.41,73.41,99.2,73.41,-1.1794,33.5377,14.6416,8.7289,74.7754,4.3886,5.2967,13.2562,17.8426,,9.5972,
BSE,AARNAV,INE750R01016,T,2026-09-08,33.14,32.33,1416,44485,13,33.073,30.3352,,5498.8,0.2575,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-10.3112,43.7121,4.4767,31.1956,45.3654,5.3367,8.5202,0.2026,9.246,,9.439,
NSE,AARNAV,INE750R01016,BE,2026-09-08,31.59,31.45,12653,400982.99,61,32.9,30.257,,34037.4,0.3717,36.9,37.4,37.4,29.99,23.51,23.51,37.4,23.51,-15.5348,34.3684,-0.6604,25.4567,37,6.0734,5.9711,-3.9818,4.4056,,8.9657,
NSE,AARON,INE721Z01010,EQ,2026-09-08,125.01,125.54,6054,754322.02,303,134.554,129.017,,14048.45,0.4309,147.89,154.8,154.8,123.35,111.15,111.15,154.8,111.15,-19.2442,12.4696,-9.7987,6.5547,19.3432,3.6403,2.1646,-7.0931,-3.1058,,4.1831,
BSE,AARTECH,INE01C001026,T,2026-09-08,51.5,49.37,21022,1065200,51,49.316,48.624,,34027.95,0.6178,52.8,60.8,60.8,46.16,45.01,40.39,60.8,40.05,-15.2961,28.5893,4.5473,7.7857,63.3262,3.9487,5.102,4.4286,5.9148,,4.1246,
NSE,AARTECH,INE01C001026,BE,2026-09-08,51.38,49.53,111245,5632372.24,351,49.3895,48.6124,,107051.35,1.0392,53.36,60.98,60.98,46.5,44.85,39.98,60.98,39.98,-15.7429,28.5143,5.8727,7.8053,57.5558,4.3041,6.576,4.0302,5.6932,,4.4043,
BSE,AARTIDRUGS,INE767A01016,B,2026-09-08,421.2,423.8,4183,1772335,439,419.83,412.271,,9699.75,0.4312,445.05,453.2,453.2,406.85,374.1,367.05,453.2,365,-7.0609,15.3973,-4.1856,11.4581,58.795,2.8812,1.7379,0.3263,2.1658,,0.8891,
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-08,421.5,423,60740,25723855.95,3061,419.8,412.316,,158478.1,0.3833,445.05,453.65,453.65,404.5,374.8,366.8,453.65,365,-7.087,15.4795,-4.0628,11.5374,58.7879,3.063,2.0754,0.405,2.2274,,0.8662,
BSE,AARTIIND,INE769A01020,A,2026-09-08,503.75,491.05,132812,66149570,3397,524.075,501.882,,135193.55,0.9824,551.45,551.45,551.45,485.8,458.25,454.65,551.45,424.35,-8.6499,18.711,-0.3166,9.7495,38.7348,3.1932,3.9522,-3.8783,0.3722,,6.6895,
NSE,AARTIIND,INE769A01020,EQ,2026-09-08,503.7,490.7,766682,382135599.8,25462,524.0675,501.962,,1277631.2,0.6001,551.75,551.75,551.75,486.5,458.3,454.5,551.75,424,-8.7087,18.7972,-0.3166,9.9062,39.1345,3.1921,3.7513,-3.8864,0.3462,,6.6527,
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-08,867.6,861.7,33326,29162498,1435,851.37,762.586,,37722.75,0.8834,930,932.5,932.5,807.75,652.3,635.65,932.5,604.1,-6.9598,43.6186,-1.588,27.3728,61.1074,3.4595,3.1613,1.9063,13.7708,,21.0639,
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-08,867,862.65,453073,395800113,22447,851.68,762.761,,608499,0.7446,930.95,932.6,932.6,806.4,650.8,635.85,932.6,604.15,-7.0341,43.5074,-1.8898,27.4906,61.0346,3.6872,3.2674,1.7988,13.666,,21.0792,
BSE,AARTISURF,INE09EO01013,T,2026-09-08,533,550,1124,599505,46,566.2075,478.903,,4320.3,0.2602,680,680,680,495.4,365.35,363.05,680,355.3,-21.6176,50.0141,-6.368,41.4356,31.9912,5.9294,4.2428,-5.8649,11.296,,28.5185,
NSE,AARTISURF,INE09EO01013,BE,2026-09-08,538.75,546.8,11047,5920214.6,267,565.66,478.842,,36421.95,0.3033,677.7,677.7,677.7,494.6,361.6,361.6,677.7,355.2,-20.5032,51.6751,-5.8129,42.1316,33.8674,6.0749,4.722,-4.7573,12.511,,28.2865,
BSE,AARVI,INE754X01016,B,2026-09-08,142,144,6064,857799,79,148.8025,,,3965.6,1.5292,162.7,,,140,,,163.9,140,-13.3618,1.4286,-8.2391,,30.0763,3.6922,2.5988,-4.5715,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-08,142.16,143.36,16061,2274393.57,361,148.6185,150.5672,,30798.8,0.5215,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-15.5819,13.4557,-8.3016,-2.2485,28.2851,4.2859,2.3388,-4.3457,-5.5837,,-3.9926,
BSE,AASHKA,INE0EAX01014,M,2026-09-08,77,77,1000,77000,1,75.7095,,,4650,0.2151,87,,,66,,,87,66,-11.4943,16.6667,-5.9829,,56.1798,5.5148,0,1.7045,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-08,31.58,32.2,2003,63855,38,32.1165,33.7856,,11309.1,0.1771,36.99,40.4,40.4,30,30,30,40.4,30,-21.8317,5.2667,-5.3357,-6.2073,51.0204,6.2607,3.738,-1.6705,-6.5282,,-7.2072,
BSE,AASTHA,INE2FMX01012,B,2026-09-08,76.55,77.16,51402,3917048,328,77.131,,,107513.25,0.4781,88.44,,,73,,,140.25,70.05,-45.4189,9.2791,4.7339,,54.5064,5.4036,4.1722,-0.7533,,,-18.0917,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-08,76.85,77.36,387228,29508808.24,2478,77.066,,,819061.65,0.4728,88.37,,,73,,,140.01,70,-45.1111,9.7857,5.1012,,55.004,5.3462,4.6397,-0.2803,,,-18.0929,
BSE,AAVAS,INE216P01012,A,2026-09-08,1294.1,1305.65,2221,2895163,194,1328.55,1398.591,,42655.65,0.0521,1444,1542.9,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-16.1255,4.6033,-7.4651,-14.9737,30.6999,2.7992,1.5993,-2.5931,-7.4712,,-6.2667,
NSE,AAVAS,INE216P01012,EQ,2026-09-08,1293.5,1306.2,35998,46900676.2,6935,1328.335,1398.71,,132503.1,0.2717,1444.5,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-16.2729,4.8047,-7.3955,-14.9461,30.8547,2.8975,1.9225,-2.6225,-7.5219,,-6.2685,
BSE,AAYUSH,INE430R01023,X,2026-09-08,26.29,26.42,103956,2704656,688,24.638,24.379,,232842.45,0.4465,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-20.0426,24.0094,16.7925,-2.3765,59.9712,10.2212,9.4232,6.7051,7.8387,,4.8559,
BSE,AAYUSHBULL,INE777X01017,M,2026-09-08,1258.95,1269,61875,78307600,441,1264.3875,1214.127,,76306.25,0.8109,1287,1287,1287,1233.1,1150,1150,1287,1150,-2.1795,9.4739,1.2669,7.2222,53.6455,1.0442,1.406,-0.4301,3.6918,,6.1982,
BSE,ABAN,INE421A01028,T,2026-09-08,14.61,14.9,8929,131101,66,16.164,15.7414,,6593.45,1.3542,19.02,20.03,,14.25,12.86,,20.03,12.86,-27.0594,13.6081,-24.6907,5.3353,14.6739,2.8307,1.6427,-9.614,-7.1874,,0.6256,
NSE,ABAN,INE421A01028,BE,2026-09-08,14.55,14.84,13036,191069.77,111,16.2795,15.8068,,14334.15,0.9094,19.21,20.11,,14.25,12.89,,20.11,12.89,-27.6479,12.8782,-25.7653,4.9027,13.0208,2.646,2.9553,-10.6238,-7.951,,1.2061,
BSE,ABANSENT,INE365O01028,B,2026-09-08,27.5,27.32,1907,53979,79,28.3655,27.9426,,4487.75,0.4249,33,33,33,26.82,25.3,25.3,33,25.3,-16.6667,8.6957,1.8896,-2.3091,37.5505,4.4571,4.2202,-3.0512,-1.584,,5.0944,
NSE,ABANSENT,INE365O01028,EQ,2026-09-08,27.77,28.39,2970,82753.89,102,28.3105,27.7192,,9400.95,0.3159,32.79,32.79,32.79,26.52,25.05,25.05,32.79,25.05,-15.3095,10.8583,5.7502,-3.3078,42.5,5.6176,4.3366,-1.9092,0.1833,,5.8099,
BSE,ABATEAS,INE454E01013,X,2026-09-08,8.48,8.64,9557,82473,58,9.045,9.4512,,25638.85,0.3728,10.28,10.68,10.69,8.31,8.31,8,11.6,8,-26.8966,6,-12.7572,-14.4299,36.9863,7.3366,7.0743,-6.2465,-10.2759,,-6.3374,
BSE,ABB,INE117A01022,A,2026-09-08,7375.15,7397.1,4424,32748049,1459,7508.28,7379.829,,5794.5,0.7635,7824.5,7923.35,7923.35,7261,6725,6725,7923.35,6651,-6.9188,10.8878,-2.574,4.897,48.354,1.9547,1.7398,-1.7731,-0.0634,,0.1782,
NSE,ABB,INE117A01022,EQ,2026-09-08,7387,7434,167057,1236885744.5,22029,7524.6,7385.99,,160928.7,1.0381,7825,7924.5,7924.5,7258,6715.5,6715.5,7924.5,6653,-6.7828,11.0326,-2.9495,5.0633,47.8392,2.1568,1.7984,-1.8287,0.0137,,0.4073,
BSE,ABBOTINDIA,INE358A01014,A,2026-09-08,25559.65,25896.45,520,13340901,312,26427.685,27079.14,,3428.5,0.1517,28552.65,29250,29250,25470,25375,25195,29250,25195,-12.6166,1.4473,-8.7442,0.4832,33.8186,1.7927,2.1673,-3.2846,-5.6113,,-5.5606,
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-08,25555,25940,11086,284573680,5849,26425.5,27082.6,,9724.35,1.14,28635,28940,28940,25440,25370,25200,28940,25200,-11.6966,1.4087,-8.7973,0.452,33.2677,1.7413,2.4568,-3.2942,-5.6405,,-5.5878,
BSE,ABCAPITAL,INE674K01013,A,2026-09-08,396.2,404.9,284867,113232452,2412,403.8325,403.674,,272308.95,1.0461,417.05,430.55,430.55,385.05,383.85,367.4,430.55,334.8,-7.9782,18.3393,-3.1296,1.1101,49.4874,2.2409,1.4833,-1.89,-1.8515,,-0.3738,
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-08,396.95,403.25,3482938,1384712613.9,47875,404.7825,403.999,,2997686.65,1.1619,416.45,430.7,430.7,385.1,384,366.9,430.7,334.8,-7.8361,18.5633,-2.5052,1.2757,50.7705,2.2169,1.6605,-1.935,-1.7448,,-0.0993,
BSE,ABCINDQ,INE125D01011,X,2026-09-08,64.1,64.1,80,5128,2,64.264,64.7256,,1216.6,0.0658,66.85,69,69.8,61.3,61,61,69.8,58.6,-8.1662,9.3857,-0.1558,1.746,58.8805,2.8605,0,-0.2552,-0.9665,,-1.095,
BSE,ABCOTS,INE08PH01015,B,2026-09-08,210,210.3,70,14722,9,208.9625,206.921,,2403,0.0291,239,239,253.15,198.7,198,198,253.15,197.2,-17.0452,6.4909,4.9738,-5.4054,41.8794,5.9643,8.1623,0.4965,1.488,,3.5275,
NSE,ABCOTS,INE08PH01015,EQ,2026-09-08,207.99,212.01,7227,1511741.08,117,207.621,206.3536,,17343.9,0.4167,225,228.42,252,198.5,196.81,196.81,252.21,196.81,-17.533,5.6806,4.1617,-5.9209,38.2078,5.1057,5.7115,0.1777,0.793,,2.9828,
BSE,ABDL,INE552Z01027,A,2026-09-08,594.25,600,9379,5586903,656,609.1475,624.392,,39955.2,0.2347,643.6,711.8,711.8,584,581.4,581.4,711.8,560.5,-16.5145,6.0214,-4.0836,-10.9805,48.1631,2.7892,1.3997,-2.4456,-4.8274,,-1.8497,
NSE,ABDL,INE552Z01027,EQ,2026-09-08,594.5,600,204726,121899588.4,9200,609.095,624.402,,313668.4,0.6527,643.9,711.7,711.7,584.3,580,580,711.7,560,-16.4676,6.1607,-4.082,-10.9897,48.4341,2.8535,1.9701,-2.3962,-4.7889,,-1.8633,
BSE,ABFRL,INE647O01011,A,2026-09-08,52.25,53.19,149622,7794580,1497,53.758,57.1836,,264855.25,0.5649,58.98,64.05,64.05,50.2,50.2,50.2,64.05,50.2,-18.4231,4.0837,-10.5921,-9.9293,38.835,2.9679,2.9053,-2.8052,-8.6276,,-9.0658,
NSE,ABFRL,INE647O01011,EQ,2026-09-08,52.24,53.21,2646472,138230443.71,14882,53.764,57.185,,4329372.5,0.6113,59.1,64.1,64.1,50.2,50.2,50.2,64.1,50.2,-18.5023,4.0637,-10.8989,-10.0241,38.3001,2.9766,2.7891,-2.8346,-8.6474,,-9.0726,
BSE,ABHICAP,INE516F01016,X,2026-09-08,101.7,106.95,283,30554,12,105.5725,106.57,,2431.15,0.1164,118.9,129.7,129.7,93,91,91,129.7,91,-21.5883,11.7582,-5.9639,-4.8644,47.5908,9.1972,11.8227,-3.6681,-4.5698,,-2.1571,
BSE,ABHIFIN,INE723C01015,X,2026-09-08,60.68,63.87,21,1274,6,60.6055,57.4578,,523.9,0.0401,72.9,72.9,72.9,52.66,48.07,48.07,72.9,48.07,-16.7627,26.2326,9.4714,1.2177,61.6872,5.1853,0,0.1229,5.6079,,11.671,
BSE,ABHIINFRA,INE281P01016,X,2026-09-08,8.44,8.04,4,33,2,8.6985,,,359.25,0.0111,9.49,,,8.04,,,9.5,7.99,-11.1579,5.632,-11.0643,,47.5096,2.2173,4.9751,-2.9718,,,1.9037,
BSE,ABINFRA,INE00YB01025,T,2026-09-08,11.55,11.33,67760,766569,75,11.811,10.8854,,334477.15,0.2026,14.41,14.41,14.41,10.45,8.9,8.9,14.41,8.83,-19.8473,30.8041,7.2423,-0.1729,27.7778,6.8027,4.336,-2.2098,6.1054,,16.6519,
NSE,ABINFRA,INE00YB01025,BE,2026-09-08,11.51,11.4,1291691,14830866.76,281,11.826,10.9032,,10151225.65,0.1272,14.44,14.44,14.44,10.46,9.78,9.78,14.44,8.82,-20.2909,30.4989,6.4755,-0.6903,26.57,6.9132,3.9427,-2.6721,5.5653,,16.5985,
BSE,ABIRAFN,INE195I01013,Z,2026-09-08,36,35.14,286,10289,19,33.633,32.669,,997.15,0.2868,36.45,36.45,36.45,31.01,29.9,29.9,36.45,29.9,-1.2346,20.4013,10.5991,10.7692,67.0222,4.2976,2.9915,7.0377,10.1962,,6.3074,
BSE,ABLBL,INE14LE01019,A,2026-09-08,84.46,85.51,18472,1558386,245,86.418,91.6278,,53720.85,0.3439,92.5,99.99,102.75,81.56,81.56,81.56,102.75,81.56,-17.8005,3.5557,-7.6435,-12.2494,41.4106,2.2953,1.545,-2.2657,-7.8227,,-8.4657,
NSE,ABLBL,INE14LE01019,EQ,2026-09-08,84.52,85.55,303999,25683431.91,4725,86.4025,91.6302,,889266.15,0.3419,92.49,100.04,102.8,82.61,82.61,82.61,102.8,82.61,-17.7821,2.3121,-7.6082,-12.1596,42.0947,2.3443,1.7965,-2.1788,-7.7597,,-8.5044,
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-08,54.75,55.86,9,492.75,5,57.1945,48.0866,,5905.9,0.0015,72.8,72.8,72.8,47.99,39.15,39.15,72.8,39.15,-24.794,39.8467,25,32.6308,53.0686,4.5936,0,-4.274,13.8571,,34.7894,
BSE,ABMKNO,INE850B01026,B,2026-09-08,189,193.5,2,377,2,192.4375,199.054,,288.9,0.0069,238.8,238.8,,180,180,,238.8,180,-20.8543,5,-0.5263,-10.3841,41.1348,5.754,0.0265,-1.7863,-5.0509,,-3.6958,
NSE,ABMKNO,INE850B01026,EQ,2026-09-08,187.13,189.64,913,169511.87,31,191.519,197.112,,1428.85,0.639,205,222.91,222.91,182.01,182.01,182.01,224.3,182.01,-16.5716,2.813,-5.466,-8.7171,44.9383,3.8068,3.4749,-2.2917,-5.0641,,-2.0273,
BSE,ABREL,INE055A01016,A,2026-09-08,1373,1377.35,4936,6745902,334,1388.2,1402.194,,18134.4,0.2722,1485,1485,1485,1319.3,1313.9,1249.55,1485,1156.9,-7.5421,18.6792,-1.9741,3.8264,45.957,3.116,1.4412,-1.0949,-2.082,,-1.6768,
NSE,ABREL,INE055A01016,EQ,2026-09-08,1372.1,1377.8,53107,72648240.1,6431,1388.32,1402.408,,220168.95,0.2412,1486,1486,1486,1318.7,1318.7,1245,1486,1155,-7.6649,18.7965,-2.0488,3.6642,45.8333,3.2619,1.6125,-1.1683,-2.1611,,-1.6718,
BSE,ABRFL,INE0ZDY01011,M,2026-09-07,37.41,39.37,7200,269352,6,40.357,,,6360,1.1321,44.15,,,36.92,,,80.3,36.92,-53.4122,1.3272,-10.716,,41.5168,4.0574,0,-7.3023,,,-25.4553,
