exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,A2ZINFRA,INE619I01012,B,2026-09-03,15.84,16.49,51457,831610,158,15.8265,14.6392,,57387.1,0.8967,17.45,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-11.2605,36.5517,-5.6581,14.2033,62.7737,5.064,6.5355,0.0853,8.2026,,13.4313,
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-03,15.98,16.4,336137,5448871.32,692,15.795,14.6242,,444127.15,0.7568,17.5,17.95,17.95,14.06,12,12,17.95,12,-10.9749,33.1667,-4.483,15.0468,66.0714,4.9392,5.8934,1.1713,9.2709,,13.3396,
BSE,AAATECH,INE0D0U01013,B,2026-09-03,94.44,92.89,511,47882,18,93.704,93.4962,,2146.55,0.2381,109,109,109,86.2,85.6,85.6,109,85.6,-13.3578,10.3271,0.6501,0.4681,58.2588,4.7317,8.0108,0.7855,1.0095,,1.998,
NSE,AAATECH,INE0D0U01013,EQ,2026-09-03,93.17,93.07,2783,259679.65,82,93.7675,93.3806,,23308.2,0.1194,101.98,102.2,102.2,90.05,85,85,102.2,85,-8.8356,9.6118,0.0537,-0.9567,53.4399,3.0298,1.4871,-0.6372,-0.2255,,2.4703,
BSE,AADHARHFC,INE883F01010,A,2026-09-03,477.05,475.25,7156,3423513,291,482.5325,502.616,,64652.7,0.1107,522,563,563,455.2,455.2,450,563,450,-15.2664,6.0111,-7.035,-5.8051,35.8842,2.4473,1.8028,-1.1362,-5.0866,,-5.0301,
NSE,AADHARHFC,INE883F01010,EQ,2026-09-03,478.65,475.4,273006,130630145.25,10829,482.3625,502.652,,349453.55,0.7812,516.8,563,563,459.3,459.3,449.8,563,449.8,-14.9822,6.414,-7.0402,-5.4612,37.6812,2.525,2.0382,-0.7696,-4.7751,,-5.0874,
BSE,AADIIND,INE563D01013,X,2026-09-03,8.45,8.45,1,8,1,8.3915,8.621,,1842.55,0.0005,8.99,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-19.9052,6.962,0.5952,-1.7442,57.7778,2.967,0,0.6971,-1.9835,,-2.0771,
BSE,AAIL,INE864E01021,XT,2026-09-03,92.28,89.43,2990,273498,50,98.5355,99.7642,,4313.05,0.6932,123,128,128,86,80,80,128,80,-27.9062,15.35,-22.0608,2.5333,27.8486,4.6783,4.7185,-6.3485,-7.5019,,-8.4957,
NSE,AAKASH,INE087Z01024,EQ,2026-09-03,8.77,8.67,90898,792445.66,301,8.786,8.8928,,127090.4,0.7152,9.59,9.98,10.6,8.06,8.06,8.06,10.6,8.06,-17.2642,8.8089,-2.4472,-3.7322,49.4318,4.7402,3.252,-0.1821,-1.3809,,-2.6482,
BSE,AANCHALISP,INE322R01022,XT,2026-09-03,64.88,65.35,3575,234129,41,69.6675,80.8758,,22728.15,0.1573,75.99,127,127,64.11,63.9,63.9,127,53.2,-48.9134,21.9549,-6.1207,-38.3622,33.7121,6.1179,6.0521,-6.8719,-19.7782,,-11.6651,
BSE,AAREYDRUGS,INE198H01019,B,2026-09-03,94.84,91.59,10829,1022567,129,84.128,83.3488,,10938.65,0.99,95.87,95.87,95.87,75.7,74.48,74.48,95.87,74.48,-1.0744,27.3362,11.5765,5.2959,67.8094,4.0135,3.3082,12.733,13.7869,,5.5492,
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-03,94.44,91.72,146325,13777388.15,892,84.539,82.8578,,199441.35,0.7337,95,95,95,74.6,73.41,73.41,95,73.41,-0.5895,28.6473,15.4523,4.0661,65.9523,4.4011,3.362,11.7118,13.9784,,7.5348,
BSE,AARNAV,INE750R01016,T,2026-09-03,33.3,31.85,668,21548,16,32.824,29.884,,5895.3,0.1133,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-9.8782,44.4059,7.8019,33.6813,55.527,6.2698,4.3438,1.4502,11.4309,,11.633,
NSE,AARNAV,INE750R01016,BE,2026-09-03,32.22,32.1,4159,130070.02,42,32.8015,29.8386,,40983.1,0.1015,36.9,37.4,37.4,29.99,23.51,23.51,37.4,23.51,-13.8503,37.0481,4.407,29.6058,52.5956,7.4865,6.1534,-1.7728,7.9809,,11.7826,
NSE,AARON,INE721Z01010,EQ,2026-09-03,128.98,125.95,13550,1740316.96,218,136.245,128.4942,,16463.75,0.823,147.89,154.8,154.8,124.68,111.15,111.15,154.8,111.15,-16.6796,16.0414,-4.154,8.4777,40.1159,4.4592,4.0175,-5.3323,0.3781,,7.9498,
BSE,AARTECH,INE01C001026,T,2026-09-03,49.79,49.02,1300,63797,11,48.9465,48.579,,33246.35,0.0391,52.8,60.8,60.8,45.55,45.01,40.2,60.8,40.05,-18.1086,24.3196,5.9587,-1.5619,46.6537,4.8604,5.9794,1.7233,2.4928,,3.0062,
NSE,AARTECH,INE01C001026,BE,2026-09-03,49.16,49.81,43226,2120803.02,151,48.9995,48.581,,103494.95,0.4177,53.36,60.98,60.98,45.5,44.85,39.98,60.98,39.98,-19.3834,22.9615,4.0423,-2.1497,46.5282,5.2932,4.9072,0.3276,1.1918,,3.1927,
BSE,AARTIDRUGS,INE767A01016,B,2026-09-03,426.5,417.3,14531,6268564,597,419.86,409.207,,11816.35,1.2297,453.2,453.2,453.2,406.85,371,366.25,453.2,365,-5.8914,16.8493,3.7839,14.5274,56.6502,2.6687,4.3251,1.5815,4.226,,1.8633,
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-03,425.85,417.8,379789,163425867.3,10583,419.8975,409.274,,222798,1.7046,453.65,453.65,453.65,404.5,369,365.3,453.65,365,-6.1281,16.6712,3.651,14.3375,56.7568,2.8791,5.0298,1.4176,4.0501,,1.8674,
BSE,AARTIIND,INE769A01020,A,2026-09-03,501.75,505.45,75908,38369112,1947,525.1075,499.78,,131689.2,0.5764,551.45,551.45,551.45,496,454.65,424.35,551.45,424.35,-9.0126,18.2397,0.3299,7.5563,32.5314,3.1084,2.3895,-4.4481,0.3942,,7.5181,
NSE,AARTIIND,INE769A01020,EQ,2026-09-03,501.9,505.2,529276,267292235.2,17576,525.1425,499.864,,1341668.7,0.3945,551.75,551.75,551.75,496.05,454.5,424,551.75,424,-9.0349,18.3726,0.1397,7.5769,33.4192,3.1324,2.4315,-4.4259,0.4073,,7.4895,
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-03,865.95,867.75,29339,25561584,1177,841.285,751.753,,97051.25,0.3023,932.5,932.5,932.5,683,652.3,617.9,932.5,604.1,-7.1367,43.3455,25.5728,21.8532,53.6069,3.7255,3.2853,2.9318,15.1908,,21.8066,
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-03,868.1,867.25,378950,330568194.6,17803,841.885,751.913,,1434362,0.2642,932.6,932.6,932.6,683,650.8,616.65,932.6,604.15,-6.9161,43.6895,25.4027,22.259,54.3311,3.9791,3.7975,3.1138,15.4522,,21.901,
BSE,AARTISURF,INE09EO01013,T,2026-09-03,544.1,530.1,1786,956720,91,565.925,468.843,,5191.25,0.344,680,680,680,495.4,365.35,357.95,680,355.3,-19.9853,53.1382,-1.1536,43.5999,24.2424,6.6926,6.2212,-3.8565,16.0516,,35.685,
NSE,AARTISURF,INE09EO01013,BE,2026-09-03,544.25,526.05,13975,7451401.9,428,565.355,468.627,,46162.05,0.3027,677.7,677.7,677.7,494.6,361.6,358.05,677.7,355.2,-19.6916,53.2235,-1.2877,43.6205,22.9787,6.8705,7.0169,-3.7331,16.1371,,35.5434,
BSE,AARVI,INE754X01016,B,2026-09-03,141.5,142.35,474,67473,25,150.4375,,,3958.7,0.1197,162.7,,,140.6,,,163.9,140.6,-13.6669,0.6401,-12.2753,,31.0345,3.897,1.5907,-5.941,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-03,141.35,143.08,8501,1209049.6,320,150.384,150.5954,,31773.5,0.2676,161,168.4,168.4,139.71,138,135.54,168.4,125.3,-16.0629,12.8093,-9.3155,-5.5967,31.9857,4.5899,3.0587,-6.0073,-6.1392,,-2.7217,
BSE,AASHKA,INE0EAX01014,M,2026-09-03,84.85,85,2000,169700,2,76.167,,,6750,0.2963,87,,,66,,,87,66,-2.4713,28.5606,5.6663,,71.3267,5.0088,0,11.4,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-03,31.56,32.38,9165,290403,35,32.4185,33.8822,,10825.95,0.8466,36.99,40.4,40.4,30,30,30,40.4,30,-21.8812,5.2,-9.5443,-8.3624,33.3932,8.3333,8.6692,-2.6482,-6.8537,,-7.3598,
BSE,AASTHA,INE2FMX01012,B,2026-09-03,80.07,79.34,43877,3514878,810,76.5935,,,190819.05,0.2299,88.44,,,70.05,,,140.25,70.05,-42.9091,14.3041,-3.4138,,58.1058,4.7458,4.9936,4.5389,,,-25.2539,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-03,80.05,79.19,540815,43276258,1874,76.511,,,1256202.7,0.4305,88.37,,,70,,,140.01,70,-42.8255,14.3571,-3.4146,,58.1395,4.7015,3.6734,4.6255,,,-25.2786,
BSE,AAVAS,INE216P01012,A,2026-09-03,1298.25,1258.65,159125,202231560,1088,1342.0575,1410.269,,42084.8,3.7811,1444,1542.9,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-15.8565,4.9388,-5.7669,-12.4549,27.0028,2.976,3.3671,-3.2642,-7.9431,,-6.2865,
NSE,AAVAS,INE216P01012,EQ,2026-09-03,1297.8,1258.7,230500,296835207.2,28673,1341.755,1410.522,,141215.55,1.6323,1444.5,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-15.9946,5.1531,-5.7037,-12.4646,26.3533,2.9423,3.3677,-3.2759,-7.9915,,-6.3115,
BSE,AAYUSH,INE430R01023,X,2026-09-03,28,25.92,471641,12280646,2105,24.0735,24.4074,,218331.75,2.1602,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-14.8418,32.0755,19.0476,2.1525,59.8851,8.4617,22.2032,16.3105,14.7193,,1.2215,
BSE,AAYUSHBULL,INE777X01017,M,2026-09-03,1268.5,1278.8,58000,73694987,440,1259.92,1209.172,,82825,0.7003,1287,1287,1287,1150,1150,1150,1287,1150,-1.4375,10.3043,3.2644,6.9066,66.0969,1.0336,0.8682,0.681,4.9065,,6.7991,
BSE,ABAN,INE421A01028,T,2026-09-03,14.74,14.72,10553,154691,45,16.853,15.7268,,8359.9,1.2623,20.03,20.03,,14.25,12.86,,20.03,12.86,-26.4104,14.619,-18.9219,,7.2639,2.8009,3.0907,-12.5378,-6.2746,,10.9589,
NSE,ABAN,INE421A01028,BE,2026-09-03,14.78,14.83,41138,608938.99,206,16.998,15.7954,,29271.2,1.4054,20.11,20.11,,14.25,12.89,,20.11,12.89,-26.5042,14.6625,-19.0137,,6.8075,2.4502,3.9175,-13.0486,-6.4285,,11.7811,
BSE,ABANSENT,INE365O01028,B,2026-09-03,27.63,26.82,306,8271,9,28.1905,27.9062,,4281.55,0.0715,33,33,33,25.48,25.3,25.3,33,25.3,-16.2727,9.2095,4.2248,0.6924,33.7864,4.7955,4.3997,-1.9883,-0.9897,,3.3964,
NSE,ABANSENT,INE365O01028,EQ,2026-09-03,27.45,27.58,5425,149046.04,76,28.0455,27.6918,,9679.2,0.5605,32.79,32.79,32.79,25.3,25.05,25.05,32.79,25.05,-16.2855,9.5808,3.6631,3.3898,35.1269,5.9797,3.1481,-2.1233,-0.8732,,3.9666,
BSE,ABATEAS,INE454E01013,X,2026-09-03,9.08,9.07,4673,41925,54,9.1915,9.525,,23767.7,0.1966,10.28,10.68,11.6,8.31,8,8,11.6,8,-21.7241,13.5,-5.8091,-10.2767,52.1739,7.0406,5.5427,-1.2131,-4.6719,,-4.8154,
BSE,ABB,INE117A01022,A,2026-09-03,7431,7439,2028,15070984,519,7542.1725,7359.109,,7453.05,0.2721,7824.5,7923.35,7923.35,7261,6725,6651,7923.35,6651,-6.2139,11.7276,-3.7685,6.7941,38.9691,2.0665,0.9387,-1.474,0.9769,,2.2171,
NSE,ABB,INE117A01022,EQ,2026-09-03,7432,7447.5,153649,1141975436,19074,7556.1,7364.41,,165969.35,0.9258,7825,7924.5,7924.5,7258,6715.5,6653,7924.5,6653,-6.2149,11.709,-3.9173,6.6667,40.5074,2.273,0.9453,-1.6424,0.9178,,2.4171,
BSE,ABBOTINDIA,INE358A01014,A,2026-09-03,25878.5,26025.15,404,10493419,155,26718.1725,27055.157,,3417.2,0.1182,28552.65,29250,29250,25700.1,25195,25195,29250,25195,-11.5265,2.7128,-7.1985,1.1213,26.6648,1.7506,2.0058,-3.1427,-4.3491,,-4.2988,
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-03,25945,26045,3151,81817285,1983,26717,27057.8,,9456.1,0.3332,28635,28940,28940,25710,25200,25200,28940,25200,-10.349,2.9563,-6.8569,1.3675,28.2651,1.6147,1.0423,-2.8895,-4.1127,,-4.319,
BSE,ABCAPITAL,INE674K01013,A,2026-09-03,399.1,396.9,51546,20583785,1639,405.1125,402.912,,220256.2,0.234,422.8,430.55,430.55,385.05,383.85,334.8,430.55,334.8,-7.3046,19.2055,-6.0941,1.0508,47.5832,2.1754,1.1339,-1.4842,-0.9461,,0.1489,
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-03,402,397.05,1903527,761032221.7,42356,405.675,403.258,,3145167.2,0.6052,420.5,430.7,430.7,385.1,384,334.8,430.7,334.8,-6.6636,20.0717,-4.6263,1.8237,50.8013,2.2353,1.2722,-0.9059,-0.312,,0.2193,
BSE,ABCINDQ,INE125D01011,X,2026-09-03,63.48,64.4,396,25240,11,64.331,64.6874,,902.8,0.4386,67.6,69,69.8,61.3,61,61,69.8,58.6,-9.0544,8.3276,-5.4654,-3.5552,54.7131,3.3486,2.2433,-1.3228,-1.8665,,-1.0269,
BSE,ABCOTS,INE08PH01015,B,2026-09-03,211.05,215.35,10004,2093353,4,207.565,207.74,,2279.95,4.3878,239,239,253.15,198.15,198,197.75,253.15,197.2,-16.6305,7.0233,5.3669,-8.2989,60,6.0125,4.5639,1.679,1.5933,,2.2475,
NSE,ABCOTS,INE08PH01015,EQ,2026-09-03,207.46,209.57,1315,274026.37,80,206.216,207.1768,,17521.15,0.0751,225,233.57,252.21,197,196.81,196.81,252.21,196.81,-17.7432,5.4113,3.2807,-9.4773,57.9452,5.222,4.2526,0.6033,0.1367,,1.6253,
BSE,ABDL,INE552Z01027,A,2026-09-03,609.15,604.2,9842,5985670,523,611.025,627.304,,42116.8,0.2337,643.6,711.8,711.8,584,581.4,560.5,711.8,560.5,-14.4212,8.6798,0.686,-2.9552,53.7525,2.9074,2.0324,-0.3069,-2.894,,-1.9851,
NSE,ABDL,INE552Z01027,EQ,2026-09-03,609.4,604.4,127184,77480750.85,7386,611.06,627.307,,336395.45,0.3781,643.9,711.7,711.7,584.3,580,560,711.7,560,-14.374,8.8214,0.7273,-3.1238,53.9784,2.9315,2.1584,-0.2717,-2.8546,,-1.9692,
BSE,ABFRL,INE647O01011,A,2026-09-03,50.43,50.49,228026,11626637,2958,54.9795,57.5494,,341000.45,0.6687,63.92,64.05,64.05,50.2,50.2,50.2,64.05,50.2,-21.2646,0.4582,-20.2183,-18.2658,11.6022,2.4702,3.1275,-8.2749,-12.3709,,-6.7425,
NSE,ABFRL,INE647O01011,EQ,2026-09-03,50.41,50.47,3271761,166831287.83,16934,54.993,57.5562,,5999954.9,0.5453,63.82,64.1,64.1,50.2,50.2,50.2,64.1,50.2,-21.3573,0.4183,-20.313,-18.1656,11.6919,2.4329,2.988,-8.3338,-12.416,,-6.7148,
BSE,ABHICAP,INE516F01016,X,2026-09-03,105.6,113.9,2,211,2,106.07,106.666,,2426.5,0.0008,118.9,129.7,,93,91,,129.7,91,-18.5813,16.044,0.6673,-8.094,48.0029,8.4821,2.9313,-0.4431,-0.9994,,-1.4448,
BSE,ABHIFIN,INE723C01015,X,2026-09-03,66.5,69.99,453,31171,14,59.806,57.4278,,514.6,0.8803,72.9,72.9,,48.07,48.07,,72.9,48.07,-8.7791,38.3399,31.4229,10.6305,68.2916,4.5499,9.6241,11.1929,15.7976,,10.5502,
BSE,ABHIINFRA,INE281P01016,X,2026-09-02,8.04,8.46,315,2532,5,8.884,,,584.8,0.5386,9.5,,,8.04,,,9.5,7.99,-15.3684,0.6258,-8.9468,,31.5789,2.7452,0,-9.5002,,,,
BSE,ABINFRA,INE00YB01025,T,2026-09-03,11.25,11.3,95824,1072431,108,11.6455,10.8982,,342971.3,0.2794,14.41,14.41,14.41,9.54,8.9,8.83,14.41,8.83,-21.9292,27.4066,14.2132,2.7397,53.7361,9.2317,6.8182,-3.3962,3.2281,,15.1765,
NSE,ABINFRA,INE00YB01025,BE,2026-09-03,11.18,11.27,166257,1886301.07,320,11.6605,10.9184,,10584816.25,0.0157,14.44,14.44,14.44,9.8,9.78,8.82,14.44,8.82,-22.5762,26.7574,11.6883,1.9143,52.8682,9.5259,5.8824,-4.1207,2.396,,15.0972,
BSE,ABIRAFN,INE195I01013,Z,2026-09-03,34.8,35,894,31072,31,33.109,32.477,,897.6,0.996,36.45,36.45,36.45,30.38,29.9,29.9,36.45,29.9,-4.5267,16.388,3.7258,7.0769,55.389,4.298,2.7941,5.1074,7.1528,,4.064,
BSE,ABLBL,INE14LE01019,A,2026-09-03,83.51,82.8,94889,7898580,663,87.467,92.3284,,52164.45,1.819,94.91,101.7,102.75,81.56,81.56,81.56,102.75,81.56,-18.7251,2.3909,-11.8069,-16.7398,31.8213,2.3068,2.9671,-4.524,-9.5511,,-8.1041,
NSE,ABLBL,INE14LE01019,EQ,2026-09-03,83.49,82.78,615778,51347149.01,7133,87.44,92.3108,,911502.05,0.6756,94.94,101.46,102.8,82.61,82.61,82.61,102.8,82.61,-18.784,1.0652,-11.8001,-16.9088,32.4468,2.3579,1.5599,-4.5174,-9.5555,,-8.1421,
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-03,57,56.1,77,4389.22,6,55.9345,47.5206,,5981.7,0.0129,72.8,72.8,,41.36,39.15,,72.8,39.15,-21.7033,45.5939,37.6479,37.3825,40.6077,5.2644,0.386,1.9049,19.948,,32.4709,
BSE,ABMKNO,INE850B01026,B,2026-09-03,193.5,193.9,2,387,2,192.4875,199.492,,346.3,0.0058,238.8,238.8,,180,180,,238.8,180,-18.9698,7.5,1.8421,-8.2504,50.3889,5.6718,0,0.526,-3.0036,,-4.3873,
NSE,ABMKNO,INE850B01026,EQ,2026-09-03,188,190.9,295,55807.39,14,192.0385,197.894,,1413.75,0.2087,205,222.91,222.91,182.01,182.01,182.01,224.3,182.01,-16.1837,3.291,-1.5036,-5.5893,36.298,4.06,2.9333,-2.103,-4.9996,,-2.9263,
BSE,ABREL,INE055A01016,A,2026-09-03,1376.1,1331.6,16049,22082235,1179,1390.945,1399.412,,18177.5,0.8829,1485,1485,1485,1319.3,1303.35,1156.9,1485,1156.9,-7.3333,18.9472,-1.0178,5.4846,45.6541,3.3028,2.9528,-1.0673,-1.6658,,-1.9152,
NSE,ABREL,INE055A01016,EQ,2026-09-03,1376.9,1331.1,242377,333433419.9,23561,1390.985,1399.644,,230242.8,1.0527,1486,1486,1486,1318.7,1303.2,1155,1486,1155,-7.3419,19.2121,-0.9994,5.4692,45.3438,3.3683,3.446,-1.0126,-1.625,,-1.9321,
BSE,ABRFL,INE0ZDY01011,M,2026-09-03,37.91,39.9,2400,90984,2,40.62,,,6180,0.3883,44.15,,,36.92,,,80.3,36.92,-52.7895,2.6815,-10.2297,,39.9209,3.9266,0,-6.6716,,,-29.8027,
BSE,ABRIL,INE15MX01014,M,2026-09-03,34.2,34.53,8000,266000,3,34.384,,,7800,1.0256,39.1,,,32,,,39.99,32,-14.4786,6.875,-3.2258,,56.7257,2.9657,6.192,-0.5351,,,-6.9873,
