exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-23,436.25,425.75,198653,86874293.85,10861,425.515,420.343,,146799.8,1.3532,444,453.65,453.65,409.95,401,374.8,453.65,365,-3.8356,19.5205,3.3278,7.5302,61.0281,3.6447,3.6215,2.5228,3.7843,,1.8905,4.4048
BSE,AARTIIND,INE769A01020,A,2026-09-23,491.05,495.25,26658,13220254,656,502.68,503.889,,56770.3,0.4696,545,551.45,551.45,459.65,459.65,458.25,551.45,424.35,-10.9529,15.7182,-8.8623,1.7088,43.75,3.326,2.9622,-2.3136,-2.548,,-1.7551,2.0648
NSE,AARTIIND,INE769A01020,EQ,2026-09-23,491.35,496,402389,199590957.9,14299,502.72,503.966,,607226.6,0.6627,545.9,551.75,551.75,459.55,459.55,458.3,551.75,424,-10.947,15.8844,-8.8235,1.7182,44.1189,3.2142,3.0765,-2.2617,-2.5033,,-1.7626,2.0676
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-23,940.1,883.55,126376,118178590,4490,845.9775,789.751,,53099.75,2.38,957,957,957,765,652.3,652.3,957,604.1,-1.7659,55.6199,12.5666,32.4178,64.3466,4.3001,8.1112,11.1259,19.0375,,8.0849,8.5145
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-23,940.1,883.75,2945650,2760139164.5,117728,846.385,790.084,,765944.6,3.8458,957.3,957.3,957.3,765,650.8,650.8,957.3,604.15,-1.7967,55.6071,12.5936,32.4551,63.9,4.4577,8.1695,11.0724,18.9873,,8.0513,8.5419
BSE,AARTISURF,INE09EO01013,T,2026-09-23,525.1,519,1295,682937,58,524.3925,505.433,,2213.05,0.5852,559.9,680,680,485.05,370.9,365.35,680,355.3,-22.7794,47.7906,-5.3106,38.2752,48.3787,5.184,5.518,0.1349,3.8911,,-3.6756,12.8892
NSE,AARTISURF,INE09EO01013,BE,2026-09-23,530.95,514.75,6340,3339435.1,224,526.4225,506.028,,16549.45,0.3831,554.9,677.7,677.7,487,374.3,361.6,677.7,355.2,-21.6541,49.4792,-3.2702,40.1293,51.4575,4.7711,4.6376,0.8601,4.925,,-3.2494,13.0764
BSE,AARVI,INE754X01016,B,2026-09-23,136.5,137.15,304,41498,4,142.6125,,,2634.5,0.1154,154,,,130.6,,,163.9,130.6,-16.7175,4.5176,-10.2564,,23.8994,2.899,0.4029,-4.2861,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-23,136.48,138.18,8363,1150569.03,191,142.0265,149.3668,,16653.75,0.5022,155.38,164.9,168.4,134.5,134.5,134.5,168.4,125.3,-18.9549,8.9226,-9.472,-9.46,32.0847,2.9429,3.2353,-3.9053,-8.6276,,-7.7537,-0.6239
BSE,AASHKA,INE0EAX01014,M,2026-09-23,78.25,78.9,3000,234560,3,78.8905,,,5800,0.5172,87,,,66,,,87,66,-10.0575,18.5606,7.1918,,53.7143,6.6472,0.2434,-0.8119,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-23,31.59,31.52,255,8085,7,31.514,32.9252,,5551.7,0.0459,33.99,38.4,40.4,29.13,29.13,29.13,40.4,29.13,-21.8069,8.4449,-0.0316,-14.1109,42.5612,5.4945,5.3968,0.2412,-4.0553,,-5.0769,-3.2244
BSE,AASTHA,INE2FMX01012,B,2026-09-23,89.79,81.69,432295,38016057,3466,79.79,84.308,,143469.1,3.0132,89.85,140.25,,73,70.05,,140.25,70.05,-35.9786,28.1799,22.8149,-33.7099,64.319,4.7277,8.1358,12.5329,6.5023,,4.8937,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-23,89.77,81.62,2984740,262895673.36,14820,79.751,84.2326,,1040669.35,2.8681,89.78,140.01,,71.72,70,,140.01,70,-35.8832,28.2429,22.8884,-33.7246,64.541,4.872,8.1687,12.5629,6.5739,,4.9486,
BSE,AAVAS,INE216P01012,A,2026-09-23,1285.5,1312.4,164199,217472512,621,1285.055,1356.311,,41664.65,3.941,1340.4,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-16.6829,3.9082,-2.1317,-11.2132,57.0938,2.4179,4.5314,0.0346,-5.2209,,-6.9999,-5.5467
NSE,AAVAS,INE216P01012,EQ,2026-09-23,1285.8,1313.1,77904,101574938.1,11609,1285.075,1356.218,,138570.95,0.5622,1342.6,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-16.7713,4.1808,-2.0865,-11.171,57.3601,2.5393,4.6473,0.0564,-5.1922,,-6.9851,-5.577
BSE,AAYUSH,INE430R01023,X,2026-09-23,24.68,24.93,59980,1476957,377,25.879,24.2432,,235493.6,0.2547,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-24.9392,16.4151,14.3652,2.2793,42.9062,8.7491,4.6991,-4.6331,1.8017,,13.5442,-1.4512
BSE,AAYUSHBULL,INE777X01017,M,2026-09-23,1293.5,1285.25,75750,97499368,535,1271.8825,1236.098,,75656.25,1.0012,1298.7,1298.7,1298.7,1250,1150,1150,1298.7,1150,-0.4004,12.4783,1.8664,11.5423,61.5931,1.1632,1.6498,1.6996,4.6438,,2.941,3.3395
BSE,ABAN,INE421A01028,T,2026-09-23,14.22,14.34,1137,16169,28,14.628,15.7614,,5652.85,0.2011,15.86,20.03,20.03,13.93,13.93,12.86,20.03,12.86,-29.0065,10.5754,-10.7345,1.9355,34.1772,2.4864,2.8149,-2.7892,-9.7796,,-15.281,
NSE,ABAN,INE421A01028,BE,2026-09-23,14.02,14.13,21988,309149.12,116,14.676,15.8232,,19305.65,1.1389,15.74,20.11,20.11,13.85,13.85,12.89,20.11,12.89,-30.2834,8.7665,-12.7024,-0.8487,33.7349,3.3931,3.9711,-4.4699,-11.3959,,-15.6164,
BSE,ABANSENT,INE365O01028,B,2026-09-23,27.7,27,1168,32181,13,27.3655,27.5748,,1819.35,0.642,29.4,33,33,25.58,25.3,25.3,33,25.3,-16.0606,9.4862,1.9132,-0.3597,55.6122,4.5384,5.2377,1.2223,0.454,,-1.4513,-0.8165
NSE,ABANSENT,INE365O01028,EQ,2026-09-23,26.86,27.29,6771,184607.3,101,27.518,27.4772,,7143.25,0.9479,29.3,32.79,32.79,25.65,25.05,25.05,32.79,25.05,-18.0848,7.2255,-2.7516,-3.7276,44.0984,5.0473,7.0943,-2.3912,-2.2462,,-0.118,-0.5696
BSE,ABATEAS,INE454E01013,X,2026-09-23,8.47,8.25,13600,113087,66,8.6555,9.1524,,18027.55,0.7544,9.55,10.28,10.68,8,8,8,11.6,8,-26.9828,5.875,-6.4088,-8.1345,34.2105,8.0705,9.4763,-2.1431,-7.456,,-7.6944,-5.5148
BSE,ABB,INE117A01022,A,2026-09-23,7106,7127,8527,60743854,1765,7317.015,7438.316,,17880.6,0.4769,7696.7,7923.35,7923.35,6903.05,6903.05,6725,7923.35,6651,-10.3157,6.8411,-7.1111,3.0266,32.4219,2.1306,1.2698,-2.8839,-4.4676,,-3.1973,1.7006
NSE,ABB,INE117A01022,EQ,2026-09-23,7120,7120.5,91561,652394630.5,14446,7332.75,7445.51,,183016.6,0.5003,7699,7924.5,7924.5,6905.5,6905.5,6715.5,7924.5,6653,-10.1521,7.0194,-6.6474,3.3082,33.4009,2.1303,1.5261,-2.9014,-4.3719,,-3.0143,1.7857
BSE,ABBOTINDIA,INE358A01014,A,2026-09-23,26948.7,27223.2,416,11267667,265,26163.1175,27017.841,,1013.1,0.4106,27490,29250,29250,25140.5,25140.5,25140.5,29250,25140.5,-7.8677,7.1924,1.9423,-2.0759,60.1537,2.0727,2.1258,3.0026,-0.2559,,-4.1107,-0.032
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-23,26935,27225,4547,123389685,2501,26160,27017.7,,8417.3,0.5402,27490,28940,28940,25135,25135,25135,28940,25135,-6.9281,7.1613,1.9686,-2.0545,60.1136,2.1533,2.1743,2.9625,-0.3061,,-4.1311,-0.044
BSE,ABCAPITAL,INE674K01013,A,2026-09-23,402,396.95,25828,10358894,1142,398.65,402.667,,324389.35,0.0796,417.05,430.55,430.55,377.9,377.9,377.9,430.55,334.8,-6.6311,20.0717,-1.7595,0.7014,53.329,2.245,1.093,0.8403,-0.1656,,-2.3485,0.7083
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-23,402.45,397,1960710,786114313.45,45714,399.5775,403.147,,2545956.3,0.7701,416.45,430.7,430.7,378,378,378,430.7,334.8,-6.5591,20.2061,-2.0445,0.8015,53.0067,2.302,1.2953,0.7189,-0.1729,,-2.2028,0.7983
BSE,ABCINDQ,INE125D01011,X,2026-09-23,61.35,60.18,85,5184,11,63.1645,64.0868,,1490.8,0.057,69.55,69.55,69.55,58,58,58,69.8,58,-12.106,5.7759,-7.0455,-2.6963,41.5699,4.8923,3.1597,-2.8727,-4.2705,,-2.325,-1.3263
BSE,ABCOTS,INE08PH01015,B,2026-09-23,205.95,208.55,4,831,3,209.1175,205.909,,11775.1,0.0003,223.95,239,239,198,198,198,253.15,197.2,-18.6451,4.4371,-0.4592,-0.9141,31.6406,5.3203,2.3064,-1.5147,0.0199,,2.3856,-2.5901
NSE,ABCOTS,INE08PH01015,EQ,2026-09-23,203.57,205.25,755,153802.73,81,207.4535,204.9414,,17395.85,0.0434,223.45,225,228.42,200.1,196.81,196.81,252.21,196.81,-19.2855,3.4348,-0.5034,-2.1345,41.0341,5.1053,3.3988,-1.872,-0.6692,,2.0177,-2.8951
BSE,ABDL,INE552Z01027,A,2026-09-23,657.45,646.45,8232800,5353998204,14180,623.7,619.721,,533219.25,15.4398,667.75,667.75,711.8,587.4,581.4,581.4,711.8,560.5,-7.6356,17.2971,3.8216,5.5043,74.4378,3.1529,3.2231,5.4113,6.0881,,1.294,-1.5991
NSE,ABDL,INE552Z01027,EQ,2026-09-23,656.4,647.9,2319309,1515102975.9,48128,623.68,619.673,,487012.7,4.7623,664.35,664.35,711.7,586.55,580,580,711.7,560,-7.7701,17.2143,3.623,5.4881,73.1111,3.1514,2.6182,5.2463,5.9268,,1.2887,-1.6078
BSE,ABFRL,INE647O01011,A,2026-09-23,49.12,49.23,162822,8007215,1991,51.181,55.1592,,249775.65,0.6519,55.2,64.05,64.05,48.75,48.75,48.75,64.05,48.75,-23.3099,0.759,-9.8716,-16.6893,42.9744,3.2806,1.3693,-4.0269,-10.9487,,-11.8185,-6.1797
NSE,ABFRL,INE647O01011,EQ,2026-09-23,49.09,49.22,2699462,132747444.57,14896,51.167,55.1608,,4459107.15,0.6054,55.15,64.1,64.1,48.71,48.71,48.71,64.1,48.71,-23.4165,0.7801,-9.8935,-16.6978,42.9878,3.1051,1.411,-4.0593,-11.0056,,-11.8676,-6.1827
BSE,ABHICAP,INE516F01016,X,2026-09-23,123.35,113.85,1235,147897,50,108.5275,107.455,,718.75,1.7183,124.9,129.7,129.7,98.05,91.5,91,129.7,91,-4.8959,35.5495,23.1038,15.6587,59.0604,5.7386,12.5225,13.6578,14.7922,,1.5319,-0.0065
BSE,ABHIFIN,INE723C01015,X,2026-09-23,71.45,71,14,981,6,65.456,59.1304,,595.35,0.0235,72.9,72.9,72.9,56.35,48.07,48.07,72.9,48.07,-1.989,48.6374,24.3257,34.1532,59.0719,6.1232,7.8577,9.1573,20.8346,,19.2994,
BSE,ABHIINFRA,INE281P01016,X,2026-09-22,9.32,9.32,101,941,2,8.677,,,488.95,0.2066,9.32,,,8.04,,,9.5,7.99,-1.8947,16.6458,8.7515,,57.9186,2.0999,0,7.4104,,,0.1732,
BSE,ABINFRA,INE00YB01025,T,2026-09-23,12.51,12.4,29862,370000,62,11.5435,11.1036,,36925.75,0.8087,12.71,14.41,14.41,10.71,8.9,8.9,14.41,8.83,-13.1853,41.6761,1.7073,22.6471,68.2779,4.7905,6.4189,8.3727,12.6662,,3.5663,3.2144
NSE,ABINFRA,INE00YB01025,BE,2026-09-23,12.57,12.25,246378,3074540.95,259,11.5435,11.1128,,359229.8,0.6859,12.77,14.44,14.44,10.61,9.78,9.78,14.44,8.82,-12.9501,42.517,0,23.2353,70.1863,4.7733,4.7855,8.8925,13.1128,,3.4642,3.1714
BSE,ABIRAFN,INE195I01013,Z,2026-09-23,32.01,32,3,96,2,33.9445,32.6968,,1256.45,0.0024,37.75,37.75,37.75,31,29.9,29.9,37.75,29.9,-15.2053,7.0569,-3.2053,-3,25.5319,4.474,0,-5.699,-2.1005,,6.0998,1.2022
BSE,ABLBL,INE14LE01019,A,2026-09-23,79.93,80.69,60194,4842890,542,83.6125,88.773,,48632.8,1.2377,87.29,97.59,99.99,79.75,79.75,79.75,102.75,79.75,-22.2092,0.2257,-6.3942,-17.8942,34.52,2.3431,3.1348,-4.4042,-9.9614,,-8.0509,-5.8515
NSE,ABLBL,INE14LE01019,EQ,2026-09-23,79.81,80.74,1021258,82061230.61,8998,83.6275,88.7792,,630206.6,1.6205,87.4,97.68,100.04,79.65,79.65,79.65,102.8,79.65,-22.3638,0.2009,-6.5894,-17.9247,34.4828,2.3082,3.3647,-4.5649,-10.1028,,-8.0471,-5.8373
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-23,47.06,48.02,547,25741.82,7,53.773,49.9884,,509.7,1.0732,63.15,72.8,72.8,47.06,39.15,39.15,72.8,39.15,-35.3571,20.2043,-19.3764,15.8828,16.7504,1.8517,0,-12.484,-5.8582,,7.0621,11.0409
BSE,ABMKNO,INE850B01026,B,2026-09-21,178,171.7,88,15668,13,186.4675,194.949,,363.95,0.2418,227,238.8,238.8,154.3,154.3,154.3,238.8,154.3,-25.4606,15.3597,-10.5528,-11.0445,40.7834,5.8086,1.1236,-4.541,-8.6941,,-4.5982,
