exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,3CIT,INE0R7D01018,M,2026-09-10,17,17.27,4000,74720,2,16.977,,,4900,0.8163,20.36,,,13.02,,,20.36,13.02,-16.5029,30.5684,-5.8172,,50.6284,7.2857,19.7647,0.1355,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-17,25.78,24.94,38098,979568,244,23.1715,22.698,,62383.05,0.6107,26,27.78,27.78,21.3,17.74,16.8,27.78,16.26,-7.1994,58.5486,11.5534,42.1953,66.5851,4.5439,2.9703,11.2574,13.5783,,-4.4986,11.3652
NSE,3IINFOLTD,INE748C01038,BE,2026-09-17,25.76,25.02,428053,10973782.92,1191,23.2295,22.733,,277773.6,1.541,26,27.8,27.8,21.7,18,17,27.8,16.25,-7.3381,58.5231,11.2743,42.4779,66.2088,3.7849,3.7924,10.8935,13.3154,,-4.3758,11.4756
BSE,3MINDIA,INE470A01017,A,2026-09-17,32481.05,31989.15,136,4377522,88,33136.91,34519.935,,1067.4,0.1274,34893.65,37184,37184,31541.05,31541.05,31381.45,37184,31025.5,-12.6478,4.6915,-2.8595,-5.0736,32.0919,2.2082,2.0951,-1.9792,-5.9064,,-6.3624,-0.1092
NSE,3MINDIA,INE470A01017,EQ,2026-09-17,32530,31935,2039,65713365,1205,33138.5,34531.6,,3424.75,0.5954,34840,37300,37300,31500,31500,31500,37300,31010,-12.7882,4.9016,-2.91,-5.0358,31.3384,2.4373,2.9328,-1.8362,-5.7964,,-6.434,-0.101
BSE,3PLAND,INE105C01023,B,2026-09-17,30.17,30.15,531,16062,12,31.745,31.979,,605.25,0.8773,35,37.84,37.84,30,28,28,37.84,28,-20.2696,7.75,-6.1002,-2.6774,39.8814,5.5732,3.3333,-4.9614,-5.6568,,-0.8526,
NSE,3PLAND,INE105C01023,EQ,2026-09-17,31.4,31.28,1763,54633.77,101,31.872,31.9536,,3976.7,0.4433,33.97,34.5,34.5,28.51,28.51,28.51,37,28.51,-15.1351,10.1368,-1.7522,-2.7864,44.9893,4.8681,5.5446,-1.4809,-1.7325,,-0.3595,-0.466
BSE,4THGEN,INE739B01039,XT,2026-09-15,6.41,6.11,314,2012,10,6.2745,,,280.8,1.1182,7.99,,,4.81,,,8,4.81,-19.875,33.264,-19.875,,48.0427,3.6439,0,2.1595,,,,
BSE,5PAISA,INE618L01018,B,2026-09-17,314.15,317.7,3741,1187927,178,349.275,363.227,,3953.65,0.9462,412.9,416.65,416.65,307.05,307.05,307.05,416.65,299.1,-24.601,5.0318,-22.3074,-14.1549,11.6279,3.8699,2.9459,-10.0565,-13.5114,,-5.7593,0.671
NSE,5PAISA,INE618L01018,EQ,2026-09-17,315.4,316.85,21052,6676643.7,1357,349.255,363.24,,51509.6,0.4087,413.25,416.95,416.95,307.2,307.2,307.2,416.95,299,-24.3554,5.4849,-22.2387,-13.9192,12.7589,4.0787,3.4345,-9.6935,-13.1704,,-5.743,0.6587
BSE,63MOONS,INE111B01023,A,2026-09-17,873.55,849.6,19928,17409912,1013,826.46,798.492,,27854.65,0.7154,944.65,957.7,957.7,740,661.6,650.35,957.7,613.3,-8.7867,42.4344,10.7231,30.9867,74.1148,4.9359,5.2341,5.6978,9.4,,1.4615,8.6135
NSE,63MOONS,INE111B01023,EQ,2026-09-17,872.65,848.15,268694,234580803.5,14489,826.1,798.604,,433315.3,0.6201,945,957.95,957.95,739.1,662,650,957.95,613.8,-8.9044,42.1717,10.6231,30.8615,72.8613,5.09,5.7485,5.6349,9.2719,,1.3928,8.592
BSE,7NR,INE413X01035,XT,2026-09-17,6.8,6.68,88473,584954,175,6.8425,6.4942,,52234.85,1.6938,7.4,7.4,7.4,6.35,5.25,5.25,7.4,5.25,-8.1081,29.5238,-4.6283,18.6736,53.7118,7.2059,10.3937,-0.6211,4.7088,,5.3503,7.7375
BSE,7SEASL,INE454F01010,X,2026-09-17,99.59,96.27,12312,1239925,99,91.721,81.5618,,62822.4,0.196,112.89,112.89,112.89,72.1,69,69,112.89,69,-11.7814,44.3333,32.8221,37.4224,65.9847,7.6664,7.1538,8.5793,22.1037,,20.9258,7.8811
BSE,7TEC,INE856B01023,X,2026-09-17,32.68,32.66,779,25728,47,33.475,34.2872,,5988,0.1301,34.9,42.79,42.79,31,31,31,43.99,31,-25.7104,5.4194,1.1139,-13.1544,39.9366,4.2075,4.3277,-2.3749,-4.6875,,-1.876,-7.0198
BSE,A1L,INE911Z01025,B,2026-09-17,5.96,6.27,433021,2580805,1066,5.367,5.398,,1935771,0.2237,6.91,6.94,8.34,4.7,4.53,4.53,9.82,4.53,-39.3075,31.5673,23.9085,-18.3562,68.9516,4.5542,0,11.049,10.4113,,4.0822,-16.068
BSE,A2ZINFRA,INE619I01012,B,2026-09-17,15,14.78,7575,113952,59,15.786,14.9434,,37529.7,0.2018,17.08,17.85,17.85,14.22,11.6,11.6,17.85,11.6,-15.9664,29.3103,3.3058,11.3586,29.3956,5.0333,7.3971,-4.9791,0.3788,,5.4509,5.173
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-17,15.01,14.7,128009,1906478.85,355,15.7505,14.9134,,335632.45,0.3814,17.12,17.95,17.95,14.33,12,12,17.95,12,-16.3788,25.0833,3.7319,10.6932,32.0513,5.049,4.4369,-4.7014,0.6477,,5.5487,5.0106
BSE,AAATECH,INE0D0U01013,B,2026-09-17,84.32,92.65,8261,712715,557,92.503,92.5862,,2173.8,3.8003,100.45,109,109,84.2,84.2,84.2,109,84.2,-22.6422,0.1425,-8.5268,-12.1667,34.44,4.8235,10.4513,-8.8462,-8.9281,,0.5282,-1.6651
NSE,AAATECH,INE0D0U01013,EQ,2026-09-17,84.57,92.54,203794,17405282.16,2313,92.597,92.4608,,40764.65,4.9993,98.4,101.98,102.2,83.8,83.8,83.8,102.2,83.8,-17.2505,0.9189,-10.2039,-11.75,30.0215,3.9545,10.9785,-8.6687,-8.5342,,0.6971,-1.6142
BSE,AADHARHFC,INE883F01010,A,2026-09-17,469.45,459.1,9271,4314183,520,469.495,491.005,,85942.45,0.1079,487.3,544.5,563,440.5,440.5,440.5,563,440.5,-16.6163,6.5721,-1.6756,-10.649,52.169,2.6604,3.7299,-0.0096,-4.39,,-5.7395,-2.9813
NSE,AADHARHFC,INE883F01010,EQ,2026-09-17,469.35,458.7,221612,103385590.2,9841,469.7375,491.063,,289572.35,0.7653,488,545.2,563,440.15,440.15,440.15,563,440.15,-16.6341,6.6341,-1.0645,-10.634,52.127,2.8017,3.3612,-0.0825,-4.4216,,-5.6482,-2.9702
BSE,AADIIND,INE563D01013,XT,2026-09-15,7.95,8,1040,8269,10,8.274,8.5018,,1389.55,0.7484,8.8,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-24.6445,0.6329,-0.3759,-13.587,40.3141,2.4798,0.6289,-3.9159,-6.4904,,-3.1148,
BSE,AAIL,INE864E01021,XT,2026-09-17,86.88,83.4,5115,436009,31,89.3395,99.8572,,4171.7,1.2261,96.95,128,128,80.26,80,80,128,80,-32.125,8.6,-8.7395,5.3857,40.387,4.7052,6.5393,-2.753,-12.9958,,-20.3471,0.3852
NSE,AAKASH,INE087Z01024,EQ,2026-09-17,8.92,8.82,45636,403338.19,217,8.746,8.8836,,124402.55,0.3668,9.98,9.98,9.98,8.18,8.06,8.06,10.6,8.06,-15.8491,10.67,5.5621,1.2486,55.2795,5.165,4.3628,1.9895,0.4097,,-2.055,-2.04
BSE,AANCHALISP,INE322R01022,XT,2026-09-17,66,66.5,50,3301,10,67.5835,73.01,,16715,0.003,75.99,97.35,127,61.2,61.2,61.2,127,53.2,-48.0315,24.0602,-5.3492,-29.0323,40.1292,5.4848,0.2576,-2.343,-9.6014,,-4.7301,-13.1206
BSE,AAREYDRUGS,INE198H01019,B,2026-09-17,101.32,100.87,32021,3219994,219,91.17,84.989,,13939.45,2.2971,102.77,102.77,102.77,75.7,74.48,74.48,102.77,74.48,-1.4109,36.0365,24.2428,15.5302,76.2821,4.1953,2.9141,11.133,19.2154,,12.8761,2.6735
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-17,101.72,99.94,178022,18050814.69,1550,91.2195,84.676,,240111.7,0.7414,102.96,102.96,102.96,74.6,73.41,73.41,102.96,73.41,-1.2044,38.5642,23.1626,17.9499,79.4506,4.3663,2.96,11.5112,20.1285,,12.4425,3.0009
BSE,AARNAV,INE750R01016,T,2026-09-17,30.87,29.4,493,14977,7,32.339,31.0166,,6767.15,0.0729,35.64,36.95,36.95,28.98,24.5,23.06,36.95,23.06,-16.4547,33.8682,-9.684,23.8764,42.7401,4.9123,4.9286,-4.5425,-0.4727,,3.4451,10.7562
NSE,AARNAV,INE750R01016,BE,2026-09-17,31.4,31.24,22806,707411.9,53,32.2945,30.9906,,13097.25,1.7413,35.65,37.4,37.4,28.32,24.5,23.51,37.4,23.51,-16.0428,33.5602,-8.1603,26.1044,40.3162,5.8235,5.918,-2.7698,1.321,,3.311,10.6997
NSE,AARON,INE721Z01010,EQ,2026-09-17,124.42,124.71,3825,475441.47,220,131.1075,130.3402,,11418.4,0.335,144,154.8,154.8,120.6,111.15,111.15,154.8,111.15,-19.6253,11.9388,-11.3312,7.1109,37.2545,5.9545,4.2529,-5.1008,-4.5421,,-3.518,3.783
BSE,AARTECH,INE01C001026,T,2026-09-17,51.45,50.06,1095,55524,16,49.828,48.7846,,11717.8,0.0934,53.1,53.1,60.8,46.16,45.01,45.01,60.8,40.05,-15.3783,28.4644,5,8.8428,63.6752,3.7359,2.7767,3.2552,5.4636,,4.4601,1.254
NSE,AARTECH,INE01C001026,BE,2026-09-17,51.4,50.24,17662,899386.88,87,49.73,48.758,,74722.85,0.2364,53.48,53.48,60.98,46.5,44.85,44.85,60.98,39.98,-15.7101,28.5643,4.727,9.3152,57.3675,4.2579,6.9753,3.3581,5.4186,,3.6668,1.2564
BSE,AARTIDRUGS,INE767A01016,B,2026-09-17,427.2,424,7343,3163003,383,422.785,417.613,,10442.45,0.7032,443.95,453.2,453.2,409.95,384.75,370,453.2,365,-5.737,17.0411,4.5777,10.2309,55.5427,3.4636,3.139,1.0443,2.2957,,1.7405,4.7166
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-17,428.35,424.3,120340,51854809.25,5899,422.82,417.628,,152977.25,0.7867,444,453.65,453.65,409.8,386.9,368.55,453.65,365,-5.577,17.3562,4.8721,10.6562,55.9073,3.6052,4.4132,1.3079,2.5674,,1.7525,4.7117
BSE,AARTIIND,INE769A01020,A,2026-09-17,476.55,473.05,43325,20732972,1298,510.375,502.734,,71813.55,0.6033,551.45,551.45,551.45,459.65,459.65,454.65,551.45,424.35,-13.5824,12.3012,-9.5559,2.3518,24.1722,3.3687,2.8995,-6.6275,-5.2083,,1.8499,3.2155
NSE,AARTIIND,INE769A01020,EQ,2026-09-17,476.6,472.85,315130,150762696.8,16139,510.27,502.788,,748967.2,0.4208,551.75,551.75,551.75,459.55,459.55,454.5,551.75,424,-13.6203,12.4057,-9.5721,2.3845,24.7977,3.3301,2.8647,-6.5985,-5.2086,,1.8061,3.2046
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-17,818.65,812.85,45206,37072370,2038,837.665,776.698,,27010.15,1.6737,894,932.5,932.5,765,652.3,652.3,932.5,604.1,-12.2091,35.5156,-1.9228,19.1457,51.1944,4.0014,3.7187,-2.27,5.4013,,11.5051,9.121
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-17,826.95,813,244047,200615155.7,21834,838.0575,777.069,,426195.25,0.5726,894.7,932.6,932.6,765,650.8,650.8,932.6,604.15,-11.3285,36.8783,-0.8632,20.5027,53.5479,4.2052,4.2459,-1.3254,6.4191,,11.4749,9.1463
BSE,AARTISURF,INE09EO01013,T,2026-09-17,517.05,492.45,2001,993790,57,531.9225,494.144,,2326.9,0.8599,598.75,680,680,485.05,366.6,363.05,680,355.3,-23.9632,45.5249,-13.6451,39.4606,42.3302,5.2558,5.5204,-2.796,4.6355,,4.3251,14.2276
NSE,AARTISURF,INE09EO01013,BE,2026-09-17,525.45,500.45,19003,9657719.7,435,532.32,494.325,,18980.9,1.0012,608.95,677.7,677.7,487,370.3,361.6,677.7,355.2,-22.4657,47.9307,-10.8046,42.5916,45.497,5.2948,7.454,-1.2906,6.2965,,4.3852,14.2512
BSE,AARVI,INE754X01016,B,2026-09-17,140.75,140.05,58,8163,9,145.2,,,2896.15,0.02,156.55,,,130.6,,,163.9,130.6,-14.1245,7.7718,-9.2228,,42.2101,3.7376,0,-3.0647,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-17,140.82,140.07,6902,963245.08,168,144.9875,150.4664,,20023.45,0.3447,159.8,168.4,168.4,138,138,138,168.4,125.3,-16.3777,12.3863,-9.6207,0.7945,41.5842,3.6054,3.5507,-2.8744,-6.411,,-6.1226,0.5976
BSE,AASHKA,INE0EAX01014,M,2026-09-15,83.28,84.98,1000,83280,1,77.5655,,,6050,0.1653,87,,,66,,,87,66,-4.2759,26.1818,9.7522,,68.1431,6.304,0,7.3673,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-17,30.98,30.77,4144,124735,45,31.643,33.3304,,6982.6,0.5935,34.59,38.7,40.4,29.13,29.13,29.13,40.4,29.13,-23.3168,6.3508,-1.5883,-11.1047,43.3396,6.0753,9.6464,-2.0953,-7.0518,,-5.7445,-2.199
BSE,AASTHA,INE2FMX01012,B,2026-09-17,76.8,74.57,31065,2358054,386,78.316,87.9544,,102649.65,0.3026,88.44,140.25,,73,70.05,,140.25,70.05,-45.2406,9.636,4.9324,-37.6623,33.6804,5.7924,4.7625,-1.9357,-12.682,,-3.2658,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-17,76.78,74.33,223352,17008103.93,2226,78.279,87.8832,,852431.95,0.262,88.37,140.01,,71.72,70,,140.01,70,-45.1611,9.6857,4.9768,-37.6735,33.6533,5.9363,4.4295,-1.9149,-12.634,,-3.1973,
BSE,AAVAS,INE216P01012,A,2026-09-17,1290.45,1281.4,44991,58083237,702,1293.6025,1371.781,,22265.65,2.0206,1378.85,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-16.362,4.3083,-6.1798,-13.5319,56.8647,2.7111,1.3511,-0.2437,-5.9289,,-6.9255,-4.539
NSE,AAVAS,INE216P01012,EQ,2026-09-17,1291.8,1282.5,36253,46788301.8,6103,1293.325,1371.666,,132894.5,0.2728,1380,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-16.3829,4.667,-5.9003,-13.8685,57.5472,2.8675,2.334,-0.1179,-5.8226,,-6.9333,-4.5932
BSE,AAYUSH,INE430R01023,X,2026-09-17,24.5,24.17,35468,866288,254,25.2425,24.2316,,232876.45,0.1523,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-25.4866,15.566,10.7094,-6.9149,49.9055,11.656,2.3102,-2.9415,1.1076,,9.1473,-3.6356
BSE,AAYUSHBULL,INE777X01017,M,2026-09-17,1267.9,1266.95,100250,126786962,625,1269.0675,1226.717,,79100,1.2674,1298.7,1298.7,1298.7,1250,1150,1150,1298.7,1150,-2.3716,10.2522,1.1488,9.1982,38.6323,1.1586,0.7937,-0.092,3.3572,,4.3457,3.1313
BSE,ABAN,INE421A01028,T,2026-09-17,14.2,14.22,3551,50430,34,15.0515,15.7184,,6631.1,0.5355,16.87,20.03,,13.93,12.86,,20.03,12.86,-29.1063,10.4199,-17.4898,-5.2069,27.5304,2.9577,2.4028,-5.6572,-9.66,,-11.4774,
NSE,ABAN,INE421A01028,BE,2026-09-17,14.32,14.6,15029,215127.29,72,15.134,15.7912,,17627.55,0.8526,17.05,20.11,,14.08,12.89,,20.11,12.89,-28.7916,11.0939,-17.6538,-4.6605,31.058,3.0028,1.3277,-5.3786,-9.3166,,-11.3311,
BSE,ABANSENT,INE365O01028,B,2026-09-17,26.36,26.9,359,9561,13,27.5065,27.6924,,2534.95,0.1416,29.4,33,33,26.35,25.3,25.3,33,25.3,-20.1212,4.1897,-10.1874,-9.2911,38.1024,4.8694,2.0873,-4.1681,-4.8114,,-0.5532,-0.2104
NSE,ABANSENT,INE365O01028,EQ,2026-09-17,26.61,27,14334,376884.67,191,27.682,27.55,,8422.95,1.7018,29.99,32.79,32.79,25.65,25.05,25.05,32.79,25.05,-18.8472,6.2275,-7.5721,-4.2806,42.2145,5.1887,5.2632,-3.8726,-3.412,,1.2806,-0.1341
BSE,ABATEAS,INE454E01013,X,2026-09-17,8.28,8.37,6103,50911,47,8.853,9.2632,,19800.95,0.3082,9.55,10.28,10.68,8,8,8,11.6,8,-28.6207,3.5,-8.5083,-16.5323,25.7282,8.5749,13.7637,-6.4724,-10.614,,-6.4956,-5.3288
BSE,ABB,INE117A01022,A,2026-09-17,7129,6982,189235,1340288287,2861,7381.7575,7410.799,,15760.55,12.0069,7696.7,7923.35,7923.35,6903.05,6725,6725,7923.35,6651,-10.0254,7.1869,-3.6622,5.3736,27.4158,2.1804,2.5946,-3.4241,-3.8025,,-1.9725,2.1116
NSE,ABB,INE117A01022,EQ,2026-09-17,7130.5,6980,207124,1468201580.5,24766,7395.35,7416.97,,170290.4,1.2163,7699,7924.5,7924.5,6905.5,6715.5,6715.5,7924.5,6653,-10.0196,7.1772,-4.031,5.3016,34.1978,2.3641,2.7597,-3.5813,-3.8624,,-1.8231,2.1837
BSE,ABBOTINDIA,INE358A01014,A,2026-09-17,25910.1,26118.6,3472,89977647,176,26002.295,27025.509,,1242.3,2.7948,26751.55,29250,29250,25140.5,25140.5,25140.5,29250,25140.5,-11.4185,3.0612,-1.8557,-1.2301,42.8056,1.8784,1.5087,-0.3546,-4.1272,,-5.9525,0.0038
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-17,25910,26125,5141,133773215,3181,25999.75,27026.5,,7561.3,0.6799,26745,28940,28940,25135,25135,25135,28940,25135,-10.4699,3.0833,-1.8746,-1.2764,42.7869,1.9904,1.7422,-0.3452,-4.1311,,-5.9616,-0.0019
BSE,ABCAPITAL,INE674K01013,A,2026-09-17,389.55,381.75,88217,34148984,2162,400.6275,402.87,,275268.8,0.3205,417.05,430.55,430.55,377.9,377.9,377.9,430.55,334.8,-9.5227,16.353,-1.8147,1.0506,37.1298,2.4708,2.5564,-2.765,-3.3063,,-1.1016,1.9668
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-17,390,381.3,2783223,1080476121.65,48631,401.22,403.136,,2765058.1,1.0066,416.45,430.7,430.7,378,378,378,430.7,334.8,-9.4497,16.4875,-1.5152,1.1017,37.0298,2.4267,2.6478,-2.7965,-3.2585,,-0.9786,2.0207
BSE,ABCINDQ,INE125D01011,X,2026-09-17,63.68,61.34,29,1843,5,63.8615,64.4154,,1266.1,0.0229,69.55,69.55,69.8,59.7,59.7,59.7,69.8,58.6,-8.7679,8.6689,1.9696,0.6003,45.0158,3.9326,5.1937,-0.2842,-1.1417,,-1.4118,-0.8094
BSE,ABCOTS,INE08PH01015,B,2026-09-17,211,205.1,1323,279422,83,209.385,205.872,,1945.95,0.6799,239,239,248.3,198,198,198,253.15,197.2,-16.6502,6.998,-2.765,0.3567,51.9814,5.7701,2.7401,0.7713,2.4909,,3.4805,-2.718
NSE,ABCOTS,INE08PH01015,EQ,2026-09-17,210.83,204.63,17379,3676087.25,342,207.797,205.0818,,7990.95,2.1748,223.45,225,247.88,200.1,196.81,196.81,252.21,196.81,-16.407,7.1236,-3.32,-0.0379,57.3315,5.1582,3.8597,1.4596,2.8029,,2.971,-3.0227
BSE,ABDL,INE552Z01027,A,2026-09-17,652.8,647.6,595545,386218779,2842,614.875,618.772,,68818.3,8.6539,656.95,682.5,711.8,584,581.4,581.4,711.8,560.5,-8.2888,16.4674,9.1,-3.1813,71.5392,2.7962,3.6771,6.1679,5.4993,,-0.409,-1.8005
NSE,ABDL,INE552Z01027,EQ,2026-09-17,653.1,647.55,560511,363880814.95,23772,614.9825,618.786,,391607.05,1.4313,657.4,684,711.7,584.3,580,580,711.7,560,-8.2338,16.625,9.2049,-3.2158,71.4487,2.86,3.2106,6.1981,5.5454,,-0.396,-1.8054
BSE,ABFRL,INE647O01011,A,2026-09-17,50.51,49.79,183434,9215296,2088,52.139,55.9546,,257147.35,0.7133,55.28,64.05,64.05,48.75,48.75,48.75,64.05,48.75,-21.1397,3.6103,-7.014,-13.4362,36.2771,3.3954,2.2847,-3.1243,-9.7304,,-10.8209,-5.4856
NSE,ABFRL,INE647O01011,EQ,2026-09-17,50.45,49.74,2416858,121400751.34,13328,52.1275,55.9546,,4483135.75,0.5391,55.28,64.1,64.1,48.71,48.71,48.71,64.1,48.71,-21.2949,3.5722,-7.3802,-13.4797,36.309,3.381,2.4691,-3.2181,-9.8376,,-10.8657,-5.4888
BSE,ABHICAP,INE516F01016,X,2026-09-17,108.15,107.35,29,3173,4,106.07,106.894,,2418.7,0.012,118.9,129.7,129.7,93,91.5,91,129.7,91,-16.6153,18.8462,3.0491,7.505,49.9091,6.4692,1.6181,1.961,1.175,,-1.4609,
BSE,ABHIFIN,INE723C01015,X,2026-09-17,65.2,65.2,4,260,1,62.5495,58.0054,,530.35,0.0075,72.9,72.9,72.9,53.27,48.07,48.07,72.9,48.07,-10.5624,35.6355,16.4286,9.286,63.1759,6.273,0,4.2374,12.4033,,13.5643,
BSE,ABHIINFRA,INE281P01016,X,2026-09-17,8.88,8.87,200,1788,3,8.602,,,437.5,0.4571,9,,,8.04,,,9.5,7.99,-6.5263,11.1389,3.6173,,47.4576,1.8501,1.3514,3.2318,,,-0.5779,
BSE,ABINFRA,INE00YB01025,T,2026-09-17,11.01,11.37,6589,74091,36,11.677,10.9512,,137142.9,0.048,14.41,14.41,14.41,10.71,8.9,8.9,14.41,8.83,-23.5947,24.6886,-17.7745,8.6871,45.8621,5.3588,4.6322,-5.7121,0.5369,,9.9995,3.8915
NSE,ABINFRA,INE00YB01025,BE,2026-09-17,11.02,11.38,226974,2502984.76,333,11.6915,10.9632,,3323478.25,0.0683,14.44,14.44,14.44,10.61,9.78,9.78,14.44,8.82,-23.6842,24.9433,-18.0669,8.2515,43.6567,5.3409,5.268,-5.7435,0.5181,,10.0895,3.9323
BSE,ABIRAFN,INE195I01013,Z,2026-09-17,32.82,32.5,1,32,1,33.9225,32.7666,,1294.65,0.0008,37.75,37.75,37.75,31,29.9,29.9,37.75,29.9,-13.0596,9.7659,2.0205,-0.5455,39.8741,5.4583,0,-3.2501,0.163,,6.6125,1.4308
BSE,ABLBL,INE14LE01019,A,2026-09-17,82.46,82.36,37428,3108585,380,84.6605,90.0692,,52473.75,0.7133,87.63,99.99,102.5,81.56,81.56,81.56,102.75,81.56,-19.747,1.1035,-5.1312,-11.8735,39.7937,2.5554,2.6859,-2.5992,-8.4482,,-8.5483,-5.4445
NSE,ABLBL,INE14LE01019,EQ,2026-09-17,82.41,82.4,1289753,107106204.75,9594,84.6565,90.0728,,607871.1,2.1218,87.86,100.04,102.69,81.88,81.88,81.88,102.8,81.88,-19.8346,0.6473,-5.1559,-11.8892,39.6919,2.5292,2.809,-2.6537,-8.5073,,-8.5748,-5.4286
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-17,51,51,15,765,5,54.9845,49.3886,,1212.75,0.0124,63.15,72.8,72.8,48.2,39.15,39.15,72.8,39.15,-29.9451,30.2682,-4.4765,23.6364,14.8588,2.0462,0,-7.2466,3.2627,,14.9462,
BSE,ABMKNO,INE850B01026,B,2026-09-17,177,174.45,424,75863,14,188.8825,195.979,,321.1,1.3205,238.8,238.8,238.8,154.3,154.3,154.3,238.8,154.3,-25.8794,14.7116,-8.3139,-12.2677,38.5965,5.7022,1.1299,-6.2909,-9.6842,,-3.5354,
NSE,ABMKNO,INE850B01026,EQ,2026-09-17,174.37,171.04,452,79528.97,40,185.7405,192.8326,,942,0.4798,197,220,222.91,168.3,168.3,168.3,224.3,168.3,-22.2604,3.6067,-8.7403,-17.9783,35.8653,4.3864,2.2989,-6.1217,-9.5744,,-4.6328,-4.9744
