exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AASTHA,INE2FMX01012,B,2026-09-15,76.44,78.43,27912,2152209,336,78.061,89.984,,104370.6,0.2674,88.44,140.25,,73,70.05,,140.25,70.05,-45.4973,9.1221,3.7037,-43.9795,53.563,6.6102,3.9605,-2.0766,-15.0516,,-8.4506,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-15,76.38,78.43,772986,59341684.41,2378,78.032,89.9182,,871840.3,0.8866,88.37,140.01,,73,70,,140.01,70,-45.4468,9.1143,4.33,-44.0399,53.6016,6.5911,5.6053,-2.1171,-15.0561,,-8.3814,
BSE,AAVAS,INE216P01012,A,2026-09-15,1269,1275.1,9607,12255047,865,1303.1425,1380.281,,31975.4,0.3004,1406.7,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-17.7523,2.5745,-8.6886,-16.2653,37.2053,2.9202,2.2025,-2.62,-8.0622,,-6.9083,-3.6213
NSE,AAVAS,INE216P01012,EQ,2026-09-15,1270.3,1275.1,114642,146592117.8,13560,1302.665,1380.3,,134238.65,0.854,1407.9,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-17.7746,2.925,-8.5984,-16.0964,37.4341,2.9835,2.2581,-2.4845,-7.9693,,-6.9462,-3.6644
BSE,AAYUSH,INE430R01023,X,2026-09-15,24.02,25.11,140312,3424204,836,25.028,24.332,,234635,0.598,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-26.9465,13.3019,4.8908,-3.4954,55.1607,12.8821,8.2427,-4.0275,-1.2823,,7.4094,-4.3959
BSE,AAYUSHBULL,INE777X01017,M,2026-09-15,1265.9,1260.2,86125,108906250,504,1267.5425,1222.48,,79475,1.0837,1298.7,1298.7,1298.7,1246.15,1150,1150,1298.7,1150,-2.5256,10.0783,1.2153,9.1293,47.0092,1.183,3.3092,-0.1296,3.5518,,4.987,3.0369
BSE,ABAN,INE421A01028,T,2026-09-15,14.21,14.49,1023,14574,16,15.369,15.7648,,6742.35,0.1517,17.56,20.03,,14.21,12.86,,20.03,12.86,-29.0564,10.4977,-20.6588,-6.7585,21.8954,2.8149,1.9704,-7.5412,-9.8625,,-8.3269,
NSE,ABAN,INE421A01028,BE,2026-09-15,14.36,14.39,14322,204558.04,144,15.4445,15.8294,,16380.1,0.8744,17.74,20.11,,14.11,12.89,,20.11,12.89,-28.5927,11.4042,-20.663,-5.7743,22.0395,2.885,3.8271,-7.0219,-9.2827,,-8.186,
BSE,ABANSENT,INE365O01028,B,2026-09-15,27,27.89,951,25801,9,27.8555,27.8144,,2831.4,0.3359,33,33,33,26.82,25.3,25.3,33,25.3,-18.1818,6.7194,-16.9486,-8.8454,48.743,4.9497,8.4074,-3.0712,-2.928,,1.5512,0.639
NSE,ABANSENT,INE365O01028,EQ,2026-09-15,27.83,28.09,5280,145798.76,77,27.956,27.6134,,9406.6,0.5613,32.79,32.79,32.79,26.52,25.05,25.05,32.79,25.05,-15.1266,11.0978,-12.7313,-3.769,52,5.3616,6.6766,-0.4507,0.7844,,3.1511,0.511
BSE,ABATEAS,INE454E01013,X,2026-09-15,8.27,8.34,56051,462522,98,8.922,9.328,,22925.95,2.4449,9.59,10.28,10.68,8.06,8.06,8,11.6,8,-28.7069,3.375,-7.0787,-16.4646,31.4286,7.3415,4.2184,-7.3078,-11.3422,,-6.3848,-5.2514
BSE,ABB,INE117A01022,A,2026-09-15,7009.1,7269.1,7906,56191788,1566,7424.2,7403.443,,6693.45,1.1812,7739.35,7923.35,7923.35,7001.3,6725,6725,7923.35,6651,-11.5387,5.3842,-8.4735,-0.8628,9.4982,2.2034,3.8657,-5.5912,-5.3265,,-1.4618,2.3177
NSE,ABB,INE117A01022,EQ,2026-09-15,7005,7274,195095,1384230290.5,39304,7438.625,7409.75,,169814.85,1.1489,7734,7924.5,7924.5,7005,6715.5,6715.5,7924.5,6653,-11.6033,5.2908,-8.5509,-0.9614,21.7015,2.3891,3.7545,-5.8294,-5.4624,,-1.2892,2.3909
BSE,ABBOTINDIA,INE358A01014,A,2026-09-15,26143.35,25586.1,2055,53511776,1108,26050.2125,27043.832,,3464.4,0.5932,26874.95,29250,29250,25140.5,25140.5,25140.5,29250,25140.5,-10.621,3.989,-2.9342,-2.6384,45.4533,1.7917,2.5365,0.3575,-3.3297,,-6.5711,0.1493
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-15,26125,25550,10732,279380630,5288,26047.25,27045.2,,7620.05,1.4084,26900,28940,28940,25135,25135,25135,28940,25135,-9.727,3.9387,-2.8991,-2.7364,45.4403,1.7649,2.7202,0.2985,-3.4025,,-6.5863,0.1489
BSE,ABCAPITAL,INE674K01013,A,2026-09-15,379,398.6,157951,60764889,4186,401.98,403.263,,283204.3,0.5577,417.05,430.55,430.55,379,379,375.2,430.55,334.8,-11.9731,13.2019,-5.2974,-7.5271,24.6644,2.5198,4.5251,-5.7167,-6.0167,,-0.9072,2.6
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-15,378.8,395,2529778,976663061.5,43358,402.555,403.533,,2985451.4,0.8474,416.45,430.7,430.7,378.8,378.8,375.05,430.7,334.8,-12.0502,13.1422,-4.9912,-7.5534,25.9925,2.4231,4.7518,-5.9011,-6.1291,,-0.7917,2.6546
BSE,ABCINDQ,INE125D01011,X,2026-09-15,60.06,62.48,1296,78770,32,63.883,64.497,,1587.1,0.8166,69.55,69.55,69.8,60,60,60,69.8,58.6,-13.9542,2.4915,-6.0829,-6.8982,20.5357,3.7831,5,-5.9844,-6.8794,,-1.4288,-0.6458
BSE,ABCOTS,INE08PH01015,B,2026-09-15,207.8,206.35,103,21406,30,210.26,206.021,,2175.7,0.0473,239,239,252.55,199.95,198,198,253.15,197.2,-17.9143,5.3753,3.9,-3.6178,51.1538,5.4156,6.0321,-1.17,0.8635,,4.6018,-2.381
NSE,ABCOTS,INE08PH01015,EQ,2026-09-15,206.04,203.06,6697,1396244.24,291,208.7975,205.2606,,16728,0.4003,225,225,252,200.1,196.81,196.81,252.21,196.81,-18.3062,4.6898,3.1954,-4.7038,51.9365,4.9716,6.4225,-1.3207,0.3797,,4.1795,-2.6797
BSE,ABDL,INE552Z01027,A,2026-09-15,632.2,631.85,34062,21553060,3117,610.44,619.964,,37787.35,0.9014,643.6,711.45,711.8,584,581.4,581.4,711.8,560.5,-11.1829,12.7921,3.6054,-10.0903,49.5123,2.6461,3.2582,3.5646,1.9737,,-1.3175,-1.419
NSE,ABDL,INE552Z01027,EQ,2026-09-15,631.6,632.5,522432,330454022.25,27373,610.4825,619.989,,314118.2,1.6632,644.4,711.35,711.7,584.3,580,580,711.7,560,-11.2547,12.7857,3.4308,-10.1181,49.1648,2.7741,3.6013,3.4591,1.8728,,-1.3202,-1.4271
BSE,ABFRL,INE647O01011,A,2026-09-15,49.08,50.43,283087,14034053,2843,52.5875,56.3076,,261151.15,1.084,55.6,64.05,64.05,48.75,48.75,48.75,64.05,48.75,-23.3724,0.6769,-11.2638,-21.4469,25.2737,3.4477,4.8,-6.6698,-12.8359,,-10.4535,-5.229
NSE,ABFRL,INE647O01011,EQ,2026-09-15,49.02,50.44,9099306,447803935.02,20957,52.59,56.3096,,4229682.8,2.1513,55.86,64.1,64.1,48.71,48.71,48.71,64.1,48.71,-23.5257,0.6364,-11.3402,-21.4801,25.4937,3.3805,4.0443,-6.7884,-12.9456,,-10.4592,-5.219
BSE,ABHICAP,INE516F01016,X,2026-09-15,107.95,103.85,1,107,1,105.645,106.626,,2432.55,0.0004,118.9,129.7,129.7,93,91,91,129.7,91,-16.7695,18.6264,5.8333,3.0057,56.2855,7.0337,0,2.1818,1.2417,,-2.1828,
BSE,ABHIFIN,INE723C01015,X,2026-09-11,65.99,66.65,51,3365,2,61.753,57.8464,,526.4,0.0969,72.9,72.9,72.9,53.27,48.07,48.07,72.9,48.07,-9.4787,37.279,12.8613,10.3512,64.9684,5.569,0.0152,6.8612,14.078,,12.4602,
BSE,ABHIINFRA,INE281P01016,X,2026-09-11,8.45,8.44,604,5112,5,8.594,,,413.55,1.4605,9.02,,,8.04,,,9.5,7.99,-11.0526,5.7572,-10.9589,,47.1591,1.8428,4.8521,-1.6756,,,-0.3016,
BSE,ABINFRA,INE00YB01025,T,2026-09-15,11.09,11.34,19007,212650,83,11.865,10.9222,,237916.65,0.0799,14.41,14.41,14.41,10.9,8.9,8.9,14.41,8.83,-23.0396,25.5946,-2.1183,2.4954,31.7221,5.8161,6.1818,-6.5318,1.5363,,14.8763,4.7251
NSE,ABINFRA,INE00YB01025,BE,2026-09-15,11.11,11.34,133271,1484974.06,345,11.8725,10.9354,,8353045.35,0.016,14.44,14.44,14.44,10.91,9.78,9.78,14.44,8.82,-23.0609,25.9637,-2.2007,2.114,27.6074,5.1627,4.4913,-6.4224,1.5966,,14.7656,4.7693
BSE,ABIRAFN,INE195I01013,Z,2026-09-15,32.5,32.58,843,27050,22,33.9375,32.7914,,1236.1,0.682,37.75,37.75,37.75,31,29.9,29.9,37.75,29.9,-13.9073,8.6957,1.5625,1.5625,47.3829,6.0857,4.8387,-4.2357,-0.8886,,7.109,
BSE,ABLBL,INE14LE01019,A,2026-09-15,83.02,83.43,19733,1660799,410,85.204,90.544,,51556.05,0.3827,90.13,99.99,102.5,81.56,81.56,81.56,102.75,81.56,-19.2019,1.7901,-7.6427,-14.324,41.6725,2.4555,2.9934,-2.5633,-8.3098,,-8.5995,-5.3626
NSE,ABLBL,INE14LE01019,EQ,2026-09-15,82.95,83.61,625654,52578648.58,9985,85.1965,90.5488,,585524.95,1.0685,90.65,100.04,102.69,82.6,82.6,82.6,102.8,82.6,-19.3093,0.4237,-7.7513,-14.1215,41.4079,2.43,3.1919,-2.6368,-8.3919,,-8.6374,-5.3387
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-15,52,52.5,51,2667.75,7,55.364,49.0046,,1629.65,0.0313,63.15,72.8,72.8,48.2,39.15,39.15,72.8,39.15,-28.5714,32.8225,-16.7201,26.8293,28.1999,3.4093,0.6731,-6.0762,6.1125,,18.4789,
BSE,ABMKNO,INE850B01026,B,2026-09-15,175.5,178,385,68071,8,190.7125,197.105,,274.8,1.401,238.8,238.8,238.8,175.35,175.35,175.35,238.8,175.35,-26.5075,0.0855,-12.2281,-19.6612,36.8839,5.1384,6.0736,-7.9767,-10.9612,,-3.0797,
NSE,ABMKNO,INE850B01026,EQ,2026-09-15,174.71,181.45,2678,472623.08,94,187.6285,194.437,,1044.8,2.5632,200,220,222.91,170,170,170,224.3,170,-22.1088,2.7706,-11.3147,-20.5719,30.5611,4.3582,8.7647,-6.8851,-10.1457,,-3.7988,-4.5622
