exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,63MOONS,INE111B01023,EQ,2026-09-04,876.5,851.25,1136718,1003549857.9,41951,801.845,766.396,,360181.65,3.156,903,957.95,957.95,739.1,650,644.1,957.95,613.8,-8.5025,42.799,2.186,30.9186,66.383,4.0991,5.8244,9.3104,14.3665,,3.0914,
BSE,7NR,INE413X01035,XT,2026-09-04,6.99,6.76,75333,515279,183,6.82,6.2882,,70503.75,1.0685,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-5.5405,33.1429,9.5611,22.8471,46.3415,4.2918,10.2644,2.4927,11.1606,,12.3188,
BSE,7SEASL,INE454F01010,X,2026-09-04,95.52,96.95,91578,8915042,160,80.9635,77.4254,,35664.3,2.5678,98,98,98,72.01,69,69,98,69,-2.5306,38.4348,23.5226,23.1404,84.1419,5.0618,5.0263,17.9791,23.3704,,7.447,
BSE,7TEC,INE856B01023,X,2026-09-04,34.2,34.57,5326,183116,138,32.8205,35.315,,9176.75,0.5804,34.89,42.79,43.99,31,31,31,43.99,31,-22.2551,10.3226,8.0569,-14.393,66.1397,4.482,3.994,4.2032,-3.1573,,-8.7508,
BSE,A1L,INE911Z01025,B,2026-09-04,5.08,5.07,1418553,7230190,1910,4.9445,5.589,,3239394.55,0.4379,5.4,7.66,9.82,4.53,4.53,4.53,9.82,4.53,-48.2688,12.1413,3.0426,-30.6011,64.1667,3.8526,4.008,2.7404,-9.1072,,-10.1082,
BSE,A2ZINFRA,INE619I01012,B,2026-09-04,15.69,15.84,13108,206493,56,15.757,14.677,,55339.5,0.2369,17.45,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-12.1008,35.2586,-8.1382,13.6957,65.8163,5.3173,6.7961,-0.4252,6.902,,11.5303,
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-04,15.61,15.98,308540,4823642.09,740,15.706,14.66,,437355.1,0.7055,17.38,17.95,17.95,14.06,12,12,17.95,12,-13.0362,30.0833,-10.2358,12.9522,63.7931,4.9739,5.9361,-0.6112,6.4802,,11.1772,
BSE,AAATECH,INE0D0U01013,B,2026-09-04,91.59,94.44,6812,622619,222,93.671,93.4262,,2426.4,2.8075,109,109,109,86.2,85.6,85.6,109,85.6,-15.9725,6.9977,-0.7154,-3.6807,51.5567,3.8307,3.5981,-2.2216,-1.9654,,2.1399,
NSE,AAATECH,INE0D0U01013,EQ,2026-09-04,91.74,93.17,11314,1039757.08,369,93.757,93.3122,,20649.35,0.5479,101.98,102.2,102.2,90.05,85,85,102.2,85,-10.2348,7.9294,-0.2284,-3.5939,49.2318,3.0723,3.1723,-2.1513,-1.6849,,2.6462,
BSE,AADHARHFC,INE883F01010,A,2026-09-04,483.25,477.05,15409,7435687,598,481.3375,501.946,,65039.9,0.2369,510,563,563,455.2,455.2,455.2,563,450,-14.1652,7.3889,-4.7126,-6.4828,47.1646,2.362,1.9349,0.3973,-3.7247,,-5.0153,
NSE,AADHARHFC,INE883F01010,EQ,2026-09-04,483.55,478.65,197998,95642343.2,10142,481.22,501.953,,345760.9,0.5726,510.45,563,563,459.3,459.3,458,563,449.8,-14.1119,7.5033,-4.5122,-6.7406,47.2185,2.4196,2.1562,0.4842,-3.6663,,-5.0492,
BSE,AADIIND,INE563D01013,X,2026-09-04,8.03,8.45,42,342,9,8.353,8.6016,,1815.9,0.0231,8.99,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-23.8863,1.6456,-8.75,-10.7778,40.9483,3.1489,5.1059,-3.8669,-6.6453,,-2.5548,
BSE,AAIL,INE864E01021,XT,2026-09-04,91.67,92.28,2533,231828,32,97.2215,99.7776,,4249.65,0.596,119.8,128,128,86,80,80,128,80,-28.3828,14.5875,-22.2806,0.7363,32.3184,4.4617,2.2047,-5.7102,-8.1257,,-10.9856,
NSE,AAKASH,INE087Z01024,EQ,2026-09-04,8.75,8.77,139620,1224152.12,248,8.774,8.891,,131299.35,1.0634,9.59,9.98,10.6,8.06,8.06,8.06,10.6,8.06,-17.4528,8.5608,-2.6696,-1.0181,49.4318,4.7102,2.3015,-0.2735,-1.5859,,-2.8619,
BSE,AANCHALISP,INE322R01022,XT,2026-09-04,66.51,64.88,1689,111681,28,69.4825,79.9956,,22706.15,0.0744,75.99,127,127,64,63.9,63.9,127,53.2,-47.6299,25.0188,-5.2699,-39.8208,46.7023,5.823,4.9844,-4.2781,-16.8579,,-10.8633,
BSE,AAREYDRUGS,INE198H01019,B,2026-09-04,95.03,94.84,11797,1129382,241,84.829,83.412,,11496.45,1.0261,96.9,96.9,96.9,75.7,74.48,74.48,96.9,74.48,-1.9298,27.5913,17.3065,3.4396,66.4242,3.8905,2.3772,12.0254,13.9285,,6.7266,
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-04,95.79,94.44,109417,10430625.76,828,85.255,82.9236,,204530.65,0.535,96.99,96.99,96.99,74.6,73.41,73.41,96.99,73.41,-1.2372,30.4863,17.577,3.5568,65.5783,4.263,3.6772,12.357,15.516,,8.5394,
BSE,AARNAV,INE750R01016,T,2026-09-04,32.29,33.3,766,24950,31,32.9135,30.0408,,5612.1,0.1365,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-12.6116,40.026,5.8689,32.0654,53.7983,6.3465,4.0625,-1.8944,7.4872,,10.9207,
NSE,AARNAV,INE750R01016,BE,2026-09-04,32.17,32.22,2300,75047.71,21,32.869,29.9922,,37252.75,0.0617,36.9,37.4,37.4,29.99,23.51,23.51,37.4,23.51,-13.984,36.8354,4.3803,31.3597,53.2503,7.1828,2.648,-2.1266,7.2612,,10.939,
NSE,AARON,INE721Z01010,EQ,2026-09-04,128.45,128.98,4376,561249.74,191,135.9555,128.7,,16328.95,0.268,147.89,154.8,154.8,124.68,111.15,111.15,154.8,111.15,-17.022,15.5646,-4.3132,8.7085,32.6203,4.0088,3.1496,-5.5206,-0.1943,,7.071,
BSE,AARTECH,INE01C001026,T,2026-09-04,49.4,49.79,2896,141831,29,49.0855,48.525,,33338.25,0.0869,52.8,60.8,60.8,45.77,45.01,40.39,60.8,40.05,-18.75,23.3458,5.9631,-5.1823,39.2784,4.5272,2.8719,0.6407,1.8032,,3.6116,
NSE,AARTECH,INE01C001026,BE,2026-09-04,48.64,49.16,13250,647138.84,74,49.0815,48.508,,103377.65,0.1282,53.36,60.98,60.98,45.5,44.85,39.98,60.98,39.98,-20.2361,21.6608,3.4894,-6.9803,42.8944,4.9621,2.0619,-0.8995,0.2721,,3.612,
BSE,AARTIDRUGS,INE767A01016,B,2026-09-04,431.7,426.5,16312,7120942,635,420.6275,410.396,,12415.25,1.3139,453.2,453.2,453.2,406.85,371,367.05,453.2,365,-4.744,18.274,3.6868,15.9704,65.3017,2.764,4.0914,2.6324,5.1911,,1.8031,
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-04,431.65,425.85,250307,109111439.95,8751,420.67,410.453,,230812.15,1.0845,453.65,453.65,453.65,404.5,369,366.8,453.65,365,-4.8496,18.2603,3.7122,15.817,64.8227,2.9306,4.1178,2.6101,5.1643,,1.8152,
BSE,AARTIIND,INE769A01020,A,2026-09-04,491.9,501.75,47851,23788695,1349,524.61,500.305,,131306.35,0.3644,551.45,551.45,551.45,490.3,454.65,427.95,551.45,424.35,-10.7988,15.9185,-1.9827,5.6373,31.3488,3.2636,4.0485,-6.2351,-1.68,,7.2219,
NSE,AARTIIND,INE769A01020,EQ,2026-09-04,492.05,501.9,767774,381121164.5,23817,524.64,500.384,,1308943.45,0.5866,551.75,551.75,551.75,490,454.5,427.8,551.75,424,-10.8201,16.0495,-2.0016,5.5788,32.5967,3.288,4.0612,-6.2119,-1.6655,,7.1892,
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-04,860,865.95,20036,17320674,585,850.0575,755.123,,97610.55,0.2053,932.5,932.5,932.5,760,652.3,626.15,932.5,604.1,-7.7748,42.3605,25.63,24.3673,49.3176,3.6574,2.8835,1.1696,13.8887,,23.295,
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-04,858.8,868.1,463265,399406199.05,19523,850.5325,755.275,,1448538.95,0.3198,932.6,932.6,932.6,763,650.8,625.05,932.6,604.15,-7.9134,42.1501,25.2169,24.3376,49.1867,3.9544,3.0032,0.972,13.7069,,23.3639,
BSE,AARTISURF,INE09EO01013,T,2026-09-04,542.7,544.1,1760,968585,49,566.395,472.182,,5165.6,0.3407,680,680,680,495.4,365.35,357.95,680,355.3,-20.1912,52.7442,1.7626,44.4311,28.2085,6.3104,4.2644,-4.1835,14.9345,,33.435,
NSE,AARTISURF,INE09EO01013,BE,2026-09-04,548.5,544.25,9195,5028820.1,319,565.9825,472.122,,45082.6,0.204,677.7,677.7,677.7,494.6,361.6,361.3,677.7,355.2,-19.0645,54.42,2.3416,46.7559,28.9035,6.551,2.7593,-3.0889,16.1776,,33.3143,
BSE,AARVI,INE754X01016,B,2026-09-04,142.9,141.5,1241,175998,76,149.95,,,3890.15,0.319,162.7,,,140,,,163.9,140,-12.8127,2.0714,-6.3872,,35.4449,3.8863,2.1429,-4.7016,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-04,141.92,141.35,7773,1106368.64,345,149.7945,150.5718,,31156.35,0.2495,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-15.7245,13.2642,-7.6703,-0.8246,33.9832,4.6913,3.1158,-5.2569,-5.746,,-3.055,
BSE,AASHKA,INE0EAX01014,M,2026-09-03,84.85,85,2000,169700,2,76.167,,,6750,0.2963,87,,,66,,,87,66,-2.4713,28.5606,5.6663,,71.3267,5.0088,0,11.4,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-04,31.9,31.56,3566,113701,23,32.2945,33.8648,,10931.25,0.3262,36.99,40.4,40.4,30,30,30,40.4,30,-21.0396,6.3333,-7.2135,-2.6549,41.9048,7.8549,6.7434,-1.2216,-5.8019,,-7.3501,
BSE,AASTHA,INE2FMX01012,B,2026-09-04,78.31,80.07,24431,1932128,475,76.778,,,121338.05,0.2013,88.44,,,70.05,,,140.25,70.05,-44.164,11.7916,4.9451,,56.3431,4.9291,4.859,1.9954,,,-23.2661,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-04,78.12,80.05,228188,17965074.04,1615,76.687,,,967450.65,0.2359,88.37,,,70,,,140.01,70,-44.204,11.6,4.7185,,56.8024,4.9091,3.7859,1.8686,,,-23.2984,
BSE,AAVAS,INE216P01012,A,2026-09-04,1303.6,1298.25,10139,13255693,1079,1338.7375,1406.57,,42225.4,0.2401,1444,1542.9,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-15.5098,5.3712,-4.8467,-12.4248,29.6288,2.8805,1.4154,-2.6247,-7.3206,,-6.0186,
NSE,AAVAS,INE216P01012,EQ,2026-09-04,1304.2,1297.8,60456,79037732.1,8307,1338.39,1406.808,,141034.75,0.4287,1444.5,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-15.5803,5.6717,-4.907,-12.4639,29.5606,2.9295,1.5174,-2.5546,-7.2937,,-6.04,
BSE,AAYUSH,INE430R01023,X,2026-09-04,27.09,28,209934,5796653,1217,24.2705,24.4064,,226344.5,0.9275,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-17.6095,27.783,17.0194,-0.1842,60.0576,9.1547,12.2642,11.617,10.9955,,2.5673,
BSE,AAYUSHBULL,INE777X01017,M,2026-09-04,1267.7,1268.5,80000,101391462,467,1261.83,1210.754,,82806.25,0.9661,1287,1287,1287,1150,1150,1150,1287,1150,-1.4996,10.2348,3.107,6.6549,62.8399,0.9798,0.4231,0.4652,4.7034,,6.6688,
BSE,ABAN,INE421A01028,T,2026-09-04,14.98,14.74,8935,131351,64,16.648,15.7204,,8631.35,1.0352,20.03,20.03,,14.25,12.86,,20.03,12.86,-25.2122,16.4852,-21.4885,-2.0915,13.4663,2.8133,3.3081,-10.0192,-4.7098,,7.6426,
NSE,ABAN,INE421A01028,BE,2026-09-04,14.99,14.78,36824,542097.74,279,16.7895,15.7882,,26735.2,1.3774,20.11,20.11,,14.25,12.89,,20.11,12.89,-25.46,16.2917,-21.7641,-2.3453,12.1655,2.5112,3.8647,-10.718,-5.0557,,8.4138,
BSE,ABANSENT,INE365O01028,B,2026-09-04,28.3,27.63,4171,114222,17,28.288,27.9492,,4438.1,0.9398,33,33,33,26,25.3,25.3,33,25.3,-14.2424,11.8577,7.4004,8.2218,27.6776,4.634,4.9908,0.0424,1.2551,,4.1608,
NSE,ABANSENT,INE365O01028,EQ,2026-09-04,27.86,27.45,6398,175622.07,107,28.139,27.7212,,9817.9,0.6517,32.79,32.79,32.79,25.34,25.05,25.05,32.79,25.05,-15.0351,11.2176,7.1951,5.5703,26.9714,5.8122,4.4118,-0.9915,0.5007,,4.5379,
BSE,ABATEAS,INE454E01013,X,2026-09-04,8.94,9.08,34458,307067,56,9.158,9.504,,25119.1,1.3718,10.28,10.68,10.76,8.31,8,8,11.6,8,-22.931,11.75,-6.9719,-10.5105,51.0638,6.7354,4.5455,-2.3804,-5.9343,,-4.9803,
BSE,ABB,INE117A01022,A,2026-09-04,7419.9,7431,2769,20538446,865,7533.1675,7367.626,,6272.75,0.4414,7824.5,7923.35,7923.35,7261,6725,6723.05,7923.35,6651,-6.354,11.5607,-2.3697,6.0887,37.7027,2.0822,1.939,-1.5036,0.7095,,1.5676,
NSE,ABB,INE117A01022,EQ,2026-09-04,7410,7432,150500,1116516031.5,18754,7546.6,7372.75,,164528.25,0.9147,7825,7924.5,7924.5,7258,6715.5,6715.5,7924.5,6653,-6.4925,11.3783,-2.5,5.9631,39.1681,2.2421,1.2744,-1.8101,0.5052,,1.7614,
BSE,ABBOTINDIA,INE358A01014,A,2026-09-04,26071.95,25878.5,450,11704559,194,26632.75,27064.776,,3420.6,0.1316,28552.65,29250,29250,25700.1,25195,25195,29250,25195,-10.8651,3.4807,-6.1498,1.8794,33.5428,1.7396,2.0019,-2.1057,-3.6683,,-4.7166,
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-04,26065,25945,8803,229246080,3571,26628.5,27067.4,,9514.8,0.9252,28635,28940,28940,25710,25200,25200,28940,25200,-9.9343,3.4325,-6.3589,1.8761,33.3992,1.6223,2.1503,-2.1162,-3.7033,,-4.7502,
BSE,ABCAPITAL,INE674K01013,A,2026-09-04,404.8,399.1,260473,105447863,1612,404.6275,403.198,,221707,1.1749,417.05,430.55,430.55,385.05,383.85,341.1,430.55,334.8,-5.9807,20.908,-2.3402,3.662,54.501,2.166,1.6355,0.0426,0.3973,,-0.0482,
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-04,404.9,402,2167785,876957923.55,34690,405.5175,403.54,,3011508.1,0.7198,416.45,430.7,430.7,385.1,384,341.9,430.7,334.8,-5.9902,20.9379,-0.772,3.608,54.9206,2.2316,1.7991,-0.1523,0.337,,0.1834,
BSE,ABCINDQ,INE125D01011,X,2026-09-04,65,63.48,5138,329370,8,64.354,64.6968,,1112.5,4.6184,67.49,69,69.8,61.3,61,61,69.8,58.6,-6.8768,10.9215,0.7127,0.7283,55.3084,3.3044,4.7393,1.0038,0.4686,,-0.9451,
BSE,ABCOTS,INE08PH01015,B,2026-09-04,210,211.05,990,208293,52,207.9825,207.441,,2317,0.4273,239,239,253.15,198.15,198,198,253.15,197.2,-17.0452,6.4909,4.1408,-6.6459,58.4034,6.3316,5.7561,0.97,1.2336,,2.6567,
NSE,ABCOTS,INE08PH01015,EQ,2026-09-04,208.15,207.46,4500,943697.12,298,206.688,206.8354,,17235.25,0.2611,225,228.89,252.21,198.5,196.81,196.81,252.21,196.81,-17.4696,5.7619,4.7506,-7.5793,57.9688,5.3897,5.6665,0.7073,0.6356,,2.1405,
BSE,ABDL,INE552Z01027,A,2026-09-04,610.1,609.15,4151,2529055,235,611.63,627.064,,40108.45,0.1035,643.6,711.8,711.8,584,581.4,581.4,711.8,560.5,-14.2877,8.8492,2.0234,-1.929,49.9561,2.7835,1.4531,-0.2502,-2.7053,,-1.4886,
NSE,ABDL,INE552Z01027,EQ,2026-09-04,609.95,609.4,114222,69675581.95,5160,611.595,627.06,,314538.3,0.3631,643.9,711.7,711.7,584.3,580,580,711.7,560,-14.2968,8.9196,1.7856,-1.9846,49.6941,2.8375,1.8069,-0.269,-2.7286,,-1.4923,
BSE,ABFRL,INE647O01011,A,2026-09-04,52.93,50.43,593102,30995465,4197,54.4605,57.4086,,345180.35,1.7182,61.99,64.05,64.05,50.2,50.2,50.2,64.05,50.2,-17.3614,5.4382,-16.3955,-11.7392,36.8653,2.587,5.6667,-2.8103,-7.8013,,-7.8775,
NSE,ABFRL,INE647O01011,EQ,2026-09-04,52.97,50.41,8157673,426909612.43,38913,54.475,57.4132,,6078736.35,1.342,61.8,64.1,64.1,50.2,50.2,50.2,64.1,50.2,-17.3635,5.5179,-16.3588,-11.8929,37.3085,2.5864,6.0456,-2.7627,-7.739,,-7.8522,
BSE,ABHICAP,INE516F01016,X,2026-09-04,107,105.6,217,23425,15,105.97,106.671,,2420.25,0.0897,118.9,129.7,129.7,93,91,91,129.7,91,-17.5019,17.5824,-1.8349,0.2342,53.8402,8.5648,9.1897,0.972,0.3084,,-1.7454,
BSE,ABHIFIN,INE723C01015,X,2026-09-04,63.87,66.5,487,31641,11,60.343,57.4432,,535.1,0.9101,72.9,72.9,,50.48,48.07,,72.9,48.07,-12.3868,32.8687,20.2146,1.2203,67.7974,4.8749,10.478,5.8449,11.1881,,11.5562,
BSE,ABHIINFRA,INE281P01016,X,2026-09-04,8.04,8.04,23,184,2,8.8235,,,580.1,0.0396,9.5,,,8.04,,,9.5,7.99,-15.3684,0.6258,-13.0811,,38.009,2.3454,0,-8.8797,,,,
BSE,ABINFRA,INE00YB01025,T,2026-09-04,11.41,11.25,31098,344972,102,11.715,10.8934,,343736.1,0.0905,14.41,14.41,14.41,9.54,8.9,8.9,14.41,8.83,-20.8189,29.2186,13.8723,-2.0601,50.678,8.7267,5.5046,-2.6035,4.7423,,16.0016,
NSE,ABINFRA,INE00YB01025,BE,2026-09-04,11.35,11.18,234755,2613015.27,399,11.73,10.9108,,10583800.4,0.0222,14.44,14.44,14.44,9.8,9.78,9.09,14.44,8.82,-21.3989,28.6848,13.9558,-3.2396,49.9176,8.949,5.8447,-3.2396,4.0254,,15.9664,
BSE,ABIRAFN,INE195I01013,Z,2026-09-04,34.77,34.8,1851,62739,27,33.2535,32.5462,,964.75,1.9186,36.45,36.45,36.45,30.38,29.9,29.9,36.45,29.9,-4.6091,16.2876,9.0652,11.0508,60.8627,4.4168,5.5891,4.5604,6.8327,,4.7025,
BSE,ABLBL,INE14LE01019,A,2026-09-04,85.9,83.51,120142,10275825,877,87.072,92.0904,,56142.1,2.14,93.45,99.99,102.75,81.56,81.56,81.56,102.75,81.56,-16.399,5.3212,-8.4222,-12.1677,37.4132,2.3158,4.0311,-1.346,-6.7221,,-8.433,
NSE,ABLBL,INE14LE01019,EQ,2026-09-04,86.07,83.49,852050,72950470.97,12676,87.0505,92.0808,,934734.05,0.9115,93.9,100.04,102.8,82.61,82.61,82.61,102.8,82.61,-16.2743,4.1884,-8.2996,-11.7864,38.3121,2.3336,3.7984,-1.1264,-6.5277,,-8.47,
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-04,55.86,57,338,18880.68,9,56.647,47.8172,,5935.2,0.0569,72.8,72.8,,41.86,39.15,,72.8,39.15,-23.2692,42.682,34.2466,36.1443,49.2875,4.7197,0,-1.3893,16.8199,,34.0028,
BSE,ABMKNO,INE850B01026,B,2026-09-03,193.5,193.9,2,387,2,192.4875,199.492,,346.3,0.0058,238.8,238.8,,180,180,,238.8,180,-18.9698,7.5,1.8421,-8.2504,50.3889,5.6718,0,0.526,-3.0036,,-4.3873,
NSE,ABMKNO,INE850B01026,EQ,2026-09-04,189.9,188,556,104689.5,14,192.223,197.6566,,1381.95,0.4023,205,222.91,222.91,182.01,182.01,182.01,224.3,182.01,-15.3366,4.3349,1.9816,-5.8829,41.5637,3.8163,2.9787,-1.2085,-3.9243,,-2.2452,
BSE,ABREL,INE055A01016,A,2026-09-04,1372.05,1376.1,4500,6204382,397,1390.4475,1399.898,,18169.65,0.2477,1485,1485,1485,1319.3,1303.35,1182,1485,1156.9,-7.6061,18.5971,-0.72,1.803,44.5037,3.1861,2.7668,-1.3231,-1.9893,,-1.7371,
NSE,ABREL,INE055A01016,EQ,2026-09-04,1373.6,1376.9,68679,94708293.3,9841,1390.525,1400.182,,220389.85,0.3116,1486,1486,1486,1318.7,1303.2,1181.4,1486,1155,-7.5639,18.9264,-0.6653,1.9975,44.9414,3.2376,2.8183,-1.2172,-1.8985,,-1.7422,
BSE,ABRFL,INE0ZDY01011,M,2026-09-04,39.37,37.91,2400,94584,2,40.5815,,,6180,0.3883,44.15,,,36.92,,,80.3,36.92,-50.9714,6.636,-1.9183,,48.6486,3.6812,0.2032,-2.9854,,,-27.3482,
BSE,ABRIL,INE15MX01014,M,2026-09-04,33.55,34.2,32000,1081040,6,34.3085,,,9100,3.5165,39.1,,,32,,,39.99,32,-16.104,4.8437,-4.3069,,39.3209,2.5612,1.3115,-2.2108,,,-6.821,
