symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
KAARYAFSL$,SM,-,-,-,-
KABRADG$,EQ,-,-,-,-
KABRAEXTRU,EQ,625.15,24-AUG-2026,180.00,20-JAN-2026
KABSON$,EQ,-,-,-,-
KACHCHH$,EQ,-,-,-,-
KACL$,EQ,-,-,-,-
KAHAN$,ST,-,-,-,-
KAIRA$,EQ,-,-,-,-
KAIZENAGR$,BE,-,-,-,-
KAJARIACER,EQ,1293.80,17-OCT-2025,869.60,02-FEB-2026
KAJARIR$,BE,-,-,-,-
KAKA$,SM,-,-,-,-
KAKATCEM,EQ,165.55,23-OCT-2025,85.00,30-MAR-2026
KALAMANDIR,EQ,223.03,28-OCT-2025,84.10,02-SEP-2026
KALANA,SM,44.95,02-SEP-2025,15.10,27-FEB-2026
KALIND$,EQ,-,-,-,-
KALLAM$,BE,-,-,-,-
KALPATARU,EQ,429.30,11-SEP-2025,258.00,30-MAR-2026
KALYANCAP$,EQ,-,-,-,-
KALYANI,BE,144.99,28-AUG-2026,144.99,28-AUG-2026
KALYANI$,SM,-,-,-,-
KALYANIFRG,BE,1192.25,02-SEP-2026,523.60,23-MAR-2026
KALYANKJIL,EQ,648.95,30-JUL-2026,327.05,11-JUN-2026
KAMADGIRI$,EQ,-,-,-,-
KAMAHOLD,EQ,2783.90,14-AUG-2026,2340.00,02-SEP-2026
KAMANWALA,EQ,19.51,19-AUG-2026,13.55,17-AUG-2026
KAMATHOTEL,EQ,329.80,24-SEP-2025,140.20,30-MAR-2026
KAMATS$,EQ,-,-,-,-
KAMDHENU,BE,38.00,01-SEP-2026,16.15,30-MAR-2026
KAMOPAINTS,EQ,10.18,02-SEP-2025,3.60,30-MAR-2026
KANANIIND,EQ,2.15,08-SEP-2025,1.02,30-MAR-2026
KANCHI,EQ,463.35,24-APR-2026,334.70,11-JUN-2026
KANCOTEA,EQ,58.00,26-AUG-2026,46.20,18-AUG-2026
KANDARP,SM,169.00,19-FEB-2026,85.05,02-SEP-2026
KANELIND$,BE,-,-,-,-
KANISHK$,SM,-,-,-,-
KANORICHEM,BE,164.60,24-JUL-2026,56.00,30-MAR-2026
KANPRPLA,EQ,283.14,25-AUG-2026,151.25,23-MAR-2026
KANSAINER,EQ,264.00,24-DEC-2025,157.91,23-MAR-2026
KANSHST$,EQ,-,-,-,-
KAPILRAJ$,EQ,-,-,-,-
KAPSTON,EQ,600.00,10-AUG-2026,158.13,09-SEP-2025
KARBON$,SM,-,-,-,-
KARMAENG,EQ,73.70,25-SEP-2025,34.38,30-MAR-2026
KARNAVATI$,EQ,-,-,-,-
KARNAWATI$,EQ,-,-,-,-
KARNIKA,SM,214.05,02-SEP-2025,90.25,06-JUL-2026
KARTKIN$,BE,-,-,-,-
KARURVYSYA,EQ,358.65,26-AUG-2026,201.82,04-SEP-2025
KASTURI$,SM,-,-,-,-
KATARIA,SM,125.85,22-APR-2026,85.50,10-DEC-2025
KATIPATAN$,EQ,-,-,-,-
KATRSPG$,EQ,-,-,-,-
KAUSHALYA,BE,1841.90,04-SEP-2025,750.00,16-MAR-2026
KAVDEFENCE,EQ,162.87,01-OCT-2025,51.51,01-APR-2026
KAYA,BE,487.90,23-SEP-2025,224.01,04-JUN-2026
KAYCEEI$,EQ,-,-,-,-
KAYNES,EQ,7705.00,07-OCT-2025,2995.00,20-MAY-2026
KAYPOWR$,EQ,-,-,-,-
KAYTEX,SM,130.00,02-SEP-2025,50.35,30-MAR-2026
KBSINDIA$,EQ,-,-,-,-
KCDGROUP$,EQ,-,-,-,-
KCEIL,SM,266.85,02-SEP-2025,74.00,21-AUG-2026
KCK,ST,46.90,30-SEP-2025,11.60,30-MAR-2026
KCL$,BE,-,-,-,-
KCLINFRA$,EQ,-,-,-,-
KCP,EQ,212.20,04-SEP-2025,125.00,30-MAR-2026
KCPSUGIND,BE,36.95,02-SEP-2025,21.45,17-JUL-2026
KCSL$,SM,-,-,-,-
KDDL,EQ,4155.50,05-AUG-2026,1990.00,30-MAR-2026
KDGREEN,EQ,-,-,-,-
KDL,SM,282.00,02-SEP-2025,84.05,12-AUG-2026
KDML$,ST,-,-,-,-
KEC,EQ,937.80,23-SEP-2025,406.50,02-SEP-2026
KECL,EQ,155.00,06-AUG-2026,75.47,27-JAN-2026
KEEPLEARN,EQ,3.21,24-OCT-2025,1.51,22-JUL-2026
KEERTHI$,EQ,-,-,-,-
KEI,EQ,5899.00,18-AUG-2026,3728.70,22-JAN-2026
KEIL$,EQ,-,-,-,-
KEL$,EQ,-,-,-,-
KELLTONTEC,EQ,28.13,08-SEP-2025,13.00,30-MAR-2026
KEMISTAR$,EQ,-,-,-,-
KEMP$,EQ,-,-,-,-
KEN,SM,54.85,09-SEP-2025,29.00,10-JUN-2026
KENFIN$,BE,-,-,-,-
KENNAMET,EQ,4860.00,28-AUG-2026,2405.20,24-APR-2026
KENRIK$,SM,-,-,-,-
KENVI$,EQ,-,-,-,-
KERALAYUR$,EQ,-,-,-,-
KERNEX,EQ,2580.00,06-AUG-2026,850.00,30-MAR-2026
KESAR$,SM,-,-,-,-
KESARENT$,EQ,-,-,-,-
KESARPE$,EQ,-,-,-,-
KESORAMIND,BE,14.26,14-MAY-2026,4.55,19-NOV-2025
KETOMOTOR$,BE,-,-,-,-
KEYCORP$,EQ,-,-,-,-
KEYFINSERV,EQ,382.10,06-NOV-2025,220.00,30-MAR-2026
KFBL$,EQ,-,-,-,-
KFINTECH,EQ,1215.00,28-OCT-2025,784.95,18-MAY-2026
KGES$,ST,-,-,-,-
KGPETRO$,EQ,-,-,-,-
KGVL$,SM,-,-,-,-
KHADIM,BE,295.80,22-SEP-2025,77.47,30-MAR-2026
KHAICHEM,EQ,135.80,16-SEP-2025,42.92,30-MAR-2026
KHAITANLTD,EQ,166.00,02-SEP-2026,85.00,12-JAN-2026
KHANDSE,EQ,26.88,22-SEP-2025,12.20,30-MAR-2026
KHAZANCHI$,SM,-,-,-,-
KHFM,SM,86.70,02-SEP-2025,42.00,25-AUG-2026
KHOOBSURA$,EQ,-,-,-,-
KHYATI$,BE,-,-,-,-
KIAASA$,SM,-,-,-,-
KICL,EQ,6554.90,28-OCT-2025,4011.00,30-MAR-2026
KIDUJA$,EQ,-,-,-,-
KIFS$,EQ,-,-,-,-
KILITCH,BE,219.50,28-OCT-2025,117.25,30-MAR-2026
KIMIABL$,EQ,-,-,-,-
KIMS,EQ,858.00,06-JUL-2026,575.80,27-JAN-2026
KINETRU$,BE,-,-,-,-
KINGFA,EQ,6200.00,13-AUG-2026,3649.90,09-DEC-2025
KINGSINFR$,EQ,-,-,-,-
KIOCL,EQ,634.55,06-OCT-2025,290.65,16-MAR-2026
KIRANVYPAR,EQ,219.00,10-AUG-2026,148.27,03-JUN-2026
KIRIINDUS,EQ,779.00,01-JAN-2026,333.80,30-MAR-2026
KIRLFER,EQ,513.00,22-JUN-2026,408.00,11-JUN-2026
KIRLOSBROS,EQ,2189.20,22-JUN-2026,1335.00,30-MAR-2026
KIRLOSENG,EQ,2720.00,23-JUN-2026,855.80,08-SEP-2025
KIRLOSIND,EQ,4574.80,23-JUN-2026,2463.00,30-MAR-2026
KIRLPNU,EQ,1098.55,22-JUN-2026,495.05,09-DEC-2025
KISAAN$,EQ,-,-,-,-
KISSHT,EQ,351.50,27-JUL-2026,190.00,08-MAY-2026
KITEX,EQ,232.70,24-OCT-2025,122.75,02-SEP-2026
