symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
JWL,EQ,358.25,23-DEC-2025,235.65,30-MAR-2026
JYOTHYLAB,EQ,347.00,04-SEP-2025,188.10,08-JUL-2026
JYOTI$,EQ,-,-,-,-
JYOTICNC,EQ,1055.90,24-NOV-2025,580.10,02-JUN-2026
JYOTIGLOBL,SM,77.75,10-OCT-2025,27.05,30-MAR-2026
JYOTIRES,EQ,911.00,26-AUG-2026,830.25,21-AUG-2026
JYOTISTRUC,EQ,17.42,18-SEP-2025,7.94,21-JAN-2026
K2INFRA,ST,82.80,16-SEP-2025,40.80,30-MAR-2026
KAARYAFSL$,SM,-,-,-,-
KABRADG$,EQ,-,-,-,-
KABRAEXTRU,EQ,625.15,24-AUG-2026,180.00,20-JAN-2026
KABSON$,EQ,-,-,-,-
KACHCHH$,EQ,-,-,-,-
KACL$,EQ,-,-,-,-
KAHAN$,ST,-,-,-,-
KAIRA$,EQ,-,-,-,-
KAIZENAGR$,BE,-,-,-,-
KAJARIACER,EQ,1293.80,17-OCT-2025,869.60,02-FEB-2026
KAJARIR$,BE,-,-,-,-
KAKA$,SM,-,-,-,-
KAKATCEM,EQ,165.55,23-OCT-2025,85.00,30-MAR-2026
KALAMANDIR,EQ,223.03,28-OCT-2025,84.10,02-SEP-2026
KALANA,SM,44.90,03-SEP-2025,15.10,27-FEB-2026
KALIND$,EQ,-,-,-,-
KALLAM$,BE,-,-,-,-
KALPATARU,EQ,429.30,11-SEP-2025,258.00,30-MAR-2026
KALYANCAP$,EQ,-,-,-,-
KALYANI,BE,144.99,28-AUG-2026,144.99,28-AUG-2026
KALYANI$,SM,-,-,-,-
KALYANIFRG,BE,1192.25,02-SEP-2026,523.60,23-MAR-2026
KALYANKJIL,EQ,648.95,30-JUL-2026,327.05,11-JUN-2026
KAMADGIRI$,EQ,-,-,-,-
KAMAHOLD,EQ,2783.90,14-AUG-2026,2327.20,03-SEP-2026
KAMANWALA,EQ,19.51,19-AUG-2026,13.55,17-AUG-2026
KAMATHOTEL,EQ,329.80,24-SEP-2025,140.20,30-MAR-2026
KAMATS$,EQ,-,-,-,-
KAMDHENU,BE,39.15,03-SEP-2026,16.15,30-MAR-2026
KAMOPAINTS,EQ,9.97,03-SEP-2025,3.60,30-MAR-2026
KANANIIND,EQ,2.15,08-SEP-2025,1.02,30-MAR-2026
KANCHI,EQ,463.35,24-APR-2026,334.70,11-JUN-2026
KANCOTEA,EQ,58.00,26-AUG-2026,46.20,18-AUG-2026
KANDARP,SM,169.00,19-FEB-2026,85.05,02-SEP-2026
KANELIND$,BE,-,-,-,-
KANISHK$,SM,-,-,-,-
KANORICHEM,BE,164.60,24-JUL-2026,56.00,30-MAR-2026
KANPRPLA,EQ,283.14,25-AUG-2026,151.25,23-MAR-2026
KANSAINER,EQ,264.00,24-DEC-2025,157.91,23-MAR-2026
KANSHST$,EQ,-,-,-,-
KAPILRAJ$,EQ,-,-,-,-
KAPSTON,EQ,600.00,10-AUG-2026,158.13,09-SEP-2025
KARBON$,SM,-,-,-,-
KARMAENG,EQ,73.70,25-SEP-2025,34.38,30-MAR-2026
KARNAVATI$,EQ,-,-,-,-
KARNAWATI$,EQ,-,-,-,-
KARNIKA,SM,205.90,03-SEP-2025,90.25,06-JUL-2026
KARTKIN$,BE,-,-,-,-
KARURVYSYA,EQ,358.65,26-AUG-2026,201.82,04-SEP-2025
KASTURI$,SM,-,-,-,-
KATARIA,SM,125.85,22-APR-2026,85.50,10-DEC-2025
KATIPATAN$,EQ,-,-,-,-
KATRSPG$,EQ,-,-,-,-
KAUSHALYA,BE,1841.90,04-SEP-2025,750.00,16-MAR-2026
KAVDEFENCE,EQ,162.87,01-OCT-2025,51.51,01-APR-2026
KAYA,BE,487.90,23-SEP-2025,224.01,04-JUN-2026
KAYCEEI$,EQ,-,-,-,-
KAYNES,EQ,7705.00,07-OCT-2025,2995.00,20-MAY-2026
KAYPOWR$,EQ,-,-,-,-
KAYTEX,SM,120.00,03-SEP-2025,50.35,30-MAR-2026
KBSINDIA$,EQ,-,-,-,-
KCDGROUP$,EQ,-,-,-,-
KCEIL,SM,262.85,04-SEP-2025,74.00,21-AUG-2026
KCK,ST,46.90,30-SEP-2025,11.60,30-MAR-2026
KCL$,BE,-,-,-,-
KCLINFRA$,EQ,-,-,-,-
KCP,EQ,212.20,04-SEP-2025,125.00,30-MAR-2026
KCPSUGIND,BE,36.47,24-AUG-2026,21.45,17-JUL-2026
KCSL$,SM,-,-,-,-
KDDL,EQ,4155.50,05-AUG-2026,1990.00,30-MAR-2026
KDGREEN,EQ,61.49,27-AUG-2026,48.75,02-SEP-2026
KDL,SM,273.00,03-SEP-2025,84.05,12-AUG-2026
KDML$,ST,-,-,-,-
KEC,EQ,937.80,23-SEP-2025,399.55,03-SEP-2026
KECL,EQ,155.00,06-AUG-2026,75.47,27-JAN-2026
KEEPLEARN,EQ,3.21,24-OCT-2025,1.51,22-JUL-2026
KEERTHI$,EQ,-,-,-,-
KEI,EQ,5899.00,18-AUG-2026,3728.70,22-JAN-2026
KEIL$,EQ,-,-,-,-
KEL$,EQ,-,-,-,-
KELLTONTEC,EQ,28.13,08-SEP-2025,13.00,30-MAR-2026
KEMISTAR$,EQ,-,-,-,-
KEMP$,EQ,-,-,-,-
KEN,SM,54.85,09-SEP-2025,29.00,10-JUN-2026
KENFIN$,BE,-,-,-,-
KENNAMET,EQ,4860.00,28-AUG-2026,2405.20,24-APR-2026
KENRIK$,SM,-,-,-,-
KENVI$,EQ,-,-,-,-
KERALAYUR$,EQ,-,-,-,-
KERNEX,EQ,2580.00,06-AUG-2026,850.00,30-MAR-2026
KESAR$,SM,-,-,-,-
KESARENT$,BE,-,-,-,-
KESARPE$,EQ,-,-,-,-
KESORAMIND,BE,14.26,14-MAY-2026,4.55,19-NOV-2025
KETOMOTOR$,BE,-,-,-,-
KEYCORP$,EQ,-,-,-,-
KEYFINSERV,EQ,382.10,06-NOV-2025,220.00,30-MAR-2026
KFBL$,EQ,-,-,-,-
KFINTECH,EQ,1215.00,28-OCT-2025,784.95,18-MAY-2026
KGES$,ST,-,-,-,-
KGPETRO$,EQ,-,-,-,-
KGVL$,SM,-,-,-,-
KHADIM,BE,295.80,22-SEP-2025,77.47,30-MAR-2026
KHAICHEM,EQ,135.80,16-SEP-2025,42.92,30-MAR-2026
KHAITANLTD,EQ,178.00,03-SEP-2026,85.00,12-JAN-2026
KHANDSE,EQ,26.88,22-SEP-2025,12.20,30-MAR-2026
KHAZANCHI$,SM,-,-,-,-
KHFM,SM,82.95,28-OCT-2025,42.00,25-AUG-2026
KHOOBSURA$,EQ,-,-,-,-
KHYATI$,BE,-,-,-,-
KIAASA$,SM,-,-,-,-
KICL,EQ,6554.90,28-OCT-2025,4011.00,30-MAR-2026
KIDUJA$,EQ,-,-,-,-
KIFS$,EQ,-,-,-,-
KILITCH,BE,219.50,28-OCT-2025,117.25,30-MAR-2026
KIMIABL$,EQ,-,-,-,-
KIMS,EQ,858.00,06-JUL-2026,575.80,27-JAN-2026
KINETRU$,BE,-,-,-,-
KINGFA,EQ,6200.00,13-AUG-2026,3649.90,09-DEC-2025
KINGSINFR$,EQ,-,-,-,-
KIOCL,EQ,634.55,06-OCT-2025,290.65,16-MAR-2026
KIRANVYPAR,EQ,219.00,10-AUG-2026,148.27,03-JUN-2026
KIRIINDUS,EQ,779.00,01-JAN-2026,333.80,30-MAR-2026
KIRLFER,EQ,513.00,22-JUN-2026,408.00,11-JUN-2026
KIRLOSBROS,EQ,2189.20,22-JUN-2026,1335.00,30-MAR-2026
KIRLOSENG,EQ,2720.00,23-JUN-2026,855.80,08-SEP-2025
KIRLOSIND,EQ,4574.80,23-JUN-2026,2463.00,30-MAR-2026
KIRLPNU,EQ,1098.55,22-JUN-2026,495.05,09-DEC-2025
KISAAN$,EQ,-,-,-,-
KISSHT,EQ,351.50,27-JUL-2026,190.00,08-MAY-2026
KITEX,EQ,232.70,24-OCT-2025,122.75,02-SEP-2026
KIZI$,ST,-,-,-,-
KJMCCORP$,EQ,-,-,-,-
KJMCFIN,EQ,84.50,24-AUG-2026,51.01,17-AUG-2026
KKALPANAI$,EQ,-,-,-,-
KKCL,EQ,595.00,23-SEP-2025,408.35,23-MAR-2026
KKJEWELS,SM,119.00,05-JUN-2026,72.10,04-MAR-2026
KKSHL$,SM,-,-,-,-
KKSILK$,ST,-,-,-,-
KKVAPOW,SM,693.00,10-FEB-2026,368.00,26-AUG-2026
KLASSROOM$,SM,-,-,-,-
KLBRENG-B,EQ,544.85,21-APR-2026,332.40,17-AUG-2026
KLL,SM,74.20,03-SEP-2025,21.00,27-AUG-2026
KLRFM$,EQ,-,-,-,-
KMCSHIL,EQ,148.00,17-AUG-2026,131.45,02-SEP-2026
KMEW,EQ,3175.00,03-SEP-2026,851.65,09-SEP-2025
KMGMILK$,BE,-,-,-,-
KMSMEDI$,ST,-,-,-,-
KMSUGAR,EQ,36.50,24-AUG-2026,23.00,01-FEB-2026
KNACK,EQ,222.00,10-AUG-2026,180.33,08-JUL-2026
KNAGRI,EQ,244.00,14-OCT-2025,148.30,18-FEB-2026
KNRCON,EQ,220.00,17-SEP-2025,108.65,27-MAR-2026
KOCONSINAV,EQ,-,-,-,-
KODYTECH,ST,1590.00,03-SEP-2026,556.05,31-OCT-2025
KOHINOOR,EQ,38.47,25-AUG-2026,19.20,30-MAR-2026
KOKMNCINAV,EQ,-,-,-,-
KOKUYOCMLN,EQ,128.00,04-SEP-2025,71.05,30-MAR-2026
KOLTEPATIL,EQ,554.60,11-AUG-2026,292.25,30-MAR-2026
KONNDOR$,BE,-,-,-,-
KONSTELEC,ST,75.65,21-OCT-2025,28.00,25-MAR-2026
KONTOR,SM,87.00,07-MAY-2026,51.00,01-SEP-2026
KOPRAN,EQ,239.60,03-SEP-2026,107.00,30-MAR-2026
KORE,SM,212.30,13-NOV-2025,85.00,01-APR-2026
KOTAKAINAV,EQ,-,-,-,-
KOTAKBANK,EQ,453.20,20-OCT-2025,345.50,02-APR-2026
KOTAKBINAV,EQ,-,-,-,-
KOTAKGINAV,EQ,-,-,-,-
KOTAKIINAV,EQ,-,-,-,-
KOTAKLINAV,EQ,-,-,-,-
KOTAKMINAV,EQ,-,-,-,-
KOTAKNINAV,EQ,-,-,-,-
KOTAKPINAV,EQ,-,-,-,-
KOTAKSINAV,EQ,-,-,-,-
KOTAKVINAV,EQ,-,-,-,-
KOTARISUG,BE,39.94,24-AUG-2026,22.50,30-MAR-2026
KOTHARIPET,EQ,174.00,04-SEP-2025,94.75,30-MAR-2026
KOTHARIPRO,EQ,109.00,17-SEP-2025,58.00,30-MAR-2026
KOTIC,EQ,223.70,24-APR-2026,133.51,03-SEP-2026
KOTLIQINAV,EQ,-,-,-,-
KOTYARK,BE,45.50,29-JUN-2026,17.38,29-JAN-2026
KOURA$,ST,-,-,-,-
KOVAI,EQ,6340.00,23-JUN-2026,5275.50,08-JUN-2026
KPEL,EQ,463.25,04-NOV-2025,237.00,03-SEP-2026
KPGEL$,SM,-,-,-,-
KPIGREEN,EQ,542.25,03-NOV-2025,301.20,17-AUG-2026
KPIL,EQ,1479.60,23-JUN-2026,1007.10,23-MAR-2026
KPITTECH,EQ,1328.00,18-SEP-2025,543.00,15-JUL-2026
KPL,EQ,3744.00,17-AUG-2026,1561.00,21-APR-2026
KPRMILL,EQ,1334.00,24-JUN-2026,796.10,12-MAR-2026
KPT$,EQ,-,-,-,-
KRANTI$,EQ,-,-,-,-
KRATIKAL$,SM,-,-,-,-
KRBL,EQ,479.00,08-SEP-2025,274.65,20-MAR-2026
KREBSBIO,EQ,82.49,19-SEP-2025,38.33,30-MAR-2026
KREONFIN$,BE,-,-,-,-
KRETTOSYS$,EQ,-,-,-,-
KRIDHANINF,BE,4.78,16-DEC-2025,1.81,30-MAR-2026
KRISHANA,EQ,206.39,27-AUG-2026,86.20,01-OCT-2025
KRISHCA,SM,225.05,13-OCT-2025,138.00,30-MAR-2026
KRISHIVAL,EQ,483.81,23-OCT-2025,282.30,09-MAR-2026
KRISHNACA$,BE,-,-,-,-
KRISHNADEF,EQ,1400.00,23-JUN-2026,665.00,18-DEC-2025
KRITI,EQ,155.90,19-SEP-2025,53.00,24-MAR-2026
KRITIKA,EQ,9.88,03-SEP-2025,4.50,30-MAR-2026
KRITINUT,EQ,104.53,04-SEP-2025,51.36,30-MAR-2026
KRMAYURVED,SM,343.95,10-AUG-2026,156.15,04-FEB-2026
KRN,EQ,1668.00,31-AUG-2026,589.80,27-JAN-2026
KRONOX,BE,223.42,21-AUG-2026,96.00,30-MAR-2026
KROSS,EQ,237.60,18-SEP-2025,150.52,02-APR-2026
KRRAIL$,EQ,-,-,-,-
KRSNAA,EQ,894.40,24-SEP-2025,515.00,30-MAR-2026
KRT,RR,129.07,09-DEC-2025,107.10,11-SEP-2025
KRUPALU$,SM,-,-,-,-
KRYPTONQ$,EQ,-,-,-,-
KRYSTAL,EQ,729.50,03-SEP-2025,500.00,08-JAN-2026
KSB,EQ,1028.30,28-APR-2026,666.65,27-JAN-2026
KSCL,EQ,1225.00,18-SEP-2025,705.10,05-MAR-2026
KSE,EQ,205.00,17-AUG-2026,173.31,24-AUG-2026
KSHINTL,EQ,1059.90,12-AUG-2026,330.00,01-FEB-2026
KSHITIJ-RE,BE,.07,03-SEP-2026,.02,27-AUG-2026
KSHITIJPOL,EQ,7.20,11-JUN-2026,1.88,19-JAN-2026
KSL,EQ,982.55,13-JUL-2026,574.00,30-MAR-2026
KSOLVES,EQ,353.99,20-APR-2026,245.75,30-MAR-2026
KSR,EQ,39.10,25-MAY-2026,14.04,29-DEC-2025
KSSMART$,EQ,-,-,-,-
KTIL$,EQ,-,-,-,-
KTKBANK,EQ,342.50,31-AUG-2026,170.00,26-SEP-2025
KUANTUM,EQ,121.29,25-SEP-2025,65.01,30-MAR-2026
KUBERJI$,BE,-,-,-,-
KUMPFIN$,EQ,-,-,-,-
KUNSTOFF$,EQ,-,-,-,-
KUSHIND$,EQ,-,-,-,-
KUSUMEL$,BE,-,-,-,-
KUSUMGAR,EQ,659.50,10-AUG-2026,548.00,22-JUL-2026
KUWERIN$,EQ,-,-,-,-
KVFORGE$,BE,-,-,-,-
KVSCASTIN$,ST,-,-,-,-
KVTOYS$,SM,-,-,-,-
KWIL,EQ,50.68,24-AUG-2026,22.24,30-MAR-2026
LABELKRAF$,SM,-,-,-,-
LACTOSE$,EQ,-,-,-,-
LADDERUP,EQ,54.00,03-SEP-2026,47.00,24-AUG-2026
LADDU$,EQ,-,-,-,-
LAFFANSQ$,EQ,-,-,-,-
LAGNAM,EQ,96.98,17-SEP-2025,58.60,24-MAR-2026
LAHL$,EQ,-,-,-,-
LAHOTIOV,EQ,53.90,04-MAY-2026,34.06,20-MAY-2026
