exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JFL,INE841Y01019,M,17.99,17.99,17.99,17.99,17.19,2000,35980.00,2
BSE,JGCHEM,INE0MB501011,B,633.85,636.55,598.00,600.55,622.50,16856,10328809.00,702
BSE,JGTL,INE0QXV01014,X,549.90,549.90,527.40,535.10,530.40,839,446890.00,29
BSE,JHS,INE544H01014,B,8.80,8.80,7.80,7.83,7.83,4549,36150.00,31
BSE,JINDALPHOT,INE796G01012,B,1021.70,1031.80,1016.20,1016.20,1021.70,136,139410.00,24
BSE,JINDALPOLY,INE197D01010,B,715.20,715.20,670.45,685.05,699.75,5982,4096037.00,763
BSE,JINDALSAW,INE324A01032,A,313.30,313.30,304.90,309.55,309.15,55589,17190291.00,921
BSE,JINDALSTEL,INE749A01030,A,1159.85,1165.80,1140.60,1156.50,1157.70,11985,13860188.00,785
BSE,JINDCAP,INE356F01017,X,36.00,36.00,32.85,34.71,36.39,5386,184872.00,82
BSE,JINDHOT,INE726D01016,X,65.40,65.40,61.60,65.22,65.32,2694,172774.00,40
BSE,JINDRILL,INE742C01031,B,627.95,646.00,616.00,643.20,614.60,29941,18954307.00,978
BSE,JINDWORLD,INE247D01039,B,42.23,42.23,38.90,39.63,42.06,1044563,43175744.00,2860
BSE,JIOFIN,INE758E01017,A,234.40,237.35,232.30,237.00,235.95,1284499,301992132.00,12587
BSE,JISLJALEQS,INE175A01038,A,27.93,28.58,27.60,28.23,28.05,52270,1469532.00,235
BSE,JITFINFRA,INE863T01013,B,307.40,311.55,305.00,305.15,309.50,316,97209.00,28
BSE,JIVIAL,INE0V3T01017,M,80.60,80.60,80.00,80.00,80.60,15000,1200720.00,11
BSE,JKAGRI,INE690O01011,X,284.85,305.00,284.85,297.70,286.25,258,75031.00,20
BSE,JKCEMENT,INE823G01014,A,5015.25,5051.85,4960.55,4974.95,5079.30,2591,12951243.00,472
BSE,JKIL,INE576I01022,B,485.05,490.85,480.40,484.40,485.20,1609,783223.00,90
BSE,JKIPL,INE1FF001016,B,107.00,107.50,106.00,107.50,107.60,277,29599.00,11
BSE,JKLAKSHMI,INE786A01032,A,527.70,527.70,512.70,514.40,523.20,6695,3451177.00,364
BSE,JKPAPER,INE789E01012,A,409.50,410.00,387.20,394.75,400.50,49020,19543670.00,1308
BSE,JKTYRE,INE573A01042,A,369.00,371.70,364.20,370.10,374.05,61075,22485101.00,2107
BSE,JLHL,INE682M01020,A,292.00,293.85,284.30,288.20,293.05,7827,2250503.00,331
BSE,JLL,INE919T01013,XT,78.03,78.03,78.03,78.03,82.13,532,41511.00,9
BSE,JMDVL,INE047E01031,XT,7.65,7.65,7.13,7.25,7.50,4621,33516.00,39
BSE,JMFINANCIL,INE780C01023,A,127.10,130.00,126.00,129.45,128.45,167310,21445297.00,1504
BSE,JMJFIN,INE242Q01016,X,9.73,9.85,9.30,9.53,9.54,20671,197292.00,92
BSE,JNKINDIA,INE0OAF01028,B,426.25,429.10,418.00,420.55,431.50,5807,2457058.00,297
BSE,JNPR,INE05C901015,B,260.30,261.55,255.90,260.05,261.65,27281,7061722.00,649
BSE,JOHNPHARMA,INE560F01022,X,0.47,0.47,0.46,0.46,0.47,415998,192674.00,271
BSE,JOINDRE,INE024B01010,X,48.55,49.00,48.00,48.96,48.86,1626,79152.00,19
BSE,JOJO,INE312M01024,X,182.20,184.85,170.75,182.60,181.60,74385,13556651.00,215
BSE,JOLYPLS,INE289M01016,XT,47.80,47.80,47.80,47.80,46.02,13,621.00,3
BSE,JONJUA,INE793Z01027,M,4.51,4.51,4.51,4.51,4.30,265155,1195849.00,48
BSE,JOSTS,INE636D01041,X,223.05,223.05,215.00,221.45,223.05,9415,2058540.00,119
BSE,JPOLYINVST,INE147P01019,B,1006.25,1008.70,978.60,996.75,1013.00,1143,1134809.00,144
BSE,JPPOWER,INE351F01018,A,16.53,16.53,16.29,16.38,16.59,2935150,48081517.00,4320
BSE,JSFB,INE953L01027,A,526.35,529.40,518.65,523.65,530.30,9063,4745456.00,375
BSE,JSHL,INE401Q01018,MT,1.92,2.12,1.92,2.12,2.02,120000,231400.00,4
BSE,JSL,INE220G01021,A,734.80,741.00,716.30,733.55,733.25,21783,15832603.00,1620
BSE,JSLINDL,INE581L01018,X,844.00,844.00,844.00,844.00,830.00,5,4220.00,2
BSE,JSLL,INE0J5801029,A,503.90,518.00,497.75,513.50,503.70,18091,9184708.00,706
BSE,JSTL,INE237B01018,X,75.79,75.79,71.01,74.70,73.09,8788,641679.00,75
BSE,JSWCEMENT,INE718I01012,A,124.55,124.55,123.15,123.60,124.50,46023,5692747.00,590
BSE,JSWDULUX,INE133A01011,A,3123.05,3170.00,3080.90,3165.70,3142.70,1717,5414806.00,276
BSE,JSWENERGY,INE121E01018,A,511.20,540.55,511.20,539.00,518.00,150263,80017891.00,4043
BSE,JSWHL,INE824G01012,A,11660.05,11660.05,11411.00,11458.70,11745.75,211,2424269.00,123
BSE,JSWINFRA,INE880J01026,A,335.00,336.80,330.90,331.90,335.15,108371,36157322.00,2385
BSE,JSWSTEEL,INE019A01038,A,1314.70,1314.70,1299.35,1306.00,1309.00,46945,61155756.00,1527
BSE,JTEKTINDIA,INE643A01035,B,125.70,125.70,117.10,121.50,125.35,23204,2783387.00,639
BSE,JTLDEFENCE,INE140B01048,XT,716.60,716.60,716.00,716.60,682.50,8285,5937005.00,250
BSE,JTLIND,INE391J01032,B,88.35,93.96,87.31,92.41,87.90,430287,39447053.00,3507
BSE,JUBLCPL,INE03CC01015,B,2222.05,2240.55,2193.90,2229.15,2217.35,242,539674.00,100
BSE,JUBLFOOD,INE797F01020,A,482.25,485.50,477.30,485.50,484.00,20538,9878411.00,576
BSE,JUBLINGREA,INE0BY001018,A,685.10,691.95,681.00,683.25,693.15,5871,4031872.00,377
BSE,JUBLPHARMA,INE700A01033,A,910.00,910.00,895.00,905.55,908.45,5092,4593309.00,360
BSE,JUJHARLOGI,INE198N01017,XT,225.55,245.00,225.55,226.00,237.15,1985,459038.00,24
BSE,JULIEN,INE890N01027,X,1.24,1.24,1.18,1.20,1.19,156254,188348.00,133
BSE,JUMBO,INE699D01015,XT,90.90,90.90,85.65,87.00,88.70,4236,370479.00,53
BSE,JUNIPER,INE696F01016,B,212.45,220.00,211.00,218.00,214.20,29098,6271351.00,487
BSE,JUPITERIN,INE524N01014,X,32.06,34.04,30.80,34.04,32.42,71030,2369425.00,153
BSE,JUSTDIAL,INE599M01018,A,700.15,701.15,692.45,698.55,706.00,6938,4839382.00,385
BSE,JWL,INE209L01016,A,242.00,242.00,237.35,239.45,242.15,41082,9818221.00,870
BSE,JYOTHYLAB,INE668F01031,A,205.45,209.00,196.40,202.00,204.90,4185266,845882484.00,10094
BSE,JYOTI,INE511D01012,X,64.90,65.00,62.36,64.92,64.99,31149,1989840.00,224
BSE,JYOTICNC,INE980O01024,A,989.10,989.10,948.50,959.90,988.85,95411,92228140.00,1667
BSE,JYOTIRES,INE577D01013,B,870.95,871.00,844.05,859.05,871.75,6692,5717235.00,694
BSE,JYOTISTRUC,INE197A01024,B,9.52,9.88,9.52,9.79,9.88,2314854,22629680.00,602
BSE,KABRADG,INE323K01017,X,19.99,20.39,19.50,19.80,19.65,36404,722156.00,120
BSE,KABRAEXTRU,INE900B01029,B,572.95,579.60,553.00,561.35,582.10,19453,11006057.00,705
BSE,KABSON,INE645C01010,X,21.18,21.25,19.50,20.98,20.78,7493,152514.00,42
BSE,KACHCHH,INE059E01010,X,29.83,29.83,28.34,28.34,29.83,656,18902.00,18
BSE,KACL,INE229G01022,X,6.00,6.24,5.82,6.01,6.10,35619,216287.00,102
BSE,KAHAN,INE04T901017,MT,14.31,15.03,14.00,15.03,14.32,19200,277376.00,3
BSE,KAIRA,INE375D01012,X,1552.00,1552.00,1474.00,1474.00,1551.10,47,69812.00,19
BSE,KAIZENAGRO,INE891N01017,XT,9.62,10.08,9.62,10.08,9.60,5632,56763.00,19
BSE,KAJARIACER,INE217B01036,A,1235.30,1270.00,1215.40,1261.05,1230.15,64702,81317778.00,2738
BSE,KAJARIR,INE434C01027,XT,32.70,32.90,31.50,32.24,33.00,2900,93720.00,17
BSE,KAKA,INE0P3N01018,M,222.00,224.00,218.80,220.80,222.10,13000,2856825.00,24
BSE,KAKATCEM,INE437B01014,B,114.10,114.10,108.30,111.95,113.10,5537,608250.00,35
BSE,KALAMANDIR,INE438K01021,B,85.00,86.03,84.32,85.38,85.63,35524,3021498.00,386
BSE,KALIND,INE377D01026,X,4.51,4.59,4.25,4.59,4.38,11430265,51810732.00,1947
BSE,KALLAM,INE629F01025,XT,2.20,2.20,2.06,2.11,2.14,13383,28702.00,47
BSE,KALPACOMME,INE059Q01014,X,8.75,8.75,7.55,7.90,8.79,1438,11650.00,10
BSE,KALPATARU,INE227J01012,B,273.35,276.70,272.90,274.75,277.35,642,176343.00,54
BSE,KALYANCAP,INE149Q01021,X,6.37,7.30,6.37,6.75,6.82,20262,137603.00,117
BSE,KALYANI,INE0N6U01018,M,1014.80,1014.80,977.10,979.10,1015.80,4000,3966512.00,16
BSE,KALYANIFRG,INE314G01014,B,1089.95,1193.40,976.50,1133.35,1084.95,9401,9887662.00,1162
BSE,KALYANKJIL,INE303R01014,A,571.60,595.35,556.70,589.20,573.65,1296968,746959896.00,18646
BSE,KAMADGIRI,INE535C01013,X,117.00,117.00,107.00,108.90,117.80,83,9341.00,11
BSE,KAMAHOLD,INE411F01010,B,2355.00,2355.80,2324.60,2341.45,2350.85,2762,6490347.00,201
BSE,KAMANWALA,INE344D01018,B,16.70,16.75,15.00,16.75,16.51,3106,48568.00,12
BSE,KAMATHOTEL,INE967C01018,B,231.20,237.20,229.00,233.30,234.20,17241,4041708.00,238
BSE,KAMATS,INE564S01019,B,36.10,36.95,34.00,34.45,36.60,4685,162232.00,43
BSE,KAMDHENU,INE390H01020,T,36.79,37.60,35.50,37.40,36.14,39383,1450623.00,259
BSE,KAMOPAINTS,INE0BTI01037,B,4.21,4.52,4.21,4.44,4.50,62136,273151.00,139
BSE,KANANIIND,INE879E01037,B,1.57,1.60,1.52,1.55,1.54,9173,14261.00,22
BSE,KANCHI,INE081G01019,B,407.00,415.00,404.00,405.50,409.65,437,179769.00,45
BSE,KANELIND,INE252C01023,XT,81.60,81.60,81.60,81.60,85.89,881,71889.00,16
BSE,KANISHK,INE163401016,M,24.75,24.75,22.70,22.71,23.75,4800,112272.00,3
BSE,KANORICHEM,INE138C01024,T,158.00,159.85,153.00,158.25,156.60,4341,676721.00,75
BSE,KANPRPLA,INE694E01014,B,263.65,270.40,254.65,256.15,261.75,1312,340014.00,58
BSE,KANSAINER,INE531A01024,A,193.25,195.45,191.45,194.90,194.50,14664,2834958.00,425
BSE,KANSHST,INE791E01018,X,44.37,46.00,43.82,44.11,44.37,16556,740621.00,65
BSE,KANUNGO,INE453S01015,XT,15.00,15.00,13.61,14.99,14.32,4461,61130.00,6
BSE,KAPILRAJ,INE332Q01023,X,1.55,1.63,1.55,1.61,1.58,1412021,2259401.00,135
BSE,KARBON,INE0V8A01016,M,112.30,112.30,112.30,112.30,117.60,800,89840.00,1
BSE,KARMAENG,INE725L01011,B,37.55,37.55,36.17,36.17,37.55,64,2396.00,8
BSE,KARNAVATI,INE554R01020,X,1.36,1.42,1.33,1.36,1.36,6818,9175.00,31
BSE,KARNAWATI,INE214D01021,X,1.28,1.28,1.24,1.27,1.25,40229,50843.00,94
BSE,KARTKIN,INE524U01019,XT,7581.00,8379.00,7581.00,8275.00,7980.00,51,389406.00,22
BSE,KARURVYSYA,INE036D01028,B,344.70,349.50,344.70,346.40,347.65,96872,33598852.00,2039
BSE,KATIPATANG,INE237C01016,X,13.65,13.71,13.01,13.70,13.62,247347,3384064.00,81
BSE,KATRSPG,INE498G01015,X,98.15,98.15,98.15,98.15,100.15,395,38769.00,11
BSE,KAUSHALYA,INE234I01028,T,887.00,887.00,884.95,884.95,855.00,2,1771.00,2
BSE,KAVDEFENCE,INE641C01019,B,57.99,57.99,54.82,55.39,56.02,5807,320672.00,180
BSE,KAYA,INE587G01015,T,323.00,332.00,319.00,328.25,332.00,532,174928.00,18
BSE,KAYCEEI,INE813G01023,X,820.00,820.00,781.00,804.75,813.15,446,358008.00,67
BSE,KAYNES,INE918Z01012,A,3599.50,3622.15,3520.00,3586.70,3600.00,58399,208135818.00,5033
BSE,KAYPOWR,INE961B01013,X,10.58,10.58,9.11,9.78,10.02,15360,147804.00,71
BSE,KBSINDIA,INE883D01023,X,1.31,1.37,1.31,1.36,1.35,23062,30995.00,68
BSE,KCDGROUP,INE185U01035,X,4.42,4.70,4.21,4.30,4.29,108847,473341.00,106
BSE,KCLINFRA,INE469F01026,X,1.09,1.10,1.04,1.06,1.08,134423,143018.00,141
BSE,KCP,INE805C01028,B,165.90,169.50,165.00,165.65,167.85,4210,700314.00,88
BSE,KCPSUGIND,INE790B01024,T,32.25,32.25,31.55,31.91,32.25,2736,87386.00,28
BSE,KDDL,INE291D01011,B,3900.00,3910.80,3835.25,3850.70,3872.10,717,2770415.00,123
BSE,KDGREEN,INE348N01042,B,54.00,54.00,48.36,50.72,52.76,46053,2328403.00,463
BSE,KEC,INE389H01022,A,416.80,416.80,406.70,407.85,416.85,41065,16803699.00,1785
BSE,KECL,INE134B01017,B,125.10,128.85,125.00,127.10,126.25,10213,1295719.00,208
BSE,KEEPLEARN,INE055C01020,B,1.87,1.97,1.83,1.94,1.91,4717,8748.00,40
BSE,KEERTHI,INE145L01012,X,41.70,41.70,39.06,39.61,40.45,1178,48755.00,9
BSE,KEI,INE878B01027,A,5347.75,5347.75,5131.45,5170.00,5335.20,18951,98552514.00,4175
BSE,KEIL,INE534E01020,X,17.21,18.39,16.73,17.82,16.87,13019,231752.00,88
BSE,KEL,INE079C01012,X,26.00,26.00,25.61,25.61,25.00,2,51.00,2
BSE,KELENRG,INE881E01017,XT,13057.40,13057.40,13057.40,13057.40,13323.85,203,2650652.00,9
BSE,KELLTONTEC,INE164B01030,B,13.82,14.19,13.68,13.99,13.99,234028,3271409.00,567
BSE,KEMISTAR,INE971L01029,X,59.00,59.00,51.31,53.70,57.19,2056,108030.00,72
BSE,KEMP,INE060E01018,X,1000.00,1000.00,1000.00,1000.00,995.30,2,2000.00,2
BSE,KENFIN,INE395E01018,XT,15.23,15.23,14.00,14.00,14.51,353,5027.00,6
BSE,KENNAMET,INE717A01029,B,4545.55,4731.00,4530.00,4650.90,4562.45,3886,18229555.00,548
BSE,KENRIK,INE0AOG01018,M,9.78,9.78,9.78,9.78,9.32,30000,293400.00,5
BSE,KENVI,INE923Y01023,B,1.90,1.93,1.73,1.83,1.89,101707,189145.00,234
BSE,KERALAYUR,INE817B01025,X,163.00,167.75,157.30,164.70,163.75,15052,2457189.00,277
BSE,KERNEX,INE202H01019,B,1642.70,1744.20,1623.75,1735.35,1634.70,25592,43223904.00,1782
BSE,KESAR,INE0L1C01019,M,1160.00,1160.00,1148.90,1149.95,1158.70,13500,15559660.00,77
BSE,KESARENT,INE133B01027,X,9.89,10.65,9.50,10.52,9.87,111484,1147522.00,175
BSE,KESARPE,INE133C01033,X,14.60,14.84,14.16,14.45,14.30,41962,607641.00,170
BSE,KESORAMIND,INE087A01019,T,11.06,11.28,11.06,11.27,11.06,25310,282460.00,34
BSE,KETOMOTORS,INE392H01026,XT,303.25,323.90,303.25,303.25,319.20,16018,4883866.00,272
BSE,KEYCORP,INE130F01016,X,76.82,76.82,69.53,70.11,73.18,2059,145847.00,43
BSE,KEYFINSERV,INE681C01015,B,251.00,251.00,247.60,249.35,255.00,13,3254.00,5
BSE,KFBL,INE991B01010,X,42.00,43.43,41.50,41.72,42.96,7769,328497.00,45
BSE,KFINTECH,INE138Y01010,A,935.05,935.50,912.05,929.00,947.15,98478,90913056.00,5345
BSE,KGDENIM,INE104A01012,X,16.64,16.64,13.55,14.10,14.50,4694,66947.00,56
BSE,KHADIM,INE834I01025,T,116.50,117.00,116.45,116.45,118.80,74173,8677612.00,27
BSE,KHAICHEM,INE745B01028,B,54.03,55.24,53.88,54.00,55.18,16062,873583.00,222
BSE,KHAITANLTD,INE731C01018,B,150.00,166.00,143.05,158.15,149.60,3347,524713.00,470
BSE,KHANDSE,INE060B01014,B,18.33,18.33,18.30,18.30,18.00,51,933.00,2
BSE,KHAZANCHI,INE0OWC01011,M,765.05,769.00,738.00,745.05,768.30,47500,35830487.00,144
BSE,KHOOBSURAT,INE731G01027,X,0.47,0.51,0.46,0.50,0.47,1566585,762998.00,312
BSE,KHYATI,INE593B01030,XT,3.16,3.17,3.01,3.01,3.16,18119,54546.00,12
BSE,KIAASA,INE1C3F01018,M,31.49,31.49,30.12,30.30,30.51,13000,398540.00,13
BSE,KICL,INE029L01018,B,5199.90,5200.00,5199.90,5200.00,5179.00,10,51999.00,9
BSE,KIDUJA,INE845A01028,X,20.00,21.00,18.71,20.48,19.36,1457,28769.00,24
BSE,KIFS,INE902D01013,X,111.20,111.20,109.55,109.65,112.05,607,67354.00,5
BSE,KILITCH,INE729D01010,T,173.05,173.05,167.20,171.40,173.05,496,84537.00,12
BSE,KIMIABL,INE285U01025,X,30.00,30.00,28.75,28.82,29.60,1742,51502.00,22
BSE,KIMS,INE967H01025,A,751.75,767.10,748.30,753.40,759.00,17494,13216298.00,1094
BSE,KINETICENG,INE266B01017,XT,224.15,226.40,220.50,223.75,224.15,4233,948955.00,97
BSE,KINETRU,INE674M01019,XT,61.70,61.70,58.71,58.71,61.80,1511,93180.00,7
BSE,KINGFA,INE473D01015,B,6068.75,6068.75,5895.00,5908.55,6028.35,192,1141313.00,67
BSE,KINGSINFR,INE050N01010,X,85.06,86.95,84.11,84.83,85.68,4902,417847.00,93
BSE,KIOCL,INE880L01014,B,384.00,384.10,377.90,380.75,383.65,8906,3391447.00,194
BSE,KIRANSY-B,INE293D01017,X,14.50,14.50,14.49,14.49,14.02,6,86.00,2
BSE,KIRIINDUS,INE415I01015,A,519.55,531.70,508.10,524.65,516.40,44832,23286592.00,1507
BSE,KIRLFER,INE884B01025,B,444.35,463.20,441.60,460.50,450.30,9634,4392128.00,517
BSE,KIRLOSBROS,INE732A01036,A,1866.30,1878.80,1845.30,1850.25,1884.55,1308,2430479.00,181
BSE,KIRLOSENG,INE146L01010,A,2150.00,2179.90,2091.15,2160.85,2138.55,27950,59780421.00,3064
BSE,KIRLOSIND,INE250A01039,B,3714.30,3722.00,3684.95,3699.40,3747.65,196,727101.00,54
BSE,KIRLPNU,INE811A01038,A,740.80,748.90,726.00,744.25,740.30,6070,4491740.00,360
BSE,KISAAN,INE102C01020,X,12.82,14.32,12.82,13.40,13.56,2756,36713.00,37
BSE,KISAN,INE017C01012,XT,25.33,25.33,25.33,25.33,25.84,7630,193267.00,30
BSE,KISSHT,INE12F801023,B,280.10,303.70,280.10,299.20,295.70,49153,14342598.00,1211
BSE,KITEX,INE602G01020,A,125.05,125.55,123.00,124.75,126.05,32314,4021133.00,382
BSE,KIZI,INE0RMR01013,MT,17.00,17.00,16.83,16.83,17.08,6000,101490.00,2
BSE,KJMCCORP,INE602C01011,X,67.80,67.80,61.00,61.98,63.00,1763,108631.00,32
BSE,KJMCFIN,INE533C01018,B,69.00,69.00,65.70,65.70,69.15,31,2079.00,6
BSE,KKALPANAIND,INE301C01028,X,7.00,7.00,6.70,6.77,6.88,15207,102929.00,65
BSE,KKCL,INE401H01017,B,503.65,504.45,496.55,499.85,508.45,1105,552047.00,85
BSE,KKSHL,INE0OH401016,M,42.00,42.25,42.00,42.25,42.00,6000,252750.00,2
BSE,KKSILK,INE0EOJ01014,MT,9.85,9.98,9.85,9.98,9.98,9000,89430.00,3
BSE,KLASSROOM,INE1LMA01010,M,175.00,179.95,171.55,177.50,180.00,4800,845200.00,6
BSE,KLBRENG-B,INE338F01015,B,421.00,449.00,413.30,442.55,424.40,41058,17924165.00,1247
BSE,KLRFM,INE014E01015,X,85.95,89.80,85.95,87.49,85.97,2902,253590.00,34
BSE,KMCSHIL,INE879K01018,B,135.00,135.00,131.20,133.20,133.30,18479,2453221.00,319
BSE,KMEW,INE0CJD01029,B,2928.00,2961.75,2904.10,2952.80,2935.05,1863,5454805.00,226
BSE,KMFBLDR,INE580H01026,X,8.38,8.38,7.97,7.97,8.38,39,313.00,4
BSE,KMSUGAR,INE157H01023,B,30.83,32.10,30.82,31.36,31.34,10818,340372.00,215
BSE,KNACK,INE17QZ01016,B,191.35,191.35,186.45,187.85,190.20,32415,6103238.00,430
BSE,KNRCON,INE634I01029,A,118.40,118.80,115.35,117.05,117.65,90431,10560443.00,1815
BSE,KOBO,INE881A01015,Z,5.29,5.29,5.29,5.29,5.39,738,3904.00,8
BSE,KOHINOOR,INE080B01012,B,33.01,33.95,33.00,33.38,33.39,8699,291765.00,298
BSE,KOKUYOCMLN,INE760A01029,B,79.08,79.17,77.05,77.80,78.68,793,61604.00,42
BSE,KOLTEPATIL,INE094I01018,B,437.20,441.95,427.10,441.25,436.35,4418,1914817.00,195
BSE,KONNDOR,INE971A01014,XT,14.14,14.14,14.14,14.14,14.58,20,282.00,2
BSE,KOPRAN,INE082A01010,B,216.05,219.90,214.10,218.95,217.80,18849,4096351.00,445
BSE,KOTAKBANK,INE237A01036,A,424.45,425.70,419.00,424.65,424.70,694266,293353536.00,1786
BSE,KOTHARIPRO,INE823A01017,B,68.74,68.74,68.20,68.20,68.74,56,3839.00,7
BSE,KOTIC,INE972A01020,B,140.50,141.30,135.65,136.35,141.25,2832,393700.00,101
BSE,KOTYARK,INE0J0B01017,T,31.30,31.90,30.46,30.62,31.94,65889,2035491.00,235
BSE,KOURA,INE0M8R01011,M,50.05,50.05,50.05,50.05,49.70,2000,100100.00,1
BSE,KOVAI,INE177F01017,B,6087.10,6087.10,5956.50,6012.45,6035.65,211,1261912.00,94
BSE,KPEL,INE127T01021,B,243.05,245.00,239.25,241.70,242.15,20611,4968879.00,437
BSE,KPGEL,INE0QVH01025,M,303.00,304.00,283.15,287.85,297.90,132750,38278775.00,349
BSE,KPIGREEN,INE542W01025,A,307.50,307.50,301.75,304.60,308.00,48842,14855035.00,1244
BSE,KPIL,INE220B01022,A,1399.60,1416.75,1389.90,1410.25,1410.05,17289,24267168.00,1034
BSE,KPITTECH,INE04I401011,A,580.40,589.80,579.15,587.00,590.00,86086,50378169.00,3913
BSE,KPL,INE552U01010,B,3406.60,3445.55,3327.95,3390.95,3387.50,2440,8224752.00,493
BSE,KPRMILL,INE930H01031,A,1144.10,1182.55,1134.30,1170.30,1157.40,15086,17604932.00,861
BSE,KPT,INE731D01024,X,470.00,475.00,460.00,470.70,468.95,3604,1679099.00,107
BSE,KRANTI,INE911T01010,B,53.00,53.00,48.33,48.60,47.98,679,34187.00,55
BSE,KRATIKAL,INE1L0M01019,M,164.00,169.70,161.60,166.20,165.55,13000,2155350.00,11
BSE,KRBL,INE001B01026,A,422.75,429.25,418.45,424.50,425.25,26295,11157147.00,722
BSE,KREONFIN,INE302C01018,XT,81.75,85.99,81.75,85.98,85.22,612,52135.00,11
BSE,KRETTOSYS,INE128R01023,X,0.45,0.46,0.44,0.46,0.45,2169619,973580.00,308
BSE,KRIDHANINF,INE524L01026,T,1.96,2.08,1.96,2.02,2.05,3508,7057.00,11
BSE,KRIFILIND,INE073A01019,X,5.52,5.58,5.52,5.58,5.58,412,2276.00,4
BSE,KRISHIVAL,INE0GGO01015,B,411.50,412.45,407.45,410.35,410.40,1827,749506.00,82
BSE,KRISHNA,INE537L01010,XT,50.16,50.16,50.16,50.16,49.18,20863,1046488.00,33
BSE,KRISHNACAP,INE897B01019,XT,41.60,45.96,41.60,45.96,43.78,616,27869.00,17
BSE,KRITI,INE479D01038,B,60.47,61.70,60.47,61.70,60.47,56,3447.00,3
BSE,KRITINUT,INE798K01010,B,85.05,86.75,83.35,84.13,86.79,1871,158383.00,46
BSE,KRN,INE0Q3J01015,A,1530.20,1545.20,1499.00,1536.30,1523.60,7499,11432275.00,635
BSE,KRONOX,INE0ATZ01017,T,175.35,190.50,175.35,189.50,181.45,25267,4740269.00,281
BSE,KROSS,INE0O6601022,B,207.20,209.95,204.50,207.55,209.40,9138,1891473.00,222
BSE,KRRAIL,INE078T01026,X,22.10,22.93,22.10,22.60,22.34,19214,435232.00,222
BSE,KRSNAA,INE08LI01020,B,563.50,563.50,551.10,554.45,559.60,2226,1235392.00,73
BSE,KRT,INE1JAR25012,IF,109.01,110.25,109.00,110.11,109.64,341758,37490656.00,1223
BSE,KRUPALU,INE0XZB01017,M,29.80,29.80,29.80,29.80,30.80,1600,47680.00,1
BSE,KRYPTONQ,INE951B01014,X,33.69,34.49,33.00,34.47,32.87,6070,201836.00,26
BSE,KRYSTAL,INE0QN801017,B,639.05,684.70,637.30,669.50,646.20,2932,1955860.00,158
BSE,KSB,INE999A01023,A,832.10,832.10,802.00,805.35,828.35,11193,9044948.00,707
BSE,KSCL,INE455I01029,B,766.70,766.70,738.00,740.25,760.10,8198,6121622.00,403
BSE,KSE,INE953E01022,B,178.00,178.45,176.00,177.00,177.80,5241,927331.00,128
BSE,KSHINTL,INE987S01020,B,946.30,956.15,931.25,945.95,953.95,31159,29338686.00,1779
BSE,KSL,INE907A01026,B,904.50,920.15,896.35,904.85,899.95,3086,2798246.00,249
