exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JKCEMENT,INE823G01014,A,4738.30,4866.00,4679.00,4732.10,4717.95,3842,18206653.00,886
BSE,JKIL,INE576I01022,B,476.60,481.70,464.65,479.40,471.15,2156,1024205.00,264
BSE,JKIPL,INE1FF001016,B,97.30,97.30,94.55,95.35,94.80,130,12366.00,5
BSE,JKLAKSHMI,INE786A01032,A,506.00,508.95,500.75,506.70,504.30,5655,2853992.00,179
BSE,JKPAPER,INE789E01012,A,402.30,419.95,397.85,417.75,402.25,45760,18818646.00,1336
BSE,JKTYRE,INE573A01042,A,345.00,350.35,339.45,343.30,345.45,97829,33674823.00,2622
BSE,JLHL,INE682M01020,A,275.40,281.70,274.30,277.30,275.40,1121,313251.00,105
BSE,JLL,INE919T01013,XT,84.28,84.28,82.00,82.00,86.24,2231,182984.00,19
BSE,JMDVL,INE047E01031,XT,7.33,7.53,6.84,7.03,7.19,29995,210839.00,56
BSE,JMFINANCIL,INE780C01023,A,121.00,121.00,118.00,120.55,121.40,201015,24051191.00,1850
BSE,JMJFIN,INE242Q01016,X,9.49,9.49,9.07,9.46,9.03,6083,57228.00,80
BSE,JNKINDIA,INE0OAF01028,B,408.75,425.25,395.00,407.55,416.50,19032,7742128.00,669
BSE,JNPR,INE05C901015,B,267.40,275.40,259.30,261.80,263.80,56178,14972864.00,1648
BSE,JOHNPHARMA,INE560F01022,X,0.46,0.47,0.46,0.47,0.46,455334,211097.00,300
BSE,JOINDRE,INE024B01010,X,48.50,49.00,48.26,48.78,49.00,413,20128.00,19
BSE,JOJO,INE312M01024,XT,213.00,221.60,213.00,221.60,217.30,142988,31081505.00,287
BSE,JOLYPLS,INE289M01016,XT,39.25,42.36,39.01,42.36,40.35,367,14732.00,4
BSE,JONJUA,INE793Z01027,M,2.88,2.95,2.88,2.95,3.03,242853,700786.00,39
BSE,JOSTS,INE636D01041,X,218.95,224.60,215.00,221.10,218.20,4292,946870.00,87
BSE,JPOLYINVST,INE147P01019,B,973.55,987.15,963.00,977.85,966.30,550,533778.00,78
BSE,JPPOWER,INE351F01018,A,15.67,15.70,15.27,15.41,15.63,1926058,29823099.00,2161
BSE,JSFB,INE953L01027,A,486.10,512.20,478.15,505.80,489.15,40528,20083253.00,1118
BSE,JSHL,INE401Q01018,MT,2.15,2.15,2.15,2.15,2.16,5000,10750.00,1
BSE,JSL,INE220G01021,A,720.95,738.20,715.00,730.75,724.60,22393,16260619.00,1212
BSE,JSLL,INE0J5801029,A,502.00,502.00,485.60,497.05,500.55,46098,22723221.00,1230
BSE,JSTL,INE237B01018,X,83.25,83.25,79.50,79.71,81.00,9194,739694.00,88
BSE,JSWCEMENT,INE718I01012,A,116.60,117.00,114.95,116.55,117.00,145722,16885200.00,4396
BSE,JSWDULUX,INE133A01011,A,3090.95,3095.90,3040.00,3079.65,3141.70,915,2803480.00,182
BSE,JSWENERGY,INE121E01018,A,505.80,511.05,503.10,505.70,506.20,55371,28056583.00,2084
BSE,JSWHL,INE824G01012,A,11000.00,11075.50,10850.00,10924.15,10985.35,444,4868056.00,215
BSE,JSWINFRA,INE880J01026,A,326.10,330.90,317.45,325.40,326.00,742984,239306286.00,8176
BSE,JSWSTEEL,INE019A01038,A,1239.00,1250.00,1227.20,1248.80,1230.00,56052,69541742.00,2834
BSE,JTEKTINDIA,INE643A01035,B,117.35,118.55,115.45,117.50,117.30,6202,726453.00,117
BSE,JTLDEFENCE,INE140B01048,XT,856.35,856.35,856.35,856.35,873.80,422,361379.00,33
BSE,JTLIND,INE391J01032,B,81.89,85.11,79.26,84.66,82.45,130765,10791231.00,1706
BSE,JUBLCPL,INE03CC01015,B,2096.70,2148.00,2065.00,2104.45,2077.60,259,542764.00,76
BSE,JUBLFOOD,INE797F01020,A,466.50,471.70,462.00,469.90,464.40,15856,7409176.00,614
BSE,JUBLINGREA,INE0BY001018,A,630.95,641.00,622.70,633.80,630.95,12474,7896921.00,784
BSE,JUBLPHARMA,INE700A01033,A,1008.10,1009.10,978.55,1002.70,1009.60,8310,8269154.00,504
BSE,JUJHARLOGI,INE198N01017,X,193.00,211.95,193.00,206.95,203.05,96,18625.00,14
BSE,JULIEN,INE890N01027,X,1.14,1.15,1.12,1.14,1.15,52546,59571.00,117
BSE,JUMBO,INE699D01015,XT,87.40,89.39,86.01,86.22,89.82,2031,178493.00,25
BSE,JUNGLECAMP,INE0WCH01015,M,42.00,42.00,41.00,41.00,41.00,4800,200000.00,3
BSE,JUNIPER,INE696F01016,B,215.45,216.80,210.00,214.75,215.45,18344,3923158.00,563
BSE,JUPITERIN,INE524N01014,X,43.44,43.44,39.80,42.74,41.38,26360,1130210.00,172
BSE,JUSTDIAL,INE599M01018,A,650.25,680.00,647.35,674.35,663.80,6304,4168307.00,393
BSE,JUSTO,INE0W5Q01017,M,103.55,113.00,100.00,107.25,100.00,12000,1275850.00,12
BSE,JWL,INE209L01016,A,232.60,233.00,225.55,228.60,231.30,123908,28313121.00,2736
BSE,JYOTHYLAB,INE668F01031,A,193.30,196.85,190.00,195.30,192.45,66780,12949169.00,1699
BSE,JYOTI,INE511D01012,X,60.40,60.95,58.42,59.38,60.40,24162,1435171.00,127
BSE,JYOTICNC,INE980O01024,A,964.90,974.00,928.60,967.05,963.70,147005,140835138.00,2545
BSE,JYOTIRES,INE577D01013,B,844.85,850.80,825.00,842.80,842.95,2172,1812717.00,330
BSE,JYOTISTRUC,INE197A01024,B,9.23,9.27,8.92,9.02,9.23,620850,5605525.00,859
BSE,KAARYAFSL,INE282Y01016,M,10.36,10.36,10.36,10.36,10.90,6000,62160.00,1
BSE,KABRADG,INE323K01017,X,19.46,19.94,18.53,19.05,19.46,14914,284373.00,68
BSE,KABRAEXTRU,INE900B01029,B,630.00,649.50,586.20,628.75,651.30,58567,35393320.00,1386
BSE,KABSON,INE645C01010,X,20.24,20.88,19.36,20.88,20.25,1394,28107.00,19
BSE,KACHCHH,INE059E01010,X,25.39,25.65,25.39,25.65,25.78,13,333.00,9
BSE,KACL,INE229G01022,X,5.42,6.16,5.42,5.78,5.60,22172,129115.00,139
BSE,KAHAN,INE04T901017,MT,12.62,13.12,12.62,13.12,12.50,12800,164736.00,2
BSE,KAIRA,INE375D01012,X,1455.10,1455.10,1401.50,1401.70,1455.15,27,37949.00,9
BSE,KAIZENAGRO,INE891N01017,XT,10.00,10.00,9.95,9.95,10.11,601,6005.00,3
BSE,KAJARIACER,INE217B01036,A,1207.35,1216.95,1178.80,1215.20,1212.35,5412,6475528.00,554
BSE,KAJARIR,INE434C01027,X,32.95,34.45,30.05,32.71,31.89,11203,359593.00,65
BSE,KAKA,INE0P3N01018,M,217.85,217.85,210.05,214.30,220.05,7000,1493925.00,13
BSE,KAKATCEM,INE437B01014,B,107.00,113.00,107.00,108.90,112.50,604,65984.00,29
BSE,KAKTEX,INE092E01011,X,8.10,8.10,8.10,8.10,8.17,1,8.00,1
BSE,KALAMANDIR,INE438K01021,B,79.09,79.90,76.60,78.01,78.99,36781,2862325.00,567
BSE,KALIND,INE377D01026,X,5.23,5.23,5.23,5.23,5.50,289653,1514885.00,394
BSE,KALLAM,INE629F01025,XT,2.04,2.10,1.94,2.04,2.04,22361,44794.00,72
BSE,KALPACOMME,INE059Q01014,X,7.19,7.26,7.19,7.26,7.22,3130,22653.00,16
BSE,KALPATARU,INE227J01012,B,251.00,260.30,250.05,257.15,254.80,2523,636712.00,139
BSE,KALYANCAP,INE149Q01021,X,6.56,6.93,6.50,6.70,6.55,17441,116392.00,70
BSE,KALYANI,INE0N6U01018,M,1122.40,1167.50,1040.00,1152.10,1159.85,20250,22263212.00,75
BSE,KALYANIFRG,INE314G01014,T,1044.55,1044.55,992.35,992.45,1044.55,740,741313.00,41
BSE,KALYANKJIL,INE303R01014,A,607.55,611.75,574.35,580.00,603.00,305698,180089904.00,6438
BSE,KAMAHOLD,INE411F01010,B,2260.00,2277.35,2250.00,2250.50,2268.25,933,2103382.00,250
BSE,KAMANWALA,INE344D01018,B,17.27,17.27,17.27,17.27,17.19,1,17.00,1
BSE,KAMATHOTEL,INE967C01018,B,207.85,215.80,202.30,209.00,209.30,8782,1848117.00,332
BSE,KAMATS,INE564S01019,B,33.84,33.84,33.82,33.82,33.49,2,67.00,2
BSE,KAMDHENU,INE390H01020,T,38.87,39.40,36.51,38.76,38.32,36729,1372305.00,229
BSE,KAMOPAINTS,INE0BTI01037,B,4.39,4.39,4.18,4.21,4.27,16525,70240.00,129
BSE,KANANIIND,INE879E01037,B,1.45,1.49,1.39,1.44,1.49,60483,86857.00,85
BSE,KANCHI,INE081G01019,B,392.00,392.00,382.00,389.45,402.05,389,150653.00,71
BSE,KANELIND,INE252C01023,XT,71.70,74.75,68.35,73.64,71.70,605,43913.00,29
BSE,KANISHK,INE163401016,M,24.00,24.00,24.00,24.00,23.90,8000,192000.00,3
BSE,KANOHAR,INE877D01025,B,672.05,786.95,672.05,751.30,0.00,2380057,1761612646.00,143596
BSE,KANORICHEM,INE138C01024,T,186.30,187.40,169.60,187.15,178.50,40737,7488412.00,409
BSE,KANPRPLA,INE694E01014,B,248.00,264.40,243.00,262.10,248.80,1234,311530.00,138
BSE,KANSAINER,INE531A01024,A,183.90,185.80,180.85,185.20,183.10,20568,3783041.00,414
BSE,KANSHST,INE791E01018,X,44.00,46.85,44.00,45.00,43.71,2110,95520.00,27
BSE,KAPILRAJ,INE332Q01023,X,2.45,2.45,2.45,2.45,2.34,1011478,2478121.00,88
BSE,KARANWO,INE327D01013,X,8.24,8.24,8.24,8.24,7.85,1193,9830.00,4
BSE,KARBON,INE0V8A01016,M,114.45,136.20,112.00,136.20,113.50,141600,17555600.00,113
BSE,KARMAENG,INE725L01011,B,37.52,42.34,37.52,39.56,37.50,69725,2765521.00,209
BSE,KARNAVATI,INE554R01020,X,1.36,1.48,1.28,1.37,1.36,6636,9137.00,34
BSE,KARNAWATI,INE214D01021,X,1.25,1.27,1.21,1.22,1.23,94996,117219.00,190
BSE,KARTKIN,INE524U01019,XT,7810.75,7849.95,7810.75,7849.95,7850.00,2,15660.00,2
BSE,KARURVYSYA,INE036D01028,B,324.50,335.95,324.50,334.65,324.40,68474,22671175.00,1589
BSE,KASTURI,INE0T1301023,M,54.00,54.00,54.00,54.00,52.01,4000,216000.00,2
BSE,KATIPATANG,INE237C01016,X,13.63,13.63,13.07,13.53,13.12,88088,1185565.00,91
BSE,KAUSHALYA,INE234I01028,T,847.00,855.55,843.00,855.55,859.90,16,13512.00,6
BSE,KAVDEFENCE,INE641C01019,B,74.79,79.90,70.01,74.28,75.95,220754,16770246.00,3093
BSE,KAYA,INE587G01015,T,304.20,311.00,304.00,304.05,320.00,355,108892.00,22
BSE,KAYCEEI,INE813G01023,X,810.00,822.55,780.00,811.10,794.55,634,509705.00,118
BSE,KAYNES,INE918Z01012,A,3395.35,3410.00,3295.00,3386.85,3390.05,33343,111985993.00,4478
BSE,KAYPOWR,INE961B01013,X,9.60,9.79,9.44,9.44,9.43,6953,67097.00,31
BSE,KBSINDIA,INE883D01023,X,1.34,1.34,1.32,1.32,1.32,24816,33092.00,50
BSE,KCDGROUP,INE185U01035,XT,3.71,3.93,3.71,3.72,3.90,21294,79579.00,40
BSE,KCLINFRA,INE469F01026,X,1.08,1.10,1.06,1.07,1.06,39292,42137.00,75
BSE,KCP,INE805C01028,B,157.95,159.10,155.15,158.10,159.10,15476,2448206.00,97
BSE,KCPSUGIND,INE790B01024,T,30.20,30.20,28.94,28.95,30.46,11226,328201.00,96
BSE,KDDL,INE291D01011,B,3760.00,3859.00,3739.00,3823.35,3749.95,1309,4979054.00,720
BSE,KDGREEN,INE348N01042,B,46.50,47.90,45.62,47.10,47.06,11505,539137.00,100
BSE,KEC,INE389H01022,A,408.50,408.50,395.10,397.60,406.80,73533,29576872.00,1894
BSE,KECL,INE134B01017,B,121.00,121.35,115.15,120.00,119.40,6540,767815.00,260
BSE,KEEPLEARN,INE055C01020,B,1.91,1.91,1.80,1.90,1.87,7417,13486.00,14
BSE,KEERTHI,INE145L01012,X,42.00,44.84,42.00,44.44,42.00,7,301.00,4
BSE,KEI,INE878B01027,A,4488.50,4543.00,4468.30,4511.00,4500.00,15788,71074918.00,3280
BSE,KEIL,INE534E01020,X,18.32,18.72,16.00,17.31,17.84,7388,128306.00,84
BSE,KEL,INE079C01012,X,26.50,26.50,25.35,25.95,25.35,32,819.00,11
BSE,KELENRG,INE881E01017,XT,11334.00,11796.60,11334.00,11796.60,11565.30,1569,17966748.00,146
BSE,KELLTONTEC,INE164B01030,B,13.70,13.82,13.41,13.52,13.60,228778,3099122.00,436
BSE,KEMISTAR,INE971L01029,X,56.95,56.95,47.00,47.49,47.55,2821,137629.00,112
BSE,KENFIN,INE395E01018,XT,14.70,14.71,14.70,14.71,14.01,2411,35465.00,11
BSE,KENNAMET,INE717A01029,B,4305.00,4443.70,4102.00,4135.10,4307.50,2666,11280853.00,705
BSE,KENRIK,INE0AOG01018,M,13.00,13.15,12.92,13.15,13.59,66000,856080.00,11
BSE,KENVI,INE923Y01023,B,1.93,1.97,1.88,1.94,1.94,27503,52717.00,119
BSE,KERALAYUR,INE817B01025,X,173.00,175.75,170.10,172.85,173.40,8594,1482083.00,109
BSE,KERNEX,INE202H01019,B,1657.20,1665.00,1591.00,1644.30,1657.20,14214,23127179.00,1116
BSE,KESAR,INE0L1C01019,M,1156.80,1172.00,1150.95,1157.30,1156.95,15500,17966000.00,83
BSE,KESARENT,INE133B01027,XT,11.44,12.00,11.44,12.00,11.43,847955,10053788.00,313
BSE,KESARPE,INE133C01033,X,13.01,13.45,12.55,13.39,13.42,53261,697343.00,111
BSE,KESORAMIND,INE087A01019,T,12.37,13.14,11.90,12.96,12.52,138201,1689191.00,231
BSE,KETOMOTORS,INE392H01026,XT,267.80,267.80,254.45,254.45,267.80,1541,394149.00,86
BSE,KEYCORP,INE130F01016,X,70.10,73.00,67.95,70.12,71.52,2686,185438.00,54
BSE,KFBL,INE991B01010,X,41.23,42.25,40.05,41.00,41.23,195,7974.00,11
BSE,KFINTECH,INE138Y01010,A,888.55,896.05,873.95,890.85,883.75,27732,24476900.00,1353
BSE,KGDENIM,INE104A01012,X,14.02,14.70,13.75,14.10,14.02,4177,59333.00,20
BSE,KGPETRO,INE902G01016,X,163.45,171.55,155.50,171.55,163.45,7,1113.00,5
BSE,KHADIM,INE834I01025,T,124.95,124.95,122.50,122.50,122.50,12905,1585762.00,18
BSE,KHAICHEM,INE745B01028,B,51.30,52.03,49.50,50.34,50.84,16621,838362.00,282
BSE,KHAITANLTD,INE731C01018,B,151.00,153.35,149.85,153.35,156.90,206,30888.00,7
BSE,KHAZANCHI,INE0OWC01011,M,742.00,748.50,726.50,736.80,744.55,21500,15920662.00,58
BSE,KHOOBSURAT,INE731G01027,X,0.48,0.48,0.46,0.47,0.48,504088,237033.00,211
BSE,KHYATI,INE593B01030,XT,2.95,2.95,2.72,2.72,2.86,1498,4080.00,5
BSE,KIAASA,INE1C3F01018,M,29.30,30.50,29.30,29.90,29.30,15000,446480.00,13
BSE,KICL,INE029L01018,B,4919.50,4919.50,4748.00,4800.00,4905.85,14,67267.00,13
BSE,KIDUJA,INE845A01028,X,19.53,20.00,19.53,19.59,19.53,132,2614.00,6
BSE,KIFS,INE902D01013,X,115.55,115.55,115.45,115.45,108.10,104,12006.00,9
BSE,KILITCH,INE729D01010,T,186.40,186.40,186.00,186.30,186.40,925,172144.00,8
BSE,KIMIABL,INE285U01025,X,28.54,28.96,27.58,28.81,28.40,6800,191066.00,17
BSE,KIMS,INE967H01025,A,766.00,772.90,758.25,767.45,766.75,635670,485102772.00,3200
BSE,KINETICENG,INE266B01017,XT,217.90,224.95,209.00,221.80,219.95,45166,9626316.00,378
BSE,KINGFA,INE473D01015,B,5738.25,5925.75,5730.00,5888.85,5738.25,615,3572009.00,172
BSE,KINGSINFR,INE050N01010,X,82.00,82.00,70.00,76.01,77.97,44382,3279758.00,366
BSE,KIOCL,INE880L01014,B,341.00,342.50,324.00,326.60,340.15,7977,2642932.00,300
BSE,KIRANVYPAR,INE555P01013,B,200.00,200.00,198.10,199.00,200.00,2211,440001.00,173
BSE,KIRIINDUS,INE415I01015,A,524.90,527.00,494.45,513.00,523.10,42344,21547018.00,1110
BSE,KIRLFER,INE884B01025,B,465.95,475.00,460.00,470.70,465.00,14273,6632710.00,595
BSE,KIRLOSBROS,INE732A01036,A,1745.00,1754.50,1694.25,1727.35,1730.90,4761,8224272.00,1424
BSE,KIRLOSENG,INE146L01010,A,2046.50,2059.75,1933.60,2042.25,2040.65,54043,108213864.00,3859
BSE,KIRLOSIND,INE250A01039,B,3848.95,3855.50,3650.15,3793.55,3814.25,763,2867559.00,135
BSE,KIRLPNU,INE811A01038,A,697.00,700.65,677.00,694.85,696.75,7687,5314677.00,469
BSE,KISAAN,INE102C01020,X,12.94,12.94,11.67,12.25,12.27,3065,38398.00,25
BSE,KISAN,INE017C01012,XT,22.58,22.58,22.14,22.14,22.59,35592,788886.00,44
BSE,KISSHT,INE12F801023,B,343.25,348.75,329.30,342.30,339.40,140812,47905203.00,3056
BSE,KITEX,INE602G01020,A,119.45,120.60,117.10,118.20,119.10,44182,5248655.00,428
BSE,KIZI,INE0RMR01013,MT,17.86,18.20,17.15,18.10,18.05,39000,679950.00,11
BSE,KJMCFIN,INE533C01018,B,61.30,61.30,61.00,61.09,60.05,432,26390.00,4
BSE,KKALPANAIND,INE301C01028,X,6.68,6.68,6.51,6.52,6.63,10538,69102.00,48
BSE,KKCL,INE401H01017,B,495.90,495.90,481.70,487.00,497.85,1086,528881.00,171
BSE,KKSHL,INE0OH401016,M,44.00,44.00,44.00,44.00,44.00,3000,132000.00,1
BSE,KKSILK,INE0EOJ01014,MT,9.52,9.52,9.50,9.50,9.98,9000,85620.00,3
BSE,KLASSROOM,INE1LMA01010,M,171.10,171.10,171.10,171.10,170.00,800,136880.00,1
BSE,KLBRENG-B,INE338F01015,B,460.00,468.65,448.40,462.50,467.15,17738,8096335.00,754
BSE,KLRFM,INE014E01015,X,83.00,85.40,80.05,84.67,82.90,461,38103.00,18
BSE,KMCSHIL,INE879K01018,B,133.00,153.95,129.00,148.30,133.05,640219,92525887.00,7717
BSE,KMEW,INE0CJD01029,B,2709.85,2760.05,2484.80,2705.50,2735.65,35825,92943616.00,3922
BSE,KMFBLDR,INE580H01026,X,7.11,7.11,7.11,7.11,7.11,70,497.00,5
BSE,KMSUGAR,INE157H01023,B,29.77,29.78,28.44,28.71,29.05,7732,222396.00,89
BSE,KNACK,INE17QZ01016,B,178.00,182.15,171.40,179.30,178.40,286065,51524266.00,739
BSE,KNRCON,INE634I01029,A,120.85,122.75,117.50,121.55,121.30,189768,22765265.00,1294
BSE,KOBO,INE881A01015,Z,4.45,4.50,4.45,4.45,4.54,5625,25031.00,7
BSE,KOHINOOR,INE080B01012,B,29.95,31.82,28.60,31.52,29.80,33820,1052052.00,735
BSE,KOIYAIN,INE149B01015,XT,8.07,8.07,8.07,8.07,8.49,140,1129.00,1
BSE,KOKUYOCMLN,INE760A01029,B,81.90,81.90,76.00,76.03,77.01,8645,661321.00,465
BSE,KOLTEPATIL,INE094I01018,B,418.70,430.00,413.55,428.20,421.60,2882,1219298.00,136
BSE,KONNDOR,INE971A01014,XT,17.25,17.28,17.25,17.28,16.46,6945,119994.00,15
BSE,KOPRAN,INE082A01010,B,253.40,274.60,238.30,260.60,249.65,580737,152653587.00,16332
BSE,KOTAKBANK,INE237A01036,A,415.00,416.80,409.35,414.90,409.60,57009,23606895.00,1698
BSE,KOTHARIPRO,INE823A01017,B,66.00,66.00,66.00,66.00,64.90,112,7392.00,5
BSE,KOTIC,INE972A01020,B,127.10,133.20,124.00,129.95,127.10,7639,980653.00,138
BSE,KOTYARK,INE0J0B01017,T,32.69,32.69,31.35,31.37,31.23,11632,369555.00,42
BSE,KOURA,INE0M8R01011,MT,49.50,50.50,49.50,50.50,50.00,4000,200000.00,2
BSE,KOVAI,INE177F01017,B,6056.65,6138.00,5960.05,6077.85,6014.60,537,3238918.00,133
BSE,KPEL,INE127T01021,B,208.20,213.95,207.00,210.70,210.30,27756,5849872.00,648
BSE,KPGEL,INE0QVH01025,M,265.00,269.00,262.00,266.40,264.10,29500,7834325.00,98
BSE,KPIGREEN,INE542W01025,A,280.35,280.35,272.00,276.60,276.85,73834,20313204.00,1195
BSE,KPIL,INE220B01022,A,1393.65,1393.70,1348.20,1390.30,1375.25,4317,5903233.00,544
BSE,KPITTECH,INE04I401011,A,561.90,566.50,553.60,555.90,563.50,96093,53604992.00,4153
BSE,KPL,INE552U01010,B,3422.00,3454.95,3132.80,3348.05,3445.00,23487,76981111.00,3740
BSE,KPRMILL,INE930H01031,A,1114.65,1129.30,1080.30,1121.05,1119.85,7943,8822904.00,642
BSE,KPT,INE731D01024,X,457.95,470.00,445.00,469.05,455.65,912,423662.00,70
BSE,KRANTI,INE911T01010,B,45.92,45.94,43.66,44.34,44.04,6077,270612.00,169
BSE,KRATIKAL,INE1L0M01019,M,156.85,161.70,156.80,158.25,160.70,10000,1584800.00,10
BSE,KRBL,INE001B01026,A,394.70,398.45,384.00,394.40,396.75,19970,7798441.00,542
BSE,KREONFIN,INE302C01018,XT,89.50,89.50,84.00,85.93,87.95,12247,1033662.00,41
BSE,KRETTOSYS,INE128R01023,X,0.41,0.41,0.40,0.41,0.41,503767,204063.00,207
BSE,KRIDHANINF,INE524L01026,B,1.89,2.07,1.89,1.89,1.98,6706,12913.00,30
BSE,KRISHIVAL,INE0GGO01015,B,420.90,421.00,418.70,419.00,419.40,740,310428.00,45
BSE,KRISHNA,INE537L01010,XT,43.42,43.42,43.42,43.42,44.30,1128,48977.00,1
BSE,KRITI,INE479D01038,B,62.48,63.00,62.48,63.00,61.08,61,3826.00,5
BSE,KRITINUT,INE798K01010,B,81.00,81.86,77.86,80.50,80.78,3213,257650.00,22
BSE,KRN,INE0Q3J01015,A,1488.10,1511.65,1440.20,1440.20,1516.00,22926,33217484.00,917
BSE,KRONOX,INE0ATZ01017,T,170.00,173.00,163.15,170.50,170.65,64151,10936309.00,144
BSE,KROSS,INE0O6601022,B,228.00,229.05,220.60,225.55,229.85,50495,11316398.00,785
BSE,KRRAIL,INE078T01026,X,22.45,23.00,21.42,21.61,22.35,32070,693079.00,284
