exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JGCHEM,INE0MB501011,B,602.00,622.45,602.00,610.50,600.55,15879,9721849.00,624
BSE,JGTL,INE0QXV01014,X,549.90,549.90,530.05,531.35,535.10,212,113500.00,17
BSE,JHACC,INE865D01012,X,170.00,174.70,167.35,173.90,174.75,113,19311.00,11
BSE,JHS,INE544H01014,B,7.83,8.04,7.64,7.99,7.83,5788,45196.00,32
BSE,JIGAR,INE943X01015,M,51.05,61.65,51.05,55.00,57.77,10000,577200.00,5
BSE,JINDALPHOT,INE796G01012,B,1080.00,1080.00,1011.30,1019.00,1016.20,143,145546.00,19
BSE,JINDALPOLY,INE197D01010,B,691.70,691.75,673.55,680.80,685.05,1511,1029818.00,263
BSE,JINDALSAW,INE324A01032,A,313.25,314.40,307.00,310.70,309.55,88228,27470115.00,2431
BSE,JINDALSTEL,INE749A01030,A,1169.90,1169.90,1134.55,1137.50,1156.50,31424,36211622.00,1572
BSE,JINDCAP,INE356F01017,X,34.75,34.77,33.21,33.98,34.71,7643,255183.00,61
BSE,JINDHOT,INE726D01016,X,66.60,68.00,64.50,65.03,65.22,3497,233027.00,73
BSE,JINDRILL,INE742C01031,B,644.40,664.55,634.25,649.90,643.20,45086,29439496.00,1465
BSE,JINDWORLD,INE247D01039,B,40.56,47.55,40.56,47.55,39.63,4450651,202471843.00,7422
BSE,JIOFIN,INE758E01017,A,236.95,240.30,236.30,237.70,237.00,1022217,243095187.00,9418
BSE,JISLJALEQS,INE175A01038,A,28.20,28.82,28.09,28.21,28.23,77716,2199551.00,357
BSE,JITFINFRA,INE863T01013,B,314.85,314.85,304.60,313.50,305.15,837,257309.00,25
BSE,JKAGRI,INE690O01011,X,299.15,299.15,291.05,293.85,297.70,188,55722.00,19
BSE,JKCEMENT,INE823G01014,A,5053.45,5067.95,4957.40,5038.10,4974.95,61165,304622890.00,285
BSE,JKIL,INE576I01022,B,487.90,490.30,485.25,488.25,484.40,1214,592798.00,138
BSE,JKIPL,INE1FF001016,B,108.35,108.80,105.90,106.25,107.50,439,47106.00,17
BSE,JKLAKSHMI,INE786A01032,A,514.35,519.85,512.15,514.25,514.40,107891,55570116.00,617
BSE,JKPAPER,INE789E01012,A,396.05,414.20,396.05,410.30,394.75,142209,58185544.00,5909
BSE,JKTYRE,INE573A01042,A,370.10,373.15,369.00,369.55,370.10,27096,10050398.00,1033
BSE,JLHL,INE682M01020,A,288.85,293.80,288.00,289.90,288.20,3128,907831.00,191
BSE,JLL,INE919T01013,XT,78.03,81.90,74.13,74.13,78.03,11617,871960.00,65
BSE,JMDVL,INE047E01031,XT,7.25,7.25,7.00,7.24,7.25,1933,13937.00,25
BSE,JMFINANCIL,INE780C01023,A,129.90,135.50,129.90,134.50,129.45,601536,80172419.00,4600
BSE,JMJFIN,INE242Q01016,X,9.72,9.72,8.52,9.52,9.53,70314,649578.00,264
BSE,JNKINDIA,INE0OAF01028,B,424.85,432.05,422.70,431.25,420.55,4660,1994367.00,174
BSE,JNPR,INE05C901015,B,266.75,266.75,256.45,259.40,260.05,40052,10371706.00,1269
BSE,JOHNPHARMA,INE560F01022,X,0.46,0.47,0.46,0.47,0.46,626524,292251.00,283
BSE,JOINDRE,INE024B01010,X,49.48,49.48,48.50,48.98,48.96,1419,69454.00,29
BSE,JOJO,INE312M01024,XT,185.00,191.70,185.00,191.70,182.60,151200,28735260.00,265
BSE,JOLYPLS,INE289M01016,XT,45.50,45.50,45.41,45.50,47.80,600,27293.00,4
BSE,JONJUA,INE793Z01027,M,4.68,4.73,4.60,4.73,4.51,838854,3944060.00,151
BSE,JOSTS,INE636D01041,X,220.90,226.00,215.50,222.85,221.45,4097,911134.00,111
BSE,JPOLYINVST,INE147P01019,B,1025.70,1025.70,992.30,1007.90,996.75,620,625362.00,103
BSE,JPPOWER,INE351F01018,A,16.44,16.65,16.10,16.15,16.38,3873553,63231333.00,5339
BSE,JSFB,INE953L01027,A,525.05,545.00,525.05,534.70,523.65,15979,8599657.00,636
BSE,JSL,INE220G01021,A,733.60,740.90,725.85,737.80,733.55,23252,17088759.00,1144
BSE,JSLINDL,INE581L01018,X,850.00,850.00,850.00,850.00,844.00,2,1700.00,2
BSE,JSLL,INE0J5801029,A,501.10,509.00,500.20,501.85,513.50,52914,26706331.00,1436
BSE,JSTL,INE237B01018,X,75.89,76.30,74.03,75.04,74.70,91045,6830029.00,89
BSE,JSWCEMENT,INE718I01012,A,123.50,124.10,122.45,123.35,123.60,85849,10573653.00,1325
BSE,JSWDULUX,INE133A01011,A,3165.70,3180.00,3148.00,3166.00,3165.70,2627,8315191.00,353
BSE,JSWENERGY,INE121E01018,A,543.25,545.95,534.65,536.00,539.00,9052680,4895871564.00,2664
BSE,JSWHL,INE824G01012,A,11538.00,11789.00,11400.05,11523.05,11458.70,134742,1543335219.00,265
BSE,JSWINFRA,INE880J01026,A,333.00,337.10,331.15,333.15,331.90,111966,37389543.00,7362
BSE,JSWSTEEL,INE019A01038,A,1311.15,1324.95,1295.30,1309.00,1306.00,67318,88046108.00,3596
BSE,JTEKTINDIA,INE643A01035,B,121.00,123.20,121.00,121.75,121.50,6197,758535.00,119
BSE,JTLDEFENCE,INE140B01048,XT,752.40,752.40,728.00,752.40,716.60,2881,2165810.00,137
BSE,JTLIND,INE391J01032,B,92.40,93.42,89.02,89.70,92.41,259984,23670595.00,2166
BSE,JUBLCPL,INE03CC01015,B,2225.30,2363.95,2216.95,2312.30,2229.15,273,631848.00,47
BSE,JUBLFOOD,INE797F01020,A,487.00,489.20,480.50,482.55,485.50,14996,7241769.00,435
BSE,JUBLINGREA,INE0BY001018,A,688.25,701.35,688.25,690.00,683.25,8343,5801313.00,409
BSE,JUBLPHARMA,INE700A01033,A,903.05,912.00,891.20,906.35,905.55,5124,4632561.00,677
BSE,JUJHARLOGI,INE198N01017,XT,216.00,236.90,216.00,235.10,226.00,1284,299023.00,30
BSE,JULIEN,INE890N01027,X,1.22,1.23,1.14,1.17,1.20,155762,184181.00,138
BSE,JUMBO,INE699D01015,XT,91.35,91.35,84.11,89.89,87.00,2657,236350.00,37
BSE,JUNGLECAMP,INE0WCH01015,M,42.51,43.95,42.51,43.95,42.10,6400,278192.00,4
BSE,JUNIPER,INE696F01016,B,220.50,224.10,216.60,217.40,218.00,14751,3246089.00,305
BSE,JUPITERIN,INE524N01014,X,35.74,35.74,34.25,35.74,34.04,40482,1444673.00,64
BSE,JUSTDIAL,INE599M01018,A,704.95,709.00,693.00,695.85,698.55,11981,8401792.00,448
BSE,JUSTO,INE0W5Q01017,M,108.00,108.00,108.00,108.00,109.00,1000,108000.00,1
BSE,JWL,INE209L01016,A,240.30,244.00,240.10,241.00,239.45,100631,24340120.00,1651
BSE,JYOTHYLAB,INE668F01031,A,203.65,204.05,198.90,200.55,202.00,112920,22683533.00,1953
BSE,JYOTI,INE511D01012,X,64.54,66.70,64.54,65.56,64.92,35284,2306678.00,188
BSE,JYOTICNC,INE980O01024,A,960.10,1038.60,960.10,1026.55,959.90,595295,590590663.00,7803
BSE,JYOTIRES,INE577D01013,B,885.00,885.00,855.90,869.85,859.05,3155,2729215.00,309
BSE,JYOTISTRUC,INE197A01024,B,9.80,10.03,9.66,9.83,9.79,407168,3996102.00,570
BSE,KAARYAFSL,INE282Y01016,M,10.90,10.90,10.90,10.90,11.47,6000,65400.00,1
BSE,KABRADG,INE323K01017,X,20.13,20.14,19.00,19.34,19.80,117954,2303541.00,221
BSE,KABRAEXTRU,INE900B01029,B,565.00,588.20,561.75,565.70,561.35,20066,11593470.00,712
BSE,KABSON,INE645C01010,X,20.98,21.18,19.85,20.77,20.98,214,4411.00,17
BSE,KACHCHH,INE059E01010,X,28.91,29.53,28.34,28.34,28.34,3369,96141.00,18
BSE,KACL,INE229G01022,X,6.04,6.20,5.80,6.02,6.01,55749,335459.00,176
BSE,KAHAN,INE04T901017,MT,15.78,15.78,14.50,14.51,15.03,25600,387648.00,4
BSE,KAIRA,INE375D01012,X,1543.95,1547.65,1538.00,1547.65,1474.00,88,135870.00,18
BSE,KAIZENAGRO,INE891N01017,XT,9.58,10.08,9.58,10.02,10.08,257180,2576917.00,6
BSE,KAJARIACER,INE217B01036,A,1264.00,1276.35,1251.25,1261.15,1261.05,4873,6142123.00,455
BSE,KAJARIR,INE434C01027,XT,32.35,32.55,31.62,31.62,32.24,4419,140192.00,12
BSE,KAKA,INE0P3N01018,M,224.00,225.90,221.00,225.90,220.80,2000,446050.00,4
BSE,KAKATCEM,INE437B01014,B,112.50,114.90,111.00,111.00,111.95,31,3467.00,5
BSE,KAKTEX,INE092E01011,X,8.00,8.02,7.90,7.90,8.20,467,3731.00,5
BSE,KALAMANDIR,INE438K01021,B,86.49,86.78,85.25,85.96,85.38,16054,1384166.00,151
BSE,KALIND,INE377D01026,X,4.71,4.81,4.61,4.81,4.59,10132071,48406576.00,2486
BSE,KALLAM,INE629F01025,XT,2.18,2.21,2.09,2.18,2.11,44242,96002.00,70
BSE,KALPACOMME,INE059Q01014,X,9.25,9.25,7.93,8.00,7.90,1787,14202.00,6
BSE,KALPATARU,INE227J01012,B,275.00,278.45,273.05,277.20,274.75,939,259620.00,51
BSE,KALYANCAP,INE149Q01021,X,7.25,7.25,6.55,6.62,6.75,17131,114742.00,94
BSE,KALYANI,INE0N6U01018,M,979.10,1009.00,979.10,992.00,979.10,5250,5231400.00,16
BSE,KALYANIFRG,INE314G01014,T,1140.00,1185.00,1119.40,1129.65,1133.35,2257,2602606.00,178
BSE,KALYANKJIL,INE303R01014,A,593.70,597.30,583.40,585.50,589.20,411798,243046457.00,6320
BSE,KAMADGIRI,INE535C01013,X,110.00,110.70,110.00,110.70,108.90,98,10794.00,4
BSE,KAMAHOLD,INE411F01010,B,2373.50,2411.35,2335.00,2344.15,2341.45,1632,3848766.00,250
BSE,KAMANWALA,INE344D01018,B,16.49,16.49,16.15,16.15,16.75,302,4877.00,5
BSE,KAMATHOTEL,INE967C01018,B,231.15,234.65,216.10,217.95,233.30,9138,2010236.00,454
BSE,KAMATS,INE564S01019,B,35.90,35.90,34.52,35.80,34.45,623,21705.00,12
BSE,KAMDHENU,INE390H01020,T,38.65,39.25,37.39,39.07,37.40,95201,3678214.00,273
BSE,KAMOPAINTS,INE0BTI01037,B,4.53,4.56,4.40,4.50,4.44,40240,179172.00,75
BSE,KANANIIND,INE879E01037,B,1.53,1.59,1.51,1.51,1.55,35117,54141.00,83
BSE,KANCHI,INE081G01019,B,410.00,413.80,400.45,400.60,405.50,1186,482146.00,219
BSE,KANCOTEA,INE398L01017,B,54.25,54.25,54.25,54.25,52.58,100,5425.00,1
BSE,KANELIND,INE252C01023,XT,77.52,85.68,77.52,85.65,81.60,7601,609729.00,101
BSE,KANISHK,INE163401016,M,23.84,23.84,23.84,23.84,22.71,6400,152576.00,4
BSE,KANORICHEM,INE138C01024,T,156.00,158.40,154.00,156.00,158.25,1554,243290.00,41
BSE,KANPRPLA,INE694E01014,B,258.25,260.00,254.75,256.30,256.15,3433,882568.00,236
BSE,KANSAINER,INE531A01024,A,194.45,197.00,194.30,195.00,194.90,14362,2806464.00,352
BSE,KANSHST,INE791E01018,X,43.07,45.82,43.07,45.78,44.11,5911,262823.00,37
BSE,KANUNGO,INE453S01015,XT,15.25,15.25,14.25,14.25,14.99,1160,16646.00,4
BSE,KAPILRAJ,INE332Q01023,X,1.61,1.69,1.58,1.69,1.61,676458,1121504.00,194
BSE,KARANWO,INE327D01013,X,8.74,8.74,8.70,8.74,8.33,614,5365.00,3
BSE,KARBON,INE0V8A01016,M,107.65,107.65,107.00,107.00,112.30,6400,686000.00,8
BSE,KARNAVATI,INE554R01020,X,1.36,1.40,1.33,1.40,1.36,19715,26933.00,53
BSE,KARNAWATI,INE214D01021,X,1.27,1.27,1.24,1.26,1.27,45270,56478.00,96
BSE,KARTKIN,INE524U01019,XT,8275.00,8500.00,8275.00,8500.00,8275.00,2,16775.00,2
BSE,KARURVYSYA,INE036D01028,B,347.40,358.00,347.40,350.05,346.40,156520,55269588.00,3105
BSE,KASTURI,INE0T1301023,M,53.00,53.00,51.98,51.98,51.98,4000,209960.00,2
BSE,KATIPATANG,INE237C01016,X,14.34,14.34,13.57,13.69,13.70,42499,581218.00,37
BSE,KAUSHALYA,INE234I01028,T,854.20,920.00,854.15,920.00,884.95,106,95546.00,11
BSE,KAVDEFENCE,INE641C01019,B,56.20,56.50,54.62,56.17,55.39,23171,1290212.00,199
BSE,KAYA,INE587G01015,T,328.80,331.00,326.75,326.75,328.25,59,19395.00,5
BSE,KAYCEEI,INE813G01023,X,797.00,820.00,791.20,800.35,804.75,740,596143.00,86
BSE,KAYNES,INE918Z01012,A,3588.00,3624.35,3471.55,3487.30,3586.70,92003,324522492.00,10106
BSE,KAYPOWR,INE961B01013,X,9.85,10.74,9.70,10.09,9.78,15661,158235.00,47
BSE,KBSINDIA,INE883D01023,X,1.37,1.41,1.28,1.32,1.36,103378,139714.00,114
BSE,KCDGROUP,INE185U01035,X,4.30,4.46,4.00,4.24,4.30,64511,270343.00,105
BSE,KCLINFRA,INE469F01026,X,1.05,1.08,1.05,1.05,1.06,51446,54611.00,108
BSE,KCP,INE805C01028,B,167.10,169.20,165.15,168.70,165.65,4309,717619.00,101
BSE,KCPSUGIND,INE790B01024,T,31.51,32.98,31.51,32.20,31.91,1707,55154.00,21
BSE,KDDL,INE291D01011,B,3855.00,3946.00,3838.35,3845.25,3850.70,1306,5082962.00,325
BSE,KDGREEN,INE348N01042,B,53.00,53.00,49.73,52.70,50.72,1500,78275.00,30
BSE,KEC,INE389H01022,A,409.35,411.85,399.95,406.15,407.85,167237,67781584.00,4058
BSE,KECL,INE134B01017,B,129.65,129.65,124.50,124.75,127.10,1997,252059.00,114
BSE,KEEPLEARN,INE055C01020,B,2.00,2.00,1.85,1.92,1.94,9592,18287.00,13
BSE,KEERTHI,INE145L01012,X,38.02,39.00,38.02,39.00,39.61,5,193.00,3
BSE,KEI,INE878B01027,A,5208.80,5378.25,5173.75,5292.50,5170.00,25778,136323679.00,6374
BSE,KEIL,INE534E01020,X,18.35,18.55,17.51,18.53,17.82,35846,657102.00,89
BSE,KELENRG,INE881E01017,XT,12796.30,12796.30,12796.30,12796.30,13057.40,284,3634149.00,22
BSE,KELLTONTEC,INE164B01030,B,14.17,14.24,13.95,13.98,13.99,147564,2071410.00,345
BSE,KEMISTAR,INE971L01029,X,56.00,56.00,51.31,53.39,53.70,544,29352.00,21
BSE,KENNAMET,INE717A01029,B,4650.90,4715.50,4528.60,4534.30,4650.90,3246,14945318.00,720
BSE,KENRIK,INE0AOG01018,M,9.78,10.26,9.78,10.26,9.78,24000,243360.00,4
BSE,KENVI,INE923Y01023,B,1.85,1.92,1.81,1.89,1.83,76057,141710.00,210
BSE,KERALAYUR,INE817B01025,X,168.95,172.90,167.00,172.90,164.70,5947,1016643.00,87
BSE,KERNEX,INE202H01019,B,1761.90,1761.90,1674.30,1712.85,1735.35,14684,24981435.00,946
BSE,KESAR,INE0L1C01019,M,1149.00,1341.00,1133.00,1140.00,1149.95,763600,910675355.00,118
BSE,KESARENT,INE133B01027,XT,10.65,10.65,10.00,10.00,10.52,92902,930256.00,63
BSE,KESARPE,INE133C01033,X,14.21,14.73,13.70,14.00,14.45,78596,1118301.00,186
BSE,KESORAMIND,INE087A01019,T,11.25,11.25,11.05,11.05,11.27,25571,284000.00,46
BSE,KETOMOTORS,INE392H01026,XT,291.50,318.40,288.10,312.05,303.25,17742,5306368.00,313
BSE,KEYCORP,INE130F01016,X,70.12,73.58,70.11,73.20,70.11,173,12599.00,10
BSE,KEYFINSERV,INE681C01015,B,249.80,249.80,248.15,248.15,249.35,109,27062.00,3
BSE,KFBL,INE991B01010,X,42.50,43.25,42.50,43.20,41.72,7000,300734.00,17
BSE,KFINTECH,INE138Y01010,A,931.35,942.25,924.00,929.65,929.00,45358,42215321.00,5091
BSE,KGDENIM,INE104A01012,X,15.74,15.74,14.24,14.31,14.10,4280,61782.00,29
BSE,KGVL,INE0S9501014,M,43.10,43.10,43.10,43.10,44.10,1200,51720.00,1
BSE,KHADIM,INE834I01025,T,114.20,114.20,114.15,114.20,116.45,5671,647570.00,32
BSE,KHAICHEM,INE745B01028,B,53.70,55.83,53.70,54.82,54.00,10667,589953.00,112
BSE,KHAITANLTD,INE731C01018,B,161.00,173.00,159.60,162.60,158.15,2697,447499.00,267
BSE,KHANDSE,INE060B01014,B,18.24,18.24,18.24,18.24,18.30,102,1860.00,5
BSE,KHAZANCHI,INE0OWC01011,M,745.10,769.50,742.40,754.00,745.05,19000,14399825.00,72
BSE,KHOOBSURAT,INE731G01027,X,0.50,0.51,0.49,0.49,0.50,647256,320889.00,263
BSE,KHYATI,INE593B01030,XT,3.10,3.10,2.87,2.90,3.01,2398,6891.00,15
BSE,KIAASA,INE1C3F01018,M,30.70,30.70,28.80,29.55,30.30,45000,1339110.00,29
BSE,KICL,INE029L01018,B,5203.00,5293.00,5200.00,5200.00,5200.00,5,26152.00,5
BSE,KIDUJA,INE845A01028,X,20.45,20.45,19.01,19.83,20.48,2111,40691.00,17
BSE,KILITCH,INE729D01010,T,170.00,174.00,168.00,171.55,171.40,4499,771876.00,34
BSE,KIMIABL,INE285U01025,X,28.96,28.96,28.50,28.50,28.82,281,8042.00,8
BSE,KIMS,INE967H01025,A,751.05,774.00,751.05,767.40,753.40,261420,199536823.00,715
BSE,KINETICENG,INE266B01017,XT,223.75,228.00,223.50,225.10,223.75,7613,1720856.00,73
BSE,KINGFA,INE473D01015,B,5996.95,6019.80,5866.95,5884.00,5908.55,292,1743316.00,108
BSE,KINGSINFR,INE050N01010,X,84.37,86.60,84.37,85.16,84.83,3722,318374.00,81
BSE,KIOCL,INE880L01014,B,385.00,389.45,379.50,380.15,380.75,10432,4016991.00,282
BSE,KIRANSY-B,INE293D01017,X,14.49,14.50,14.49,14.50,14.49,2000,28999.00,4
BSE,KIRANVYPAR,INE555P01013,B,200.00,209.70,200.00,206.25,194.00,3201,658393.00,251
BSE,KIRIINDUS,INE415I01015,A,524.70,591.95,524.70,579.05,524.65,266369,153026949.00,6492
BSE,KIRLFER,INE884B01025,B,457.05,462.40,449.00,453.65,460.50,9036,4116616.00,522
BSE,KIRLOSBROS,INE732A01036,A,1852.00,1885.35,1852.00,1881.25,1850.25,4067,7610155.00,475
BSE,KIRLOSENG,INE146L01010,A,2194.95,2287.00,2116.60,2267.40,2160.85,47329,104649510.00,3870
BSE,KIRLOSIND,INE250A01039,B,3710.00,3747.15,3703.90,3726.65,3699.40,158,588058.00,57
BSE,KIRLPNU,INE811A01038,A,747.95,766.00,744.50,758.60,744.25,6436,4879907.00,369
BSE,KISAAN,INE102C01020,X,13.06,13.99,13.06,13.47,13.40,1263,17025.00,19
BSE,KISAN,INE017C01012,XT,24.83,25.05,24.83,25.00,25.33,67588,1685986.00,59
BSE,KISSHT,INE12F801023,B,301.50,313.75,299.15,305.50,299.20,85083,26185035.00,2689
BSE,KITEX,INE602G01020,A,125.05,126.60,123.10,123.55,124.75,45231,5645557.00,440
BSE,KIZI,INE0RMR01013,MT,16.10,16.10,16.10,16.10,16.83,12000,193200.00,1
BSE,KJMCCORP,INE602C01011,X,63.99,64.40,61.20,62.00,61.98,1647,104594.00,27
BSE,KJMCFIN,INE533C01018,B,65.00,65.00,65.00,65.00,65.70,17,1105.00,1
BSE,KKALPANAIND,INE301C01028,X,6.75,6.99,6.75,6.88,6.77,3050,21072.00,33
BSE,KKCL,INE401H01017,B,499.00,509.10,497.20,502.95,499.85,1194,599773.00,62
BSE,KKSHL,INE0OH401016,M,42.00,42.00,42.00,42.00,42.25,3000,126000.00,1
BSE,KKSILK,INE0EOJ01014,MT,9.80,9.80,9.80,9.80,9.98,3000,29400.00,1
BSE,KLASSROOM,INE1LMA01010,M,181.05,181.05,181.00,181.00,177.50,4800,869000.00,6
BSE,KLBRENG-B,INE338F01015,B,449.50,464.00,449.50,453.45,442.55,28914,13180811.00,1145
BSE,KLRFM,INE014E01015,X,88.80,90.10,85.80,89.50,87.49,1793,159846.00,44
BSE,KMCSHIL,INE879K01018,B,134.05,139.35,133.50,137.85,133.20,48710,6658141.00,874
BSE,KMEW,INE0CJD01029,B,2990.30,3170.00,2955.95,3151.45,2952.80,26525,81891064.00,2828
BSE,KMFBLDR,INE580H01026,X,7.59,7.59,7.58,7.58,7.97,539,4085.00,5
BSE,KMSUGAR,INE157H01023,B,31.09,32.47,31.09,31.63,31.36,9114,291610.00,199
BSE,KNACK,INE17QZ01016,B,188.25,192.70,188.00,188.60,187.85,37605,7161354.00,649
BSE,KNRCON,INE634I01029,A,117.30,119.55,117.00,119.20,117.05,1082350,127962227.00,625
BSE,KOBO,INE881A01015,Z,5.19,5.19,5.19,5.19,5.29,348,1806.00,9
BSE,KOHINOOR,INE080B01012,B,34.99,34.99,31.70,33.49,33.38,6100,202353.00,377
BSE,KOKUYOCMLN,INE760A01029,B,82.90,82.90,78.16,79.45,77.80,1419,112119.00,49
BSE,KOLTEPATIL,INE094I01018,B,432.75,453.70,432.75,449.20,441.25,4051,1818656.00,256
BSE,KONNDOR,INE971A01014,XT,14.15,14.20,14.14,14.19,14.14,1803,25529.00,6
BSE,KOPRAN,INE082A01010,B,214.05,239.80,214.05,232.05,218.95,145662,33955733.00,3139
BSE,KOTAKBANK,INE237A01036,A,424.70,426.65,420.00,420.00,424.65,1298805,549603191.00,11065
BSE,KOTHARIPRO,INE823A01017,B,68.25,68.81,67.03,68.27,68.20,296,20265.00,28
BSE,KOTIC,INE972A01020,B,140.00,142.00,134.25,137.35,136.35,3710,505024.00,52
BSE,KOTYARK,INE0J0B01017,T,30.59,32.15,30.59,32.15,30.62,20554,653201.00,74
BSE,KOVAI,INE177F01017,B,6020.00,6110.35,6000.00,6095.70,6012.45,258,1562488.00,79
BSE,KPEL,INE127T01021,B,243.00,245.80,237.50,241.35,241.70,33421,8015102.00,647
BSE,KPGEL,INE0QVH01025,M,288.00,299.10,288.00,295.30,287.85,89250,26404150.00,175
BSE,KPIGREEN,INE542W01025,A,305.50,309.20,302.35,303.50,304.60,45029,13692928.00,1059
BSE,KPIL,INE220B01022,A,1413.50,1451.35,1410.10,1417.50,1410.25,80791,115679222.00,749
BSE,KPITTECH,INE04I401011,A,591.95,592.00,580.75,583.50,587.00,51911,30341654.00,1593
BSE,KPL,INE552U01010,B,3370.00,3425.00,3295.00,3342.95,3390.95,3936,13168322.00,611
BSE,KPRMILL,INE930H01031,A,1177.00,1195.50,1157.50,1176.80,1170.30,15715,18497805.00,1130
BSE,KPT,INE731D01024,X,464.00,480.00,464.00,476.50,470.70,533,252426.00,50
BSE,KRANTI,INE911T01010,B,49.44,50.00,48.25,48.54,48.60,965,47400.00,22
BSE,KRATIKAL,INE1L0M01019,M,163.30,165.95,163.30,165.60,166.20,14000,2305550.00,12
BSE,KRBL,INE001B01026,A,426.05,429.45,421.95,424.45,424.50,20060,8523352.00,394
BSE,KREBSBIO,INE268B01013,B,52.12,52.12,52.12,52.12,53.18,2,104.00,1
BSE,KREONFIN,INE302C01018,XT,89.00,89.00,82.55,86.88,85.98,262,22594.00,15
BSE,KRETTOSYS,INE128R01023,X,0.46,0.46,0.44,0.45,0.46,1183197,526905.00,390
BSE,KRIDHANINF,INE524L01026,T,2.04,2.04,2.00,2.00,2.02,9948,20129.00,20
BSE,KRIFILIND,INE073A01019,X,5.58,5.58,5.31,5.31,5.58,102,568.00,4
BSE,KRISHIVAL,INE0GGO01015,B,411.95,414.00,408.00,414.00,410.35,483,198266.00,32
BSE,KRISHNA,INE537L01010,XT,50.31,51.00,50.00,51.00,50.16,17030,866810.00,24
BSE,KRISHNACAP,INE897B01019,XT,45.96,48.25,45.96,48.25,45.96,1718,81972.00,6
BSE,KRITI,INE479D01038,B,61.40,61.40,59.00,60.09,61.70,512,30893.00,65
BSE,KRITINUT,INE798K01010,B,84.54,88.00,82.17,82.60,84.13,2768,231837.00,43
BSE,KRN,INE0Q3J01015,A,1545.85,1566.45,1484.00,1505.65,1536.30,22357,33699807.00,1243
BSE,KRONOX,INE0ATZ01017,T,189.45,192.45,183.00,183.20,189.50,7803,1446462.00,117
BSE,KROSS,INE0O6601022,B,208.00,213.75,207.95,211.60,207.55,17463,3686695.00,388
BSE,KRRAIL,INE078T01026,X,23.27,23.27,22.40,22.66,22.60,11859,270526.00,163
BSE,KRSNAA,INE08LI01020,B,550.65,557.10,544.45,547.90,554.45,2651,1460462.00,188
BSE,KRT,INE1JAR25012,IF,110.70,114.90,109.78,111.93,110.11,770250,85492876.00,2260
BSE,KRUPALU,INE0XZB01017,M,29.80,30.50,29.80,30.50,29.80,16000,486880.00,4
BSE,KRYPTONQ,INE951B01014,X,32.45,34.30,32.02,34.30,34.47,1163,39411.00,9
BSE,KRYSTAL,INE0QN801017,B,658.30,665.40,656.35,660.80,669.50,956,634006.00,112
BSE,KSB,INE999A01023,A,807.10,819.75,802.40,809.20,805.35,8554,6943020.00,370
BSE,KSCL,INE455I01029,B,750.20,750.20,739.05,746.00,740.25,2802,2086912.00,216
BSE,KSE,INE953E01022,B,180.60,180.95,178.05,180.55,177.00,1004,180369.00,43
BSE,KSHINTL,INE987S01020,B,954.05,1027.50,952.75,1023.55,945.95,100615,100689516.00,3721
BSE,KSL,INE907A01026,B,904.15,952.30,904.15,950.20,904.85,9688,9120486.00,825
