exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KDGREEN,INE348N01042,B,50.41,50.45,48.00,49.22,50.51,5836,287506.00,145
BSE,KEC,INE389H01022,A,411.45,411.45,404.10,406.45,413.35,68134,27701669.00,1480
BSE,KECL,INE134B01017,B,123.05,128.80,121.80,124.55,126.45,11106,1389651.00,432
BSE,KEEPLEARN,INE055C01020,B,1.85,1.99,1.85,1.97,1.95,2937,5475.00,23
BSE,KEERTHI,INE145L01012,X,39.78,41.50,39.78,41.50,39.78,156,6345.00,7
BSE,KEI,INE878B01027,A,4605.30,4605.30,4446.55,4570.00,4636.90,39732,178777016.00,5841
BSE,KEIL,INE534E01020,X,17.93,17.93,16.73,17.15,17.10,8904,153754.00,81
BSE,KELENRG,INE881E01017,XT,11802.00,11979.00,11801.30,11801.30,12042.10,958,11344850.00,74
BSE,KELLTONTEC,INE164B01030,B,13.36,15.10,13.36,13.76,13.53,540286,7674863.00,1088
BSE,KEMISTAR,INE971L01029,X,49.70,53.78,47.20,50.90,49.15,1341,65008.00,20
BSE,KENNAMET,INE717A01029,B,5027.95,5027.95,4660.00,4681.40,4998.95,3428,16303854.00,854
BSE,KENRIK,INE0AOG01018,M,13.72,13.72,13.71,13.72,13.07,162000,2222400.00,21
BSE,KENVI,INE923Y01023,B,2.04,2.04,2.00,2.01,2.03,26813,54114.00,91
BSE,KERALAYUR,INE817B01025,X,179.95,179.95,172.00,174.20,176.75,7286,1274153.00,116
BSE,KERNEX,INE202H01019,B,1714.45,1750.00,1676.40,1734.35,1709.45,11135,19089974.00,784
BSE,KESAR,INE0L1C01019,M,1158.00,1194.15,1153.00,1179.95,1170.00,13600,15793715.00,97
BSE,KESARENT,INE133B01027,XT,10.89,10.89,10.89,10.89,10.38,32281,351540.00,39
BSE,KESARPE,INE133C01033,X,13.90,14.14,13.36,13.74,13.89,40370,556742.00,167
BSE,KESORAMIND,INE087A01019,T,11.75,11.93,11.75,11.93,11.70,77908,920064.00,22
BSE,KETOMOTORS,INE392H01026,XT,278.00,279.95,269.00,276.95,280.95,2745,749795.00,103
BSE,KEYCORP,INE130F01016,X,72.20,75.80,72.20,75.28,76.00,212,15986.00,8
BSE,KEYFINSERV,INE681C01015,B,245.00,245.00,238.05,239.00,245.00,82,19719.00,17
BSE,KFBL,INE991B01010,X,41.25,41.99,40.07,41.85,40.24,2220,90611.00,43
BSE,KFINTECH,INE138Y01010,A,895.20,904.00,882.25,899.05,897.00,32664,29210872.00,1420
BSE,KGDENIM,INE104A01012,X,14.73,14.73,13.61,13.69,14.03,23436,326001.00,46
BSE,KGVL,INE0S9501014,M,43.00,43.00,43.00,43.00,43.00,1200,51600.00,1
BSE,KHADIM,INE834I01025,T,124.10,124.10,124.10,124.10,121.70,2713,336683.00,28
BSE,KHAICHEM,INE745B01028,B,52.50,55.49,51.00,54.32,52.78,21627,1168902.00,266
BSE,KHAITANLTD,INE731C01018,B,157.00,163.00,155.05,162.50,159.10,165,26410.00,36
BSE,KHANDSE,INE060B01014,B,16.88,16.88,16.88,16.88,16.88,69,1164.00,2
BSE,KHAZANCHI,INE0OWC01011,M,758.05,758.05,753.00,755.00,761.40,18000,13612700.00,42
BSE,KHOOBSURAT,INE731G01027,X,0.48,0.49,0.47,0.47,0.49,450864,215284.00,155
BSE,KHYATI,INE593B01030,XT,3.10,3.25,3.00,3.00,3.10,110,333.00,5
BSE,KIAASA,INE1C3F01018,M,30.45,31.60,30.00,30.00,30.00,13000,401500.00,12
BSE,KIDUJA,INE845A01028,X,19.90,19.90,19.71,19.72,19.65,171,3376.00,7
BSE,KIFS,INE902D01013,X,114.85,114.85,114.85,114.85,115.85,12,1378.00,4
BSE,KILITCH,INE729D01010,T,183.00,186.90,178.85,186.90,183.55,1318,239337.00,14
BSE,KIMIABL,INE285U01025,X,30.00,30.00,25.51,27.61,29.52,8728,244320.00,74
BSE,KIMS,INE967H01025,A,776.05,776.05,761.25,768.85,772.75,7267,5585675.00,404
BSE,KINETICENG,INE266B01017,XT,233.00,244.20,221.50,229.35,232.75,267625,60319034.00,518
BSE,KINETRU,INE674M01019,XT,47.84,50.10,47.84,49.85,50.35,58,2817.00,3
BSE,KINGFA,INE473D01015,B,6231.85,6231.85,6100.00,6197.25,6211.15,473,2926276.00,167
BSE,KINGSINFR,INE050N01010,X,83.95,85.00,82.50,83.40,83.95,4893,411336.00,101
BSE,KIOCL,INE880L01014,B,369.05,369.05,355.00,355.85,367.55,5369,1922947.00,288
BSE,KIRANSY-B,INE293D01017,X,14.50,14.50,14.50,14.50,14.50,8,116.00,1
BSE,KIRANVYPAR,INE555P01013,B,206.95,208.90,198.00,203.20,208.00,311,63722.00,24
BSE,KIRIINDUS,INE415I01015,A,519.95,540.20,513.00,537.65,522.95,44657,23634921.00,1067
BSE,KIRLFER,INE884B01025,B,461.15,466.65,457.40,465.05,466.60,3966,1833595.00,367
BSE,KIRLOSBROS,INE732A01036,A,1802.80,1812.00,1775.00,1785.00,1818.65,3902,6990836.00,516
BSE,KIRLOSENG,INE146L01010,A,2213.30,2230.00,2154.80,2167.65,2205.30,20371,44622792.00,1852
BSE,KIRLOSIND,INE250A01039,B,3571.05,4055.00,3569.00,3830.40,3580.65,23526,92514992.00,2361
BSE,KIRLPNU,INE811A01038,A,714.10,726.00,706.35,719.80,719.70,9504,6807267.00,671
BSE,KISAAN,INE102C01020,X,12.37,12.73,11.25,12.73,12.31,793,9818.00,20
BSE,KISAN,INE017C01012,XT,23.99,23.99,23.05,23.05,23.52,68272,1632782.00,61
BSE,KISSHT,INE12F801023,B,332.90,336.10,324.50,328.90,333.30,51342,16920515.00,1459
BSE,KITEX,INE602G01020,A,125.00,125.00,123.60,123.95,124.70,18779,2329821.00,407
BSE,KIZI,INE0RMR01013,MT,17.90,18.50,17.90,18.50,17.90,6000,109200.00,2
BSE,KJMCCORP,INE602C01011,X,60.00,62.00,56.19,59.00,62.30,1475,87179.00,33
BSE,KJMCFIN,INE533C01018,B,60.78,60.78,60.60,60.65,60.78,121,7333.00,53
BSE,KKALPANAIND,INE301C01028,X,6.97,6.97,6.70,6.74,6.73,25726,173981.00,78
BSE,KKCL,INE401H01017,B,502.85,505.00,494.00,494.95,502.85,874,434008.00,84
BSE,KKSHL,INE0OH401016,M,43.00,43.00,43.00,43.00,43.00,3000,129000.00,1
BSE,KKSILK,INE0EOJ01014,MT,9.60,9.60,9.46,9.51,9.95,21000,200370.00,7
BSE,KLASSROOM,INE1LMA01010,M,183.95,185.00,173.85,175.10,185.00,8800,1572560.00,11
BSE,KLBRENG-B,INE338F01015,B,472.80,488.55,465.55,486.70,477.55,29164,13959272.00,1471
BSE,KLRFM,INE014E01015,X,86.70,86.70,82.40,83.28,87.60,2646,221026.00,51
BSE,KMCSHIL,INE879K01018,B,137.95,139.50,134.60,138.60,137.20,31157,4245888.00,575
BSE,KMEW,INE0CJD01029,B,2889.35,2948.30,2814.00,2869.80,2916.55,16854,48196920.00,2126
BSE,KMFBLDR,INE580H01026,X,7.18,7.18,7.18,7.18,7.18,1715,12313.00,3
BSE,KMSUGAR,INE157H01023,B,29.82,31.03,29.37,30.24,30.08,8856,267786.00,80
BSE,KNACK,INE17QZ01016,B,188.10,188.10,181.70,183.40,186.95,21530,3943158.00,386
BSE,KNRCON,INE634I01029,A,122.05,126.55,119.70,125.55,123.75,249404,30816748.00,2121
BSE,KOBO,INE881A01015,Z,4.72,4.72,4.63,4.63,4.72,21073,97572.00,13
BSE,KOHINOOR,INE080B01012,B,29.60,31.03,29.00,30.46,29.93,6840,206104.00,260
BSE,KOKUYOCMLN,INE760A01029,B,78.40,78.92,77.26,77.35,78.68,265,20589.00,19
BSE,KOLTEPATIL,INE094I01018,B,449.95,449.95,436.25,437.40,450.70,3903,1717174.00,171
BSE,KONNDOR,INE971A01014,XT,14.51,15.84,14.51,15.84,15.09,1223,17991.00,10
BSE,KOPRAN,INE082A01010,B,237.05,237.05,226.50,235.55,235.65,36857,8486756.00,613
BSE,KOTAKBANK,INE237A01036,A,412.10,420.00,409.20,418.70,416.95,472740,195532977.00,5443
BSE,KOTHARIPRO,INE823A01017,B,65.05,66.41,65.05,65.45,66.97,419,27764.00,61
BSE,KOTIC,INE972A01020,B,150.85,150.85,133.00,135.45,153.75,24218,3386748.00,567
BSE,KOTYARK,INE0J0B01017,T,31.40,32.61,30.92,32.50,31.06,26117,829945.00,79
BSE,KOURA,INE0M8R01011,MT,51.00,51.00,50.00,50.00,49.20,10000,504680.00,5
BSE,KOVAI,INE177F01017,B,6288.00,6288.00,6158.45,6203.80,6302.80,589,3658342.00,195
BSE,KPEL,INE127T01021,B,224.95,224.95,214.00,214.80,224.10,47424,10299001.00,1002
BSE,KPGEL,INE0QVH01025,M,264.05,270.00,260.50,268.70,268.55,61750,16371062.00,181
BSE,KPIGREEN,INE542W01025,A,286.40,286.40,281.00,281.55,287.35,52576,14849984.00,1236
BSE,KPIL,INE220B01022,A,1433.05,1440.00,1401.50,1435.05,1433.05,8547,12111078.00,887
BSE,KPITTECH,INE04I401011,A,548.25,555.85,545.90,554.00,551.00,106403,58650182.00,3544
BSE,KPL,INE552U01010,B,3475.30,3700.00,3423.80,3642.50,3514.40,7809,27687145.00,1202
BSE,KPRMILL,INE930H01031,A,1120.05,1120.05,1099.85,1109.40,1128.10,15580,17233695.00,1269
BSE,KPT,INE731D01024,X,466.00,476.95,456.20,463.45,463.05,984,459687.00,81
BSE,KRANTI,INE911T01010,B,47.75,47.75,45.00,45.95,47.06,3968,183646.00,64
BSE,KRATIKAL,INE1L0M01019,M,158.25,165.95,155.10,157.60,163.30,14000,2223950.00,14
BSE,KRBL,INE001B01026,A,423.40,425.55,416.30,420.65,423.40,17979,7550295.00,570
BSE,KREBSBIO,INE268B01013,B,59.40,60.20,56.66,58.77,61.58,306,18121.00,151
BSE,KREONFIN,INE302C01018,XT,90.00,90.00,85.00,86.64,85.76,3278,281077.00,32
BSE,KRETTOSYS,INE128R01023,X,0.42,0.43,0.40,0.43,0.43,2163494,898194.00,446
BSE,KRIDHANINF,INE524L01026,B,1.99,2.05,1.94,1.94,1.99,1704,3376.00,8
BSE,KRISHIVAL,INE0GGO01015,B,419.30,419.60,416.00,417.10,418.90,698,291683.00,33
BSE,KRISHNA,INE537L01010,XT,46.00,46.00,45.20,45.20,46.12,1035,46810.00,4
BSE,KRITI,INE479D01038,B,62.74,62.75,60.22,62.00,61.52,501,30748.00,25
BSE,KRITINUT,INE798K01010,B,79.22,81.95,79.22,81.95,83.00,226,18258.00,16
BSE,KRN,INE0Q3J01015,A,1554.90,1610.90,1532.00,1595.75,1584.85,17522,27465631.00,1448
BSE,KRONOX,INE0ATZ01017,T,172.80,178.55,169.10,174.65,172.90,9265,1620084.00,233
BSE,KROSS,INE0O6601022,B,231.95,239.90,224.00,239.00,231.90,168019,39074538.00,2679
BSE,KRRAIL,INE078T01026,X,21.89,21.95,21.00,21.93,21.87,23944,517367.00,270
BSE,KRSNAA,INE08LI01020,B,554.85,554.85,548.50,552.50,562.95,2729,1506107.00,111
BSE,KRT,INE1JAR25012,IF,112.31,113.50,112.00,113.28,112.73,62212,7045801.00,462
BSE,KRYPTONQ,INE951B01014,X,34.50,34.50,33.05,33.08,34.72,3563,119593.00,26
BSE,KRYSTAL,INE0QN801017,B,616.50,619.25,607.50,615.35,623.65,858,525973.00,44
BSE,KSB,INE999A01023,A,797.05,810.00,788.10,802.95,803.85,3664,2917617.00,260
BSE,KSCL,INE455I01029,B,711.05,721.85,708.00,715.75,718.65,7291,5217996.00,456
