exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CHEMCRUX,INE298W01016,EQ,2026-09-21,79.23,80.78,3926,314005.16,147,82.9345,,,3536.3,1.1102,88.1,,,78,,,89.29,78,-11.2667,1.5769,-6.0588,,39.7436,4.8448,5.102,-4.4668,,,,
BSE,CHEMFAB,INE783X01023,B,2026-09-21,360.05,367.65,101,36366,6,364.195,368.642,,351.7,0.2872,419.1,419.1,419.1,351.15,351.15,351.15,427.95,351.15,-15.8663,2.5345,-2.6629,1.4225,45.5431,5.3881,1.6568,-1.1381,-2.3307,,-2.0606,
NSE,CHEMFAB,INE783X01023,EQ,2026-09-21,359.3,369.4,1644,592644.7,145,364.435,368.697,,4302.25,0.3821,399.5,399.5,399.5,347.75,347.75,345.2,425.55,345.2,-15.5681,4.0846,0.7148,-2.6551,49.6806,5.5912,5.9666,-1.409,-2.5487,,-2.2347,-0.9358
BSE,CHEMKART,INE0VWL01017,M,2026-09-21,208.4,198.5,41400,8600220,48,183.5225,188.89,,9540,4.3396,208.4,214.2,214.2,163,160.15,136,214.2,127.25,-2.7077,63.7721,14.9476,24.0476,66.9375,3.0093,1.6585,13.5556,10.3288,,-5.1612,8.5425
BSE,CHEMPLASTS,INE488A01050,B,2026-09-21,181.3,171.7,93668,17085236,1223,174.655,185.106,,48508,1.931,196.35,218.7,218.7,160.85,160.85,160.85,237.15,160.85,-23.5505,12.7137,2.2561,-9.3273,53.5604,5.0843,12.2755,3.8046,-2.0561,,-7.3276,-6.4758
NSE,CHEMPLASTS,INE488A01050,EQ,2026-09-21,181.17,171.48,1444196,266015609.67,22068,174.6295,184.8826,,1234237.5,1.1701,196.95,218.7,218.7,161,161,161,237,161,-23.557,12.528,2.4196,-9.8971,53.6074,5.4814,12.3529,3.7454,-2.0081,,-7.126,-6.4684
BSE,CHEMTECH,INE212P01011,X,2026-09-21,58.77,58.08,18308,1070521,90,61.6675,67.7646,,26393.15,0.6937,70.9,79.9,83.8,55.35,55.35,55.35,83.8,55.35,-29.8687,6.1789,-14.0412,-21.399,40.9494,7.6108,3.8927,-4.6986,-13.2733,,-12.9414,-7.2851
BSE,CHENFERRO,INE777O01016,X,2026-09-21,72.06,70.93,1089,78793,27,74.8505,78.1982,,1260.9,0.8637,88.66,90,94,66.3,66.3,66.3,96,66.3,-24.9375,8.6878,-4.3917,-21.3319,44.4242,8.4453,3.444,-3.7281,-7.8495,,-6.0664,-7.0781
BSE,CHENNPETRO,INE178A01016,A,2026-09-21,1375.65,1415.5,56096,77865831,2423,1437.9225,1343.851,,106662.55,0.5259,1677,1677,1677,1325.7,1099,1081,1677,1081,-17.9696,27.2572,-1.2526,16.4029,50.8065,5.6607,4.9945,-4.3307,2.3663,,9.3367,9.9123
NSE,CHENNPETRO,INE178A01016,EQ,2026-09-21,1375.5,1416.6,1280837,1775744535,47154,1438.405,1344.062,,1820986.8,0.7034,1677.5,1677.5,1677.5,1325.1,1099,1080,1677.5,1080,-18.003,27.3611,-1.2917,16.4987,50.7246,5.7132,4.7518,-4.3732,2.339,,9.3707,9.9299
BSE,CHEVIOT,INE974B01016,B,2026-09-21,1167,1161.7,62,73183,16,1164.4675,1155.787,,231.85,0.2674,1246.55,1279.45,1279.45,1111,1075.95,1056,1279.45,1056,-8.7889,10.5114,-1.8503,3.375,58.8068,3.0362,4.1674,0.2175,0.9702,,0.4878,1.7468
NSE,CHEVIOT,INE974B01016,EQ,2026-09-21,1168.4,1174.7,711,830374.3,100,1166.87,1156.198,,1745.95,0.4072,1244.1,1280,1280,1101,1044,1044,1280,1044,-8.7187,11.9157,0.1886,3.1518,56.9963,3.1025,1.7155,0.1311,1.0554,,0.8156,1.7696
BSE,CHIRAHARIT,INE12P101018,M,2026-09-21,10.72,9.85,150000,1607220,23,9.676,8.6536,,55800,2.6882,11.25,11.25,11.25,8.3,7.58,7.58,11.25,7.58,-4.7111,41.4248,41.0526,23.2184,64.0741,6.4765,10.5584,10.7896,23.8791,,20.8443,
BSE,CHLLTD,INE790D01020,X,2026-09-21,27.51,27.46,1083,32398,15,27.5915,27.6746,,1062.25,1.0195,32.5,32.5,32.5,23.63,23.63,23.63,32.5,23.63,-15.3538,16.4198,-4.446,1.7006,47.4664,12.045,20.2368,-0.2954,-0.5948,,-1.4712,-1.0731
BSE,CHLOGIST,INE558F01026,XT,2026-09-21,9.24,9.42,35863,332305,37,9.8335,8.4076,,206935.7,0.1733,10.54,11.45,11.45,9.24,4.85,4.85,11.45,4.85,-19.3013,90.5155,-13.9665,51.9737,44.186,2.5356,1.9481,-6.0355,9.9006,,19.9793,21.0075
BSE,CHMBBRW,INE417N01011,XT,2026-09-21,39.84,39.58,15212,605894,65,35.5215,39.775,,14569.8,1.0441,41.39,49.6,49.6,30.87,30.87,23.4,49.6,22,-19.6774,81.0909,-0.0502,23.7267,66.5805,6.4078,9.4684,12.1574,0.1634,,-20.9219,12.1813
BSE,CHOICEIN,INE102B01014,A,2026-09-21,782.45,764.2,38244,29803686,1583,765.6075,794.319,,14703.8,2.601,809.9,854.05,854.05,722,722,722,854.05,633,-8.3836,23.6098,-3.3654,-6.3383,50.7416,2.4602,4.8942,2.1999,-1.4942,,-6.0209,0.9249
NSE,CHOICEIN,INE102B01014,EQ,2026-09-21,782.05,763.85,966736,752874808.25,16861,765.89,794.353,,401537.3,2.4076,811.75,854.3,854.3,721.6,721.6,721.6,854.3,632.05,-8.4572,23.7323,-3.2835,-6.3413,50.4191,2.5304,4.8803,2.11,-1.5488,,-5.9814,0.9429
BSE,CHOKSI,INE865B01016,X,2026-09-21,226,228.7,1197,271362,17,235.435,223.926,,4212.5,0.2842,266.4,266.45,266.45,208.05,167,155.15,266.45,132.55,-15.1811,70.5017,-6.1851,30.6358,32.1714,6.4934,2.1022,-4.0075,0.9262,,0.5542,15.4645
BSE,CHOKSILA,INE493D01013,XT,2026-09-21,191.3,198.05,14784,2870260,82,169.2025,139.055,,30432.75,0.4858,216.95,216.95,216.95,127.85,102,102,216.95,102,-11.823,87.549,42.1776,56.9319,72.94,5.8267,4.8218,13.0598,37.5715,,38.8756,15.7567
BSE,CHOLAFIN,INE121A01024,A,2026-09-21,1779.9,1778.6,7854,14050574,662,1829.99,1832.992,,52551.55,0.1495,1925.25,1952,1952,1748,1662.45,1662.45,1952,1449.3,-8.8166,22.811,-4.3065,-1.5841,32.9614,2.6314,2.6171,-2.7372,-2.8965,,-2.0252,1.7492
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-21,1764,1800,922958,1641951495.5,61209,1830.18,1833.234,,1214982.45,0.7596,1925,1952.5,1952.5,1747.6,1660.4,1660.4,1952.5,1449.3,-9.6543,21.7139,-5.3089,-2.4228,35.5507,2.6895,2.41,-3.616,-3.7766,,-2.0417,1.7594
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-21,1476.2,1508.45,3910,5815542,428,1513.9175,1546.788,,17061.15,0.2292,1570,1661,1720,1436.55,1415.55,1415.55,1720,1397.55,-14.1744,5.6277,-5.3718,-10.7119,46.4806,2.6506,2.7482,-2.4914,-4.5635,,-3.6421,-2.8918
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-21,1474.8,1507.7,147817,220224542.2,10999,1514.67,1546.458,,134038.8,1.1028,1571.1,1663.5,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-14.3255,5.486,-5.5705,-10.7318,46.5462,2.8953,3.2393,-2.6323,-4.6337,,-3.5098,-2.8751
BSE,CHORDIA,INE975C01011,XT,2026-09-21,102,102,25,2550,1,89.68,77.9066,,2465.6,0.0101,117.11,117.11,117.11,69,65.65,65.65,117.11,65.65,-12.9024,55.3694,43.2584,39.841,77.0108,6.1765,0,13.7377,30.926,,26.5157,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-21,21.85,22.17,3061,67231,37,22.1485,22.425,,4352.3,0.7033,23.85,25,25,21,21,21,25,20.36,-12.6,7.3183,-4.4182,-1.3544,44.9456,5.6522,6.4953,-1.3477,-2.5641,,-1.1559,-0.4484
BSE,CHROME,INE114E01013,X,2026-09-21,40.25,42.35,681,27645,25,41.104,41.03,,809.3,0.8415,51.87,51.87,51.87,36,36,36,51.87,36,-22.4022,11.8056,-1.348,3.871,40.5134,10.0905,4,-2.0777,-1.901,,-0.7905,1.4043
BSE,CHRTEDCA,INE953B01010,X,2026-09-21,241,241,121,28988,6,255.75,263.343,,84.9,1.4252,289.9,301.2,,233,233,,301.2,226.05,-19.9867,6.6136,-14.6903,-3.3099,42.1652,3.7241,3.4335,-5.7674,-8.4844,,-6.1123,
BSE,CHTR,INE1B4801017,M,2026-09-21,37,35.02,36000,1324848,25,40.161,44.748,,12540,2.8708,45.99,55.2,61.52,35,35,35,61.52,35,-39.857,5.7143,-12.1349,-21.5769,32.5905,4.9653,6.9444,-7.8708,-17.3147,,-15.9662,-10.4313
BSE,CIANAGRO,INE052V01019,B,2026-09-21,1206.75,1228.4,29384,35880513,2315,1330.1425,1411.331,,46146.8,0.6368,1449,1655,1750,1193,1193,1193,1960.45,1193,-38.4453,1.1526,-16.4879,-25.9617,25.8957,5.1091,3.9239,-9.2766,-14.4956,,-7.42,-9.0628
BSE,CIEINDIA,INE536H01010,A,2026-09-21,395.15,387,23839,9335867,752,387.195,410.725,,40424.25,0.5897,403.45,480.9,480.9,367.4,367.4,367.4,483,367.4,-18.1884,7.5531,-1.5693,-14.9209,54.5,2.1493,4.1885,2.0545,-3.7921,,-5.6307,-6.9682
NSE,CIEINDIA,INE536H01010,EQ,2026-09-21,395.15,387.15,393005,153927840.5,17468,387.09,410.7,,257108.3,1.5286,403.1,481,481,366.9,366.9,366.9,483.5,366.9,-18.273,7.6996,-1.4711,-14.8934,55.2163,2.218,4.325,2.0822,-3.7862,,-5.658,-6.9695
BSE,CIFL,INE345H01024,B,2026-09-21,20.2,20,41963,843222,486,20.3485,20.8766,,32123.5,1.3063,24.12,24.12,26.92,18.6,18.6,18.6,27,18.6,-25.1852,8.6022,-0.8346,-9.7812,46.3483,6.8388,3.8869,-0.7298,-3.2409,,-3.7259,-6.6425
NSE,CIFL,INE345H01024,EQ,2026-09-21,20.02,19.98,62696,1254757.41,577,20.257,20.7842,,179081.4,0.3501,21.78,22.98,25.67,18.56,18.56,18.56,26.75,18.56,-25.1589,7.8664,-1.4764,-10.385,42.7451,4.6454,3.33,-1.17,-3.6768,,-3.8015,-6.6181
BSE,CILSEC,INE830A01012,X,2026-09-21,36.25,39,9222,342844,86,37.622,36.8378,,1165.65,7.9115,42,44.83,44.83,35,33.3,33.3,44.83,33.3,-19.139,8.8589,-2.027,-3.3333,41.9611,7.9842,13.3776,-3.6468,-1.5956,,3.7133,0.7615
BSE,CINDHO,INE908C01012,X,2026-09-21,45,44.64,7,315,4,50.433,50.7506,,143.25,0.0489,57.5,57.5,,42.52,42.52,,57.5,42.52,-21.7391,5.8325,-13.4615,,13.7605,2.8889,0,-10.7727,-11.3311,,-3.6481,
BSE,CINDRELL,INE897D01015,X,2026-09-17,10.47,9.98,554,5800,5,10.801,,,200,2.77,11.55,,,9.98,,,11.55,9.98,-9.3506,4.9098,-4.8182,,33.1148,2.0808,0,-3.0645,,,,
BSE,CINELINE,INE704H01022,B,2026-09-21,90.44,90.08,1804,163277,31,91.668,87.0754,,4229.05,0.4266,104.7,104.7,104.7,87.28,75.4,75.4,104.7,75.2,-13.6199,20.266,3.36,12.8384,53.9175,5.3635,3.9451,-1.3396,3.864,,5.1498,5.6994
NSE,CINELINE,INE704H01022,EQ,2026-09-21,90.31,90.36,27241,2442594.04,382,91.5235,87.2054,,53221.2,0.5118,104.4,104.4,104.4,86,75.42,75.42,104.4,75.42,-13.4962,19.7428,2.59,14.3599,53.4542,5.3807,5.4925,-1.3259,3.5601,,4.8481,5.6052
BSE,CINEVISTA,INE039B01026,B,2026-09-21,14.36,14.15,2602,36788,74,14.4375,14.8018,,2388.45,1.0894,17.25,17.25,19.85,13.05,13.05,13.05,19.85,13.05,-27.6574,10.0383,0.9845,-7.9487,52.4109,8.8241,5.1847,-0.5368,-2.9848,,-3.1723,-4.0029
NSE,CINEVISTA,INE039B01026,EQ,2026-09-21,14.14,14.13,3492,49419.89,127,14.2425,14.6664,,9016.2,0.3873,15.09,16.38,18.96,13.6,13.6,13.6,18.96,13.6,-25.4219,3.9706,-0.4926,-8.3009,38.8889,5.88,8.0029,-0.7197,-3.5892,,-3.7474,-4.4422
BSE,CIPLA,INE059A01026,A,2026-09-21,1385,1371.45,44943,62537808,1930,1393.24,1422.577,,43589.15,1.0311,1440.4,1490.4,1490.4,1344,1344,1344,1490.4,1341.75,-7.0719,3.2234,-2.8888,-3.7359,38.3459,1.6078,1.9085,-0.5914,-2.6415,,-3.9779,-0.8236
NSE,CIPLA,INE059A01026,EQ,2026-09-21,1386.1,1394.5,895131,1245648848.8,31866,1393.905,1423.622,,898473.3,0.9963,1442.3,1491.2,1491.2,1344.3,1344.3,1344.3,1491.2,1341.1,-7.048,3.3555,-3.2188,-3.7029,43.5149,1.647,1.9517,-0.5599,-2.6357,,-4.0645,-0.8051
BSE,CITADEL,INE906D01014,X,2026-09-21,39,37.5,193,7598,11,38.034,36.6914,,2080.7,0.0928,45,45,45,33.35,33,31.23,45,31.23,-13.3333,24.8799,11.7479,11.1745,50,9.7381,6.1333,2.5398,6.2919,,7.5774,1.5167
BSE,CITICHEM,INE0A8401016,M,2026-09-17,13.5,13,4000,53800,2,14.8805,,,6200,0.6452,17.25,,,12.74,,,17.25,12.74,-21.7391,5.9655,-12.9032,,26.7802,3.8889,0.7463,-9.2772,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-21,40.8,42,46,1882,4,47.309,42.7314,,60.15,0.7648,52.5,52.5,52.5,40.8,34.3,34.3,52.5,34.3,-22.2857,18.9504,-13.1915,4.8574,14.9265,2.4265,2.9412,-13.7585,-4.5199,,18.2444,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-21,120.28,115.32,3547,413049,25,115.4165,112.387,,5377.8,0.6596,125.93,125.93,125.93,113,105.9,104.35,125.93,104.29,-4.4866,15.3322,5.5273,11.577,75.1174,1.756,8.8701,4.2139,7.0231,,4.3011,3.3218
BSE,CITIZEN,INE473L01018,X,2026-09-21,196.85,187.5,1862,365178,31,203.6325,251.711,,1188.85,1.5662,222.2,318.45,318.45,186.6,186.6,186.6,318.45,186.6,-38.185,5.493,-7.4736,-33.1011,44.6767,6.0779,5.493,-3.3308,-21.7952,,-26.7549,
BSE,CITYMAN,INE117C01010,X,2026-09-21,11.44,12.04,767,8774,5,14.078,,,151.35,5.0677,16.13,,,11.44,,,16.13,11.44,-29.0763,0,-29.0763,,6.8783,2.4226,0,-18.7385,,,-6.9069,
BSE,CITYONLINE,INE158C01014,Z,2026-09-21,7.78,7.45,2088,15582,10,7.2665,7.7278,,1662.45,1.256,8.22,9.27,,6.8,6.73,,9.27,6.43,-16.0734,20.9953,-5.3528,9.887,68.6391,2.791,4.9664,7.0667,0.6755,,-10.698,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-18,143.9,151.45,800,115120,1,138.0075,,,3760,0.2128,168,,,108.35,,,168,101.95,-14.3452,41.1476,30.8182,,54.7436,6.2047,0,4.2697,,,14.5124,
BSE,CJGEL,INE557D01015,X,2026-09-21,27.1,26.62,292,7579,13,25.533,22.9704,,1815.2,0.1609,29,29,29,21.01,17.17,17.17,29,17.17,-6.5517,57.8334,26.0465,15.3191,60.355,8.8271,9.4899,6.1372,17.9779,,27.2578,7.2071
BSE,CLARA,INE0JJS01014,M,2026-09-16,34.58,32,20750,626567,5,33.148,,,12450,1.6667,38.48,,,27,,,38.99,27,-11.3106,28.0741,-0.6322,,55.6122,7.5622,23.5,4.32,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-21,45.3,47.67,1637,77262.66,17,50.035,,,7145.25,0.2291,58.59,,,45,,,62.55,36.62,-27.5779,23.7029,-26.5445,,33.2637,5.9587,5.255,-9.4634,,,,
BSE,CLEAN,INE227W01023,A,2026-09-21,835.65,850.95,22664,19199743,1036,834.3925,798.736,,38078.25,0.5952,874,874,874,806.2,715.8,715.8,874,715.8,-4.3879,16.7435,1.2786,8.5189,53.3581,3.2883,3.4006,0.1507,4.6216,,5.8985,2.7481
NSE,CLEAN,INE227W01023,EQ,2026-09-21,834.9,851.9,305977,257797847.6,19518,834.72,798.852,,375290.05,0.8153,874.8,874.8,874.8,806.25,715.5,715.5,874.8,715.5,-4.561,16.6876,1.1387,8.4215,53.1001,3.3631,3.681,0.0216,4.5125,,5.9225,2.7757
BSE,CLEANMAX,INE647U01026,B,2026-09-21,1346.1,1279.9,15600,20668290,1931,1306.6725,1309.658,,22209.45,0.7024,1440,1470,1470,1172,1172,1172,1532.8,1144.85,-12.1803,17.5787,6.4953,1.0775,61.3751,4.8187,6.7676,3.0174,2.7826,,0.4806,-0.7578
NSE,CLEANMAX,INE647U01026,EQ,2026-09-21,1340.5,1279.4,217581,288632759.8,20128,1306.25,1309.91,,294635.15,0.7385,1442,1472,1472,1171,1171,1171,1536,1146.1,-12.7279,16.9619,5.8095,0.0672,61.4537,4.9827,7.5396,2.622,2.3353,,0.402,-0.7887
BSE,CLEDUCATE,INE201M01029,B,2026-09-21,55.45,54.96,328,18125,18,60.1115,59.0666,,2786.2,0.1177,66.8,66.8,66.8,53.8,53.78,48.51,66.8,48.51,-16.991,14.3063,-10.42,-1.5098,31.6119,4.7237,1.7982,-7.7548,-6.1229,,2.9236,5.8079
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-21,56.75,54.81,3957,218818.06,139,60.181,59.1932,,17628.6,0.2245,66.41,66.41,66.41,53.4,53.4,49.98,66.41,48.51,-14.546,16.9862,-6.9825,-4.3808,36.3636,5.9232,6.7228,-5.7011,-4.1275,,2.892,5.0568
BSE,CLFL,INE949C01016,X,2026-09-21,54.65,54.25,41,2249,5,56.86,57.02,,152.95,0.2681,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-16.7809,10.6275,-7.2943,-4.9235,49.0898,6.0345,0.4575,-3.8867,-4.1564,,-0.2465,
BSE,CLIOINFO,INE011B01017,XT,2026-09-21,12.6,13.02,3642,46198,20,13.714,13.4812,,13060,0.2789,16.18,16.18,16.18,12.42,11.55,7.55,16.18,7.55,-22.1261,66.8874,-9.4177,2.6895,42.6117,8.4127,8.5123,-8.1231,-6.5365,,3.2525,15.7761
BSE,CLN,INE0WDX01010,MT,2026-09-21,488.95,471.5,2400,1172000,12,510.705,511.403,,16280,0.1474,591,598.95,598.95,433.6,433.6,421,598.95,379.1,-18.3655,28.9765,-13.1528,-1.3119,31.2673,3.9239,3.5565,-4.2598,-4.3905,,-0.4149,4.7242
BSE,CLSEL,INE419D01026,B,2026-09-21,293.95,294.25,4274,1253716,135,301.0125,289.027,,18420.6,0.232,324.85,324.85,324.85,274.75,259,259,324.85,259,-9.5121,13.4942,2.1546,1.8538,44.9254,3.6449,1.167,-2.3462,1.7033,,6.5314,1.3248
NSE,CLSEL,INE419D01026,EQ,2026-09-21,293.25,294.9,19164,5613661.55,1018,300.875,289.156,,266642.4,0.0719,324.8,324.8,324.8,274.1,259.05,259.05,324.8,259.05,-9.7137,13.2021,1.6993,1.8229,44.127,3.8168,1.0646,-2.5343,1.4158,,6.399,1.31
BSE,CMBL,INE850R01014,X,2026-09-21,44.72,45.09,36,1613,9,44.6895,46.8168,,248.5,0.1449,49.14,58,62.18,38.81,38.81,38.81,63,38.81,-29.0159,15.228,3.7106,-16.4581,47.1421,4.485,0.5143,0.0682,-4.4787,,-4.2467,
BSE,CMLL,INE11XY01018,B,2026-09-21,475.95,479.55,15386,7366459,748,494.39,,,30022.9,0.5125,553,,,459.8,,,624.25,459.8,-23.7565,3.5124,-10.1727,,31.5617,3.6641,4.0497,-3.7298,,,-10.2985,
NSE,CMLL,INE11XY01018,EQ,2026-09-21,475.95,477.7,112991,54044546.9,4241,493.975,,,320098.4,0.353,554.9,,,460,,,624.4,460,-23.7748,3.4674,-10.1388,,30.0842,3.6656,2.1868,-3.649,,,-10.3022,
BSE,CMMHOSP,INE889F01017,X,2026-09-21,37.08,38.6,1664,61506,20,38.04,37.9378,,1035.5,1.607,44,44,45,36.01,35.5,35.5,45.9,34,-19.2157,9.0588,2.8571,-3.9627,48.1579,6.9425,6.3014,-2.5237,-2.2611,,0.3522,-0.9922
BSE,CMPDI,INE05HV01027,B,2026-09-21,209.85,214.35,43681,9239806,1056,225.0625,238.918,,159666.05,0.2736,247,277.1,283.7,200.1,200.1,200.1,283.7,200.1,-26.031,4.8726,-10.2438,-21.4192,37.6375,4.6206,3.4978,-6.7592,-12.1665,,-7.1352,-5.0413
NSE,CMPDI,INE05HV01027,EQ,2026-09-21,209.96,214.58,1509024,317683365.03,34424,225.1825,238.9418,,1908629.7,0.7906,247,277,283.69,199.99,199.99,199.99,283.69,199.99,-25.9896,4.9852,-10.1429,-21.3633,37.688,4.821,3.7609,-6.7601,-12.1292,,-7.0981,-5.0174
BSE,CMRGREEN,INE00WV01027,B,2026-09-21,229.85,231.95,152513,34907644,2638,222.4225,220.523,,80446.8,1.8958,234.5,236.9,263,209.55,200.5,200.5,275.4,200.5,-16.5396,14.6384,7.9868,2.7033,49.0425,3.5287,2.9379,3.3394,4.2295,,1.787,-3.6281
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-21,229.9,231.87,489891,112565055.08,16860,222.3255,220.4682,,564904.2,0.8672,234.8,237,263,209.32,205.25,205.25,268.96,205.25,-14.5226,12.0097,8.0002,2.8635,49.2896,3.499,2.9082,3.4069,4.2781,,1.7566,-3.627
BSE,CMSINFO,INE925R01014,A,2026-09-21,232.1,230.7,35214,8199227,827,237.975,255.941,,65273.55,0.5395,253.95,287.35,297.65,221.35,221.35,221.35,308.65,221.35,-24.8016,4.8566,-6.2033,-11.5978,37.4725,3.3791,2.3478,-2.4687,-9.315,,-10.3858,-6.834
NSE,CMSINFO,INE925R01014,EQ,2026-09-21,232.14,230.93,664959,154677229.83,14423,237.976,255.9314,,1240093.95,0.5362,254,288,297.5,220.99,220.99,220.99,308.5,220.99,-24.752,5.0455,-6.0162,-11.532,37.0479,3.3883,2.4761,-2.4523,-9.296,,-10.3711,-6.8382
BSE,CMXLTD,INE027F01014,XT,2026-09-21,22.42,22.62,31532,706419,18,22.717,21.9954,,13968.3,2.2574,26.5,27.99,27.99,19.7,17,17,27.99,15.1,-19.9,48.4768,-4.229,-6.5054,47.9237,6.9995,5.2093,-1.3074,1.9304,,7.95,-0.6388
BSE,CNCRD,INE0N0J01014,M,2026-09-21,2216.85,2229.45,4350,9616680,73,2282.9875,2413.502,,7512.5,0.579,2625,2800,2925,2125,2125,2125,3069.85,2125,-27.7864,4.3224,-2.9995,-20.5928,49.9796,5.5118,1.8721,-2.897,-8.148,,-7.0415,-8.287
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-21,77.37,78.94,22400,1763628,44,80.8405,86.153,,11840,1.8919,86,96,104,73,73,73,113,73,-31.531,5.9863,-8.9014,-16.5102,32.1995,3.8165,11.5068,-4.293,-10.1947,,-8.4945,-7.72
BSE,CNL,INE985W01018,B,2026-09-21,1139.25,1123.5,1116,1273218,116,1172.5975,1104.649,,2148.3,0.5195,1325,1325,1325,1050,838,721.7,1325,621.5,-14.0189,83.3065,-8.4646,34.2822,32.4089,4.423,4.3308,-2.8439,3.1323,,3.9786,18.0409
