exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CHEMBOND,INE995D01025,EQ,2026-09-23,193.68,192.77,8790,1709204.73,597,188.434,180.6176,,33921.3,0.2591,236.8,236.8,236.8,165.61,161.6,161.6,236.8,148.5,-18.2095,30.4242,13.5953,7.606,60.833,9.4622,3.9049,2.784,7.2321,,8.3116,1.4303
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-23,257.45,267.95,390,100482,10,266.0225,258.181,,1359.85,0.2868,281,291.8,291.8,241.1,216,215,291.8,170.45,-11.7718,51.0414,-5.0526,-5.2099,44.8662,6.0192,3.0564,-3.2225,-0.2831,,4.7281,6.7137
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-23,259.5,260.4,2935,764621.25,81,262.916,256.111,,7864.65,0.3732,284,290,290,243.6,216.4,212.25,290,169,-10.5172,53.5503,-2.958,-2.8817,48.7467,5.9496,4.1594,-1.2993,1.3233,,3.9056,6.3374
BSE,CHEMCON,INE03YM01018,T,2026-09-23,227.35,228,9019,2056572,136,209.7725,195.415,,5012.15,1.7994,235,235,235,193.25,171.6,171.6,235,171.6,-3.2553,32.4883,16.3809,22.8919,73.514,5.0253,5.1218,8.3793,16.3421,,11.2276,4.2636
NSE,CHEMCON,INE03YM01018,BE,2026-09-23,228.66,227.4,24935,5674833.22,483,209.9815,195.326,,47890.6,0.5207,235,235,235,195,171,171,235,171,-2.6979,33.7193,15.0086,24.5696,75.082,4.5214,2.6622,8.8953,17.0658,,11.4211,4.4127
BSE,CHEMCRUX,INE298W01016,B,2026-09-23,77.95,79.16,3612,282525,111,82.126,86.4158,,2155.15,1.676,99,103.9,103.9,77.5,77.5,77.5,103.9,77.5,-24.9759,0.5806,-9.3605,-12.6121,33.9069,5.455,3.4839,-5.0849,-9.7966,,-8.0243,-3.1174
NSE,CHEMCRUX,INE298W01016,EQ,2026-09-23,78.16,78.57,11227,877999.3,183,82.243,,,4330.65,2.5925,88.1,,,77.5,,,89.29,77.5,-12.465,0.8516,-7.8736,,41.0828,5.0016,3.0968,-4.9646,,,,
BSE,CHEMFAB,INE783X01023,B,2026-09-23,350.25,353.55,176,61754,18,363.16,368.205,,297.2,0.5922,419.1,419.1,419.1,350,350,350,427.95,350,-18.1563,0.0714,-5.325,-5.7581,42.6799,5.4808,3.0857,-3.5549,-4.8764,,-2.4,
NSE,CHEMFAB,INE783X01023,EQ,2026-09-23,351.6,354,9224,3244648.8,243,363.05,367.95,,4385.2,2.1034,399.5,399.5,399.5,346.4,346.4,345.2,425.55,345.2,-17.3775,1.854,-3.6316,-5.2036,48.1575,5.736,4.056,-3.1538,-4.4435,,-2.3377,-0.9068
BSE,CHEMKART,INE0VWL01017,M,2026-09-23,224.45,218.8,60000,13234140,77,187.47,190.605,,15270,3.9293,225.8,225.8,225.8,163,163,140.1,225.8,127.25,-0.5979,76.3851,22.6503,22.5833,71.4986,3.3097,4.6824,19.7258,17.7566,,-3.1038,8.2497
BSE,CHEMPLASTS,INE488A01050,B,2026-09-23,199.7,198.9,75713,15063991,971,176.74,185.171,,61206.8,1.237,202.25,218.7,218.7,160.85,160.85,160.85,237.15,160.85,-15.7917,24.1529,12.2856,1.6544,69.6452,5.172,3.7179,12.9908,7.8463,,-4.866,-5.9922
NSE,CHEMPLASTS,INE488A01050,EQ,2026-09-23,199.4,198.67,804982,159942951.77,14735,176.681,184.9382,,1627119.25,0.4947,202.45,218.7,218.7,161,161,161,237,161,-15.865,23.8509,12.1359,1.7451,69.4565,5.5413,3.7897,12.8588,7.8198,,-4.7154,-5.9921
BSE,CHEMTECH,INE212P01011,X,2026-09-23,61.49,58.59,30450,1742006,252,60.9065,67.0904,,27932.7,1.0901,69.9,78.99,83.8,55.35,55.35,55.35,83.8,55.35,-26.6229,11.093,-8.2923,-20.2775,54.9634,7.4681,9.0248,0.958,-8.3475,,-13.3682,-7.8115
BSE,CHENFERRO,INE777O01016,X,2026-09-23,71.72,74.21,481,34742,38,74.504,77.7344,,1232.85,0.3902,88.66,88.66,94,66.3,66.3,66.3,96,66.3,-25.2917,8.175,-6.6996,-13.5799,48.651,8.3818,3.0487,-3.7367,-7.7371,,-6.1987,-7.0532
BSE,CHENNPETRO,INE178A01016,A,2026-09-23,1388.45,1392.1,55454,77669574,3260,1436.31,1354.087,,106989.05,0.5183,1677,1677,1677,1325.7,1099,1081,1677,1081,-17.2063,28.4413,-0.8781,24.9617,47.6384,5.5349,2.9998,-3.3321,2.5377,,7.3211,9.9129
NSE,CHENNPETRO,INE178A01016,EQ,2026-09-23,1388.6,1392,1081696,1512835503.9,44010,1436.77,1354.298,,1822676.45,0.5935,1677.5,1677.5,1677.5,1325.1,1099,1080,1677.5,1080,-17.2221,28.5741,-0.8992,24.9977,47.6137,5.577,3.0562,-3.3527,2.5328,,7.3526,9.9309
BSE,CHEVIOT,INE974B01016,B,2026-09-23,1189.9,1172,179,210209,37,1166.4625,1157.985,,276.5,0.6474,1246.55,1279.45,1279.45,1111,1075.95,1075.95,1279.45,1056,-6.9991,12.6799,3.2003,6.2411,64.3567,2.8454,2.3966,2.0093,2.7561,,0.6217,1.6616
NSE,CHEVIOT,INE974B01016,EQ,2026-09-23,1176.7,1170.4,676,797649,105,1168.14,1158.38,,1814.55,0.3725,1244.1,1280,1280,1101,1044,1044,1280,1044,-8.0703,12.7107,1.8435,5.5715,56.0333,2.8154,1.6315,0.7328,1.5815,,0.9092,1.711
BSE,CHIRAHARIT,INE12P101018,M,2026-09-23,11.8,11.35,42000,489960,7,9.9315,8.7862,,42900,0.979,11.8,11.8,11.8,8.5,7.58,7.58,11.8,7.58,0,55.6728,32.287,43.0303,75.1656,6.0956,3.9648,18.8139,34.3015,,22.475,3.1123
BSE,CHLLTD,INE790D01020,X,2026-09-23,28.07,26.51,3113,82649,13,27.4725,27.6754,,1169.5,2.6618,32.5,32.5,32.5,23.63,23.63,23.63,32.5,23.63,-13.6308,18.7897,-1.3703,3.8092,49.2475,12.0999,6.566,2.1749,1.4258,,-2.5556,-0.9258
BSE,CHLOGIST,INE558F01026,XT,2026-09-23,9.36,9.18,89194,831306,45,9.718,8.534,,217422.6,0.4102,10.54,11.45,11.45,9.08,4.85,4.85,11.45,4.85,-18.2533,92.9897,-9.3023,57.5758,45.7831,2.4878,1.9608,-3.6839,9.6789,,12.0812,20.0011
BSE,CHMBBRW,INE417N01011,XT,2026-09-23,38,38.48,8445,319941,49,35.653,39.9184,,15396.7,0.5485,41.39,49.6,49.6,30.87,30.87,24.25,49.6,22,-23.3871,72.7273,5.6142,7.0423,66.6235,7.0038,7.2776,6.5829,-4.8058,,-19.5773,10.8112
BSE,CHOICEIN,INE102B01014,A,2026-09-23,750.95,761.25,5680,4282017,276,761.875,791.955,,13280.45,0.4277,794.95,854.05,854.05,722,722,722,854.05,633,-12.0719,18.6335,-4.8407,-7.3816,46.6087,2.7061,1.1533,-1.434,-5.1777,,-6.4151,0.0885
NSE,CHOICEIN,INE102B01014,EQ,2026-09-23,751.85,760.9,258470,194533269.1,6152,762.2075,791.989,,389983.3,0.6628,794.95,854.3,854.3,721.6,721.6,721.6,854.3,632.05,-11.9923,18.9542,-4.6783,-7.2706,46.6801,2.7751,0.9793,-1.3589,-5.0681,,-6.3751,0.1066
BSE,CHOKSI,INE865B01016,X,2026-09-23,229.9,224.4,1003,226588,36,234.4475,226.144,,4057.6,0.2472,266.4,266.45,266.45,208.05,167,155.15,266.45,132.55,-13.7174,73.444,-0.5838,34.1307,37.8141,5.9529,3.7584,-1.9397,1.6609,,-1.3071,14.3846
BSE,CHOKSILA,INE493D01013,XT,2026-09-23,197.3,189.85,6489,1232147,87,174.5325,142.098,,29828.65,0.2175,216.95,216.95,216.95,140.05,102,102,216.95,102,-9.0574,93.4314,37.3955,71.5652,69.9588,5.9644,9.5055,13.0448,38.8478,,40.1699,17.3394
BSE,CHOLAFIN,INE121A01024,A,2026-09-23,1770.45,1761,416512,737268066,1473,1820.2975,1831.995,,104100.45,4.0011,1925.25,1952,1952,1748,1662.45,1662.45,1952,1449.3,-9.3007,22.159,-5.1714,-0.0565,39.2118,2.3519,1.5195,-2.7384,-3.3595,,-3.0321,1.1271
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-23,1774,1759.1,1227152,2174442429.3,44980,1820.85,1832.248,,1257978.75,0.9755,1925,1952.5,1952.5,1747.6,1660.4,1660.4,1952.5,1449.3,-9.1421,22.4039,-5.2856,0.1411,41.0239,2.4014,1.4386,-2.573,-3.179,,-3.0121,1.1455
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-23,1473.15,1461.15,4638,6771755,505,1505.82,1540.807,,13690,0.3388,1570,1656,1720,1436.55,1415.55,1415.55,1720,1397.55,-14.3517,5.4095,-4.8691,-7.0157,45.6717,2.501,2.1777,-2.1696,-4.391,,-4.3284,-3.2701
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-23,1472.4,1459.6,233988,342891778.2,21437,1506.42,1540.4,,144359.1,1.6209,1571.1,1658,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-14.465,5.3144,-4.9206,-7.2036,44.7601,2.7312,2.213,-2.2583,-4.4144,,-4.2047,-3.2619
BSE,CHORDIA,INE975C01011,XT,2026-09-23,101.99,102,447,46020,17,92.7395,79.238,,2476.65,0.1805,117.11,117.11,117.11,69.69,65.65,65.65,117.11,65.65,-12.9109,55.3542,40.6759,49.7431,74.6752,6.3809,4.9,9.9747,28.7135,,30.9427,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-23,20.53,21.89,9346,195009,85,22.0255,22.3114,,4175.55,2.2383,23.75,24.75,25,19.4,19.4,19.4,25,19.4,-17.88,5.8247,-8.3482,-15.2353,35.4588,6.5305,15.9278,-6.7899,-7.9843,,-1.6345,-1.1528
BSE,CHROME,INE114E01013,X,2026-09-23,38.9,40.8,1802,70750,25,40.99,41.0574,,855.65,2.106,51.87,51.87,51.87,38.01,36,36,51.87,36,-25.0048,8.0556,-5.0756,-1.4691,43.2811,8.5898,8.4755,-5.0988,-5.2546,,-0.6243,1.3988
BSE,CHRTEDCA,INE953B01010,X,2026-09-23,235.15,241,96,22955,17,253.52,263.066,,81.9,1.1722,289.9,301.2,301.2,230.15,230.15,226.05,301.2,226.05,-21.929,4.0257,-15.9428,-5.5622,37.9011,4.4349,9.9283,-7.246,-10.6118,,-7.4702,
BSE,CHTR,INE1B4801017,M,2026-09-23,38,38,16800,640320,6,39.612,44.3432,,12120,1.3861,45.99,55.2,61.52,35,35,35,61.52,35,-38.2315,8.5714,-14.9698,-20.8333,38.8775,5.094,2.6385,-4.0695,-14.3048,,-16.8496,-10.416
BSE,CIANAGRO,INE052V01019,B,2026-09-23,1214.35,1199.25,38658,46929369,1827,1311.7975,1397.06,,42585.85,0.9078,1445,1595,1724,1190,1190,1190,1960.45,1190,-38.0576,2.0462,-11.9462,-21.6017,30.7888,5.1138,4.4281,-7.4285,-13.0782,,-8.4246,-9.5527
BSE,CIEINDIA,INE536H01010,A,2026-09-23,383.9,391,102033,39486321,3498,386.16,407.663,,32798.4,3.1109,399.95,480.9,480.9,367.4,367.4,367.4,483,367.4,-20.5176,4.491,-3.1412,-16.3525,48.7151,2.3481,3.0204,-0.5852,-5.8291,,-5.5844,-7.1573
NSE,CIEINDIA,INE536H01010,EQ,2026-09-23,384.2,390.6,676768,261435820.75,26123,386.065,407.637,,267604,2.529,400,481,481,366.9,366.9,366.9,483.5,366.9,-20.5377,4.7152,-2.9675,-16.2142,49.095,2.4169,3.163,-0.4831,-5.7495,,-5.6041,-7.1577
BSE,CIFL,INE345H01024,B,2026-09-23,21.28,21.29,169085,3671748,1402,20.4085,20.8402,,47778.55,3.5389,24.12,24.12,26.92,18.6,18.6,18.6,27,18.6,-21.1852,14.4086,1.9645,-4.1009,60.0877,7.2872,8.7482,4.2703,2.1103,,-3.6289,-6.2544
NSE,CIFL,INE345H01024,EQ,2026-09-23,21.34,21.27,516089,11092724.59,1994,20.3235,20.7512,,212447,2.4293,24.29,24.29,24.65,18.56,18.56,18.56,26.75,18.56,-20.2243,14.9784,2.252,-3.0881,62.141,5.6433,17.6271,5.0016,2.8374,,-3.7098,-6.2169
BSE,CILSEC,INE830A01012,X,2026-09-23,36.58,35.81,4793,175765,58,37.666,36.8358,,1524.6,3.1438,42,44.83,44.83,35,33.3,33.3,44.83,33.3,-18.4029,9.8498,1.5829,3.0423,43.0988,8.4414,8.3735,-2.8832,-0.6944,,3.9621,0.9443
BSE,CINDHO,INE908C01012,X,2026-09-23,46.4,46.45,6,278,2,49.971,50.6088,,138.95,0.0432,57.5,57.5,,42.52,42.52,,57.5,42.52,-19.3043,9.1251,-11.2641,-7.1443,27.4081,2.4123,0,-7.1461,-8.3163,,-4.848,
BSE,CINDRELL,INE897D01015,X,2026-09-22,9.95,10.47,1,9,1,10.7485,,,199.25,0.005,11.55,,,9.95,,,11.55,9.95,-13.8528,0,-9.5455,,28.2913,2.5628,0,-7.4289,,,,
BSE,CINELINE,INE704H01022,B,2026-09-23,90.48,90.81,88,7929,14,91.762,87.5696,,4062.8,0.0217,104.7,104.7,104.7,87.28,75.4,75.4,104.7,75.2,-13.5817,20.3191,0.4218,16.0744,53.8945,5.3066,3.2413,-1.3971,3.3235,,4.6615,5.7384
NSE,CINELINE,INE704H01022,EQ,2026-09-23,90.01,89.16,14051,1266238.54,278,91.494,87.7042,,51965.95,0.2704,104.4,104.4,104.4,86,75.42,75.42,104.4,75.42,-13.7835,19.345,-0.3763,17.8604,52.8267,5.674,4.1348,-1.622,2.6291,,3.8342,5.6601
BSE,CINEVISTA,INE039B01026,B,2026-09-23,14.16,14.6,3666,52518,36,14.429,14.7592,,6715.5,0.5459,17.25,17.25,19.85,13.05,13.05,13.05,19.85,13.05,-28.665,8.5057,-4.3243,-8.9974,37.844,8.3485,6.0714,-1.8643,-4.0598,,-2.7073,-4.0177
NSE,CINEVISTA,INE039B01026,EQ,2026-09-23,14.1,14.51,24093,342560.88,175,14.241,14.6152,,17152.6,1.4046,16.15,16.38,17.95,13.6,13.6,13.6,18.96,13.6,-25.6329,3.6765,-1.8789,-8.6788,42.4242,6.6363,6.6192,-0.9901,-3.5251,,-3.0994,-4.5494
BSE,CIPLA,INE059A01026,A,2026-09-23,1380,1381,6715,9255139,704,1388.54,1420.49,,42117.7,0.1594,1426.2,1490.4,1490.4,1344,1344,1344,1490.4,1341.75,-7.4074,2.8508,-2.8169,-4.0701,37.3618,1.6317,1.0569,-0.615,-2.8504,,-4.3035,-1.0859
NSE,CIPLA,INE059A01026,EQ,2026-09-23,1383,1384.1,651221,897020664.8,22885,1389.265,1421.668,,868397.25,0.7499,1426.1,1491.2,1491.2,1344.3,1344.3,1344.3,1491.2,1341.1,-7.2559,3.1243,-2.7426,-3.8314,40.5216,1.6424,1.108,-0.451,-2.7199,,-4.4032,-1.0642
BSE,CITADEL,INE906D01014,X,2026-09-23,35.38,36.5,7789,276454,23,38.1475,36.6846,,3298.85,2.3611,46,46,46,33.35,33,31.23,46,31.23,-23.087,13.2885,-0.0565,-2.6685,40.1968,11.9256,5.3531,-7.2547,-3.5563,,8.4444,1.8321
BSE,CITICHEM,INE0A8401016,M,2026-09-23,14.4,13.5,6000,84780,3,14.8005,,,6400,0.9375,17.25,,,12.74,,,17.25,12.74,-16.5217,13.0298,-10,,43.7604,3.3482,2.9307,-2.706,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-22,38.76,40.8,1,38,1,46.847,42.6896,,17.55,0.057,52.5,52.5,52.5,38.76,34.3,34.3,52.5,34.3,-26.1714,13.0029,-19.25,-5.1163,0,2.5376,0,-17.2626,-9.2051,,15.3725,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-23,118,117.7,117,13904,20,115.732,112.7452,,5491.1,0.0213,125.93,125.93,125.93,113,108.01,105.79,125.93,104.29,-6.2971,13.146,2.6355,7.5269,61.4815,2.0351,2.2213,1.9597,4.6608,,4.0306,3.3398
BSE,CITIZEN,INE473L01018,X,2026-09-23,194.35,204.45,836,164208,40,202.9225,247.988,,1086.75,0.7693,222.2,318.45,318.45,186.6,186.6,186.6,318.45,186.6,-38.97,4.1533,-7.2315,-33.6689,40.5474,6.3361,10.1416,-4.2245,-21.6293,,-24.2721,
BSE,CITYMAN,INE117C01010,X,2026-09-23,12.5,12,1333,15988,9,13.753,,,225.05,5.9231,15.5,,,10.87,,,16.13,10.87,-22.5046,14.9954,-19.3548,,29.0749,3.28,9.6491,-9.1107,,,-8.7846,
BSE,CITYONLINE,INE158C01014,Z,2026-09-23,7.37,7.4,2011,14793,9,7.243,7.7432,,1653.25,1.2164,7.82,9.27,,6.8,6.8,,9.27,6.43,-20.4962,14.619,-0.8075,2.7894,57.3427,2.3648,0.4087,1.7534,-4.8197,,-9.7164,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-23,130.05,136.85,2400,314480,3,140.1525,,,3920,0.6122,168,,,118,,,168,101.95,-22.5893,27.5625,14.0789,,46.6667,7.5932,2.2684,-7.2082,,,15.9483,
BSE,CJGEL,INE557D01015,X,2026-09-23,27.95,28.26,519,14222,14,26.155,23.162,,1852.4,0.2802,29,29,29,22,17.17,17.17,29,17.17,-3.6207,62.7839,28.0935,20.3186,58.0426,8.459,7.635,6.8629,20.6718,,29.4097,8.4475
BSE,CLARA,INE0JJS01014,M,2026-09-23,31.93,31.83,8300,264604,2,32.7765,,,13072.5,0.6349,38.48,,,27,,,38.99,27,-18.1072,18.2593,-11.7712,,46.5973,8.937,0.3142,-2.5826,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-21,45.3,47.67,1637,77262.66,17,50.035,,,7145.25,0.2291,58.59,,,45,,,62.55,36.62,-27.5779,23.7029,-26.5445,,33.2637,5.9587,5.255,-9.4634,,,,
BSE,CLEAN,INE227W01023,A,2026-09-23,835.35,832.85,18695,15734005,580,835.39,801.489,,37588.6,0.4974,874,874,874,806.2,715.8,715.8,874,715.8,-4.4222,16.7016,1.8347,10.1754,40.9254,2.991,2.1154,-0.0048,4.2248,,4.7662,2.8755
NSE,CLEAN,INE227W01023,EQ,2026-09-23,836.6,833.2,224043,188238437.85,14849,835.7025,801.647,,371641.1,0.6028,874.8,874.8,874.8,806.25,715.5,715.5,874.8,715.5,-4.3667,16.9252,1.7885,10.3621,41.6588,3.0532,2.4096,0.1074,4.3601,,4.7725,2.8998
BSE,CLEANMAX,INE647U01026,B,2026-09-23,1455.6,1373.25,116800,168021569,5560,1323.51,1314.624,,23483.3,4.9737,1480.2,1480.2,1480.2,1172,1172,1172,1532.8,1144.85,-5.0365,27.1433,17.9818,14.2678,69.5892,4.979,7.7293,9.9803,10.7237,,2.8125,-0.3301
NSE,CLEANMAX,INE647U01026,EQ,2026-09-23,1457.5,1367.5,1550273,2228197952.3,114893,1322.995,1314.828,,375112.75,4.1328,1481,1481,1481,1171,1171,1171,1536,1146.1,-5.1107,27.1704,18.1406,14.4574,69.4115,4.99,7.8424,10.1667,10.851,,2.7393,-0.3609
BSE,CLEDUCATE,INE201M01029,B,2026-09-23,56.4,56.5,8,451,2,59.4165,59.056,,1945.75,0.0041,66.8,66.8,66.8,53.8,53.78,49.19,66.8,48.51,-15.5689,16.2647,-11.5987,0.6963,35.123,4.1071,0,-5.0769,-4.4974,,0.7973,5.1065
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-23,56.31,55.38,2635,147120.81,65,59.437,59.087,,15465.65,0.1704,66.41,66.41,66.41,53.4,53.4,51.95,66.41,48.51,-15.2086,16.0792,-11.504,-4.5593,37.7696,5.6498,2.6904,-5.261,-4.6998,,0.5447,4.2014
BSE,CLFL,INE949C01016,X,2026-09-23,54.63,54.65,1,54,1,56.8075,56.9626,,116.6,0.0086,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-16.8113,10.587,-1.8858,-4.9913,28.7467,4.7266,0,-3.8331,-4.095,,-0.301,1.5959
BSE,CLIOINFO,INE011B01017,XT,2026-09-23,12.67,12.13,2861,34951,22,13.6255,13.4492,,12353.55,0.2316,16.18,16.18,16.18,11.7,11.55,8.75,16.18,7.55,-21.6934,67.8146,-5.0936,-6.287,42.3601,8.2253,8.3761,-7.0126,-5.7937,,2.1976,13.5164
BSE,CLN,INE0WDX01010,MT,2026-09-23,516.95,511.65,1000,510590,5,505.41,512.675,,16480,0.0607,588,598.95,598.95,433.6,433.6,421,598.95,379.1,-13.6906,36.3624,-9.307,6.5876,47.2896,3.8827,6.7762,2.2833,0.8339,,-2.5124,3.4785
BSE,CLSEL,INE419D01026,B,2026-09-23,295.25,293.3,5701,1684526,327,298.8175,289.438,,9055.7,0.6295,321.1,324.85,324.85,274.75,259,259,324.85,259,-9.1119,13.9961,-7.4596,5.1647,45.4273,3.3495,1.5526,-1.1939,2.008,,4.3066,1.1639
NSE,CLSEL,INE419D01026,EQ,2026-09-23,296.25,293.4,35431,10494304.1,1259,298.7675,289.593,,99097.85,0.3575,321,324.8,324.8,274.1,259.05,259.05,324.8,259.05,-8.79,14.3602,-7.1462,5.5021,45.9289,3.5624,1.9113,-0.8426,2.2987,,4.2637,1.1643
BSE,CMBL,INE850R01014,X,2026-09-23,45.95,45.43,170,7775,13,44.661,46.5554,,248.85,0.6831,49.14,58,58,38.81,38.81,38.81,63,38.81,-27.0635,18.3973,-2.1508,-9.7604,52.8494,4.1023,6.5802,2.8862,-1.3004,,-3.6617,-8.8325
BSE,CMLL,INE11XY01018,B,2026-09-23,503.05,491.3,50496,25268366,1573,491.53,,,31301.4,1.6132,526.9,,,459.8,,,624.25,459.8,-19.4153,9.4063,-2.8298,,53.5602,3.6016,6.064,2.3437,,,-10.1112,
NSE,CMLL,INE11XY01018,EQ,2026-09-23,504.65,490.9,514379,258662049.3,18090,491.1825,,,321820.4,1.5983,528.65,,,460,,,624.4,460,-19.1784,9.7065,-2.436,,55.0494,3.5668,6.0647,2.7419,,,-10.1114,
BSE,CMMHOSP,INE889F01017,X,2026-09-23,38.9,37.75,204,7895,7,38.1605,37.916,,1021.8,0.1996,44,44,45,36.01,35.5,35.5,45.9,34,-15.2505,14.4118,2.1265,0.8033,48.2487,5.5802,1.039,1.9379,2.5952,,0.7232,-1.0192
BSE,CMPDI,INE05HV01027,B,2026-09-23,213.8,209.15,63581,13677827,1021,222.69,236.716,,148842.35,0.4272,247,277.1,283.7,200.1,200.1,200.1,283.7,200.1,-24.6387,6.8466,-8.1023,-21.2233,44.5449,4.4768,4.5226,-3.9921,-9.6808,,-7.6224,-5.8454
NSE,CMPDI,INE05HV01027,EQ,2026-09-23,213.53,209.34,1555190,334369095.48,25057,222.767,236.7442,,1891600.1,0.8222,247,277,283.69,199.99,199.99,199.99,283.69,199.99,-24.7312,6.7703,-8.4819,-21.227,44.2015,4.6922,4.9158,-4.1465,-9.8056,,-7.6139,-5.8262
BSE,CMRGREEN,INE00WV01027,B,2026-09-23,227.8,229.5,56981,13069182,942,223.2875,220.589,,78121.15,0.7294,238.55,238.55,254.1,209.55,200.5,200.5,275.4,200.5,-17.284,13.616,4.161,1.3345,52.8725,3.5558,2.6634,2.0209,3.269,,2.065,-3.1008
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-23,227.73,229.49,287593,65981226.38,11669,223.221,220.5316,,521536.2,0.5514,238.85,238.85,254.45,209.32,205.25,205.25,268.96,205.25,-15.3294,10.9525,4.5017,1.3259,52.6243,3.6058,3.0065,2.02,3.2641,,2.0472,-3.1015
BSE,CMSINFO,INE925R01014,A,2026-09-23,234.15,234.85,28152,6616497,766,236.7575,254.526,,65047.45,0.4328,253.95,287.35,287.35,221.35,221.35,221.35,308.65,221.35,-24.1374,5.7827,-4.3114,-12.0729,32.0513,3.226,1.954,-1.1013,-8.0055,,-9.9747,-6.6563
NSE,CMSINFO,INE925R01014,EQ,2026-09-23,234.12,234.62,482023,113185284.29,12838,236.7305,254.4972,,1237448.75,0.3895,254,288,288,220.99,220.99,220.99,308.5,220.99,-24.1102,5.9414,-4.3823,-12.2653,31.7197,3.1971,1.9313,-1.1027,-8.0068,,-9.9841,-6.673
