exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHRTEDCA,INE953B01010,X,2026-09-08,253.75,259,41,10326,6,266.0975,263.113,,147.65,0.2777,301.2,301.2,,247.5,226.05,,301.2,226.05,-15.7537,12.2539,-11.5545,-2.4038,41.6047,4.715,1.9796,-4.6402,-3.5585,,-0.7682,
BSE,CHTR,INE1B4801017,M,2026-09-08,38,39.99,7200,275952,6,44.978,47.236,,12000,0.6,55.2,61.52,61.52,38,38,38,61.52,38,-38.2315,0,-27.619,-30.9217,25.0326,7.3271,5.1053,-15.5143,-19.5529,,-4.2186,
BSE,CIANAGRO,INE052V01019,B,2026-09-08,1343.6,1349,37037,49877906,1983,1418.4525,1463.954,,57822.4,0.6405,1595,1724,1960.45,1330,1317,1317,1960.45,1317,-31.4647,2.0197,-7.2612,-21.9178,34.9939,4.102,3.0075,-5.2771,-8.2212,,-2.1143,
BSE,CIEINDIA,INE536H01010,A,2026-09-08,383.4,383.6,10727,4123330,492,397.1725,423.856,,38624.75,0.2777,422.25,480.9,483,381.9,381.9,381.9,483,381.9,-20.6211,0.3928,-7.0996,-16.1876,10.1868,1.7186,1.0201,-3.4676,-9.5448,,-7.6676,
NSE,CIEINDIA,INE536H01010,EQ,2026-09-08,383.4,383.55,126785,48707710.4,8712,397.0225,423.809,,248794.05,0.5096,423,481,483.5,382.25,382.25,382.25,483.5,382.25,-20.7032,0.3009,-7.1671,-16.2516,11.6969,1.755,1.0065,-3.4312,-9.5347,,-7.7196,
BSE,CIFL,INE345H01024,B,2026-09-08,20.23,19.99,12968,266285,109,20.716,21.3022,,14525.5,0.8928,22.8,26.92,27,18.9,18.9,18.9,27,18.9,-25.0741,7.037,-8.6682,-14.5693,46.6238,5.4622,4.7476,-2.346,-5.0333,,-2.3636,
NSE,CIFL,INE345H01024,EQ,2026-09-08,20.16,19.89,309086,6272582.9,391,20.646,21.2184,,136016.45,2.2724,22.45,24.65,26.75,19.56,19.56,19.56,26.75,19.56,-24.6355,3.0675,-8.8608,-13.9565,45.8333,4.7548,4.1793,-2.354,-4.9881,,-2.096,
BSE,CILSEC,INE830A01012,X,2026-09-08,39.79,39.29,1438,55574,20,37.2195,36.7104,,1050.65,1.3687,42,44.83,44.83,33.3,33.3,33.3,44.83,33.3,-11.2425,19.4895,12.306,6.7901,69.0583,4.6674,10.0359,6.9063,8.3889,,2.4907,
BSE,CINDHO,INE908C01012,X,2026-09-08,49.5,51.8,181,8945,14,52.465,,,143.9,1.2578,57.5,,,49.25,,,57.5,45.75,-13.913,8.1967,-9.7539,,43.6869,3.6205,1.5228,-5.6514,,,3.6448,
BSE,CINDRELL,INE897D01015,X,2026-09-08,9.98,10.5,3,29,1,10.8275,,,174,0.0172,11.55,,,9.98,,,11.55,9.98,-13.5931,0,-9.2727,,19.9234,1.868,0,-7.8273,,,,
BSE,CINELINE,INE704H01022,B,2026-09-08,94.97,98.26,9896,948874,126,89.815,85.1696,,3911.25,2.5301,104.7,104.7,104.7,85.72,75.4,75.2,104.7,75.2,-9.2932,26.2899,7.1171,22.5419,70.223,4.0727,4.7534,5.7396,11.5069,,8.3486,
NSE,CINELINE,INE704H01022,EQ,2026-09-08,95.39,98.71,72166,6925140.34,891,89.8585,85.3546,,50978.1,1.4156,104.4,104.4,104.4,85.01,75.42,75.42,104.4,75.42,-8.6303,26.4784,8.3608,18.3352,68.1368,3.8414,5.6997,6.1558,11.7573,,7.6388,
BSE,CINEVISTA,INE039B01026,B,2026-09-08,14.4,14.16,15651,222161,86,14.6265,15.2196,,2277.85,6.871,17.25,19.85,19.85,13.05,13.05,13.05,19.85,13.05,-27.4559,10.3448,-2.2403,-8.5714,48.833,7.9563,12.6437,-1.5486,-5.3852,,-3.4108,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-08,14.21,14.25,16065,228881.8,174,14.3885,14.982,,9155.2,1.7547,15.45,17.95,18.96,13.8,13.8,13.8,18.96,13.8,-25.0527,2.971,-5.894,-18.5673,54.9296,5.0166,5.1064,-1.2406,-5.1529,,-4.5159,
BSE,CIPLA,INE059A01026,A,2026-09-08,1383.95,1395.95,21854,30261168,2270,1420.83,1435.475,,39756.4,0.5497,1473.85,1490.4,1490.4,1375.85,1366.2,1341.75,1490.4,1341.75,-7.1424,3.1451,-5.3386,-5.5421,38.7029,1.5687,1.4782,-2.5957,-3.5894,,-1.6197,
NSE,CIPLA,INE059A01026,EQ,2026-09-08,1384,1395,728795,1007320302.8,48275,1421.82,1436.406,,708817.15,1.0282,1474.3,1491.2,1491.2,1375.5,1366.1,1341.1,1491.2,1341.1,-7.1888,3.1989,-5.3999,-5.5548,38.8628,1.6123,1.5394,-2.66,-3.6484,,-1.6436,
BSE,CITADEL,INE906D01014,X,2026-09-08,37.01,39.37,297,10912,24,36.7195,36.4444,,3073.95,0.0966,41.38,41.99,41.99,33,31.23,31.23,41.99,31.23,-11.86,18.5078,2.8056,5.7429,59.5257,9.123,7.1389,0.7911,1.552,,1.8021,
BSE,CITICHEM,INE0A8401016,M,2026-09-08,12.74,13,8000,103960,4,15.2685,,,6200,1.2903,17.25,,,12.74,,,17.25,12.74,-26.1449,0,-20.375,,15.6452,3.9751,5.9655,-16.5602,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-08,47.53,47.76,3,141,2,47.7485,41.6482,,100.3,0.0299,52.5,52.5,,42,34.3,,52.5,34.3,-9.4667,38.5714,17.6194,38.4907,51.7585,3.6969,1.5598,-0.4576,14.1226,,27.6459,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-08,116.18,116.07,5780,670871,13,113.769,110.8838,,14368.75,0.4023,117,117,117,109.89,105.79,104.29,117,104.29,-0.7009,11.4009,5.3214,8.9869,57.7816,1.6323,0.9232,2.1192,4.7764,,3.6143,
BSE,CITIZEN,INE473L01018,X,2026-09-08,208,215,615,128248,27,225.72,263.986,,1940.55,0.3169,295.9,318.45,,194.75,194.75,,318.45,194.75,-34.6836,6.8036,-22.82,-17.2469,33.4133,5.388,2.9268,-7.8504,-21.2079,,-23.4925,
BSE,CITYMAN,INE117C01010,X,2026-09-04,13.3,14,505,6716,6,14.781,,,141,3.5816,16.13,,,13.3,,,16.13,13.3,-17.5449,0,-11.3333,,9.5588,1.5091,0,-10.0196,,,,
BSE,CITYONLINE,INE158C01014,Z,2026-09-08,7.15,7.15,14,100,3,7.462,,,2345.45,0.006,8.51,,,6.8,,,9.27,6.43,-22.8695,11.1975,-8.2157,,36.3296,4.1858,0,-4.1812,,,-9.0721,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-08,146.5,141.8,7200,986160,9,125.035,,,2120,3.3962,146.5,,,101.95,,,148.95,101.95,-1.6448,43.6979,18.5275,,80.7239,4.1346,8.7199,17.1672,,,-0.8957,
BSE,CJGEL,INE557D01015,X,2026-09-08,27.63,27.83,3540,97527,30,23.556,22.4734,,2795.8,1.2662,28.94,28.94,28.94,19,17.17,17.17,28.94,17.17,-4.5266,60.9202,34.7805,32.0115,96.0667,7.0989,9.4554,17.295,22.9453,,11.6822,
BSE,CLARA,INE0JJS01014,M,2026-09-08,31.43,33.69,16600,515430,3,33.7865,,,13902.5,1.194,38.99,,,27,,,38.99,27,-19.3896,16.4074,,,39.7237,8.8996,13.3066,-6.9747,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-07,48.93,47.48,1882,91626.31,17,51.449,,,8753.6,0.215,62.55,,,45,,,62.55,36.62,-21.7746,33.6155,-13.7797,,33.5674,5.7254,8.6012,-4.8961,,,,
BSE,CLEAN,INE227W01023,A,2026-09-08,829.75,843.15,9146,7631629,693,831.445,789.523,,24804.3,0.3687,874,874,874,800.35,715.8,715.8,874,715.8,-5.0629,15.9193,2.4383,9.0198,54.0782,2.8132,2.2826,-0.2039,5.0951,,10.0734,
NSE,CLEAN,INE227W01023,EQ,2026-09-08,830.25,844.4,165910,138423806.1,10409,831.855,789.601,,359173.9,0.4619,874.8,874.8,874.8,800.2,715.5,715.5,874.8,715.5,-5.0926,16.0377,2.5,9.1716,53.6127,2.8589,2.6332,-0.1929,5.148,,10.1503,
BSE,CLEANMAX,INE647U01026,B,2026-09-08,1398,1380.85,12369,17021088,993,1267.805,1301.799,,21201.7,0.5834,1418,1470,1532.8,1172,1172,1172,1532.8,1144.85,-8.7944,22.1121,9.4496,2.4514,67.054,4.4605,3.6058,10.2693,7.3899,,-5.3661,
NSE,CLEANMAX,INE647U01026,EQ,2026-09-08,1399.2,1380.4,90317,124598041.7,8482,1268.34,1302.29,,260740.05,0.3464,1418.9,1472,1536,1171,1171,1171,1536,1146.1,-8.9062,22.0836,9.9827,2.453,68.1797,4.5618,3.8086,10.3174,7.4415,,-5.3573,
BSE,CLEDUCATE,INE201M01029,B,2026-09-08,58.11,60.98,1571,92468,90,61.2335,58.348,,1593.75,0.9857,66.8,66.8,66.8,56.51,49.19,48.51,66.8,48.51,-13.009,19.7897,0.328,17.4414,44.4398,4.6636,5.6034,-5.101,-0.4079,,5.7354,
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-08,59.11,60.97,12338,735197.32,186,61.2495,58.9272,,24606.7,0.5014,66.41,66.41,66.41,56.1,51.95,48.51,66.41,48.51,-10.9923,21.8512,1.5985,15.9702,46.9469,5.5321,7.5215,-3.4931,0.3102,,5.6481,
BSE,CLFL,INE949C01016,X,2026-09-08,58.98,58.5,399,23840,6,58.3115,57.1566,,207.75,1.9206,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-10.1873,19.3927,-1.6016,6.1364,49,7.4807,9.1048,1.1464,3.1902,,2.4924,
BSE,CLIOINFO,INE011B01017,XT,2026-09-08,14.77,15.41,45342,711373,84,13.508,12.9942,,11920.4,3.8037,16.18,16.18,16.18,12,8.75,7.55,16.18,7.55,-8.7145,95.6291,10.8027,77.0983,71.0372,6.6931,10.5191,9.3426,13.6661,,0.1446,
BSE,CLN,INE0WDX01010,MT,2026-09-08,496.5,515,1600,797250,8,541.18,517.002,,3520,0.4545,598.95,598.95,598.95,479,421,394,598.95,379.1,-17.1049,30.9681,4.5263,15.5726,22.1402,4.4382,2.4016,-8.256,-3.9656,,7.5899,
BSE,CLSEL,INE419D01026,B,2026-09-08,305.65,299.55,6100,1849475,132,294.8825,287.948,,18309.35,0.3332,324.85,324.85,324.85,273.15,259,259,324.85,259,-5.9104,18.0116,10.323,6.7773,64.5425,4.0628,3.4732,3.6515,6.1476,,5.0095,
NSE,CLSEL,INE419D01026,EQ,2026-09-08,305.65,299.65,125406,38107920.5,2926,294.985,288.093,,260418.25,0.4816,324.8,324.8,324.8,270.3,259.05,259.05,324.8,259.05,-5.8959,17.9888,10.2435,6.8146,64.336,4.4355,4.0541,3.6154,6.0942,,4.9302,
BSE,CMBL,INE850R01014,X,2026-09-08,45,46,11,488,4,46.298,48.9044,,238.7,0.0461,50,58,63,43.12,43.12,43.12,63,43.12,-28.5714,4.3599,-3.1425,-25.6198,42.9085,4.2444,2.9748,-2.8036,-7.9837,,-4.72,
BSE,CMLL,INE11XY01018,B,2026-09-08,483.85,490.45,27475,13371424,851,513.9625,,,42867.15,0.6409,553.85,,,481.1,,,624.25,463.15,-22.491,4.4694,-16.0784,,35.1616,3.8789,2.91,-5.8589,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-08,484.35,490.25,273491,133007000.3,7681,513.545,,,526979.95,0.519,554.9,,,481,,,624.4,463.35,-22.4295,4.5322,-16.0281,,35.5673,4.088,3.1185,-5.685,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-08,38.75,38.99,461,17992,17,38.0195,38.1666,,1231.95,0.3742,44,45,45.9,36,35.5,35,45.9,34,-15.5773,13.9706,-0.59,-0.2831,58.6178,6.2691,2.8387,1.9214,1.5286,,0.6406,
BSE,CMPDI,INE05HV01027,B,2026-09-08,236.9,240,62622,14978875,993,234.9425,247.658,,117827.85,0.5315,251.85,283.7,283.7,219.35,219.35,219.35,283.7,219.35,-16.4963,8.0009,-5.3536,-4.3987,49.6262,3.6498,3.3023,0.8332,-4.3439,,-6.2742,
NSE,CMPDI,INE05HV01027,EQ,2026-09-08,236.85,240.12,1033476,247373704.15,17995,234.989,247.6252,,1665014.5,0.6207,253.8,283.69,283.69,219.2,219.2,219.2,283.69,219.2,-16.511,8.052,-5.2941,-4.4613,48.8093,3.7091,3.3331,0.792,-4.3514,,-6.2283,
BSE,CMRGREEN,INE00WV01027,B,2026-09-08,222.1,221.4,55525,12429545,2285,220.3975,223.025,,60395.5,0.9194,234.5,254.1,267.35,205.15,200.5,200.5,275.4,200.5,-19.3537,10.7731,1.4387,-11.6372,59.4538,3.3929,2.5786,0.7725,-0.4148,,-0.0352,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-08,222.16,221.03,274736,61509001.52,5815,220.3405,223.0108,,631067.4,0.4354,234.8,254.45,267.4,205.25,205.25,205.25,268.96,205.25,-17.4004,8.2387,1.4013,-11.3841,59.1091,3.3239,2.4887,0.8258,-0.3815,,-0.039,
BSE,CMSINFO,INE925R01014,A,2026-09-08,236.6,239.05,33737,8003542,1148,247.96,262.326,,39653.5,0.8508,267.95,287.35,307,236,236,236,308.65,236,-23.3436,0.2542,-11.1695,-15.7557,38.3085,2.791,2.5,-4.5814,-9.8069,,-9.2694,
NSE,CMSINFO,INE925R01014,EQ,2026-09-08,236.58,239.02,427822,101437773.38,12645,247.9095,262.3028,,1022091.85,0.4186,268,288,306.85,236,236,236,308.5,236,-23.3128,0.2458,-11.0936,-15.6878,38.6287,2.8788,2.1186,-4.57,-9.8065,,-9.2771,
BSE,CMXLTD,INE027F01014,XT,2026-09-08,20.73,20.8,327,6718,9,23.699,22.456,,9511.8,0.0344,27.99,27.99,27.99,19.93,17,17,27.99,15.1,-25.9378,37.2848,-1.1445,-21.2685,29.0323,8.5556,3.95,-12.528,-7.6861,,17.6392,
BSE,CNCRD,INE0N0J01014,M,2026-09-08,2345.55,2206.25,9250,21234052,156,2297.3625,2495.878,,7750,1.1935,2500,2925,2944.9,2125,2125,2125,3069.85,2125,-23.594,10.3788,-4.1361,-13.95,50.7416,4.8044,8.135,2.0975,-6.0231,,-9.2274,
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-08,80,80,4000,320280,10,83.192,88.786,,14260,0.2805,95.72,104,107.88,79.05,79.05,79.05,113,79.05,-29.2035,1.2018,-14.8936,-18.9873,28.223,3.3063,3.367,-3.8369,-9.8957,,-8.3869,
BSE,CNL,INE985W01018,B,2026-09-08,1150.55,1205.65,2815,3267074,355,1228.1925,1054.514,,3522.75,0.7991,1325,1325,1325,1110,721.7,688.8,1325,621.5,-13.166,85.1247,3.0036,56.1868,38.4604,4.2191,4.6915,-6.3217,9.1071,,22.5671,
NSE,CNL,INE985W01018,EQ,2026-09-08,1149.2,1209.5,64047,74060613.1,4277,1228.58,1054.571,,54218.3,1.1813,1328,1328,1328,1130.2,725.05,691,1328,616.1,-13.4639,86.5282,3.0118,57.3708,38.9549,4.9525,7.4271,-6.4611,8.9732,,22.6336,
BSE,COALINDIA,INE522F01014,A,2026-09-08,419.7,418.55,223290,93811791,4324,407.9975,417.562,,1861847.1,0.1199,428.4,445,461.4,395.75,395.75,395.75,484.4,395.75,-13.3567,6.0518,2.2412,-4.4072,73.9078,1.8934,1.7668,2.8683,0.512,,-2.8034,
NSE,COALINDIA,INE522F01014,EQ,2026-09-08,420.25,418.85,5273145,2214412959.4,72594,408.0525,417.848,,10001583.45,0.5272,428.5,445.45,461.55,395.8,395.8,395.8,484.45,395.8,-13.2521,6.1774,1.8541,-4.282,73.1429,1.9172,1.8147,2.9892,0.5749,,-2.9446,
BSE,COASTCORP,INE377E01024,B,2026-09-08,40.86,40.5,2860,115751,40,41.054,46.2394,,7683,0.3723,44.08,56.7,56.7,39.18,37.2,37.2,56.7,37.2,-27.9365,9.8387,-3.6321,-16.219,42.7011,3.5417,2.5,-0.4725,-11.6338,,-16.6196,
NSE,COASTCORP,INE377E01024,EQ,2026-09-08,40.69,40.44,64164,2599156.59,379,41.0425,46.2128,,107642.95,0.5961,44.27,56.68,56.68,38.75,37.02,37.02,56.68,37.02,-28.211,9.9136,-3.8516,-16.7383,42.9907,4.0428,3.425,-0.8589,-11.9508,,-16.5396,
BSE,COCHINM,INE105D01013,X,2026-09-08,316.7,314.95,7566,2404645,173,302.2725,274.309,,10498.7,0.7207,323.3,330,330,293.1,241,223.45,330,223.45,-4.0303,41.7319,6.5971,29.7419,71.822,3.2264,2.2226,4.773,15.4537,,16.1325,
BSE,COCHINSHIP,INE704P01025,A,2026-09-08,1530,1508,159699,243011570,4841,1500.8275,1460.605,,84516.3,1.8896,1577.7,1577.7,1577.7,1436.95,1356.85,1356.85,1577.7,1356.85,-3.0234,12.7612,2.4782,1.5094,59.669,2.1398,2.0633,1.9438,4.7511,,5.3885,
NSE,COCHINSHIP,INE704P01025,EQ,2026-09-08,1528.2,1506.4,875111,1332073547.7,26557,1501.685,1461.444,,858332.6,1.0195,1577.9,1577.9,1577.9,1435,1356.6,1356.6,1577.9,1356.6,-3.1498,12.6493,2.1524,1.3462,59.4654,2.1253,1.7608,1.7657,4.5678,,5.3548,
BSE,COCHMAL,INE788M01017,X,2026-09-08,153.8,141,985,150178,20,142.0525,139.011,,402.45,2.4475,173.4,173.4,173.4,116.55,116.55,116.55,173.4,116.55,-11.3033,31.9605,14.7333,6.069,51.7513,9.8714,14.9872,8.2698,10.6387,,3.7808,
BSE,COCKERILL,INE515A01019,B,2026-09-08,8328.65,8095.6,611,5019649,222,8314.0775,8782.4,,1893.1,0.3228,10451.7,10451.7,10451.7,7778,7778,7778,10846.15,7778,-23.211,7.0796,-13.6771,-9.4953,58.2715,3.3681,5.2715,0.1753,-5.1666,,-8.363,
NSE,COCKERILL,INE515A01019,EQ,2026-09-08,8325.5,8065.5,11751,97014093.5,3316,8309.925,8784.46,,15265.8,0.7698,10458,10458,10458,7762.5,7762.5,7762.5,10871.5,7762.5,-23.419,7.2528,-13.8281,-9.5939,57.9385,3.4099,5.0337,0.1874,-5.2247,,-8.4475,
BSE,COFFEEDAY,INE335K01011,B,2026-09-08,34.27,31.16,434895,14594283,1333,30.0225,31.0896,,81534.75,5.3339,34.27,34.9,35.05,28.16,28.16,28.16,41.4,28.16,-17.2222,21.6974,12.6561,7.2949,72.4729,4.7897,12.1034,14.1477,10.2298,,-4.7797,
NSE,COFFEEDAY,INE335K01011,EQ,2026-09-08,34.24,31.13,2194138,73075392.32,5695,30.0635,31.0868,,605554.6,3.6234,34.26,35,35.25,28.06,28.06,28.06,41.5,28.06,-17.494,22.0242,12.4097,8.3887,71.3911,5.1089,11.5309,13.8923,10.1432,,-4.6118,
BSE,COFORGE,INE591G01025,A,2026-09-08,1949.1,1934,59439,114860455,3449,1894.7875,1709.549,,164467.6,0.3614,2021.95,2021.95,2021.95,1760.5,1362,1362,2021.95,1357.1,-3.603,43.6224,7.1523,32.872,68.7238,2.4616,2.0189,2.8664,14.0125,,15.4932,
NSE,COFORGE,INE591G01025,EQ,2026-09-08,1950,1935,1594561,3084628037.9,69988,1897,1710.96,,1981555.7,0.8047,2021.2,2021.2,2021.2,1762.2,1362.2,1362.2,2021.2,1356.2,-3.5227,43.7841,7.2018,33.0422,67.9895,2.5106,2.1054,2.7939,13.9711,,15.5312,
BSE,COHANCE,INE03QK01018,A,2026-09-08,451.45,449.4,138992,62814905,3227,453.4475,444.862,,317316.95,0.438,483.7,483.7,487.5,437.75,411.05,402.8,487.5,402.8,-7.3949,12.078,-2.7571,-0.8238,51.7492,3.6122,2.5753,-0.4405,1.4809,,4.1504,
NSE,COHANCE,INE03QK01018,EQ,2026-09-08,451.6,449.55,1832601,828932794.6,33708,453.39,444.71,,1171796.25,1.5639,484,484,486.3,437.8,411,403.4,486.3,403.4,-7.1355,11.9484,-2.6619,-0.9975,52.0483,3.6924,2.7672,-0.3948,1.5493,,4.1947,
BSE,COLINZ,INE923C01011,XT,2026-09-08,73,76.18,1910,140195,19,75.508,77.1518,,2344.1,0.8148,84,87.44,87.44,68.89,63.18,54.1,87.44,53.11,-16.5142,37.4506,-8.3835,-12.3439,39.3432,5.7045,7.7646,-3.3215,-5.3813,,-6.0881,
BSE,COLORCHIPS,INE621I01042,X,2026-09-08,10.86,10.83,12585,133648,49,10.9905,11.0156,,7628.05,1.6498,13.15,13.42,13.88,10.01,9.05,9.05,13.9,9.05,-21.8705,20,-3.638,-15.8792,57.2917,10.5893,11.0039,-1.1874,-1.4125,,5.2025,
BSE,COLPAL,INE259A01022,A,2026-09-08,1819,1811.05,10495,19146700,1613,1885.1225,1990.481,,23026.15,0.4558,2008,2211,2211,1800,1800,1800,2211,1800,-17.7295,1.0556,-9.1409,-8.984,33.8344,1.8393,2.275,-3.5076,-8.6151,,-8.7569,
NSE,COLPAL,INE259A01022,EQ,2026-09-08,1819.9,1813.5,214109,390079396.7,15929,1887.315,1992.158,,370059.75,0.5786,2008,2213.4,2213.4,1799.1,1799.1,1799.1,2213.4,1799.1,-17.7781,1.1561,-9.3675,-8.9094,39.2665,2.0091,2.3456,-3.572,-8.6468,,-8.7266,
BSE,COMCL,INE456N01019,X,2026-09-08,14.3,14.88,3560,50914,26,15.076,14.994,,3430.5,1.0377,16.75,16.75,16.75,13.72,13.66,13.4,16.75,13.25,-14.6269,7.9245,-10.2886,0.5626,36.3825,4.955,4.0559,-5.1473,-4.6285,,-0.1292,
BSE,COMFINCAP,INE274M01026,X,2026-09-08,7.58,7.55,223094,1690253,80,7.5305,7.4428,,44889.5,4.9698,8.96,8.96,8.96,6.77,6.77,6.51,8.96,6.28,-15.4018,20.7006,3.8356,-1.8135,58.5635,5.9461,3.5952,0.6573,1.8434,,1.3594,
BSE,COMFINTE,INE819A01049,B,2026-09-08,6.12,6.13,49085,300884,124,6.273,6.0632,,55710.75,0.8811,7,7.19,7.19,5.61,5.16,5.16,7.19,5.16,-14.8818,18.6047,-5.1163,4.6154,30.0971,5.3455,2.1311,-2.439,0.9368,,4.22,
NSE,COMFINTE,INE819A01049,EQ,2026-09-08,6.11,6.11,47608,292538.16,207,6.27,6.0634,,180907.6,0.2632,7.1,7.1,7.1,5.85,5.21,5.21,7.1,5.21,-13.9437,17.2745,-4.6802,4.6233,29.0909,4.4891,4.4925,-2.5518,0.7685,,4.2741,
BSE,COMPEAU,INE823B01015,B,2026-09-08,370.25,357.2,752,277090,39,356.785,363.803,,3480,0.2161,376.85,393,394.35,325,325,325,394.35,325,-6.1113,13.9231,5.9371,2.5055,57.3055,5.2465,3.1944,3.774,1.7721,,-2.7575,
BSE,COMPINFO,INE070C01037,Z,2026-09-08,1.04,1.06,96019,105103,34,1.0905,1.1552,,16492.7,5.8219,1.16,1.35,1.4,1.02,1.02,1.02,1.44,1.02,-27.7778,1.9608,-8.7719,-21.2121,41.6667,5.2885,7.767,-4.6309,-9.9723,,-6.2339,
BSE,COMPUPN,INE607B01012,X,2026-09-08,3.37,3.45,64315,218273,104,3.5835,3.6082,,106350.95,0.6047,5.48,5.48,5.48,3.15,3.05,3.05,5.48,3.05,-38.5036,10.4918,-2.6012,-11.3158,49.8305,13.2471,6.7073,-5.9579,-6.6016,,1.8474,
BSE,COMPUSOFT,INE453B01029,B,2026-09-08,13.09,13.18,17410,226880,42,13.3755,13.3044,,6434.55,2.7057,14.8,14.8,14.8,12.75,12.55,12.55,14.8,12.55,-11.5541,4.3028,-0.0763,-2.3134,37.8788,4.7419,3.2308,-2.1345,-1.6115,,0.8748,
