exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CHOICEIN,INE102B01014,EQ,2026-09-17,738,725.65,500717,366204740.25,8873,769.51,796.744,,356232.05,1.4056,819,854.3,854.3,721.6,721.6,706.05,854.3,632.05,-13.6135,16.7629,-7.8019,-4.0437,36.1805,2.2493,2.8271,-4.0948,-7.373,,-5.4447,2.0806
BSE,CHOKSI,INE865B01016,X,2026-09-17,229.95,235.2,3980,927918,67,237.24,221.786,,5013.9,0.7938,266.4,266.45,266.45,208.05,165.6,155.15,266.45,132.55,-13.6986,73.4817,-6.0854,32.8423,43.3248,7.1429,3.7528,-3.0728,3.681,,3.775,16.9597
BSE,CHOKSILA,INE493D01013,XT,2026-09-17,201.45,209.9,26304,5530894,114,163.075,136.118,,29814.55,0.8823,216.95,216.95,216.95,127.85,102,102,216.95,102,-7.1445,97.5,48.234,65.123,75.8236,5.4462,8.7741,23.5321,47.9966,,36.1511,13.9711
BSE,CHOLAFIN,INE121A01024,A,2026-09-17,1761.5,1767.05,43804,77091590,2494,1840.565,1833.85,,54267.55,0.8072,1925.25,1952,1952,1748,1662.45,1662.45,1952,1449.3,-9.7592,21.5414,-5.6129,-0.4605,29.9831,2.6771,2.5172,-4.2957,-3.9453,,-0.5905,2.7598
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-17,1764.5,1765.6,1802374,3175352076,67838,1839.57,1833.948,,1169700.5,1.5409,1925,1952.5,1952.5,1747.6,1660.4,1660.4,1952.5,1449.3,-9.6287,21.7484,-5.818,-0.2769,29.4401,2.713,2.6093,-4.0808,-3.7868,,-0.7151,2.7392
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-17,1495,1511.75,4785,7146319,352,1521.4,1553.242,,16924.45,0.2827,1582.7,1678.55,1720,1436.55,1415.55,1415.55,1720,1397.55,-13.0814,6.9729,-4.0652,-10.0427,41.512,2.6226,3.4203,-1.7352,-3.7497,,-2.8547,-2.1482
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-17,1499.2,1512.4,250938,374991841.6,17676,1522.345,1552.894,,113197.7,2.2168,1583,1678.8,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-12.9081,7.2312,-3.7308,-9.8551,43.8017,2.7662,4.4497,-1.5204,-3.4577,,-2.7007,-2.1277
BSE,CHORDIA,INE975C01011,X,2026-09-17,100.6,100.05,2703,269524,20,86.69,76.6814,,2473.5,1.0928,117.11,117.11,117.11,69,65.65,65.65,117.11,65.65,-14.0979,53.2369,38.7586,45.0613,76.594,6.1999,6.701,16.0457,31.1922,,22.7043,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-17,21.33,21.7,2305,49157,25,22.2145,22.4406,,4881,0.4722,23.85,25,25,21,21,21,25,20.36,-14.68,4.7642,-5.2,-3.0014,46.9522,5.4216,2.4929,-3.9816,-4.9491,,-0.8436,-0.1744
BSE,CHROME,INE114E01013,X,2026-09-17,41.5,39.15,489,20420,23,41.034,40.9288,,441.25,1.1082,51.87,51.87,51.87,36,36,36,51.87,36,-19.9923,15.2778,2.4691,4.6922,52.7072,9.3287,12.2249,1.1356,1.3956,,-0.9487,1.0228
BSE,CHRTEDCA,INE953B01010,X,2026-09-17,242,240.2,4,979,4,259.2525,263.464,,94.55,0.0423,289.9,301.2,,233.1,232,,301.2,226.05,-19.6547,7.056,-10.3704,2.5858,32.1215,4.2326,8.1939,-6.6547,-8.1468,,-4.2898,
BSE,CHTR,INE1B4801017,M,2026-09-17,36.7,36.9,24000,865140,19,40.9655,45.217,,11160,2.1505,46.1,55.2,61.52,35.1,35.1,35.1,61.52,35.1,-40.3446,4.5584,-25.8436,-27.7985,26.3856,4.2156,5.4468,-10.4124,-18.8358,,-14.7555,-10.4071
BSE,CIANAGRO,INE052V01019,B,2026-09-17,1226.95,1202.25,50162,61845974,2723,1354.0025,1427.514,,47715.65,1.0513,1509,1692,1764.9,1193,1193,1193,1960.45,1193,-37.4149,2.8458,-14.8838,-20.201,27.7967,5.1067,4.7469,-9.3835,-14.0499,,-6.0241,-7.9536
BSE,CIEINDIA,INE536H01010,A,2026-09-17,386.45,375.25,13903,5331792,612,388.335,413.607,,39707.15,0.3501,412,480.9,480.9,367.4,367.4,367.4,483,367.4,-19.9896,5.1851,-5.0141,-14.4833,39.3048,2.0221,4.2842,-0.4854,-6.5659,,-5.6735,-6.5966
NSE,CIEINDIA,INE536H01010,EQ,2026-09-17,385.7,375.8,280016,107335986.7,13954,388.2175,413.577,,248059.8,1.1288,410.2,481,481,366.9,366.9,366.9,483.5,366.9,-20.2275,5.124,-5.1519,-14.4979,37.6056,2.1149,4.3735,-0.6485,-6.7405,,-5.7038,-6.5992
BSE,CIFL,INE345H01024,B,2026-09-17,19.98,20.53,203068,4110085,655,20.3845,20.9726,,28881,7.0312,24.12,26.92,26.92,18.6,18.6,18.6,27,18.6,-26,7.4194,-2.2505,-10.9626,39.8551,7.5826,7.2737,-1.9844,-4.7328,,-3.5441,-6.6839
NSE,CIFL,INE345H01024,EQ,2026-09-17,20.03,20.2,422331,8484953.49,876,20.3165,20.883,,177386.1,2.3809,21.78,22.98,26,18.56,18.56,18.56,26.75,18.56,-25.1215,7.9203,-1.8137,-10.4204,37.3665,4.7144,7.1063,-1.4102,-4.0847,,-3.3698,-6.6064
BSE,CILSEC,INE830A01012,X,2026-09-17,37.72,36.21,888,32579,34,37.5595,36.8366,,802,1.1072,42,44.83,44.83,35,33.3,33.3,44.83,33.3,-15.8599,13.2733,3.6549,4.9235,55.9441,7.4212,9.9972,0.4273,2.3982,,3.5539,0.7042
BSE,CINDHO,INE908C01012,X,2026-09-17,44.65,47,736,32884,16,51.243,,,130.55,5.6377,57.5,,,44.65,,,57.5,44.65,-22.3478,0,-17.0691,,6.4407,3.3531,2.2396,-12.8661,,,-1.0696,
BSE,CINDRELL,INE897D01015,X,2026-09-17,10.47,9.98,554,5800,5,10.801,,,200,2.77,11.55,,,9.98,,,11.55,9.98,-9.3506,4.9098,-4.8182,,33.1148,2.0808,0,-3.0645,,,,
BSE,CINELINE,INE704H01022,B,2026-09-17,94.5,90.62,8,752,4,91.4595,86.661,,4104.75,0.0019,104.7,104.7,104.7,86.09,75.4,75.2,104.7,75.2,-9.7421,25.6649,10.2427,14.9635,60.4839,4.8957,0.7463,3.3244,9.0456,,5.9945,5.6916
NSE,CINELINE,INE704H01022,EQ,2026-09-17,92.95,89.96,22444,2082351.17,396,91.227,86.7706,,52585.9,0.4268,104.4,104.4,104.4,85.4,75.42,75.42,104.4,75.42,-10.9674,23.2432,6.4354,16.2311,55.8004,4.9727,5.7082,1.8887,7.1215,,4.972,5.5403
BSE,CINEVISTA,INE039B01026,B,2026-09-17,13.8,13.96,559,7857,50,14.4465,14.8632,,2664.8,0.2098,17.25,17.25,19.85,13.05,13.05,13.05,19.85,13.05,-30.4786,5.7471,-5.0241,-18.0036,47.1374,8.8509,5.0725,-4.4751,-7.1532,,-3.6065,-3.9994
NSE,CINEVISTA,INE039B01026,EQ,2026-09-17,13.94,13.88,12684,178514.29,157,14.2455,14.719,,9031.5,1.4044,15.09,16.38,18.96,13.6,13.6,13.6,18.96,13.6,-26.4768,2.5,-0.924,-11.0402,40.7692,5.5647,4.9204,-2.1445,-5.2925,,-4.4151,-4.4184
BSE,CIPLA,INE059A01026,A,2026-09-17,1372.25,1359.75,20027,27457909,1370,1398.61,1425.057,,42227.95,0.4743,1443.6,1490.4,1490.4,1344,1344,1344,1490.4,1341.75,-7.9274,2.2732,-3.0897,-4.1491,30.559,1.5022,2.3215,-1.8847,-3.7056,,-3.4107,-0.5056
NSE,CIPLA,INE059A01026,EQ,2026-09-17,1376.3,1358,730653,1003182854.5,25890,1398.385,1425.624,,837188.9,0.8727,1443.6,1491.2,1491.2,1344.3,1344.3,1344.3,1491.2,1341.1,-7.7052,2.6247,-3.2138,-3.8762,37.0939,1.5653,2.4711,-1.5793,-3.4598,,-3.535,-0.5132
BSE,CITADEL,INE906D01014,X,2026-09-17,37.7,37.52,2156,83160,18,37.67,36.6214,,2909.05,0.7411,45,45,45,33,31.23,31.23,45,31.23,-16.2222,20.7173,8.9595,10.3307,49.375,10.2482,13.5135,0.0796,2.9453,,5.9098,0.9727
BSE,CITICHEM,INE0A8401016,M,2026-09-17,13.5,13,4000,53800,2,14.8805,,,6200,0.6452,17.25,,,12.74,,,17.25,12.74,-21.7391,5.9655,-12.9032,,26.7802,3.8889,0.7463,-9.2772,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-17,42.38,44.61,4,169,3,47.869,42.5948,,84.6,0.0473,52.5,52.5,,42.38,34.3,,52.5,34.3,-19.2762,23.5569,-9.8298,14.9132,26.5105,3.3119,0,-11.4667,-0.5043,,22.9965,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-17,115.5,115.41,64,7394,10,114.931,111.97,,13607,0.0047,117.08,117.08,117.08,110.8,105.9,104.35,117.08,104.29,-1.3495,10.7489,0.988,7.9944,64.6638,1.4477,0.9908,0.4951,3.1526,,4.1131,3.1847
BSE,CITIZEN,INE473L01018,X,2026-09-17,195,195.25,1024,207068,14,206.2475,255.679,,1606.15,0.6375,223.9,318.45,318.45,191,191,191,318.45,191,-38.7659,2.0942,-17.2502,-31.0589,40.939,5.467,5.1282,-5.4534,-23.7325,,-28.1668,
BSE,CITYMAN,INE117C01010,X,2026-09-11,12.04,12.04,17,204,1,14.3125,,,113.05,0.1504,16.13,,,12.04,,,16.13,12.04,-25.3565,0,-21.6656,,8.0997,1.9637,0,-15.8777,,,-5.0643,
BSE,CITYONLINE,INE158C01014,Z,2026-09-17,7.3,7.3,2604,19663,8,7.31,,,2372,1.0978,8.26,,,6.8,,,9.27,6.43,-21.2513,13.5303,-7.4778,,53.2051,2.9256,6.3889,-0.1368,,,-10.4002,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-16,151.45,159.4,800,121160,1,136.3125,,,3760,0.2128,168,,,108.35,,,168,101.95,-9.8512,48.5532,41.1463,,63.9376,5.8459,0,11.105,,,12.7785,
BSE,CJGEL,INE557D01015,X,2026-09-17,25.68,25.65,375,9480,20,24.955,22.8212,,2216.1,0.1692,29,29,29,19,17.17,17.17,29,17.17,-11.4483,49.5632,29.0452,7.2234,58.6845,8.9397,10.3406,2.9052,12.5269,,23.4693,6.1333
BSE,CLARA,INE0JJS01014,M,2026-09-16,34.58,32,20750,626567,5,33.148,,,12450,1.6667,38.48,,,27,,,38.99,27,-11.3106,28.0741,-0.6322,,55.6122,7.5622,23.5,4.32,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-15,47.67,48.93,262,12492.89,5,50.8535,,,8674.7,0.0302,62.55,,,45,,,62.55,36.62,-23.789,30.1748,-19.9899,,34.688,5.6639,0.0629,-6.2601,,,,
BSE,CLEAN,INE227W01023,A,2026-09-17,826.9,819.55,14012,11599721,537,833.03,795.734,,36672.5,0.3821,874,874,874,806.2,715.8,715.8,874,715.8,-5.389,15.5211,1.156,7.7324,49.1602,3,1.9874,-0.7359,3.9166,,7.1469,2.8127
NSE,CLEAN,INE227W01023,EQ,2026-09-17,828.15,820,138156,114230034,8910,833.39,795.806,,350856,0.3938,874.8,874.8,874.8,806.25,715.5,715.5,874.8,715.5,-5.3326,15.7442,1.0802,7.8461,49.4528,3.0718,2.2538,-0.6288,4.0643,,7.1843,2.8245
BSE,CLEANMAX,INE647U01026,B,2026-09-17,1288.6,1286.95,6268,8165902,631,1299.085,1310.308,,22748.55,0.2755,1440,1470,1532.8,1172,1172,1172,1532.8,1144.85,-15.9316,12.5562,3.4729,2.6446,51.8381,5.0395,3.5007,-0.8071,-1.6567,,-1.6156,-0.9321
NSE,CLEANMAX,INE647U01026,EQ,2026-09-17,1291.1,1286.8,131355,170932005.3,22051,1299.605,1310.846,,295273.7,0.4449,1442,1472,1536,1171,1171,1171,1536,1146.1,-15.944,12.6516,3.8029,2.8929,52.2696,5.1766,3.669,-0.6544,-1.5064,,-1.6021,-0.9176
BSE,CLEDUCATE,INE201M01029,B,2026-09-17,55.39,57.04,3524,194362,106,60.641,59.0884,,2837.1,1.2421,66.8,66.8,66.8,54.19,53.78,48.51,66.8,48.51,-17.0808,14.1826,-8.823,2.3466,26.9734,4.7108,5.5361,-8.6592,-6.2591,,3.7663,6.1702
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-17,54.63,56.94,7972,442059.58,248,60.6595,59.3128,,19134.3,0.4166,66.41,66.41,66.41,54.23,53.76,49,66.41,48.51,-17.7383,12.616,-9.448,-4.2419,26.3479,6.1871,5.1079,-9.9399,-7.8951,,3.7198,5.6535
BSE,CLFL,INE949C01016,X,2026-09-17,54.2,54,423,23212,7,57.3325,57.0916,,152.35,2.7765,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-17.4661,9.7166,-8.7542,2.2642,36.234,7.5778,9.5941,-5.4637,-5.0648,,0.8514,
BSE,CLIOINFO,INE011B01017,XT,2026-09-17,12.73,13,9454,124475,44,13.791,13.448,,13354.65,0.7079,16.18,16.18,16.18,12.42,11.55,7.55,16.18,7.55,-21.3226,68.6093,0.8716,14.2729,41.635,8.3717,9.9034,-7.6934,-5.3391,,4.2364,17.7872
BSE,CLN,INE0WDX01010,MT,2026-09-17,459,438,5200,2390860,12,520.3325,512.463,,16400,0.3171,591,598.95,598.95,433.6,433.6,421,598.95,379.1,-23.3659,21.0762,-19.7552,-12.5714,14.1892,4.0305,0.1961,-11.7872,-10.4326,,2.9734,6.5511
BSE,CLSEL,INE419D01026,B,2026-09-17,295.1,300.5,3421,1008389,97,299.925,288.796,,19281.95,0.1774,324.85,324.85,324.85,274.75,259,259,324.85,259,-9.1581,13.9382,5.7896,2.0931,50.2016,3.9369,2.5375,-1.6087,2.1829,,6.3149,1.4722
NSE,CLSEL,INE419D01026,EQ,2026-09-17,295.55,298.25,57992,17056291.75,2571,299.8075,288.927,,277253.35,0.2092,324.8,324.8,324.8,274.1,259.05,259.05,324.8,259.05,-9.0055,14.0899,5.856,2.5325,50.2484,4.1267,2.6715,-1.4201,2.2923,,6.1557,1.4701
BSE,CMBL,INE850R01014,X,2026-09-17,43.49,41.5,48,2019,5,44.624,47.1512,,321.7,0.1492,49.14,58,63,38.81,38.81,38.81,63,38.81,-30.9683,12.0587,-8.9405,-17.3194,36.1495,4.7581,4.8193,-2.5412,-7.7648,,-6.4231,
BSE,CMLL,INE11XY01018,B,2026-09-17,482.85,475.75,37252,17865771,1296,498.5075,,,32229.1,1.1558,553,,,459.8,,,624.25,459.8,-22.6512,5.013,-6.0877,,31.1327,3.4653,3.3756,-3.1409,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-17,482.7,475.4,201349,96311790.55,6071,498.1225,,,366123.75,0.5499,554.9,,,460,,,624.4,460,-22.6938,4.9348,-6.1808,,29.979,3.6321,3.3401,-3.0961,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-17,38.51,38.18,334,12672,13,37.9585,38.006,,1107.25,0.3016,44,44,45,36,35.5,35.5,45.9,34,-16.1002,13.2647,4.9891,-0.0519,52.5878,6.7311,5,1.4529,1.3261,,0.1649,-1.0095
BSE,CMPDI,INE05HV01027,B,2026-09-17,205.6,203.25,88321,18116709,1167,227.27,241.057,,164239.35,0.5378,247.05,277.1,283.7,200.1,200.1,200.1,283.7,200.1,-27.5291,2.7486,-13.3586,-20.5257,33.5801,4.5112,2.8232,-9.5349,-14.709,,-6.8756,-4.0771
NSE,CMPDI,INE05HV01027,EQ,2026-09-17,205.69,203.77,1543775,316452728.33,17996,227.363,241.0642,,1895628.65,0.8144,247.5,277,283.69,199.99,199.99,199.99,283.69,199.99,-27.4948,2.8501,-13.6264,-20.678,33.292,4.6842,2.9033,-9.5323,-14.6742,,-6.849,-4.0612
BSE,CMRGREEN,INE00WV01027,B,2026-09-17,213.75,212.3,355220,76098038,525,220.6625,220.255,,65926.25,5.3881,234.5,236.9,267.35,209.55,200.5,200.5,275.4,200.5,-22.3856,6.6085,0.305,-6.8018,42.7136,3.5338,1.5112,-3.1326,-2.9534,,0.781,-4.2894
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-17,213.26,211.91,158680,33899027.15,6750,220.568,220.1958,,496085.65,0.3199,234.8,237,267.4,209.32,205.25,205.25,268.96,205.25,-20.7094,3.9026,0.0845,-7.4392,42.3536,3.5276,1.5478,-3.3133,-3.1498,,0.7498,-4.2356
BSE,CMSINFO,INE925R01014,A,2026-09-17,231.35,232.2,64116,14907223,994,239.68,257.094,,52343.05,1.2249,253.95,287.35,304.35,221.35,221.35,221.35,308.65,221.35,-25.0445,4.5177,-5.9553,-12.384,40.3433,3.5521,4.1639,-3.4755,-10.0135,,-10.5622,-6.9761
NSE,CMSINFO,INE925R01014,EQ,2026-09-17,231.04,232.39,818063,190317686.11,18785,239.65,257.076,,1229264.3,0.6655,254,288,301.8,220.99,220.99,220.99,308.5,220.99,-25.1086,4.5477,-6.0813,-12.4351,40.4338,3.5795,3.8199,-3.5927,-10.1277,,-10.5667,-6.9849
BSE,CMXLTD,INE027F01014,XT,2026-09-17,22.67,21.78,2643,54779,22,22.861,22.0444,,8002.05,0.3303,26.5,27.99,27.99,19.7,17,17,27.99,15.1,-19.0068,50.1325,-12.1318,-3.4908,39.3548,7.0483,9.5652,-0.8355,2.8379,,10.2426,1.0016
BSE,CNCRD,INE0N0J01014,M,2026-09-17,2220.75,2247.5,5150,11511452,87,2289.2225,2436.716,,8040,0.6405,2625,2847.35,2925,2125,2125,2125,3069.85,2125,-27.6593,4.5059,-4.9275,-20.9318,50.2056,5.7413,3.7081,-2.9911,-8.863,,-7.5371,-8.1279
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-17,80.51,80,10000,809520,25,81.4775,86.7702,,11800,0.8475,87.89,96,104,78,78,78,113,78,-28.7522,3.2179,-6.6551,-13.9023,38.9238,3.1336,3.75,-1.1874,-7.2147,,-8.4805,-8.0308
BSE,CNL,INE985W01018,B,2026-09-17,1069.55,1064.65,310,331673,40,1183.855,1093.238,,2134.95,0.1452,1325,1325,1325,1050,791.8,721.7,1325,621.5,-19.2792,72.0917,-12.9917,36.3439,33.4598,4.9083,1.8649,-9.6553,-2.1668,,7.9411,19.6417
NSE,CNL,INE985W01018,EQ,2026-09-17,1078.9,1065.5,9593,10320696.9,972,1185.5175,1093.797,,33482,0.2865,1328,1328,1328,1050,785.8,722,1328,616.1,-18.7575,75.1177,-12.0235,37.3957,33.3934,5.6215,5.7219,-8.9933,-1.362,,8.1267,19.6501
