exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,COHANCE,INE03QK01018,EQ,2026-09-10,445.3,443.35,1241899,555733765.1,23413,453.395,444.408,,1248529.2,0.9947,484,484,486.3,436.25,411,403.4,486.3,403.4,-8.431,10.3867,0.2476,-1.6129,39.576,3.2691,2.8591,-1.7854,0.2007,,4.0517,1.7245
BSE,COLINZ,INE923C01011,XT,2026-09-10,72.5,72.51,892,66452,9,74.521,76.701,,1609.3,0.5543,84,85.99,87.44,68.89,63.18,55.35,87.44,53.11,-17.086,36.5091,-12.9129,-11.1846,46.8069,5.1527,2.7586,-2.712,-5.4771,,-7.6075,4.9198
BSE,COLORCHIPS,INE621I01042,X,2026-09-10,11.36,11.11,1896,21206,49,10.902,10.956,,6790.4,0.2792,12.9,13.4,13.88,10.01,9.05,9.05,13.9,9.05,-18.2734,25.5249,-5.5694,-12.0062,57.3805,10.4313,9.4196,4.2011,3.6875,,3.5082,-6.0007
BSE,COLPAL,INE259A01022,A,2026-09-10,1810,1804.85,7611,13721009,1123,1865.975,1980.117,,23382.65,0.3255,1985.5,2211,2211,1790,1790,1790,2211,1790,-18.1366,1.1173,-9.4547,-12.2233,24.9452,1.6898,0.7543,-2.9998,-8.5913,,-9.6537,-3.0791
NSE,COLPAL,INE259A01022,EQ,2026-09-10,1808.5,1800,125826,226811426.8,10068,1867.715,1981.66,,375072.6,0.3355,1989.2,2213.4,2213.4,1789.8,1789.8,1789.8,2213.4,1789.8,-18.2931,1.0448,-9.3711,-12.2726,34.2219,1.9167,0.729,-3.1705,-8.7381,,-9.6474,-3.041
BSE,COMCL,INE456N01019,X,2026-09-10,14.58,14.14,26644,373203,29,14.899,15.0038,,4391.4,6.0673,16.75,16.75,16.75,13.72,13.7,13.4,16.75,13.25,-12.9552,10.0377,-9.6094,4.4413,45.7203,4.7129,5.4325,-2.1411,-2.8246,,-2.0093,
BSE,COMFINCAP,INE274M01026,X,2026-09-10,7.7,7.54,56978,431712,55,7.5385,7.4554,,46252.9,1.2319,8.96,8.96,8.96,6.77,6.77,6.51,8.96,6.28,-14.0625,22.6115,1.9868,6.9444,59.8985,5.3525,2.2576,2.1423,3.2808,,1.1336,1.4119
BSE,COMFINTE,INE819A01049,B,2026-09-10,5.99,6.14,95695,575622,229,6.223,6.0718,,55159.85,1.7349,6.99,7.19,7.19,5.61,5.16,5.16,7.19,5.16,-16.6898,16.0853,-9.1047,2.0443,31.4286,5.0918,4.5302,-3.7442,-1.3472,,1.7162,1.6099
NSE,COMFINTE,INE819A01049,EQ,2026-09-10,6.09,6.13,185838,1126724.67,423,6.2245,6.0728,,156913.15,1.1843,7.1,7.1,7.1,5.85,5.21,5.21,7.1,5.21,-14.2254,16.8906,-7.8669,3.5714,37.3626,4.3631,3.8526,-2.1608,0.2832,,1.824,1.7117
BSE,COMPEAU,INE823B01015,B,2026-09-09,363.5,370.25,594,214220,24,357.2725,363.376,,3015.15,0.197,376.85,392.9,393,325,325,325,394.35,325,-7.823,11.8462,2.7562,-5.5476,55.9778,5.4903,4.2953,1.7431,0.0341,,-2.2751,
BSE,COMPINFO,INE070C01037,Z,2026-09-10,1.09,1.09,9001,9611,10,1.0865,1.146,,14197.35,0.634,1.16,1.29,1.39,0.99,0.99,0.99,1.44,0.99,-24.3056,10.101,-5.2174,-15.5039,43.4783,5.5046,4.8077,0.3221,-4.8866,,-6.0527,-7.9814
BSE,COMPUPN,INE607B01012,X,2026-09-10,3.4,3.37,10777,36683,52,3.574,3.5882,,106558.3,0.1011,5.48,5.48,5.48,3.15,3.05,3.05,5.48,3.05,-37.9562,11.4754,0,-13.2653,49.8305,12.7101,7.3846,-4.8685,-5.245,,2.3482,-3.7242
