exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CITIZEN,INE473L01018,X,2026-09-07,215,210,447,96276,23,228.795,264.853,,1970.85,0.2268,295.9,318.45,,194.75,194.75,,318.45,194.75,-32.4855,10.3979,-21.9459,-12.7612,31.3803,5.2924,5.4301,-6.0294,-18.8229,,-22.7579,
BSE,CITYMAN,INE117C01010,X,2026-09-04,13.3,14,505,6716,6,14.781,,,141,3.5816,16.13,,,13.3,,,16.13,13.3,-17.5449,0,-11.3333,,9.5588,1.5091,0,-10.0196,,,,
BSE,CITYONLINE,INE158C01014,Z,2026-09-07,7.15,7.15,704,5033,15,7.494,,,2950.3,0.2386,8.51,,,6.8,,,9.27,6.43,-22.8695,11.1975,-3.8978,,36.194,4.6853,0.1399,-4.5903,,,-8.5317,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-07,141.8,137.85,5600,769720,7,123.89,,,1800,3.1111,144.7,,,101.95,,,148.95,101.95,-4.8003,39.0878,12.8981,,80.0523,3.8157,10.458,14.4564,,,,
BSE,CJGEL,INE557D01015,X,2026-09-07,27.83,27.09,1204,31505,32,23.1995,22.3394,,2783.55,0.4325,28.39,28.39,28.39,19,17.17,17.17,28.39,17.17,-1.9725,62.085,35.9551,39.15,93.1792,6.7887,10.2953,19.9595,24.5781,,9.2847,
NSE,CLCIND,INE376C01038,BE,2026-09-07,48.93,47.48,1882,91626.31,17,51.449,,,8753.6,0.215,62.55,,,45,,,62.55,36.62,-21.7746,33.6155,-13.7797,,33.5674,5.7254,8.6012,-4.8961,,,,
BSE,CLEAN,INE227W01023,A,2026-09-07,843.15,836.35,23291,19660923,1246,830.4575,788.15,,26158.1,0.8904,874,874,874,797.85,715.8,715.8,874,715.8,-3.5297,17.7913,4.9216,9.6923,53.7929,2.7495,3.494,1.5284,6.9784,,10.321,
NSE,CLEAN,INE227W01023,EQ,2026-09-07,844.4,836.15,386433,326530851.1,20354,830.8425,788.206,,379664.2,1.0178,874.8,874.8,874.8,798,715.5,715.5,874.8,715.5,-3.4751,18.0154,5.0837,9.9766,54.1667,2.7695,3.5077,1.6318,7.1294,,10.3959,
BSE,CLEANMAX,INE647U01026,B,2026-09-07,1380.85,1347.4,32335,44834702,1789,1261.77,1301.13,,21006,1.5393,1418,1470,1532.8,1172,1172,1172,1532.8,1144.85,-9.9132,20.6141,7.0551,6.1335,65.769,4.4975,5.6986,9.4375,6.127,,-5.8045,
NSE,CLEANMAX,INE647U01026,EQ,2026-09-07,1380.4,1347.9,347544,482387944.2,28548,1261.99,1301.62,,262464.3,1.3242,1418.9,1472,1536,1171,1171,1171,1536,1146.1,-10.1302,20.4432,6.8421,6.1438,66.569,4.6079,5.8644,9.3828,6.0525,,-5.8353,
BSE,CLEDUCATE,INE201M01029,B,2026-09-07,60.98,58.14,2337,136311,42,61.224,58.1754,,1652.55,1.4142,66.8,66.8,66.8,56.51,48.51,48.51,66.8,48.51,-8.7126,25.706,7.4916,25.706,53.5762,4.2684,7.9455,-0.3985,4.8209,,5.8936,
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-07,60.97,58.08,25262,1484071.07,212,61.203,58.7644,,26363.8,0.9582,66.41,66.41,66.41,55.05,50.97,48.51,66.41,48.51,-8.1915,25.6854,7.3983,21.9888,51.6804,5.1524,7.5485,-0.3807,3.7533,,5.4933,
BSE,CLFL,INE949C01016,X,2026-09-07,58.5,59,34,1989,2,58.3595,57.0884,,193.9,0.1753,65.67,65.67,65.67,49.45,49.45,49.4,65.67,49.4,-10.9182,18.4211,-2.8078,1.7391,54.0738,7.5189,0,0.2407,2.4727,,2.7972,
BSE,CLIOINFO,INE011B01017,XT,2026-09-07,15.41,14.68,25857,396382,75,13.436,12.8656,,9971.7,2.593,15.41,15.9,15.9,12,7.95,7.55,15.9,7.55,-3.0818,104.106,14.2328,93.8365,83.432,5.9794,9.8361,14.6919,19.7768,,-0.4593,
BSE,CLN,INE0WDX01010,MT,2026-09-07,515,520,7000,3507740,16,540.105,515.664,,3550,1.9718,598.95,598.95,598.95,475,421,394,598.95,379.1,-14.0162,35.8481,7.3812,15.0581,26.3024,4.3648,3,-4.6482,-0.1288,,7.2696,
BSE,CLSEL,INE419D01026,B,2026-09-07,299.55,301.7,4775,1437899,138,293.4525,287.56,,18057.1,0.2644,324.85,324.85,324.85,273.15,259,259,324.85,259,-7.7882,15.6564,7.116,2.9558,62.0187,4.0299,2.5753,2.0778,4.1696,,4.4315,
NSE,CLSEL,INE419D01026,EQ,2026-09-07,299.65,301.9,69317,20847515.45,1925,293.565,287.703,,255374.95,0.2714,324.8,324.8,324.8,270.3,259.05,259.05,324.8,259.05,-7.7432,15.6727,7.4399,2.9371,61.9213,4.3849,2.5787,2.0728,4.1525,,4.3592,
BSE,CMBL,INE850R01014,X,2026-09-07,46,46.49,21,966,1,46.371,49.2144,,242.2,0.0867,50,60.65,63,43.12,43.12,43.12,63,43.12,-26.9841,6.679,3.9078,-23.1283,48.7323,4.4658,0,-0.8001,-6.5314,,-5.0057,
BSE,CMLL,INE11XY01018,B,2026-09-07,490.45,503.2,38052,18679203,1302,518.5975,,,44330.25,0.8584,585.05,,,482.8,,,624.25,463.15,-21.4337,5.8944,-14.0541,,31.1362,3.965,4.2254,-5.4276,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-07,490.25,503.05,495341,242790935.1,12783,518.1675,,,553004.05,0.8957,585.3,,,483.6,,,624.4,463.35,-21.4846,5.8055,-14.3593,,31.8338,4.1641,4.818,-5.3877,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-07,38.99,37.5,1638,62841,31,38.031,38.1688,,1282.15,1.2775,44,45,45.9,36,35.5,35,45.9,34,-15.0545,14.6765,-2.1581,-1.0406,56.5916,6.487,16.0594,2.5216,2.1515,,0.723,
BSE,CMPDI,INE05HV01027,B,2026-09-07,240,244.05,150288,36378932,2262,235.6125,247.876,,119957.1,1.2528,253.75,283.7,283.7,219.35,219.35,219.35,283.7,219.35,-15.4036,9.4142,-2.5381,-1.6192,56.3985,3.8512,4.3956,1.8622,-3.1774,,-6.4008,
NSE,CMPDI,INE05HV01027,EQ,2026-09-07,240.12,243.92,2756152,668227472.64,40046,235.651,247.8464,,1714660.85,1.6074,253.98,283.69,283.69,219.2,219.2,219.2,283.69,219.2,-15.3583,9.5438,-2.7185,-1.4892,56.2668,3.9165,4.3956,1.8964,-3.1174,,-6.3562,
BSE,CMRGREEN,INE00WV01027,B,2026-09-07,221.4,228.05,32806,7365640,621,220.24,223.61,,66410,0.494,234.5,263,267.35,200.5,200.5,200.5,275.4,200.5,-19.6078,10.4239,-0.2478,-13.1424,59.7077,3.5053,5.4146,0.5267,-0.9883,,-0.2389,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-07,221.03,228.34,755435,170260703.6,15109,220.187,223.5816,,691210.55,1.0929,234.8,263,267.4,205.25,205.25,205.25,268.96,205.25,-17.8205,7.6882,-0.1085,-13.2501,59.0763,3.4459,4.7182,0.3829,-1.1412,,-0.2367,
BSE,CMSINFO,INE925R01014,A,2026-09-07,239.05,243.6,42383,10188565,1867,249.4475,263.211,,40482.65,1.0469,277.4,293.1,307,238.35,238.35,238.35,308.65,238.35,-22.5498,0.2937,-14.6098,-18.7734,37.243,2.8834,2.1393,-4.1682,-9.1793,,-8.7242,
NSE,CMSINFO,INE925R01014,EQ,2026-09-07,239.02,243.46,454986,109121260.67,17097,249.3855,263.1832,,1043340.3,0.4361,279.35,295,306.85,238.11,238.11,238.11,308.5,238.11,-22.5219,0.3822,-14.4371,-18.7698,37.6648,2.969,2.8852,-4.1564,-9.1811,,-8.7494,
BSE,CMXLTD,INE027F01014,XT,2026-09-07,20.8,21.85,7564,157275,24,23.711,22.568,,9856.55,0.7674,27.99,27.99,27.99,19.06,17,17,27.99,15.1,-25.6877,37.7483,4.1041,-18.9716,27.0833,9.138,10.501,-12.277,-7.8341,,16.7684,
BSE,CNCRD,INE0N0J01014,M,2026-09-07,2206.25,2195.65,7750,16869400,136,2302.4225,2503.483,,7400,1.0473,2500,2925,3024.95,2125,2125,2125,3069.85,2125,-28.1317,3.8235,-10.3333,-19.7771,33.4433,4.7851,4.2562,-4.177,-11.8728,,-9.5356,
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-07,80,80.09,12800,1035924,28,83.892,89.161,,14220,0.9001,95.72,104,109.2,79.05,79.05,79.05,113,79.05,-29.2035,1.2018,-13.9785,-16.8399,34.1853,3.2509,3.1125,-4.6393,-10.2747,,-7.7096,
BSE,CNL,INE985W01018,B,2026-09-07,1205.65,1214.2,891,1081134,70,1226.515,1046.236,,3546.5,0.2512,1325,1325,1325,1085.35,721.7,688.8,1325,621.5,-9.0075,93.9903,11.084,63.6777,40.6037,4.0692,3.9353,-1.7012,15.2369,,23.7598,
NSE,CNL,INE985W01018,EQ,2026-09-07,1209.5,1215.5,20230,24646274.5,1528,1226.9,1046.192,,52939.95,0.3821,1328,1328,1328,1078.2,722.5,691,1328,616.1,-8.9232,96.3155,11.6135,63.8556,41.6373,4.5237,3.7417,-1.4182,15.6098,,23.8255,
BSE,COALINDIA,INE522F01014,A,2026-09-07,418.55,414.3,443664,185304803,8580,407.5375,417.949,,1869507.65,0.2373,428.4,447.1,461.4,395.75,395.75,395.75,484.4,395.75,-13.5941,5.7612,1.837,-5.8698,62.4068,1.9353,1.6203,2.7022,0.1438,,-3.1448,
NSE,COALINDIA,INE522F01014,EQ,2026-09-07,418.85,415.35,13592701,5674958384.9,114546,407.67,418.224,,10274920.85,1.3229,428.5,446.85,461.55,395.8,395.8,395.8,484.45,395.8,-13.5411,5.8236,1.91,-5.8447,62.132,1.9705,1.6937,2.7424,0.1497,,-3.2427,
BSE,COASTCORP,INE377E01024,B,2026-09-07,40.5,41.64,2582,105768,64,41.131,46.3976,,7958.35,0.3244,44.08,56.7,56.7,39.18,37.2,37.2,56.7,37.2,-28.5714,8.871,-5.3959,-16.9912,43.8716,3.6279,4.2469,-1.5341,-12.711,,-17.1498,
NSE,COASTCORP,INE377E01024,EQ,2026-09-07,40.44,41.88,47462,1935542.03,492,41.124,46.3764,,108955.75,0.4356,44.27,56.68,56.68,38.75,37.02,37.02,56.68,37.02,-28.6521,9.2382,-5.3149,-18.0381,42.2105,4.0324,4.4129,-1.6633,-12.8005,,-17.072,
BSE,COCHINM,INE105D01013,X,2026-09-07,314.95,316.9,6761,2137340,180,301.2925,272.857,,11039.3,0.6124,323.3,330,330,293.1,241,223.45,330,223.45,-4.5606,40.9488,3.2115,26.8681,71.2743,3.3066,2.5314,4.533,15.4268,,16.8117,
BSE,COCHINSHIP,INE704P01025,A,2026-09-07,1508,1500,75205,113460450,3984,1498.9775,1460.15,,79720.3,0.9434,1577.7,1577.7,1577.7,1436.95,1356.85,1356.85,1577.7,1356.85,-4.4178,11.1398,0.3995,5.5357,53.6232,2.1857,2.3433,0.6019,3.2771,,5.6384,
NSE,COCHINSHIP,INE704P01025,EQ,2026-09-07,1506.4,1499.1,615515,930439741.6,20959,1500.075,1461.038,,837677.5,0.7348,1577.9,1577.9,1577.9,1435,1356.6,1356.6,1577.9,1356.6,-4.5313,11.0423,0.2929,5.5198,55.1574,2.1883,2.0334,0.4216,3.1048,,5.6316,
BSE,COCHMAL,INE788M01017,X,2026-09-07,141,142.4,172,24248,16,141.065,138.835,,355.55,0.4838,173.4,173.4,173.4,116.55,116.55,116.55,173.4,116.55,-18.6851,20.9781,4.3671,-2.557,56.3218,10.9954,4.3988,-0.0461,1.5594,,3.0499,
BSE,COCKERILL,INE515A01019,B,2026-09-07,8095.6,8195.1,1050,8514293,397,8380.0575,8799.876,,1884.55,0.5572,10451.7,10451.7,10500,7778,7778,7778,10846.15,7778,-25.3597,4.0833,-14.9528,-7.3412,42.0225,3.4895,3.1637,-3.3945,-8.0032,,-7.5495,
NSE,COCKERILL,INE515A01019,EQ,2026-09-07,8065.5,8193.5,7820,63463280,1703,8376.725,8802.13,,14910.2,0.5245,10458,10458,10489,7762.5,7762.5,7762.5,10871.5,7762.5,-25.8106,3.9034,-15.3273,-7.7174,42.8675,3.6164,4.2552,-3.7154,-8.3688,,-7.6558,
BSE,COFFEEDAY,INE335K01011,B,2026-09-07,31.16,32.41,206257,6780307,792,29.83,31.043,,65027.25,3.1719,34.08,34.9,35.45,28.16,28.16,28.16,41.4,28.16,-24.7343,10.6534,0.0642,-5.0579,58.7112,4.619,9.6878,4.4586,0.3769,,-5.5744,
NSE,COFFEEDAY,INE335K01011,EQ,2026-09-07,31.13,32.86,2063142,67032612.62,4262,29.8745,31.0338,,531847.15,3.8792,34.26,35,35.3,28.06,28.06,28.06,41.5,28.06,-24.988,10.9408,0.1931,-5.1204,58.6527,4.9952,10.5161,4.2026,0.31,,-5.4036,
BSE,COFORGE,INE591G01025,A,2026-09-07,1934,1967.45,175826,338947343,5542,1888.2825,1699.905,,164223.4,1.0707,2021.95,2021.95,2021.95,1760.5,1362,1362,2021.95,1357.1,-4.3498,42.5098,7.4444,29.6507,71.1786,2.5323,2.1609,2.4211,13.7711,,16.1066,
NSE,COFORGE,INE591G01025,EQ,2026-09-07,1935,1972.8,1187703,2299190317.7,58042,1890.45,1701.274,,1986535.25,0.5979,2021.2,2021.2,2021.2,1762.2,1362.2,1362.2,2021.2,1356.2,-4.2648,42.6781,6.9061,29.7439,69.9704,2.5474,1.9892,2.3566,13.7383,,16.1385,
BSE,COHANCE,INE03QK01018,A,2026-09-07,449.4,456.55,60169,27085877,1964,454.0875,444.937,,320919,0.1875,483.7,483.7,487.5,437.75,411.05,402.8,487.5,402.8,-7.8154,11.569,0.5144,-0.1555,47.5737,3.6708,3.3596,-1.0323,1.0031,,4.5773,
NSE,COHANCE,INE03QK01018,EQ,2026-09-07,449.55,456.6,845966,379772078,29741,454.0075,444.801,,1193572,0.7088,484,484,486.3,437.8,411,403.4,486.3,403.4,-7.5571,11.4403,0.5705,-0.1333,47.6892,3.7371,3.3145,-0.9818,1.0677,,4.639,
BSE,COLINZ,INE923C01011,XT,2026-09-07,76.18,72.56,4927,374715,40,75.842,77.3574,,2260.9,2.1792,84,87.44,87.44,68.89,63.18,54.1,87.44,53.11,-12.8774,43.4381,-4.3806,-3.9586,43.3542,5.6895,4.4707,0.4457,-1.522,,-5.3495,
BSE,COLORCHIPS,INE621I01042,X,2026-09-07,10.83,11.12,5716,62165,88,11.011,11.0566,,8007.05,0.7139,13.15,13.42,13.88,10.01,9.05,9.05,13.9,9.05,-22.0863,19.6685,1.5947,-10.8642,55.6237,10.3746,12.2066,-1.6438,-2.0495,,5.0618,
BSE,COLPAL,INE259A01022,A,2026-09-07,1811.05,1836,61381,111294662,1896,1894.2725,1994.072,,22797.35,2.6925,2018,2211,2211,1804.25,1804.25,1804.25,2211,1804.25,-18.0891,0.3769,-9.9473,-9.3909,26.3978,1.8817,1.5487,-4.3934,-9.1783,,-8.3279,
NSE,COLPAL,INE259A01022,EQ,2026-09-07,1813.5,1829.2,289793,526236229,17013,1896.72,1995.718,,372989.45,0.7769,2019,2213.4,2213.4,1803.7,1803.7,1803.7,2213.4,1803.7,-18.0672,0.5433,-10.2005,-9.2887,34.8356,2.0458,1.7485,-4.3876,-9.1304,,-8.2733,
BSE,COMCL,INE456N01019,X,2026-09-07,14.88,14.65,1379,19986,27,15.158,14.9924,,3356.6,0.4108,16.75,16.75,16.75,13.72,13.66,13.4,16.75,13.25,-11.1642,12.3019,-4.1854,2.4793,38.7168,4.8771,4.979,-1.834,-0.7497,,0.594,
BSE,COMFINCAP,INE274M01026,X,2026-09-07,7.55,7.58,118211,897484,78,7.5165,7.4456,,34712.15,3.4055,8.96,8.96,8.96,6.77,6.77,6.51,8.96,6.28,-15.7366,20.2229,1.4785,8.9466,53.3679,5.9792,1.731,0.4457,1.4022,,1.1574,
BSE,COMFINTE,INE819A01049,B,2026-09-07,6.13,6.16,42965,263991,126,6.2895,6.0578,,54676.45,0.7858,7,7.19,7.19,5.61,5.16,5.16,7.19,5.16,-14.7427,18.7984,-6.6971,4.4293,38.2609,5.5698,4.5902,-2.536,1.1919,,5.2724,
NSE,COMFINTE,INE819A01049,EQ,2026-09-07,6.11,6.21,138631,851424.06,426,6.285,6.058,,210929.6,0.6572,7.1,7.1,7.1,5.85,5.21,5.21,7.1,5.21,-13.9437,17.2745,-6.8598,4.8027,39.5349,5.2256,5,-2.7844,0.8584,,5.2499,
BSE,COMPEAU,INE823B01015,B,2026-09-07,357.2,375,790,287783,38,355.7475,363.622,,3521.45,0.2243,376.85,393,394.35,325,325,325,394.35,325,-9.4206,9.9077,2.291,-4.043,51.7167,5.4121,4.7372,0.4083,-1.7661,,-3.3859,
BSE,COMPINFO,INE070C01037,Z,2026-09-07,1.06,1.06,31,33,2,1.0955,1.1608,,11964.5,0.0026,1.16,1.35,1.44,1.02,1.02,1.02,1.44,1.02,-26.3889,3.9216,-5.3571,-18.4615,45.4545,4.9191,2.8302,-3.2405,-8.6837,,-6.167,
BSE,COMPUPN,INE607B01012,X,2026-09-07,3.45,3.49,40473,139113,81,3.588,3.6168,,105071.1,0.3852,5.48,5.48,5.48,3.05,3.05,3.05,5.48,3.05,-37.0438,13.1148,7.4766,-9.2105,50.6897,12.8364,7.4627,-3.8462,-4.6118,,1.4419,
BSE,COMPUSOFT,INE453B01029,B,2026-09-07,13.18,13,10102,133067,65,13.376,13.3106,,5640.45,1.791,14.8,14.8,14.8,12.75,12.55,12.55,14.8,12.55,-10.9459,5.0199,-0.1515,-0.4532,48.5564,4.9697,2.0031,-1.4653,-0.9812,,0.8862,
NSE,COMPUSOFT,INE453B01029,EQ,2026-09-07,13.16,13.02,32153,422249.34,180,13.339,13.2676,,36837,0.8728,15,15,15,12.31,12.31,12.31,15,12.31,-12.2667,6.905,-0.303,-0.3785,49.1892,5.6394,1.8433,-1.3419,-0.811,,1.0837,
BSE,COMRADE,INE0NXA01015,MT,2026-09-04,35.7,35,2000,71400,1,39.9045,34.517,,3700,0.5405,44.2,48.2,,35,20.54,,48.2,20.54,-25.9336,73.8072,-18.3066,11.5625,9.8558,1.6647,0,-10.5364,3.4273,,20.8166,
BSE,COMSYN,INE073V01015,B,2026-09-07,293.8,301.8,6513,1937530,147,288.165,232.931,,30700.3,0.2121,312.3,312.3,312.3,253.65,154.4,152.8,312.3,152.5,-5.9238,92.6557,9.0369,81.3021,62.7592,4.9621,6.8972,1.9555,26.1318,,43.1787,
NSE,COMSYN,INE073V01015,EQ,2026-09-07,294.2,301.3,242835,71615303.65,1859,287.9695,232.849,,434672.55,0.5587,314.85,314.85,314.85,254.2,153.2,152.1,314.85,151.5,-6.5587,94.1914,9.3558,79.8179,62.3245,5.0061,4.1809,2.1636,26.348,,43.1292,
