exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CHEMPLASTS,INE488A01050,EQ,2026-09-11,171.35,176.15,215773,37059845.6,3609,176.6015,188.0396,,1151840.1,0.1873,196.95,218.7,223.96,166.15,166.15,166.15,237,166.15,-27.7004,3.1297,-6.9256,-17.346,42.7917,4.9089,3.6235,-2.9736,-8.8756,,-8.8635,-5.8825
BSE,CHEMTECH,INE212P01011,X,2026-09-11,63.02,63.86,27163,1735817,65,64.175,69.3048,,25751.7,1.0548,72.8,82.7,83.8,55.35,55.35,55.35,83.8,55.35,-24.7971,13.8573,-8.4278,-19.7708,39.6681,7.7368,3.1925,-1.7998,-9.0683,,-10.0283,-4.9968
BSE,CHENFERRO,INE777O01016,X,2026-09-11,83,79.02,1221,101502,90,76.23,79.7392,,945.8,1.291,88.66,92.49,95.8,71.11,71.11,71.11,96,71.11,-13.5417,16.7206,2.5324,-3.8684,63.1126,5.9966,8.75,8.881,4.0893,,-4.364,-6.1452
BSE,CHENNPETRO,INE178A01016,A,2026-09-11,1573.7,1625.9,147631,239207874,5798,1431.7975,1313.58,,135484.2,1.0897,1677,1677,1677,1312,1081,1081,1677,1081,-6.1598,45.5782,19.0078,39.8409,67.5003,4.0058,7.2319,9.9108,19.8024,,12.0371,9.3801
NSE,CHENNPETRO,INE178A01016,EQ,2026-09-11,1572.9,1626.4,2916939,4694790446.9,106959,1432.24,1313.758,,2165394.9,1.3471,1677.5,1677.5,1677.5,1309.1,1080,1080,1677.5,1080,-6.2355,45.6389,18.9878,39.714,67.7171,4.0766,7.3188,9.821,19.7252,,12.0825,9.3969
BSE,CHEVIOT,INE974B01016,B,2026-09-11,1201.15,1190.5,248,297254,64,1163.5,1151.376,,236.75,1.0475,1239,1279.45,1279.45,1111,1075.95,1056,1279.45,1056,-6.1198,13.7453,4.6298,7.1594,58.0195,2.2627,4.223,3.2359,4.323,,1.009,2.0226
NSE,CHEVIOT,INE974B01016,EQ,2026-09-11,1207.8,1195.9,1164,1396637.2,205,1164.805,1151.678,,1856,0.6272,1244.1,1280,1280,1101,1044,1044,1280,1044,-5.6406,15.6897,4.2105,6.7244,59.6109,2.6293,3.8048,3.6912,4.8731,,1.1502,2.0747
BSE,CHIRAHARIT,INE12P101018,M,2026-09-11,10.4,10.03,6000,62400,1,9.143,8.5166,,47400,0.1266,10.64,10.64,10.64,7.6,7.58,7.58,10.64,7.58,-2.2556,37.2032,32.4841,20.0924,63.617,5.6731,0,13.7482,22.1145,,14.4305,
BSE,CHLLTD,INE790D01020,X,2026-09-11,28,27.95,134,3840,4,27.8935,27.7888,,661.5,0.2026,31.38,31.38,31.38,23.63,23.63,23.63,31.5,23.63,-11.1111,18.4934,0,3.321,47.8485,9.0791,6.0714,0.3818,0.76,,0.4375,
BSE,CHLOGIST,INE558F01026,XT,2026-09-11,9.75,9.94,36864,359424,35,10.104,8.0762,,478340.15,0.0771,11.45,11.45,11.45,9.35,4.85,4.85,11.45,4.85,-14.8472,101.0309,3.1746,48.628,35.4478,2.1392,0,-3.5036,20.7251,,43.7678,23.4214
BSE,CHMBBRW,INE417N01011,XT,2026-09-11,35.55,34.9,11023,378643,51,36.508,38.9474,,11924.9,0.9244,43.18,49.6,49.6,30.87,26.5,22,49.6,22,-28.3266,61.5909,-19.3146,40.8479,43.0205,6.7089,10.0724,-2.6241,-8.723,,-18.024,15.7481
BSE,CHOICEIN,INE102B01014,A,2026-09-11,758.85,768.7,4771,3641522,221,779.3375,799.427,,11898.8,0.401,819.3,854.05,854.05,746,746,705,854.05,633,-11.1469,19.8815,-5.6039,-5.1971,32.0554,1.9348,1.4446,-2.6288,-5.0758,,-4.4467,3.5821
NSE,CHOICEIN,INE102B01014,EQ,2026-09-11,759.8,770.4,228484,174009514.85,6438,779.7,799.484,,360161.7,0.6344,819,854.3,854.3,745.15,745.15,705,854.3,632.05,-11.0617,20.212,-5.5386,-5.0309,32.8189,1.9469,1.5183,-2.5523,-4.9637,,-4.3882,3.6084
BSE,CHOKSI,INE865B01016,X,2026-09-11,215.05,216.1,1236,265884,23,238.9925,218.243,,4824.8,0.2562,266.4,266.45,266.45,208.05,162,143.65,266.45,132.55,-19.2907,62.2407,-2.89,32.42,37.0266,7.3886,4.3113,-10.0181,-1.463,,8.7553,18.916
BSE,CHOKSILA,INE493D01013,X,2026-09-11,190.45,182,69148,13071146,300,152.6225,131.193,,28707.75,2.4087,191.1,191.1,191.1,122.55,102,102,191.1,102,-0.3401,86.7157,53.8368,56.1066,81.5448,5.1888,6.4327,24.785,45.1678,,31.1049,10.4895
BSE,CHOLAFIN,INE121A01024,A,2026-09-11,1845,1849.1,28924,52531791,1917,1855.7775,1836.895,,54282.3,0.5328,1925.25,1952,1952,1773.5,1662.45,1662.45,1952,1449.3,-5.4816,27.3028,-3.1496,3.087,47.2199,2.4774,2.9846,-0.5808,0.4412,,1.2085,4.2973
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-11,1845.9,1859,1505149,2740718523.9,83555,1854.795,1836.98,,1021948.6,1.4728,1925,1952.5,1952.5,1773.5,1660.4,1660.4,1952.5,1449.3,-5.4597,27.3649,-2.5602,3.1344,49.8236,2.547,3.0695,-0.4796,0.4856,,1.0793,4.2779
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-11,1525.75,1525.85,2746,4146930,231,1530.4775,1563.788,,17407.7,0.1577,1615,1707.45,1720,1436.55,1415.55,1415.55,1720,1397.55,-11.2936,9.1732,-4.4974,-8.7579,43.314,2.3986,2.5686,-0.3089,-2.4324,,-2.0729,-1.0113
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-11,1528.6,1532,57387,87091888,5598,1531.075,1563.392,,107520.55,0.5337,1610,1709.9,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-11.2002,9.3341,-4.295,-8.6803,44.029,2.5182,3.1078,-0.1617,-2.2254,,-1.9346,-0.9949
BSE,CHORDIA,INE975C01011,X,2026-09-11,105.97,111.54,6941,760001,97,82.4915,74.8944,,1991.9,3.4846,117.11,117.11,117.11,69,65.65,65.65,117.11,65.65,-9.5124,61.4166,50.547,44.275,88.1008,5.0823,10.5124,28.4617,41.4926,,17.8871,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-11,21.77,22.04,2874,62937,33,22.3405,22.476,,5132.15,0.56,23.85,25,25,21,21,21,25,20.36,-12.92,6.9253,-4.2656,-6.0828,43.4137,6.0273,5.2146,-2.5537,-3.1411,,-0.3501,0.4415
BSE,CHROME,INE114E01013,X,2026-09-11,41.19,40.29,157,6202,7,41.0915,40.8554,,541.3,0.29,51.87,51.87,51.87,36,36,36,51.87,36,-20.5899,14.4167,-0.938,6.5442,50.5926,8.844,12.0419,0.2397,0.819,,-0.9712,0.7278
BSE,CHRTEDCA,INE953B01010,X,2026-09-10,256.3,256.3,31,7945,2,263.73,263.367,,90.1,0.3441,289.9,301.2,,247.5,226.05,,301.2,226.05,-14.907,13.382,-10.0544,2.5405,35.5158,3.6383,0,-2.8173,-2.6833,,-2.18,
BSE,CHTR,INE1B4801017,M,2026-09-11,39.3,39,8400,333204,7,42.93,46.155,,10260,0.8187,54.01,61.52,61.52,38,38,38,61.52,38,-36.1183,3.4211,-28.8043,-32.9352,41.0746,5.378,2.3077,-8.4556,-14.8521,,-9.8005,
BSE,CIANAGRO,INE052V01019,B,2026-09-11,1316.1,1314.5,70316,91439942,3769,1392.66,1444.689,,53267.35,1.3201,1595,1692,1960.45,1248.8,1248.8,1248.8,1960.45,1248.8,-32.8675,5.3892,-9.9949,-18.8744,33.9117,4.3128,8.9045,-5.4974,-8.9008,,-3.472,-6.8163
BSE,CIEINDIA,INE536H01010,A,2026-09-11,379.45,382.2,23169,8754865,839,392.9325,418.628,,39811.75,0.582,412,480.9,483,374.7,374.7,374.7,483,374.7,-21.4389,1.2677,-6.9519,-19.4886,13.6029,1.7158,2.0149,-3.4313,-9.3587,,-6.7062,-5.899
NSE,CIEINDIA,INE536H01010,EQ,2026-09-11,379.65,381.8,100295,38048066.15,9175,392.775,418.589,,238453.3,0.4206,412.4,481,483.5,376.05,376.05,376.05,483.5,376.05,-21.4788,0.9573,-6.8915,-19.4035,13.6531,1.7516,1.3163,-3.3416,-9.3024,,-6.7635,-5.9038
BSE,CIFL,INE345H01024,B,2026-09-11,20.26,20.2,56343,1135158,338,20.5095,21.1322,,14116.05,3.9914,24.12,26.92,27,18.9,18.9,18.9,27,18.9,-24.963,7.1958,-3.6156,-10.9451,45.9732,6.7832,6.3863,-1.2165,-4.1274,,-3.1543,-6.6624
NSE,CIFL,INE345H01024,EQ,2026-09-11,20.2,20.19,247154,4968344.44,576,20.442,21.044,,140002.65,1.7654,21.78,23.1,26.75,19.56,19.56,19.56,26.75,19.56,-24.486,3.272,-4.582,-11.6747,44.4444,4.0099,2.3116,-1.1838,-4.0106,,-2.9206,-6.5981
BSE,CILSEC,INE830A01012,X,2026-09-11,36.05,36.81,1290,49845,21,37.555,36.7896,,727.3,1.7737,42,44.83,44.83,35,33.3,33.3,44.83,33.3,-19.5851,8.2583,0.1111,1.8074,52.5206,6.5901,9.8807,-4.0075,-2.0104,,3.453,
BSE,CINDHO,INE908C01012,X,2026-09-11,49,49.5,15,735,5,52.29,,,143.8,0.1043,57.5,,,49,,,57.5,45.75,-14.7826,7.1038,-6.6667,,47.7901,3.4096,0,-6.2918,,,2.9797,
BSE,CINDRELL,INE897D01015,X,2026-09-08,9.98,10.5,3,29,1,10.8275,,,174,0.0172,11.55,,,9.98,,,11.55,9.98,-13.5931,0,-9.2727,,19.9234,1.868,0,-7.8273,,,,
BSE,CINELINE,INE704H01022,B,2026-09-11,96.45,94.38,866,82263,41,90.684,85.9994,,4027.25,0.215,104.7,104.7,104.7,85.72,75.4,75.2,104.7,75.2,-7.8797,28.258,7.5131,18.4744,68.1402,4.1576,5.2215,6.3583,12.1519,,6.8946,
NSE,CINELINE,INE704H01022,EQ,2026-09-11,96.31,93.58,19934,1896045.36,327,90.6355,86.163,,51919.55,0.3839,104.4,104.4,104.4,85.01,75.42,75.42,104.4,75.42,-7.749,27.6982,7.2614,20.4628,64.7184,4.151,6.6155,6.2608,11.7765,,6.0821,5.5076
BSE,CINEVISTA,INE039B01026,B,2026-09-11,14.76,14.48,3214,47344,14,14.5445,15.0276,,2423.7,1.3261,17.25,17.74,19.85,13.05,13.05,13.05,19.85,13.05,-25.6423,13.1034,-2.3163,-13.7347,55.2239,7.5784,5.6738,1.4817,-1.7807,,-3.4326,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-11,14.23,14.36,10771,152903.28,137,14.312,14.827,,9491.1,1.1349,15.38,16.88,18.96,13.8,13.8,13.8,18.96,13.8,-24.9473,3.1159,-3.3288,-13.6005,48.6667,5.12,4.7653,-0.5729,-4.0264,,-4.7137,-4.3061
BSE,CIPLA,INE059A01026,A,2026-09-11,1365,1380,33824,45833687,2930,1407.8525,1430.302,,41990.95,0.8055,1447.05,1490.4,1490.4,1347.7,1347.7,1346.7,1490.4,1341.75,-8.4138,1.7328,-5.8621,-6.4075,25.5073,1.4717,1.6584,-3.0438,-4.5656,,-2.8102,0.0172
NSE,CIPLA,INE059A01026,EQ,2026-09-11,1366,1373.3,1681155,2282047041.8,61357,1408.35,1431.036,,782790.6,2.1476,1449,1491.2,1491.2,1347.7,1347.7,1346.6,1491.2,1341.1,-8.3959,1.8567,-5.7931,-6.3229,30.1928,1.5483,1.8773,-3.0071,-4.5447,,-2.863,0.0305
BSE,CITADEL,INE906D01014,X,2026-09-11,39.49,38.5,348,13834,10,37.267,36.5792,,3286.35,0.1059,43.6,43.6,43.6,33,31.23,31.23,43.6,31.23,-9.4266,26.4489,12.7641,6.0704,68.4615,8.3547,1.2661,5.9651,7.9575,,4.2696,0.2791
BSE,CITICHEM,INE0A8401016,M,2026-09-09,12.74,12.74,2000,25480,1,15.128,,,6200,0.3226,17.25,,,12.74,,,17.25,12.74,-26.1449,0,-18.0707,,15.6452,3.9751,0,-15.7853,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-11,47.02,47.25,5,235,1,48.187,42.1272,,99.95,0.05,52.5,52.5,,44.65,34.3,,52.5,34.3,-10.4381,37.0845,8.092,30.6111,46.6392,3.1005,0,-2.4218,11.6143,,27.8034,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-11,115.7,116.66,403,46428,20,114.6165,111.4524,,14183.25,0.0284,117.08,117.08,117.08,110.8,105.79,104.35,117.08,104.29,-1.1787,10.9406,4.4695,9.0481,57.6555,1.436,1.3272,0.9453,3.8111,,4.3078,3.1111
BSE,CITIZEN,INE473L01018,X,2026-09-11,203.8,198.55,524,104213,22,213.9925,260.524,,1571.55,0.3334,261.1,318.45,,191,191,,318.45,191,-36.0025,6.7016,-25.837,-23.5702,50.2209,5.4658,7.3298,-4.763,-21.773,,-27.2852,
BSE,CITYMAN,INE117C01010,X,2026-09-11,12.04,12.04,17,204,1,14.3125,,,113.05,0.1504,16.13,,,12.04,,,16.13,12.04,-25.3565,0,-21.6656,,8.0997,1.9637,0,-15.8777,,,-5.0643,
BSE,CITYONLINE,INE158C01014,Z,2026-09-10,7.17,7.15,288,2064,2,7.387,,,2105.4,0.1368,8.26,,,6.8,,,9.27,6.43,-22.6537,11.5086,-7.0039,,33.5052,3.0185,0,-2.9376,,,-9.8597,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-11,167.75,161.45,22400,3735080,4,131.5,,,3760,5.9574,168,,,101.95,,,168,101.95,-0.1488,64.5414,48.5828,,83.8846,5.0266,9.5176,27.5665,,,7.2594,
BSE,CJGEL,INE557D01015,X,2026-09-11,25.79,27.14,128,3332,8,24.2445,22.7256,,2990.55,0.0428,29,29,29,19,17.17,17.17,29,17.17,-11.069,50.2038,14.6222,11.645,70,8.6385,10.1202,6.3746,13.4844,,16.3587,
BSE,CLARA,INE0JJS01014,M,2026-09-11,33,30,4150,136950,1,33.3215,,,12657.5,0.3279,38.48,,,27,,,38.99,27,-15.3629,22.2222,-5.7143,,42.9093,7.3442,0,-0.9648,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-07,48.93,47.48,1882,91626.31,17,51.449,,,8753.6,0.215,62.55,,,45,,,62.55,36.62,-21.7746,33.6155,-13.7797,,33.5674,5.7254,8.6012,-4.8961,,,,
BSE,CLEAN,INE227W01023,A,2026-09-11,842.7,848.15,47665,39866986,1150,834.1425,793.666,,25495.9,1.8695,874,874,874,815,715.8,715.8,874,715.8,-3.5812,17.7284,2.6119,9.0027,54.8124,2.7755,2.9056,1.0259,6.1782,,9.147,2.9687
NSE,CLEAN,INE227W01023,EQ,2026-09-11,842.05,848.45,371357,311436332.8,20090,834.5275,793.727,,355357.05,1.045,874.8,874.8,874.8,815,715.5,715.5,874.8,715.5,-3.7437,17.6869,2.5015,8.8905,54.3699,2.8141,3.1633,0.9014,6.0881,,9.2056,2.9898
BSE,CLEANMAX,INE647U01026,B,2026-09-11,1432.3,1398.2,9706,13698776,854,1290.645,1308.209,,21187.35,0.4581,1440,1470,1532.8,1172,1172,1172,1532.8,1144.85,-6.5566,25.1081,14.662,14.0049,72.4191,4.3432,5.3016,10.9755,9.4856,,-3.5097,-0.9992
NSE,CLEANMAX,INE647U01026,EQ,2026-09-11,1431,1399,250397,352947746.2,16487,1291.055,1308.676,,268045.35,0.9342,1442,1472,1536,1171,1171,1171,1536,1146.1,-6.8359,24.8582,14.6175,13.8697,72.8894,4.4529,5.897,10.8396,9.3472,,-3.5068,-0.9966
BSE,CLEDUCATE,INE201M01029,B,2026-09-11,59.3,59.51,2458,146546,87,61.1835,58.893,,1771.75,1.3873,66.8,66.8,66.8,56.51,52.02,48.51,66.8,48.51,-11.2275,22.2428,0.7989,16.2745,40.6566,4.3773,4.8312,-3.0784,0.6911,,5.2583,6.4192
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-11,59.18,59.98,16667,988314.39,218,61.2085,59.306,,20129.8,0.828,66.41,66.41,66.41,56.1,53.76,48.51,66.41,48.51,-10.8869,21.9955,0.5607,9.5317,40.2893,5.5509,6.3663,-3.3141,-0.2125,,5.1629,6.147
BSE,CLFL,INE949C01016,X,2026-09-11,53,53.5,521,27613,6,57.9275,57.0066,,203.35,2.5621,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-19.2934,7.2874,-7.6977,-3.6364,44.239,6.8288,0,-8.5063,-7.0283,,1.6254,
BSE,CLIOINFO,INE011B01017,XT,2026-09-11,14.34,14.3,12694,184250,41,13.6835,13.2978,,13442.1,0.9443,16.18,16.18,16.18,12,10.11,7.55,16.18,7.55,-11.3721,89.9338,14.6283,48.9097,63.8614,7.098,8.5384,4.7977,7.8374,,2.9725,18.9002
BSE,CLN,INE0WDX01010,MT,2026-09-11,456.4,478.65,3000,1377600,15,537.82,517.917,,3440,0.8721,598.95,598.95,598.95,454.75,454.75,416,598.95,379.1,-23.8,20.3904,-11.8834,-9.138,8.1332,4.4299,2.4739,-15.1389,-11.8778,,7.7342,9.9352
BSE,CLSEL,INE419D01026,B,2026-09-11,296.5,302.45,4005,1185758,69,297.94,288.595,,18372.45,0.218,324.85,324.85,324.85,276,259,259,324.85,259,-8.7271,14.4788,6.6931,1.4716,37.197,3.5281,1.0849,-0.4833,2.7391,,5.8185,1.5307
NSE,CLSEL,INE419D01026,EQ,2026-09-11,296.5,302.55,41516,12305532.2,1460,298.03,288.782,,264415.8,0.157,324.8,324.8,324.8,275.95,259.05,259.05,324.8,259.05,-8.7131,14.4567,6.4823,1.855,37.7543,3.8449,1.5453,-0.5134,2.6726,,5.7632,1.5704
BSE,CMBL,INE850R01014,X,2026-09-11,39,40.85,1720,67151,18,45.365,47.9152,,348.15,4.9404,49.14,58,63,38.81,38.81,38.81,63,38.81,-38.0952,0.4896,-17.0213,-32.0084,34.1953,5.174,10.5128,-14.0306,-18.6062,,-6.2358,
BSE,CMLL,INE11XY01018,B,2026-09-11,477.3,470.5,26518,12493603,1158,505.0325,,,36907.55,0.7185,553,,,459.8,,,624.25,459.8,-23.5402,3.806,-9.6536,,20.3461,3.4824,4.3932,-5.4912,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-11,474.15,470.8,290791,136691572.95,8823,504.6075,,,434568.1,0.6691,554.9,,,460,,,624.4,460,-24.0631,3.0761,-10.0028,,16.8508,3.7307,4.4239,-6.0359,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-11,37.94,38.25,418,15489,17,37.945,38.0896,,1210.95,0.3452,44,44,45.9,36,35.5,35.5,45.9,34,-17.342,11.5882,-3.7056,-1.275,58.8004,6.4839,6.5187,-0.0132,-0.3928,,0.243,-0.9456
BSE,CMPDI,INE05HV01027,B,2026-09-11,215.2,218.1,137926,29700358,1801,231.9475,244.707,,171958.4,0.8021,247.05,281.9,283.7,213.2,213.2,213.2,283.7,213.2,-24.1452,0.9381,-9.3131,-22.4365,33.3579,4.0162,2.1576,-7.2204,-12.0581,,-6.3519,-2.7049
NSE,CMPDI,INE05HV01027,EQ,2026-09-11,215.23,218.77,1563637,336527458.72,23137,232.0245,244.7078,,1935841.65,0.8077,247.5,281.19,283.69,213.16,213.16,213.16,283.69,213.16,-24.132,0.9711,-9.2813,-22.4396,33.1396,4.152,2.2706,-7.2382,-12.0461,,-6.301,-2.6868
BSE,CMRGREEN,INE00WV01027,B,2026-09-11,216.55,220.2,25836,5595605,713,220.74,221.556,,61650.25,0.4191,234.5,245,267.35,205.15,200.5,200.5,275.4,200.5,-21.3689,8.005,1.4761,-11.25,45.1481,3.4865,4.1956,-1.8982,-2.2595,,0.4471,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-11,216.58,220.45,312177,67574384.13,10554,220.671,221.5342,,597528.3,0.5224,234.8,245.7,267.4,205.25,205.25,205.25,268.96,205.25,-19.475,5.5201,1.4094,-11.1284,45.3455,3.3488,2.2791,-1.8539,-2.2363,,0.4262,
BSE,CMSINFO,INE925R01014,A,2026-09-11,224.55,227.55,29325,6594843,930,242.88,259.381,,39570.35,0.7411,266.6,287.35,307,223.85,223.85,223.85,308.65,223.85,-27.2477,0.3127,-14.8141,-18.152,23.5746,2.9344,1.2062,-7.5469,-13.4285,,-10.6492,-7.1564
NSE,CMSINFO,INE925R01014,EQ,2026-09-11,224.38,227.69,532465,119671968.46,12324,242.8255,259.3592,,1025154.3,0.5194,264.85,288,306.85,223.5,223.5,223.5,308.5,223.5,-27.2674,0.3937,-14.8301,-18.2735,23.294,3.0182,1.3199,-7.5962,-13.4868,,-10.666,-7.1588
BSE,CMXLTD,INE027F01014,XT,2026-09-11,21.9,21.15,10062,208660,37,23.393,22.1788,,9426.9,1.0674,27.99,27.99,27.99,19.7,17,17,27.99,15.1,-21.7578,45.0331,-9.7279,-14.5199,37.5233,7.8995,10.398,-6.3823,-1.2571,,16.2385,4.3895
BSE,CNCRD,INE0N0J01014,M,2026-09-11,2405.45,2453.55,4100,9808975,61,2300.435,2472.034,,8455,0.4849,2625,2925,2944.9,2125,2125,2125,3069.85,2125,-21.6428,13.1976,-2.2711,-15.8625,53.8742,5.141,6.1591,4.565,-2.6935,,-8.0229,-7.992
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-11,79,80,11200,885660,24,82.1035,87.623,,11740,0.954,87.89,97.46,105,78,78,78,113,78,-30.0885,1.2821,-5.0937,-19.3384,32.1429,3.1953,3.8462,-3.78,-9.841,,-8.6826,-8.6448
BSE,CNL,INE985W01018,B,2026-09-11,1118.95,1077.15,2035,2244580,167,1211.2025,1076.278,,2039.45,0.9978,1325,1325,1325,1075.5,761.45,721.4,1325,621.5,-15.5509,80.0402,-9.9654,46.8727,39.6528,4.7816,5.1727,-7.6166,3.9648,,15.4926,22.3352
NSE,CNL,INE985W01018,EQ,2026-09-11,1116.9,1086.3,40193,44742131.4,3314,1211.9975,1076.546,,36574.2,1.0989,1328,1328,1328,1075,746.15,718,1328,616.1,-15.8961,81.2855,-10.1448,46.0764,38.6267,5.4922,5.7273,-7.8463,3.7485,,15.5665,22.3018
BSE,COALINDIA,INE522F01014,A,2026-09-11,425.6,433.5,364933,156619029,7313,411.23,417.133,,1886342.85,0.1935,436.45,440.4,454.65,395.75,395.75,395.75,484.4,395.75,-12.1387,7.5426,4.2371,-2.964,66.9326,2.118,2.4416,3.4944,2.0298,,-1.3689,-3.4303
NSE,COALINDIA,INE522F01014,EQ,2026-09-11,426.4,432,3868222,1657667046.45,53779,411.1775,417.389,,11099503,0.3485,436.3,440.5,454.8,395.8,395.8,395.8,484.45,395.8,-11.9827,7.7312,4.7408,-2.8037,67.9889,2.1199,2.381,3.7022,2.1589,,-1.5497,-3.4336
BSE,COASTCORP,INE377E01024,B,2026-09-11,39.12,39.62,22069,855560,139,40.765,45.5506,,8030.35,2.7482,44.08,56.7,56.7,38,37.2,37.2,56.7,37.2,-31.0053,5.1613,-5.803,-23.249,36.435,3.6426,4.2632,-4.0353,-14.1175,,-14.2512,-7.3173
NSE,COASTCORP,INE377E01024,EQ,2026-09-11,39.09,39.43,54723,2142064.04,574,40.7375,45.5218,,98166.8,0.5574,43.5,56.68,56.68,38.5,37.02,37.02,56.68,37.02,-31.0339,5.5916,-6.528,-23.5329,37.5,3.6546,2.7273,-4.0442,-14.1291,,-14.2359,-7.4049
BSE,COCHINM,INE105D01013,X,2026-09-11,307.7,308.55,3916,1201871,143,304.01,278.144,,10477.1,0.3738,323.3,330,330,293.1,241,223.45,330,223.45,-6.7576,37.7042,3.2897,23.6239,56.1688,3.048,1.9171,1.2138,10.6262,,13.7421,8.7171
BSE,COCHINSHIP,INE704P01025,A,2026-09-11,1381.5,1524.85,430285,606187348,24381,1498.5775,1458.86,,106227.2,4.0506,1577.7,1577.7,1577.7,1375.5,1356.85,1356.85,1577.7,1356.85,-12.4358,1.8167,-7.592,-9.3355,33.2428,3.2219,9.9237,-7.8126,-5.3028,,4.1885,1.116
