exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CINDHO,INE908C01012,X,2026-09-03,51.8,51.9,21,1071,2,52.8925,,,135.15,0.1554,57.5,,,49.32,,,57.5,45.75,-9.913,13.224,-2.8143,,44.726,4.0954,1.5686,-2.0655,,,5.822,
BSE,CINDRELL,INE897D01015,X,2026-09-03,10,9.98,13,130,2,10.9035,,,171.55,0.0758,11.55,,,9.98,,,11.55,9.98,-13.4199,0.2004,-4.7619,,1.2579,1.1357,0,-8.2863,,,,
BSE,CINELINE,INE704H01022,B,2026-09-03,91,88,433,38154,33,88.875,84.0866,,1168.7,0.3705,92.99,92.99,92.99,85.72,75.4,75.2,92.99,75.2,-2.14,21.0106,1.5852,18.1051,53.9546,3.3038,3.4091,2.391,8.2218,,9.4169,
NSE,CINELINE,INE704H01022,EQ,2026-09-03,89.83,88.18,35398,3153487.67,177,88.8165,84.2822,,16826.7,2.1037,91.99,92.9,92.9,85.01,75.42,75.42,92.9,75.42,-3.3046,19.1063,-0.2665,13.4217,50.1538,2.989,2.3864,1.1411,6.5824,,8.6879,
BSE,CINEVISTA,INE039B01026,B,2026-09-03,15.14,15.22,400,5917,3,14.662,15.2828,,1350.4,0.2962,17.25,19.85,19.85,13.36,13.36,13.36,19.85,13.36,-23.728,13.3234,1.0007,-0.4602,50.2994,6.9447,10.1091,3.2601,-0.9344,,-3.9313,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-03,14.19,14.4,1135,16491.37,30,14.487,15.1676,,10211.2,0.1112,15.45,18.96,18.96,13.8,13.8,13.8,18.96,13.8,-25.1582,2.8261,-4.1864,-8.3925,37.5587,5.0388,4.4618,-2.0501,-6.4453,,-4.4708,
BSE,CIPLA,INE059A01026,A,2026-09-03,1389,1413.15,55160,77177054,3268,1432.285,1439.356,,50379.95,1.0949,1484.5,1490.4,1490.4,1388.5,1366.2,1341.75,1490.4,1341.75,-6.8035,3.5215,-5.8305,-3.3638,30.0131,1.5073,1.9085,-3.0221,-3.4985,,-0.5169,
NSE,CIPLA,INE059A01026,EQ,2026-09-03,1394.7,1412.8,549749,768895988.7,35279,1433.345,1440.318,,695097.7,0.7909,1483.7,1491.2,1491.2,1389.4,1366.1,1341.1,1491.2,1341.1,-6.4713,3.9967,-5.5721,-3.0044,33.5319,1.5564,1.8713,-2.6961,-3.1672,,-0.5357,
BSE,CITADEL,INE906D01014,X,2026-09-03,38.33,38.17,1569,60998,56,36.369,36.2286,,3265.2,0.4805,41.37,41.99,41.99,33,31.23,31.23,41.99,31.23,-8.7164,22.7346,6.7986,4.413,64.1332,7.933,5.1828,5.392,5.8004,,0.9661,
BSE,CITICHEM,INE0A8401016,M,2026-09-03,14,14.1,4000,56000,2,15.7515,,,6200,0.6452,17.25,,,14,,,17.25,14,-18.8406,0,-12.2257,,39.1931,3.7398,0,-11.1196,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-01,48,48,2,96,2,46.364,40.9508,,101.2,0.0198,52.5,52.5,,36.69,34.3,,52.5,34.3,-8.5714,39.9417,30.7902,26.3158,56.8966,3.9241,0,3.5286,17.2138,,22.8202,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-02,114,114.9,1239,141028,21,112.9155,110.3072,,14923.9,0.083,117,117,117,109.45,104.35,104.29,117,104.29,-2.5641,9.3106,3.6364,7.5472,62.4331,1.8402,1.3127,0.9605,3.3477,,3.1022,
BSE,CITIZEN,INE473L01018,X,2026-09-03,212.85,209.2,386,79680,15,235.8125,266.115,,1967.35,0.1962,295.9,318.45,,194.75,194.75,,318.45,194.75,-33.1606,9.294,-24.6282,-11.0531,21.2262,5.2535,8.3457,-9.7376,-20.0158,,-20.668,
BSE,CITYMAN,INE117C01010,X,2026-09-03,14,14.59,144,2016,4,14.866,,,121.75,1.1828,16.13,,,14,,,16.13,14,-13.2052,0,-7.9553,,12.8713,1.0765,0,-5.8254,,,,
BSE,CITYONLINE,INE158C01014,Z,2026-09-03,7.3,7.26,2840,20623,11,7.5425,,,2943.35,0.9649,8.51,,,6.8,,,9.27,6.43,-21.2513,13.5303,-11.4078,,42.7007,4.6575,2.0661,-3.2151,,,-7.2206,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-03,131.3,125.05,2400,309040,3,122.7975,,,1400,1.7143,136.5,,,101.95,,,148.95,101.95,-11.8496,28.7886,-5.6414,,67.5238,3.2586,5.04,6.924,,,,
BSE,CJGEL,INE557D01015,X,2026-09-03,26.8,26.29,2562,67533,32,22.452,22.031,,2463.8,1.0399,27.6,27.6,27.6,18.16,17.17,17.17,27.6,17.17,-2.8986,56.0862,43.6997,41.4248,72.0287,6.3486,10.1796,19.3658,21.6468,,4.0649,
NSE,CLCIND,INE376C01038,BE,2026-08-31,47.48,46,2507,120480.24,18,51.84,,,9574.4,0.2618,62.55,,,45,,,62.55,36.62,-24.0927,29.6559,-12.1554,,21.3325,5.9619,7.3333,-8.4105,,,,
BSE,CLEAN,INE227W01023,A,2026-09-03,852.75,863.2,30143,25893431,2310,826.4,785.493,,30432.8,0.9905,874,874,874,770,715.8,715.8,874,715.8,-2.4314,19.1324,10.4598,8.1278,60.1417,2.6637,2.751,3.1885,8.5624,,10.1914,
NSE,CLEAN,INE227W01023,EQ,2026-09-03,852.95,863.15,582257,500346156,25735,826.75,785.532,,437559.65,1.3307,874.8,874.8,874.8,769.45,715.5,715.5,874.8,715.5,-2.4977,19.2103,10.5359,8.16,60.3761,2.684,2.8813,3.169,8.5825,,10.2671,
BSE,CLEANMAX,INE647U01026,B,2026-09-03,1297.05,1256.75,43282,57297515,2676,1256.1,1299.641,,20598.4,2.1012,1359,1470,1532.8,1172,1172,1172,1532.8,1144.85,-15.3803,13.2943,-4.1884,-6.529,56.596,4.3216,7.2994,3.2601,-0.1994,,-6.3103,
NSE,CLEANMAX,INE647U01026,EQ,2026-09-03,1298.7,1257.6,703259,929795891,40348,1256.365,1300.106,,245738.75,2.8618,1359,1472,1536,1171,1171,1171,1536,1146.1,-15.4492,13.3147,-4.3526,-6.3933,57.3564,4.3549,5.7999,3.3696,-0.1081,,-6.3581,
BSE,CLEDUCATE,INE201M01029,T,2026-09-03,59.03,61.72,1131,67378,17,61.079,57.7532,,1611.1,0.702,66.8,66.8,66.8,56.52,48.51,48.51,66.8,48.51,-11.6317,21.6863,2.2165,18.9641,50.5092,4.194,5.7299,-3.3547,2.2108,,5.8717,
NSE,CLEDUCATE,INE201M01029,BE,2026-09-03,59.53,60.96,12557,737321.58,102,61.024,58.363,,26257.05,0.4782,66.41,66.41,66.41,55.05,49,48.51,66.41,48.51,-10.3599,22.717,-0.4015,19.06,52.2193,5.0995,7.2169,-2.4482,1.9996,,5.0146,
BSE,CLFL,INE949C01016,X,2026-09-02,60,60.63,6,357,2,58.425,56.9854,,304.7,0.0197,65.67,65.67,,49.45,49.45,,65.67,49.4,-8.6341,21.4575,1.3514,13.6364,55.6979,7.6869,0.8742,2.6958,5.2901,,3.2609,
BSE,CLIOINFO,INE011B01017,XT,2026-09-03,13.99,13.68,7892,108247,41,13.3105,12.5812,,9990.15,0.79,14.9,15.9,15.9,12,7.55,7.55,15.9,7.55,-12.0126,85.298,-3.1834,68.5542,67.2897,6.2443,9.1538,5.105,11.1977,,-0.4934,
BSE,CLN,INE0WDX01010,MT,2026-09-03,520.5,526,2600,1368550,10,537.335,512.716,,3310,0.7855,598.95,598.95,598.95,475,421,384.05,598.95,379.1,-13.0979,37.2989,4.1,20.2634,50.7702,4.7646,6.2115,-3.1331,1.5182,,6.7634,
BSE,CLSEL,INE419D01026,B,2026-09-03,305.15,301.35,5228,1600293,291,291.2725,287.043,,19136.8,0.2732,324.85,324.85,324.85,273.15,259,259,324.85,259,-6.0643,17.8185,3.7925,3.6867,66.3467,3.826,2.8363,4.7644,6.3081,,3.3211,
NSE,CLSEL,INE419D01026,EQ,2026-09-03,304.8,301.4,93210,28519616.35,3594,291.3375,287.201,,262508.7,0.3551,324.8,324.8,324.8,270.3,259.05,259.05,324.8,259.05,-6.1576,17.6607,3.6206,3.4975,65.1524,4.2053,3.2376,4.6209,6.1278,,3.237,
BSE,CMBL,INE850R01014,X,2026-09-03,45.99,45,56,2574,6,46.26,49.8094,,234.45,0.2389,50,63,,43.12,43.12,,63,43.12,-27,6.6558,-2.5636,-23.35,47.3739,4.4917,2.2222,-0.5837,-7.668,,-6.8353,
BSE,CMLL,INE11XY01018,B,2026-09-03,502.65,496.25,35364,17844149,946,527.3075,,,58623.15,0.6032,614,,,491,,,624.25,463.15,-19.4794,8.5286,-13.5449,,40.2878,4.1523,3.5063,-4.6761,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-03,501.4,495.45,656637,329542770.85,10189,527.0975,,,701708.1,0.9358,614.75,,,491,,,624.4,463.35,-19.6989,8.2119,-13.5443,,40.29,4.3115,3.7228,-4.8753,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-03,38.88,39.3,526,19871,18,38.1465,38.219,,1222.85,0.4301,44,45,45.9,36,35.5,35,45.9,34,-15.2941,14.3529,4.2918,-7.119,47.7625,5.5427,4.8,1.9229,1.7295,,1.1682,
BSE,CMPDI,INE05HV01027,B,2026-09-03,240.1,222.85,336463,79794304,3550,236.2275,248.048,,112646.8,2.9869,255,283.7,283.7,219.35,219.35,219.35,283.7,219.35,-15.3683,9.4598,-1.96,-7.082,52.7451,3.741,8.2569,1.6393,-3.2042,,-6.7557,
NSE,CMPDI,INE05HV01027,EQ,2026-09-03,239.66,222.97,6449983,1530620184.76,73706,236.2975,248.017,,1626339.45,3.966,255,283.69,283.69,219.2,219.2,219.2,283.69,219.2,-15.5205,9.3339,-1.8511,-7.2559,52.3169,3.8188,8.4753,1.423,-3.3695,,-6.6872,
BSE,CMRGREEN,INE00WV01027,B,2026-09-03,230.8,224.6,38398,8790659,1727,220.14,224.657,,69087.3,0.5558,234.5,263,267.35,200.5,200.5,200.5,275.4,200.5,-16.1946,15.1122,-0.173,-11.1453,70.0461,3.3037,3.4099,4.8424,2.7344,,-0.4094,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-03,230.74,224.71,491856,112740210.48,8482,220.062,224.624,,728827.9,0.6749,234.8,263,267.4,205.25,205.25,205.25,268.96,205.25,-14.2103,12.419,-0.3154,-10.894,69.3487,3.2854,3.2074,4.8523,2.7228,,-0.4271,
BSE,CMSINFO,INE925R01014,A,2026-09-03,244.8,249.55,28040,6917725,971,252.96,265.272,,39483.65,0.7102,287.35,304.35,307,238.35,238.35,238.35,308.65,238.35,-20.6869,2.7061,-11.6086,-18.5493,31.0484,3.0681,3.6095,-3.2258,-7.7174,,-7.1519,
NSE,CMSINFO,INE925R01014,EQ,2026-09-03,244.86,249.3,318805,78546556.74,9739,252.8865,265.2406,,1057315.95,0.3015,288,301.25,306.85,238.3,238.3,238.3,308.5,238.3,-20.6288,2.7528,-11.7781,-18.5835,31.6268,3.07,3.1702,-3.174,-7.6838,,-7.1882,
BSE,CMXLTD,INE027F01014,XT,2026-09-03,23,23.01,3157,73286,12,23.529,22.7198,,10129.2,0.3117,27.99,27.99,27.99,18.13,17,15.77,27.99,15.1,-17.8278,52.3179,26.8616,-10.9907,45.2417,8.0186,1.4348,-2.2483,1.2333,,13.6337,
BSE,CNCRD,INE0N0J01014,M,2026-09-03,2241.3,2240.65,3600,8142987,59,2331.2425,2526.497,,7050,0.5106,2550,2925,3024.95,2125,2125,2125,3069.85,2125,-26.9899,5.4729,-12.0835,-20.7293,34.3236,5.0279,3.3282,-3.8581,-11.2882,,-9.3753,
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-03,82,80.5,13200,1068680,31,85.0325,89.8032,,14080,0.9375,95.99,104,112.25,79.05,79.05,79.05,113,79.05,-27.4336,3.7318,-8.8889,-14.1361,46.1681,3.2091,4.8703,-3.5663,-8.6892,,-6.6992,
BSE,CNL,INE985W01018,B,2026-09-03,1244.6,1259.6,1219,1518253,93,1215.7875,1027.08,,3813.35,0.3197,1325,1325,1325,1078.45,721.7,686,1325,621.5,-6.0679,100.2574,14.4934,68.121,50.2926,3.8595,2.088,2.3699,21.1785,,25.3541,
NSE,CNL,INE985W01018,EQ,2026-09-03,1243.4,1259.6,14325,17929419.5,1284,1215.675,1027.087,,58417.1,0.2452,1328,1328,1328,1078.2,722,685.2,1328,616.1,-6.3705,101.8179,14.131,68.2658,50.0637,4.2944,2.7449,2.2806,21.0608,,25.3118,
BSE,COALINDIA,INE522F01014,A,2026-09-03,419.15,418.1,1408876,595708020,19938,407.1275,418.893,,2511570.3,0.561,428.4,447.6,461.4,395.75,395.75,395.75,484.4,395.75,-13.4703,5.9128,1.5629,-5.116,63.8217,1.866,2.7708,2.953,0.0614,,-3.6402,
NSE,COALINDIA,INE522F01014,EQ,2026-09-03,420.05,417.85,15286175,6449555680.85,152664,407.2725,419.145,,9777859.05,1.5633,428.5,447.9,461.55,395.8,395.8,395.8,484.45,395.8,-13.2934,6.1268,1.0707,-4.9123,64.7327,1.8731,2.8071,3.1373,0.2159,,-3.7169,
BSE,COASTCORP,INE377E01024,B,2026-09-03,41.94,39.44,13703,559623,46,41.33,46.7334,,16132.4,0.8494,44.98,56.7,56.7,37.2,37.2,37.2,56.7,37.2,-26.0317,12.7419,-6.9448,-17.1474,52.1511,3.6651,4.4406,1.4759,-10.2569,,-18.1114,
NSE,COASTCORP,INE377E01024,EQ,2026-09-03,41.93,39.4,124412,5129018.35,987,41.31,46.719,,150812.65,0.8249,45,56.68,56.68,37.02,37.02,37.02,56.68,37.02,-26.0233,13.2631,-6.8843,-16.9703,50.6667,3.93,5.2104,1.5008,-10.2506,,-18.0707,
BSE,COCHINM,INE105D01013,X,2026-09-03,320.6,315.5,17478,5606148,312,299.7725,270.157,,16891.2,1.0347,330,330,330,289.05,241,223.45,330,223.45,-2.8485,43.4773,2.3954,29.8501,75.3915,3.2651,1.6347,6.9478,18.6717,,18.5281,
BSE,COCHINSHIP,INE704P01025,A,2026-09-03,1487,1460,29668,43987773,1581,1499.3275,1457.732,,81709.85,0.3631,1577.7,1577.7,1577.7,1436.95,1356.85,1356.85,1577.7,1356.85,-5.7489,9.5921,-0.0672,0.0202,48.5906,2.3612,2.0627,-0.8222,2.0078,,6.3583,
NSE,COCHINSHIP,INE704P01025,EQ,2026-09-03,1486.7,1463,465350,690439710.2,18214,1500.885,1458.648,,920954.25,0.5053,1577.9,1577.9,1577.9,1435,1356.6,1356.6,1577.9,1356.6,-5.7798,9.5902,-0.2215,-0.0269,48.0617,2.4042,2.1911,-0.9451,1.9232,,6.4076,
BSE,COCHMAL,INE788M01017,X,2026-09-03,152.6,152.4,329,50754,11,140.6,139.057,,349.9,0.9403,173.4,173.4,173.4,116.55,116.55,116.55,173.4,116.55,-11.9954,30.9309,0.3947,1.8352,57.9055,10.073,10.3118,8.5349,9.7392,,2.9057,
BSE,COCKERILL,INE515A01019,B,2026-09-03,8095.2,7989.25,128,1033916,68,8523.4925,8825.42,,2027.95,0.0631,10451.7,10451.7,10585.65,7778,7778,7778,10846.15,7778,-25.3634,4.0782,-14.3474,-7.2561,37.8463,3.5898,1.6475,-5.0248,-8.2741,,-5.9441,
NSE,COCKERILL,INE515A01019,EQ,2026-09-03,8080,8005,3086,24875257,955,8521.825,8828.56,,15970.25,0.1932,10458,10458,10599.5,7762.5,7762.5,7762.5,10871.5,7762.5,-25.6772,4.0902,-14.6058,-7.4032,37.8444,3.5984,2.1006,-5.1846,-8.4788,,-6.0511,
BSE,COFFEEDAY,INE335K01011,T,2026-09-03,30.87,29.4,107152,3284978,224,29.842,31.0974,,63732.2,1.6813,32.7,34.9,35.45,28.16,28.16,28.16,41.4,28.16,-25.4348,9.6236,-10.2094,-9.7104,65.5714,4.2575,5.683,3.4448,-0.7313,,-5.5872,
NSE,COFFEEDAY,INE335K01011,BE,2026-09-03,31.3,29.81,1070286,33106503.74,1785,29.8485,31.076,,439834.8,2.4334,32.5,35,35.3,28.06,28.06,28.06,41.5,28.06,-24.5783,11.5467,-8.2111,-8.3992,70,4.5139,9.5938,4.8629,0.7208,,-5.5651,
BSE,COFORGE,INE591G01025,A,2026-09-03,1963.7,1960.15,60990,118899920,4414,1871.96,1681.571,,163490.85,0.373,2021.95,2021.95,2021.95,1760.5,1362,1357.1,2021.95,1357.1,-2.8809,44.6983,10.3326,31.0706,67.8731,2.4335,2.9889,4.9007,16.7777,,17.0114,
NSE,COFORGE,INE591G01025,EQ,2026-09-03,1971.8,1965.7,1898378,3709226818.5,71128,1874.36,1682.804,,2136211.5,0.8887,2021.2,2021.2,2021.2,1762.2,1362.2,1356.2,2021.2,1356.2,-2.4441,45.3915,11.2252,31.6376,69.6895,2.4358,2.7682,5.1986,17.1735,,17.097,
BSE,COHANCE,INE03QK01018,A,2026-09-03,460.15,458.95,38276,17669051,1907,453.43,444.979,,419359.2,0.0913,483.7,483.7,487.5,433,411.05,402.8,487.5,402.8,-5.6103,14.2378,4.6152,-0.4758,58.07,3.7845,1.7371,1.482,3.4094,,4.3267,
NSE,COHANCE,INE03QK01018,EQ,2026-09-03,460.85,458.3,540229,249453683,29872,453.3375,444.842,,1290321.9,0.4187,484,484,486.3,432.85,411,403.4,486.3,403.4,-5.2334,14.2414,5.0011,-0.3244,58.0478,3.8477,1.5181,1.6572,3.5986,,4.3775,
BSE,COLINZ,INE923C01011,XT,2026-09-03,71.5,69.61,351,25088,7,76.5585,77.48,,2130.5,0.1648,85.99,87.44,87.44,68.89,63.18,53.11,87.44,53.11,-18.2296,34.6262,-12.7517,-0.6392,33.6715,6.5884,3.7351,-6.6074,-7.7181,,-3.093,
BSE,COLORCHIPS,INE621I01042,X,2026-09-03,10.93,11.49,3089,34592,57,10.972,11.1064,,8283.9,0.3729,13.15,13.42,13.88,10.01,9.05,9.05,13.9,9.05,-21.3669,20.7735,5.4002,-15.8584,46.8519,10.1817,12.037,-0.3828,-1.5883,,3.3778,
BSE,COLPAL,INE259A01022,A,2026-09-03,1848.1,1857.4,5761,10696476,560,1913.475,2000.956,,20112.8,0.2864,2038.95,2211,2211,1804.25,1804.25,1804.25,2211,1804.25,-16.4134,2.4304,-9.0144,-6.0304,21.8697,1.9265,1.717,-3.4166,-7.6391,,-7.5017,
NSE,COLPAL,INE259A01022,EQ,2026-09-03,1850,1861.5,338701,628284685.9,14458,1917.06,2002.708,,352109.85,0.9619,2037.5,2213.4,2213.4,1803.7,1803.7,1803.7,2213.4,1803.7,-16.4182,2.5669,-8.7951,-5.8668,30.5407,2.0633,1.458,-3.4981,-7.6251,,-7.3522,
BSE,COMCL,INE456N01019,X,2026-09-03,14.34,14.02,908,12760,12,15.2055,14.9834,,3922.45,0.2315,16.75,16.75,16.75,14,13.66,13.3,16.75,13.25,-14.3881,8.2264,-2.9113,-4.7176,29.1566,5.0707,3.4237,-5.692,-4.2941,,1.2317,
BSE,COMFINCAP,INE274M01026,X,2026-09-03,7.78,7.59,13821,106709,109,7.499,7.4216,,28018.45,0.4933,8.96,8.96,8.96,6.77,6.66,6.28,8.96,6.28,-13.1696,23.8854,4.2895,11.4613,56.9892,5.9952,3.8462,3.7472,4.8291,,1.0238,
BSE,COMFINTE,INE819A01049,B,2026-09-03,6.18,6.23,58186,364415,116,6.333,6.048,,53139.3,1.095,7,7.19,7.19,5.61,5.16,5.16,7.19,5.16,-14.0473,19.7674,-6.5053,4.7458,33.3333,5.7097,4.4046,-2.4159,2.1825,,7.5395,
NSE,COMFINTE,INE819A01049,EQ,2026-09-03,6.19,6.23,153288,961440.58,355,6.3275,6.047,,209205.1,0.7327,7.1,7.1,7.1,5.85,5.21,5.21,7.1,5.21,-12.8169,18.81,-7.8869,4.7377,34.507,5.3081,4.918,-2.1731,2.3648,,7.4917,
BSE,COMPEAU,INE823B01015,B,2026-09-03,360.05,364.95,7175,2532351,218,354.2075,363.772,,3804.85,1.8858,379.9,393,394.35,325,325,325,394.35,325,-8.6979,10.7846,-1.1666,-1.8536,51.5425,5.3147,9.8368,1.6495,-1.0232,,-4.3445,
BSE,COMPINFO,INE070C01037,Z,2026-09-03,1.07,1.08,37472,40347,25,1.102,1.1708,,12155.45,3.0827,1.16,1.35,1.44,1.02,1.02,1.02,1.44,1.02,-25.6944,4.902,-6.9565,-17.0543,44.4444,5.5407,7.6923,-2.9038,-8.6095,,-6.4913,
BSE,COMPUPN,INE607B01012,X,2026-09-03,3.48,3.53,58261,201183,96,3.5715,3.6292,,106154.7,0.5488,5.48,5.48,5.48,3.05,3.05,3.05,5.48,3.05,-36.4964,14.0984,2.3529,-7.9365,51.5679,12.7053,9.8214,-2.5619,-4.1111,,-0.1817,
BSE,COMPUSOFT,INE453B01029,B,2026-09-03,13,13.49,2212,29045,31,13.3885,13.319,,5405.7,0.4092,14.8,14.8,14.8,12.75,12.55,12.55,14.8,12.55,-12.1622,3.5857,0,-4.5521,48.3376,4.9286,7.3725,-2.9017,-2.3951,,0.9539,
NSE,COMPUSOFT,INE453B01029,EQ,2026-09-03,12.89,13.38,46892,613900.62,281,13.347,13.2744,,37898.15,1.2373,15,15,15,12.31,12.31,12.31,15,12.31,-14.0667,4.7116,-1.4526,-3.6622,47.2973,5.5525,4.9883,-3.424,-2.8958,,1.0907,
BSE,COMRADE,INE0NXA01015,MT,2026-09-03,35,35,2000,70000,2,40.3045,34.443,,3650,0.5479,44.2,48.2,,35,20.54,,48.2,20.54,-27.3859,70.3992,-23.7971,8.5608,1.5748,1.5551,0,-13.1611,1.6172,,26.4534,
BSE,COMSYN,INE073V01015,B,2026-09-03,302.1,302.05,4946,1484186,137,283.105,227.49,,45562.45,0.1086,312.3,312.3,312.3,204.95,154.4,152.8,312.3,152.5,-3.2661,98.0984,44.5455,80.8982,62.5899,4.6685,2.4903,6.7095,32.797,,44.4579,
NSE,COMSYN,INE073V01015,EQ,2026-09-03,302.7,302.65,64663,19549216.7,1470,282.8875,227.4538,,862584.6,0.075,314.85,314.85,314.85,204.49,153.2,152.1,314.85,151.5,-3.859,99.802,44.4317,82.4373,62.2926,4.7848,4.35,7.0037,33.082,,44.3565,
BSE,CONART,INE714D01020,X,2026-09-03,95.83,95.38,3117,299249,101,98.1145,94.0028,,15888.25,0.1962,104.99,104.99,105,92,83.66,83.66,105,83.66,-8.7333,14.547,2.295,1.5686,48.8182,5.4233,5.0938,-2.3284,1.9438,,8.6094,
BSE,CONCOR,INE111A01025,A,2026-09-03,507.5,510.1,50351,25755959,1364,514.5275,500.261,,255142.45,0.1973,543.95,543.95,543.95,498.35,449,437.55,543.95,437.55,-6.701,15.9867,-0.2947,7.1127,35.7038,2.2076,1.6466,-1.3658,1.447,,2.9256,
NSE,CONCOR,INE111A01025,EQ,2026-09-03,508.85,510,495860,253216447.7,9694,514.3075,500.189,,1586667.8,0.3125,543.7,543.7,543.7,493.05,448.45,437.45,543.7,437.45,-6.4098,16.3219,-0.6152,7.3636,38.9666,2.3611,1.725,-1.0611,1.7315,,2.8738,
BSE,CONCORD,INE858L01010,X,2026-09-03,80.31,78.72,2781,226543,54,75.7335,73.7896,,5684.4,0.4892,84.9,84.9,84.9,70,64,64,86.8,64,-7.477,25.4844,9.4142,6.8094,66.445,5.7563,6.3379,6.0429,8.8365,,6.5671,
BSE,CONCORDBIO,INE338H01029,A,2026-09-03,1448.45,1442.45,8438,12237066,1177,1489.56,1384.972,,125645.55,0.0672,1614.05,1614.05,1614.05,1353.35,1237.7,1237.7,1614.05,1190,-10.2599,21.7185,5.3418,12.4006,50.3171,3.8388,1.5577,-2.7599,4.5833,,11.7407,
NSE,CONCORDBIO,INE338H01029,EQ,2026-09-03,1447.7,1444.8,69958,101396592.6,8234,1489.755,1385.128,,180897.75,0.3867,1615,1615,1615,1356.4,1238,1238,1615,1190,-10.3591,21.6555,5.3102,12.1379,49.5205,3.8006,1.8676,-2.8229,4.5174,,11.7407,
