exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHEMKART,INE0VWL01017,M,2026-09-15,171.5,163.35,16800,2879400,19,182.42,186.817,,5760,2.9167,200.55,214.2,214.2,163,154,135,214.2,127.25,-19.9346,34.7741,-10.2094,6.787,40.8875,3.4027,0.8824,-5.9862,-8.1989,,-5.9872,9.9551
BSE,CHEMPLASTS,INE488A01050,B,2026-09-15,165.2,171,24908,4162484,433,175.8525,187.39,,43241.95,0.576,196.35,218.7,218.7,164.5,164.5,164.5,237.15,164.5,-30.3394,0.4255,-9.5785,-20.2703,39.6056,5.0804,6.1702,-6.0576,-11.8416,,-8.9614,-6.0947
NSE,CHEMPLASTS,INE488A01050,EQ,2026-09-15,165.12,171.35,241434,40533269.03,6348,175.771,187.1962,,1159239.1,0.2083,196.95,218.7,218.9,164.29,164.29,164.29,237,164.29,-30.3291,0.5052,-9.1399,-20.3435,39.3134,5.4307,6.1842,-6.0596,-11.7931,,-8.824,-6.0668
BSE,CHEMTECH,INE212P01011,X,2026-09-15,61.95,63.02,2715,173196,50,63.9045,68.9582,,25028.8,0.1085,72.8,79.9,83.8,55.35,55.35,55.35,83.8,55.35,-26.074,11.9241,-8.0315,-21.8592,39.8729,7.8589,7.7049,-3.0585,-10.163,,-10.1101,-5.4678
BSE,CHENFERRO,INE777O01016,X,2026-09-15,80.27,83,710,58297,84,76.2185,79.5646,,957.35,0.7416,88.66,92.49,95.8,71.11,71.11,71.11,96,71.11,-16.3854,12.8815,-0.2857,-9.809,55.9482,6.3518,8.129,5.3156,0.8866,,-4.3964,-6.1619
BSE,CHENNPETRO,INE178A01016,A,2026-09-15,1470.95,1573.7,131718,199055979,6561,1436.2075,1320.607,,134890.85,0.9765,1677,1677,1677,1325.7,1081,1081,1677,1081,-12.2868,36.0731,6.3786,31.3817,56.3438,4.7739,9.2877,2.419,11.3844,,11.6479,9.5969
NSE,CHENNPETRO,INE178A01016,EQ,2026-09-15,1471.8,1572.9,2061830,3110770932,85784,1436.71,1320.786,,2161003.5,0.9541,1677.5,1677.5,1677.5,1325.1,1080,1080,1677.5,1080,-12.2623,36.2778,6.467,31.3638,56.489,4.8017,8.3567,2.4424,11.4336,,11.6963,9.6152
BSE,CHEVIOT,INE974B01016,B,2026-09-15,1180,1201.15,100,122202,25,1164.5775,1152.336,,233.3,0.4286,1246.55,1279.45,1279.45,1111,1075.95,1056,1279.45,1056,-7.7729,11.7424,1.8602,4.2403,56.5661,2.6093,5.6398,1.3243,2.4007,,0.9649,1.993
NSE,CHEVIOT,INE974B01016,EQ,2026-09-15,1172.3,1207.8,1305,1551672.7,209,1165.345,1152.578,,1856.9,0.7028,1244.1,1280,1280,1101,1044,1044,1280,1044,-8.4141,12.2893,0.9298,3.9918,53.5135,3.0063,5.5556,0.5968,1.7111,,1.0356,2.0508
BSE,CHIRAHARIT,INE12P101018,M,2026-09-15,10.13,10.4,24000,242280,4,9.269,8.5412,,47700,0.5031,10.64,10.64,10.64,7.6,7.58,7.58,10.64,7.58,-4.7932,33.6412,33.1143,13.8202,62.6834,5.4788,2.5,9.289,18.6016,,16.0874,
BSE,CHLLTD,INE790D01020,X,2026-09-15,26.6,28,2123,61561,11,27.871,27.7598,,766.85,2.7685,31.38,31.38,31.38,23.63,23.63,23.63,31.5,23.63,-15.5556,12.5688,-1.6636,-5.1693,42.8351,9.761,9.0226,-4.5603,-4.178,,0.3583,
BSE,CHLOGIST,INE558F01026,XT,2026-09-15,9.56,9.75,38807,370994,24,10.086,8.1406,,449087.8,0.0864,11.45,11.45,11.45,9.35,4.85,4.85,11.45,4.85,-16.5066,97.1134,-3.629,50.7886,35.7143,2.1668,0,-5.2151,17.4361,,39.5214,23.1782
BSE,CHMBBRW,INE417N01011,XT,2026-09-15,34.47,35.55,10765,373240,60,36.0725,39.1068,,12430.85,0.866,42.32,49.6,49.6,30.87,27.75,22,49.6,22,-30.504,56.6818,-20.1714,30.0755,45.2245,7.2403,10.1745,-4.4424,-11.8568,,-19.4334,14.9173
BSE,CHOICEIN,INE102B01014,A,2026-09-15,739.5,758.85,4865,3656775,337,776.2075,798.319,,11839.8,0.4109,819.3,854.05,854.05,737.3,737.3,705,854.05,633,-13.4126,16.8246,-7.8045,-6.9694,29.1474,2.0864,3.3433,-4.7291,-7.3679,,-4.7572,3.0707
NSE,CHOICEIN,INE102B01014,EQ,2026-09-15,740.4,759.8,193485,144429934,5408,776.53,798.416,,358262.25,0.5401,819,854.3,854.3,737.1,737.1,705,854.3,632.05,-13.3326,17.1426,-7.8875,-6.7271,29.9627,2.1181,3.7444,-4.6528,-7.2664,,-4.7112,3.0955
BSE,CHOKSI,INE865B01016,X,2026-09-15,217.05,215.05,3489,771072,89,237.9475,219.245,,4543.7,0.7679,266.4,266.45,266.45,208.05,162,155,266.45,132.55,-18.5401,63.7495,-8.7834,30.009,42.7105,7.3897,9.541,-8.7824,-1.0012,,6.9319,18.2022
BSE,CHOKSILA,INE493D01013,X,2026-09-15,199.95,190.45,26854,5364837,91,156.1225,132.771,,29353.9,0.9148,199.95,199.95,199.95,127.85,102,102,199.95,102,0,96.0294,53.8669,65.1797,82.1449,4.828,2.4859,28.0725,50.5976,,32.9721,11.7338
BSE,CHOLAFIN,INE121A01024,A,2026-09-15,1794.5,1845,26037,46933055,2442,1851.1,1835.763,,52556.35,0.4954,1925.25,1952,1952,1773.5,1662.45,1662.45,1952,1449.3,-8.0686,23.8184,-4.9548,-3.0576,37.0996,2.6112,2.8843,-3.0576,-2.2477,,0.6654,3.7799
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-15,1791.6,1845.9,1709145,3079372133.3,55394,1850.14,1835.802,,1067877.2,1.6005,1925,1952.5,1952.5,1773.5,1660.4,1660.4,1952.5,1449.3,-8.2407,23.6183,-4.9398,-3.1829,34.0267,2.6632,3.2395,-3.1641,-2.4078,,0.5464,3.7616
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-15,1509.75,1525.75,2321,3502224,274,1527.1725,1560.292,,16964.8,0.1368,1589.95,1707.45,1720,1436.55,1415.55,1415.55,1720,1397.55,-12.2238,8.0283,-4.1946,-10.3767,39.1801,2.5059,2.6486,-1.1408,-3.2393,,-2.3536,-1.3901
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-15,1510.8,1528.6,79301,119801229.5,9811,1527.795,1559.91,,104425.4,0.7594,1587.3,1709.9,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-12.2342,8.0609,-4.1614,-10.333,39.6947,2.6325,2.8594,-1.1124,-3.1483,,-2.2171,-1.3745
BSE,CHORDIA,INE975C01011,X,2026-09-15,100.82,105.97,3921,395942,54,83.9325,75.5152,,2167.95,1.8086,117.11,117.11,117.11,69,65.65,65.65,117.11,65.65,-13.91,53.572,40.0278,44.4827,78.4566,5.4687,4.1915,20.1203,33.5095,,19.6898,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-15,22.28,21.77,2422,53679,34,22.332,22.4682,,4909.7,0.4933,23.85,25,25,21,21,21,25,20.36,-10.88,9.4303,-0.7572,-1.7203,48.9691,5.8957,8.3451,-0.2328,-0.8376,,-0.3614,0.266
BSE,CHROME,INE114E01013,X,2026-09-15,40.5,41.19,239,9530,7,41.0665,40.8756,,544.85,0.4387,51.87,51.87,51.87,36,36,36,51.87,36,-21.9202,12.5,-1.2195,2.5576,48.5629,8.2522,3.7722,-1.3795,-0.9189,,-1.0899,0.8323
BSE,CHRTEDCA,INE953B01010,X,2026-09-15,246.25,256.3,34,8373,5,262.1425,263.294,,90.2,0.3769,289.9,301.2,,246,226.05,,301.2,226.05,-18.2437,8.9361,-11.4209,-1.4606,33.7243,3.5083,0.2033,-6.0625,-6.4734,,-2.9758,
BSE,CHTR,INE1B4801017,M,2026-09-15,39.5,39.3,7200,292548,6,42.21,45.8316,,10140,0.7101,52.01,55.2,61.52,38,38,38,61.52,38,-35.7932,3.9474,-26.7161,-29.0462,32.1649,4.7378,3.5443,-6.4203,-13.8149,,-12.024,
BSE,CIANAGRO,INE052V01019,B,2026-09-15,1255.55,1316.1,49093,62569260,2630,1378.67,1438.97,,53930.25,0.9103,1595,1692,1953.9,1248.8,1248.8,1248.8,1960.45,1248.8,-35.956,0.5405,-18.2239,-18.5501,29.6357,4.4619,5.3305,-8.9303,-12.7466,,-4.6955,-7.2036
BSE,CIEINDIA,INE536H01010,A,2026-09-15,374.7,379.45,9685,3654897,694,391.0875,416.733,,39502.35,0.2452,412,480.9,483,370.3,370.3,370.3,483,370.3,-22.4224,1.1882,-8.965,-20.1832,12.7367,1.7881,3.6187,-4.1902,-10.0863,,-6.4569,-6.1516
NSE,CIEINDIA,INE536H01010,EQ,2026-09-15,375,379.65,207605,78277427.4,14608,390.96,416.702,,240331.1,0.8638,412,481,483.5,368,368,368,483.5,368,-22.4405,1.9022,-8.8257,-20.1023,13.0511,1.8552,4.0082,-4.0823,-10.0076,,-6.5008,-6.156
BSE,CIFL,INE345H01024,B,2026-09-15,19.5,20.26,2279,45049,66,20.432,21.0634,,14192.25,0.1606,24.12,26.92,27,18.9,18.9,18.9,27,18.9,-27.7778,3.1746,-7.3634,-14.9956,29.6736,7.3516,7.0292,-4.5615,-7.4224,,-3.543,-6.6992
NSE,CIFL,INE345H01024,EQ,2026-09-15,19.53,20.2,23450,461515.91,273,20.3715,20.9772,,139966.25,0.1675,21.78,22.98,26.75,19.45,19.45,19.45,26.75,19.45,-26.9907,0.4113,-6.7335,-14.6043,18.0952,4.2645,4.1645,-4.1308,-6.8989,,-3.2532,-6.6219
BSE,CILSEC,INE830A01012,X,2026-09-15,36.7,36.05,1653,64233,21,37.5315,36.8036,,804.85,2.0538,42,44.83,44.83,35,33.3,33.3,44.83,33.3,-18.1352,10.2102,-1.2645,1.9444,53.1222,7.0358,8.9286,-2.2155,-0.2815,,3.2574,
BSE,CINDHO,INE908C01012,X,2026-09-15,48.5,49,12,582,3,51.9655,,,117.1,0.1025,57.5,,,48.5,,,57.5,45.75,-15.6522,6.0109,-11.8021,,38.2371,3.1517,0,-6.6688,,,1.5358,
BSE,CINDRELL,INE897D01015,X,2026-09-08,9.98,10.5,3,29,1,10.8275,,,174,0.0172,11.55,,,9.98,,,11.55,9.98,-13.5931,0,-9.2727,,19.9234,1.868,0,-7.8273,,,,
BSE,CINELINE,INE704H01022,B,2026-09-15,92.37,96.45,3298,311229,50,90.862,86.2776,,4184.05,0.7882,104.7,104.7,104.7,85.72,75.4,75.2,104.7,75.2,-11.7765,22.8324,4.0086,17.7288,54.9412,4.6598,8.1395,1.6597,7.0614,,6.3447,5.5864
NSE,CINELINE,INE704H01022,EQ,2026-09-15,91.81,96.31,12901,1216030.16,310,90.8015,86.3544,,51881.9,0.2487,104.4,104.4,104.4,85.01,75.42,75.42,104.4,75.42,-12.0594,21.7316,3.7518,11.6367,52.7037,4.6027,7.2877,1.1107,6.3177,,5.6077,5.5009
BSE,CINEVISTA,INE039B01026,B,2026-09-15,14.15,14.76,1407,19469,12,14.5195,14.9706,,2320.25,0.6064,17.25,17.74,19.85,13.05,13.05,13.05,19.85,13.05,-28.7154,8.4291,-3.413,-16.7647,44.5561,8.1777,9.0441,-2.5449,-5.4814,,-3.4864,-3.6393
NSE,CINEVISTA,INE039B01026,EQ,2026-09-15,14.08,14.23,6564,93174.67,93,14.276,14.7898,,9151.9,0.7172,15.09,16.38,18.96,13.8,13.8,13.8,18.96,13.8,-25.7384,2.029,-4.8649,-11.6688,40.6452,5.139,6.4011,-1.3729,-4.7993,,-4.8584,-4.3907
BSE,CIPLA,INE059A01026,A,2026-09-15,1361,1365,39749,53878736,3764,1404.4025,1428.097,,42583.8,0.9334,1443.6,1490.4,1490.4,1347.7,1347.7,1347.7,1490.4,1341.75,-8.6822,1.4347,-4.8252,-7.4936,27.6346,1.4464,1.0201,-3.0905,-4.6984,,-3.01,-0.1779
NSE,CIPLA,INE059A01026,EQ,2026-09-15,1351,1366,1225305,1660047265.7,77711,1404.325,1428.61,,806230.15,1.5198,1443.6,1491.2,1491.2,1347.7,1347.7,1347.7,1491.2,1341.1,-9.4018,0.7382,-5.6235,-8.2388,30.3433,1.5206,1.113,-3.7972,-5.4326,,-3.1069,-0.1812
BSE,CITADEL,INE906D01014,X,2026-09-15,38,39.49,19,749,8,37.367,36.5414,,3286.1,0.0058,45,45,45,33,31.23,31.23,45,31.23,-15.5556,21.6779,5.5556,-4.738,58.9041,9.9342,21.1306,1.694,3.9916,,4.8266,0.3317
BSE,CITICHEM,INE0A8401016,M,2026-09-15,13,12.74,2000,26000,1,14.9805,,,6100,0.3279,17.25,,,12.74,,,17.25,12.74,-24.6377,2.0408,-18.4953,,19.0402,4.0385,0,-13.2205,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-15,46.95,47.02,4,187,2,48.2545,42.3462,,94.95,0.0421,52.5,52.5,,44.65,34.3,,52.5,34.3,-10.5714,36.8805,2.9605,30.4167,42.4908,2.7506,0.1065,-2.7034,10.8718,,27.039,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-15,115.25,115.7,1175,135817,77,114.782,111.6294,,14219.1,0.0826,117.08,117.08,117.08,110.8,105.9,104.35,117.08,104.29,-1.563,10.5092,2.9569,8.3177,51.6949,1.3932,0.7738,0.4077,3.2434,,4.3397,3.1645
BSE,CITIZEN,INE473L01018,X,2026-09-15,199.65,203.8,550,112228,14,210.92,259.078,,1575.25,0.3492,248.05,318.45,,191,191,,318.45,191,-37.3057,4.5288,-23.535,-26.5858,42.5435,5.6188,8.0556,-5.3433,-22.9383,,-27.9639,
BSE,CITYMAN,INE117C01010,X,2026-09-11,12.04,12.04,17,204,1,14.3125,,,113.05,0.1504,16.13,,,12.04,,,16.13,12.04,-25.3565,0,-21.6656,,8.0997,1.9637,0,-15.8777,,,-5.0643,
BSE,CITYONLINE,INE158C01014,Z,2026-09-15,7.35,7.17,1112,8185,9,7.3695,,,2150.9,0.517,8.26,,,6.8,,,9.27,6.43,-20.712,14.3079,-4.5455,,47.7011,2.9057,2.3129,-0.2646,,,-9.8422,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-15,159.4,167.75,5600,900720,7,134.105,,,3880,1.4433,168,,,101.95,,,168,101.95,-5.119,56.3512,48.5555,,73.0429,5.3975,4.9561,18.8621,,,10.3064,
BSE,CJGEL,INE557D01015,X,2026-09-15,24.52,25.79,1066,27470,15,24.4015,22.7336,,2982.9,0.3574,29,29,29,19,17.17,17.17,29,17.17,-15.4483,42.8072,14.6866,1.6584,62.5698,9.1733,7.3031,0.4856,7.858,,18.296,
BSE,CLARA,INE0JJS01014,M,2026-09-15,32,33,4150,132800,1,33.159,,,12450,0.3333,38.48,,,27,,,38.99,27,-17.9277,18.5185,-9.2199,,47.1916,7.1027,0,-3.4953,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-15,47.67,48.93,262,12492.89,5,50.8535,,,8674.7,0.0302,62.55,,,45,,,62.55,36.62,-23.789,30.1748,-19.9899,,34.688,5.6639,0.0629,-6.2601,,,,
BSE,CLEAN,INE227W01023,A,2026-09-15,820.3,842.7,15758,13044787,1080,833.1625,794.214,,24758.75,0.6365,874,874,874,815,715.8,715.8,874,715.8,-6.1442,14.5991,-2.3336,3.4557,50,3.0246,4.3015,-1.5438,3.2845,,8.2469,2.918
NSE,CLEAN,INE227W01023,EQ,2026-09-15,820.3,842.05,281497,233492769.75,18006,833.5425,794.279,,347136.25,0.8109,874.8,874.8,874.8,815,715.5,715.5,874.8,715.5,-6.23,14.6471,-2.3452,3.4818,49.5384,3.0572,4.3286,-1.5887,3.2761,,8.2959,2.9328
BSE,CLEANMAX,INE647U01026,B,2026-09-15,1322.6,1432.3,27138,36518645,3201,1294.825,1309.41,,22280.55,1.218,1440,1470,1532.8,1172,1172,1172,1532.8,1144.85,-13.7135,15.5261,6.7474,4.7562,59.3912,5.2683,10.2603,2.1451,1.0073,,-2.8409,-0.9377
NSE,CLEANMAX,INE647U01026,EQ,2026-09-15,1321.5,1431,405886,542486782.5,40441,1295.135,1309.862,,286553.75,1.4164,1442,1472,1536,1171,1171,1171,1536,1146.1,-13.9648,15.3041,6.5812,4.6981,59.3763,5.3657,10.6297,2.0357,0.8885,,-2.8512,-0.9412
BSE,CLEDUCATE,INE201M01029,B,2026-09-15,56.54,59.3,756,43133,213,61.0265,58.9834,,1804.65,0.4189,66.8,66.8,66.8,56.41,53.06,48.51,66.8,48.51,-15.3593,16.5533,-5.2614,8.689,33.318,4.6983,5.1409,-7.3517,-4.1425,,4.8367,6.299
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-15,57.14,59.18,24865,1428920.44,432,61.1155,59.3466,,19992.35,1.2437,66.41,66.41,66.41,56.36,53.76,48.51,66.41,48.51,-13.9587,17.7901,-3.1525,3.6835,34.3312,5.9053,6.4585,-6.5049,-3.7182,,4.913,6.0215
BSE,CLFL,INE949C01016,X,2026-09-15,53.3,53,107,5466,11,57.7225,57.0276,,205.65,0.5203,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-18.8366,7.8947,-7.1429,2.0096,35.919,7.1442,16.3673,-7.6617,-6.5365,,1.2791,
BSE,CLIOINFO,INE011B01017,XT,2026-09-15,13.64,14.34,5387,74027,28,13.7365,13.3684,,13063.2,0.4124,16.18,16.18,16.18,12,10.61,7.55,16.18,7.55,-15.6984,80.6623,8.4261,34.9159,53.1453,7.6089,6.3096,-0.7025,2.0317,,3.7108,18.7416
BSE,CLN,INE0WDX01010,MT,2026-09-15,440,456.4,5400,2369490,21,532.63,515.884,,3290,1.6413,598.95,598.95,598.95,433.6,433.6,421,598.95,379.1,-26.5381,16.0644,-19.0879,-18.7667,3.5714,4.6696,5.6734,-17.3911,-14.7095,,6.6257,8.8854
BSE,CLSEL,INE419D01026,B,2026-09-15,282.05,296.5,4451,1276548,134,298.04,288.45,,18500.6,0.2406,324.85,324.85,324.85,277.35,259,259,324.85,259,-13.1753,8.8996,0.7142,-2.506,25.2674,3.8899,6.6477,-5.3651,-2.2188,,5.6027,1.4751
NSE,CLSEL,INE419D01026,EQ,2026-09-15,281.6,296.5,80059,22902648.6,2886,298.03,288.623,,267308.95,0.2995,324.8,324.8,324.8,276.9,259.05,259.05,324.8,259.05,-13.3005,8.7049,0,-2.7456,25.0167,4.1675,7.6786,-5.5129,-2.4333,,5.4796,1.4949
BSE,CMBL,INE850R01014,X,2026-09-15,40.95,39,36,1433,9,45.0875,47.5992,,324.45,0.111,49.14,58,63,38.81,38.81,38.81,63,38.81,-35,5.514,-11.9355,-27.8414,34.1257,4.8997,5,-9.1766,-13.9691,,-6.5341,
BSE,CMLL,INE11XY01018,B,2026-09-15,475.1,477.3,44085,21037368,869,502.9825,,,35628.95,1.2373,553,,,459.8,,,624.25,459.8,-23.8927,3.3275,-7.9442,,23.8329,3.4827,4.1689,-5.5434,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-15,474.7,474.15,292036,139137258.9,9730,502.575,,,422893.9,0.6906,554.9,,,460,,,624.4,460,-23.975,3.1957,-7.8878,,21.3082,3.6941,4.1328,-5.5464,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-15,36.76,37.94,1023,37489,31,37.8255,38.0368,,1256.05,0.8145,44,44,45.9,36,35.5,35.5,45.9,34,-19.9129,8.1176,-6.1047,-6.7005,42.933,6.6163,4.9861,-2.8169,-3.3567,,-0.29,-1.1009
BSE,CMPDI,INE05HV01027,B,2026-09-15,203.3,215.2,101983,21293467,1782,230.3425,243.38,,165682.2,0.6155,247.05,277.1,283.7,202.4,202.4,202.4,283.7,202.4,-28.3398,0.4447,-13.6364,-24.606,30.3152,4.5903,7.584,-11.7401,-16.4681,,-6.6523,-3.2171
NSE,CMPDI,INE05HV01027,EQ,2026-09-15,203.74,215.23,1650955,343665109.82,28910,230.4525,243.3886,,1946406.6,0.8482,247.5,277,283.69,202,202,202,283.69,202,-28.1822,0.8614,-13.3685,-24.4568,30.0297,4.728,7.8713,-11.5913,-16.2902,,-6.591,-3.1953
BSE,CMRGREEN,INE00WV01027,B,2026-09-15,212.8,216.55,27257,5861869,563,220.62,221.087,,60302.2,0.452,234.5,240,267.35,205.15,200.5,200.5,275.4,200.5,-22.7306,6.1347,-1.1152,-9.9259,44.1118,3.6201,4.7518,-3.5446,-3.7483,,0.4245,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-15,212.76,216.58,282768,60847623.56,6001,220.563,221.0674,,572423.75,0.494,234.8,240.15,267.4,205.25,205.25,205.25,268.96,205.25,-20.8953,3.659,-1.005,-9.8856,45.0404,3.5855,6.3579,-3.5378,-3.7579,,0.4109,
BSE,CMSINFO,INE925R01014,A,2026-09-15,222.6,224.55,95168,21512649,1480,241.2825,258.446,,41020.15,2.32,254.55,287.35,307,221.35,221.35,221.35,308.65,221.35,-27.8795,0.5647,-12.5516,-17.3566,24.656,3.2826,6.9347,-7.743,-13.8698,,-10.8376,-7.1484
NSE,CMSINFO,INE925R01014,EQ,2026-09-15,222.91,224.38,1409704,321232925.5,21336,241.2535,258.4224,,1034454.25,1.3628,254.4,288,306.85,220.99,220.99,220.99,308.5,220.99,-27.7439,0.8688,-12.3609,-17.3642,24.63,3.37,7.1994,-7.6034,-13.742,,-10.84,-7.1522
BSE,CMXLTD,INE027F01014,XT,2026-09-15,22.92,21.9,3689,82369,14,23.2655,22.1196,,8987.4,0.4105,27.99,27.99,27.99,19.7,17,17,27.99,15.1,-18.1136,51.7881,-10.0118,-11.4374,38.0996,7.4607,10.3796,-1.485,3.6185,,14.8828,3.2709
BSE,CNCRD,INE0N0J01014,M,2026-09-15,2378.2,2405.45,3100,7372692,55,2302.4475,2461.776,,7980,0.3885,2625,2925,2944.9,2125,2125,2125,3069.85,2125,-22.5304,11.9153,1.7216,-17.7407,57.1981,5.2906,5.5342,3.2901,-3.3949,,-7.5245,-7.9338
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-15,81,79,36800,3001676,41,82.012,87.3218,,12060,3.0514,87.89,96,104,78,78,78,113,78,-28.3186,3.8462,-2.2093,-15.6777,35.895,3.0811,1.8001,-1.234,-7.2397,,-8.346,-8.3917
BSE,CNL,INE985W01018,B,2026-09-15,1067.35,1118.95,1561,1710879,165,1201.925,1081.976,,2063.2,0.7566,1325,1325,1325,1055.8,762.25,721.7,1325,621.5,-19.4453,71.7377,-14.8096,36.4113,35.9982,5.1175,7.5014,-11.1966,-1.3518,,12.8685,21.2736
NSE,CNL,INE985W01018,EQ,2026-09-15,1068.6,1116.9,20384,22259936.7,2613,1202.8225,1082.226,,35754.3,0.5701,1328,1328,1328,1050.1,765.05,722,1328,616.1,-19.5331,73.4459,-14.6554,36.1968,35.5025,5.7913,8.4849,-11.159,-1.2591,,12.9618,21.2353
BSE,COALINDIA,INE522F01014,A,2026-09-15,419,425.6,634425,269323303,4360,411.78,416.867,,1888421,0.336,436.45,436.5,454.35,395.75,395.75,395.75,484.4,395.75,-13.5012,5.8749,2.6961,-3.0766,62.9691,2.1727,2.1903,1.7534,0.5117,,-0.9823,-3.2037
NSE,COALINDIA,INE522F01014,EQ,2026-09-15,419.25,426.4,6128458,2589290909.5,75556,411.7175,417.127,,11162589.25,0.549,436.3,436.5,454.3,395.8,395.8,395.8,484.45,395.8,-13.4586,5.9247,2.6441,-3.03,63.0453,2.1918,2.1531,1.8295,0.509,,-1.1726,-3.2082
BSE,COASTCORP,INE377E01024,B,2026-09-15,37.46,39.12,10788,412007,246,40.5385,45.281,,8375.45,1.2881,42.72,56.7,56.7,37.2,37.2,37.2,56.7,37.2,-33.933,0.6989,-10.7883,-26.4625,33.4362,4.235,9.6505,-7.594,-17.2721,,-13.7662,-7.5789
NSE,COASTCORP,INE377E01024,EQ,2026-09-15,37.32,39.09,132609,5047539.96,2015,40.516,45.252,,100817.4,1.3153,43.09,56.68,56.68,37,37,37,56.68,37,-34.1567,0.8649,-10.6108,-26.5499,34.1117,4.2643,9.5405,-7.8882,-17.5285,,-13.6966,-7.6531
