exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,COALINDIA,INE522F01014,A,2026-09-09,431.5,419.7,789958,341165096,12157,409.115,417.497,,1884315.85,0.4192,435.35,445,461.4,395.75,395.75,395.75,484.4,395.75,-10.9207,9.0335,5.4625,-0.7476,78.5,1.9806,3.6424,5.4716,3.354,,-2.3236,
NSE,COALINDIA,INE522F01014,EQ,2026-09-09,431,420.25,22791556,9855361477.8,174811,409.1375,417.773,,10936703.9,2.084,435.35,445.45,461.55,395.8,395.8,395.8,484.45,395.8,-11.0331,8.8934,5.3017,-0.8626,77.4038,2.0003,3.7041,5.3436,3.1661,,-2.4749,
BSE,COASTCORP,INE377E01024,B,2026-09-09,40.48,40.86,1762,71388,30,40.986,46.0388,,7037.4,0.2504,44.08,56.7,56.7,39.18,37.2,37.2,56.7,37.2,-28.6067,8.8172,-3.2505,-19.8575,49.9419,3.2626,1.8634,-1.2346,-12.0742,,-15.8519,
NSE,COASTCORP,INE377E01024,EQ,2026-09-09,40.55,40.69,40320,1638847.76,287,40.9875,46.0176,,105021.75,0.3839,44.27,56.68,56.68,38.75,37.02,37.02,56.68,37.02,-28.458,9.5354,-2.6411,-19.3997,49.8795,3.6075,2.5744,-1.0674,-11.8815,,-15.7234,
BSE,COCHINM,INE105D01013,X,2026-09-09,310.95,316.7,12192,3802663,176,302.9075,275.667,,10754.15,1.1337,323.3,330,330,293.1,241,223.45,330,223.45,-5.7727,39.1586,4.2582,27.9366,62.793,3.3055,3.0806,2.6551,12.7991,,15.3197,
BSE,COCHINSHIP,INE704P01025,A,2026-09-09,1554.3,1530,155602,239055150,6267,1503.06,1461.592,,90483.55,1.7197,1577.7,1577.7,1577.7,1436.95,1356.85,1356.85,1577.7,1356.85,-1.4832,14.5521,2.9576,3.2792,62.2092,2.2929,3.9004,3.409,6.3429,,5.1804,
NSE,COCHINSHIP,INE704P01025,EQ,2026-09-09,1556,1528.2,1253871,1930250528.3,35583,1504.185,1462.476,,889876.2,1.409,1577.9,1577.9,1577.9,1435,1356.6,1356.6,1577.9,1356.6,-1.3879,14.6985,3.3201,3.4299,63.2937,2.2769,3.9878,3.4447,6.3949,,5.1804,
BSE,COCHMAL,INE788M01017,X,2026-09-09,141.6,153.8,285,40342,27,142.1425,138.883,,416.55,0.6842,173.4,173.4,173.4,116.55,116.55,116.55,173.4,116.55,-18.3391,21.4929,1.2876,-4.3243,47.9708,10.6462,10.6475,-0.3817,1.9563,,3.5515,
BSE,COCKERILL,INE515A01019,B,2026-09-09,8124,8328.65,243,2002084,91,8236.345,8758.535,,1888.65,0.1287,10451.7,10451.7,10451.7,7778,7778,7778,10846.15,7778,-25.0978,4.4484,-16.0627,-12.8069,57.2632,3.3123,3.3188,-1.364,-7.2448,,-9.3388,
NSE,COCKERILL,INE515A01019,EQ,2026-09-09,8140,8325.5,3989,32844050,1009,8232.25,8760.79,,15224.4,0.262,10458,10458,10458,7762.5,7762.5,7762.5,10871.5,7762.5,-25.1253,4.8631,-16.0262,-12.6937,57.6769,3.306,3.1585,-1.1206,-7.086,,-9.4292,
BSE,COFFEEDAY,INE335K01011,B,2026-09-09,33.18,34.27,190635,6408651,1084,30.1715,31.0992,,88662.2,2.1501,35.89,35.89,35.89,28.16,28.16,28.16,41.4,28.16,-19.8551,17.8267,9.8675,1.4679,67.5357,5.3152,10.2611,9.9713,6.6908,,-4.0865,
NSE,COFFEEDAY,INE335K01011,EQ,2026-09-09,33.15,34.24,1715870,57564764.6,5579,30.2255,31.0928,,666693.75,2.5737,35.34,35.34,35.34,28.06,28.06,28.06,41.5,28.06,-20.1205,18.1397,10.8325,0.9132,65.6476,5.6367,8.6716,9.6756,6.6163,,-3.8032,
BSE,COFORGE,INE591G01025,A,2026-09-09,1846.9,1949.1,443454,815911061,24877,1897.2525,1719.047,,180302.6,2.4595,2021.95,2021.95,2021.95,1760.5,1381.45,1362,2021.95,1357.1,-8.6575,36.0917,2.7425,34.6137,45.8133,2.9664,5.5418,-2.654,7.4374,,14.7166,
NSE,COFORGE,INE591G01025,EQ,2026-09-09,1845,1950,10837239,19961462640.8,365377,1899.175,1720.446,,2443802.6,4.4346,2021.2,2021.2,2021.2,1762.2,1390.1,1362.2,2021.2,1356.2,-8.7176,36.0419,2.4147,34.6028,45.5593,3.017,5.4417,-2.8526,7.2396,,14.7264,
BSE,COHANCE,INE03QK01018,A,2026-09-09,443,451.45,231108,102294449,1932,453.3725,444.696,,325793.65,0.7094,483.7,483.7,487.5,436.2,411.05,402.8,487.5,402.8,-9.1282,9.9801,-0.3375,-1.8391,32.0265,3.4021,4.3099,-2.2879,-0.3814,,4.0114,
NSE,COHANCE,INE03QK01018,EQ,2026-09-09,443.35,451.6,1415841,624418997.5,28687,453.34,444.554,,1216692.95,1.1637,484,484,486.3,436.25,411,403.4,486.3,403.4,-8.832,9.9033,-0.225,-1.7289,33.1414,3.4679,4.3438,-2.2036,-0.2708,,4.0684,
BSE,COLINZ,INE923C01011,XT,2026-09-09,72.51,73,2156,156103,14,75.0585,76.8836,,1689.7,1.276,84,86,87.44,68.89,63.18,55.35,87.44,53.11,-17.0746,36.528,-11.0307,-15.6075,41.4229,5.6987,4.6429,-3.3954,-5.6886,,-6.8562,
BSE,COLORCHIPS,INE621I01042,X,2026-09-09,11.11,10.86,870,9420,47,10.9355,10.987,,7241.9,0.1201,13.15,13.4,13.88,10.01,9.05,9.05,13.9,9.05,-20.0719,22.7624,-9.009,-11.4035,56.4756,10.4668,7.8035,1.5957,1.1195,,4.237,
BSE,COLPAL,INE259A01022,A,2026-09-09,1804.85,1819,9393,16900260,1134,1875.425,1985.158,,23311.5,0.4029,2001,2211,2211,1790,1790,1790,2211,1790,-18.3695,0.8296,-9.7033,-12.8513,20.9429,1.8179,1.648,-3.7631,-9.0828,,-9.1996,
NSE,COLPAL,INE259A01022,EQ,2026-09-09,1800,1819.9,518477,932599560.4,36350,1877.065,1986.72,,380060.9,1.3642,2002.4,2213.4,2213.4,1789.8,1789.8,1789.8,2213.4,1789.8,-18.6771,0.5699,-10.2244,-13.1232,29.4469,1.9925,1.408,-4.1056,-9.3984,,-9.2074,
BSE,COMCL,INE456N01019,X,2026-09-09,14.14,14.3,5503,77993,37,14.9765,14.9914,,3342.2,1.6465,16.75,16.75,16.75,13.72,13.66,13.4,16.75,13.25,-15.5821,6.717,-12.3373,-0.911,39.8633,4.9808,5.5319,-5.5854,-5.6793,,-1.23,
BSE,COMFINCAP,INE274M01026,X,2026-09-09,7.54,7.58,6605,49841,38,7.531,7.4454,,44633.75,0.148,8.96,8.96,8.96,6.77,6.77,6.51,8.96,6.28,-15.8482,20.0637,0.1328,1.7544,56.8306,5.4661,1.7287,0.1195,1.2706,,1.2027,
BSE,COMFINTE,INE819A01049,B,2026-09-09,6.14,6.12,29025,177779,133,6.253,6.0694,,54730.1,0.5303,7,7.19,7.19,5.61,5.16,5.16,7.19,5.16,-14.6036,18.9922,-6.1162,5.3173,35.1064,5.107,3.6606,-1.8071,1.1632,,3.0913,
NSE,COMFINTE,INE819A01049,EQ,2026-09-09,6.13,6.11,106634,652972.61,284,6.2505,6.0686,,177635.75,0.6003,7.1,7.1,7.1,5.85,5.21,5.21,7.1,5.21,-13.662,17.6583,-5.9816,4.4293,33.6634,4.4279,2.4834,-1.9278,1.0118,,3.1606,
BSE,COMPEAU,INE823B01015,B,2026-09-09,363.5,370.25,594,214220,24,357.2725,363.376,,3015.15,0.197,376.85,392.9,393,325,325,325,394.35,325,-7.823,11.8462,2.7562,-5.5476,55.9778,5.4903,4.2953,1.7431,0.0341,,-2.2751,
BSE,COMPINFO,INE070C01037,Z,2026-09-09,1.09,1.04,24313,25598,30,1.0895,1.15,,14492.65,1.6776,1.16,1.35,1.39,0.99,0.99,0.99,1.44,0.99,-24.3056,10.101,-1.8018,-19.2593,53.5714,5.5046,10.101,0.0459,-5.2174,,-5.9154,
BSE,COMPUPN,INE607B01012,X,2026-09-09,3.37,3.37,49465,166775,61,3.574,3.5986,,106700.95,0.4636,5.48,5.48,5.48,3.15,3.05,3.05,5.48,3.05,-38.5036,10.4918,-5.3371,-12.4675,49.8305,12.8868,4.7761,-5.7079,-6.3525,,1.9395,
BSE,COMPUSOFT,INE453B01029,B,2026-09-09,13.21,13.09,198,2635,7,13.371,13.3006,,6393.05,0.031,14.8,14.8,14.8,12.75,12.55,12.55,14.8,12.55,-10.7432,5.259,-0.6767,-1.4179,34.0836,4.3798,3.0722,-1.2041,-0.6812,,0.708,
