exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CIFL,INE345H01024,EQ,2026-09-04,19.98,20.17,231565,4664461.66,364,20.8465,21.3556,,62847.4,3.6846,22.77,25.67,26.75,19.8,19.56,19.56,26.75,19.56,-25.3084,2.1472,-8.6837,-22.166,34.3137,4.5867,6.5657,-4.1566,-6.4414,,-1.1921,
BSE,CILSEC,INE830A01012,X,2026-09-04,37.81,38.6,422,15914,8,36.932,36.6002,,997.85,0.4229,42,44.83,44.83,33.3,33.3,33.3,44.83,33.3,-15.6592,13.5435,2.2721,-0.0793,54.1451,4.2449,9.1743,2.3773,3.3054,,1.8168,
BSE,CINDHO,INE908C01012,X,2026-09-04,51.8,51.8,1,51,1,52.7325,,,135.15,0.0074,57.5,,,49.32,,,57.5,45.75,-9.913,13.224,-5.8182,,44.726,3.8417,0,-1.7684,,,4.7163,
BSE,CINDRELL,INE897D01015,X,2026-09-04,10,10,150,1500,3,10.8785,,,179,0.838,11.55,,,9.98,,,11.55,9.98,-13.4199,0.2004,-4.7619,,1.2579,1.1357,0,-8.0756,,,,
BSE,CINELINE,INE704H01022,B,2026-09-04,95.67,91,6281,594962,127,89.0885,84.4166,,1480.25,4.2432,98.38,98.38,98.38,85.72,75.4,75.2,98.38,75.2,-2.7546,27.2207,4.6718,20.8412,67.0817,3.4247,8.0387,7.3876,13.3308,,8.9255,
NSE,CINELINE,INE704H01022,EQ,2026-09-04,95.23,89.83,308404,29256601.78,2264,89.0365,84.6242,,31846.1,9.6842,99.4,99.4,99.4,85.01,75.42,75.42,99.4,75.42,-4.1952,26.2662,4.8442,21.8866,69.7076,3.3903,10.3219,6.9561,12.5328,,8.1722,
BSE,CINEVISTA,INE039B01026,B,2026-09-04,14.84,15.14,3659,54968,20,14.67,15.2734,,1377.4,2.6565,17.25,19.85,19.85,13.36,13.36,13.36,19.85,13.36,-25.2393,11.0778,1.0899,-3.0699,51.9588,7.0514,5.5862,1.1588,-2.8376,,-3.5883,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-04,14.24,14.19,2982,43047.91,57,14.464,15.128,,9157.75,0.3256,15.45,18.96,18.96,13.8,13.8,13.8,18.96,13.8,-24.8945,3.1884,-3.1293,-12.2072,36.6667,5.0863,5.493,-1.5487,-5.8699,,-4.3955,
BSE,CIPLA,INE059A01026,A,2026-09-04,1385,1389,64495,89250099,4028,1427.935,1438.25,,52415.8,1.2304,1482.95,1490.4,1490.4,1375.85,1366.2,1341.75,1490.4,1341.75,-7.0719,3.2234,-5.9103,-3.8395,33.5286,1.4917,1.6099,-3.0068,-3.7024,,-0.9335,
NSE,CIPLA,INE059A01026,EQ,2026-09-04,1385,1394.7,1326180,1835806472.2,46344,1429.405,1439.216,,723147.05,1.8339,1483.7,1491.2,1491.2,1375.5,1366.1,1341.1,1491.2,1341.1,-7.1218,3.2734,-5.3832,-3.8261,35.3865,1.5534,1.7157,-3.1065,-3.7671,,-0.893,
BSE,CITADEL,INE906D01014,X,2026-09-04,38.9,38.33,264,10329,24,36.534,36.3168,,3120.65,0.0846,41.38,41.99,41.99,33,31.23,31.23,41.99,31.23,-7.3589,24.5597,9.2697,12.7863,62.8319,8.4319,11.6869,6.4762,7.113,,1.351,
BSE,CITICHEM,INE0A8401016,M,2026-09-04,13.5,14,8000,109840,4,15.6015,,,6300,1.2698,17.25,,,13.5,,,17.25,13.5,-21.7391,0,-18.1818,,31.9885,3.8783,3.7037,-13.4699,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-04,48,48,7,336,3,46.9295,41.1508,,101.05,0.0693,52.5,52.5,,38.5,34.3,,52.5,34.3,-8.5714,39.9417,30.8258,26.3158,50.9804,3.5863,0,2.2811,16.6441,,25.007,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-04,116.06,114,593,68822,23,113.216,110.5058,,14063.45,0.0422,117,117,117,109.55,104.35,104.29,117,104.29,-0.8034,11.2858,5.4612,9.3564,64.7776,1.8525,0.2156,2.512,5.0262,,3.2705,
BSE,CITIZEN,INE473L01018,X,2026-09-04,210,212.85,2170,463579,47,231.8175,265.482,,1987.95,1.0916,295.9,318.45,,194.75,194.75,,318.45,194.75,-34.0556,7.8306,-27.5612,-13.0975,23.6054,5.4779,8.9216,-9.4115,-20.8986,,-21.9549,
BSE,CITYMAN,INE117C01010,X,2026-09-04,13.3,14,505,6716,6,14.781,,,141,3.5816,16.13,,,13.3,,,16.13,13.3,-17.5449,0,-11.3333,,9.5588,1.5091,0,-10.0196,,,,
BSE,CITYONLINE,INE158C01014,Z,2026-09-04,7.15,7.3,46,328,7,7.5085,,,2925.15,0.0157,8.51,,,6.8,,,9.27,6.43,-22.8695,11.1975,-8.6845,,36.0595,4.7552,0.7042,-4.7746,,,-8.2034,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-04,137.85,131.3,4000,517560,5,123.08,,,1560,2.5641,137.85,,,101.95,,,148.95,101.95,-7.4522,35.2133,4.2738,,78.5781,3.4924,10.501,12.0003,,,,
BSE,CJGEL,INE557D01015,X,2026-09-04,27.09,26.8,6672,179058,49,22.8315,22.1828,,2792.1,2.3896,28.11,28.11,28.11,19,17.17,17.17,28.11,17.17,-3.6286,57.7752,38.9231,38.9231,81.9709,6.5549,10.2353,18.6519,22.1216,,6.814,
NSE,CLCIND,INE376C01038,BE,2026-08-31,47.48,46,2507,120480.24,18,51.84,,,9574.4,0.2618,62.55,,,45,,,62.55,36.62,-24.0927,29.6559,-12.1554,,21.3325,5.9619,7.3333,-8.4105,,,,
BSE,CLEAN,INE227W01023,A,2026-09-04,836.35,852.75,22463,18891177,958,828.48,786.66,,27472.75,0.8176,874,874,874,792.35,715.8,715.8,874,715.8,-4.3078,16.8413,5.2344,7.5,48.8402,2.7061,2.6839,0.9499,6.3166,,10.2872,
NSE,CLEAN,INE227W01023,EQ,2026-09-04,836.15,852.95,297191,250280688,19595,828.8,786.674,,403175.85,0.7371,874.8,874.8,874.8,791.65,715.5,715.5,874.8,715.5,-4.4182,16.8623,5.1563,7.3294,48.7154,2.7298,2.6319,0.8868,6.2893,,10.3558,
BSE,CLEANMAX,INE647U01026,B,2026-09-04,1347.4,1297.05,11482,15357383,984,1257.22,1299.534,,20705,0.5546,1359,1470,1532.8,1172,1172,1172,1532.8,1144.85,-12.0955,17.6923,1.6906,-0.3955,63.4391,4.3836,5.0964,7.173,3.6833,,-6.2032,
NSE,CLEANMAX,INE647U01026,EQ,2026-09-04,1347.9,1298.7,256257,343150661.4,20896,1257.57,1300.022,,251673.95,1.0182,1359,1472,1536,1171,1171,1171,1536,1146.1,-12.2461,17.6075,1.8205,-0.3106,64.1435,4.419,5.2881,7.1829,3.6829,,-6.2131,
BSE,CLEDUCATE,INE201M01029,T,2026-09-04,58.14,59.03,62,3645,5,61.0115,57.926,,1594.85,0.0389,66.8,66.8,66.8,56.52,48.51,48.51,66.8,48.51,-12.9641,19.8516,-2.2693,17.4545,46.0874,4.0567,1.7241,-4.7065,0.3694,,5.4632,
NSE,CLEDUCATE,INE201M01029,BE,2026-09-04,58.08,59.53,12818,754584.95,81,60.993,58.5446,,26730.2,0.4795,66.41,66.41,66.41,55.05,49.98,48.51,66.41,48.51,-12.5433,19.7279,-1.0562,18.5306,47.2323,5.1284,5.4722,-4.776,-0.7936,,5.02,
BSE,CLFL,INE949C01016,X,2026-09-04,59,60,10,590,1,58.444,57.0684,,250.9,0.0399,65.67,65.67,,49.45,49.45,,65.67,49.4,-10.1568,19.4332,0.6482,7.5661,53.387,7.9358,0,0.9513,3.3847,,3.1905,
BSE,CLIOINFO,INE011B01017,XT,2026-09-04,14.68,13.99,28049,411493,72,13.34,12.7164,,10008.9,2.8024,14.79,15.9,15.9,12,7.55,7.55,15.9,7.55,-7.673,94.4371,4.1874,85.3535,71.4286,6.0578,2.4424,10.045,15.4415,,-0.9467,
BSE,CLN,INE0WDX01010,MT,2026-09-04,520,520.5,1600,832020,7,538.335,514.316,,3330,0.4805,598.95,598.95,598.95,475,421,385.1,598.95,379.1,-13.1814,37.167,4,18.1818,41.5121,4.421,0.0192,-3.4059,1.1052,,6.9138,
BSE,CLSEL,INE419D01026,B,2026-09-04,301.7,305.15,7299,2203088,246,292.4575,287.388,,18359.75,0.3976,324.85,324.85,324.85,273.15,259,259,324.85,259,-7.1264,16.4865,8.5252,6.0643,62.788,3.9218,2.7829,3.1603,4.98,,3.9368,
NSE,CLSEL,INE419D01026,EQ,2026-09-04,301.9,304.8,68370,20600620.55,2038,292.5275,287.532,,254718.55,0.2684,324.8,324.8,324.8,270.3,259.05,259.05,324.8,259.05,-7.0505,16.5412,8.5581,5.7999,61.707,4.299,2.9022,3.204,4.997,,3.8409,
BSE,CMBL,INE850R01014,X,2026-09-04,46.49,45.99,307,13547,7,46.2845,49.4912,,246.8,1.2439,50,62.18,,43.12,43.12,,63,43.12,-26.2063,7.8154,1.0652,-25.4968,49.974,4.5586,5.6818,0.444,-6.0641,,-6.0738,
BSE,CMLL,INE11XY01018,B,2026-09-04,503.2,502.65,27315,13913205,916,522.6075,,,45133.45,0.6052,596.5,,,491,,,624.25,463.15,-19.3913,8.6473,-15.7401,,44.6429,4.0391,2.9711,-3.7136,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-04,503.05,501.4,314875,159964559.45,8230,522.2775,,,580025.2,0.5429,598.75,,,491,,,624.4,463.35,-19.4347,8.568,-16.0814,,44.9257,4.1958,3.183,-3.6815,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-04,37.5,38.88,2074,77747,34,38.074,38.177,,1212.25,1.7109,44,45,45.9,36,35.5,35,45.9,34,-18.3007,10.2941,-3.7227,-5.303,43.5294,6.2095,7.3809,-1.5076,-1.7733,,0.9305,
BSE,CMPDI,INE05HV01027,B,2026-09-04,244.05,240.1,239389,57820399,4378,235.925,247.955,,115190.6,2.0782,253.75,283.7,283.7,219.35,219.35,219.35,283.7,219.35,-13.976,11.2605,-2.419,-1.8697,58.1527,3.6073,3.2285,3.4439,-1.5749,,-6.5625,
NSE,CMPDI,INE05HV01027,EQ,2026-09-04,243.92,239.66,2694037,651945967.52,29485,235.9865,247.919,,1628863.65,1.6539,253.98,283.69,283.69,219.2,219.2,219.2,283.69,219.2,-14.0188,11.2774,-2.4866,-1.9693,58.0627,3.6768,3.3295,3.3618,-1.613,,-6.4987,
BSE,CMRGREEN,INE00WV01027,B,2026-09-04,228.05,230.8,49559,11273992,851,220.2675,224.28,,69636.45,0.7117,234.5,263,267.35,200.5,200.5,200.5,275.4,200.5,-17.1932,13.7406,1.1308,-7.6347,64.487,3.295,2.4163,3.5332,1.6809,,-0.39,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-04,228.34,230.74,270377,61628732.85,5496,220.199,224.2568,,717581.1,0.3768,234.8,263,267.4,205.25,205.25,205.25,268.96,205.25,-15.1026,11.2497,1.2145,-7.4422,64.7732,3.2739,2.542,3.6971,1.8208,,-0.4125,
BSE,CMSINFO,INE925R01014,A,2026-09-04,243.6,244.8,23036,5595057,613,251.4925,264.316,,40369.25,0.5706,287.35,297.65,307,238.35,238.35,238.35,308.65,238.35,-21.0757,2.2026,-10.7529,-16.4036,36.8862,2.8604,2.7173,-3.1383,-7.8376,,-7.8664,
NSE,CMSINFO,INE925R01014,EQ,2026-09-04,243.46,244.86,528852,128495261.16,16069,251.402,264.2878,,1073333.7,0.4927,288,297.5,306.85,238.3,238.3,238.3,308.5,238.3,-21.0827,2.1653,-10.8695,-16.3655,37.3047,2.8937,2.4647,-3.1591,-7.8807,,-7.9147,
BSE,CMXLTD,INE027F01014,XT,2026-09-04,21.85,23,8140,177901,27,23.67,22.6654,,10169.05,0.8005,27.99,27.99,27.99,18.51,17,16.01,27.99,15.1,-21.9364,44.702,14.8187,-11.0704,36.2671,8.4014,10.5263,-7.6891,-3.5976,,15.6976,
BSE,CNCRD,INE0N0J01014,M,2026-09-04,2195.65,2241.3,7050,15504057,118,2315.135,2514.361,,7137.5,0.9877,2500,2925,3024.95,2125,2125,2125,3069.85,2125,-28.477,3.3247,-12.7949,-21.6525,38.5996,4.8385,2.9885,-5.161,-12.6756,,-9.5197,
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-04,80.09,82,17200,1392584,34,84.542,89.485,,14640,1.1749,95.99,104,112,79.05,79.05,79.05,113,79.05,-29.1239,1.3156,-10.9121,-16.5729,42.2511,3.2142,3.4375,-5.266,-10.499,,-7.0962,
BSE,CNL,INE985W01018,B,2026-09-04,1214.2,1244.6,483,594327,68,1220.5,1036.855,,3622.4,0.1333,1325,1325,1325,1078.45,721.7,688.8,1325,621.5,-8.3623,95.366,8.4156,67.372,44.0988,3.9529,3.0441,-0.5162,17.1041,,24.1027,
NSE,CNL,INE985W01018,EQ,2026-09-04,1215.5,1243.4,12127,14882988.2,964,1220.6075,1036.765,,54864.9,0.221,1328,1328,1328,1078.2,722,691,1328,616.1,-8.4714,97.2894,8.8329,66.1427,44.5012,4.4373,3.0826,-0.4184,17.2397,,24.0975,
BSE,COALINDIA,INE522F01014,A,2026-09-04,414.3,419.15,231658,96059287,5458,407.16,418.471,,1865363.95,0.1242,428.4,447.6,461.4,395.75,395.75,395.75,484.4,395.75,-14.4715,4.6873,0.1571,-4.8461,57.1918,1.9413,1.2724,1.7536,-0.9967,,-3.452,
NSE,COALINDIA,INE522F01014,EQ,2026-09-04,415.35,420.05,6126850,2538755745.65,69442,407.2775,418.744,,9909513.4,0.6183,428.5,447.9,461.55,395.8,395.8,395.8,484.45,395.8,-14.2636,4.9394,0.0241,-4.605,57.2939,1.9691,1.3211,1.9821,-0.8105,,-3.5556,
BSE,COASTCORP,INE377E01024,B,2026-09-04,41.64,41.94,7445,314966,136,41.2465,46.5634,,8227.75,0.9049,44.25,56.7,56.7,39.18,37.2,37.2,56.7,37.2,-26.5608,11.9355,-3.8559,-16.9525,48.1323,3.4411,2.8159,0.954,-10.5735,,-17.6725,
NSE,COASTCORP,INE377E01024,EQ,2026-09-04,41.88,41.93,69707,2942176.77,673,41.2375,46.5544,,117708.95,0.5922,45,56.68,56.68,38.75,37.02,37.02,56.68,37.02,-26.1115,13.128,-3.3464,-16.4239,50.7898,3.8102,3.7313,1.558,-10.0407,,-17.6025,
BSE,COCHINM,INE105D01013,X,2026-09-04,316.9,320.6,12774,4043977,307,300.8025,271.523,,12141.85,1.0521,323.3,330,330,293.1,241,223.45,330,223.45,-3.9697,41.8214,6.9524,27.4739,74.8058,3.2626,3.871,5.3515,16.712,,17.7805,
BSE,COCHINSHIP,INE704P01025,A,2026-09-04,1500,1487,87440,132004035,4482,1498.6775,1458.568,,78160.35,1.1187,1577.7,1577.7,1577.7,1436.95,1356.85,1356.85,1577.7,1356.85,-4.9249,10.5502,-0.8592,2.8665,58.1055,2.2326,2.3773,0.0882,2.8406,,5.9552,
NSE,COCHINSHIP,INE704P01025,EQ,2026-09-04,1499.1,1486.7,630573,951865055.6,22367,1499.855,1459.462,,838764.2,0.7518,1577.9,1577.9,1577.9,1435,1356.6,1356.6,1577.9,1356.6,-4.994,10.5042,-1.3555,2.7907,59.117,2.2671,2.4832,-0.0503,2.7159,,5.9526,
BSE,COCHMAL,INE788M01017,X,2026-09-04,142.4,152.6,421,57489,22,140.77,138.909,,365.55,1.1517,173.4,173.4,173.4,116.55,116.55,116.55,173.4,116.55,-17.8777,22.1793,2.446,-4.9399,56.3442,10.8422,10.3704,1.1579,2.5132,,2.8044,
BSE,COCKERILL,INE515A01019,B,2026-09-04,8195.1,8095.2,654,5335768,140,8451.225,8812.704,,1956.9,0.3342,10451.7,10451.7,10500,7778,7778,7778,10846.15,7778,-24.4423,5.3626,-14.9926,-7.1997,44.2201,3.6066,3.8302,-3.0306,-7.0081,,-6.8043,
NSE,COCKERILL,INE515A01019,EQ,2026-09-04,8193.5,8080,4524,36832125,949,8449.725,8815.62,,14949.9,0.3026,10458,10458,10489,7762.5,7762.5,7762.5,10871.5,7762.5,-24.6332,5.5523,-14.9655,-7.3186,44.3752,3.5193,2.5481,-3.0323,-7.057,,-6.8906,
BSE,COFFEEDAY,INE335K01011,T,2026-09-04,32.41,30.87,31420,1018206,60,29.829,31.0762,,64262.85,0.4889,32.41,34.9,35.45,28.16,28.16,28.16,41.4,28.16,-21.715,15.0923,-0.7958,-3.167,67.1214,4.1059,0.0617,8.6527,4.292,,-5.7178,
NSE,COFFEEDAY,INE335K01011,BE,2026-09-04,32.86,31.3,1123239,36822270.17,1393,29.8715,31.0674,,487150.75,2.3057,32.86,35,35.3,28.06,28.06,28.06,41.5,28.06,-20.8193,17.1062,1.4198,-1.2917,73.0825,4.2366,2.9449,10.0045,5.77,,-5.5626,
BSE,COFORGE,INE591G01025,A,2026-09-04,1967.45,1963.7,37667,74523039,2927,1881.5825,1691.059,,159594.4,0.236,2021.95,2021.95,2021.95,1760.5,1362,1362,2021.95,1357.1,-2.6954,44.9746,10.8423,31.7739,71.5006,2.4662,1.5526,4.5636,16.3443,,16.6233,
NSE,COFORGE,INE591G01025,EQ,2026-09-04,1972.8,1971.8,1108102,2189360687.5,44156,1884.2,1692.402,,2058313.75,0.5384,2021.2,2021.2,2021.2,1762.2,1362.2,1362.2,2021.2,1356.2,-2.3946,45.4653,11.0811,32.1455,70.8084,2.4675,1.5542,4.7023,16.568,,16.7193,
BSE,COHANCE,INE03QK01018,A,2026-09-04,456.55,460.15,34569,16004975,1198,453.9725,444.951,,320743.35,0.1078,483.7,483.7,487.5,437.75,411.05,402.8,487.5,402.8,-6.3487,13.3441,2.4344,-0.3057,54.9979,3.7306,3.6171,0.5678,2.6068,,4.5219,
NSE,COHANCE,INE03QK01018,EQ,2026-09-04,456.6,460.85,572792,264348542.2,26506,453.88,444.813,,1219708.9,0.4696,484,484,486.3,437.8,411,403.4,486.3,403.4,-6.1073,13.1879,2.4341,-0.3166,54.7155,3.7959,3.6155,0.5993,2.6499,,4.5764,
BSE,COLINZ,INE923C01011,XT,2026-09-04,72.56,71.5,47,3431,4,76.0165,77.4202,,2052.35,0.0229,84.5,87.44,87.44,68.89,63.18,54.1,87.44,53.11,-17.0174,36.6221,-12.9976,-3.9576,34.2105,6.0226,1.5022,-4.547,-6.2777,,-4.6743,
BSE,COLORCHIPS,INE621I01042,X,2026-09-04,11.12,10.93,5601,62184,68,11.0025,11.083,,7982.85,0.7016,13.15,13.42,13.88,10.01,9.05,9.05,13.9,9.05,-20,22.8729,5.804,-9.5199,57.9957,9.9884,12.5472,1.0679,0.3338,,4.388,
BSE,COLPAL,INE259A01022,A,2026-09-04,1836,1848.1,11917,21944557,2051,1904.275,1997.826,,19999.6,0.5959,2036.05,2211,2211,1804.25,1804.25,1804.25,2211,1804.25,-16.9607,1.7597,-9.1089,-7.8545,22.2461,1.99,1.7771,-3.5854,-8.1001,,-7.8754,
NSE,COLPAL,INE259A01022,EQ,2026-09-04,1829.2,1850,562995,1036456365.1,27974,1907.02,1999.432,,369110.5,1.5253,2031.2,2213.4,2213.4,1803.7,1803.7,1803.7,2213.4,1803.7,-17.3579,1.4138,-9.8916,-8.2188,30.1998,2.1481,1.897,-4.0807,-8.514,,-7.7875,
BSE,COMCL,INE456N01019,X,2026-09-04,14.65,14.34,1296,18580,17,15.1905,14.9852,,3415.4,0.3795,16.75,16.75,16.75,13.72,13.66,13.3,16.75,13.25,-12.5373,10.566,-2.0067,0.6181,34.6241,4.9537,8.965,-3.5581,-2.2369,,1.0275,
BSE,COMFINCAP,INE274M01026,X,2026-09-04,7.58,7.78,53485,404896,123,7.511,7.4332,,29350.2,1.8223,8.96,8.96,8.96,6.77,6.66,6.51,8.96,6.28,-15.4018,20.7006,3.2698,8.2857,50.7389,6.1534,4.9333,0.9187,1.9749,,1.1378,
BSE,COMFINTE,INE819A01049,B,2026-09-04,6.16,6.18,31499,194003,90,6.3115,6.0526,,52868.7,0.5958,7,7.19,7.19,5.61,5.16,5.16,7.19,5.16,-14.3255,19.3798,-6.525,3.8786,34.375,5.5079,4.7463,-2.4004,1.7744,,6.4244,
NSE,COMFINTE,INE819A01049,EQ,2026-09-04,6.21,6.19,114743,707750.26,347,6.3075,6.0524,,207402.95,0.5532,7.1,7.1,7.1,5.85,5.21,5.21,7.1,5.21,-12.5352,19.1939,-6.0514,4.5455,38.0597,5.222,3.1301,-1.5458,2.6039,,6.3749,
BSE,COMPEAU,INE823B01015,B,2026-09-04,375,360.05,3540,1311739,121,355.3475,363.923,,3600.75,0.9831,376.85,393,394.35,325,325,325,394.35,325,-4.9068,15.3846,6.4736,2.0547,64.3979,5.2771,7.1622,5.5305,3.0438,,-3.9744,
BSE,COMPINFO,INE070C01037,Z,2026-09-04,1.06,1.07,9756,10371,16,1.0985,1.1656,,12555.5,0.777,1.16,1.35,1.44,1.02,1.02,1.02,1.44,1.02,-26.3889,3.9216,-6.1947,-19.697,38.4615,5.3235,5.8252,-3.5048,-9.0597,,-6.3512,
BSE,COMPUPN,INE607B01012,X,2026-09-04,3.49,3.48,11885,41460,71,3.576,3.6238,,104198.1,0.1141,5.48,5.48,5.48,3.05,3.05,3.05,5.48,3.05,-36.3139,14.4262,2.6471,-7.1809,51.7361,12.546,7.1429,-2.4049,-3.6923,,0.2945,
BSE,COMPUSOFT,INE453B01029,B,2026-09-04,13,13,2039,26601,48,13.377,13.3118,,5312.2,0.3838,14.8,14.8,14.8,12.75,12.55,12.55,14.8,12.55,-12.1622,3.5857,-1.7385,-2.6946,45.2575,5.0604,3.5659,-2.8183,-2.3423,,0.909,
NSE,COMPUSOFT,INE453B01029,EQ,2026-09-04,13.02,12.89,23203,301866.7,252,13.341,13.2686,,36582.2,0.6343,15,15,15,12.31,12.31,12.31,15,12.31,-13.2,5.7677,-0.9132,-2.1788,46.281,5.6726,4.5959,-2.4061,-1.8736,,1.1103,
BSE,COMRADE,INE0NXA01015,MT,2026-09-04,35.7,35,2000,71400,1,39.9045,34.517,,3700,0.5405,44.2,48.2,,35,20.54,,48.2,20.54,-25.9336,73.8072,-18.3066,11.5625,9.8558,1.6647,0,-10.5364,3.4273,,20.8166,
BSE,COMSYN,INE073V01015,B,2026-09-04,301.8,302.1,3110,920970,74,286.9475,230.296,,44292.2,0.0702,312.3,312.3,312.3,226.95,154.4,152.8,312.3,152.5,-3.3622,97.9016,34.1631,86.8731,69.5305,4.6104,6.3291,5.176,31.0487,,45.277,
NSE,COMSYN,INE073V01015,EQ,2026-09-04,301.3,302.7,108742,32623991.7,1784,286.711,230.2372,,802612.8,0.1355,314.85,314.85,314.85,229.01,153.2,152.1,314.85,151.5,-4.3036,98.8779,34.0124,85.8385,68.427,4.7613,7.2555,5.0884,30.865,,45.1635,
BSE,CONART,INE714D01020,X,2026-09-04,99.39,95.83,23378,2368209,124,98.001,94.1046,,14289.5,1.636,104.99,104.99,105,92,83.66,83.66,105,83.66,-5.3429,18.8023,-2.2329,5.3977,49.5107,5.5553,11.0286,1.4173,5.6165,,8.0306,
BSE,CONCOR,INE111A01025,A,2026-09-04,506,507.5,32867,16612618,1317,514.5225,500.992,,223670.1,0.1469,543.95,543.95,543.95,498.35,449,438.5,543.95,437.55,-6.9767,15.6439,-0.0198,7.7857,36.5616,2.1591,1.4536,-1.6564,0.9996,,2.4955,
NSE,CONCOR,INE111A01025,EQ,2026-09-04,508,508.85,1107962,559654862.65,20722,514.4475,500.953,,1597465.8,0.6936,543.7,543.7,543.7,493.05,448.45,438.6,543.7,437.45,-6.5661,16.1276,0.5542,8.1311,39.7643,2.3081,1.5239,-1.2533,1.4067,,2.477,
BSE,CONCORD,INE858L01010,X,2026-09-04,80.82,80.31,1912,153640,36,76.214,73.8794,,5651.15,0.3383,84.9,84.9,84.9,70,64,64,86.8,64,-6.8894,26.2812,13.4953,5.8824,75.3158,5.8004,4.3263,6.0435,9.3945,,7.2176,
BSE,CONCORDBIO,INE338H01029,A,2026-09-04,1414.75,1448.45,10453,14951087,807,1491.9175,1387.587,,125722.85,0.0831,1614.05,1614.05,1614.05,1374.4,1237.7,1237.7,1614.05,1190,-12.3478,18.8866,3.4476,10.183,35.3613,3.6675,3.0101,-5.1724,1.9576,,11.6517,
