exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHEMPLASTS,INE488A01050,B,2026-09-18,171.7,168,29031,4969728,402,174.455,185.479,,44242.45,0.6562,196.35,218.7,218.7,160.85,160.85,160.85,237.15,160.85,-27.5986,6.7454,-1.9697,-13.7403,40.7166,4.8361,4.4464,-1.5792,-7.4289,,-8.0473,-6.4758
NSE,CHEMPLASTS,INE488A01050,EQ,2026-09-18,171.48,167.8,443500,76069242.88,5907,174.4155,185.2806,,1167108.25,0.38,196.95,218.7,218.7,161,161,161,237,161,-27.6456,6.5093,-2.0898,-13.6164,40.8076,5.2268,4.7938,-1.683,-7.4485,,-7.8622,-6.4528
BSE,CHEMTECH,INE212P01011,X,2026-09-18,58.08,59.13,27863,1625770,146,62.1475,68.0846,,26031.45,1.0704,71.83,79.9,83.8,55.35,55.35,55.35,83.8,55.35,-30.6921,4.9322,-17.6521,-21.9145,38.5243,7.8463,5.0877,-6.5449,-14.6944,,-12.3937,-6.9399
BSE,CHENFERRO,INE777O01016,X,2026-09-18,70.93,73.58,1369,103490,75,75.016,78.589,,1375.75,0.9951,88.66,92,94,66.3,66.3,66.3,96,66.3,-26.1146,6.9834,-12.2153,-20.7486,46.6297,8.6564,16.1388,-5.4468,-9.7456,,-6.0433,-6.8297
BSE,CHENNPETRO,INE178A01016,A,2026-09-18,1415.5,1414.8,89948,126523402,4371,1438.795,1339.974,,109299.9,0.8229,1677,1677,1677,1325.7,1099,1081,1677,1081,-15.5933,30.9436,1.9262,26.1643,57.2725,5.4297,3.4602,-1.6191,5.6364,,10.1531,10.0497
NSE,CHENNPETRO,INE178A01016,EQ,2026-09-18,1416.6,1414.1,1081342,1522188716.8,42868,1439.305,1340.166,,1801087.9,0.6004,1677.5,1677.5,1677.5,1325.1,1099,1080,1677.5,1080,-15.5529,31.1667,1.877,26.2905,56.9381,5.4961,3.3811,-1.5775,5.7033,,10.1877,10.0675
BSE,CHEVIOT,INE974B01016,B,2026-09-18,1161.7,1164,63,73404,14,1165.5675,1155.025,,230.4,0.2734,1246.55,1279.45,1279.45,1111,1075.95,1056,1279.45,1056,-9.2032,10.0095,-1.0982,4.1883,54.4383,2.8702,1.9974,-0.3318,0.5779,,0.7327,1.8393
NSE,CHEVIOT,INE974B01016,EQ,2026-09-18,1174.7,1161.5,820,960673.7,119,1166.76,1155.484,,1748.8,0.4689,1244.1,1280,1280,1101,1044,1044,1280,1044,-8.2266,12.5192,-0.136,4.52,56.7634,3.0318,1.5579,0.6805,1.663,,0.861,1.8726
BSE,CHIRAHARIT,INE12P101018,M,2026-09-18,9.85,9.5,18000,183900,3,9.52,8.6132,,49200,0.3659,11.25,11.25,11.25,7.6,7.58,7.58,11.25,7.58,-12.4444,29.9472,22.9713,15.8824,57.1744,6.2944,17.801,3.4664,14.3594,,18.8069,
BSE,CHLLTD,INE790D01020,X,2026-09-18,27.46,26.58,1206,34608,21,27.6555,27.6654,,1012.5,1.1911,31.91,31.91,31.91,23.63,23.63,23.63,31.91,23.63,-13.9455,16.2082,-2.2776,0.0364,50.2935,11.453,13.9801,-0.7069,-0.7424,,-0.9048,-1.0989
BSE,CHLOGIST,INE558F01026,XT,2026-09-18,9.42,9.56,45457,429194,31,9.9085,8.3444,,229414.45,0.1981,11,11.45,11.45,9.35,4.85,4.85,11.45,4.85,-17.7293,94.2268,-13.9726,53.9216,44.0154,2.4947,2.3454,-4.9301,12.8901,,24.6587,21.6349
BSE,CHMBBRW,INE417N01011,XT,2026-09-18,39.58,37.71,13533,524379,70,35.5225,39.6222,,13811.3,0.9798,39.86,49.6,49.6,30.87,30.87,22.95,49.6,22,-20.2016,79.9091,-2.6801,29.0512,67.7077,6.4029,6.4247,11.4223,-0.1065,,-21.0681,12.8137
BSE,CHOICEIN,INE102B01014,A,2026-09-18,764.2,739.5,49266,37506884,1356,766.97,795.378,,13129.35,3.7524,815.35,854.05,854.05,722,722,717.85,854.05,633,-10.5205,20.7267,-5.7009,-7.9166,42.5977,2.2708,4.9425,-0.3612,-3.9199,,-5.7831,1.4539
NSE,CHOICEIN,INE102B01014,EQ,2026-09-18,763.85,738,989378,755415628.3,20855,767.2175,795.412,,365886.25,2.7041,815.8,854.3,854.3,721.6,721.6,715.05,854.3,632.05,-10.5876,20.8528,-5.6626,-8.0197,42.41,2.3518,5.0443,-0.4389,-3.968,,-5.7522,1.4708
BSE,CHOKSI,INE865B01016,X,2026-09-18,228.7,229.95,269,61985,11,236.18,222.866,,4193.6,0.0641,266.4,266.45,266.45,208.05,167,155.15,266.45,132.55,-14.1678,72.5387,-8.4834,30.9101,38.4239,6.64,3.4719,-3.1671,2.6177,,1.8808,16.162
BSE,CHOKSILA,INE493D01013,XT,2026-09-18,198.05,201.45,9208,1827616,128,166.365,137.667,,29974.6,0.3072,216.95,216.95,216.95,127.85,102,102,216.95,102,-8.7117,94.1667,49.7543,64.2206,75.2515,5.675,6.743,19.0455,43.8616,,37.7764,15.0129
BSE,CHOLAFIN,INE121A01024,A,2026-09-18,1778.6,1761.5,7867,14042014,700,1833.995,1833.565,,54087,0.1455,1925.25,1952,1952,1748,1662.45,1662.45,1952,1449.3,-8.8832,22.7213,-6.8796,-0.7948,37.3896,2.6947,2.4971,-3.0205,-2.9977,,-1.4565,2.2427
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-18,1800,1764.5,1509978,2698268172.3,38127,1835.125,1834.11,,1213951.1,1.2439,1925,1952.5,1952.5,1747.6,1660.4,1660.4,1952.5,1449.3,-7.8105,24.1979,-4.7064,0.452,39.2552,2.6869,2.1744,-1.914,-1.8598,,-1.4116,2.2712
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-18,1508.45,1495,9561,14477087,529,1518.1075,1550.33,,16989.35,0.5628,1579,1678.55,1720,1436.55,1415.55,1415.55,1720,1397.55,-12.2994,7.9353,-4.1828,-8.8026,54.6881,2.6726,3.0487,-0.6362,-2.7014,,-3.2467,-2.5062
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-18,1507.7,1499.2,395533,594355067.3,39918,1519.02,1550.004,,130357.95,3.0342,1580,1678.8,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-12.4143,7.8392,-4.2244,-8.7459,53.289,2.8601,3.9811,-0.7452,-2.7293,,-3.0934,-2.4855
BSE,CHORDIA,INE975C01011,XT,2026-09-18,102,100.6,500,51192,5,88.14,77.3254,,2474.5,0.2021,117.11,117.11,117.11,69,65.65,65.65,117.11,65.65,-12.9024,55.3694,39.726,46.1318,77.0108,6.1765,0.9706,15.725,31.9101,,24.5214,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-18,22.17,21.33,1746,38463,19,22.199,22.431,,4590.3,0.3804,23.85,25,25,21,21,21,25,20.36,-11.32,8.89,-1.379,-2.1192,53.4009,5.6221,6.7916,-0.1306,-1.1636,,-0.7511,-0.2818
BSE,CHROME,INE114E01013,X,2026-09-18,42.35,41.5,6909,291801,46,41.1315,41,,778.45,8.8753,51.87,51.87,51.87,36,36,36,51.87,36,-18.3536,17.6389,4.8267,9.1776,53.6546,10.2058,21.0208,2.9624,3.2927,,-0.8079,1.2811
BSE,CHRTEDCA,INE953B01010,X,2026-09-18,241,242,54,13025,4,257.825,263.508,,88.45,0.6105,289.9,301.2,,233.1,233.1,,301.2,226.05,-19.9867,6.6136,-10.5917,0.9213,37.2561,3.8737,0.4149,-6.5257,-8.5417,,-4.9581,
BSE,CHTR,INE1B4801017,M,2026-09-18,35.02,36.7,10800,387576,9,40.4165,44.9516,,11160,0.9677,46,55.2,61.52,35,35,35,61.52,35,-43.0754,0.0571,-23.8696,-27.4798,25.8806,4.6749,8.2571,-13.3522,-22.094,,-15.7586,-10.5569
BSE,CIANAGRO,INE052V01019,B,2026-09-18,1228.4,1226.95,40718,49545723,2273,1342.055,1419.794,,46448.35,0.8766,1475.05,1692,1764.9,1193,1193,1193,1960.45,1193,-37.3409,2.9673,-16.2845,-23.9098,28.7513,4.9923,4.0867,-8.4687,-13.4804,,-6.7574,-8.5387
BSE,CIEINDIA,INE536H01010,A,2026-09-18,387,386.45,22177,8571539,935,387.51,412.111,,40024.7,0.5541,404.95,480.9,480.9,367.4,367.4,367.4,483,367.4,-19.8758,5.3348,-4.0892,-16.1975,45.5904,2.0561,2.2846,-0.1316,-6.0933,,-5.697,-6.8014
NSE,CIEINDIA,INE536H01010,EQ,2026-09-18,387.15,385.7,376545,145478609.3,16747,387.385,412.083,,250538.4,1.5029,405.5,481,481,366.9,366.9,366.9,483.5,366.9,-19.9276,5.5192,-4.1233,-16.1741,45.679,2.1097,2.246,-0.0607,-6.0505,,-5.732,-6.8042
BSE,CIFL,INE345H01024,B,2026-09-18,20,19.98,27589,552675,235,20.357,20.9204,,30105,0.9164,24.12,24.12,26.92,18.6,18.6,18.6,27,18.6,-25.9259,7.5269,-2.6764,-11.5436,36.802,7.5214,2.8127,-1.7537,-4.3995,,-3.6127,-6.6712
NSE,CIFL,INE345H01024,EQ,2026-09-18,19.98,20.03,45611,912919.82,353,20.272,20.8306,,178164.9,0.256,21.78,22.98,26,18.56,18.56,18.56,26.75,18.56,-25.3084,7.6509,-4.2645,-11.5929,36.9718,4.7619,3.1722,-1.4404,-4.0834,,-3.6685,-6.6428
BSE,CILSEC,INE830A01012,X,2026-09-18,39,37.72,212,8258,7,37.6595,36.8628,,811.15,0.2614,42,44.83,44.83,35,33.3,33.3,44.83,33.3,-13.0047,17.1171,5.4054,3.4757,50.6527,7.1355,9.1316,3.5595,5.7977,,3.9098,0.7703
BSE,CINDHO,INE908C01012,X,2026-09-18,44.64,44.65,429,18850,22,50.783,,,150.05,2.859,57.5,,,42.52,,,57.5,42.52,-22.3652,4.9859,-17.0877,,7.9899,3.2914,5.8325,-12.0966,,,-2.6651,
BSE,CINDRELL,INE897D01015,X,2026-09-17,10.47,9.98,554,5800,5,10.801,,,200,2.77,11.55,,,9.98,,,11.55,9.98,-9.3506,4.9098,-4.8182,,33.1148,2.0808,0,-3.0645,,,,
BSE,CINELINE,INE704H01022,B,2026-09-18,90.08,94.5,2260,205321,33,91.521,86.8696,,4172.4,0.5417,104.7,104.7,104.7,86.09,75.4,75.4,104.7,75.2,-13.9637,19.7872,1.3844,13.0948,52.3976,5.3365,5,-1.5745,3.6957,,5.4347,5.6903
NSE,CINELINE,INE704H01022,EQ,2026-09-18,90.36,92.95,6895,629383.4,177,91.4095,86.9786,,52290.25,0.1319,104.4,104.4,104.4,86,75.42,75.42,104.4,75.42,-13.4483,19.8091,4.2094,13.0065,53.7118,5.2836,4,-1.1481,3.8876,,4.7968,5.5791
BSE,CINEVISTA,INE039B01026,B,2026-09-18,14.15,13.8,178,2549,15,14.4305,14.8266,,2347.55,0.0758,17.25,17.25,19.85,13.05,13.05,13.05,19.85,13.05,-28.7154,8.4291,-2.2115,-11.4518,45.2569,8.839,6.3604,-1.9438,-4.5634,,-3.5394,-4.0287
NSE,CINEVISTA,INE039B01026,EQ,2026-09-18,14.13,13.94,6423,92446.79,75,14.246,14.692,,9068.35,0.7083,15.09,16.38,18.96,13.6,13.6,13.6,18.96,13.6,-25.4747,3.8971,0.0708,-8.7209,38.8889,5.5606,6.8116,-0.8143,-3.8252,,-4.0738,-4.3963
BSE,CIPLA,INE059A01026,A,2026-09-18,1371.45,1372.25,11566,15958033,1033,1395.3,1423.652,,42359.55,0.273,1443.15,1490.4,1490.4,1344,1344,1344,1490.4,1341.75,-7.9811,2.2135,-4.6047,-4.8727,30.8357,1.5344,1.4765,-1.7093,-3.6668,,-3.7852,-0.6889
NSE,CIPLA,INE059A01026,EQ,2026-09-18,1394.5,1376.3,1386584,1920252386.4,31702,1396.21,1424.688,,890130.5,1.5577,1443.6,1491.2,1491.2,1344.3,1344.3,1344.3,1491.2,1341.1,-6.4847,3.9818,-3.025,-3.2471,42.1196,1.5858,1.6622,-0.1225,-2.1189,,-3.8343,-0.6631
BSE,CITADEL,INE906D01014,X,2026-09-18,37.5,37.7,1159,43453,8,37.829,36.613,,2800.75,0.4138,45,45,45,33,33,31.23,45,31.23,-16.6667,20.0768,9.2657,-1.1076,41.6594,10.2419,7.2237,-0.8697,2.4226,,6.6838,1.1543
BSE,CITICHEM,INE0A8401016,M,2026-09-17,13.5,13,4000,53800,2,14.8805,,,6200,0.6452,17.25,,,12.74,,,17.25,12.74,-21.7391,5.9655,-12.9032,,26.7802,3.8889,0.7463,-9.2772,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-18,42,42.38,26,1092,2,47.619,42.6936,,83.35,0.3119,52.5,52.5,52.5,42,34.3,34.3,52.5,34.3,-20,22.449,-10.6383,13.3297,30.4965,2.5561,0,-11.7999,-1.6246,,20.6644,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-18,115.32,115.5,151,17414,3,115.1015,112.1374,,5599.9,0.027,117.08,117.08,117.08,112.77,105.9,104.35,117.08,104.29,-1.5032,10.5763,3.0471,7.8261,59.3558,1.3912,0.6504,0.1898,2.8381,,4.2227,3.2333
BSE,CITIZEN,INE473L01018,X,2026-09-18,187.5,195,418,80398,24,204.4275,253.659,,1557.05,0.2685,222.2,318.45,318.45,187,187,187,318.45,187,-41.1211,0.2674,-16.2573,-35.0087,36.437,6.219,7.4866,-8.2804,-26.0819,,-27.7616,
BSE,CITYMAN,INE117C01010,X,2026-09-11,12.04,12.04,17,204,1,14.3125,,,113.05,0.1504,16.13,,,12.04,,,16.13,12.04,-25.3565,0,-21.6656,,8.0997,1.9637,0,-15.8777,,,-5.0643,
BSE,CITYONLINE,INE158C01014,Z,2026-09-18,7.45,7.3,21,156,2,7.2885,7.7138,,1682.85,0.0125,8.26,9.27,,6.8,6.43,,9.27,6.43,-19.6332,15.8631,-5.4569,,64.9007,2.7037,0.4027,2.2158,-3.4198,,-10.4992,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-18,143.9,151.45,800,115120,1,138.0075,,,3760,0.2128,168,,,108.35,,,168,101.95,-14.3452,41.1476,30.8182,,54.7436,6.2047,0,4.2697,,,14.5124,
BSE,CJGEL,INE557D01015,X,2026-09-18,26.62,25.68,785,19813,23,25.253,22.8984,,1827.7,0.4295,29,29,29,21,17.17,17.17,29,17.17,-8.2069,55.0379,28.848,16.9596,60.4331,8.6696,10.4508,5.4132,16.2527,,25.6962,6.6719
BSE,CLARA,INE0JJS01014,M,2026-09-16,34.58,32,20750,626567,5,33.148,,,12450,1.6667,38.48,,,27,,,38.99,27,-11.3106,28.0741,-0.6322,,55.6122,7.5622,23.5,4.32,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-15,47.67,48.93,262,12492.89,5,50.8535,,,8674.7,0.0302,62.55,,,45,,,62.55,36.62,-23.789,30.1748,-19.9899,,34.688,5.6639,0.0629,-6.2601,,,,
BSE,CLEAN,INE227W01023,A,2026-09-18,850.95,826.9,45023,38569002,1725,833.865,797.424,,37621.65,1.1967,874,874,874,806.2,715.8,715.8,874,715.8,-2.6373,18.881,2.0018,11.0249,54.251,3.1465,5.6598,2.0489,6.7124,,6.5356,2.8015
NSE,CLEAN,INE227W01023,EQ,2026-09-18,851.9,828.15,891352,764630314.15,30830,834.25,797.555,,372755.3,2.3913,874.8,874.8,874.8,806.25,715.5,715.5,874.8,715.5,-2.6177,19.0636,2.0606,11.4396,54.0456,3.1903,5.5824,2.1157,6.814,,6.5695,2.8322
BSE,CLEANMAX,INE647U01026,B,2026-09-18,1279.9,1288.6,3070,3936236,322,1302.5675,1309.371,,21754.75,0.1411,1440,1470,1470,1172,1172,1172,1532.8,1144.85,-16.4992,11.7963,5.755,-3.5312,54.5704,5.071,2.7117,-1.7402,-2.2508,,-0.5499,-0.8106
NSE,CLEANMAX,INE647U01026,EQ,2026-09-18,1279.4,1291.1,102176,130936156.6,9948,1302.57,1309.892,,288685.85,0.3539,1442,1472,1472,1171,1171,1171,1536,1146.1,-16.7057,11.6307,4.8603,-3.5943,54.0541,5.1866,2.1541,-1.7788,-2.3278,,-0.6066,-0.8167
BSE,CLEDUCATE,INE201M01029,B,2026-09-18,54.96,55.39,173,9434,23,60.434,59.0836,,2788,0.0621,66.8,66.8,66.8,53.8,53.78,48.51,66.8,48.51,-17.7246,13.2962,-7.0051,-0.4348,27.9478,4.8659,4.9442,-9.0578,-6.9793,,3.4917,6.0625
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-18,54.81,54.63,7979,439708.27,181,60.394,59.2452,,18843.75,0.4234,66.41,66.41,66.41,54.23,53.76,49,66.41,48.51,-17.4672,12.987,-8.8323,-5.8086,24.7966,6.0899,3.0637,-9.246,-7.4862,,3.2659,5.3784
BSE,CLFL,INE949C01016,X,2026-09-18,54.25,54.2,43,2332,3,57.075,57.0766,,154.4,0.2785,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-17.39,9.8178,-8.67,-1.3636,36.5697,7.5642,0,-4.9496,-4.9523,,0.121,
BSE,CLIOINFO,INE011B01017,XT,2026-09-18,13.02,12.73,2660,35175,19,13.7795,13.4746,,13254.45,0.2007,16.18,16.18,16.18,12.42,11.55,7.55,16.18,7.55,-19.5303,72.4503,-1.7358,11.3772,45.5046,8.059,4.0562,-5.5118,-3.3738,,3.9531,16.9467
BSE,CLN,INE0WDX01010,MT,2026-09-18,471.5,459,1200,561400,5,514.4075,511.533,,16290,0.0737,591,598.95,598.95,433.6,433.6,421,598.95,379.1,-21.2789,24.3735,-20.0847,-8.9768,23.0082,3.7888,2.5918,-8.3411,-7.8261,,0.8034,5.5197
BSE,CLSEL,INE419D01026,B,2026-09-18,294.25,295.1,1527,449660,87,300.7025,288.92,,19231.45,0.0794,324.85,324.85,324.85,274.75,259,259,324.85,259,-9.4197,13.61,5.5795,2.1524,50.5071,3.9155,2.0137,-2.1458,1.8448,,6.5886,1.4413
NSE,CLSEL,INE419D01026,EQ,2026-09-18,294.9,295.55,32143,9486179.8,1436,300.63,289.051,,277409.65,0.1159,324.8,324.8,324.8,274.1,259.05,259.05,324.8,259.05,-9.2057,13.839,5.9077,2.1476,51.3416,4.1152,2.361,-1.906,2.0235,,6.4733,1.4385
BSE,CMBL,INE850R01014,X,2026-09-18,45.09,43.49,7,316,5,44.6095,46.993,,287.35,0.0244,49.14,58,63,38.81,38.81,38.81,63,38.81,-28.4286,16.1814,-0.639,-14.9245,42.451,4.7698,1.1311,1.0771,-4.0495,,-5.4202,
BSE,CMLL,INE11XY01018,B,2026-09-18,479.55,482.85,26147,12474799,964,497.085,,,32246.75,0.8108,553,,,459.8,,,624.25,459.8,-23.1798,4.2953,-5.6004,,30.8927,3.5383,2.645,-3.5276,,,-9.7984,
NSE,CMLL,INE11XY01018,EQ,2026-09-18,477.7,482.7,165073,78512476.15,5416,496.66,,,356209.65,0.4634,554.9,,,460,,,624.4,460,-23.4946,3.8478,-5.7698,,28.6,3.7269,2.9087,-3.8175,,,-9.8027,
BSE,CMMHOSP,INE889F01017,X,2026-09-18,38.6,38.51,92,3424,10,37.9885,37.9684,,1056.45,0.0871,44,44,45,36,35.5,35.5,45.9,34,-15.9041,13.5294,1.5789,-4.6443,51.6949,6.758,6.7568,1.6097,1.6635,,0.0514,-1.0822
BSE,CMPDI,INE05HV01027,B,2026-09-18,214.35,205.6,119549,25031845,1830,226.26,240.062,,161926.2,0.7383,247,277.1,283.7,200.1,200.1,200.1,283.7,200.1,-24.4448,7.1214,-8.6122,-18.8376,40.0365,4.6219,5.7401,-5.2639,-10.7106,,-6.9348,-4.5031
NSE,CMPDI,INE05HV01027,EQ,2026-09-18,214.58,205.69,2923381,615154922.65,42359,226.3675,240.0826,,1897232.55,1.5409,247,277,283.69,199.99,199.99,199.99,283.69,199.99,-24.3611,7.2954,-8.4908,-18.6149,39.8262,4.8091,6.1263,-5.2072,-10.6224,,-6.8929,-4.483
BSE,CMRGREEN,INE00WV01027,B,2026-09-18,231.95,213.75,257372,59298883,5680,221.5725,220.402,,74659.75,3.4473,234.5,236.9,263,209.55,200.5,200.5,275.4,200.5,-15.7771,15.6858,8.5146,3.2725,55.3641,3.6723,10.0704,4.6836,5.2395,,1.2752,-3.9404
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-18,231.87,213.26,1840718,424250818.93,30666,221.474,220.3402,,564624.2,3.2601,234.8,237,263,209.32,205.25,205.25,268.96,205.25,-13.7902,12.9695,8.4772,3.2139,55.1493,3.6514,9.2137,4.694,5.2327,,1.2469,-3.9435
BSE,CMSINFO,INE925R01014,A,2026-09-18,230.7,231.35,271076,62361023,1201,238.7425,256.55,,64293.2,4.2162,253.95,287.35,304.35,221.35,221.35,221.35,308.65,221.35,-25.2551,4.2241,-7.5165,-10.5467,36.8479,3.5467,1.9711,-3.3687,-10.076,,-10.5406,-6.8929
NSE,CMSINFO,INE925R01014,EQ,2026-09-18,230.93,231.04,952449,219670353.94,17354,238.719,256.5366,,1238850.5,0.7688,254,288,301.25,220.99,220.99,220.99,308.5,220.99,-25.1442,4.4979,-7.4614,-10.4575,36.8194,3.5518,1.8379,-3.2628,-9.9817,,-10.5444,-6.9019
BSE,CMXLTD,INE027F01014,XT,2026-09-18,22.62,22.67,96105,2070199,32,22.7665,22.0266,,12472.05,7.7056,26.5,27.99,27.99,19.7,17,17,27.99,15.1,-19.1854,49.8013,-7.7111,-3.7856,44.2029,7.0292,5.1532,-0.6435,2.694,,8.8135,0.1856
BSE,CNCRD,INE0N0J01014,M,2026-09-18,2229.45,2220.75,5950,13396960,100,2286.415,2425,,7735,0.7692,2625,2847,2925,2125,2125,2125,3069.85,2125,-27.3759,4.9153,-2.4567,-20.8081,46.8241,5.6181,3.5833,-2.4915,-8.0639,,-7.2195,-8.1525
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-18,78.94,80.51,9600,760660,24,81.2185,86.459,,11460,0.8377,86.75,96,104,78,78,78,113,78,-30.1416,1.2051,-6.1579,-16.4656,36.9676,3.2783,2.7082,-2.8054,-8.6966,,-8.4279,-7.8879
BSE,CNL,INE985W01018,B,2026-09-18,1123.5,1069.55,1402,1567804,129,1177.865,1098.832,,2150.3,0.652,1325,1325,1325,1050,815.75,721.7,1325,621.5,-15.2075,80.7723,-9.6356,33.1477,36.0137,4.7749,4.8744,-4.6156,2.2449,,5.6478,18.8176
NSE,CNL,INE985W01018,EQ,2026-09-18,1127.1,1078.9,17388,19444957.4,1806,1179.465,1099.496,,33576.2,0.5179,1328,1328,1328,1050,811.45,722,1328,616.1,-15.128,82.9411,-9.6984,33.836,35.7098,5.3028,5.8097,-4.4397,2.5106,,5.7939,18.8327
