symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
TOTAL,EQ,87.89,04-DEC-2025,45.00,21-JUL-2026
TOTEM$,EQ,-,-,-,-
TOUCHWOOD,EQ,128.00,22-SEP-2025,57.60,04-SEP-2026
TOYAMSL,EQ,.69,19-AUG-2026,.60,04-SEP-2026
TPHQ,BE,.86,24-DEC-2025,.40,24-JUL-2026
TPINDIA$,BE,-,-,-,-
TPLPLASTEH,EQ,90.33,06-JUL-2026,50.01,30-MAR-2026
TRABI$,EQ,-,-,-,-
TRACXN,EQ,55.90,17-OCT-2025,25.39,30-MAR-2026
TRADEUNO$,SM,-,-,-,-
TRADEWELL$,EQ,-,-,-,-
TRANOCE$,BE,-,-,-,-
TRANSCOR,EQ,26.48,26-AUG-2026,21.00,24-AUG-2026
TRANSFRE$,EQ,-,-,-,-
TRANSPACT$,SM,-,-,-,-
TRANSPEK,BE,1475.00,01-SEP-2026,952.30,14-JUL-2026
TRANSRAILL,EQ,823.00,16-SEP-2025,418.00,07-SEP-2026
TRANSTEEL,SM,169.00,10-FEB-2026,71.15,01-SEP-2026
TRANSVOY$,ST,-,-,-,-
TRANSWIND,SM,25.50,13-JAN-2026,10.80,26-AUG-2026
TRANSWORLD,BE,273.55,09-SEP-2025,111.56,30-MAR-2026
TRANWAY21$,ST,-,-,-,-
TRAVELFOOD,EQ,1470.90,07-AUG-2026,1035.30,27-JAN-2026
TRAVELS$,SM,-,-,-,-
TREEHOUSE,EQ,11.00,26-FEB-2026,5.52,20-JUL-2026
TREJHARA,EQ,284.85,02-DEC-2025,128.40,09-JUL-2026
TREL,EQ,34.05,08-SEP-2025,21.47,11-MAR-2026
TRENT,EQ,3703.67,08-SEP-2025,2183.67,30-MAR-2026
TRESCON$,EQ,-,-,-,-
TRF,EQ,405.00,18-SEP-2025,215.50,24-MAR-2026
TRICOMFRU$,BE,-,-,-,-
TRIDENT,EQ,30.94,03-FEB-2026,21.98,17-MAR-2026
TRIDHYA,ST,19.95,22-JAN-2026,6.30,30-MAR-2026
TRIGYN,EQ,102.40,22-SEP-2025,37.55,30-MAR-2026
TRILIANCE$,EQ,-,-,-,-
TRIOMERC$,BE,-,-,-,-
TRIPR$,BE,-,-,-,-
TRISHAKT$,BE,-,-,-,-
TRITONV,EQ,1219.30,19-AUG-2026,1100.00,04-SEP-2026
TRITURBINE,EQ,787.60,29-MAY-2026,428.35,23-MAR-2026
TRIUMPIN$,EQ,-,-,-,-
TRIVENI,EQ,490.10,14-JUL-2026,220.05,31-JUL-2026
TRL$,BE,-,-,-,-
TROM,SM,109.80,06-NOV-2025,42.90,30-MAR-2026
TRU,EQ,13.82,08-SEP-2025,3.90,01-SEP-2026
TRUALT,EQ,549.00,03-OCT-2025,310.20,27-JAN-2026
TRUECOLOR$,SM,-,-,-,-
TRUST,SM,77.00,09-OCT-2025,23.80,24-AUG-2026
TRUSTEDGE$,EQ,-,-,-,-
TRUSTWAVE$,BE,-,-,-,-
TSC,ST,70.95,12-SEP-2025,25.25,15-JUN-2026
TSFINV,EQ,701.50,14-OCT-2025,331.70,30-MAR-2026
TSPIRITUA$,EQ,-,-,-,-
TTC$,SM,-,-,-,-
TTFL$,EQ,-,-,-,-
TTGIL$,EQ,-,-,-,-
TTIENT$,EQ,-,-,-,-
TTKHLTCARE,EQ,1216.00,28-OCT-2025,735.00,30-MAR-2026
TTKPRESTIG,EQ,771.20,28-OCT-2025,423.00,30-MAR-2026
TTL,EQ,11.80,22-SEP-2025,5.50,11-AUG-2026
TTML,EQ,60.62,16-SEP-2025,31.22,30-MAR-2026
TULASEEBI$,BE,-,-,-,-
TUNITEX$,EQ,-,-,-,-
TUNWAL,SM,49.80,01-DEC-2025,24.80,07-SEP-2026
TURTLEMINT,EQ,160.00,28-AUG-2026,110.41,10-AUG-2026
TUSALDAH$,EQ,-,-,-,-
TUTIALKA,EQ,62.90,04-SEP-2026,52.00,19-AUG-2026
TVOLCON$,BE,-,-,-,-
TVSELECT,EQ,739.35,27-OCT-2025,336.20,05-MAR-2026
TVSHLTD,EQ,16297.00,18-NOV-2025,12171.00,08-SEP-2025
TVSINVIT,IV,119.00,25-AUG-2026,102.01,18-SEP-2025
TVSMOTOR,EQ,4484.50,26-AUG-2026,3228.00,19-MAY-2026
TVSSCS,EQ,146.50,10-JUL-2026,90.32,30-MAR-2026
TVSSRICHAK,EQ,5760.00,01-SEP-2026,2871.50,12-SEP-2025
TVTODAY,EQ,156.48,09-SEP-2025,93.50,23-MAR-2026
TVVISION,BE,12.40,19-DEC-2025,3.22,07-SEP-2026
TWCGOLDETF,EQ,187.98,29-JAN-2026,123.31,23-MAR-2026
TWIROST$,BE,-,-,-,-
TYCHE$,EQ,-,-,-,-
TYROON$,EQ,-,-,-,-
UBL,EQ,1847.90,16-SEP-2025,1275.30,07-SEP-2026
UCAL,BE,163.80,28-AUG-2026,77.00,30-MAR-2026
UCL,ST,260.00,14-AUG-2026,38.00,08-SEP-2025
UCOBANK,EQ,34.20,31-OCT-2025,22.22,30-MAR-2026
UDAYJEW,EQ,171.60,07-SEP-2026,115.04,20-AUG-2026
UDS,EQ,264.67,16-SEP-2025,125.10,30-MAR-2026
UEL,EQ,284.20,11-AUG-2026,92.32,29-SEP-2025
UFBL,BE,850.00,24-AUG-2026,172.34,30-JAN-2026
UFLEX,EQ,723.50,02-SEP-2026,330.00,30-MAR-2026
UFO,EQ,92.97,20-NOV-2025,53.75,30-MAR-2026
UGARSUGAR,EQ,62.10,24-AUG-2026,33.75,27-FEB-2026
UGROCAP,EQ,192.50,06-OCT-2025,80.12,30-MAR-2026
UHMVL$,SM,-,-,-,-
UHTL,ST,161.55,07-SEP-2026,44.00,30-MAR-2026
UHZAVERI$,EQ,-,-,-,-
UJJIVANSFB,EQ,73.94,20-AUG-2026,42.33,08-SEP-2025
ULTRACAB$,EQ,-,-,-,-
ULTRACEMCO,EQ,13110.00,10-FEB-2026,10325.00,23-MAR-2026
ULTRAMAR,EQ,455.75,07-AUG-2026,364.10,18-JUN-2026
UMA,SM,24.50,18-SEP-2025,14.40,11-AUG-2026
UMAEXPORTS,BE,55.90,13-OCT-2025,18.12,30-MAR-2026
UMESLTD,EQ,7.14,16-MAR-2026,3.88,04-MAR-2026
UMIYA$,EQ,-,-,-,-
UMIYA-MRO,EQ,110.90,17-OCT-2025,70.00,21-JAN-2026
UML$,SM,-,-,-,-
UNGOLDINAV,EQ,-,-,-,-
UNIABEXAL$,BE,-,-,-,-
UNIAUTO$,EQ,-,-,-,-
UNICHEMLAB,EQ,687.20,09-JUL-2026,278.20,30-MAR-2026
UNIDT,BE,254.97,04-JUN-2026,146.00,30-MAR-2026
UNIECOM,EQ,153.79,09-SEP-2025,78.51,30-MAR-2026
UNIENTER,EQ,158.00,12-NOV-2025,87.51,30-MAR-2026
UNIFIED$,SM,-,-,-,-
UNIHEALTH,SM,820.00,04-AUG-2026,133.65,26-SEP-2025
UNIINFO,EQ,18.98,14-OCT-2025,9.36,27-MAR-2026
UNIJOLL$,BE,-,-,-,-
UNILEX,SM,48.50,08-SEP-2025,20.05,30-MAR-2026
UNIMECH,EQ,1555.00,14-AUG-2026,695.00,30-MAR-2026
UNIOFFICE$,EQ,-,-,-,-
UNIONBANK,EQ,205.49,27-FEB-2026,126.61,09-SEP-2025
UNIONGOLD,EQ,177.00,29-JAN-2026,104.70,08-SEP-2025
UNIPARTS,EQ,915.95,01-SEP-2026,399.80,21-JAN-2026
UNIQUEO$,EQ,-,-,-,-
UNIROYAL$,EQ,-,-,-,-
UNISEM$,EQ,-,-,-,-
UNISHIRE$,SM,-,-,-,-
UNISON$,BE,-,-,-,-
UNITDCR$,EQ,-,-,-,-
UNITDSPR,EQ,1563.40,21-AUG-2026,1210.80,07-APR-2026
UNITECH,EQ,7.93,06-OCT-2025,3.10,30-MAR-2026
UNITEDINT$,EQ,-,-,-,-
UNITEDPOLY,EQ,51.16,26-SEP-2025,20.60,25-FEB-2026
UNITEDTE$,BE,-,-,-,-
UNITEDTEA,EQ,590.00,13-APR-2026,412.00,10-NOV-2025
UNITINT$,BE,-,-,-,-
UNIVAFOODS,BE,14.24,29-DEC-2025,7.79,04-MAY-2026
UNIVASTU,BE,178.98,24-AUG-2026,56.02,30-MAR-2026
UNIVCABLES,EQ,1774.90,11-AUG-2026,576.00,16-MAR-2026
UNIVPHOTO,BE,515.80,11-MAR-2026,180.60,21-JAN-2026
UNIVSTAR$,BE,-,-,-,-
UNIWSEC$,BE,-,-,-,-
UNOMINDA,EQ,1382.00,07-OCT-2025,994.00,16-MAR-2026
UNQTYMI$,BE,-,-,-,-
UNTTEMI$,BE,-,-,-,-
UPHOT,EQ,1500.00,03-SEP-2026,1320.00,07-SEP-2026
UPL,EQ,812.20,02-JAN-2026,557.95,19-AUG-2026
UPROTECH$,BE,-,-,-,-
UPSURGE$,EQ,-,-,-,-
URAVIDEF,BE,399.50,15-SEP-2025,101.00,19-AUG-2026
URBAN,SM,193.20,07-NOV-2025,114.00,23-MAR-2026
URBANCO,EQ,201.18,22-SEP-2025,100.70,04-MAR-2026
URJA,EQ,14.45,19-SEP-2025,8.00,30-MAR-2026
URSUGAR$,BE,-,-,-,-
USASEEDS,SM,197.86,12-SEP-2025,76.50,22-JUL-2026
USGTECH$,BE,-,-,-,-
USHAFIN,SM,56.45,07-SEP-2026,26.75,22-JAN-2026
USHAKIRA$,EQ,-,-,-,-
USHAMART,EQ,529.30,04-SEP-2026,379.00,08-SEP-2025
USK,EQ,35.17,23-SEP-2025,18.97,01-APR-2026
UTIAMC,EQ,1418.00,23-SEP-2025,866.00,01-SEP-2026
UTIBANINAV,EQ,-,-,-,-
UTINEXINAV,EQ,-,-,-,-
UTINIFINAV,EQ,-,-,-,-
UTISENINAV,EQ,-,-,-,-
UTISXNINAV,EQ,-,-,-,-
UTKAL,SM,66.00,17-JUN-2026,22.60,13-JUL-2026
UTKARSHBNK,EQ,22.03,24-OCT-2025,10.12,30-MAR-2026
UTLSOLAR,EQ,494.25,20-AUG-2026,172.00,05-MAR-2026
UTSSAV,SM,568.00,17-JUL-2026,160.05,07-OCT-2025
UTTAMSUGAR,EQ,359.30,24-AUG-2026,181.10,16-MAR-2026
UVDRHOR$,EQ,-,-,-,-
UVS$,EQ,-,-,-,-
UWCSL,SM,116.45,17-NOV-2025,83.50,13-MAY-2026
UYFINCORP,BE,22.34,07-AUG-2026,11.50,30-MAR-2026
V2RETAIL,EQ,259.25,04-JUN-2026,158.56,10-SEP-2025
VAARAD$,EQ,-,-,-,-
VADILALIND,EQ,8447.00,13-AUG-2026,3996.00,27-JAN-2026
VADILENT,EQ,12598.00,01-SEP-2026,9401.00,20-AUG-2026
VAHH$,SM,-,-,-,-
VAIBHAVGBL,EQ,293.25,30-OCT-2025,174.13,30-MAR-2026
VAICC$,BE,-,-,-,-
VAISHALI,EQ,12.70,18-SEP-2025,4.75,30-MAR-2026
VAKRANGEE,EQ,9.77,17-SEP-2025,4.61,30-MAR-2026
VAL30IETF,EQ,17.70,25-FEB-2026,12.90,09-SEP-2025
VAL30IINAV,EQ,-,-,-,-
VALENCIA$,SM,-,-,-,-
VALIANT$,EQ,-,-,-,-
VALIANTLAB,BE,110.90,07-SEP-2026,49.51,04-MAR-2026
VALIANTORG,BE,397.00,10-SEP-2025,195.00,17-MAR-2026
VALINDIA$,SM,-,-,-,-
VALLEY$,EQ,-,-,-,-
VALPLAST$,SM,-,-,-,-
VALSONQ$,BE,-,-,-,-
VALUE,EQ,19.69,17-APR-2026,14.83,02-APR-2026
VALUE360,SM,91.00,06-JUL-2026,67.35,15-MAY-2026
VALUEAXIS,EQ,39.00,18-JUN-2026,26.76,09-MAR-2026
VALUEINAV,EQ,-,-,-,-
VAMA$,EQ,-,-,-,-
VAML,EQ,537.00,15-JUN-2026,423.15,22-JUL-2026
VAMSHIRU$,EQ,-,-,-,-
VANDAN$,SM,-,-,-,-
VANDU$,SM,-,-,-,-
VANICOM$,EQ,-,-,-,-
VANTABIO$,ST,-,-,-,-
VAPIENTER$,BE,-,-,-,-
VARDHACRLC,BE,48.77,08-SEP-2025,27.01,30-MAR-2026
VARDHANCF$,BE,-,-,-,-
VARDMNPOLY,EQ,9.49,10-OCT-2025,5.10,12-JAN-2026
VARIMAN$,EQ,-,-,-,-
VARROC,EQ,896.00,01-SEP-2026,462.00,30-MAR-2026
VARUNME$,BE,-,-,-,-
VARYAA$,SM,-,-,-,-
VASA,SM,5.00,02-JAN-2026,3.85,07-SEP-2026
VASCONEQ,EQ,74.59,10-OCT-2025,26.75,30-MAR-2026
VASHISHTH$,SM,-,-,-,-
VASINFRA$,BE,-,-,-,-
VASUPRADA,EQ,111.38,07-SEP-2026,94.00,28-AUG-2026
VASWANI,EQ,69.99,13-NOV-2025,44.50,17-AUG-2026
VBIND$,EQ,-,-,-,-
VBL,EQ,555.80,17-JUN-2026,381.00,23-MAR-2026
VCL,BE,2.66,10-DEC-2025,.87,10-NOV-2025
VCU$,EQ,-,-,-,-
VDEAL,SM,260.00,27-NOV-2025,142.00,06-AUG-2026
VEDAVAAG,EQ,19.80,19-AUG-2026,16.98,31-AUG-2026
VEDL,EQ,795.00,21-APR-2026,249.70,17-JUL-2026
VEDPOWER,EQ,49.88,03-JUL-2026,33.06,31-JUL-2026
VEEDOL,EQ,2035.00,19-SEP-2025,1238.20,30-MAR-2026
VEEFIN$,SM,-,-,-,-
VEEKAYEM,SM,315.00,17-SEP-2025,79.80,02-FEB-2026
VEERENRGY$,EQ,-,-,-,-
VEERHEALT$,BE,-,-,-,-
VEERKRUPA$,SM,-,-,-,-
VEGA$,BE,-,-,-,-
VEL$,EQ,-,-,-,-
VELHO$,BE,-,-,-,-
VELJAN,BE,1980.00,03-JUL-2026,812.00,06-MAY-2026
VELLORA$,EQ,-,-,-,-
VELOX$,BE,-,-,-,-
VELS,ST,75.00,08-MAY-2026,39.75,29-SEP-2025
VENKEYS,EQ,1800.00,13-MAY-2026,1165.00,30-MAR-2026
VENLONENT$,EQ,-,-,-,-
VENMAX$,EQ,-,-,-,-
VENTIVE,EQ,793.95,03-FEB-2026,542.60,30-MAR-2026
VENTURA$,EQ,-,-,-,-
VENUSPIPES,EQ,1875.00,07-JUL-2026,890.00,30-MAR-2026
VENUSREM,BE,2044.30,29-JUN-2026,424.00,19-SEP-2025
VERA,SM,86.25,18-AUG-2026,65.55,03-JUL-2026
VERANDA,EQ,272.50,28-OCT-2025,130.02,19-MAR-2026
VERITAAS,SM,74.90,19-SEP-2025,28.50,07-SEP-2026
VERITAS$,BE,-,-,-,-
VERTEX$,BE,-,-,-,-
VERTEXPLUS,SM,149.80,08-OCT-2025,35.95,24-JUN-2026
VERTIS,IV,125.00,12-AUG-2026,100.50,12-SEP-2025
VERTOZ,EQ,86.75,17-SEP-2025,27.02,30-MAR-2026
VESUVIUS,EQ,607.90,20-FEB-2026,403.95,31-AUG-2026
VETO,BE,153.95,09-JUN-2026,82.32,30-MAR-2026
VGCL,EQ,62.95,24-AUG-2026,50.15,07-SEP-2026
VGIL$,EQ,-,-,-,-
VGINFOTECH,SM,201.80,09-SEP-2025,99.50,30-MAR-2026
VGL,EQ,92.50,17-SEP-2025,43.70,30-MAR-2026
