symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
NAVKARURB,BE,2.93,18-SEP-2025,.70,01-APR-2026
NAVNETEDUL,EQ,168.50,04-SEP-2025,121.50,30-MAR-2026
NAZARA,EQ,379.40,28-AUG-2026,215.70,23-MAR-2026
NBCC,EQ,125.85,29-DEC-2025,77.18,30-MAR-2026
NBFOOT$,BE,-,-,-,-
NBIFIN,EQ,2991.00,01-OCT-2025,1539.00,30-MAR-2026
NBL$,ST,-,-,-,-
NCC,EQ,222.31,16-SEP-2025,130.00,30-MAR-2026
NCCBLUE$,BE,-,-,-,-
NCLIND,EQ,220.39,04-SEP-2025,147.50,30-MAR-2026
NCML$,SM,-,-,-,-
NDASEC$,EQ,-,-,-,-
NDGL,EQ,4050.00,17-OCT-2025,2100.00,27-MAR-2026
NDL,EQ,3.75,18-SEP-2025,1.80,30-MAR-2026
NDLVENTURE,EQ,140.00,21-APR-2026,80.00,16-OCT-2025
NDRAUTO,EQ,1186.60,18-SEP-2025,605.05,30-MAR-2026
NDRINVIT,IV,146.90,14-AUG-2026,112.00,17-SEP-2025
NDTV,EQ,134.50,22-SEP-2025,58.75,30-MAR-2026
NEAGI,EQ,3600.00,31-AUG-2026,3001.00,17-AUG-2026
NECCLTD,BE,24.01,23-OCT-2025,10.55,01-APR-2026
NECLIFE,EQ,22.40,23-DEC-2025,9.30,30-MAR-2026
NEELAM,SM,22.00,18-SEP-2025,6.65,02-SEP-2026
NEELKANTH$,EQ,-,-,-,-
NEERAJ$,EQ,-,-,-,-
NEETUYOSH$,ST,-,-,-,-
NEIL$,EQ,-,-,-,-
NELCAST,EQ,173.20,08-MAY-2026,85.98,30-JAN-2026
NELCO,EQ,1120.00,17-AUG-2026,500.10,30-MAR-2026
NEOCHEM,SM,121.00,25-MAY-2026,63.00,30-MAR-2026
NEOGEN,EQ,2483.90,18-AUG-2026,966.70,10-DEC-2025
NEOINFRA$,EQ,-,-,-,-
NEPHROCARE,SM,173.95,04-SEP-2025,50.05,30-MAR-2026
NEPHROPLUS,EQ,769.75,12-JUN-2026,446.00,19-DEC-2025
NEPLOG$,ST,-,-,-,-
NEPTUNE,SM,246.90,05-FEB-2026,137.75,08-SEP-2025
NESCO,EQ,1638.90,11-SEP-2025,996.00,30-MAR-2026
NESTLEIND,EQ,1553.00,07-AUG-2026,1145.00,01-OCT-2025
NETF,EQ,292.90,03-FEB-2026,240.66,02-APR-2026
NETFSIINAV,EQ,-,-,-,-
NETLINK$,EQ,-,-,-,-
NETPIX$,ST,-,-,-,-
NETTLINX$,EQ,-,-,-,-
NETWEB,EQ,5813.00,24-AUG-2026,2513.60,04-SEP-2025
NETWORK18,EQ,58.10,17-SEP-2025,27.01,31-AUG-2026
NEUEON,BE,27.40,18-MAY-2026,5.76,23-DEC-2025
NEULANDLAB,EQ,23881.00,18-AUG-2026,11500.00,23-MAR-2026
NEWGEN,EQ,1041.95,29-OCT-2025,401.05,30-MAR-2026
NEWINFRA$,EQ,-,-,-,-
NEWJAISA,ST,51.50,18-SEP-2025,13.35,03-AUG-2026
NEWLIGHT$,BE,-,-,-,-
NEWTRAC$,BE,-,-,-,-
NEXOME$,BE,-,-,-,-
NEXT30ADD,EQ,46.70,21-AUG-2026,36.98,02-APR-2026
NEXT50,EQ,785.96,10-AUG-2026,617.00,02-APR-2026
NEXT50ADD,EQ,81.00,01-FEB-2026,56.25,15-APR-2026
NEXT50BETA,EQ,82.51,11-AUG-2026,64.34,30-MAR-2026
NEXT50ETF,EQ,78.00,12-AUG-2026,60.15,02-APR-2026
NEXT50IETF,EQ,80.38,05-AUG-2026,62.60,30-MAR-2026
NEXT50INAV,EQ,-,-,-,-
NEXT5EINAV,EQ,-,-,-,-
NEXTMEDIA,EQ,8.48,30-OCT-2025,3.16,26-AUG-2026
NEXUSSURG$,EQ,-,-,-,-
NEXXUS$,SM,-,-,-,-
NFL,EQ,102.97,04-SEP-2025,63.35,30-MAR-2026
NFPSAMPOOR,SM,54.50,25-MAY-2026,20.45,31-AUG-2026
NFYJBKINAV,EQ,-,-,-,-
NGIL,EQ,43.89,29-MAY-2026,22.01,27-MAR-2026
NGIND$,EQ,-,-,-,-
NGLFINE,EQ,3602.00,12-AUG-2026,1271.00,19-DEC-2025
NH,EQ,2093.30,17-NOV-2025,1589.00,02-APR-2026
NHCFOODS$,BE,-,-,-,-
NHIT,IV,174.00,21-AUG-2026,138.00,30-SEP-2025
NHL$,SM,-,-,-,-
NHPC,EQ,89.22,19-SEP-2025,71.62,11-JUN-2026
NIACL,EQ,234.39,04-SEP-2026,116.97,30-MAR-2026
NIBE,EQ,1848.00,22-JUN-2026,809.60,30-MAR-2026
NIBL,EQ,40.80,31-DEC-2025,24.06,08-SEP-2025
NICCOPAR,EQ,98.99,28-AUG-2026,72.00,18-AUG-2026
NIDAN,SM,24.90,01-DEC-2025,11.50,25-JUN-2026
NIDHGRN$,BE,-,-,-,-
NIF100BEES,EQ,290.00,23-OCT-2025,240.00,02-APR-2026
NIF100IETF,EQ,30.88,01-JAN-2026,23.00,06-JUL-2026
NIF100INAV,EQ,-,-,-,-
NIF500BETA,EQ,38.30,04-SEP-2026,37.17,02-SEP-2026
NIFTY1,EQ,295.80,01-DEC-2025,244.80,02-APR-2026
NIFTY100EW,EQ,41.41,20-FEB-2026,29.84,02-APR-2026
NIFTYADD,EQ,300.00,16-OCT-2025,232.64,02-APR-2026
NIFTYAXIS,EQ,296.38,07-JAN-2026,244.00,02-APR-2026
NIFTYBEES,EQ,302.25,09-DEC-2025,251.70,02-APR-2026
NIFTYBENAV,EQ,-,-,-,-
NIFTYBETA,EQ,297.48,01-DEC-2025,244.90,02-APR-2026
NIFTYBETF,EQ,279.99,19-MAR-2026,227.01,30-MAR-2026
NIFTYBINAV,EQ,-,-,-,-
NIFTYCASE,EQ,11.61,31-AUG-2026,8.84,02-APR-2026
NIFTYCINAV,EQ,-,-,-,-
NIFTYETF,EQ,289.05,02-JAN-2026,239.81,02-APR-2026
NIFTYIETF,EQ,328.24,08-SEP-2025,250.40,02-APR-2026
NIFTYJBLK,EQ,12.96,20-AUG-2026,9.94,26-AUG-2026
NIFTYQLITY,EQ,23.03,08-JAN-2026,18.95,02-APR-2026
NIITLTD,EQ,116.40,10-SEP-2025,49.00,30-MAR-2026
NIITMTS,EQ,443.90,26-DEC-2025,203.30,29-MAY-2026
NIKHILAD$,EQ,-,-,-,-
NIKITA,SM,156.00,17-DEC-2025,67.15,22-MAY-2026
NIKKIGL$,EQ,-,-,-,-
NIKSTECH$,ST,-,-,-,-
NILACHAL$,EQ,-,-,-,-
NILAINFRA,EQ,11.55,29-SEP-2025,5.90,30-MAR-2026
NILASPACES,EQ,20.47,26-SEP-2025,11.35,30-MAR-2026
NILE,EQ,2018.90,14-JUL-2026,1437.10,02-SEP-2026
NILKAMAL,EQ,2149.50,03-SEP-2026,1050.50,30-MAR-2026
NIMBSPROJ,EQ,231.23,22-MAY-2026,144.34,04-SEP-2026
NINSYS,EQ,935.00,08-JUL-2026,281.05,16-MAR-2026
NIPPOBATRY,EQ,505.90,04-SEP-2025,257.00,30-MAR-2026
NIRAJ,EQ,51.98,15-SEP-2025,20.15,30-MAR-2026
NIRAJISPAT,BE,429.65,02-SEP-2026,155.00,30-JAN-2026
NIRAVCOM$,EQ,-,-,-,-
NIRLON,EQ,657.00,15-JUL-2026,516.03,20-APR-2026
NIRMAN,SM,231.00,23-SEP-2025,28.00,03-SEP-2026
NIRMITEE$,SM,-,-,-,-
NISMGMT$,SM,-,-,-,-
NISUS$,SM,-,-,-,-
NITCO,EQ,126.00,08-SEP-2025,64.00,13-MAR-2026
NITINCAST$,EQ,-,-,-,-
NITINSPIN,EQ,649.55,03-SEP-2026,302.20,21-JAN-2026
NITIRAJ,EQ,241.00,04-SEP-2026,168.00,09-JUN-2026
NITTAGELA,EQ,2087.20,10-JUL-2026,837.05,20-APR-2026
NIVABUPA,EQ,91.40,31-JUL-2026,67.50,24-MAR-2026
NIVAKA$,BE,-,-,-,-
NIYOGIN$,EQ,-,-,-,-
NKIND,EQ,87.78,16-SEP-2025,49.66,25-AUG-2026
NLCINDIA,EQ,387.80,14-MAY-2026,225.72,05-SEP-2025
NLFL$,EQ,-,-,-,-
NMDC,EQ,97.49,03-JUN-2026,72.24,25-NOV-2025
NMSGLOBAL$,EQ,-,-,-,-
NMSTEEL,SM,39.15,12-SEP-2025,17.40,30-MAR-2026
NOCIL,EQ,204.50,23-JUN-2026,125.31,27-JAN-2026
NOIDATOLL,EQ,7.43,22-MAY-2026,2.87,27-MAR-2026
NOL$,EQ,-,-,-,-
NORBTEAEXP,EQ,99.35,02-JAN-2026,43.28,04-SEP-2025
NORRIS$,EQ,-,-,-,-
NORTHARC,EQ,334.00,13-JUL-2026,206.00,30-MAR-2026
NORTHLINK$,BE,-,-,-,-
NOVAAGRI,BE,53.70,04-SEP-2025,18.12,30-MAR-2026
NOVARTIND,EQ,1780.00,23-JUL-2026,950.00,24-APR-2026
NOVATEOR$,SM,-,-,-,-
NOVELIX$,BE,-,-,-,-
NOVIS$,EQ,-,-,-,-
NOVUS$,SM,-,-,-,-
NOVYRA$,BE,-,-,-,-
NPBET,EQ,307.00,10-FEB-2026,246.26,06-APR-2026
NPFL$,SM,-,-,-,-
NPL$,BE,-,-,-,-
NPRFIN$,EQ,-,-,-,-
NPST,EQ,2208.60,08-SEP-2025,846.60,16-MAR-2026
NRAIL,EQ,595.25,04-SEP-2026,357.30,24-SEP-2025
NRBBEARING,EQ,503.90,19-AUG-2026,212.55,30-MAR-2026
NRVANDANA,SM,82.90,26-MAY-2026,42.00,06-APR-2026
NSBBPO$,SM,-,-,-,-
NSDL$,EQ,-,-,-,-
NSIL,EQ,8730.00,17-OCT-2025,4700.00,30-MAR-2026
NSL$,EQ,-,-,-,-
NSLNISP,EQ,53.75,02-JUN-2026,33.01,30-MAR-2026
NTCIND,EQ,155.00,17-AUG-2026,126.30,01-SEP-2026
NTPC,EQ,414.40,27-APR-2026,315.55,09-DEC-2025
NTPCGREEN,EQ,119.95,27-APR-2026,84.00,02-MAR-2026
NUCLEUS,EQ,1084.80,18-SEP-2025,682.00,31-JUL-2026
NUKLEUS$,SM,-,-,-,-
NURECA,BE,358.00,14-AUG-2026,204.00,30-MAR-2026
NUTRICIRC$,EQ,-,-,-,-
NUVAMA,EQ,2066.00,24-JUL-2026,1096.90,23-MAR-2026
NUVOCO,EQ,477.50,04-SEP-2025,276.25,24-MAR-2026
NV20,EQ,16.87,01-FEB-2026,12.62,08-JUN-2026
NV20BEES,EQ,160.00,01-APR-2026,122.02,15-SEP-2025
NV20IETF,EQ,16.00,21-JAN-2026,12.50,12-FEB-2026
NVENTURES$,SM,-,-,-,-
NWIL$,EQ,-,-,-,-
NX30ADINAV,EQ,-,-,-,-
NXST,RR,191.90,22-JUL-2026,143.50,05-SEP-2025
NXT-INFRA,IV,100.05,16-FEB-2026,93.85,21-AUG-2026
NYKAA,EQ,349.55,31-AUG-2026,227.90,30-SEP-2025
NYSSACORP$,EQ,-,-,-,-
OAL,EQ,532.50,04-SEP-2026,228.00,30-MAR-2026
OASISEC$,BE,-,-,-,-
OBCL,EQ,62.00,15-JUN-2026,46.51,25-AUG-2026
OBEROIRLTY,EQ,1986.10,06-JUL-2026,1391.20,23-MAR-2026
OBSCP,SM,921.00,14-AUG-2026,269.95,06-APR-2026
OCCLLTD,BE,183.03,04-AUG-2026,75.71,09-MAR-2026
OCEANIC$,EQ,-,-,-,-
OCTAL$,EQ,-,-,-,-
OCTAVE$,EQ,-,-,-,-
OCTAWARE$,SM,-,-,-,-
ODIGMA,EQ,56.09,22-SEP-2025,20.00,11-JUN-2026
ODYCORP,EQ,8.48,28-AUG-2026,5.71,17-AUG-2026
ODYSSEY$,EQ,-,-,-,-
OFSS,EQ,12540.00,31-AUG-2026,6234.50,17-MAR-2026
OIL,EQ,531.00,14-MAY-2026,390.00,10-SEP-2025
OILCOUNTUB,BE,84.60,10-SEP-2025,35.65,16-MAR-2026
OILETFINAV,EQ,-,-,-,-
OILIETF,EQ,14.00,02-MAR-2026,9.80,30-MAR-2026
OIVL$,EQ,-,-,-,-
OKPLA$,BE,-,-,-,-
OLAELEC,EQ,71.25,04-SEP-2025,22.25,16-MAR-2026
OLATECH$,SM,-,-,-,-
OLECTRA,EQ,1714.20,23-SEP-2025,866.60,16-MAR-2026
OLIL,SM,479.90,06-MAY-2026,239.95,04-SEP-2025
OLYMPTX$,EQ,-,-,-,-
OMAXAUTO,EQ,263.40,29-MAY-2026,84.50,28-NOV-2025
OMAXE,EQ,138.89,04-SEP-2026,62.50,09-DEC-2025
OMEGAIN$,EQ,-,-,-,-
OMFREIGHT,BE,114.33,01-JUL-2026,58.95,30-MAR-2026
OMFURN,SM,140.00,09-OCT-2025,38.00,27-MAR-2026
OMINFRAL,EQ,144.00,23-SEP-2025,71.50,27-JAN-2026
OMKARPH$,EQ,-,-,-,-
OML$,ST,-,-,-,-
OMNI,EQ,764.85,06-AUG-2026,176.25,09-MAR-2026
OMNIPOTEN$,SM,-,-,-,-
OMNITEX$,EQ,-,-,-,-
OMPOWER,EQ,206.00,21-APR-2026,158.01,12-AUG-2026
ONDOOR,SM,340.00,04-SEP-2026,100.00,27-JAN-2026
ONEGLOBAL,EQ,580.00,21-AUG-2026,494.00,03-SEP-2026
ONEINDIG$,SM,-,-,-,-
ONELIFECAP,BE,40.10,06-JUL-2026,10.62,20-OCT-2025
ONEPOINT,EQ,65.85,29-MAY-2026,40.58,30-MAR-2026
ONESOURCE,EQ,1925.00,03-NOV-2025,1057.00,30-JAN-2026
ONGC,EQ,307.50,29-APR-2026,227.65,30-JUN-2026
ONIDA,EQ,49.23,11-MAY-2026,21.50,09-DEC-2025
ONIXSOLAR,EQ,403.20,04-SEP-2026,262.45,26-AUG-2026
ONMOBILE,BE,84.00,03-JUL-2026,40.21,30-MAR-2026
ONTIC$,BE,-,-,-,-
ONWARDTEC,EQ,355.00,01-FEB-2026,208.25,30-MAR-2026
ONYX,ST,51.00,04-SEP-2025,24.20,22-MAY-2026
OPCHAINS$,ST,-,-,-,-
OPTIEMUS,EQ,713.00,25-SEP-2025,288.00,30-MAR-2026
OPTIFIN,EQ,15.87,04-SEP-2026,11.25,17-AUG-2026
OPTIMYSTIX,SM,195.00,17-AUG-2026,140.00,04-SEP-2026
