symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
NAVIGANT$,ST,-,-,-,-
NAVINFLUOR,EQ,8775.50,06-AUG-2026,4498.50,29-SEP-2025
NAVKARCORP,EQ,132.50,10-SEP-2025,74.05,30-MAR-2026
NAVKARURB,BE,2.93,18-SEP-2025,.70,01-APR-2026
NAVNETEDUL,EQ,168.50,04-SEP-2025,121.50,30-MAR-2026
NAZARA,EQ,379.40,28-AUG-2026,215.70,23-MAR-2026
NBCC,EQ,125.85,29-DEC-2025,77.18,30-MAR-2026
NBFOOT$,BE,-,-,-,-
NBIFIN,EQ,2991.00,01-OCT-2025,1539.00,30-MAR-2026
NBL$,ST,-,-,-,-
NCC,EQ,222.31,16-SEP-2025,130.00,30-MAR-2026
NCCBLUE$,BE,-,-,-,-
NCLIND,EQ,220.39,04-SEP-2025,147.50,30-MAR-2026
NCML$,SM,-,-,-,-
NDASEC$,EQ,-,-,-,-
NDGL,EQ,4085.00,01-SEP-2025,2100.00,27-MAR-2026
NDL,EQ,3.75,18-SEP-2025,1.80,30-MAR-2026
NDLVENTURE,EQ,140.00,21-APR-2026,80.00,16-OCT-2025
NDRAUTO,EQ,1186.60,18-SEP-2025,605.05,30-MAR-2026
NDRINVIT,IV,146.90,14-AUG-2026,112.00,17-SEP-2025
NDTV,EQ,134.50,22-SEP-2025,58.75,30-MAR-2026
NEAGI,EQ,3600.00,31-AUG-2026,3001.00,17-AUG-2026
NECCLTD,BE,24.01,23-OCT-2025,10.55,01-APR-2026
NECLIFE,EQ,22.40,23-DEC-2025,9.30,30-MAR-2026
NEELAM,SM,22.00,18-SEP-2025,7.00,01-SEP-2026
NEELKANTH$,EQ,-,-,-,-
NEERAJ$,EQ,-,-,-,-
NEETUYOSH$,ST,-,-,-,-
NEIL$,EQ,-,-,-,-
NELCAST,EQ,173.20,08-MAY-2026,85.98,30-JAN-2026
NELCO,EQ,1120.00,17-AUG-2026,500.10,30-MAR-2026
NEOCHEM,SM,121.00,25-MAY-2026,63.00,30-MAR-2026
NEOGEN,EQ,2483.90,18-AUG-2026,966.70,10-DEC-2025
NEOINFRA$,EQ,-,-,-,-
NEPHROCARE,SM,173.95,04-SEP-2025,50.05,30-MAR-2026
NEPHROPLUS,EQ,769.75,12-JUN-2026,446.00,19-DEC-2025
NEPLOG$,ST,-,-,-,-
NEPTUNE,SM,246.90,05-FEB-2026,137.00,02-SEP-2025
NESCO,EQ,1638.90,11-SEP-2025,996.00,30-MAR-2026
NESTLEIND,EQ,1553.00,07-AUG-2026,1145.00,01-OCT-2025
NETF,EQ,292.90,03-FEB-2026,240.66,02-APR-2026
NETFINAV,EQ,-,-,-,-
NETFSIINAV,EQ,-,-,-,-
NETLINK$,EQ,-,-,-,-
NETPIX$,ST,-,-,-,-
NETTLINX$,EQ,-,-,-,-
NETWEB,EQ,5813.00,24-AUG-2026,2200.10,01-SEP-2025
NETWORK18,EQ,58.10,17-SEP-2025,27.01,31-AUG-2026
NEUEON,BE,27.40,18-MAY-2026,5.76,23-DEC-2025
NEULANDLAB,EQ,23881.00,18-AUG-2026,11500.00,23-MAR-2026
NEWGEN,EQ,1041.95,29-OCT-2025,401.05,30-MAR-2026
NEWINFRA$,EQ,-,-,-,-
NEWJAISA,ST,51.50,18-SEP-2025,13.35,03-AUG-2026
NEWLIGHT$,BE,-,-,-,-
NEWTRAC$,BE,-,-,-,-
NEXOME$,BE,-,-,-,-
NEXT30ADD,EQ,46.70,21-AUG-2026,36.98,02-APR-2026
NEXT50,EQ,785.96,10-AUG-2026,617.00,02-APR-2026
NEXT50ADD,EQ,81.00,01-FEB-2026,56.25,15-APR-2026
NEXT50BETA,EQ,82.51,11-AUG-2026,64.34,30-MAR-2026
NEXT50ETF,EQ,78.00,12-AUG-2026,60.15,02-APR-2026
NEXT50IETF,EQ,80.38,05-AUG-2026,62.60,30-MAR-2026
NEXT50INAV,EQ,-,-,-,-
NEXT5EINAV,EQ,-,-,-,-
NEXTMEDIA,EQ,8.48,30-OCT-2025,3.16,26-AUG-2026
NEXUSSURG$,EQ,-,-,-,-
NEXXUS$,SM,-,-,-,-
NFL,EQ,102.97,04-SEP-2025,63.35,30-MAR-2026
NFPSAMPOOR,SM,54.50,25-MAY-2026,20.45,31-AUG-2026
NFQLTYINAV,EQ,-,-,-,-
NFYJBKINAV,EQ,-,-,-,-
NGIL,EQ,43.89,29-MAY-2026,22.01,27-MAR-2026
NGIND$,EQ,-,-,-,-
NGLFINE,EQ,3602.00,12-AUG-2026,1271.00,19-DEC-2025
NH,EQ,2093.30,17-NOV-2025,1589.00,02-APR-2026
NHCFOODS$,BE,-,-,-,-
NHIT,IV,174.00,21-AUG-2026,138.00,30-SEP-2025
NHL$,SM,-,-,-,-
NHPC,EQ,89.22,19-SEP-2025,71.62,11-JUN-2026
NIACL,EQ,218.00,22-JUN-2026,116.97,30-MAR-2026
NIBE,EQ,1848.00,22-JUN-2026,809.60,30-MAR-2026
NIBL,EQ,40.80,31-DEC-2025,24.06,08-SEP-2025
NICCOPAR,EQ,98.99,28-AUG-2026,72.00,18-AUG-2026
NIDAN,SM,24.90,01-DEC-2025,11.50,25-JUN-2026
NIDHGRN$,BE,-,-,-,-
NIF100BEES,EQ,290.00,23-OCT-2025,240.00,02-APR-2026
NIF100IETF,EQ,30.88,01-JAN-2026,23.00,06-JUL-2026
NIF100INAV,EQ,-,-,-,-
NIF10GINAV,EQ,-,-,-,-
NIF500BETA,EQ,38.30,31-AUG-2026,37.43,01-SEP-2026
NIF500INAV,EQ,-,-,-,-
NIF5GINAV,EQ,-,-,-,-
NIFITEINAV,EQ,-,-,-,-
NIFTY1,EQ,295.80,01-DEC-2025,244.80,02-APR-2026
NIFTY100EW,EQ,41.41,20-FEB-2026,29.84,02-APR-2026
NIFTYADD,EQ,300.00,16-OCT-2025,232.64,02-APR-2026
NIFTYAXIS,EQ,296.38,07-JAN-2026,244.00,02-APR-2026
NIFTYBEES,EQ,302.25,09-DEC-2025,251.70,02-APR-2026
NIFTYBENAV,EQ,-,-,-,-
NIFTYBETA,EQ,297.48,01-DEC-2025,244.90,02-APR-2026
NIFTYBETF,EQ,279.99,19-MAR-2026,227.01,30-MAR-2026
NIFTYBINAV,EQ,-,-,-,-
NIFTYCASE,EQ,11.61,31-AUG-2026,8.84,02-APR-2026
NIFTYCINAV,EQ,-,-,-,-
NIFTYETF,EQ,289.05,02-JAN-2026,239.81,02-APR-2026
NIFTYIETF,EQ,328.24,08-SEP-2025,250.40,02-APR-2026
NIFTYJBLK,EQ,12.96,20-AUG-2026,9.94,26-AUG-2026
NIFTYQLITY,EQ,23.03,08-JAN-2026,18.95,02-APR-2026
NIITLTD,EQ,116.40,10-SEP-2025,49.00,30-MAR-2026
NIITMTS,EQ,443.90,26-DEC-2025,203.30,29-MAY-2026
NIKHILAD$,EQ,-,-,-,-
NIKITA,SM,156.00,17-DEC-2025,67.15,22-MAY-2026
NIKKIGL$,EQ,-,-,-,-
NIKSTECH$,ST,-,-,-,-
NILACHAL$,EQ,-,-,-,-
NILAINFRA,EQ,11.55,29-SEP-2025,5.90,30-MAR-2026
NILASPACES,EQ,20.47,26-SEP-2025,11.35,30-MAR-2026
NILE,EQ,2018.90,14-JUL-2026,1445.70,11-AUG-2026
NILKAMAL,EQ,2118.60,27-AUG-2026,1050.50,30-MAR-2026
NIM150INAV,EQ,-,-,-,-
NIMBSPROJ,EQ,231.23,22-MAY-2026,163.52,01-SEP-2026
NINSYS,EQ,935.00,08-JUL-2026,281.05,16-MAR-2026
NIPPOBATRY,EQ,505.90,04-SEP-2025,257.00,30-MAR-2026
NIRAJ,EQ,51.98,15-SEP-2025,20.15,30-MAR-2026
NIRAJISPAT,EQ,485.75,01-SEP-2025,155.00,30-JAN-2026
NIRAVCOM$,EQ,-,-,-,-
NIRLON,EQ,657.00,15-JUL-2026,516.03,20-APR-2026
NIRMAN,SM,231.00,23-SEP-2025,28.00,01-SEP-2026
NIRMITEE$,SM,-,-,-,-
NISMGMT$,SM,-,-,-,-
NISUS$,SM,-,-,-,-
NITCO,EQ,126.00,08-SEP-2025,64.00,13-MAR-2026
NITINCAST$,EQ,-,-,-,-
NITINSPIN,EQ,647.85,26-AUG-2026,302.20,21-JAN-2026
NITIRAJ,EQ,236.98,16-SEP-2025,168.00,09-JUN-2026
NITTAGELA,EQ,2087.20,10-JUL-2026,837.05,20-APR-2026
NIVABUPA,EQ,91.40,31-JUL-2026,67.50,24-MAR-2026
NIVAKA$,BE,-,-,-,-
NIYOGIN$,EQ,-,-,-,-
NKIND,EQ,87.78,16-SEP-2025,49.66,25-AUG-2026
NLCINDIA,EQ,387.80,14-MAY-2026,224.95,01-SEP-2025
NLFL$,EQ,-,-,-,-
NMDC,EQ,97.49,03-JUN-2026,68.83,01-SEP-2025
NMSGLOBAL$,EQ,-,-,-,-
NMSTEEL,SM,39.15,12-SEP-2025,17.40,30-MAR-2026
NOCIL,EQ,204.50,23-JUN-2026,125.31,27-JAN-2026
NOIDATOLL,EQ,7.43,22-MAY-2026,2.87,27-MAR-2026
NOL$,EQ,-,-,-,-
NORBTEAEXP,EQ,99.35,02-JAN-2026,40.00,01-SEP-2025
