exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VISHWARAJ,INE430N01022,B,2026-09-07,5.94,5.88,43530,257120,101,5.818,5.537,,163524,0.2662,7.1,7.1,7.1,5.1,5.01,5.01,7.1,5.01,-16.338,18.5629,9.3923,8.3942,58.885,8.9707,12.844,2.0969,7.2783,,9.6805,
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-07,5.96,5.9,862570,5237680.52,1090,5.8045,5.526,,1236196,0.6978,7.09,7.09,7.09,5.2,5.06,5.06,7.09,5.06,-15.9379,17.7866,10.3704,9.3578,58.885,7.6103,5.4237,2.679,7.8538,,9.6223,
BSE,VISIONCINE,INE515B01025,X,2026-09-07,1.22,1.2,27171,32162,46,1.2,1.204,,28767.95,0.9445,1.28,1.29,1.34,1.14,1.12,1.12,2,1.12,-39,8.9286,-0.813,-2.4,55.8824,5.445,7.7586,1.6667,1.3289,,-0.4562,
BSE,VISIONCO,INE661D01015,XT,2026-09-07,3.05,3.2,11148,34000,16,2.7225,2.3648,,12432.3,0.8967,3.3,3.3,3.3,2.13,1.97,1.97,3.3,1.97,-7.5758,54.8223,32.6087,32.6087,66.9173,4.0984,0.3289,12.0294,28.975,,30.5442,
BSE,VISL,INE1CLE01013,B,2026-09-07,34.67,35.37,1380744,48901571,5916,37.194,35.563,,4311180.3,0.3203,40.58,44.77,44.77,34.55,29.25,19.6,44.77,19.6,-22.5597,76.8878,-6.272,6.8413,38.5787,4.9075,5.1809,-6.786,-2.511,,12.1703,
NSE,VISL,INE1CLE01013,EQ,2026-09-07,34.64,35.39,21758859,766818709.34,50439,37.1885,35.5584,,34672276.2,0.6276,40.7,44.78,44.78,34.52,29.25,19.06,44.78,19.06,-22.644,81.7419,-6.3024,6.8476,38.3122,4.986,5.2723,-6.8529,-2.5828,,12.1859,
BSE,VISTAPH,INE427C01021,X,2026-09-07,5.95,6.28,4754,29101,42,6.388,6.7942,,17646.85,0.2694,7.28,7.88,8.2,5.8,5.8,5.8,8.2,5.8,-27.439,2.5862,-14.3885,-14.3885,43.9024,10.4322,11.1492,-6.8566,-12.4253,,-8.3435,
BSE,VISTARAMAR,INE878P01019,X,2026-09-07,208.4,208.15,18425,3881383,102,213.625,212.184,,10164.7,1.8126,254.9,254.9,254.9,188.95,188.95,173.7,254.9,152,-18.2424,37.1053,-4.0295,3.0408,45.5379,6.5876,5.9347,-2.4459,-1.7834,,-0.5169,
BSE,VISVEN,INE762D01011,X,2026-09-07,40,43.85,721,29815,20,42.6775,40.8344,,2089.4,0.3451,50.5,50.5,50.5,36,34.1,33.15,50.5,33.15,-20.7921,20.6637,2.7221,0,47.5053,9.6982,27.6865,-6.2738,-2.0434,,8.7159,
NSE,VITAL,INE0L4K01016,EQ,2026-09-07,56.59,55.72,4143,232975.26,51,53.578,51.374,,11365.75,0.3645,58,58.79,58.79,48.1,45.9,45.9,58.79,45.9,-3.7421,23.2898,9.9903,6.0731,64.3246,6.7011,7.2089,5.6217,10.153,,9.2871,
BSE,VIVAA,INE0PA601017,MT,2026-09-04,130,130,2000,260000,1,115.0305,,,7800,0.2564,130,,,99.35,,,130,47,0,176.5957,30.8505,,100,1.3956,0,13.0135,,,40.7066,
BSE,VIVANTA,INE299W01022,X,2026-09-07,1.89,1.85,293363,560515,323,1.817,1.7296,,190776.4,1.5377,2.22,2.22,2.22,1.56,1.55,1.55,2.22,1.55,-14.8649,21.9355,6.7797,4.4199,41.8605,7.483,21.3115,4.0176,9.2738,,9.7554,
BSE,VIVANZA,INE984E01035,X,2026-09-07,1.73,1.75,9062,15552,18,1.798,1.8418,,34390.05,0.2635,1.99,2,2.13,1.65,1.65,1.65,2.13,1.52,-18.7793,13.8158,-7.9787,-12.1827,46.1538,4.5004,2.9412,-3.782,-6.0701,,-2.9943,
NSE,VIVIANA,INE0MEG01014,EQ,2026-09-07,776.55,804.7,41040,32634635.1,1280,724.8275,740.684,,19257.6,2.1311,830,847.8,874.1,661,661,661,926,661,-16.1393,17.4811,10.3367,-5.3219,69.7141,4.1061,7.3739,7.1358,4.8423,,-0.3019,
BSE,VIVIDHA,INE370E01029,B,2026-09-07,0.52,0.53,61978,32776,74,0.5325,0.5294,,76933.5,0.8056,0.6,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-13.3333,8.3333,-5.4545,-3.7037,42.8571,5.6319,5.8824,-2.3474,-1.7756,,1.4286,
NSE,VIVIDHA,INE370E01029,EQ,2026-09-07,0.51,0.52,127511,66603.44,194,0.5245,0.5234,,251244.5,0.5075,0.61,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-16.3934,13.3333,-3.7736,-3.7736,40,6.5826,5.8824,-2.7645,-2.5602,,0.9625,
BSE,VIVIDIND,INE737C01023,X,2026-09-07,26.13,24.88,145172,3834539,372,19.7845,19.9702,,18104.05,8.0188,27.85,27.85,27.85,17.5,17.5,17.5,27.85,17.5,-6.1759,49.3143,38.3272,21.5349,90.6499,5.2239,9.6457,32.0731,30.845,,1.9741,
BSE,VIVIDM,INE647Z01025,B,2026-09-07,5.28,5.5,219668,1180551,261,5.773,6.0924,,251406.6,0.8738,6.5,7.9,7.9,4.88,4.38,4.38,7.9,4.38,-33.1646,20.5479,-11.5578,-24.8933,34.2466,12.2024,17.9842,-8.5398,-13.3346,,-2.836,
BSE,VIVIMEDLAB,INE526G01021,T,2026-09-07,6.54,6.67,200,1308,2,6.1385,5.6446,,27660.4,0.0072,7.21,7.21,7.21,4.76,4.76,4.76,7.21,4.76,-9.2926,37.395,32.9268,8.2781,73.1707,3.211,0,6.5407,15.8629,,18.825,
NSE,VIVIMEDLAB,INE526G01021,BE,2026-09-07,6.45,6.58,43686,281790.35,44,6.122,5.621,,110576.75,0.3951,7.21,7.21,7.21,4.75,4.75,4.75,7.21,4.75,-10.5409,35.7895,32.1721,7.6795,72.1519,3.1008,0.9302,5.3577,14.7483,,19.1862,
BSE,VIVOBIOT,INE380K01017,B,2026-09-07,18.75,18.92,12643,239321,173,19.232,21.4042,,14560,0.8683,22.5,26.4,26.4,17.41,17.41,17.41,26.4,17.41,-28.9773,7.6967,-12.7501,-20.2467,44.3396,6.3733,7.2022,-2.5062,-12.4004,,-14.3665,
BSE,VIYASH,INE807F01027,A,2026-09-07,263.7,265.4,75240,19879545,908,264.1925,268.309,,799221.2,0.0941,279.8,297.9,297.9,245.3,245.3,242.55,297.9,242.55,-11.4804,8.7199,-3.6888,-2.2428,55.3773,3.7123,2.2281,-0.1864,-1.7178,,-0.2558,
NSE,VIYASH,INE807F01027,EQ,2026-09-07,263.65,265.85,2271312,599267637.8,24114,264.1625,268.28,,9915230.05,0.2291,280,298,298,245.3,245.3,242.85,298,242.85,-11.5268,8.565,-3.6543,-2.2795,55.1786,3.7577,1.6568,-0.194,-1.7258,,-0.253,
BSE,VJLAXMIE,INE466D01019,X,2026-09-07,40.74,42,549,21910,12,39.049,38.0184,,449.65,1.2209,42,42,42,35.76,34.5,34,42,34,-3,19.8235,1.85,8.3511,55.241,3.8975,7.7535,4.3305,7.1586,,3.2728,
BSE,VJTFEDU,INE117F01013,X,2026-09-07,71.49,75.9,712,50891,42,70.59,67.5286,,384.4,1.8522,79.9,79.9,,60,54.61,,79.9,54.61,-10.5257,30.9101,3.6387,7.6657,42.8753,7.7943,13.2759,1.275,5.8663,,4.9408,
BSE,VKAL,INE427T01025,X,2026-09-07,0.8,0.8,821715,647859,431,0.879,0.898,,443246.45,1.8539,1,1.04,1.06,0.77,0.77,0.77,1.09,0.77,-26.6055,3.8961,-4.7619,-14.8936,20.8333,6.9643,6.4935,-8.9875,-10.9131,,-0.9019,
BSE,VLEGOV,INE03HW01020,B,2026-09-07,10.38,10.7,35945,376939,241,10.407,10.749,,21761.2,1.6518,11.89,12.64,14.35,9.34,9.34,9.34,14.39,9.34,-27.8666,11.1349,-3.352,-15.7468,58.7302,5.8904,7.122,-0.2594,-3.4329,,-4.8416,
NSE,VLEGOV,INE03HW01020,EQ,2026-09-07,10.47,10.61,99020,1030888.34,592,10.281,10.7202,,73160.75,1.3535,11.8,12.48,14.3,9.22,9.22,9.22,14.3,9.22,-26.7832,13.5575,-2.514,-14.9472,62.4,5.1098,7.0175,1.8383,-2.3339,,-6.4343,
BSE,VLL,INE347L01022,X,2026-09-04,61,61,2,122,1,56.8835,,,25.45,0.0786,62.5,,,53,,,70.3,51.6,-13.229,18.2171,3.9714,,65.5137,2.3419,0,7.2367,,,-4.5002,
BSE,VLSFINANCE,INE709A01018,B,2026-09-07,247.2,244.7,105,25918,7,250.815,253.831,,1353.35,0.0776,276.9,276.9,276.9,239.5,239.5,231.1,276.9,221.6,-10.7259,11.5523,-5.1965,-4.0559,39.5985,1.7482,0.631,-1.4413,-2.6124,,-2.1706,
NSE,VLSFINANCE,INE709A01018,EQ,2026-09-07,244.43,246.44,5921,1452124.69,187,250.5325,253.7754,,14471.75,0.4091,277,277,277,241.65,241.65,230.9,277,225.01,-11.7581,8.6307,-6.9724,-4.9761,26.7338,2.1496,1.5574,-2.4358,-3.6825,,-2.3075,
BSE,VMART,INE665J01013,A,2026-09-07,827.3,831.35,2719,2232609,191,827.755,794.363,,18260.45,0.1489,873.25,873.25,873.25,774.75,683.75,683.75,873.25,641.9,-5.262,28.883,1.2917,9.4529,56.0787,3.2878,1.8342,-0.055,4.1463,,8.1139,
NSE,VMART,INE665J01013,EQ,2026-09-07,826.2,824.2,58090,47881089.35,5538,827.4375,794.421,,112269.55,0.5174,868.9,868.9,868.9,766.75,682.65,682.65,868.9,641.05,-4.9143,28.8823,0.9531,9.3725,55.2698,3.4314,2.0736,-0.1496,4.0003,,8.0438,
BSE,VMM,INE01EA01019,A,2026-09-07,103.8,106.3,784149,81806876,5473,107.0175,110.607,,1997880.4,0.3925,115.4,123.7,123.7,102.35,102.35,102.35,123.7,102.35,-16.0873,1.4167,-4.9451,-10.3627,50.5769,3.5955,3.4449,-3.0065,-6.1542,,-3.1034,
NSE,VMM,INE01EA01019,EQ,2026-09-07,104,106.14,19261503,2004453331.85,70256,107.1705,110.6648,,18023507.2,1.0687,115.4,123.69,123.69,102.34,102.34,102.34,123.69,102.34,-15.9188,1.622,-4.2357,-10.1822,50.4417,3.6951,3.4058,-2.9584,-6.0225,,-2.9758,
BSE,VMS,INE932K01015,X,2026-09-07,19.69,20.22,27441,537779,192,19.507,20.901,,42835.85,0.6406,21.48,24.74,24.74,17.55,17.55,17.55,24.74,17.55,-20.4123,12.1937,-5.1541,-9.9268,45.9293,7.0558,8.3019,0.9381,-5.794,,-9.3583,
BSE,VMSTMT,INE0SJA01013,B,2026-09-07,44.65,45.28,1766,79248,60,47.55,46.234,,5055.8,0.3493,53,53,53,44,41.1,41.1,53,41.1,-15.7547,8.6375,-7.2111,2.6437,4.2553,3.1531,3.3784,-6.0988,-3.4261,,6.4401,
NSE,VMSTMT,INE0SJA01013,EQ,2026-09-07,44.58,45.46,29817,1338142.33,436,47.5505,46.2072,,89172.2,0.3344,53.05,53.05,53.05,44.08,42.1,42.1,53.05,42.1,-15.9661,5.8907,-7.5679,1.8041,8.7576,3.3006,3.4014,-6.247,-3.5215,,6.508,
BSE,VOEPL,INE0I0T01010,B,2026-09-07,541.7,554.65,12945,7229293,420,523.3375,494.774,,19910.05,0.6502,592.95,592.95,592.95,470.65,400.05,377,592.95,320,-8.6432,69.2812,9.7003,33.7531,68.7226,5.8711,6.679,3.5087,9.4843,,6.9181,
NSE,VOEPL,INE0I0T01010,EQ,2026-09-07,543.15,553.2,99932,55769825.45,4248,523.455,,,237182.95,0.4213,593.45,,,471.95,,,593.45,428.65,-8.4759,26.7118,9.9049,,69.172,5.6746,6.749,3.7625,,,6.9634,
BSE,VOGL,INE704J01044,B,2026-09-07,36.91,38.01,1667859,62280725,5043,38.4345,37.3078,,4057048.05,0.4111,43.3,47.67,47.67,36.01,31.35,30.5,47.67,30.5,-22.5718,21.0164,-7.1213,11.0075,49.2153,5.318,4.943,-3.9665,-1.0663,,8.0805,
NSE,VOGL,INE704J01044,EQ,2026-09-07,36.94,38.02,26950606,1004243383.85,54715,38.4365,37.3046,,49298504.75,0.5467,43.3,47.6,47.6,35.98,31.17,30.42,47.6,30.42,-22.395,21.4333,-7.0224,11.3657,49.3758,5.244,3.5054,-3.8934,-0.9774,,8.0876,
BSE,VOITHPAPR,INE285C01015,B,2026-09-07,1487.2,1465,44,65225,11,1475.8425,1471.834,,211.5,0.208,1549.95,1549.95,1549.95,1410,1400,1400,1558.8,1400,-4.5933,6.2286,1.0326,-1.3957,49.2299,2.9245,0.7437,0.7696,1.044,,0.6307,
BSE,VOLKAI,INE820M01018,XT,2026-09-07,158.75,167.1,7003,1120512,133,139.4,108.5234,,15040.25,0.4656,190.3,190.3,190.3,95,77,75.14,190.3,58.47,-16.5791,171.5068,57.9759,108.8816,75.5716,6.4823,10.0787,13.8809,46.2818,,53.6097,
BSE,VOLLF,INE763D01019,XT,2026-09-07,18.58,17.7,2304,42806,6,16.416,15.4014,,2055.35,1.121,18.78,18.78,18.78,14.2,12.62,11.82,18.78,11.82,-1.065,57.1912,26.2228,39.9096,72.106,5.1246,0.4324,13.1823,20.6384,,12.2346,
BSE,VOLTAMP,INE540H01012,A,2026-09-07,11073,11418.1,1783,19852842,441,10650.5075,10041.647,,4328.3,0.4119,11697.75,11697.75,11697.75,9940,9087.6,9087.6,11697.75,9087.6,-5.3408,21.8474,7.7114,10.3158,63.4813,3.9533,4.2992,3.9669,10.2708,,11.1307,
NSE,VOLTAMP,INE540H01012,EQ,2026-09-07,11067,11418,35462,393739670,14614,10651.65,10042.95,,39652.8,0.8943,11699,11699,11699,9950,9078,9078,11699,9078,-5.4022,21.9101,7.6609,9.7917,63.5528,4.2123,5.0315,3.8994,10.1967,,11.1266,
BSE,VOLTAS,INE226A01021,A,2026-09-07,1177,1170,10848,12700564,858,1228.835,1278.281,,111512.8,0.0973,1349,1402.2,1411,1151,1151,1151,1411,1151,-16.584,2.2589,-7.0447,-9.1891,31.7132,2.2497,1.0344,-4.2182,-7.9232,,-7.1756,
NSE,VOLTAS,INE226A01021,EQ,2026-09-07,1167.2,1170,402813,471454207.1,15585,1228.18,1278.524,,1072536.45,0.3756,1350,1403,1411.9,1151,1151,1151,1411.9,1151,-17.3313,1.4075,-7.9423,-9.9244,29.2695,2.2104,1.0306,-4.9651,-8.7072,,-7.3121,
BSE,VPAL,INE1L3801017,MT,2026-09-07,225,223.1,30400,6770880,15,220.9525,185.709,,27120,1.1209,260.45,260.45,260.45,184.55,136,127.45,260.45,127.45,-13.6111,76.5398,11.0015,64.2336,58.1433,4.527,4.6977,1.8318,21.1573,,30.7721,
BSE,VPL,INE0Q6901013,M,2026-09-07,32,34,1200,38400,1,34.3435,,,4500,0.2667,39.99,,,30.1,,,39.99,30.1,-19.98,6.3123,-14.4385,,48.6679,9.5759,0,-6.8237,,,,
BSE,VPRPL,INE0AE001013,B,2026-09-07,34.24,36.38,42637,1492244,483,34.439,30.402,,102895,0.4144,42.85,42.85,42.85,31.36,24.9,24.9,42.85,23.99,-20.0933,42.7261,-7.8331,19.888,48.145,6.3856,6.6412,-0.5778,12.6242,,23.79,
NSE,VPRPL,INE0AE001013,EQ,2026-09-07,34.27,36.28,480055,16763110.31,2569,34.4255,30.3968,,932212.5,0.515,42.75,42.75,42.75,31.3,25.04,25.04,42.75,23.94,-19.8363,43.1495,-7.6529,20.3723,47.9769,5.9694,7.1765,-0.4517,12.7421,,23.7482,
BSE,VRAJ,INE0S2V01010,B,2026-09-07,122.8,122,885,107833,35,123.08,123.912,,2449.6,0.3613,129.3,148,148,115.15,112.4,112.4,148,112.4,-17.027,9.2527,-1.7207,4.9573,54.2683,2.9636,5.9423,-0.2275,-0.8974,,-4.6354,
NSE,VRAJ,INE0S2V01010,EQ,2026-09-07,122.14,121.71,9594,1178415.63,275,123.092,123.9442,,14738.8,0.6509,129.99,148.5,148.5,119.49,112,112,148.5,112,-17.7508,9.0536,-2.5531,4.554,51.7974,2.855,2.0324,-0.7734,-1.4557,,-4.6741,
BSE,VRFILMS,INE06LG01010,B,2026-09-07,12.4,12.5,511,6336,6,13.755,14.2798,,1594.65,0.3204,15.75,15.99,,11.5,11.5,,15.99,11.5,-22.4515,7.8261,-14.4237,-13.3473,34.6278,5.7085,0.8878,-9.851,-13.164,,-6.8909,
BSE,VRL,INE406F01010,XT,2026-09-07,152.95,150.55,373,55070,18,161.3625,168.221,,1444.25,0.2583,188,188,188,143.1,143.1,143.1,188,143.1,-18.6436,6.8833,-15.4972,-10.0294,32.7245,4.9106,8.2809,-5.2134,-9.0779,,-6.9313,
BSE,VRLLOG,INE366I01010,B,2026-09-07,292.6,297.4,8909,2633977,563,296.0825,267.757,,14967.75,0.5952,310,310,310,285,228,228,310,228,-5.6129,28.3333,2.6847,24.7495,43.894,2.4204,3.0651,-1.1762,9.2782,,15.7952,
NSE,VRLLOG,INE366I01010,EQ,2026-09-07,292.75,297.7,144481,42505101.85,9699,296.1375,267.7728,,261768.95,0.5519,310.2,310.2,310.2,284.5,227.38,227.38,310.2,227.38,-5.6254,28.7492,2.7554,24.8082,44.3787,2.5924,2.6619,-1.1439,9.3278,,15.7879,
BSE,VRUDDHI,INE0OMZ01013,M,2026-09-07,190,195.95,500,95000,1,215.345,,,1675,0.2985,249,,,190,,,249,175,-23.6948,8.5714,-7.4525,,28.125,4.2011,0,-11.7695,,,,
BSE,VSFPROJ,INE923K01014,X,2026-09-07,30.17,31.03,2372,74323,12,31.461,34.082,,1263.6,1.8772,32.89,43.68,43.68,28.31,28.31,28.31,43.68,28.31,-30.9295,6.5701,-9.0443,-13.7754,44.1648,7.5714,9.2691,-4.1035,-11.4782,,-11.5593,
BSE,VSL,INE607V01028,B,2026-09-07,10.37,10.37,317607,3276584,454,10.0225,10.1552,,349293,0.9093,10.74,11.24,11.24,8.22,8.22,8.22,11.85,8.22,-12.4895,26.1557,0.6796,-4.3358,53.2847,4.7527,11.875,3.4672,2.1152,,-1.8412,
BSE,VSSL,INE050M01012,B,2026-09-07,356.35,363.9,3311,1200869,149,352.89,319.274,,13167.55,0.2515,375,375,375,325.45,245.35,245.35,375,245.35,-4.9733,45.2415,5.4602,28.3913,48.3399,4.1602,3.9848,0.9805,11.6126,,14.7358,
NSE,VSSL,INE050M01012,EQ,2026-09-07,356.45,364.15,70989,25730891.2,3329,352.82,319.354,,169748.85,0.4182,375.95,375.95,375.95,325.65,266,266,375.95,260.05,-5.1869,37.0698,5.5679,27.8286,48.4454,4.0819,4.1373,1.0289,11.6159,,14.672,
BSE,VSTIND,INE710A01016,B,2026-09-07,206.8,208,7949,1644660,267,211.8825,227.702,,11826.85,0.6721,221.8,272.1,272.1,206,206,206,272.1,206,-23.9985,0.3883,-5.7429,-20.6751,23.6486,1.3367,2.303,-2.3987,-9.1795,,-6.6504,
NSE,VSTIND,INE710A01016,EQ,2026-09-07,206.96,208.15,94351,19530005.49,3240,211.8835,227.7044,,116037.4,0.8131,220,271.95,271.95,205.97,205.97,205.97,271.95,205.97,-23.8978,0.4807,-5.7559,-20.5528,23.3154,1.2908,1.2283,-2.3237,-9.1102,,-6.6695,
BSE,VSTL,INE0QTF01015,B,2026-09-07,121.85,117.8,6281,761205,262,110.8725,111.345,,1481.9,4.2385,125,125,125,103.8,103.8,103.8,125,103.8,-2.52,17.3892,14.4131,6.8391,84.106,3.3589,6.1571,9.901,9.4346,,0.3008,
NSE,VSTL,INE0QTF01015,EQ,2026-09-07,121.75,117.66,37905,4591154.89,883,110.8725,111.363,,15630.85,2.425,123.15,123.15,123.9,101,101,101,123.9,101,-1.7353,20.5446,14.4052,5.6307,90.0157,3.35,4.3556,9.8108,9.3272,,0.226,
BSE,VSTTILLERS,INE764D01017,B,2026-09-07,4130.45,4192.5,1152,4778513,288,4378.0275,4455.312,,628.9,1.8318,4700,4732.1,4732.1,4118.05,4118.05,4118.05,4732.1,4118.05,-12.7142,0.3011,-8.1622,-7.4606,20.3535,2.1969,2.2329,-5.655,-7.2916,,-2.2147,
NSE,VSTTILLERS,INE764D01017,EQ,2026-09-07,4131.9,4187.6,6410,26624376,1837,4376.475,4455.754,,9654.45,0.6639,4709,4728.9,4742,4113,4113,4113,4742,4113,-12.8659,0.4595,-7.955,-7.1838,19.21,2.2758,2.3292,-5.5884,-7.2682,,-2.3209,
BSE,VTL,INE825A01020,A,2026-09-07,590.35,596.25,11971,7089980,405,594.7625,613.359,,91060.5,0.1315,637.85,687.7,687.7,566.2,566.2,566.2,687.7,566.2,-14.1559,4.2653,-2.855,-6.6345,46.2361,2.925,2.6627,-0.7419,-3.7513,,-3.4065,
NSE,VTL,INE825A01020,EQ,2026-09-07,590.2,598.2,209417,124134470.65,11382,595.1525,613.59,,1538928.05,0.1361,637.85,688,688,567,567,567,688,567,-14.2151,4.0917,-2.9755,-6.7467,46.0775,3.0298,2.0634,-0.8321,-3.812,,-3.3777,
BSE,VTMLTD,INE222F01029,B,2026-09-07,56.68,56.98,6472,366827,56,52.9175,60.0342,,53903.05,0.1201,62,74.5,74.5,45.04,45.04,45.04,74.5,45.04,-23.9195,25.8437,-4.9312,-8.8013,75.261,5.0156,3.8227,7.1101,-5.5871,,-18.1389,
BSE,VVIPIL,INE0MNP01016,M,2026-09-07,136.25,138,30600,4254630,13,127.47,129.544,,21900,1.3973,143.9,158.95,158.95,110.6,110.6,110.6,158.95,110.6,-14.2812,23.1917,16.453,-7.3129,70.8548,5.3132,6.6566,6.8879,5.1766,,3.1332,
BSE,VXLINSTR,INE756A01019,XT,2026-09-07,2.92,3.04,3743,10985,9,3.49,3.5554,,4795.25,0.7806,4.02,4.2,4.2,2.9,2.9,2.82,4.2,2.82,-30.4762,3.5461,-20.8672,-5.5016,24.031,6.6292,7.2414,-16.3324,-17.8714,,-7.2425,
BSE,WAA,INE799N01012,M,2026-09-07,47,46,3200,149600,4,44.8525,46.7748,,6200,0.5161,49,54.8,54.8,42,42,42,55.2,42,-14.8551,11.9048,7.355,-9.8581,59.4563,4.2508,2.1739,4.7879,0.4815,,-3.6683,
BSE,WAAREE,INE725P01012,M,2026-09-07,208.05,212.4,4725,996808,25,214.7675,228.796,,7595,0.6221,234,255,277,206.4,206.4,206.4,277,206.4,-24.8917,0.7994,-10.0519,-17.9937,40.7098,3.2513,3.4176,-3.1278,-9.0675,,-8.5541,
BSE,WAAREEENER,INE377N01017,A,2026-09-07,2596,2636,50787,132982160,4261,2649.9325,2727.265,,42310.25,1.2003,2727.5,2959.8,3157.5,2552,2552,2552,3157.5,2552,-17.7831,1.7241,-4.1359,-10.0547,28.866,2.072,2.3118,-2.0352,-4.8131,,-2.9225,
NSE,WAAREEENER,INE377N01017,EQ,2026-09-07,2593,2635,382404,999493237.9,23903,2650.005,2726.858,,457099.5,0.8366,2727,2959.5,3157.8,2552.5,2552.5,2552.5,3157.8,2552.5,-17.8859,1.5867,-3.9985,-10.1556,28.0695,2.0781,2.4324,-2.1511,-4.9089,,-2.8806,
BSE,WAAREEINDO,INE866K01023,B,2026-09-07,264.4,272.8,11623,3096358,494,283.1,329.29,,8782.25,1.3235,319,407.9,436.65,262.35,262.35,262.35,436.65,262.35,-39.4481,0.7814,-15.0931,-32.9785,21.8776,3.874,3.3333,-6.6054,-19.706,,-18.1538,
NSE,WAAREEINDO,INE866K01023,EQ,2026-09-07,265.55,272,63383,16871500.85,1776,282.945,329.253,,77626.2,0.8165,318,406,437.3,261.2,261.2,261.2,437.3,261.2,-39.2751,1.6654,-14.6827,-32.5245,23.1092,4.1531,4.611,-6.1478,-19.3477,,-18.2116,
BSE,WAAREERTL,INE299N01021,A,2026-09-07,852.9,858.7,10090,8610310,523,876.9175,932.604,,13292.95,0.759,914.9,1061,1061,845,845,845,1061,845,-19.6136,0.9349,-6.3776,-15.8045,30.6824,1.7302,2.3093,-2.7389,-8.5464,,-7.59,
