exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VARIMAN,INE717F01028,X,2026-09-11,5.11,4.87,384453,1960780,152,4.813,4.5966,,503648.65,0.7633,5.81,6.02,6.02,3.99,3.62,3.6,6.02,3.56,-15.1163,43.5393,-10.3509,21.3777,57.5949,5.9128,5.7971,6.1708,11.1691,,6.8013,7.9065
BSE,VARROC,INE665L01035,A,2026-09-11,871.5,886.55,25021,21961241,1429,836.1975,753.637,,18763.7,1.3335,895.6,895.6,895.6,796.75,630.85,601.45,895.6,558.45,-2.6909,56.0569,2.7107,30.4641,61.9775,4.0124,2.7061,4.2218,15.6392,,16.1974,13.7713
NSE,VARROC,INE665L01035,EQ,2026-09-11,872,884.4,482620,423538180,33084,836.64,753.826,,381331.75,1.2656,896,896,896,795.6,629.55,600.3,896,560,-2.6786,55.7143,2.8423,30.6269,62.4426,4.1886,2.754,4.2264,15.6766,,16.2488,13.7705
BSE,VARYAA,INE0R6801013,M,2026-09-11,26.85,28.6,2000,53700,2,27.326,,,2350,0.8511,30,,,25.37,,,35,25.37,-23.2857,5.8337,-1.3593,,51.0353,6.3022,4.1825,-1.7419,,,-5.8957,
BSE,VASCONEQ,INE893I01013,B,2026-09-11,29.88,30.23,31632,943551,241,30.5735,31.8072,,28067.85,1.127,32.5,36.8,36.99,29.45,29.45,29.45,37.45,29.45,-20.2136,1.4601,-5.8008,-12.1435,37.551,2.5172,2.5295,-2.2683,-6.059,,-6.1342,-4.6821
NSE,VASCONEQ,INE893I01013,EQ,2026-09-11,30.08,30.15,205831,6155375.01,1000,30.5925,31.819,,249289.85,0.8257,32.51,37,37,29.53,29.53,29.53,37.5,29.53,-19.7867,1.8625,-5.4683,-11.5814,34.6457,2.84,2.4308,-1.6752,-5.4653,,-6.0528,-4.5684
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-11,64,64.01,1200,76800,1,63.627,,,3720,0.3226,67.9,,,56.16,,,83.94,53.5,-23.7551,19.6262,13.9601,,53.3873,2.6016,0,0.5862,,,4.1171,
BSE,VASINFRA,INE192C01013,XT,2026-09-11,7.74,7.86,479,3728,7,7.862,8.0454,,2839.1,0.1687,8.83,10.34,,6.86,6.27,,10.34,6.27,-25.1451,23.445,1.8421,-20.7779,46.6495,7.7427,1.938,-1.5518,-3.796,,-4.6337,
BSE,VASUPRADA,INE574G01013,B,2026-09-11,107.15,106.09,94,10008,2,102.818,,,200.05,0.4699,111,,,94.01,,,111,90.12,-3.4685,18.897,5.9423,,60.1658,2.3365,0.9992,4.2133,,,1.0765,
BSE,VASWANI,INE590L01019,B,2026-09-11,45,46.1,2624,118377,10,47.3025,50.7122,,8365.75,0.3137,56.95,63.81,63.81,42.8,42.8,42.8,68,42.8,-33.8235,5.1402,-15.2542,-17.1423,48.2657,6.8952,4.4222,-4.8676,-11.264,,-9.9,-7.3496
NSE,VASWANI,INE590L01019,EQ,2026-09-11,45.88,46.41,13498,624258.37,128,47.237,50.635,,34174.15,0.395,52.27,56.32,59.2,44.5,44.5,44.5,63.4,44.5,-27.6341,3.1011,-12.0567,-16.5059,49.9511,4.736,5.0799,-2.8727,-9.3907,,-9.7514,-7.3098
BSE,VBDESAI,INE848D01018,X,2026-09-10,18.91,19.4,16,303,3,18.848,18.1358,,520.15,0.0308,19.99,20,,16.85,15.01,,20,14.01,-5.45,34.975,-4.0102,14.9544,58.1944,4.5819,0.4759,0.3289,4.2689,,5.2902,
BSE,VBIND,INE334E01017,X,2026-09-11,8.16,8.31,9522,78138,34,8.349,8.4624,,15027.9,0.6336,9.2,9.48,9.48,7.73,7.02,6.42,9.48,5.94,-13.9241,37.3737,-0.3663,4.6154,46.789,6.4251,9.2405,-2.2637,-3.5735,,-2.1907,6.8944
BSE,VBL,INE200M01039,A,2026-09-11,416.25,411.3,804058,329432151,6944,419.755,441.807,,362673.15,2.217,449.95,512.3,538.55,396.6,396.6,396.6,555.6,396.6,-25.081,4.9546,-4.5517,-19.1983,42.9601,2.5809,3.4354,-0.835,-5.7847,,-6.1832,-8.3778
NSE,VBL,INE200M01039,EQ,2026-09-11,416.5,410.5,9719304,4007213066.05,55459,418.755,441.37,,7195058.3,1.3508,447.9,512.3,538.7,396.2,396.2,396.2,555.8,396.2,-25.063,5.1237,-4.2529,-19.2516,43.0806,2.7277,3.5112,-0.5385,-5.6347,,-6.39,-8.4655
NSE,VCL,INE098201036,BE,2026-09-11,1.65,1.73,1158740,1981240.19,386,1.8755,1.4828,,795174.45,1.4572,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-32.6531,70.1031,-2.3669,25,26.6129,6.4935,9.697,-12.0235,11.276,,56.0316,17.4216
BSE,VCU,INE962O01014,X,2026-09-11,7.1,7.15,5425,38511,37,7.317,7.4952,,13201.35,0.4109,7.8,8.14,8.4,6.87,6.87,6.87,8.7,6.87,-18.3908,3.3479,-5.4594,-11.25,35.2459,5.2918,5.8224,-2.9657,-5.2727,,-2.427,-4.0307
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-11,65.44,66.73,1500,98160,1,65.7995,68.251,,7350,0.2041,79,93.6,,51.83,40,,93.6,40,-30.0855,63.6,-16.1885,50.714,63.8276,3.4623,0,-0.5464,-4.1186,,-18.754,
BSE,VEDAVAAG,INE359B01010,B,2026-09-11,23.36,22.32,224892,5395825,1252,18.9365,19.731,,27296.6,8.2388,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-8.4281,34.1758,21.0363,0.82,87.2754,5.4917,13.8901,23.3596,18.3924,,-2.82,-4.3698
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-11,23.38,22.21,930326,22532333.08,3801,18.8885,,,93984.5,9.8987,25.69,,,16.98,,,25.69,16.98,-8.9918,37.6914,,,85.8394,5.878,14.1271,23.779,,,,
BSE,VEDL,INE205A01025,A,2026-09-11,264.35,269.15,806520,211000810,14308,273.0775,270.372,,695673.8,1.1593,291,291,306.7,256.6,249.75,249.75,330.85,249.75,-20.0997,5.8458,-1.9109,-5.6903,40.1998,3.006,3.2541,-3.196,-2.2273,,1.6065,-3.1137
NSE,VEDL,INE205A01025,EQ,2026-09-11,263.7,269.05,11843976,3105573973,89219,273.075,270.445,,11014066.95,1.0753,291,291,306.8,256.5,249.7,249.7,330.8,249.7,-20.2842,5.6067,-1.4206,-5.9558,39.3429,3.0798,3.2554,-3.4331,-2.494,,1.5403,-3.1174
BSE,VEDPOWER,INE694L01019,B,2026-09-11,33.6,33.96,1401448,47069240,5116,35.482,36.6962,,1946597.5,0.7199,38.35,46.29,52.49,33,33,33,52.49,33,-35.9878,1.8182,-7.9956,-26.4448,24.7672,2.8869,2.1674,-5.3041,-8.4374,,-1.2249,
NSE,VEDPOWER,INE694L01019,EQ,2026-09-11,33.62,33.96,5964281,200450488.74,31216,35.466,36.6804,,12807124.35,0.4657,38.35,46.31,49.88,33.34,33.06,33.06,49.88,33.06,-32.5982,1.6939,-7.9912,-26.4494,25.1852,2.6324,1.7996,-5.205,-8.3434,,-1.2419,
BSE,VEEDOL,INE484C01030,B,2026-09-11,1426.8,1437.25,692,987599,106,1479.735,1456.678,,714.65,0.9683,1559.95,1574.4,1574.4,1420.2,1372.25,1372.25,1574.4,1372.25,-9.375,3.9752,-5.5631,-2.1533,34.78,1.8921,1.1266,-3.5773,-2.0511,,2.8033,0.7105
NSE,VEEDOL,INE484C01030,EQ,2026-09-11,1428.5,1437.7,8081,11534546.2,1060,1479.835,1456.502,,8587.45,0.941,1563,1565,1565,1422,1373,1373,1565,1373,-8.722,4.0422,-5.5787,-2.0636,38.0929,2.0536,1.1041,-3.469,-1.9226,,2.8009,0.71
BSE,VEEFIN,INE0Q0M01015,M,2026-09-11,250.7,229,43200,10588620,161,239.0725,276.991,,45310,0.9534,262,332.9,343.9,216,216,216,343.9,216,-27.1009,16.0648,1.5391,-22.3358,57.774,5.5402,12.8638,4.8636,-9.4916,,-18.8498,-10.1609
BSE,VEERENRGY,INE255E01030,X,2026-09-11,13.23,13.1,5430,71598,41,13.5515,12.8486,,17017.2,0.3191,15.05,15.05,15.05,12.23,11.7,11.7,15.05,11.58,-12.093,14.2487,1.926,6.1798,27.3556,5.5016,5.3864,-2.3724,2.9684,,9.5646,3.765
BSE,VEERHEALTH,INE882C01035,XT,2026-09-11,50.68,49.99,133606,6721648,401,49.4335,44.771,,112189.5,1.1909,51.84,51.84,51.84,46.98,32.57,28.45,51.84,23,-2.2377,120.3478,8.5457,55.6033,65.6301,4.4622,6.4071,2.5216,13.1983,,13.7278,23.0317
BSE,VEERKRUPA,INE0ID001024,M,2026-09-11,0.49,0.5,16700,8183,1,0.489,0.5142,,138610,0.1205,0.53,0.65,0.65,0.46,0.44,0.44,0.65,0.44,-24.6154,11.3636,2.0833,-10.9091,60,4.0816,0,0.2045,-4.7063,,-3.9293,
BSE,VEGA,INE603D01017,XT,2026-09-11,61.95,61.95,28972,1794815,17,61.95,61.95,,2992.25,9.6823,61.95,61.95,,61.95,61.95,,61.95,61.95,0,0,0,0,50,0,0,0,0,,0,
BSE,VEL,INE560T01015,X,2026-09-11,64.06,64.02,17987,1159399,59,66.0545,63.5666,,31627.95,0.5687,72,72,72,60,58.05,58.05,72,58.05,-11.0278,10.3531,-1.974,5.8843,29.4192,6.0267,5.4531,-3.0195,0.7762,,5.3266,3.217
BSE,VELHO,INE548D01014,XT,2026-09-11,5.49,5.49,184,1010,5,6.1845,6.2036,,9230.8,0.0199,7.51,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-26.8975,8.284,-17.1946,-10.8766,25.5814,5.2563,0.9107,-11.2297,-11.503,,-1.1113,
BSE,VELJAN,INE232E01013,T,2026-09-11,1884.65,1931.05,57,107834,10,1829.9675,1768.958,,141.25,0.4035,1945,1963.5,1963.5,1750,1572.2,1170,1963.5,1126.05,-4.0158,67.3682,4.2049,0.7834,58.6491,3.0373,3.148,2.9882,6.5401,,5.3408,13.7925
NSE,VELJAN,INE232E01013,BE,2026-09-11,1890,1919.4,693,1328747.1,47,1830.44,1767.982,,552.8,1.2536,1935,1935,1980,1750.3,1573,1170.1,1980,1102.8,-4.5455,71.3819,3.6014,4.3104,61.5494,3.3726,3.2,3.2539,6.9015,,5.5133,12.8567
BSE,VELLORA,INE530D01012,X,2026-09-11,10.72,11.27,54082,583312,183,13.016,14.813,,54428.7,0.9936,15.85,22.95,22.95,10.71,10.71,10.71,22.95,10.71,-53.2898,0.0934,-11.0373,-41.7391,13.879,8.2423,8.7768,-17.6398,-27.6311,,-13.7385,-14.7924
BSE,VENKEYS,INE398A01010,B,2026-09-11,1786.55,1706.1,11695,20631203,877,1616.775,1550.929,,5881.85,1.9883,1794.65,1794.65,1794.65,1499.7,1397.3,1397.3,1794.65,1356.65,-0.4513,31.6883,16.9706,25.5923,73.4767,3.5216,6.8244,10.5008,15.1922,,5.611,5.5735
NSE,VENKEYS,INE398A01010,EQ,2026-09-11,1787.2,1706.7,254979,449462004.2,20028,1617.52,1551.14,,130335.05,1.9563,1795,1795,1795,1499,1395.5,1395.5,1795,1350.1,-0.4345,32.3754,16.9634,25.3208,73.715,3.5251,7.0875,10.4901,15.2185,,5.6271,5.5756
BSE,VENLONENT,INE204D01022,X,2026-09-11,4.39,4.32,321,1190,6,4.185,3.8566,,3510.5,0.0914,4.94,4.94,4.94,3.55,3,3,5.42,3,-19.0037,46.3333,22.2841,10.3015,60.5381,15.8965,28.4932,4.8984,13.8308,,16.6551,-2.8417
BSE,VENMAX,INE154G01022,X,2026-09-11,15.2,14.61,651,9824,24,15.3805,16.6472,,5692.8,0.1144,17.99,20.9,21.9,13.52,13.52,13.52,22.87,13.52,-33.5374,12.426,-10.2185,-19.7466,50.5,10.7425,8.1451,-1.1736,-8.6934,,-10.5811,-9.2538
BSE,VENTIVE,INE781S01027,B,2026-09-11,574,569.7,589,334937,89,582.5925,602.206,,1895.25,0.3108,629.95,641.15,659.45,553.85,553.85,553.85,680,553.85,-15.5882,3.6382,-0.8464,-9.4352,44.4512,3.2666,2.5134,-1.4749,-4.6838,,-4.8498,-3.4677
NSE,VENTIVE,INE781S01027,EQ,2026-09-11,574.7,569.8,34114,19428334.75,1176,582.585,602.275,,31471.05,1.084,610,649.95,659.5,554.85,554.85,554.85,682.7,554.85,-15.8195,3.5775,-1.4152,-9.2388,42.8756,3.1501,3.1961,-1.3535,-4.5785,,-4.9178,-3.482
BSE,VENTURA,INE810C01044,X,2026-09-11,8.9,8.07,2955,25283,32,8.215,8.4262,,3572.7,0.8271,9.5,9.69,10.34,6.93,6.93,6.93,10.34,6.93,-13.9265,28.4271,6.2053,0.4515,56.492,8.7721,14.8101,8.3384,5.6229,,-3.8056,-2.9083
BSE,VENUSPIPES,INE0JA001018,B,2026-09-11,2019.8,1950.9,14596,28930359,1392,1679.1075,1685.27,,9414.75,1.5503,2038.3,2038.3,2038.3,1528.9,1528.9,1501,2038.3,1337.35,-0.9076,51.03,28.0502,13.1699,86.3884,4.333,6.8992,20.2901,19.8502,,2.3398,2.8539
NSE,VENUSPIPES,INE0JA001018,EQ,2026-09-11,2020.1,1949.1,301736,601551573.4,25593,1678.79,1684.87,,198736.65,1.5183,2044.4,2044.4,2044.4,1527.1,1527.1,1496,2044.4,1336.9,-1.1886,51.1033,28.0733,13.2851,86.3848,4.5291,7.0703,20.3307,19.8965,,2.3397,2.8263
BSE,VENUSREM,INE411B01019,T,2026-09-11,1632.25,1626.45,1788,2865752,129,1677.7825,1674.779,,2253.4,0.7935,1850,1990,2043.15,1555,1457,1457,2043.15,1457,-20.1111,12.0281,-8.6495,-4.7028,42.844,4.7747,3.492,-2.7138,-2.5394,,3.535,-2.2254
NSE,VENUSREM,INE411B01019,BE,2026-09-11,1616.3,1624.2,16535,26525790,1018,1676.97,1669.294,,26314.25,0.6284,1870.5,1959,2044.3,1551.1,1446.9,1446.9,2044.3,1446.9,-20.9363,11.7078,-9.3036,-6.0782,42.2178,4.8979,4.7468,-3.6178,-3.1746,,3.8298,-2.1131
BSE,VERANDA,INE0IQ001011,B,2026-09-11,225.3,231.35,20209,4567806,386,241.725,241.772,,31387.15,0.6439,266.15,267.75,267.75,223.35,219.6,219.6,267.75,212.6,-15.8543,5.9737,-8.2841,-8.8592,27.9854,3.7664,3.4251,-6.7949,-6.813,,-0.7636,1.055
NSE,VERANDA,INE0IQ001011,EQ,2026-09-11,225.24,230.51,334713,75574930.18,5167,241.737,241.7102,,813998.95,0.4112,265.85,267.45,267.45,223.66,219.74,219.74,267.45,213.22,-15.7824,5.6374,-8.4018,-8.7728,23.7845,3.8061,4.1134,-6.8244,-6.814,,-0.6698,1.0785
BSE,VERITAS,INE379J01029,XT,2026-09-11,164.5,167,3494,575519,26,164.7,170.634,,4549.65,0.768,172.2,186.8,186.8,156.8,156.8,156.8,186.8,153,-11.9379,7.5163,-2.5763,-7.688,50.3003,2.538,1.8293,-0.1214,-3.5948,,-4.3346,-1.1625
BSE,VERTEX,INE316D01024,XT,2026-09-11,3.03,3.1,23561,71989,70,3.2475,3.3946,,11219.1,2.1001,3.48,3.9,4.15,3.01,3.01,3.01,4.59,2.4,-33.9869,26.25,-8.4592,-18.1081,33.3333,5.3277,5.3156,-6.6975,-10.7406,,-4.0337,-4.8439
NSE,VERTOZ,INE188Y01031,EQ,2026-09-11,38.38,39.42,43289,1661389.07,415,38.0245,37.1512,,57005.65,0.7594,42.3,42.3,45.9,34.81,34,34,47.25,34,-18.7725,12.8824,7.8696,-0.6986,49.9138,5.6931,3.7632,0.9349,3.3076,,6.5858,-3.7319
BSE,VESUVIUS,INE386A01023,A,2026-09-11,413.95,416.7,3309,1372706,118,424.185,443.477,,3665.9,0.9026,449.8,480.75,504.95,404.1,404.1,404.1,504.95,404.1,-18.0216,2.4375,-4.2337,-12.1219,31.0176,2.3191,1.4024,-2.4129,-6.6581,,-6.0873,-3.4129
NSE,VESUVIUS,INE386A01023,EQ,2026-09-11,413.05,416.1,31667,13089660.75,2392,423.665,443.392,,76037.2,0.4165,449.5,480,505,403.95,403.95,403.95,505,403.95,-18.2079,2.2528,-4.2869,-12.1544,32.4373,2.5161,1.7379,-2.5055,-6.8432,,-6.2673,-3.4383
BSE,VETO,INE918N01018,T,2026-09-11,125.85,127.4,1591,200226,32,126.03,124.614,,2602.25,0.6114,131.95,134.95,139,118.75,118,118,153.9,118,-18.2261,6.6525,1.4919,0.7203,38.5809,2.9599,3.0303,-0.1428,0.9919,,2.7872,-2.8888
NSE,VETO,INE918N01018,BE,2026-09-11,125.81,127.15,17098,2147776.65,125,126.006,124.5136,,30829.9,0.5546,132,134.1,138.32,118.16,116.55,116.55,153.95,116.55,-18.2787,7.9451,1.558,-0.6162,34.7167,3.1629,3.6129,-0.1555,1.0412,,2.8977,-2.9553
BSE,VGCL,INE761Q01015,B,2026-09-11,50.98,50.45,783,37721,7,54.947,55.0894,,11256,0.0696,63.94,66.65,66.65,47.94,47.94,47.94,66.65,44.5,-23.5109,14.5618,-14.9908,-3.9382,34.6566,6.5124,6.1862,-7.2197,-7.4595,,-0.1889,2.8282
NSE,VGCL,INE761Q01015,EQ,2026-09-11,50,49.42,548,26928.34,15,55.1355,,,7915.15,0.0692,62.95,,,48.15,,,62.95,48.15,-20.5719,3.8422,,,33.5846,8.3686,5.6531,-9.3143,,,,
BSE,VGIL,INE244W01010,B,2026-09-11,142.2,142,611,85862,9,138.5,136.939,,6690.2,0.0913,143,144.8,147.5,125,121.1,121.1,147.5,121.1,-3.5932,17.4236,13.8055,-0.9404,57.0485,1.9942,1.3523,2.6715,3.8419,,3.8231,-1.3138
BSE,VGL,INE273D01027,B,2026-09-11,67.12,56.96,84486,5608887,2003,56.876,59.9064,,7340.05,11.5103,68.35,68.35,71.42,51.55,51.55,51.55,80.6,51.55,-16.7246,30.2037,14.3831,3.3888,71.6672,6.5863,25.0686,18.0111,12.0415,,-7.4472,-7.2943
NSE,VGL,INE273D01027,EQ,2026-09-11,66.82,57.78,2056842,136115228.73,10155,57.271,59.9828,,145068.8,14.1784,69.33,69.33,70.83,51.35,51.35,51.35,81,51.35,-17.5062,30.1266,13.9107,3.0219,71.2105,6.7505,26.9315,16.6734,11.3986,,-6.6259,-7.0988
BSE,VGUARD,INE951I01027,A,2026-09-11,323.65,328.55,17402,5606183,642,334.1825,318.766,,64730.6,0.2688,350.8,350.8,350.8,318.5,289.05,289.05,350.8,289.05,-7.7395,11.9702,-0.9487,6.6919,40.2552,2.5888,2.9513,-3.1517,1.5322,,7.4896,3.7687
NSE,VGUARD,INE951I01027,EQ,2026-09-11,323.7,328.75,303031,97724055.8,10896,334.2725,318.764,,639288.6,0.474,350,350,350,318.05,288.8,288.8,350,288.8,-7.5143,12.0845,-0.9334,6.867,41.6755,2.6601,2.814,-3.1628,1.5485,,7.5298,3.7785
BSE,VHL,INE701A01023,B,2026-09-11,3460,3426.3,10,34816,8,3505.48,3515.699,,40.95,0.2442,3748.5,3748.5,,3360,3351.1,,3748.5,3349.3,-7.6964,3.3052,-0.3169,-3.0812,47.2707,2.693,0.7803,-1.2974,-1.5843,,0.5058,
NSE,VHL,INE701A01023,EQ,2026-09-11,3447.9,3443,337,1165175.8,100,3499.805,3500.622,,713.5,0.4723,3696,3696,3700,3342.1,3301,3301,3700,3301,-6.8135,4.4502,0.2588,-3.7625,53.1834,3.7957,2.2424,-1.4831,-1.5061,,0.595,-0.147
BSE,VHLTD,INE048C01025,T,2026-09-11,117.5,119.6,10108,1202287,94,119.58,125.928,,16317.65,0.6195,135.6,139.4,144.85,114.55,114.55,114.55,144.85,114.55,-18.8816,2.5753,-6.2625,-10.1338,43.1085,3.4985,4.8548,-1.7394,-6.6927,,-8.3222,-4.9277
NSE,VHLTD,INE048C01025,BE,2026-09-11,118.98,119.52,12124,1441167.1,84,119.722,125.7584,,65521.35,0.185,136.22,137.98,144.36,114.55,114.55,114.55,145.97,114.55,-18.4901,3.8673,-4.9225,-10.102,54.4069,3.12,3.9224,-0.6198,-5.39,,-8.0953,-4.6353
BSE,VICTMILL,INE203D01016,XT,2026-09-11,8471,8624.5,130,1122556,47,8202.8575,6348.703,,457.3,0.2843,9448.95,9448.95,9448.95,5300,4900,4900,9448.95,4900,-10.3498,72.8776,60.1323,59.5292,55.0636,5.7299,7.6879,3.2689,33.4288,,61.9037,
BSE,VIDHIING,INE632C01026,B,2026-09-11,334.05,339.95,3403,1128758,245,340.88,321.811,,6217.2,0.5474,365.05,365.05,365.05,308.5,284.05,270,365.05,270,-8.492,23.7222,6.9816,16.0299,40.0274,3.7612,3.0892,-2.0036,3.8032,,8.738,7.4465
NSE,VIDHIING,INE632C01026,EQ,2026-09-11,334.45,338.9,17238,5760402.95,1071,340.9675,322.062,,49441.25,0.3487,365,365,365,307.4,282.6,270,365,270,-8.3699,23.8704,7.9219,17.1248,42.1576,4.17,2.752,-1.9115,3.8465,,8.5123,7.3998
BSE,VIDYAWIRES,INE14UN01029,B,2026-09-11,88.24,90.2,71520,6330038,907,88.4515,91.258,,105732.15,0.6764,94.6,101.4,112.55,84.1,84.1,84.1,112.55,84.1,-21.5993,4.9227,-1.3417,-10.8507,53.9819,3.7349,2.6171,-0.2391,-3.3071,,-3.6565,-4.0311
NSE,VIDYAWIRES,INE14UN01029,EQ,2026-09-11,88.25,90.21,606031,53593794.8,6134,88.436,91.2566,,910003.1,0.666,94.57,101.45,112.68,84.7,84.7,84.7,112.68,84.7,-21.6809,4.1913,-1.3415,-10.8766,54.304,3.6463,2.5057,-0.2103,-3.2947,,-3.6734,-4.0501
BSE,VIJAYA,INE043W01024,A,2026-09-11,1502.3,1498.5,10941,16470508,371,1492.1475,1421.122,,8530.35,1.2826,1576.9,1576.9,1576.9,1443.85,1295,1280.3,1576.9,1252,-4.7308,19.992,1.8612,10.0747,56.0497,2.8238,3.4952,0.6804,5.7122,,8.4343,4.9842
NSE,VIJAYA,INE043W01024,EQ,2026-09-11,1502,1498.8,98574,147700946.8,12697,1492.88,1421.836,,134297.65,0.734,1578,1578,1578,1440,1291,1280.1,1578,1252,-4.8162,19.9681,1.8927,10.0205,55.1852,2.9836,3.4991,0.6109,5.6381,,8.4158,5.0183
BSE,VIJIFIN,INE159N01027,T,2026-09-11,15.72,16.04,13497,212172,29,15.0595,11.7586,,246489.15,0.0548,17.37,17.37,17.37,12.72,6.87,4.54,17.37,3.75,-9.4991,319.2,25.9615,124.5714,69.746,2.122,0,4.3859,33.6894,,44.1997,53.1626
NSE,VIJIFIN,INE159N01027,BE,2026-09-11,15.62,15.93,428405,6691686.1,147,14.9555,11.6784,,140506.6,3.049,17.24,17.24,17.24,12.63,6.97,4.51,17.24,3.76,-9.3968,315.4255,26.0694,124.7482,69.8598,2.1081,0,4.4432,33.7512,,44.1702,53.1433
BSE,VIJSOLX,INE362D01010,B,2026-09-11,631.1,637,178,110931,17,682.49,694.341,,175.95,1.0117,742.95,785.6,785.6,615.45,615.45,576.05,785.6,576.05,-19.6665,9.5565,-12.7109,-16.4604,27.4394,4.3694,1.7903,-7.5298,-9.1081,,-1.9217,2.9086
NSE,VIJSOLX,INE362D01010,EQ,2026-09-11,633.7,625.9,503,315611.55,70,681.725,,,502.25,1.0015,719.9,,,610,,,719.9,610,-11.9739,3.8852,,,25.0088,4.5318,6.5246,-7.0446,,,,
BSE,VIKALPS,INE186E01011,X,2026-09-08,18.28,19.24,1,18,1,18.845,,,825.6,0.0012,21.99,,,17.1,,,23.14,17.1,-21.0026,6.9006,-16.8713,,40.8851,3.7316,0,-2.9981,,,,
BSE,VIKASECO,INE806A01020,B,2026-09-11,1.05,1.06,326287,342751,274,1.0845,1.119,,584653.15,0.5581,1.19,1.31,1.32,1.04,1.01,1.01,1.35,1.01,-22.2222,3.9604,-4.5455,-14.6341,45.4545,3.6735,1.9231,-3.1812,-6.1662,,-2.7354,-5.9822
