exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VAIBHAVGBL,INE884A01027,B,2026-09-16,210.7,209.2,14768,3069689,434,218.25,237.989,,16473,0.8965,232.15,282,282,204.85,204.85,204.85,282,204.85,-25.2837,2.8557,-5.6215,-11.1345,25.239,2.7426,3.0998,-3.4593,-11.4665,,-12.5312,-2.944
NSE,VAIBHAVGBL,INE884A01027,EQ,2026-09-16,210.66,209.3,196654,40907276.48,5835,218.1825,238.0074,,216769.3,0.9072,232.5,282.3,282.3,204.05,204.05,204.05,282.3,204.05,-25.3773,3.2394,-5.745,-11.1214,26.0193,2.7821,3.5727,-3.4478,-11.4901,,-12.5507,-2.9493
BSE,VAICC,INE116E01018,P,2026-09-16,2.52,2.52,300,756,1,2.67,,,6855,0.0438,2.98,,,2.5,,,5.39,2.5,-53.2468,0.8,-10.3203,,36.7816,3.1463,0,-5.618,,,-34.7985,
NSE,VAISHALI,INE972X01022,EQ,2026-09-16,8.68,9.02,142834,1247241.74,358,8.2905,8.0258,,138832.85,1.0288,9.42,9.42,9.42,7.75,6.96,6.96,9.42,6.96,-7.8556,24.7126,3.2105,16.6667,60.9442,5.7851,7.2447,4.6981,8.1512,,4.6912,4.97
BSE,VAKRANGEE,INE051B01021,B,2026-09-16,5.21,5.25,125847,652684,410,5.7105,5.8692,,113726,1.1066,6.16,6.45,6.45,5.13,5.13,5.13,6.57,5.13,-20.7002,1.5595,-10.0173,-14.0264,2.2989,3.6743,5.2632,-8.7646,-11.2315,,-4.1943,-3.3081
NSE,VAKRANGEE,INE051B01021,EQ,2026-09-16,5.25,5.27,1288190,6696189.54,2358,5.7145,5.8692,,1050737.2,1.226,6.08,6.26,6.32,5.13,5.13,5.13,6.5,5.13,-19.2308,2.3392,-9.1696,-13.5091,4.5455,3.4966,6.2378,-8.1284,-10.55,,-4.0708,-3.2698
BSE,VALENCIA,INE08RT01016,MS,2026-09-11,60,59,3000,180000,2,51.8065,,,13875,0.2162,60,,,40.11,,,69.8,40.11,-14.0401,49.5886,21.5313,,65.336,6.6714,0,15.8156,,,,
BSE,VALIANT,INE760B01019,X,2026-09-16,1269.9,1246,11820,14423864,861,1213.3325,1119.709,,15834.1,0.7465,1354.95,1359.8,1359.8,1060,918,918,1359.8,918,-6.6113,38.3333,9.9338,21.7779,66.0733,6.2297,7.5726,4.6622,13.4134,,12.6923,2.5421
BSE,VALIANTLAB,INE0JWS01017,T,2026-09-16,116.76,121.11,9055,1055998,74,106.436,82.405,,30694.95,0.295,130,130,130,86.74,58.26,58.26,130,58.26,-10.1846,100.4119,27.8861,77.4198,57.2463,5.6942,7.3614,9.6997,41.6904,,56.3591,
NSE,VALIANTLAB,INE0JWS01017,BE,2026-09-16,116.91,122.63,111457,13037384.09,439,106.1805,82.2206,,254170.95,0.4385,129.9,129.9,129.9,86.31,58.08,58.08,129.9,58.08,-10,101.2913,28.6846,82.0177,57.1002,5.9362,2.8498,10.105,42.1906,,56.7761,23.5285
BSE,VALIANTORG,INE565V01010,T,2026-09-16,382.45,394.9,2696,1025863,76,326.1775,300.902,,3584.05,0.7522,412,412,412,281,261,261,412,261,-7.1723,46.5326,21.0668,40.5549,81.5642,5.4517,3.3316,17.2521,27.1012,,12.6916,6.1394
NSE,VALIANTORG,INE565V01010,BE,2026-09-16,389,388.35,58340,22246114.8,646,325.2225,299.992,,58826.8,0.9917,414,414,414,284.45,259.05,259.05,414,259.05,-6.0386,50.1641,25.7272,40.6363,83.9483,5.0982,8.9431,19.6104,29.6701,,12.9235,5.9739
BSE,VALINDIA,INE130701019,M,2026-09-15,18.55,18.19,19200,362964,15,18.857,18.5264,,10140,1.8935,21,21,21,18,16.8,16,21,16,-11.6667,15.9375,3.0556,1.3661,49.668,4.8441,10.3297,-1.628,0.1274,,3.1254,
BSE,VALLABHSQ,INE457E01016,XT,2026-09-11,10.08,10.08,8,80,3,9.2195,9.0848,,214.55,0.0373,10.6,11.26,,7.32,7.27,,11.73,7.27,-14.0665,38.652,30.9091,-8.7783,72.6519,3.4368,0,9.3335,10.9546,,8.7782,
BSE,VALPLAST,INE0QP701017,M,2026-09-16,36.99,36,4000,147960,1,37.2715,39.7512,,17300,0.2312,41.99,48.6,,34.99,34.99,,48.6,34.99,-23.8889,5.7159,-0.027,-15.7403,43.818,4.5958,0,-0.7553,-6.9462,,-6.8818,
BSE,VALSONQ,INE808A01018,XT,2026-09-16,43.98,42.99,959,39188,5,42.8775,38.7208,,5310.05,0.1806,47.8,48.89,48.89,38.2,30.55,30.55,48.89,27.1,-10.043,62.2878,2.5653,21.1904,51.007,6.831,8.8127,2.5713,13.5824,,16.3316,12.0608
BSE,VAMA,INE685D01022,X,2026-09-16,3.59,3.43,20632,73889,59,3.6295,3.767,,37156.7,0.5553,4.19,5,5,3.22,3.22,3.22,5,3.22,-28.2,11.4907,-5.277,3.7572,40.2174,7.2423,2.8571,-1.0883,-4.6987,,-7.8339,-0.9883
BSE,VAML,INE1CDF01017,B,2026-09-16,408.75,406.15,403303,164428148,9766,437.875,445.514,,355305,1.1351,467.8,487.75,487.75,401.2,401.2,401.2,538,401.2,-24.0242,1.8819,-8.3212,-8.177,20.2104,3.1988,2.9287,-6.6514,-8.252,,-3.2058,
NSE,VAML,INE1CDF01017,EQ,2026-09-16,409.3,406,5420442,2212571186.6,71538,437.9025,445.546,,6862067.25,0.7899,467.6,487.7,487.7,401.15,401.15,401.15,537,401.15,-23.7803,2.0317,-8.2184,-8.0535,20.9378,3.1927,2.9415,-6.5317,-8.1352,,-3.2196,
BSE,VAMSHIRU,INE380C01014,X,2026-09-16,39.97,38.3,340,13516,15,39.678,40.3814,,1134.5,0.2997,42.95,52.9,52.9,38,37.57,36.25,52.9,36.25,-24.4423,10.2621,-0.075,-7.0465,55.5728,4.3354,4.4125,0.7359,-1.0188,,-2.7619,-1.5717
BSE,VANDAN,INE0RDJ01019,M,2026-09-16,23,23,1200,27600,1,24.0485,24.5834,,4260,0.2817,26.89,30.2,,19.81,19.81,,32,19.81,-28.125,16.103,-2.1277,-19.2982,41.9355,4.9658,0,-4.3599,-6.4409,,-2.7302,
BSE,VANDU,INE0RH001011,M,2026-09-16,60.64,60.47,112000,6833140,15,62.574,57.7028,,60500,1.8512,69.99,69.99,69.99,59,45.5,45.5,69.99,45.5,-13.3591,33.2747,2.2769,14.4151,43.2089,4.4761,2.6578,-3.0907,5.0902,,12.2937,
BSE,VANICOM,INE661Q01017,X,2026-09-16,8.16,8.18,2173,17689,19,8.074,7.9532,,49894.95,0.0436,9.99,9.99,9.99,7.32,7.19,7.19,9.99,7.19,-18.3183,13.491,4.7497,-9.1314,50.1253,10.4517,5.625,1.0651,2.6002,,2.9059,-3.241
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-15,118.45,124.65,440,52334,7,140.5975,134.5122,,608.55,0.723,172.85,172.85,,118.45,95.6,,172.85,91.4,-31.4724,29.5952,-23.6053,24.1614,15.9473,6.8564,1.3086,-15.7524,-11.9411,,-1.4993,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-16,43.47,43.25,53255,2294322.24,111,43.8615,44.1242,,32848.15,1.6212,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-10.4634,5,-1.4956,-2.2267,42.0253,3.0333,2.6838,-0.8926,-1.4826,,-1.6889,-0.5392
BSE,VARDMNPOLY,INE835A01029,B,2026-09-16,5.9,5.83,21126,125534,16,5.9925,6.164,,27001.7,0.7824,6.49,7.07,7.38,5.55,5.55,5.55,7.68,5.55,-23.1771,6.3063,-6.2003,-13.4897,38.9474,5.5206,3.0981,-1.5436,-4.2829,,-3.1359,-5.8874
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-16,5.86,5.83,76615,450064.08,180,5.9695,6.1526,,154325.05,0.4965,6.4,7,7.29,5.68,5.68,5.68,8,5.68,-26.75,3.169,-5.939,-14.3275,29.2683,3.2301,3.2759,-1.8343,-4.7557,,-3.4061,-5.9552
BSE,VARIMAN,INE717F01028,X,2026-09-16,4.88,4.86,322955,1581373,163,4.7585,4.62,,514764.15,0.6274,5.64,6.02,6.02,3.99,3.62,3.62,6.02,3.56,-18.9369,37.0787,-7.5758,16.7464,61.5385,6.733,9.0129,2.5533,5.6277,,3.3558,6.7862
BSE,VARROC,INE665L01035,A,2026-09-16,848.9,837.65,16134,13517282,984,836.035,761.139,,16103.9,1.0019,895.6,895.6,895.6,796.75,630.85,601.85,895.6,558.45,-5.2144,52.01,0.6223,30.4896,56.4828,4.5037,6.1477,1.5388,11.5302,,13.1103,13.0946
NSE,VARROC,INE665L01035,EQ,2026-09-16,851.15,836,438002,368391757.15,31135,836.415,761.328,,375987.7,1.1649,896,896,896,795.6,629.55,600.3,896,560,-5.0056,51.9911,0.8591,30.7149,56.8015,4.7767,6.455,1.7617,11.7981,,13.1403,13.0792
BSE,VARYAA,INE0R6801013,M,2026-09-16,26.85,26.01,4000,106210,4,27.268,,,2500,1.6,30,,,25.37,,,35,25.37,-23.2857,5.8337,-0.5924,,49.5485,6.539,3.4218,-1.5329,,,-5.1861,
BSE,VASCONEQ,INE893I01013,B,2026-09-16,29.53,29.27,42687,1232126,356,30.423,31.6614,,27396.35,1.5581,32.5,36.8,36.8,28.26,28.26,28.26,37.45,28.26,-21.1482,4.494,-3.5913,-9.3337,32.4056,3.0042,6.511,-2.9353,-6.7319,,-5.9538,-5.0479
NSE,VASCONEQ,INE893I01013,EQ,2026-09-16,29.57,29.1,259421,7502443.56,1256,30.436,31.678,,250134.4,1.0371,32.51,37,37,28.25,28.25,28.25,37.5,28.25,-21.1467,4.6726,-3.5866,-8.7627,34.2857,3.5871,9.5575,-2.8453,-6.6545,,-5.8947,-4.916
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-15,63,64,19200,1209600,2,63.969,,,4620,4.1558,67.9,,,57.99,,,83.94,53.5,-24.9464,17.757,12.1795,,45.5224,2.4921,0,-1.5148,,,6.1488,
BSE,VASINFRA,INE192C01013,XT,2026-09-16,7.68,8.08,580,4581,12,7.8525,7.9748,,2757.45,0.2103,8.83,9.81,,6.86,6.27,,10.34,6.27,-25.7253,22.488,-4.5963,-18.2979,46.6321,7.4033,4.9479,-2.1968,-3.6966,,-5.4087,
BSE,VASUPRADA,INE574G01013,B,2026-09-16,106,105,107,11342,2,102.995,101.6936,,188.55,0.5675,111,111,,94.01,90.12,,111,90.12,-4.5045,17.6209,3.9623,,67.5132,2.2392,0,2.9176,4.2347,,0.5614,
BSE,VASWANI,INE590L01019,B,2026-09-16,44.03,45.6,8657,374866,44,47.0025,50.3032,,7059.45,1.2263,56.95,63.81,63.81,42.04,42.04,42.04,68,42.04,-35.25,4.7336,-7.3248,-19.1071,36.3804,7.1591,8.4681,-6.3241,-12.4708,,-9.266,-7.2844
NSE,VASWANI,INE590L01019,EQ,2026-09-16,44.98,44.67,19948,887687.03,224,46.937,50.2292,,26672.7,0.7479,50.5,55.8,57.3,43.35,43.35,43.35,63.4,43.35,-29.0536,3.7601,-5.6825,-17.6794,32.227,4.9324,5.8824,-4.1694,-10.4505,,-9.4344,-7.2266
BSE,VBDESAI,INE848D01018,X,2026-09-16,18.8,17.97,1648,28663,7,18.828,18.187,,684.1,2.409,19.99,20,20,16.85,15.05,14.01,20,14.01,-6,34.1899,1.897,5.618,50.2519,5.228,10.0703,-0.1487,3.3705,,4.1977,
BSE,VBIND,INE334E01017,X,2026-09-16,8.35,8.3,52506,428173,75,8.3585,8.4722,,16719.9,3.1403,9.2,9.48,9.48,7.73,7.61,6.78,9.48,5.94,-11.9198,40.5724,2.9593,2.3284,42.5743,6.5612,8.0808,-0.1017,-1.4424,,-1.4967,6.1706
BSE,VBL,INE200M01039,A,2026-09-16,409.05,409.6,189893,78046901,3254,416.925,438.58,,360248.8,0.5271,449.95,487.8,523.55,396.6,396.6,396.6,555.6,396.6,-26.3769,3.1392,-6.8754,-15.5379,38.6182,2.1845,1.8059,-1.8888,-6.7331,,-6.23,-8.4009
NSE,VBL,INE200M01039,EQ,2026-09-16,410.4,409.6,3489901,1436615421.3,37693,416.0975,438.188,,7223574.5,0.4831,447.9,488,523.8,396.2,396.2,396.2,555.8,396.2,-26.1605,3.584,-6.5786,-15.2504,41.5301,2.3514,1.7807,-1.3693,-6.3416,,-6.374,-8.4713
NSE,VCL,INE098201036,BE,2026-09-16,1.65,1.71,469977,779242.88,319,1.8625,1.4978,,1307191.35,0.3595,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-32.6531,70.1031,-10.8108,28.9062,24.5614,6.2771,7.362,-11.4094,10.1616,,45.6785,17.2354
BSE,VCU,INE962O01014,X,2026-09-16,7.07,7.17,14724,103728,92,7.2905,7.4626,,11023.9,1.3356,7.8,8.1,8.3,6.87,6.87,6.87,8.7,6.87,-18.7356,2.9112,-4.3302,-11.2923,28.8,5.2334,8.2609,-3.0245,-5.2609,,-2.4748,-4.0353
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-11,65.44,66.73,1500,98160,1,65.7995,68.251,,7350,0.2041,79,93.6,,51.83,40,,93.6,40,-30.0855,63.6,-16.1885,50.714,63.8276,3.4623,0,-0.5464,-4.1186,,-18.754,
BSE,VEDAVAAG,INE359B01010,B,2026-09-16,19.86,20.96,21633,441139,146,19.068,19.6504,,29084.25,0.7438,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-22.1482,14.0724,4.4164,-10.217,56.7623,8.3513,12.5064,4.1536,1.0666,,-1.6023,-4.644
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-16,19.77,20.98,62223,1255683.8,370,19.0195,,,104240.95,0.5969,25.69,,,16.98,,,25.69,16.98,-23.044,16.4311,4.1623,,56.3564,9.0072,12.602,3.946,,,,
BSE,VEDL,INE205A01025,A,2026-09-16,256,257.2,557377,142102737,10698,272.0325,269.499,,703080.6,0.7928,291,291,294.95,252.5,249.75,249.75,330.85,249.75,-22.6235,2.5025,-3.122,-6.8752,24.135,3.0608,2.0396,-5.8936,-5.0089,,1.0757,-2.83
NSE,VEDL,INE205A01025,EQ,2026-09-16,256,257,5794228,1478568298.95,54481,272.04,269.564,,10944950.9,0.5294,291,291,294.5,252.5,249.7,249.7,330.8,249.7,-22.6119,2.523,-3.0303,-6.926,23.0565,3.125,2.0594,-5.8962,-5.0318,,1.024,-2.8332
BSE,VEDPOWER,INE694L01019,B,2026-09-16,30.99,31.67,980052,30480455,5075,34.976,36.2512,,1538677.15,0.6369,38.35,43.17,52.49,30.8,30.8,30.8,52.49,30.8,-40.9602,0.6169,-14.3686,-25.9321,1.7725,3.4182,3.3442,-11.3964,-14.5132,,-2.1787,
NSE,VEDPOWER,INE694L01019,EQ,2026-09-16,31,31.68,13474724,418928530.28,58796,34.9615,36.2374,,12870322.95,1.047,38.35,43.2,49.88,30.78,30.78,30.78,49.88,30.78,-37.8508,0.7147,-14.3173,-25.8728,2.489,3.1382,3.3138,-11.331,-14.453,,-2.1933,
BSE,VEEDOL,INE484C01030,B,2026-09-16,1374.25,1381.55,1738,2388417,232,1465.9775,1453.295,,851,2.0423,1559.95,1574.4,1574.4,1366.6,1366.6,1366.6,1574.4,1366.6,-12.7128,0.5598,-9.0533,-6.52,11.9989,1.9481,1.1305,-6.2571,-5.439,,1.0347,0.323
NSE,VEEDOL,INE484C01030,EQ,2026-09-16,1375.3,1382.5,5836,8017012.5,959,1466.08,1453.182,,8670.85,0.6731,1563,1565,1565,1361,1361,1361,1565,1361,-12.1214,1.0507,-8.9989,-6.474,17.565,2.185,2.1234,-6.192,-5.3594,,1.0351,0.3224
BSE,VEEFIN,INE0Q0M01015,M,2026-09-16,252.4,252.7,18800,4716660,69,239.51,274.309,,43620,0.431,264,332.9,339.95,216,216,216,343.9,216,-26.6066,16.8519,2.3105,-20.6414,61.7496,5.5269,4.5267,5.3818,-7.987,,-16.4765,-10.2686
BSE,VEERENRGY,INE255E01030,X,2026-09-16,12.61,13.1,14097,177730,81,13.576,12.8644,,17404.3,0.81,15.05,15.05,15.05,12.4,11.7,11.7,15.05,11.58,-16.2126,8.8946,1.3666,0.6385,24.0642,5.4945,4.739,-7.1155,-1.9776,,9.4353,3.943
BSE,VEERHEALTH,INE882C01035,XT,2026-09-16,49.98,50.94,128640,6425093,206,49.6185,45.4318,,106936.7,1.203,52,52,52,46.98,33.5,29.05,52,23,-3.8846,117.3043,3.2858,47.2165,55.4054,4.3103,4.8099,0.7286,10.011,,12.2184,21.5918
BSE,VEERKRUPA,INE0ID001024,M,2026-09-16,0.47,0.48,66800,31396,3,0.4885,0.5104,,139445,0.479,0.53,0.63,0.65,0.46,0.44,0.44,0.65,0.44,-27.6923,6.8182,-2.0833,-17.5439,40,3.7994,0,-3.7871,-7.9154,,-2.7861,
BSE,VEGA,INE603D01017,XT,2026-09-16,61.95,61.95,306,18956,3,61.95,61.95,,2985,0.1025,61.95,61.95,,61.95,61.95,,61.95,61.95,0,0,0,0,50,0,0,0,0,,0,
BSE,VEL,INE560T01015,X,2026-09-16,64.15,64.08,7592,489381,83,66.2995,63.697,,27714.75,0.2739,72,72,72,61,58.05,58.05,72,58.05,-10.9028,10.5082,3.4677,4.2411,16.8724,5.7332,6.25,-3.2421,0.7112,,5.4373,3.3257
BSE,VELHO,INE548D01014,X,2026-09-16,6.04,5.76,223,1346,5,6.1085,6.194,,7660.15,0.0291,7.51,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-19.5739,19.1321,-11.437,-3.6683,45.3184,4.6594,0,-1.1214,-2.4863,,-3.2777,
BSE,VELJAN,INE232E01013,T,2026-09-16,1878.7,1854.1,125,224598,13,1833.9125,1773.71,,115.85,1.079,1945,1945,1963.5,1750,1572.2,1180,1963.5,1126.05,-4.3188,66.8398,3.0046,10.2038,58.6942,3.3608,6.4607,2.4422,5.9192,,5.0215,12.2527
NSE,VELJAN,INE232E01013,BE,2026-09-16,1902.6,1856.1,2130,3921387.7,107,1840.43,1775.83,,654.15,3.2561,1950,1950,1980,1750.3,1573,1170.1,1980,1102.8,-3.9091,72.5245,7.2673,16.0122,69.6949,3.8789,8.2658,3.378,7.1386,,5.634,11.805
BSE,VELLORA,INE530D01012,X,2026-09-16,10.36,10.61,24142,252390,73,12.921,14.519,,51492.6,0.4688,15.85,22.95,22.95,10.26,10.26,10.26,22.95,10.26,-54.8584,0.9747,-10.9966,-39.7324,10.8929,8.5425,4.9563,-19.8204,-28.6452,,-10.8589,-14.8426
BSE,VENKEYS,INE398A01010,B,2026-09-16,1671.1,1711.1,4926,8238900,475,1633.7575,1561.592,,6414.65,0.7679,1815.8,1815.8,1815.8,1499.7,1397.3,1397.3,1815.8,1356.65,-7.9689,23.1784,10.4275,17.7287,56.9375,4.253,4.7631,2.2857,7.0126,,6.7376,5.8954
NSE,VENKEYS,INE398A01010,EQ,2026-09-16,1670.6,1713.6,89813,150112459.7,8975,1634.44,1561.922,,138198.9,0.6499,1814.9,1814.9,1814.9,1499,1395.5,1395.5,1814.9,1350.1,-7.9509,23.739,10.2852,17.7723,56.7007,4.2795,5.2664,2.2124,6.958,,6.7466,5.9022
BSE,VENLONENT,INE204D01022,X,2026-09-16,4.38,4.25,2175,8735,17,4.2355,3.868,,2913.6,0.7465,4.94,4.94,4.94,3.59,3,3,5.42,3,-19.1882,46,22.0056,9.2269,56.3636,15.8023,30.8743,3.4116,13.2368,,17.0351,-1.5926
BSE,VENMAX,INE154G01022,X,2026-09-16,14.35,14.99,385,5839,20,15.188,16.4774,,5521.6,0.0697,17.9,20.9,20.9,13.52,13.52,13.52,22.87,13.52,-37.254,6.1391,-14.2259,-23.1387,48.6747,12.0757,14.4876,-5.5175,-12.911,,-11.6489,-9.3154
BSE,VENTIVE,INE781S01027,B,2026-09-16,562,561.05,1002,563679,52,580.0925,599.488,,1890.4,0.53,629.95,641.15,653.85,553.85,553.85,553.85,680,553.85,-17.3529,1.4715,-3.3201,-10.2881,29.4698,3.0726,1.8669,-3.1189,-6.2533,,-4.7514,-3.6072
NSE,VENTIVE,INE781S01027,EQ,2026-09-16,565.05,563.15,29156,16420180.75,1231,580.1,599.665,,35756.85,0.8154,610,646.9,655,554.85,554.85,554.85,682.7,554.85,-17.233,1.8383,-3.5257,-9.7725,31.9266,3.0724,2.6424,-2.5944,-5.7724,,-4.8322,-3.6215
BSE,VENTURA,INE810C01044,X,2026-09-16,8.79,8.74,4052,33638,18,8.2555,8.4348,,3774.95,1.0734,9.5,9.69,9.9,6.93,6.93,6.93,10.34,6.93,-14.9903,26.8398,4.8926,1.9722,56.1611,9.3613,20.2532,6.4745,4.2111,,-3.2691,-2.5937
BSE,VENUSPIPES,INE0JA001018,B,2026-09-16,1940.25,1938.3,8825,16882629,887,1715.025,1689.691,,9830.3,0.8977,2045,2045,2045,1538,1528.9,1528.9,2045,1337.35,-5.1222,45.0817,23.5749,5.1655,73.7319,4.7864,5.4756,13.1325,14.8287,,5.3227,2.7418
NSE,VENUSPIPES,INE0JA001018,EQ,2026-09-16,1938.1,1941.6,218549,419022499.4,24561,1714.34,1689.326,,214651.55,1.0182,2044.4,2044.4,2044.4,1538,1527.1,1527.1,2044.4,1336.9,-5.1996,44.9697,23.2731,5.0233,73.529,4.9603,5.8817,13.0523,14.7262,,5.2585,2.7073
BSE,VENUSREM,INE411B01019,T,2026-09-16,1530.85,1550.65,3562,5416938,225,1652.4325,1668.41,,2458.3,1.449,1849,1990,2043.15,1480.05,1457,1457,2043.15,1457,-25.074,5.0686,-15.3478,-11.7818,41.7378,5.2172,6.0707,-7.3578,-8.245,,1.7285,-2.8975
