exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VISAKAIND,INE392A01021,EQ,2026-09-08,93.12,92.17,236688,22082140.14,3355,92.583,87.4214,,302084.45,0.7835,102,104.41,104.41,87.19,76.51,74.5,104.41,70.41,-10.8131,32.2539,-7.0751,17.784,49.5786,4.1398,3.9474,0.58,6.5185,,8.0498,
BSE,VISHAL,INE755Q01025,B,2026-09-08,18.48,18.45,9891,183424,75,18.5405,18.8092,,148700.4,0.0665,19.9,20.49,21.2,17.8,17.5,17.5,21.2,17.5,-12.8302,5.6,1.5943,-7.6923,53.6896,4.9436,2.553,-0.3263,-1.7502,,0.154,
BSE,VISHALBL,INE060T01024,B,2026-09-08,53,53.01,1911,102872,50,49.706,51.4404,,1926.95,0.9917,56.36,63,64.8,44,44,44,64.8,44,-18.2099,20.4545,4.9921,-16.2849,70.3361,6.8787,5.4717,6.627,3.0319,,-1.282,
BSE,VISHNU,INE270I01022,B,2026-09-08,732,726.7,11463,8352448,575,648.59,626.068,,10076.4,1.1376,743.35,743.35,743.35,583.6,580,580,743.35,571.05,-1.5269,28.1849,24.7019,21.7666,95.7332,3.1387,4.1289,12.8602,16.9202,,5.8659,
NSE,VISHNU,INE270I01022,EQ,2026-09-08,731.55,726.5,302725,220855357.6,13244,648.625,626.231,,185115.1,1.6353,744,744,744,582.5,580.3,580.3,744,575.1,-1.6734,27.204,24.5934,21.6816,95.5472,3.2602,4.1257,12.7847,16.8179,,5.828,
BSE,VISHWARAJ,INE430N01022,B,2026-09-08,5.88,5.94,50481,297703,160,5.844,5.5444,,165228.75,0.3055,7.1,7.1,7.1,5.1,5.01,5.01,7.1,5.01,-17.1831,17.3653,9.7015,6.7151,55.7143,8.7464,4.3029,0.616,6.053,,10.2226,
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-08,5.86,5.96,498550,2933200.91,753,5.828,5.5338,,1255518.9,0.3971,7.09,7.09,7.09,5.2,5.06,5.06,7.09,5.06,-17.3484,15.8103,8.7199,7.1298,56.1644,7.3988,3.7801,0.5491,5.8947,,10.0765,
BSE,VISIONCINE,INE515B01025,X,2026-09-08,1.17,1.22,12621,14806,23,1.1985,1.2026,,28748.95,0.439,1.28,1.29,1.34,1.14,1.12,1.12,2,1.12,-41.5,4.4643,-2.5,-5.6452,52.7778,5.6777,3.4188,-2.378,-2.7108,,-0.6219,
BSE,VISIONCO,INE661D01015,XT,2026-09-08,2.9,3.05,2422,7180,9,2.756,2.3768,,11843.95,0.2045,3.3,3.3,3.3,2.13,1.97,1.97,3.3,1.97,-12.1212,47.2081,30.0448,26.087,63.1206,3.7438,2.7586,5.225,22.0128,,32.0872,
BSE,VISL,INE1CLE01013,B,2026-09-08,33.98,34.67,2463459,85009006,9381,36.952,35.5376,,3605595.45,0.6832,40.58,44.77,44.77,33.8,29.25,22,44.77,19.6,-24.101,73.3673,-12.4678,-3.6028,40.6055,5.0744,5.6805,-8.0429,-4.383,,10.8156,
NSE,VISL,INE1CLE01013,EQ,2026-09-08,33.97,34.64,18095772,621158951.28,36861,36.9465,35.5326,,31003414.65,0.5837,40.7,44.78,44.78,33.8,29.25,22.05,44.78,19.06,-24.1402,78.2267,-12.471,-3.6585,40.4635,5.0864,4.7633,-8.0562,-4.3977,,10.8306,
BSE,VISTAPH,INE427C01021,X,2026-09-08,5.8,5.95,33779,197176,66,6.342,6.767,,18693.35,1.807,7.28,7.77,8.2,5.5,5.5,5.5,8.2,5.5,-29.2683,5.4545,-13.6905,-18.9944,36.4621,10.3941,12.1818,-8.5462,-14.2899,,-8.531,
BSE,VISTARAMAR,INE878P01019,X,2026-09-08,208.7,208.4,2068,425478,54,212.545,212.13,,9987.25,0.2071,254.9,254.9,254.9,188.95,188.95,183.75,254.9,152,-18.1248,37.3026,-9.3791,-1.2772,49.3106,6.4909,4.3543,-1.809,-1.6169,,-1.5369,
BSE,VISVEN,INE762D01011,X,2026-09-08,40,40,260,10240,3,42.6545,40.7552,,2046.05,0.1271,50.5,50.5,50.5,36,34.1,33.15,50.5,33.15,-20.7921,20.6637,-1.1369,-9.0082,40.3585,9.375,2.5641,-6.2233,-1.853,,9.0448,
NSE,VITAL,INE0L4K01016,EQ,2026-09-08,55.4,56.59,69680,3866876.05,96,53.7245,51.426,,14226.2,4.898,59,59,59,48.1,45.9,45.9,59,45.9,-6.1017,20.6972,5.5841,4.9242,64.7123,6.8876,7.078,3.1187,7.7276,,9.7482,
BSE,VIVAA,INE0PA601017,MT,2026-09-04,130,130,2000,260000,1,115.0305,,,7800,0.2564,130,,,99.35,,,130,47,0,176.5957,30.8505,,100,1.3956,0,13.0135,,,40.7066,
BSE,VIVANTA,INE299W01022,X,2026-09-08,1.92,1.89,111815,213480,255,1.8255,1.7332,,192406.65,0.5811,2.22,2.22,2.22,1.56,1.55,1.55,2.22,1.55,-13.5135,23.871,9.7143,10.3448,60,6.8824,4.2553,5.1767,10.7778,,9.9037,
BSE,VIVANZA,INE984E01035,X,2026-09-08,1.9,1.73,36549,67170,34,1.799,1.8434,,35704.7,1.0236,1.99,2,2.13,1.65,1.65,1.65,2.13,1.52,-10.7981,25,1.0638,4.3956,59.4203,4.5113,9.1954,5.6142,3.0704,,-3.0189,
NSE,VIVIANA,INE0MEG01014,EQ,2026-09-08,740.85,776.55,27600,20838492.75,1001,727.3025,738.945,,19906.6,1.3865,830,847.8,874.1,661,661,661,926,661,-19.9946,12.0802,7.1599,-10.5037,61.4948,4.8183,9.6263,1.8627,0.2578,,0.6529,
BSE,VIVIDHA,INE370E01029,B,2026-09-08,0.52,0.52,58997,31091,44,0.5315,0.529,,75063.85,0.786,0.6,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-13.3333,8.3333,-3.7037,-3.7037,38.4615,5.3571,5.7692,-2.1637,-1.7013,,0.8539,
NSE,VIVIDHA,INE370E01029,EQ,2026-09-08,0.52,0.51,277142,145932.74,238,0.5235,0.5232,,241735.4,1.1465,0.6,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-14.7541,15.5556,-3.7037,-1.8868,40,5.9066,3.8462,-0.6686,-0.6116,,0.4798,
BSE,VIVIDIND,INE737C01023,X,2026-09-08,21.05,26.13,100470,2331357,334,19.906,19.9684,,23114.5,4.3466,27.85,27.85,27.85,17.5,17.5,17.5,27.85,17.5,-24.4165,20.2857,13.0505,-0.4257,58.4989,8.0489,26.7336,5.747,5.4166,,3.0945,
BSE,VIVIDM,INE647Z01025,B,2026-09-08,5.47,5.28,149412,794849,133,5.7455,6.0602,,250966.1,0.5953,6.5,7.9,7.9,4.88,4.38,4.38,7.9,4.38,-30.7595,24.8858,-9.1362,-22.7401,38.4615,11.3607,9.1089,-4.7951,-9.739,,-3.0214,
BSE,VIVIMEDLAB,INE526G01021,T,2026-09-08,6.41,6.54,600,3846,3,6.201,5.6576,,24771.35,0.0242,7.21,7.21,7.21,4.9,4.76,4.76,7.21,4.76,-11.0957,34.6639,24.2248,11.2847,65.9483,3.1201,0,3.3704,13.2989,,20.2094,
NSE,VIVIMEDLAB,INE526G01021,BE,2026-09-08,6.33,6.45,19391,122761.12,28,6.1825,5.6316,,100987.45,0.192,7.21,7.21,7.21,4.85,4.75,4.75,7.21,4.75,-12.2053,33.2632,23.6328,9.1379,64.8649,2.9903,1.4218,2.3858,12.4014,,20.5166,
BSE,VIVOBIOT,INE380K01017,B,2026-09-08,18.71,18.75,1030,19205,12,19.08,21.3006,,14324.4,0.0719,22.39,26.4,26.4,17.41,17.41,17.41,26.4,17.41,-29.1288,7.467,-13.977,-21.6827,44.4795,6.3831,4.4039,-1.9392,-12.1621,,-14.7282,
BSE,VIYASH,INE807F01027,A,2026-09-08,261.9,263.7,84346,22125367,1176,264.215,268.013,,785012.3,0.1074,279.8,297.9,297.9,245.3,245.3,242.55,297.9,242.55,-12.0846,7.9777,0.1721,-5.3488,42.6803,3.2523,1.5134,-0.8762,-2.2809,,0.0871,
NSE,VIYASH,INE807F01027,EQ,2026-09-08,261.95,263.65,2245212,589611053.55,22054,264.1875,267.984,,9691991,0.2317,280,298,298,245.3,245.3,242.85,298,242.85,-12.0973,7.8649,0.1912,-5.3478,43.1769,3.2899,1.5337,-0.8469,-2.2516,,0.0862,
BSE,VJLAXMIE,INE466D01019,X,2026-09-08,40.01,40.74,506,20225,11,39.0505,38.0628,,471.55,1.0731,42,42,42,35.76,34.5,34,42,34,-4.7381,17.6765,0.075,5.8746,59.6229,4.0151,3.9221,2.4571,5.1158,,2.9446,
BSE,VJTFEDU,INE117F01013,X,2026-09-08,70.06,71.49,5,338,3,70.2705,67.6676,,293.2,0.0171,77.8,79.9,,60,54.61,,79.9,54.61,-12.3154,28.2915,-8.3584,11.0125,56.0499,7.4977,4.5672,-0.2996,3.5355,,3.3937,
BSE,VKAL,INE427T01025,X,2026-09-08,0.8,0.8,202736,160388,197,0.876,0.8952,,433735.9,0.4674,1,1.04,1.06,0.77,0.77,0.77,1.09,0.77,-26.6055,3.8961,-6.9767,-14.8936,20.8333,6.5179,2.5641,-8.6758,-10.6345,,-0.7928,
BSE,VLEGOV,INE03HW01020,B,2026-09-08,10.55,10.38,3160,32731,47,10.408,10.7228,,21606,0.1463,11.89,12.64,14.35,9.34,9.34,9.34,14.39,9.34,-26.6852,12.955,0.1899,-11.0455,63.5638,6.2018,7.8607,1.3643,-1.6115,,-4.0958,
NSE,VLEGOV,INE03HW01020,EQ,2026-09-08,10.36,10.47,46709,485522.96,285,10.2725,10.6902,,74630.25,0.6259,11.8,12.4,14.3,9.22,9.22,9.22,14.3,9.22,-27.5524,12.3644,-1.6144,-12.6476,63.7602,5.3296,4.191,0.8518,-3.0888,,-5.7655,
BSE,VLL,INE347L01022,X,2026-09-04,61,61,2,122,1,56.8835,,,25.45,0.0786,62.5,,,53,,,70.3,51.6,-13.229,18.2171,3.9714,,65.5137,2.3419,0,7.2367,,,-4.5002,
BSE,VLSFINANCE,INE709A01018,B,2026-09-08,246.5,247.2,822,201591,30,250.0775,253.625,,1341.15,0.6129,275,276.9,276.9,239.5,239.5,234.25,276.9,221.6,-10.9787,11.2365,-5.6459,-4.0109,39.7436,1.7531,1.5176,-1.4306,-2.8093,,-2.5808,
NSE,VLSFINANCE,INE709A01018,EQ,2026-09-08,246.08,244.43,7058,1734418.82,275,249.7765,253.5446,,13926.4,0.5068,277,277,277,241.65,241.65,233,277,225.01,-11.1625,9.364,-5.7887,-4.4795,36.7849,2.114,1.6547,-1.4799,-2.9441,,-2.7303,
BSE,VMART,INE665J01013,A,2026-09-08,822.75,827.3,1690,1393784,113,828.1525,795.244,,18196.3,0.0929,873.25,873.25,873.25,774.75,683.75,683.75,873.25,641.9,-5.783,28.1742,0.9757,5.6569,54.634,3.217,1.0642,-0.6524,3.4588,,7.7002,
NSE,VMART,INE665J01013,EQ,2026-09-08,824.65,826.2,67280,55542122.9,3226,827.935,795.333,,111717.8,0.6022,868.9,868.9,868.9,766.75,682.65,682.65,868.9,641.05,-5.0926,28.6405,1.2213,5.8533,55.5836,3.3997,1.3236,-0.3968,3.6861,,7.6533,
BSE,VMM,INE01EA01019,A,2026-09-08,104,103.8,1541957,160475812,1739,106.6925,110.324,,2051884.35,0.7515,115.4,123.7,123.7,102.35,102.35,102.35,123.7,102.35,-15.9256,1.6121,-5.8824,-11.9763,51.1494,3.5611,1.8438,-2.5236,-5.7322,,-3.229,
NSE,VMM,INE01EA01019,EQ,2026-09-08,103.9,104,8285305,861033770.3,30856,106.853,110.3838,,18058841.6,0.4588,115.4,123.69,123.69,102.34,102.34,102.34,123.69,102.34,-15.9997,1.5243,-5.7596,-11.9118,50.7664,3.7199,1.902,-2.7636,-5.8739,,-3.0865,
BSE,VMS,INE932K01015,X,2026-09-08,19.35,19.69,26912,531328,153,19.43,20.8506,,43497.15,0.6187,21.39,24.74,24.74,17.55,17.55,17.55,24.74,17.55,-21.7866,10.2564,-7.3719,-11.5226,44.9624,7.2388,5.4565,-0.4117,-7.1969,,-9.3961,
BSE,VMSTMT,INE0SJA01013,B,2026-09-08,44.82,44.65,2337,103991,64,47.296,46.2346,,4761.1,0.4909,53,53,53,44,41.1,41.1,53,41.1,-15.434,9.0511,-10.1804,0.067,8.1206,3.079,3.4091,-5.2351,-3.0596,,5.2613,
NSE,VMSTMT,INE0SJA01013,EQ,2026-09-08,44.83,44.58,25350,1134268,296,47.291,46.2144,,76631.05,0.3308,53.05,53.05,53.05,44.08,42.5,42.1,53.05,42.1,-15.4948,6.4846,-10.3758,0.8095,13.8493,3.1181,2.6471,-5.204,-2.9956,,5.3181,
BSE,VOEPL,INE0I0T01010,B,2026-09-08,547.9,541.7,10978,5972260,541,526.14,497.152,,20263.15,0.5418,592.95,592.95,592.95,470.65,427.1,379,592.95,320,-7.5976,71.2188,11.3958,27.7156,66.6251,5.9845,9.6916,4.1358,10.2077,,6.9162,
NSE,VOEPL,INE0I0T01010,EQ,2026-09-08,549.7,543.15,111664,60893794,4958,526.39,497.172,,239336.7,0.4666,593.45,593.45,,471.95,428.65,,593.45,428.65,-7.3721,28.2398,11.9552,,67.2591,5.5875,5.7472,4.4283,10.5654,,6.9958,
BSE,VOGL,INE704J01044,B,2026-09-08,36.63,36.91,1036261,38183937,3568,38.282,37.3944,,3474770.7,0.2982,43.3,47.67,47.67,36.01,31.84,30.5,47.67,30.5,-23.1592,20.0984,-7.6865,13.4056,51.7834,5.2163,2.1656,-4.3153,-2.0442,,7.3708,
NSE,VOGL,INE704J01044,EQ,2026-09-08,36.65,36.94,20555985,757499873.28,38819,38.2855,37.3928,,42350391.7,0.4854,43.3,47.6,47.6,35.98,31.93,30.42,47.6,30.42,-23.0042,20.4799,-7.6128,13.6787,51.8689,5.1121,2.1644,-4.2719,-1.9865,,7.3837,
BSE,VOITHPAPR,INE285C01015,B,2026-09-08,1497.05,1487.2,139,203049,15,1475.495,1472.233,,210.4,0.6606,1549.95,1549.95,1549.95,1410,1400,1400,1558.8,1400,-3.9614,6.9321,-0.4621,1.3506,52.4136,3.134,5.7128,1.4609,1.6857,,0.4507,
BSE,VOLKAI,INE820M01018,XT,2026-09-08,157.3,158.75,12036,1919602,213,142.364,110.119,,15412,0.7809,190.3,190.3,190.3,95,77,75.14,190.3,58.47,-17.341,169.0269,60.4775,102.9154,72.8022,7.0071,10.474,10.4914,42.8455,,55.4481,
BSE,VOLLF,INE763D01019,X,2026-09-08,19,18.58,428,8190,14,16.594,15.5116,,2076.5,0.2061,19.5,19.5,19.5,14.2,12.62,11.82,19.5,11.82,-2.5641,60.7445,23.057,40.8451,76.3661,4.9962,5.4054,14.4992,22.489,,13.6108,
BSE,VOLTAMP,INE540H01012,A,2026-09-08,11353.95,11073,1212,13673179,422,10716.7675,10061.713,,4308,0.2813,11697.75,11697.75,11697.75,9940,9087.6,9087.6,11697.75,9087.6,-2.939,24.9389,13.214,9.6931,67.8397,3.9837,3.0673,5.9457,12.8431,,11.3939,
NSE,VOLTAMP,INE540H01012,EQ,2026-09-08,11365,11067,26698,301013657,9821,10719.05,10062.66,,40116.35,0.6655,11699,11699,11699,9950,9078,9078,11699,9078,-2.8549,25.1928,13.4571,9.4947,67.9795,4.232,3.3542,6.0262,12.9423,,11.4131,
BSE,VOLTAS,INE226A01021,A,2026-09-08,1144.8,1177,51211,58865895,3639,1221.9125,1275.628,,113197.3,0.4524,1349,1402.2,1411,1142,1142,1142,1411,1142,-18.8661,0.2452,-10.789,-10.384,31.6067,2.3111,2.4081,-6.3108,-10.256,,-7.4339,
NSE,VOLTAS,INE226A01021,EQ,2026-09-08,1144.8,1167.2,819033,940661662.6,26674,1221.42,1275.868,,1087006.35,0.7535,1350,1403,1411.9,1141.3,1141.3,1141.3,1411.9,1141.3,-18.9178,0.3067,-10.5625,-10.3945,30.3715,2.2038,2.4446,-6.273,-10.2728,,-7.547,
BSE,VPAL,INE1L3801017,MT,2026-09-08,224,225,14400,3142560,9,222.2275,187.381,,27360,0.5263,260.45,260.45,260.45,184.55,140,127.45,260.45,127.45,-13.995,75.7552,12.8463,59.5442,52.2054,4.5711,4.7953,0.7976,19.5425,,29.4297,
BSE,VPL,INE0Q6901013,M,2026-09-07,32,34,1200,38400,1,34.3435,,,4500,0.2667,39.99,,,30.1,,,39.99,30.1,-19.98,6.3123,-14.4385,,48.6679,9.5759,0,-6.8237,,,,
BSE,VPRPL,INE0AE001013,B,2026-09-08,36.46,34.24,153830,5585330,958,34.232,30.5714,,83174.35,1.8495,40.89,42.85,42.85,31.36,24.9,24.9,42.85,23.99,-14.9125,51.98,-10.197,30.2608,62.2506,6.0732,9.0306,6.5085,19.2618,,20.0091,
NSE,VPRPL,INE0AE001013,EQ,2026-09-08,36.35,34.27,1388778,50498394.78,8150,34.2085,30.5656,,726661,1.9112,40.4,42.75,42.75,31.3,25.04,25.04,42.75,23.94,-14.9708,51.8379,-10.666,30.2401,61.4965,5.8911,9.5059,6.2601,18.9245,,19.9099,
BSE,VRAJ,INE0S2V01010,B,2026-09-08,121.65,122.8,789,95843,103,122.9025,124.018,,2277.7,0.3464,129.05,148,148,115.15,112.4,112.4,148,112.4,-17.8041,8.2295,-2.8355,4.5552,51.5942,2.974,2.067,-1.0191,-1.9094,,-4.4843,
NSE,VRAJ,INE0S2V01010,EQ,2026-09-08,121.44,122.14,11216,1366489.8,277,122.898,124.0368,,13393.15,0.8374,129.49,148.5,148.5,119.49,112,112,148.5,112,-18.2222,8.4286,-3.0961,3.9637,51.6287,2.8662,2.2314,-1.1863,-2.0936,,-4.5308,
BSE,VRFILMS,INE06LG01010,B,2026-09-08,12.97,12.4,401,5131,4,13.6665,14.2426,,1413.3,0.2837,15.75,15.99,15.99,11.5,11.5,11.5,15.99,11.5,-18.8868,12.7826,-12.0081,-12.5421,45.6998,4.7748,3.76,-5.0964,-8.9352,,-7.5495,
BSE,VRL,INE406F01010,XT,2026-09-08,149.2,152.95,1552,234468,29,159.7325,167.823,,1472.05,1.0543,188,188,188,143.1,143.1,143.1,188,143.1,-20.6383,4.2628,-17.9318,-11.7682,35.596,5.046,5.7877,-6.5938,-11.0968,,-8.1839,
BSE,VRLLOG,INE366I01010,B,2026-09-08,293.9,292.6,5480,1614093,466,295.505,268.939,,10671.05,0.5135,310,310,310,285,228,228,310,228,-5.1935,28.9035,-3.7813,25.1704,48.7425,2.3198,1.1628,-0.5431,9.2813,,13.8912,
NSE,VRLLOG,INE366I01010,EQ,2026-09-08,293.75,292.75,83373,24559139.4,5142,295.5625,268.9394,,169653.15,0.4914,310.2,310.2,310.2,285,227.38,227.38,310.2,227.38,-5.303,29.189,-3.7674,24.777,48.3476,2.5277,1.4003,-0.6132,9.2253,,13.8879,
BSE,VRUDDHI,INE0OMZ01013,M,2026-09-08,190,190,500,95000,1,214.3425,,,1625,0.3077,249,,,190,,,249,175,-23.6948,8.5714,-9.5453,,28.125,4.2011,0,-11.3568,,,,
BSE,VSFPROJ,INE923K01014,X,2026-09-08,30.61,30.17,11176,342658,18,31.412,33.9844,,1733.75,6.4461,33,43.68,43.68,28.31,28.31,28.31,43.68,28.31,-29.9222,8.1243,-3.1022,-13.7504,42.3622,7.8476,7.8784,-2.5532,-9.9293,,-11.3469,
BSE,VSL,INE607V01028,B,2026-09-08,10.41,10.37,250651,2613506,431,10.023,10.1464,,354349.95,0.7074,10.74,11.24,11.24,8.22,8.22,8.22,11.85,8.22,-12.1519,26.6423,0.0962,-4.0553,54.2857,4.4943,5.7369,3.8611,2.598,,-1.9899,
BSE,VSSL,INE050M01012,B,2026-09-08,355.85,356.35,9476,3382317,217,354.1,320.839,,12065.95,0.7854,375,375,375,325.8,245.35,245.35,375,245.35,-5.1067,45.0377,7.2968,28.188,46.8804,4.1831,3.0256,0.4942,10.9123,,14.4566,
NSE,VSSL,INE050M01012,EQ,2026-09-08,356.6,356.45,71289,25420593.45,3814,354.015,320.896,,166767.85,0.4275,375.95,375.95,375.95,326.1,266,266,375.95,260.05,-5.147,37.1275,7.1836,27.585,48.8359,4.1333,3.4159,0.7302,11.1263,,14.3709,
BSE,VSTIND,INE710A01016,B,2026-09-08,206.85,206.8,8688,1791903,368,211.2825,226.626,,11604.2,0.7487,221.8,272.1,272.1,205.6,205.6,205.6,272.1,205.6,-23.9802,0.608,-5.4832,-20.6407,29.9578,1.3485,1.8969,-2.0979,-8.7263,,-6.5256,
NSE,VSTIND,INE710A01016,EQ,2026-09-08,206.74,206.96,87161,17974881.34,3400,211.2725,226.6332,,112815.35,0.7726,219.46,271.95,271.95,205.5,205.5,205.5,271.95,205.5,-23.9787,0.6034,-5.5809,-20.5763,30.0608,1.2272,0.9732,-2.1453,-8.7777,,-6.5478,
BSE,VSTL,INE0QTF01015,B,2026-09-08,123.95,121.85,3214,395476,430,111.72,111.543,,1605.6,2.0017,125,125,125,103.8,103.8,103.8,125,103.8,-0.84,19.4123,15.8411,8.6804,85.2761,3.302,2.4793,10.947,11.1231,,1.3931,
NSE,VSTL,INE0QTF01015,EQ,2026-09-08,124.44,121.75,18277,2262940.62,677,111.76,111.5522,,16000.35,1.1423,126,126,126,101,101,101,126,101,-1.2381,23.2079,16.637,8.2275,91.4561,3.4015,4.1408,11.3457,11.5532,,1.2823,
BSE,VSTTILLERS,INE764D01017,B,2026-09-08,4107.65,4130.45,317,1306974,91,4359.7425,4447.326,,610.65,0.5191,4700,4732.1,4732.1,4090.3,4090.3,4090.3,4732.1,4090.3,-13.196,0.4242,-8.1751,-8.8597,20.3091,1.8493,1.5818,-5.7823,-7.6378,,-2.5072,
NSE,VSTTILLERS,INE764D01017,EQ,2026-09-08,4127.5,4131.9,3982,16446628.9,1008,4359.575,4448.096,,9582.85,0.4155,4709,4728.9,4742,4113,4113,4113,4742,4113,-12.9587,0.3525,-7.5691,-8.4893,20.1819,2.1793,1.0852,-5.3233,-7.2075,,-2.576,
BSE,VTL,INE825A01020,A,2026-09-08,583.75,590.35,10795,6321511,522,594.13,612.328,,91194.2,0.1184,637.85,687.7,687.7,566.2,566.2,566.2,687.7,566.2,-15.1156,3.0996,-2.1211,-8.1143,45.2091,2.9422,1.3148,-1.7471,-4.6671,,-3.1364,
NSE,VTL,INE825A01020,EQ,2026-09-08,584.4,590.2,143998,84396560.25,10846,594.5725,612.555,,1538114.4,0.0936,637.85,688,688,567,567,567,688,567,-15.0581,3.0688,-1.9463,-8.1349,44.8442,3.0122,1.2876,-1.7109,-4.5963,,-3.0978,
BSE,VTMLTD,INE222F01029,B,2026-09-08,56.49,56.68,3965,221973,41,52.882,59.8824,,50987.7,0.0778,62,74.5,74.5,45.04,45.04,45.04,74.5,45.04,-24.1745,25.4218,-1.2413,-11.8446,77.402,4.925,2.7848,6.8227,-5.6651,,-17.3816,
BSE,VVIPIL,INE0MNP01016,M,2026-09-08,135,136.25,20400,2724930,23,128.1625,129.304,,21240,0.9605,143.9,158.95,158.95,115.05,110.6,110.6,158.95,110.6,-15.0676,22.0615,11.4321,-8.1633,67.094,5.4815,4.1154,5.335,4.4051,,4.5328,
BSE,VXLINSTR,INE756A01019,XT,2026-09-08,2.84,2.92,2394,6843,7,3.448,3.5504,,4875.65,0.491,4.02,4.2,4.2,2.84,2.84,2.82,4.2,2.82,-32.381,0.7092,-22.8261,-8.0906,22.6277,6.9165,2.8169,-17.6334,-20.009,,-8.4683,
BSE,WAA,INE799N01012,M,2026-09-08,46.55,47,800,37240,1,44.95,46.6638,,6040,0.1325,49,54.8,54.8,42,42,42,55.2,42,-15.6703,10.8333,4.3722,-10.6526,57.4257,4.1369,0,3.5595,-0.2439,,-2.8539,
