exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VADILALIND,INE694D01016,B,2026-09-18,7360.95,7106.6,571,4113251,201,7432.1425,7218.524,,805.3,0.7091,8016,8416.45,8416.45,6723.5,6291.6,6030.35,8416.45,5375,-12.5409,36.9479,-0.4726,15.8502,36.484,3.4118,4.5225,-0.9579,1.9731,,2.2026,6.9954
NSE,VADILALIND,INE694D01016,EQ,2026-09-18,7362,7101,19386,140799067,5348,7434,7221.02,,19589.5,0.9896,8020,8447,8447,6745,6309.5,6022,8447,5381.1,-12.8448,36.8122,-0.5404,15.8367,35.615,3.5855,4.9574,-0.9685,1.9524,,2.207,7.0086
BSE,VADILENT,INE693D01018,B,2026-09-18,10430.05,10500,11,114872,9,10289.64,10079.319,,345.85,0.0318,11750,11750,11750,8161,8161,8161,11750,8161,-11.2336,27.8036,4.6852,6.4291,32.8051,4.7418,0.6711,1.3646,3.4797,,3.1307,1.8148
NSE,VADILENT,INE693D01018,EQ,2026-09-18,10540,10575,10,104770,8,10258.15,,,49.7,0.2012,12598,,,9401,,,12598,9401,-16.3359,12.1157,4.3564,,45.2543,5.3205,1.6827,2.7476,,,,
BSE,VAHH,INE0H3U01013,M,2026-09-18,54.9,49.11,16000,867400,6,52.7585,55.7722,,11600,1.3793,57.24,66.99,,45,45,,73.98,45,-25.7908,22,8.3481,-17.0945,53.4335,6.3427,3.7736,4.0591,-1.5639,,-4.3797,
BSE,VAIBHAVGBL,INE884A01027,B,2026-09-18,209.85,211.7,32182,6735419,727,216.8825,236.446,,15805.65,2.0361,227.6,282,282,204.85,204.85,204.85,282,204.85,-25.5851,2.4408,-7.738,-17.9472,28.5178,2.7792,2.6062,-3.2425,-11.2482,,-11.9509,-3.5462
NSE,VAIBHAVGBL,INE884A01027,EQ,2026-09-18,209.9,211.35,254747,53337488.52,5944,216.8525,236.4614,,205697.65,1.2385,228.35,282.3,282.3,204.05,204.05,204.05,282.3,204.05,-25.6465,2.8669,-7.4719,-17.9373,28.4817,2.865,2.9383,-3.2061,-11.2329,,-11.9316,-3.5472
BSE,VAICC,INE116E01018,P,2026-09-18,2.75,2.64,5000,13750,7,2.6785,,,6885,0.7262,2.98,,,2.5,,,5.39,2.5,-48.9796,10,7.8431,,52.8736,2.5195,0,2.6694,,,-32.0436,
NSE,VAISHALI,INE972X01022,EQ,2026-09-18,8.79,8.78,189226,1692288.61,386,8.359,8.0884,,139446.65,1.357,9.42,9.42,9.42,7.75,6.96,6.96,9.42,6.96,-6.6879,26.2931,10.566,22.0833,60.6195,5.9646,4.6964,5.1561,8.6742,,5.1843,5.2875
BSE,VAKRANGEE,INE051B01021,B,2026-09-18,5.32,5.25,49674,263018,209,5.6585,5.8398,,111790.6,0.4443,6.16,6.45,6.45,5.13,5.13,5.13,6.57,5.13,-19.0259,3.7037,-8.7479,-12.0661,15.4762,3.3835,2.1033,-5.9822,-8.901,,-5.0906,-3.5541
NSE,VAKRANGEE,INE051B01021,EQ,2026-09-18,5.3,5.25,1102478,5840587.84,1371,5.662,5.8392,,1073287.3,1.0272,6.08,6.26,6.31,5.13,5.13,5.13,6.5,5.13,-18.4615,3.3138,-8.9347,-12.5413,11.6883,3.2749,1.7143,-6.3935,-9.2341,,-4.9761,-3.5321
BSE,VALENCIA,INE08RT01016,MS,2026-09-11,60,59,3000,180000,2,51.8065,,,13875,0.2162,60,,,40.11,,,69.8,40.11,-14.0401,49.5886,21.5313,,65.336,6.6714,0,15.8156,,,,
BSE,VALIANT,INE760B01019,X,2026-09-18,1391.05,1259.9,66898,90704228,1682,1233.5825,1131.102,,18921.25,3.5356,1400,1400,1400,1060,918,918,1400,918,-0.6393,51.5305,22.6892,29.9015,71.8151,6.1295,10.979,12.7651,22.9818,,13.1089,4.0426
BSE,VALIANTLAB,INE0JWS01017,T,2026-09-18,124.71,122.59,18553,2361945,134,109.6275,84.7606,,25293.15,0.7335,130,130,130,91.94,58.26,58.26,130,58.26,-4.0692,114.0577,36.3398,91.8615,69.7731,5.1646,4.5573,13.758,47.132,,54.4691,24.1477
NSE,VALIANTLAB,INE0JWS01017,BE,2026-09-18,123.26,122.75,155553,19806488.53,828,109.3,84.6204,,224389.7,0.6932,129.9,129.9,129.9,90.94,58.08,58.08,129.9,58.08,-5.1116,112.2245,34.4752,98.2947,69.105,5.8668,6.5124,12.7722,45.6623,,54.6932,25.5637
BSE,VALIANTORG,INE565V01010,T,2026-09-18,421.6,401.55,6537,2755401,76,335.5025,306.345,,3405.65,1.9195,421.6,421.6,421.6,281,261,261,421.6,261,0,61.5326,31.853,52.7536,88.4285,5.1352,2.3301,25.6623,37.6226,,13.722,7.4435
NSE,VALIANTORG,INE565V01010,BE,2026-09-18,426.65,408.45,161458,68969078.7,1691,335.6025,305.66,,66048.8,2.4445,428.85,428.85,428.85,284.45,259.05,259.05,428.85,259.05,-0.513,64.6979,37.2086,54.4994,88.8488,4.9756,3.8378,27.1296,39.5832,,14.5861,7.3908
BSE,VALINDIA,INE130701019,M,2026-09-18,18.2,18.2,10800,196512,6,18.8245,18.5468,,10500,1.0286,21,21,21,18,17.13,16,21,16,-13.3333,13.75,-1.6216,2.8249,41.3043,4.3564,0.3306,-3.3175,-1.8699,,3.5053,
BSE,VALLABHSQ,INE457E01016,XT,2026-09-18,10.06,10.58,220,2219,3,9.5005,9.0676,,173.9,1.2651,10.68,10.68,11.73,7.6,7.27,7.27,11.73,7.27,-14.237,38.3769,37.4317,-4.1905,60.7792,3.6282,6.163,5.8892,10.9445,,13.8262,
BSE,VALPLAST,INE0QP701017,M,2026-09-18,38.89,36.99,2000,77780,1,37.2405,39.4788,,11500,0.1739,41.99,48.6,,34.99,34.99,,48.6,34.99,-19.9794,11.146,-1.5443,-16.3656,57.7563,4.0793,0,4.4293,-1.4914,,-6.0366,
BSE,VALSONQ,INE808A01018,XT,2026-09-18,44,44,1,44,1,43.127,39.0428,,4955.8,0.0002,47.8,48.89,48.89,38.2,30.55,30.55,48.89,27.1,-10.002,62.3616,4.6871,22.5627,55.4652,6.5471,0,2.0243,12.6968,,14.3694,11.2457
BSE,VAMA,INE685D01022,X,2026-09-18,3.41,3.5,21602,75464,82,3.6035,3.7668,,37005.55,0.5838,4.19,5,5,3.22,3.22,3.22,5,3.22,-31.8,5.9006,-6.5753,-0.5831,35.4167,7.2895,9.009,-5.3698,-9.4722,,-8.5986,-0.8424
BSE,VAML,INE1CDF01017,B,2026-09-18,416.25,404.45,299005,123369598,6752,435.315,444.003,,349571.65,0.8553,467.8,487.75,487.75,401.2,401.2,401.2,538,401.2,-22.6301,3.7512,-4.486,-6.3449,29.6315,3.1574,2.8747,-4.3796,-6.2506,,-3.8307,
NSE,VAML,INE1CDF01017,EQ,2026-09-18,416.5,404.3,9307238,3853636680.55,102337,435.345,444.063,,7192907.35,1.2939,467.6,487.7,487.7,401.15,401.15,401.15,537,401.15,-22.4395,3.8265,-4.4177,-6.1514,29.9849,3.171,2.8599,-4.3288,-6.207,,-3.8262,
BSE,VAMSHIRU,INE380C01014,X,2026-09-18,37.54,38.8,782,29283,29,39.395,40.3334,,1159.1,0.6747,42.95,52.9,52.9,36.11,36.11,36.11,52.9,36.11,-29.0359,3.9601,-10.619,-3.0976,45.6183,4.9566,4.3011,-4.7087,-6.9258,,-3.6915,-1.5139
BSE,VANDAN,INE0RDJ01019,M,2026-09-18,24.5,24.54,2400,59304,2,24.14,24.4062,,4380,0.5479,26.89,28.5,32,19.81,19.81,19.81,32,19.81,-23.4375,23.6749,3.3319,-15.1368,40.1158,4.6822,1.7143,1.4913,0.3843,,-1.8061,
BSE,VANDU,INE0RH001011,M,2026-09-18,60.8,60.7,12000,731640,6,62.539,58.0228,,43800,0.274,69.99,69.99,69.99,60,45.5,45.5,69.99,45.5,-13.1304,33.6264,-2.0934,15.8095,41.3327,3.7923,0.3454,-2.7807,4.7864,,10.1359,
BSE,VANICOM,INE661Q01017,X,2026-09-18,8,8.1,4324,34591,10,8.094,7.9578,,50095.85,0.0863,9.99,9.99,9.99,7.33,7.19,7.19,9.99,7.19,-19.9199,11.2656,1.0101,-1.8405,56,9.7143,2.4328,-1.1614,0.5303,,2.8593,-2.7425
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-18,123.3,118.45,416,47684,11,139.3575,135.0662,,629.3,0.6611,172.85,172.85,,112.55,95.6,,172.85,91.4,-28.6665,34.9015,-16.7454,28.9749,24.2494,6.3376,10.4842,-11.5225,-8.7114,,-3.4335,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-18,44.5,43.14,112090,5032333.77,339,43.8345,44.1278,,35818.8,3.1294,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-8.3419,7.4879,0.6787,2.4401,50,3.1461,4.9594,1.5182,0.8435,,-2.0688,-0.484
BSE,VARDMNPOLY,INE835A01029,B,2026-09-18,5.73,5.84,60873,349971,223,5.954,6.1306,,29127.75,2.0899,6.49,6.99,7.35,5.55,5.55,5.55,7.68,5.55,-25.3906,3.2432,-6.0656,-13.7048,39.3617,5.4725,5.477,-3.7622,-6.5344,,-4.0374,-5.8395
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-18,5.69,5.83,430537,2470858.99,707,5.9325,6.1168,,171076.6,2.5166,6.4,6.94,7.12,5.62,5.62,5.62,8,5.62,-28.875,1.2456,-7.329,-15.5786,22.6415,3.8915,6.5836,-4.0877,-6.9775,,-4.098,-5.907
BSE,VARIMAN,INE717F01028,X,2026-09-18,5.07,4.98,56354,289104,90,4.7675,4.6586,,485708.8,0.116,5.64,6.02,6.02,3.99,3.62,3.62,6.02,3.56,-15.7807,42.4157,5.4054,22.7603,64.6643,6.523,6.1224,6.345,8.831,,2.1753,6.6871
BSE,VARROC,INE665L01035,A,2026-09-18,862.4,844.05,10447,9061947,613,838.735,769.361,,16163.05,0.6464,895.6,895.6,895.6,796.75,630.85,605.25,895.6,558.45,-3.707,54.4274,4.5714,30.7856,56.7492,4.4833,3.8792,2.8215,12.093,,10.7621,12.6303
NSE,VARROC,INE665L01035,EQ,2026-09-18,861.55,846.15,223364,193529997.75,14409,839.0425,769.559,,378742.35,0.5898,896,896,896,795.6,629.55,603.45,896,560,-3.8449,53.8482,4.5253,30.6567,56.6745,4.78,4.3424,2.6825,11.9537,,10.7596,12.6288
BSE,VARYAA,INE0R6801013,M,2026-09-16,26.85,26.01,4000,106210,4,27.268,,,2500,1.6,30,,,25.37,,,35,25.37,-23.2857,5.8337,-0.5924,,49.5485,6.539,3.4218,-1.5329,,,-5.1861,
BSE,VASCONEQ,INE893I01013,B,2026-09-18,30.25,30.51,56037,1693573,389,30.371,31.6016,,29320.2,1.9112,32.5,36.8,36.8,28.26,28.26,28.26,37.45,28.26,-19.2256,7.0418,-1.7857,-5.1724,43.9791,3.3577,5.5612,-0.3984,-4.277,,-5.7328,-5.0227
NSE,VASCONEQ,INE893I01013,EQ,2026-09-18,30.35,30.51,305184,9271244.47,1694,30.3955,31.6172,,252931.9,1.2066,32.51,37,37,28.25,28.25,28.25,37.5,28.25,-19.0667,7.4336,-1.2687,-5.2451,44.2413,3.8597,4.8814,-0.1497,-4.0079,,-5.585,-4.9318
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-17,61.11,63,6000,366408,3,64.0865,,,4680,1.2821,67.9,,,58,,,83.94,53.5,-27.198,14.2243,3.9993,,33.9695,2.4254,0.3114,-4.6445,,,7.5114,
BSE,VASINFRA,INE192C01013,XT,2026-09-18,7.56,7.95,11,83,1,7.7945,7.9366,,2634.7,0.0042,8.83,9.54,10.34,6.86,6.27,6.27,10.34,6.27,-26.8859,20.5742,-10.2138,-10.9541,49.3827,6.7082,0,-3.0085,-4.7451,,-6.6359,
BSE,VASUPRADA,INE574G01013,B,2026-09-17,104.9,106,10,1049,1,103.185,101.6916,,181.5,0.0551,111,111,,94.01,90.12,,111,90.12,-5.4955,16.4004,3.7587,-0.0952,64.9915,2.3376,0,1.6621,3.155,,0.7641,
BSE,VASWANI,INE590L01019,B,2026-09-18,47.51,45.57,8381,378552,245,46.8815,50.021,,2838.7,2.9524,56.95,63.81,63.81,42.04,42.04,42.04,68,42.04,-30.1324,13.0114,1.7781,-12.2946,39.8723,6.3551,7.8652,1.3406,-5.0199,,-8.6816,-6.8992
NSE,VASWANI,INE590L01019,EQ,2026-09-18,46.47,44.61,52340,2370603.74,455,46.742,49.8984,,22492.05,2.327,50.5,55.8,57.3,43.26,43.26,43.26,63.4,43.26,-26.7035,7.4202,-0.3218,-14.1035,38.4757,5.1785,9.1667,-0.5819,-6.8708,,-8.9249,-6.9164
BSE,VBDESAI,INE848D01018,X,2026-09-18,16.97,17.86,1437,24385,6,18.708,18.1716,,826.55,1.7386,19.99,20,20,16.85,15.05,14.01,20,14.01,-15.15,21.1278,-9.0568,-4.6629,37.581,5.434,0,-9.2901,-6.6125,,2.7573,
BSE,VBIND,INE334E01017,X,2026-09-18,8.46,8.65,4321,37100,28,8.3905,8.48,,14390.55,0.3003,9.2,9.48,9.48,7.89,7.65,6.78,9.48,5.94,-10.7595,42.4242,1.0753,-0.9368,48,6.2057,7.6555,0.8283,-0.2358,,-0.3681,5.3914
BSE,VBL,INE200M01039,A,2026-09-18,421.8,416,330148,139092497,5432,415.2775,436.217,,351290.4,0.9398,449.95,487.8,523.55,396.6,396.6,396.6,555.6,396.6,-24.0821,6.354,-3.6986,-12.3624,56.3622,2.1608,2.1491,1.5706,-3.305,,-6.1085,-8.1838
NSE,VBL,INE200M01039,EQ,2026-09-18,421.95,415.45,7581873,3196409977.15,48874,414.46,435.817,,7526564.65,1.0073,447.9,488,523.8,396.2,396.2,396.2,555.8,396.2,-24.0824,6.4992,-3.7303,-12.3494,55.8157,2.3048,2.1982,1.8072,-3.1818,,-6.2451,-8.2543
NSE,VCL,INE098201036,BE,2026-09-18,1.61,1.67,674666,1094537.67,192,1.828,1.5124,,1225145.95,0.5507,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-34.2857,65.9794,-20.6897,26.7717,29.703,6.3886,4.3478,-11.9256,6.4533,,32.9455,16.2669
BSE,VCU,INE962O01014,X,2026-09-18,7.11,7.15,5905,42062,46,7.2755,7.4314,,10563.2,0.559,7.8,8.1,8.25,6.8,6.8,6.8,8.7,6.8,-18.2759,4.5588,-3.6585,-9.0793,39.2857,5.1738,2.2695,-2.2748,-4.3249,,-2.2307,-4.054
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-18,65,65.44,1500,97500,1,65.3405,68.7248,,6750,0.2222,73.06,93.6,,51.83,40,,93.6,40,-30.5556,62.5,-12.3753,57.3469,69.665,3.2187,0,-0.5211,-5.4199,,-19.9749,
BSE,VEDAVAAG,INE359B01010,B,2026-09-18,22.31,20.95,14219,314954,288,19.382,19.6326,,29476.45,0.4824,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-12.5441,28.1447,20.5294,0.6769,66.6106,8.4747,15.6638,15.1068,13.6375,,0.7485,-4.5098
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-18,22.21,21,105589,2361457.89,559,19.333,,,112340.95,0.9399,25.69,,,16.98,,,25.69,16.98,-13.5461,30.8009,20.2491,,65.8238,8.9278,14.2506,14.8813,,,,
BSE,VEDL,INE205A01025,A,2026-09-18,261.25,256.6,179572,46805575,2736,271.385,268.985,,685201.65,0.2621,291,291,291,252.5,249.75,249.75,330.85,249.75,-21.0367,4.6046,-2.7183,-3.7399,25.4976,2.689,1.4922,-3.7345,-2.8756,,0.7621,-2.4894
NSE,VEDL,INE205A01025,EQ,2026-09-18,267.6,257.45,8484152,2233940986.55,55843,271.7625,269.192,,10640464.65,0.7973,291,291,291,252.5,249.7,249.7,330.8,249.7,-19.1052,7.1686,-0.1493,-1.382,31.7489,2.8187,3.7209,-1.5317,-0.5914,,0.8517,-2.4402
BSE,VEDPOWER,INE694L01019,B,2026-09-18,31.19,31.01,1105845,34078610,5819,34.4865,35.8572,,1464316.7,0.7552,38.35,42.74,52.49,30.44,30.44,30.44,52.49,30.44,-40.5792,2.4639,-13.4813,-24.2225,5.2373,3.2382,3.8436,-9.5588,-13.0161,,-3.802,
NSE,VEDPOWER,INE694L01019,EQ,2026-09-18,31.17,31.01,12482165,385559723.62,46311,34.475,35.8426,,12657538.2,0.9861,38.35,42.76,49.88,30.44,30.44,30.44,49.88,30.44,-37.51,2.3982,-13.5128,-24.3079,5.3834,2.9813,3.8108,-9.5867,-13.0364,,-3.8073,
BSE,VEEDOL,INE484C01030,B,2026-09-18,1377.5,1389.45,1161,1601311,139,1452.9075,1451.008,,923.85,1.2567,1524.4,1574.4,1574.4,1361.7,1361.7,1361.7,1574.4,1361.7,-12.5064,1.1603,-8.8081,-4.6053,19.2931,2.0467,1.8782,-5.1901,-5.066,,-0.6905,-0.0396
NSE,VEEDOL,INE484C01030,EQ,2026-09-18,1377.7,1385.3,9305,12848569.2,835,1452.82,1451.018,,8002.1,1.1628,1525,1565,1565,1361,1361,1361,1565,1361,-11.9681,1.227,-8.7858,-4.0866,20.7221,2.2341,1.8964,-5.1706,-5.0529,,-0.7064,-0.0281
BSE,VEEFIN,INE0Q0M01015,M,2026-09-18,238.95,241.75,6600,1584700,24,238.605,271.013,,43250,0.1526,264,332.9,336,216,216,216,343.9,216,-30.5176,10.625,-4.2285,-25.3864,51.9856,5.9935,4.1772,0.1446,-11.8308,,-15.1762,-10.6661
BSE,VEERENRGY,INE255E01030,X,2026-09-18,12.65,12.75,4991,63449,50,13.549,12.8828,,16159.1,0.3089,15.05,15.05,15.05,12.41,11.7,11.7,15.05,11.58,-15.9468,9.2401,-3.0651,3.3497,31.9018,5.1722,5.1571,-6.6352,-1.8071,,8.5396,3.8701
BSE,VEERHEALTH,INE882C01035,XT,2026-09-18,49.99,49.88,29583,1470913,309,49.743,45.9322,,105961.1,0.2792,52,52,52,47,37,29.76,52,23,-3.8654,117.3478,2.67,32.3537,41.9277,4.4866,6.0638,0.4966,8.8343,,10.647,19.8467
BSE,VEERKRUPA,INE0ID001024,M,2026-09-18,0.48,0.47,50100,23714,3,0.488,0.506,,131930,0.3797,0.53,0.63,0.65,0.46,0.44,0.44,0.65,0.44,-26.1538,9.0909,-2.0408,-18.6441,40,3.125,4.3478,-1.6393,-5.1383,,-2.1063,
BSE,VEGA,INE603D01017,XT,2026-09-17,65.04,61.95,240,15609,1,62.1045,62.0118,,2978.7,0.0806,65.04,65.04,65.04,61.95,61.95,61.95,65.04,61.95,0,4.9879,4.9879,4.9879,100,0.3394,0,4.7267,4.8833,,0.2494,
BSE,VEL,INE560T01015,X,2026-09-18,64.63,64.47,25417,1646719,112,66.455,63.8614,,28704.55,0.8855,72,72,72,63.1,58.7,58.05,72,58.05,-10.2361,11.3351,1.2216,7.7167,13.3501,5.3845,4.6875,-2.7462,1.2035,,5.4783,3.4716
BSE,VELHO,INE548D01014,X,2026-09-18,6.25,6.34,42676,283706,27,6.0065,6.1962,,7622.25,5.5989,7.13,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-16.7776,23.2742,-16.332,-2.0376,54.5126,4.9486,7.0853,4.0539,0.8683,,-6.9769,-0.902
BSE,VELJAN,INE232E01013,T,2026-09-18,1940,1964.75,77,150537,20,1849.07,1786.102,,115.1,0.669,2000,2000,2000,1750,1586.2,1180,2000,1126.05,-3,72.2836,8.1051,17.4228,62.3578,3.5628,3.2951,4.9176,8.6164,,5.4548,11.5784
NSE,VELJAN,INE232E01013,BE,2026-09-18,1941.4,1978.3,608,1198670.8,96,1854.355,1788.508,,752.85,0.8076,2009,2009,2009,1765.1,1582,1170.1,2009,1102.8,-3.3649,76.0428,5.4765,19.0678,67.3197,4.0034,4.034,4.6941,8.5486,,6.034,11.1188
BSE,VELLORA,INE530D01012,X,2026-09-18,11.31,10.78,20301,225728,43,12.6825,14.257,,40819.25,0.4973,15.85,22.95,22.95,10.26,10.26,10.26,22.95,10.26,-50.719,10.2339,-19.559,-37.4447,26.6323,7.4965,4.9165,-10.822,-20.6705,,-8.818,-15.1702
BSE,VENKEYS,INE398A01010,B,2026-09-18,1645.2,1653.9,3352,5513587,329,1648.0575,1571.372,,6566.7,0.5105,1815.8,1815.8,1815.8,1502.5,1408.5,1397.3,1815.8,1356.65,-9.3953,21.2693,8.8923,16.8466,56.4376,4.4139,3.4772,-0.1734,4.6983,,7.6762,6.2258
NSE,VENKEYS,INE398A01010,EQ,2026-09-18,1646.8,1655.6,50193,82443118.4,4622,1648.85,1571.838,,139840.45,0.3589,1814.9,1814.9,1814.9,1502.1,1412.5,1395.5,1814.9,1350.1,-9.2622,21.9761,8.9153,17.2016,56.8352,4.4242,3.6253,-0.1243,4.7691,,7.6709,6.24
