exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VIPULLTD,INE946H01037,T,2026-09-10,14.06,14.34,1263,17757,6,14.819,14.439,,60341.8,0.0209,16.4,18.71,18.71,11.34,10.92,9.06,18.71,8.62,-24.853,63.109,18.1513,7.9048,43.6145,2.1439,0,-5.1218,-2.6248,,8.5124,
NSE,VIPULLTD,INE946H01037,BE,2026-09-10,13.23,13.5,10800,142884,27,14.825,14.3164,,154981.7,0.0697,16.39,18.6,18.6,13.23,10.9,9.05,18.6,8.6,-28.871,53.8372,-5.6348,-14.4243,17.6471,2.1164,0,-10.7589,-7.5885,,15.8792,11.455
BSE,VIPULORG,INE834D01018,X,2026-09-10,271.05,270.3,3160,856700,41,262.92,254.182,,14239.85,0.2219,294,294,294,238,237,237,309,202,-12.2816,34.1832,12.236,7.2828,48.1865,4.8884,3.0873,3.0922,6.6362,,6.5769,0.2184
BSE,VIRAT,INE467D01017,B,2026-09-10,449.65,445.7,14728,6584445,168,415.4925,373.886,,8680.15,1.6967,494,494,494,325,301,301,494,301,-8.9777,49.3854,27.3435,16.7922,62.0041,7.3104,5.3908,8.221,20.2639,,22.7905,1.5156
BSE,VIRATCRA,INE295C01014,X,2026-09-10,32.64,32.92,124,4065,7,33.189,35.5786,,2223.8,0.0558,36.95,46.4,46.4,30.32,30.32,30.32,46.4,30.32,-29.6552,7.6517,-3.9718,-16.0494,29.9355,6.0487,2.3082,-1.6542,-8.2595,,-8.5728,
BSE,VIRGOGLOB,INE400B01020,XT,2026-09-10,3.66,3.64,47493,171218,59,3.114,3.6678,,39691.2,1.1966,3.93,5.68,7.17,2.47,2.14,2.14,7.17,2.14,-48.954,71.028,55.0847,-36.7876,70.7143,6.2646,8.8571,17.5337,-0.2127,,-9.6737,-25.747
BSE,VIRINCHI,INE539B01017,B,2026-09-10,14.18,14.2,2805,39340,32,14.8575,15.326,,11842.45,0.2369,15.6,16.83,17.4,13.76,13.76,13.76,17.88,13.76,-20.6935,3.0523,-6.2169,-14.1127,29.1815,4.0046,2.3673,-4.56,-7.4775,,-4.3857,-3.1545
NSE,VIRINCHI,INE539B01017,EQ,2026-09-10,14.16,14.17,55005,778078.42,220,14.845,15.3064,,73709.35,0.7462,16,16.92,17.39,13.75,13.75,13.75,17.7,13.75,-20,2.9818,-6.6579,-14.5959,27.3616,5.2008,1.6405,-4.6143,-7.4897,,-4.4293,-3.2184
BSE,VIRTUALG,INE247C01023,T,2026-09-10,0.45,0.44,9650,4195,21,0.4805,0.4654,,373886.3,0.0258,0.61,0.61,0.61,0.39,0.39,0.39,0.61,0.39,-26.2295,15.3846,7.1429,-11.7647,26.087,9.2063,4.6512,-6.3476,-3.309,,9.2045,-3.203
BSE,VISACHROME,INE286H01012,B,2026-09-10,34.86,35.1,4042,141786,114,37.74,38.6626,,549399.45,0.0074,42.54,44,46.78,34.12,34.12,34.12,51.9,34.12,-32.8324,2.1688,-5.7838,-18.7034,41.1765,5.4791,5.51,-7.6312,-9.8353,,-2.105,-5.4986
NSE,VISACHROME,INE286H01012,EQ,2026-09-10,34.9,35.09,26010,912283.48,258,37.703,38.4398,,244776.9,0.1063,42.49,44.5,45,34.55,34.55,34.55,53.99,34.55,-35.3584,1.013,-6.4092,-16.2869,42.7076,6.5739,5.123,-7.4344,-9.2087,,-0.9562,-5.0578
BSE,VISAGAR,INE309H01038,X,2026-09-10,0.31,0.31,804408,247039,219,0.3065,0.316,,958426.95,0.8393,0.33,0.35,0.37,0.29,0.29,0.29,0.37,0.29,-16.2162,6.8966,-3.125,-8.8235,44.4444,4.8387,6.6667,1.1419,-1.8987,,-4.2188,-5.6153
BSE,VISAKAIND,INE392A01021,B,2026-09-10,92.2,91.76,11432,1062616,242,92.0175,87.918,,18949.5,0.6033,98.4,104.33,104.33,87.49,76.63,75,104.33,70.93,-11.6266,29.9873,-3.4656,17.7673,43.9791,3.6117,2.9412,0.1983,4.8704,,5.7356,7.7118
NSE,VISAKAIND,INE392A01021,EQ,2026-09-10,91.91,91.99,216486,20129033.98,2551,92.0645,87.9724,,280488.15,0.7718,98.89,104.41,104.41,87.19,76.51,74.5,104.41,70.41,-11.972,30.5354,-3.7692,17.5019,42.5882,3.9814,3.9474,-0.1678,4.4759,,5.7016,7.7383
BSE,VISHAL,INE755Q01025,B,2026-09-10,18.27,18.29,19296,349625,209,18.552,18.7318,,144927.95,0.1331,19.9,20.49,21.2,17.62,17.5,17.5,21.2,17.5,-13.8208,4.4,1.5,-9.6439,49.8599,4.8948,5.9024,-1.5201,-2.4653,,0.9193,-3.4254
BSE,VISHALBL,INE060T01024,B,2026-09-10,56.29,55.51,3165,178575,75,50.3975,51.2286,,2385.85,1.3266,59.99,61.6,64.79,44,44,44,64.8,44,-13.1327,27.9318,14.1553,-7.4178,73.9483,7.0147,9.0727,11.692,9.88,,0.5206,-7.2762
BSE,VISHNU,INE270I01022,B,2026-09-10,723.05,709.5,5708,4102944,365,660.68,630.08,,10583.6,0.5393,743.35,743.35,743.35,595.4,580,580,743.35,571.05,-2.7309,26.6176,20.1179,14.9889,81.443,3.5628,2.9775,9.4403,14.7553,,8.2989,3.7934
NSE,VISHNU,INE270I01022,EQ,2026-09-10,723.8,709.05,82846,59841120.35,4477,660.7825,630.242,,189209.1,0.4379,744,744,744,595.9,580.3,580.3,744,575.1,-2.7151,25.8564,20.5831,15.2273,81.4642,3.6879,3.0013,9.5368,14.8448,,8.3108,3.8127
BSE,VISHWARAJ,INE430N01022,B,2026-09-10,5.59,5.67,37569,212957,114,5.867,5.5542,,167606.1,0.2242,7.1,7.1,7.1,5.23,5.01,5.01,7.1,5.01,-21.2676,11.5768,2.5688,3.7106,48.227,9.2001,4.3243,-4.7213,0.6446,,10.6042,1.8334
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-10,5.62,5.66,346180,1968870.84,667,5.8535,5.5448,,1255312.75,0.2758,7.09,7.09,7.09,5.26,5.06,5.06,7.09,5.06,-20.7334,11.0672,3.1193,5.0467,48.7633,7.6512,3.2086,-3.9891,1.3562,,10.5686,1.8815
BSE,VISIONCINE,INE515B01025,X,2026-09-10,1.15,1.17,8670,9951,23,1.1905,1.2006,,27960.7,0.3101,1.28,1.29,1.34,1.14,1.12,1.12,2,1.12,-42.5,2.6786,-8,-3.3613,36.6667,5.3416,6.1404,-3.4019,-4.2146,,-1.367,-3.38
BSE,VISIONCO,INE661D01015,XT,2026-09-10,2.66,2.8,471,1304,10,2.779,2.402,,10972.75,0.0429,3.3,3.3,3.3,2.22,1.97,1.97,3.3,1.97,-19.3939,35.0254,-2.2059,33,54.9383,4.5113,5.2632,-4.2821,10.741,,31.3017,5.8523
BSE,VISL,INE1CLE01013,B,2026-09-10,33.39,33.41,2231846,74733859,6484,36.398,35.2454,,3266800.25,0.6832,40.3,44.77,44.77,33.25,29.25,23.35,44.77,19.6,-25.4188,70.3571,-13.9433,-21.6932,34.8294,4.9416,1.8346,-8.2642,-5.2642,,7.5512,
NSE,VISL,INE1CLE01013,EQ,2026-09-10,33.37,33.38,11464492,383873291.09,29114,36.3905,35.239,,28050742.4,0.4087,40.38,44.78,44.78,33.21,29.25,23.26,44.78,19.06,-25.4801,75.0787,-13.9727,-21.7585,34.9419,4.9531,2.0175,-8.3002,-5.3038,,7.5608,
BSE,VISTAPH,INE427C01021,X,2026-09-10,5.6,5.87,26683,151411,52,6.2295,6.706,,18674.95,1.4288,7.28,7.77,8.2,5.5,5.5,5.5,8.2,5.5,-31.7073,1.8182,-18.8406,-22.865,34.5588,10.7526,9.9099,-10.1051,-16.4927,,-9.3429,
BSE,VISTARAMAR,INE878P01019,X,2026-09-10,205.9,206,1947,408712,41,209.17,212.058,,6127.75,0.3177,229,254.9,254.9,188.95,188.95,188.95,254.9,152,-19.2232,35.4605,-9.3351,-3.2425,54.1456,6.1993,5.2125,-1.5633,-2.9039,,-4.6366,3.0218
BSE,VISVEN,INE762D01011,X,2026-09-10,40,40,1,40,1,42.386,40.769,,384.15,0.0026,50.5,50.5,50.5,36,34.1,33.15,50.5,33.15,-20.7921,20.6637,-7.8766,0.6543,41.0076,7.8786,0,-5.6292,-1.8862,,7.5719,
NSE,VITAL,INE0L4K01016,EQ,2026-09-10,55.96,55.46,24027,1294362.58,98,53.993,51.6276,,14986.8,1.6032,59,59,59,48.1,45.9,45.9,59,45.9,-5.1525,21.9172,4.5005,13.0962,65.3896,6.7918,10.0588,3.6431,8.3916,,10.1392,
BSE,VIVAA,INE0PA601017,MT,2026-09-10,134,132,2000,268000,1,118.114,92.6156,,7700,0.2597,134,134,,100.91,47,,134,47,0,185.1064,30.0971,165.3465,100,1.3459,0,13.4497,44.684,,37.4353,
BSE,VIVANTA,INE299W01022,X,2026-09-10,1.93,1.88,233114,460058,322,1.8395,1.7398,,192319.45,1.2121,2.24,2.24,2.24,1.62,1.55,1.55,2.24,1.55,-13.8393,24.5161,7.8212,9.6591,64.1026,7.2539,21.0811,4.9198,10.9323,,10.0509,1.0572
BSE,VIVANZA,INE984E01035,X,2026-09-10,1.88,1.78,27235,51301,28,1.7875,1.838,,35919.5,0.7582,1.98,2,2.13,1.65,1.65,1.65,2.13,1.52,-11.7371,23.6842,-5.5276,-2.5907,57.3034,5.0532,1.0638,5.1748,2.2851,,-4.4118,-1.2359
NSE,VIVIANA,INE0MEG01014,EQ,2026-09-10,769.15,769.55,24002,18603608.65,1332,733.755,736.736,,19332.1,1.2416,830,837.95,874.1,685,661,661,926,661,-16.9384,16.3616,9.4486,-6.9333,67.2977,4.9284,4.8813,4.8238,4.3997,,2.4447,-5.2057
BSE,VIVIDHA,INE370E01029,B,2026-09-10,0.53,0.53,52005,27228,37,0.529,0.5284,,68319.35,0.7612,0.58,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-11.6667,10.4167,-3.6364,-3.6364,42.8571,5.1213,5.8824,0.189,0.3028,,-0.1887,-0.9374
NSE,VIVIDHA,INE370E01029,EQ,2026-09-10,0.51,0.52,134051,69708.18,131,0.52,0.5222,,220957.65,0.6067,0.59,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-16.3934,13.3333,-7.2727,-5.5556,36.3636,6.0224,3.9216,-1.9231,-2.3363,,-0.858,-1.2107
BSE,VIVIDIND,INE737C01023,X,2026-09-10,23.47,21.49,29884,668533,90,20.252,19.993,,24733.95,1.2082,27.85,27.85,27.85,17.65,17.5,17.5,27.85,17.5,-15.7271,34.1143,21.6062,7.2669,64.795,8.4424,15.5814,15.8898,17.3911,,5.5864,
BSE,VIVIDM,INE647Z01025,B,2026-09-10,5.51,5.53,165880,915441,259,5.7485,5.9968,,233935.6,0.7091,6.5,7.9,7.9,4.96,4.38,4.38,7.9,4.38,-30.2532,25.7991,9.5427,-22.7209,37.3391,10.993,11.5234,-4.1489,-8.1177,,-1.7854,-7.5567
BSE,VIVIMEDLAB,INE526G01021,T,2026-09-10,6.19,6.3,16925,104907,18,6.3225,5.6778,,19171.25,0.8828,7.21,7.21,7.21,4.91,4.76,4.76,7.21,4.76,-14.147,30.042,24.0481,7.0934,48.731,2.7233,3.5599,-2.0957,9.0211,,22.8624,1.7673
NSE,VIVIMEDLAB,INE526G01021,BE,2026-09-10,6.15,6.27,31613,194670.55,38,6.3045,5.6516,,97082.15,0.3256,7.21,7.21,7.21,4.85,4.75,4.75,7.21,4.75,-14.7018,29.4737,23.9919,7.3298,47.541,2.8339,3.9024,-2.4506,8.8187,,23.2792,1.9519
BSE,VIVOBIOT,INE380K01017,B,2026-09-10,17.02,18.65,34878,600552,231,18.807,21.0664,,12954.35,2.6924,20.54,26.4,26.4,16.45,16.45,16.45,26.4,16.45,-35.5303,3.465,-15.6591,-27.5745,24.9453,7.3359,12.9483,-9.5018,-19.2078,,-14.8388,-8.5636
BSE,VIYASH,INE807F01027,A,2026-09-10,260.9,261.8,92816,24045216,1140,263.88,266.858,,773883.25,0.1199,279.8,297.9,297.9,245.3,245.3,245.3,297.9,242.55,-12.4203,7.5655,-2.0829,-10.7577,35.5869,3.1224,3.1758,-1.1293,-2.2326,,0.4865,0.4445
NSE,VIYASH,INE807F01027,EQ,2026-09-10,260.45,261.9,3107823,808086663.75,29017,263.8525,266.818,,9673058.1,0.3213,280,298,298,245.3,245.3,245.3,298,242.85,-12.6007,7.2473,-2.1968,-10.942,35.9347,3.1374,3.1122,-1.2895,-2.3866,,0.5009,0.4268
BSE,VJLAXMIE,INE466D01019,X,2026-09-10,40.98,40.9,2262,92240,17,39.2195,38.262,,635.95,3.5569,42,42,42,35.76,34.5,34,42,34,-2.4286,20.5294,2.4756,11.087,65.9694,4.0908,7.8947,4.4888,7.1037,,2.5601,
BSE,VJTFEDU,INE117F01013,X,2026-09-10,73.84,69.8,2,148,2,70.2135,68.0396,,255.8,0.0078,77.8,79.9,,60,54.61,,79.9,54.61,-7.5845,35.2133,2.13,14.694,59.1321,6.9968,0.8261,5.165,8.525,,1.5622,
BSE,VKAL,INE427T01025,X,2026-09-10,0.79,0.81,176469,140918,192,0.864,0.8888,,417117.7,0.4231,1,1.04,1.04,0.77,0.77,0.77,1.09,0.77,-27.5229,2.5974,-15.0538,-18.5567,23.8095,6.0579,3.7975,-8.5648,-11.1161,,-1.9853,-5.9272
BSE,VLEGOV,INE03HW01020,B,2026-09-10,9.83,10.32,26082,261086,142,10.3935,10.6752,,22852.9,1.1413,11.89,12.64,13.75,9.34,9.34,9.34,14.39,9.34,-31.6887,5.2463,-2.8656,-12.3104,49.0244,7.4844,10.2956,-5.4217,-7.9174,,-2.7736,-9.3494
NSE,VLEGOV,INE03HW01020,EQ,2026-09-10,9.87,10.34,229029,2283841.97,739,10.261,10.6444,,85193.1,2.6884,11.8,12.4,13.85,9.22,9.22,9.22,14.3,9.22,-30.979,7.0499,-2.4704,-11.6383,51.9789,6.2527,7.4262,-3.8105,-7.2752,,-4.3709,-9.7856
BSE,VLL,INE347L01022,X,2026-09-10,61,61,9,549,3,57.426,57.515,,24.2,0.3719,62.5,70.3,,53,51.6,,70.3,51.6,-13.229,18.2171,12.65,,63.6166,2.2237,0,6.2237,6.0593,,-4.1806,
BSE,VLSFINANCE,INE709A01018,B,2026-09-10,242.5,245.65,510,125907,5,247.605,253.15,,702.5,0.726,265.35,276.9,276.9,239.5,239.5,236.3,276.9,221.6,-12.4233,9.4314,-8.9202,-5.1623,38.4071,1.7599,1.8557,-2.0618,-4.207,,-4.1582,1.0482
NSE,VLSFINANCE,INE709A01018,EQ,2026-09-10,244.68,246.31,7585,1859630.8,193,247.551,253.1244,,11012.5,0.6888,269,277,277,241.65,241.65,237.1,277,225.01,-11.6679,8.7418,-7.7202,-4.4405,37.8624,2.0082,1.9663,-1.1598,-3.3361,,-4.1893,0.9807
BSE,VMART,INE665J01013,A,2026-09-10,816.95,818.85,7803,6265095,207,829.6475,796.303,,17953.4,0.4346,873.25,873.25,873.25,786.35,683.75,683.75,873.25,641.9,-6.4472,27.2706,1.453,3.832,41.4806,2.974,3.4567,-1.5305,2.5929,,7.1263,4.6887
NSE,VMART,INE665J01013,EQ,2026-09-10,817.8,821.2,60366,49218311.3,5296,829.465,796.381,,109883.1,0.5494,868.9,868.9,868.9,787.1,682.65,682.65,868.9,641.05,-5.881,27.572,1.3006,3.5124,42.0835,3.1247,3.1121,-1.4063,2.6895,,7.0678,4.675
BSE,VMM,INE01EA01019,A,2026-09-10,103.3,103.45,370875,38149544,3060,106.29,109.694,,1805919.8,0.2054,115.4,123.7,123.7,102.35,102.35,102.35,123.7,102.35,-16.4915,0.9282,-3.4579,-14.9444,49.4,3.3813,0.7805,-2.8131,-5.8289,,-3.0842,-4.1949
NSE,VMM,INE01EA01019,EQ,2026-09-10,103.4,103.18,4752690,488766926.57,21594,106.432,109.7512,,17474696.05,0.272,115.4,123.69,123.69,102.34,102.34,102.34,123.69,102.34,-16.4039,1.0358,-3.3645,-14.8621,49.953,3.5279,0.8682,-2.8488,-5.7869,,-2.9667,-4.1486
BSE,VMS,INE932K01015,X,2026-09-10,18.77,18.94,11600,220165,153,19.2665,20.7342,,42920.45,0.2703,21,24.74,24.74,17.55,17.55,17.55,24.74,17.55,-24.131,6.9516,-9.3675,-13.3826,45.098,7.1581,9.051,-2.577,-9.4732,,-9.1417,-5.3898
BSE,VMSTMT,INE0SJA01013,B,2026-09-10,44.07,44.16,1625,71765,34,46.637,46.1488,,3785.15,0.4293,53,53,53,44,41.1,41.1,53,41.1,-16.8491,7.2263,-14.2774,-5.9539,6.2907,2.885,1.0227,-5.5042,-4.5046,,2.4933,1.2777
NSE,VMSTMT,INE0SJA01013,EQ,2026-09-10,44.09,44.11,9836,433906.21,140,46.636,46.1446,,52921.55,0.1859,53.05,53.05,53.05,44,42.5,42.1,53.05,42.1,-16.8897,4.7268,-14.2552,-5.1012,11.8236,2.887,1.0227,-5.4593,-4.4525,,2.579,1.3161
BSE,VOEPL,INE0I0T01010,B,2026-09-10,531.35,552.55,11703,6319270,441,529.3775,501.364,,18940.5,0.6179,592.95,592.95,592.95,470.65,427.1,383.05,592.95,320,-10.3887,66.0469,6.0791,21.3959,62.3556,6.3249,5.168,0.3726,5.9809,,6.5634,12.4858
NSE,VOEPL,INE0I0T01010,EQ,2026-09-10,531.85,552.45,76519,41333678.2,3666,529.72,501.383,,228734.35,0.3345,593.45,593.45,,471.95,428.65,,593.45,428.65,-10.38,24.0756,6.5725,21.33,62.703,5.9979,5.2158,0.4021,6.0766,,6.6881,
BSE,VOGL,INE704J01044,B,2026-09-10,36.36,36.26,1043252,38268994,2852,38.101,37.1808,,3223115.65,0.3237,43.3,47.67,47.67,36.01,32.11,30.5,47.67,30.5,-23.7256,19.2131,-3.962,-18.3655,42.3742,4.8994,2.6207,-4.5694,-2.2076,,6.3902,
NSE,VOGL,INE704J01044,EQ,2026-09-10,36.37,36.27,23606914,865202962.07,38500,38.105,37.1802,,39892343.5,0.5918,43.3,47.6,47.6,35.98,32.12,30.42,47.6,30.42,-23.5924,19.5595,-3.9102,-18.4346,42.4739,4.8038,2.5931,-4.5532,-2.1791,,6.4088,
BSE,VOITHPAPR,INE285C01015,B,2026-09-10,1489,1483.75,85,126473,11,1474.2675,1472.483,,195.4,0.435,1549.95,1549.95,1549.95,1410,1400,1400,1558.8,1400,-4.4778,6.3571,-0.328,0.932,53.8101,2.9298,1.8305,0.9993,1.1217,,0.0638,-0.4756
BSE,VOLKAI,INE820M01018,XT,2026-09-10,154.6,153.8,24198,3722871,169,147.235,113.0926,,15771.75,1.5343,190.3,190.3,190.3,101.01,77,75.14,190.3,58.47,-18.7599,164.4091,43.0687,91.6925,65.9007,7.5236,7.9343,5.0022,36.7021,,56.7856,33.312
BSE,VOLLF,INE763D01019,X,2026-09-10,19.94,19.95,24,468,5,17.0615,15.7462,,2164.45,0.0111,19.95,19.95,19.95,14.41,12.62,11.82,19.95,11.82,-0.0501,68.6971,27.4936,42.4286,80.7407,5.1727,5,16.8713,26.6337,,16.9597,
BSE,VOLTAMP,INE540H01012,A,2026-09-10,10926.65,11056.2,634,6974381,235,10814.0325,10105.014,,4320.1,0.1468,11697.75,11697.75,11697.75,9954,9087.6,9087.6,11697.75,9087.6,-6.5919,20.2369,8.8751,10.7433,51.2455,3.9465,2.9805,1.0414,8.131,,11.6944,3.2762
NSE,VOLTAMP,INE540H01012,EQ,2026-09-10,10924,11069,19205,211118555,5854,10816.375,10106.7,,40620.2,0.4728,11699,11699,11699,9950,9078,9078,11699,9078,-6.6245,20.3349,8.8102,10.8248,50.8092,4.1913,2.8238,0.995,8.0867,,11.7057,3.283
BSE,VOLTAS,INE226A01021,A,2026-09-10,1158,1141.8,15658,17949499,890,1208.1925,1270.182,,113344.5,0.1381,1349,1402.2,1411,1132,1132,1132,1411,1132,-17.9305,2.2968,-10.142,-10.2951,32.4426,2.2844,2.3852,-4.1543,-8.832,,-7.854,-3.0439
NSE,VOLTAS,INE226A01021,EQ,2026-09-10,1158.5,1143.8,517423,593867086.8,23069,1207.56,1270.48,,1063922.7,0.4863,1350,1403,1411.9,1131.4,1131.4,1131.4,1411.9,1131.4,-17.9474,2.3953,-10.159,-10.2355,30.4747,2.1863,2.4306,-4.0627,-8.814,,-7.9979,-3.0727
BSE,VPAL,INE1L3801017,MT,2026-09-10,220,218.5,14400,3147200,9,224.4525,190.117,,26400,0.5455,260.45,260.45,260.45,184.55,140,127.45,260.45,127.45,-15.5308,72.6167,13.4021,41.2974,38.998,4.4708,0.9174,-1.9837,15.7182,,26.8398,
BSE,VPL,INE0Q6901013,M,2026-09-07,32,34,1200,38400,1,34.3435,,,4500,0.2667,39.99,,,30.1,,,39.99,30.1,-19.98,6.3123,-14.4385,,48.6679,9.5759,0,-6.8237,,,,
BSE,VPRPL,INE0AE001013,B,2026-09-10,37.06,35.12,236992,8820726,1660,34.2325,30.9066,,88627.3,2.674,38.9,42.85,42.85,31.36,24.9,24.9,42.85,23.99,-13.5123,54.481,5.6744,32.4518,64.0957,6.3083,12.2331,8.2597,19.9097,,15.9245,7.0484
NSE,VPRPL,INE0AE001013,EQ,2026-09-10,37.12,35.11,2532059,94032790.12,10029,34.209,30.905,,747900.15,3.3856,39,42.75,42.75,31.3,25.04,25.04,42.75,23.94,-13.1696,55.0543,6.1481,33.0466,64.5545,6.4636,12.3919,8.5095,20.11,,15.8351,7.132
BSE,VRAJ,INE0S2V01010,B,2026-09-10,126.35,124.8,4443,567266,224,123.14,124.415,,2857.35,1.5549,129.15,148,148,115.15,112.5,112.4,148,112.4,-14.6284,12.411,1.9774,8.9224,62.5641,3.1997,3.4856,2.6068,1.5553,,-2.6388,0.8773
NSE,VRAJ,INE0S2V01010,EQ,2026-09-10,126.31,124.5,20881,2647316.56,714,123.0735,124.4468,,14395.45,1.4505,129.49,148.5,148.5,119.49,112,112,148.5,112,-14.9428,12.7768,1.8958,9.1891,62.0204,3.0995,5.6857,2.6297,1.4972,,-2.7483,0.8638
BSE,VRFILMS,INE06LG01010,B,2026-09-10,12.2,11.99,1388,16579,16,13.407,14.1484,,1628.05,0.8526,15.75,15.99,15.99,10.55,10.55,10.55,15.99,10.55,-23.7023,15.6398,-16.8937,-15.8621,36.7973,6.1944,17.346,-9.0028,-13.7712,,-9.1205,
BSE,VRL,INE406F01010,XT,2026-09-10,145.2,148,228,33682,22,156.6,166.797,,1166.5,0.1955,188,188,188,143.05,143.05,143.05,188,143.05,-22.766,1.503,-20.3292,-16.7908,35.4785,5.0841,5.4828,-7.2797,-12.9481,,-10.4503,-2.338
BSE,VRLLOG,INE366I01010,B,2026-09-10,288.4,288.75,10734,3089847,847,294.155,270.918,,8559.85,1.254,304.75,310,310,284,228,228,310,228,-6.9677,26.4912,-4.6454,20.4175,49.6871,2.3653,2.2535,-1.9565,6.4529,,10.3098,9.2539
NSE,VRLLOG,INE366I01010,EQ,2026-09-10,288.8,288.35,155343,44806529,7091,294.2925,270.939,,145400.2,1.0684,304.9,310.2,310.2,284.1,227.38,227.38,310.2,227.38,-6.8988,27.0121,-4.2599,21.009,50.0631,2.6019,2.2351,-1.8663,6.5923,,10.3691,9.3
BSE,VRUDDHI,INE0OMZ01013,M,2026-09-08,190,190,500,95000,1,214.3425,,,1625,0.3077,249,,,190,,,249,175,-23.6948,8.5714,-9.5453,,28.125,4.2011,0,-11.3568,,,,
BSE,VSFPROJ,INE923K01014,X,2026-09-10,32.65,31.41,14,436,4,31.3595,33.7986,,1701.8,0.0082,33,43.68,43.68,28.31,28.31,28.31,43.68,28.31,-25.2518,15.3303,0.8027,-11.709,49.7028,7.762,6.4767,4.1152,-3.3984,,-10.4078,
BSE,VSL,INE607V01028,B,2026-09-10,10.05,10.32,427905,4372460,452,10.1175,10.1314,,327803.2,1.3054,10.74,11.24,11.24,8.45,8.22,8.22,11.85,8.22,-15.1899,22.2628,16.3194,-5.1887,51.773,4.5558,5.2104,-0.6672,-0.8034,,-0.3104,-2.4082
