exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VIRINCHI,INE539B01017,EQ,2026-09-09,14.17,14.05,36907,523043.1,176,14.8955,15.3548,,73037.8,0.5053,16,16.92,17.7,13.75,13.75,13.75,17.7,13.75,-19.9435,3.0545,-6.7763,-13.5448,35.6522,5.5197,2.5714,-4.8706,-7.7162,,-4.1844,
BSE,VIRTUALG,INE247C01023,T,2026-09-09,0.44,0.46,117282,52036,46,0.479,0.4666,,408282.5,0.2873,0.61,0.61,0.61,0.39,0.39,0.39,0.61,0.39,-27.8689,12.8205,4.7619,-12,32,10.3896,4.5455,-8.142,-5.7008,,8.2486,
BSE,VISACHROME,INE286H01012,B,2026-09-09,35.1,36.94,14955,531262,325,37.847,38.823,,549233.3,0.0272,42.54,44,46.78,35.1,35.1,35.1,51.9,35.1,-32.3699,0,-6.275,-14.8472,44.9135,5.3989,8.2621,-7.2582,-9.5897,,-2.3253,
NSE,VISACHROME,INE286H01012,EQ,2026-09-09,35.09,36.93,102411,3636205.06,497,37.8225,38.5756,,243666.4,0.4203,42.49,44.5,45,35.09,35.09,35.09,53.99,35.09,-35.0065,0,-6.4267,-14.9746,45.1061,6.4854,9.5754,-7.2245,-9.0358,,-1.097,
BSE,VISAGAR,INE309H01038,X,2026-09-09,0.31,0.29,3297677,1003143,392,0.307,0.3166,,929954.75,3.5461,0.33,0.35,0.37,0.29,0.29,0.29,0.37,0.29,-16.2162,6.8966,-3.125,-6.0606,50,5.0691,10.3448,0.9772,-2.0846,,-4.2122,
BSE,VISAKAIND,INE392A01021,B,2026-09-09,91.76,93.17,17313,1592019,280,92.183,87.6398,,21045.3,0.8227,98.4,104.33,104.33,87.49,76.63,75,104.33,70.93,-12.0483,29.367,-7.1349,17.4904,39.7801,3.7069,2.0817,-0.4589,4.7013,,6.7075,
NSE,VISAKAIND,INE392A01021,EQ,2026-09-09,91.99,93.12,143775,13235188.02,2474,92.2445,87.6986,,284334.6,0.5057,98.89,104.41,104.41,87.19,76.51,74.5,104.41,70.41,-11.8954,30.6491,-6.855,17.7397,39.0507,4.0012,1.9157,-0.2759,4.8934,,6.7089,
BSE,VISHAL,INE755Q01025,B,2026-09-09,18.29,18.48,14459,264026,84,18.5385,18.7708,,146163.25,0.0989,19.9,20.49,21.2,17.81,17.5,17.5,21.2,17.5,-13.7264,4.5143,-0.2182,-9.5002,46.9657,4.8504,2.4242,-1.3405,-2.5614,,0.4824,
BSE,VISHALBL,INE060T01024,B,2026-09-09,55.51,53,7885,430842,124,50.0485,51.3188,,2277.3,3.4624,56.36,62.81,64.79,44,44,44,64.8,44,-14.3364,26.1591,14.0773,-9.8717,73.9867,6.7787,5.566,10.9124,8.167,,-0.3216,
BSE,VISHNU,INE270I01022,B,2026-09-09,709.5,732,7489,5401422,493,654.625,628.195,,10399.2,0.7202,743.35,743.35,743.35,584.65,580,580,743.35,571.05,-4.5537,24.2448,20.4993,17.6324,80.1934,3.4924,4.8229,8.3827,12.9426,,7.1741,
NSE,VISHNU,INE270I01022,EQ,2026-09-09,709.05,731.55,181853,130784926.25,9713,654.605,628.329,,189846.6,0.9579,744,744,744,586.6,580.3,580.3,744,575.1,-4.6976,23.2916,20.2901,17.3632,80.043,3.6382,5.2183,8.3172,12.8469,,7.1196,
BSE,VISHWARAJ,INE430N01022,B,2026-09-09,5.67,5.88,76465,437499,123,5.86,5.5502,,168748.1,0.4531,7.1,7.1,7.1,5.1,5.01,5.01,7.1,5.01,-20.1408,13.1737,5.9813,5.3903,48.3986,9.0199,4.9822,-3.2423,2.1585,,10.5556,
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-09,5.66,5.86,406094,2330620.43,787,5.845,5.5394,,1266939.4,0.3205,7.09,7.09,7.09,5.2,5.06,5.06,7.09,5.06,-20.1693,11.8577,6.391,5.2045,48.2517,7.6098,5.694,-3.1651,2.1771,,10.4915,
BSE,VISIONCINE,INE515B01025,X,2026-09-09,1.17,1.17,37585,43626,39,1.1955,1.2014,,27901.25,1.3471,1.28,1.29,1.34,1.14,1.12,1.12,2,1.12,-41.5,4.4643,-4.878,-4.878,45.1613,5.4945,1.7391,-2.133,-2.6136,,-0.8706,
BSE,VISIONCO,INE661D01015,XT,2026-09-09,2.8,2.9,14,39,1,2.782,2.3888,,11650.35,0.0012,3.3,3.3,3.3,2.22,1.97,1.97,3.3,1.97,-15.1515,42.132,22.807,27.2727,58.9404,4.1327,0,0.647,17.2137,,33.0782,
BSE,VISL,INE1CLE01013,B,2026-09-09,33.41,33.98,3517643,118261954,11823,36.6685,35.4304,,3355599.65,1.0483,40.3,44.77,44.77,33.25,29.25,22,44.77,19.6,-25.3741,70.4592,-14.5087,-13.8251,37.8007,5.1332,3.1579,-8.8864,-5.7024,,9.0302,
NSE,VISL,INE1CLE01013,EQ,2026-09-09,33.38,33.97,30736292,1031534978.78,43225,36.6615,35.4246,,29282379.05,1.0497,40.38,44.78,44.78,33.26,29.25,22.05,44.78,19.06,-25.4578,75.1312,-14.5855,-13.9247,37.9693,5.1506,3.2471,-8.9508,-5.7717,,9.0418,
BSE,VISTAPH,INE427C01021,X,2026-09-09,5.87,5.8,3596,21233,33,6.2945,6.7392,,17881.55,0.2011,7.28,7.77,8.2,5.5,5.5,5.5,8.2,5.5,-28.4146,6.7273,-13.9296,-19.146,41.6988,10.0146,9.5668,-6.744,-12.8977,,-8.782,
BSE,VISTARAMAR,INE878P01019,X,2026-09-09,206,208.7,2088,426140,56,210.23,212.196,,6863.3,0.3042,254.9,254.9,254.9,188.95,188.95,188.95,254.9,152,-19.184,35.5263,-18.3512,1.628,51.7574,6.5603,6.2004,-2.0121,-2.9199,,-3.614,
BSE,VISVEN,INE762D01011,X,2026-09-09,40,40,1,40,1,42.557,40.7638,,1916.85,0.0005,50.5,50.5,50.5,36,34.1,33.15,50.5,33.15,-20.7921,20.6637,-4.6484,1.0867,39.8044,9.3375,0,-6.0084,-1.8737,,8.5056,
NSE,VITAL,INE0L4K01016,EQ,2026-09-09,55.46,55.4,1748,96783.39,15,53.8725,51.498,,14236,0.1228,59,59,59,48.1,45.9,45.9,59,45.9,-6,20.8279,5.6381,6.9418,59.7751,6.7488,6.2731,2.9468,7.6935,,10.0899,
BSE,VIVAA,INE0PA601017,MT,2026-09-09,132,130,4000,528000,2,116.564,90.9456,,7800,0.5128,132,132,,100.91,47,,132,47,0,180.8511,30.2674,,100,1.3718,0,13.2425,45.1417,,38.9677,
BSE,VIVANTA,INE299W01022,X,2026-09-09,1.88,1.92,160273,302267,223,1.8325,1.7364,,195873.65,0.8182,2.22,2.22,2.22,1.56,1.55,1.55,2.22,1.55,-15.3153,21.2903,8.046,9.3023,60,6.345,3.2432,2.5921,8.27,,10.027,
BSE,VIVANZA,INE984E01035,X,2026-09-09,1.78,1.9,17375,32022,23,1.793,1.839,,36255.25,0.4792,1.99,2,2.13,1.65,1.65,1.65,2.13,1.52,-16.4319,17.1053,-6.3158,-11,51.25,5.0562,6.7416,-0.725,-3.2083,,-3.6281,
NSE,VIVIANA,INE0MEG01014,EQ,2026-09-09,769.55,740.85,33047,25071327.85,1333,730.435,737.882,,19460.35,1.6982,830,847,874.1,685,661,661,926,661,-16.8952,16.4221,8.8626,-6.4604,63.7898,4.7579,5.7168,5.355,4.2917,,1.5258,
BSE,VIVIDHA,INE370E01029,B,2026-09-09,0.53,0.52,23468,12330,41,0.53,0.5288,,73807.25,0.318,0.6,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-11.6667,10.4167,-5.3571,-1.8519,42.8571,5.1213,3.9216,0,0.2269,,0.0944,
NSE,VIVIDHA,INE370E01029,EQ,2026-09-09,0.52,0.52,132103,69321.45,137,0.522,0.5228,,222971,0.5925,0.59,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-14.7541,15.5556,-5.4545,-3.7037,40,5.9066,5.8824,-0.3831,-0.5356,,-0.1912,
BSE,VIVIDIND,INE737C01023,X,2026-09-09,21.49,21.05,6118,128981,59,20.0435,19.9612,,23327.4,0.2623,27.85,27.85,27.85,17.65,17.5,17.5,27.85,17.5,-22.8366,22.8,14.6745,-1.6476,59.5118,8.2164,11.6337,7.2168,7.6589,,4.271,
BSE,VIVIDM,INE647Z01025,B,2026-09-09,5.53,5.47,108425,597747,185,5.7245,6.0292,,251356,0.4314,6.5,7.9,7.9,4.88,4.38,4.38,7.9,4.38,-30,26.2557,-7.0588,-21.8927,37.6623,10.7207,5.2632,-3.3977,-8.2797,,-3.2043,
BSE,VIVIMEDLAB,INE526G01021,T,2026-09-09,6.3,6.41,2977,18799,10,6.2625,5.6696,,18789.85,0.1584,7.21,7.21,7.21,4.9,4.76,4.76,7.21,4.76,-12.6214,32.3529,24.2604,10.5263,58.1395,2.8118,1.9078,0.5988,11.119,,21.6019,
NSE,VIVIMEDLAB,INE526G01021,BE,2026-09-09,6.27,6.33,50627,317605.36,65,6.245,5.6432,,99204.45,0.5103,7.21,7.21,7.21,4.85,4.75,4.75,7.21,4.75,-13.0374,32,24.9004,10.1933,58,2.8366,3.0596,0.4003,11.1072,,21.9727,
BSE,VIVOBIOT,INE380K01017,B,2026-09-09,18.65,18.71,4096,76380,14,18.965,21.196,,13005.9,0.3149,21.16,26.4,26.4,17.41,17.41,17.41,26.4,17.41,-29.3561,7.1223,-10.9785,-21.9012,38.5135,6.5109,6.2295,-1.661,-12.0117,,-14.7813,
BSE,VIYASH,INE807F01027,A,2026-09-09,261.8,261.9,59702,15489577,1005,264.1575,267.487,,781118.75,0.0764,279.8,297.9,297.9,245.3,245.3,243.45,297.9,242.55,-12.1182,7.9365,-0.4373,-9.1288,46.7305,3.2317,2.2989,-0.8925,-2.1261,,0.3953,
NSE,VIYASH,INE807F01027,EQ,2026-09-09,261.9,261.95,2327034,603948150.8,24566,264.145,267.458,,9704528.25,0.2398,280,298,298,245.3,245.3,243.25,298,242.85,-12.1141,7.8443,-0.3235,-9.1256,46.902,3.2564,2.2997,-0.8499,-2.0781,,0.4067,
BSE,VJLAXMIE,INE466D01019,X,2026-09-09,40.9,40.01,1223,49481,16,39.17,38.1802,,522.9,2.3389,42,42,42,35.76,34.5,34,42,34,-2.619,20.2941,6.2062,16.7571,56.6643,4.0796,7.6923,4.4166,7.1236,,2.9164,
BSE,VJTFEDU,INE117F01013,X,2026-09-09,69.8,70.06,260,18118,15,70.1365,67.8504,,257.55,1.0095,77.8,79.9,,60,54.61,,79.9,54.61,-12.6408,27.8154,-3.6976,15.0676,55.0622,7.939,16.8567,-0.4798,2.8734,,2.5043,
BSE,VKAL,INE427T01025,X,2026-09-09,0.81,0.8,189227,153914,207,0.871,0.8924,,425959.65,0.4442,1,1.04,1.04,0.77,0.77,0.77,1.09,0.77,-25.6881,5.1948,-10.989,-14.7368,30,6.1728,5.0633,-7.0034,-9.2335,,-1.1912,
BSE,VLEGOV,INE03HW01020,B,2026-09-09,10.32,10.55,14638,152018,79,10.408,10.7028,,22186.45,0.6598,11.89,12.64,14.25,9.34,9.34,9.34,14.39,9.34,-28.2835,10.4925,0,-8.8339,57.8947,6.5615,6.9238,-0.8455,-3.5766,,-3.3657,
NSE,VLEGOV,INE03HW01020,EQ,2026-09-09,10.34,10.36,61183,637092.22,391,10.2735,10.6704,,77132.25,0.7932,11.8,12.4,14.3,9.22,9.22,9.22,14.3,9.22,-27.6923,12.1475,0.1938,-8.7379,61.5385,5.5955,6.7194,0.6473,-3.0964,,-5.0025,
BSE,VLL,INE347L01022,X,2026-09-09,61,61,3,183,3,57.0835,,,25.05,0.1198,62.5,,,53,,,70.3,51.6,-13.229,18.2171,7.0175,,63.6166,2.2237,0,6.861,,,-4.565,
BSE,VLSFINANCE,INE709A01018,B,2026-09-09,245.65,246.5,632,155310,13,248.7925,253.414,,944.6,0.6691,274.4,276.9,276.9,239.5,239.5,236.3,276.9,221.6,-11.2857,10.8529,-9.4712,-4.1179,40.1109,1.7316,0.8765,-1.2631,-3.0638,,-3.4322,
NSE,VLSFINANCE,INE709A01018,EQ,2026-09-09,246.31,246.08,6221,1531422.01,230,248.5745,253.3518,,11437.25,0.5439,275,277,277,241.65,241.65,237,277,225.01,-11.0794,9.4662,-8.8922,-3.7664,40.8338,1.9952,1.1918,-0.911,-2.7795,,-3.5383,
BSE,VMART,INE665J01013,A,2026-09-09,818.85,822.75,2779,2277227,223,829.0625,795.7,,17956.3,0.1548,873.25,873.25,873.25,774.75,683.75,683.75,873.25,641.9,-6.2296,27.5666,2.2732,2.8641,54.4288,3.2376,1.158,-1.2318,2.9094,,7.4489,
NSE,VMART,INE665J01013,EQ,2026-09-09,821.2,824.65,101696,83515649.85,8275,828.94,795.826,,111857.25,0.9092,868.9,868.9,868.9,766.75,682.65,682.65,868.9,641.05,-5.4897,28.1023,2.5091,3.0946,54.4836,3.4023,1.4768,-0.9337,3.1884,,7.4111,
BSE,VMM,INE01EA01019,A,2026-09-09,103.45,104,438187,45197891,3936,106.475,110.057,,1827957.55,0.2397,115.4,123.7,123.7,102.35,102.35,102.35,123.7,102.35,-16.3703,1.0747,-4.0353,-11.4298,51.6441,3.5593,1.4139,-2.841,-6.0033,,-3.1561,
NSE,VMM,INE01EA01019,EQ,2026-09-09,103.18,103.9,6949596,716584895.52,28273,106.612,110.1122,,17835011.9,0.3897,115.4,123.69,123.69,102.34,102.34,102.34,123.69,102.34,-16.5818,0.8208,-4.463,-11.6307,50.8912,3.7265,1.4339,-3.2191,-6.2956,,-3.0439,
BSE,VMS,INE932K01015,X,2026-09-09,18.94,19.35,48405,920951,188,19.3635,20.7922,,43558.6,1.1113,21,24.74,24.74,17.55,17.55,17.55,24.74,17.55,-23.4438,7.9202,-6.5614,-13.3577,43.906,6.909,6.383,-2.1871,-8.9081,,-9.1235,
BSE,VMSTMT,INE0SJA01013,B,2026-09-09,44.16,44.82,3123,138793,102,47.004,46.2046,,4414.1,0.7075,53,53,53,44,41.1,41.1,53,41.1,-16.6792,7.4453,-11.68,-3.2852,5.9063,3.0296,1.4542,-6.0505,-4.4251,,4.0326,
NSE,VMSTMT,INE0SJA01013,EQ,2026-09-09,44.11,44.83,22344,991328.13,473,47.0025,46.192,,60992.3,0.3663,53.05,53.05,53.05,44.01,42.5,42.1,53.05,42.1,-16.852,4.7743,-11.5678,-2.4762,10.6498,2.9877,1.8632,-6.1539,-4.5073,,4.0938,
BSE,VOEPL,INE0I0T01010,B,2026-09-09,552.55,547.9,15811,8567584,872,527.855,499.491,,19184.4,0.8242,592.95,592.95,592.95,470.65,427.1,383.05,592.95,320,-6.8134,72.6719,6.6184,26.848,70.9647,6.0298,4.3609,4.6784,10.6226,,6.5798,
NSE,VOEPL,INE0I0T01010,EQ,2026-09-09,552.45,549.7,107371,58413038.75,5317,528.08,499.513,,234011.1,0.4588,593.45,593.45,,471.95,428.65,,593.45,428.65,-6.9088,28.8814,6.5169,26.8833,71.6785,5.6249,4.984,4.6148,10.5977,,6.6618,
BSE,VOGL,INE704J01044,B,2026-09-09,36.26,36.63,1276500,46598142,3851,38.176,37.3444,,3244413.25,0.3934,43.3,47.67,47.67,36.01,32.11,30.5,47.67,30.5,-23.9354,18.8852,-5.5237,-6.4499,48.558,5.2321,2.3513,-5.0189,-2.9038,,6.8159,
NSE,VOGL,INE704J01044,EQ,2026-09-09,36.27,36.65,28877181,1052907455.34,45222,38.179,37.3446,,40202768.8,0.7183,43.3,47.6,47.6,35.98,32.12,30.42,47.6,30.42,-23.8025,19.2308,-5.5469,-6.2306,48.6019,5.1203,2.3204,-5.0001,-2.8775,,6.8288,
BSE,VOITHPAPR,INE285C01015,B,2026-09-09,1483.75,1497.05,123,183430,18,1474.5125,1472.208,,206.8,0.5948,1549.95,1549.95,1549.95,1410,1400,1400,1558.8,1400,-4.8146,5.9821,-1.307,-0.0842,48.6862,2.945,2.4304,0.6265,0.784,,0.2187,
BSE,VOLKAI,INE820M01018,XT,2026-09-09,153.8,157.3,6600,1005453,216,144.908,111.6136,,14893.75,0.4431,190.3,190.3,190.3,101.01,77,75.14,190.3,58.47,-19.1802,163.0409,49.4365,94.5112,68.0074,7.3087,5.9333,6.1363,37.7968,,56.5211,
BSE,VOLLF,INE763D01019,X,2026-09-09,19.95,19,2804,55747,7,16.8465,15.6274,,2205.3,1.2715,19.95,19.95,19.95,14.2,12.62,11.82,19.95,11.82,0,68.7817,33.8926,40.8898,80.4428,4.8443,5.1106,18.4222,27.6604,,15.7159,
BSE,VOLTAMP,INE540H01012,A,2026-09-09,11056.2,11353.95,642,7211053,240,10769.4975,10083.814,,4304.4,0.1491,11697.75,11697.75,11697.75,9954,9087.6,9087.6,11697.75,9087.6,-5.4844,21.6625,10.5443,11.1047,59.6816,4.1198,3.7639,2.6622,9.643,,11.5999,
NSE,VOLTAMP,INE540H01012,EQ,2026-09-09,11069,11365,17603,197689042,7289,10772.15,10085.36,,40044.05,0.4396,11699,11699,11699,9950,9078,9078,11699,9078,-5.3851,21.9321,10.6126,11.4254,59.9974,4.3742,3.7599,2.7557,9.7531,,11.6187,
BSE,VOLTAS,INE226A01021,A,2026-09-09,1141.8,1144.8,24142,27555025,1717,1214.7275,1272.84,,113208.55,0.2133,1349,1402.2,1411,1136.15,1136.15,1136.15,1411,1136.15,-19.0787,0.4973,-11.1785,-10.8804,31.381,2.2505,0.977,-6.0036,-10.2951,,-7.6572,
NSE,VOLTAS,INE226A01021,EQ,2026-09-09,1143.8,1144.8,475069,542149524.7,14918,1214.11,1273.122,,1061182.3,0.4477,1350,1403,1411.9,1136,1136,1136,1411.9,1136,-18.9886,0.6866,-11.3333,-10.7174,30.7575,2.1476,0.9683,-5.7911,-10.1579,,-7.7953,
BSE,VPAL,INE1L3801017,MT,2026-09-09,218.5,224,28800,6362560,16,223.1525,188.831,,28400,1.0141,260.45,260.45,260.45,184.55,140,127.45,260.45,127.45,-16.1067,71.4398,9.25,49.6575,41.6828,4.6044,3.8991,-2.0849,15.7119,,27.9562,
BSE,VPL,INE0Q6901013,M,2026-09-07,32,34,1200,38400,1,34.3435,,,4500,0.2667,39.99,,,30.1,,,39.99,30.1,-19.98,6.3123,-14.4385,,48.6679,9.5759,0,-6.8237,,,,
BSE,VPRPL,INE0AE001013,B,2026-09-09,35.12,36.46,99736,3615342,1002,34.133,30.725,,79922.8,1.2479,38.44,42.85,42.85,31.36,24.9,24.9,42.85,23.99,-18.0397,46.3943,-5.3369,27.9883,55.9187,6.4656,7.9943,2.8916,14.3043,,17.4307,
NSE,VPRPL,INE0AE001013,EQ,2026-09-09,35.11,36.35,814216,29337462.53,5101,34.1015,30.7206,,653851.15,1.2453,38.65,42.75,42.75,31.3,25.04,25.04,42.75,23.94,-17.8713,46.6583,-5.745,28.326,55.6989,6.3148,8.1779,2.9573,14.2881,,17.286,
BSE,VRAJ,INE0S2V01010,B,2026-09-09,124.8,121.65,9581,1195129,307,123.0175,124.208,,2672.15,3.5855,129.05,148,148,115.15,112.5,112.4,148,112.4,-15.6757,11.032,1.8776,8.2394,56.0526,3.1508,5.2983,1.449,0.4766,,-3.5743,
NSE,VRAJ,INE0S2V01010,EQ,2026-09-09,124.5,121.44,29237,3624842.04,866,122.956,124.2342,,13874.45,2.1073,129.49,148.5,148.5,119.49,112,112,148.5,112,-16.1616,11.1607,0.9405,8.6103,55.1585,2.9013,4.1494,1.2557,0.214,,-3.6855,
BSE,VRFILMS,INE06LG01010,B,2026-09-09,11.99,12.97,10805,122151,25,13.531,14.1944,,1897.15,5.6954,15.75,15.99,15.99,11,11,11,15.99,11,-25.0156,9,-18.4354,-16.7361,31.7073,5.8322,11.3636,-11.3887,-15.5301,,-8.3762,
BSE,VRL,INE406F01010,XT,2026-09-09,148,149.2,342,50128,19,158.4525,167.383,,1324.4,0.2582,188,188,188,143.05,143.05,143.05,188,143.05,-21.2766,3.4603,-14.7465,-12.9412,38.4615,4.8938,7.6197,-6.5966,-11.58,,-9.0399,
BSE,VRLLOG,INE366I01010,B,2026-09-09,288.75,293.9,9010,2612922,752,294.8575,269.94,,8845.25,1.0186,304.75,310,310,285,228,228,310,228,-6.8548,26.6447,-4.2923,20.9677,42.7802,2.4477,2.7512,-2.0713,6.9682,,12.0961,
NSE,VRLLOG,INE366I01010,EQ,2026-09-09,288.35,293.75,119096,34502193.8,5490,294.935,269.9362,,146527.55,0.8128,304.9,310.2,310.2,285,227.38,227.38,310.2,227.38,-7.0438,26.8141,-4.1708,20.8964,42.2658,2.6518,2.6985,-2.2327,6.8215,,12.1176,
BSE,VRUDDHI,INE0OMZ01013,M,2026-09-08,190,190,500,95000,1,214.3425,,,1625,0.3077,249,,,190,,,249,175,-23.6948,8.5714,-9.5453,,28.125,4.2011,0,-11.3568,,,,
BSE,VSFPROJ,INE923K01014,X,2026-09-09,31.41,30.61,98,3037,21,31.3465,33.8852,,1702.65,0.0576,33,43.68,43.68,28.31,28.31,28.31,43.68,28.31,-28.0907,10.9502,-4.0037,-13.6376,47.722,7.8865,9.7472,0.2026,-7.3047,,-11.138,
BSE,VSL,INE607V01028,B,2026-09-09,10.32,10.41,121398,1262389,272,10.047,10.1424,,351735.3,0.3451,10.74,11.24,11.24,8.22,8.22,8.22,11.85,8.22,-12.9114,25.5474,4.878,-1.9011,50,4.485,2.6419,2.7172,1.7511,,-1.7024,
BSE,VSSL,INE050M01012,B,2026-09-09,362.45,355.85,2585,927783,101,355.675,322.622,,11695.45,0.221,375,375,375,325.8,245.35,245.35,375,245.35,-3.3467,47.7277,9.5181,32.6198,53.6379,4.1277,3.4512,1.9048,12.3451,,14.3071,
NSE,VSSL,INE050M01012,EQ,2026-09-09,362.75,356.6,78919,28371648,3307,355.5975,322.705,,164542.45,0.4796,375.95,375.95,375.95,326.1,266,266,375.95,260.05,-3.5111,39.4924,9.559,33.217,53.6865,4.1262,4.3367,2.0114,12.4092,,14.2363,
BSE,VSTIND,INE710A01016,B,2026-09-09,208.55,206.85,13932,2883456,466,210.8,225.582,,12113.7,1.1501,221,272.1,272.1,205.1,205.1,205.1,272.1,205.1,-23.3554,1.6821,-4.4225,-20.0192,33.8645,1.4025,1.9015,-1.0674,-7.5502,,-6.4296,
NSE,VSTIND,INE710A01016,EQ,2026-09-09,208.59,206.74,122818,25396051.92,2930,210.792,225.599,,112149.1,1.0951,219.13,271.95,271.95,205.1,205.1,205.1,271.95,205.1,-23.2984,1.7016,-4.4042,-19.8655,31.9527,1.2742,2.0527,-1.0446,-7.5395,,-6.4573,
BSE,VSTL,INE0QTF01015,B,2026-09-09,124.9,123.95,1113,137690,42,112.63,111.749,,1639.45,0.6789,125,125,125,104.6,103.8,103.8,125,103.8,-0.08,20.3276,17.0572,8.9878,84.1758,3.2769,2.2913,10.8941,11.7683,,2.4911,
NSE,VSTL,INE0QTF01015,EQ,2026-09-09,123.41,124.44,12007,1484264.1,303,112.62,111.7324,,16071.4,0.7471,126,126,126,101,101,101,126,101,-2.0556,22.1881,16.1943,7.8759,85.7284,3.4878,3.7037,9.5809,10.4514,,2.3748,
BSE,VSTTILLERS,INE764D01017,B,2026-09-09,4077.8,4107.65,301,1232197,84,4341.5075,4436.346,,596.85,0.5043,4700,4715,4732.1,4070.05,4070.05,4070.05,4732.1,4070.05,-13.8268,0.1904,-8.2093,-11.8657,19.8295,1.8743,1.3734,-6.0741,-8.082,,-2.7434,
NSE,VSTTILLERS,INE764D01017,EQ,2026-09-09,4074.3,4127.5,9863,40362956.7,3750,4341.215,4436.854,,9841.4,1.0022,4709,4727,4728.9,4064,4064,4064,4742,4064,-14.0806,0.2534,-8.2675,-12.1236,18.6548,2.2156,1.8086,-6.1484,-8.1714,,-2.8056,
BSE,VTL,INE825A01020,A,2026-09-09,583,583.75,4814,2810366,216,593.73,611.055,,90813.6,0.053,637.85,687.7,687.7,566.2,566.2,566.2,687.7,566.2,-15.2247,2.9671,-1.3536,-9.843,42.5542,3.0029,2.2963,-1.8072,-4.5912,,-2.8516,
