exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,UPHOT,INE726E01014,EQ,2026-09-22,1507.8,1450,34,51264.5,6,1440.45,,,113.1,0.3006,1550,,,1320,,,1550,1320,-2.7226,14.2273,,,53.812,3.3469,5.0725,4.6756,,,,
BSE,UPL,INE628A01036,A,2026-09-22,558.3,560.75,192498,107589911,2516,570.51,581.73,,148795.35,1.2937,591,628.9,628.9,550,550,550,646.45,550,-13.636,1.5091,-2.2242,-5.6687,44.0195,1.9402,1.3333,-2.1402,-4.0276,,-1.5734,-1.7051
NSE,UPL,INE628A01036,EQ,2026-09-22,559.9,559.9,2741227,1530555302.1,38293,571.9175,582.148,,2296283.4,1.1938,591,629,629,549.8,549.8,549.8,646.5,549.8,-13.3952,1.837,-2.0983,-5.3823,46.7273,2.2766,1.3604,-2.1013,-3.8217,,-1.2671,-1.6218
BSE,UPROTECH,INE448F01012,XT,2026-09-21,12.58,13.24,101,1336,4,13.983,,,624.85,0.1616,16.25,,,12.01,,,22.4,12.01,-43.8393,4.746,-22.5846,,49.9241,5.6439,10.4928,-10.0336,,,,
BSE,UPSURGE,INE890B01014,X,2026-09-22,61.11,60.42,185137,11098319,156,66.509,68.799,,34703.8,5.3348,77,87,87,58.11,54.59,54.59,87,54.59,-29.7586,11.9436,-11.9833,-13.9417,32.2441,7.1721,7.0384,-8.1177,-11.176,,-6.6887,1.4782
BSE,URAVIDEF,INE568Z01015,T,2026-09-22,105,107.1,1246,130830,9,113.19,112.738,,1070.45,1.164,126,126,140.4,102.05,100.75,100.75,140.4,100.75,-25.2137,4.2184,-4.3716,-11.0169,35.8586,2.6837,0,-7.2356,-6.8637,,2.1824,-1.8364
NSE,URAVIDEF,INE568Z01015,BE,2026-09-22,104.9,105.9,1071,112853.58,23,112.4945,111.8068,,4892.65,0.2189,127,127,143.16,103.15,101,101,143.16,101,-26.7253,3.8614,-2.109,-11.7449,24.1075,2.804,0.572,-6.751,-6.1774,,2.5432,-2.0975
BSE,URBANCO,INE0CAZ01013,A,2026-09-22,174.25,173.65,495136,86045541,4693,169.635,151.252,,588113.95,0.8419,183.65,183.65,183.65,153.55,126.8,126.8,183.65,118,-5.1184,47.6695,3.4125,30.8674,55.205,4.505,2.4461,2.7205,15.2051,,18.9774,10.9838
NSE,URBANCO,INE0CAZ01013,EQ,2026-09-22,174.21,173.4,6235889,1083810975.49,56134,169.5445,151.2422,,8605339,0.7247,183.97,183.97,183.97,153.3,126.8,126.8,183.97,117.93,-5.3052,47.7232,3.1805,30.9161,55.4398,4.5938,2.4932,2.7518,15.1861,,18.8685,10.9347
BSE,URJA,INE550C01020,B,2026-09-22,9.06,9.08,90947,821827,617,9.0925,9.2892,,99444.85,0.9145,9.45,10.48,10.48,8.6,8.6,8.6,11.14,8.6,-18.6715,5.3488,-1.9481,-5.7232,50.4854,3.3901,2.5814,-0.3574,-2.4674,,-4.2542,-3.2435
NSE,URJA,INE550C01020,EQ,2026-09-22,9.04,9.06,413283,3733386.81,2033,9.0845,9.285,,573298.45,0.7209,9.69,10.39,10.39,8.72,8.72,8.72,11.11,8.72,-18.6319,3.6697,-2.1645,-6.0291,50.4587,3.0104,2.0089,-0.4898,-2.6387,,-4.288,-3.2308
BSE,URSUGAR,INE904R01027,T,2026-09-22,2.99,3,14108,41388,63,3.334,3.0386,,172775.95,0.0817,4.79,4.79,4.79,2.83,2.5,2.5,4.79,2.5,-37.5783,19.6,-31.422,7.554,17.7083,6.7367,3.4483,-10.3179,-1.5994,,15.5032,8.413
BSE,USGTECH,INE718B01017,X,2026-09-22,7.97,8.29,14058,119302,51,8.6275,9.3502,,16970.55,0.8284,9.97,11.43,11.54,7.64,7.64,7.64,14.98,7.64,-46.7957,4.3194,-19.9799,-17.4948,32.2097,6.7396,16.2338,-7.621,-14.7612,,-12.1257,-11.7273
BSE,USHAKIRA,INE697C01011,X,2026-09-22,27.03,28.41,132,3565,5,29.5375,30.923,,552.55,0.2389,33.1,36.67,42.89,25.37,25.37,25.37,42.89,25.37,-36.9783,6.5432,-5.3571,-11.6955,45.9259,4.7751,0.4446,-8.4892,-12.5893,,-5.4573,
BSE,USHAMART,INE228A01035,A,2026-09-22,531.2,535.05,143208,76174600,4152,500.5925,501.196,,65247.45,2.1948,542,542,542,464.05,464.05,464.05,542,460,-1.9926,15.4783,8.3418,4.1058,63.5927,2.9919,2.758,6.1143,5.9865,,-0.4786,0.5743
NSE,USHAMART,INE228A01035,EQ,2026-09-22,531.3,533.9,2758062,1466708000.5,60176,500.5575,501.232,,1216243.4,2.2677,542.6,542.6,542.6,464.15,464.15,464.15,542.6,460,-2.0826,15.5,8.296,4.1458,64.3439,3.0834,2.9104,6.1417,5.9988,,-0.4999,0.5648
BSE,USK,INE0N0Y01013,B,2026-09-22,19.83,20.76,1782,35867,31,20.882,21.5394,,2767.5,0.6439,21.94,24,24.45,19.79,19.79,19.79,27.32,19.79,-27.4158,0.2021,-5.5264,-11.8275,37.6443,4.236,3.4848,-5.0378,-7.9362,,-4.7702,-4.6482
NSE,USK,INE0N0Y01013,EQ,2026-09-22,19.97,20.12,18360,368572.37,194,20.7625,21.5038,,15950.2,1.1511,21.9,23.9,24.01,19.56,19.56,19.56,27.24,19.56,-26.6887,2.0961,-5.4003,-10.8482,26.9036,4.8466,4.2748,-3.817,-7.1327,,-5.625,-4.7029
BSE,UTIAMC,INE094J01016,A,2026-09-22,919,924.4,8059,7454896,517,895.6325,905.032,,32862.9,0.2452,935.9,988.6,1036,866,866,866,1036,866,-11.2934,6.1201,3.6018,-10.5814,66.2426,1.9369,2.2897,2.6091,1.5434,,-0.8277,-2.715
NSE,UTIAMC,INE094J01016,EQ,2026-09-22,919.95,924.8,129398,119798316.85,11892,896.03,905.37,,128064.5,1.0104,935.95,989.05,1035.9,866,866,866,1035.9,866,-11.1932,6.2298,3.7791,-10.5107,67.3829,2.0215,2.7331,2.6696,1.6104,,-0.8202,-2.7087
BSE,UTIQUE,INE096A01010,X,2026-09-22,3.83,3.83,7626,29401,47,3.847,3.8114,,11180.5,0.6821,4.29,4.45,4.47,3.47,3.39,3.3,4.47,3.3,-14.3177,16.0606,-1.2887,1.5915,45.8716,8.6721,5.7895,-0.4419,0.488,,2.273,-1.687
BSE,UTKARSHBNK,INE735W01017,B,2026-09-22,13.9,14.02,462122,6468703,641,14.678,14.5376,,688632.6,0.6711,16.49,16.49,16.49,13.64,13.64,13.64,16.49,12.31,-15.7065,12.9163,-5.5707,-8.3113,39.1982,5.3649,2.7417,-5.3004,-4.3859,,2.8664,0.4505
NSE,UTKARSHBNK,INE735W01017,EQ,2026-09-22,13.88,14,6307706,88142629.32,6024,14.674,14.5292,,17389818.95,0.3627,16.49,16.49,16.49,13.75,13.75,13.75,16.49,12.3,-15.8278,12.8455,-5.514,-8.6842,39.1775,5.2748,3.2491,-5.4109,-4.4682,,2.9032,0.4549
BSE,UTLINDS,INE184E01024,X,2026-09-22,1.41,1.45,11918,16815,29,1.4445,1.5062,,14712.05,0.8101,1.58,1.74,1.88,1.4,1.37,1.37,1.94,1.37,-27.3196,2.9197,-3.4247,-13.4969,46.9388,4.9139,3.5714,-2.3884,-6.3869,,-4.7164,-6.5865
BSE,UTLSOLAR,INE12UR01024,B,2026-09-22,434.25,421.75,13632,5840972,599,434.0875,414.884,,21858.45,0.6236,473.2,494,494,400.15,353.7,309.85,494,281.65,-12.0951,54.1807,-5.6389,8.1165,48.3264,4.4288,3.3705,0.0374,4.6678,,4.5094,10.8468
NSE,UTLSOLAR,INE12UR01024,EQ,2026-09-22,434.6,422.05,217304,93331569.45,12017,434.0725,414.809,,269243.65,0.8071,473.1,494.25,494.25,400.5,353.5,314.9,494.25,281.55,-12.0688,54.3598,-5.4909,8.352,48.4466,4.3184,4.2698,0.1215,4.7711,,4.5133,10.8593
BSE,UTTAMSUGAR,INE786F01031,B,2026-09-22,258.55,256.7,4435,1156582,204,283.4025,265.841,,14290.15,0.3104,337.15,358.7,358.7,245,220.6,220.6,358.7,220.6,-27.9203,17.2031,-22.3807,9.1389,29.3311,4.8126,3.1799,-8.7693,-2.7426,,6.9797,7.943
NSE,UTTAMSUGAR,INE786F01031,EQ,2026-09-22,258.25,256.05,120563,31432600.95,3192,283.3405,266.0556,,278182.95,0.4334,337.94,359.3,359.3,244.1,219.42,219.42,359.3,219.42,-28.1241,17.6967,-22.6912,8.8514,28.1698,5.027,3.526,-8.8552,-2.9338,,6.7688,7.8977
BSE,UVDRHOR,INE890G01047,X,2026-09-22,37.5,37,6036,217058,68,36.637,36.0206,,6871.3,0.8784,40.21,40.21,40.21,34.01,30.63,30.63,43.76,30.63,-14.3053,22.429,6.052,13.6364,57.9736,5.8533,8.4491,2.3555,4.1071,,0.2737,0.7051
BSE,UVS,INE528C01018,X,2026-09-22,77.31,79.94,38866,3039268,87,80.131,85.252,,10738.8,3.6192,93,102.99,105,76.35,76.35,76.35,110,76.35,-29.7182,1.2574,-7.057,-22.8212,39.1876,7.1909,4.8157,-3.5205,-9.3159,,-10.1655,-6.0321
BSE,UYFINCORP,INE152C01025,T,2026-09-22,19.2,19.5,3813,73666,24,19.626,19.3676,,11156.85,0.3418,20.87,22.37,22.37,19,15.4,13.78,22.37,13.75,-14.1708,39.6364,-5.1852,14.6269,40.6077,4.308,2.0964,-2.1706,-0.8654,,-2.222,10.8265
NSE,UYFINCORP,INE152C01025,BE,2026-09-22,19.15,19.38,107768,2071439.42,188,19.597,19.3432,,81991.2,1.3144,20.89,22.34,22.34,18.87,15.62,13.95,22.34,13.23,-14.2793,44.7468,-4.6789,14.6707,40.2817,4.2857,3.6316,-2.281,-0.9988,,-2.1837,10.7845
BSE,V2RETAIL,INE945H01021,B,2026-09-22,213.1,211.05,35480,7531325,863,217.615,219.104,,75033.85,0.4729,225.95,230,249.65,205.25,205.25,205.25,259.45,205.25,-17.8647,3.8246,-2.4267,-4.418,39.213,2.7569,2.0789,-2.0748,-2.7403,,-0.7231,-2.0681
NSE,V2RETAIL,INE945H01021,EQ,2026-09-22,213.18,210.85,459607,97649223.58,9617,217.625,219.1728,,1007861.55,0.456,225.7,230.07,248.92,204.71,204.71,204.71,259.25,204.71,-17.7705,4.1376,-2.3096,-4.4464,38.7761,2.7016,1.7143,-2.0425,-2.7343,,-0.7817,-2.0524
BSE,VAARAD,INE418B01048,X,2026-09-22,8.59,8.66,3862,35720,33,9.1635,9.4242,,1121.25,3.4444,10.35,11.5,11.5,8.2,8.15,8.15,11.5,8.15,-25.3043,5.3988,-4.5556,-10.5208,35.4396,7.9079,12.9227,-6.2585,-8.8517,,-2.1098,-2.8193
BSE,VADILALIND,INE694D01016,B,2026-09-22,7608.95,7438.5,3727,28763293,855,7443.33,7262.485,,929.75,4.0086,8016,8416.45,8416.45,6723.5,6350,6030.35,8416.45,5375,-9.5943,41.5619,2.6253,18.035,46.083,3.6023,5.4009,2.2251,4.7706,,1.4078,6.7363
NSE,VADILALIND,INE694D01016,EQ,2026-09-22,7598,7415,48713,377298510.5,12799,7442.5,7264.51,,20137.95,2.419,8020,8447,8447,6745,6376,6022,8447,5381.1,-10.0509,41.1979,2.3231,18.1924,45.5661,3.6781,5.5519,2.0894,4.5907,,1.3685,6.7379
BSE,VADILENT,INE693D01018,B,2026-09-22,10414.85,10436,31,322861,16,10349.9325,10104.336,,342.1,0.0906,11750,11750,11750,8161,8161,8161,11750,8161,-11.363,27.6173,4.5668,6.274,52.7099,3.217,0.6653,0.6272,3.0731,,3.7168,2.0718
NSE,VADILENT,INE693D01018,EQ,2026-09-22,10350,10500,79,817614,24,10330.65,,,55.6,1.4209,12598,,,9600,,,12598,9401,-17.8441,10.0947,6.701,,52.4991,3.4182,0.9709,0.1873,,,,
BSE,VAHH,INE0H3U01013,M,2026-09-21,54.9,54.9,4000,213800,2,52.8785,55.6022,,11500,0.3478,57.24,66.99,,45,45,,73.98,45,-25.7908,22,4.5714,-13.4069,56.7419,6.4273,5.5769,3.8229,-1.2629,,-3.0642,
BSE,VAIBHAVGBL,INE884A01027,B,2026-09-22,208.5,208,9394,1965871,276,215.435,234.45,,15016.75,0.6256,225.9,282,282,204.85,204.85,204.85,282,204.85,-26.0638,1.7818,-4.9681,-18.3474,31.3346,2.8314,2.465,-3.2191,-11.0685,,-11.2496,-4.2956
NSE,VAIBHAVGBL,INE884A01027,EQ,2026-09-22,208.18,208.01,223734,46718383.91,5598,215.3845,234.4404,,197482.5,1.1329,226.08,282.3,282.3,204.05,204.05,204.05,282.3,204.05,-26.2558,2.024,-5.1572,-18.6416,30.2728,2.7864,2.1363,-3.3449,-11.2013,,-11.2413,-4.3053
BSE,VAICC,INE116E01018,P,2026-09-18,2.75,2.64,5000,13750,7,2.6785,,,6885,0.7262,2.98,,,2.5,,,5.39,2.5,-48.9796,10,7.8431,,52.8736,2.5195,0,2.6694,,,-32.0436,
NSE,VAISHALI,INE972X01022,EQ,2026-09-22,8.58,8.24,124367,1061908.84,417,8.3945,8.115,,160029.9,0.7771,9.42,9.42,9.42,7.8,6.96,6.96,9.42,6.96,-8.9172,23.2759,5.665,8.1967,59.5819,6.6517,7.0991,2.2098,5.7301,,5.214,5.1438
BSE,VAKRANGEE,INE051B01021,B,2026-09-22,5.27,5.15,56447,295884,199,5.5915,5.8042,,113476.65,0.4974,6.16,6.45,6.45,5.12,5.12,5.12,6.57,5.12,-19.7869,2.9297,-10.8291,-13.8889,24.7525,3.5647,2.5194,-5.7498,-9.2037,,-6.1199,-3.9835
NSE,VAKRANGEE,INE051B01021,EQ,2026-09-22,5.26,5.16,1307740,6837430.93,1910,5.594,5.8036,,1144303.2,1.1428,6.08,6.26,6.31,5.11,5.11,5.11,6.5,5.11,-19.0769,2.9354,-10.9983,-14.0523,20.6522,3.4085,2.7132,-5.9707,-9.3666,,-6.0227,-3.9743
BSE,VALENCIA,INE08RT01016,MS,2026-09-11,60,59,3000,180000,2,51.8065,,,13875,0.2162,60,,,40.11,,,69.8,40.11,-14.0401,49.5886,21.5313,,65.336,6.6714,0,15.8156,,,,
BSE,VALIANT,INE760B01019,X,2026-09-22,1428.75,1427.75,24062,34318431,592,1263.7175,1145.808,,21051.15,1.143,1482,1482,1482,1060,918,918,1482,918,-3.5931,55.6373,27.096,37.764,74.6835,5.4738,3.4975,13.0593,24.6937,,14.5572,5.6784
BSE,VALIANTLAB,INE0JWS01017,T,2026-09-22,124.51,127.48,21112,2678589,124,112.417,87.2864,,26801.4,0.7877,131,131,131,92.59,58.26,58.26,131,58.26,-4.9542,113.7144,23.9029,100.1768,76.8789,5.4798,6.5041,10.7573,42.6454,,50.3665,26.0898
NSE,VALIANTLAB,INE0JWS01017,BE,2026-09-22,126.56,127.08,65482,8382877.89,483,112.169,87.1766,,207219.65,0.316,132.25,132.25,132.25,91.53,58.08,58.08,132.25,58.08,-4.3025,117.9063,25.9053,98.5255,80.1516,5.8403,5.0604,12.8297,45.1766,,50.9301,27.0481
BSE,VALIANTORG,INE565V01010,B,2026-09-22,417.95,422.9,4432,1805551,198,347.53,312.251,,4083.65,1.0853,441.8,441.8,441.8,281,261,261,441.8,261,-5.3984,60.1341,41.534,51.8162,89.3055,5.7167,8.1586,20.263,33.8507,,16.4216,9.0928
NSE,VALIANTORG,INE565V01010,EQ,2026-09-22,418.35,422.95,123062,50381952.35,2637,347.8875,311.373,,74968.7,1.6415,442.1,442.1,442.1,284.45,259.05,259.05,442.1,259.05,-5.3721,61.4939,42.8303,51.2473,90.0945,5.6822,8.654,20.2544,34.3565,,17.371,9.0181
BSE,VALINDIA,INE130701019,M,2026-09-22,18.5,18.5,3600,66600,3,18.787,18.5682,,10140,0.355,21,21,21,18,17.13,16.8,21,16,-11.9048,15.625,-3.8961,4.4608,48.4615,4.0927,0,-1.5277,-0.3673,,3.2593,
BSE,VALLABHSQ,INE457E01016,XT,2026-09-22,10.11,10.06,14,141,5,9.622,9.0598,,164.6,0.0851,10.68,10.68,11.73,7.6,7.27,7.27,11.73,7.27,-13.8107,39.0646,31.6406,-3.7143,61.2821,3.6456,0,5.0717,11.5919,,16.2218,
BSE,VALPLAST,INE0QP701017,M,2026-09-22,39,38.8,78000,3042000,2,37.1305,39.2748,,13300,5.8647,41.99,48.6,,34.99,34.99,,48.6,34.99,-19.7531,11.4604,-2.5,-11.3636,55.5804,3.9377,0,5.0349,-0.6997,,-6.1354,
BSE,VALSONQ,INE808A01018,XT,2026-09-22,42.31,44.53,967,40916,16,43.229,39.343,,5598.45,0.1727,47.8,48.89,48.89,38.2,30.55,30.55,48.89,27.1,-13.4588,56.1255,1.9518,18.0195,41.5758,6.3561,7.3032,-2.1259,7.5414,,12.2525,10.2384
BSE,VAMA,INE685D01022,X,2026-09-22,3.47,3.49,21042,73586,75,3.5795,3.7572,,33173.45,0.6343,4.1,5,5,3.22,3.22,3.22,5,3.22,-30.6,7.764,-4.6703,-8.4433,41,7.0193,7.0175,-3.0591,-7.644,,-9.0574,-0.9856
BSE,VAML,INE1CDF01017,B,2026-09-22,425.4,413.05,497009,211590231,11864,432.7225,442.889,,335899.4,1.4796,467.8,487.75,487.75,401.2,401.2,401.2,538,401.2,-20.9294,6.0319,-5.3194,-5.6344,45.0627,3.045,3.7068,-1.6922,-3.9488,,-4.5868,-2.3051
NSE,VAML,INE1CDF01017,EQ,2026-09-22,425.35,413.05,8507810,3619583780.7,157380,432.7825,442.941,,7487588.7,1.1363,467.6,487.7,487.7,401.15,401.15,401.15,537,401.15,-20.7914,6.0327,-5.341,-5.6769,45.0161,3.0555,3.7577,-1.7174,-3.9714,,-4.5705,-2.2155
BSE,VAMSHIRU,INE380C01014,X,2026-09-22,37.17,36.77,396,15673,15,39.117,40.1294,,1042.95,0.3797,40.9,52.9,52.9,36.11,36.11,36.11,52.9,36.11,-29.7353,2.9355,-5.4198,-13.1542,35.5091,5.5363,9.6419,-4.9774,-7.3746,,-4.3126,-2.0369
BSE,VANDAN,INE0RDJ01019,M,2026-09-22,22.01,24.5,2400,56172,2,24.0405,24.2864,,4260,0.5634,26.89,28,31.9,19.81,19.81,19.81,32,19.81,-31.2187,11.1055,-8.2917,-21.3929,41.453,5.0497,12.6761,-8.4462,-9.3731,,-1.9115,
BSE,VANDU,INE0RH001011,M,2026-09-22,60.65,59,4000,242600,2,62.284,58.32,,38800,0.1031,69.99,69.99,69.99,59,49,45.5,69.99,45.5,-13.3448,33.2967,-4.3375,15.9878,44.5068,3.7769,2.1667,-2.6235,3.9952,,7.6721,6.3609
BSE,VANICOM,INE661Q01017,X,2026-09-22,8.04,8.05,29029,227853,11,8.1175,7.9572,,53298.45,0.5446,9.99,9.99,9.99,7.33,7.19,7.19,9.99,7.19,-19.5195,11.822,4.2802,0.5,53.5928,8.9819,4.6036,-0.9547,1.0406,,3.0663,-2.2433
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-22,123,129.45,10,1230,3,136.135,136.1956,,552.75,0.0181,172.85,172.85,,112.55,100.13,,172.85,91.4,-28.84,34.5733,-24.0506,28.6611,34.2991,6.2195,0,-9.6485,-9.6887,,-8.203,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-22,44.38,44.56,16881,747432.65,120,43.842,44.1502,,36323.8,0.4647,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-8.5891,7.1981,1.0474,0.2032,58.1232,3.2463,2.2727,1.2271,0.5205,,-2.3574,-0.4738
BSE,VARDMNPOLY,INE835A01029,B,2026-09-22,5.89,5.88,32349,185046,44,5.9335,6.0996,,25815.85,1.2531,6.48,6.99,7.35,5.55,5.55,5.55,7.68,5.55,-23.3073,6.1261,-3.125,-12.0896,43,4.6811,6.5371,-0.7331,-3.4363,,-4.3447,-5.7686
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-22,5.8,5.79,87970,512231.02,370,5.907,6.0828,,144769.6,0.6077,6.35,6.94,7.09,5.62,5.62,5.62,8,5.62,-27.5,3.2028,-3.3333,-12.9129,34.4262,3.9532,3.4783,-1.8114,-4.6492,,-4.4639,-5.8682
BSE,VARIMAN,INE717F01028,X,2026-09-22,4.97,4.83,242908,1201338,160,4.7825,4.6796,,459116.55,0.5291,5.64,6.02,6.02,3.99,3.62,3.62,6.02,3.56,-17.4419,39.6067,7.3434,11.6854,55.3957,7.2435,9.9783,3.9205,6.2057,,1.2705,6.3352
BSE,VARROC,INE665L01035,A,2026-09-22,866.8,872.4,19131,16917423,951,844.345,777.748,,16346.9,1.1703,910.45,910.45,910.45,796.75,630.85,617.6,910.45,558.45,-4.7943,55.2153,6.7619,31.3931,48.4631,4.2109,5.7433,2.6595,11.45,,9.2049,12.2275
NSE,VARROC,INE665L01035,EQ,2026-09-22,864.5,872.55,721004,637241575,46020,844.5275,777.874,,405424.75,1.7784,912.2,912.2,912.2,795.6,629.55,616.15,912.2,560,-5.2291,54.375,6.4131,31.0146,47.6081,4.5332,6.0389,2.3649,11.1363,,9.1854,12.2182
BSE,VARYAA,INE0R6801013,M,2026-09-16,26.85,26.01,4000,106210,4,27.268,,,2500,1.6,30,,,25.37,,,35,25.37,-23.2857,5.8337,-0.5924,,49.5485,6.539,3.4218,-1.5329,,,-5.1861,
BSE,VASCONEQ,INE893I01013,B,2026-09-22,31.34,32.19,29707,939211,269,30.418,31.5778,,29554.05,1.0052,32.88,36.8,36.8,28.26,28.26,28.26,37.45,28.26,-16.3151,10.8988,0.7717,-3.0622,55.3947,3.5988,3.968,3.0311,-0.7531,,-5.2841,-4.707
NSE,VASCONEQ,INE893I01013,EQ,2026-09-22,31.44,32.18,391428,12452972.53,1746,30.422,31.5912,,306902.35,1.2754,32.81,37,37,28.25,28.25,28.25,37.5,28.25,-16.16,11.292,0.608,-2.903,56.3014,4.1394,4.1346,3.3463,-0.4786,,-5.2422,-4.6614
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-17,61.11,63,6000,366408,3,64.0865,,,4680,1.2821,67.9,,,58,,,83.94,53.5,-27.198,14.2243,3.9993,,33.9695,2.4254,0.3114,-4.6445,,,7.5114,
BSE,VASINFRA,INE192C01013,XT,2026-09-22,7.31,7.69,865,6347,8,7.7445,7.9218,,2511.6,0.3444,8.72,9.54,10.34,6.86,6.27,6.27,10.34,6.27,-29.3037,16.5869,-8.625,-4.6936,46.3351,6.7227,7.9343,-5.6104,-7.723,,-7.079,
BSE,VASUPRADA,INE574G01013,B,2026-09-21,99.7,104.9,160,15982,3,102.8705,101.5856,,173.5,0.9222,111,111,,94.01,90.12,,111,90.12,-10.1802,10.6303,-5.9345,-5.0476,58.7297,2.6845,0.3009,-3.082,-1.8562,,0.2348,
BSE,VASWANI,INE590L01019,B,2026-09-22,45.75,46.45,3113,141055,182,46.875,49.6978,,2792.95,1.1146,56.95,63.81,63.81,42.04,42.04,42.04,68,42.04,-32.7206,8.8249,0.351,-15.3718,41.0149,6.1124,3.1964,-2.4,-7.9436,,-7.4613,-6.5947
NSE,VASWANI,INE590L01019,EQ,2026-09-22,45.61,46.1,13382,613516.37,334,46.7055,49.5662,,22702.5,0.5895,50.5,54.8,57.3,43.26,43.26,43.26,63.4,43.26,-28.0599,5.4323,-0.6102,-15.223,34.6422,5.392,3.7765,-2.3455,-7.9816,,-7.8505,-6.6624
BSE,VBDESAI,INE848D01018,X,2026-09-22,16.9,16.13,668,10813,9,18.5865,18.1898,,869.8,0.768,19.99,20,20,16.04,16,14.01,20,14.01,-15.5,20.6281,-4.6813,2.4242,37.1926,5.6678,5.3616,-9.0738,-7.0908,,1.685,
BSE,VBIND,INE334E01017,X,2026-09-22,8.25,8.21,3753,30445,27,8.3815,8.4574,,11474.65,0.3271,9.2,9.48,9.48,7.86,7.65,7,9.48,5.94,-12.9747,38.8889,-0.6024,-6.5685,41.989,6.5368,9.4148,-1.5689,-2.4523,,-0.3803,4.168
