exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,UVS,INE528C01018,X,2026-09-17,79.74,78.67,406,32974,10,80.9495,86.3372,,14160.6,0.0287,90,104.5,105,76.35,76.35,76.35,110,76.35,-27.5091,4.4401,-1.5434,-15.3234,47.1976,5.4722,6.7179,-1.4941,-7.6412,,-8.8063,-5.6727
BSE,UYFINCORP,INE152C01025,T,2026-09-17,19.5,19.49,26215,520237,55,19.7725,19.1842,,13437.4,1.9509,21.28,22.37,22.37,19,15.4,13.75,22.37,13.75,-12.8297,41.8182,-3.9882,24.6803,41.8919,4.8828,7.1204,-1.3782,1.6461,,-0.4481,12.1398
NSE,UYFINCORP,INE152C01025,BE,2026-09-17,19.28,19.3,18480,358167.24,100,19.7285,19.1622,,83829.45,0.2204,21.1,22.34,22.34,18.87,15.57,13.61,22.34,13.23,-13.6974,45.7294,-4.6489,23.3525,40.0485,4.4272,2.5,-2.2734,0.6148,,-0.5971,12.0439
BSE,V2RETAIL,INE945H01021,B,2026-09-17,210.45,208.7,33153,6987764,502,218.595,219.637,,72639.75,0.4564,226.4,230,249.65,205.25,205.25,205.25,259.45,205.25,-18.8861,2.5335,-4.3409,-6.4667,32.1958,2.7967,1.9631,-3.7261,-4.1828,,-0.3885,-1.8825
NSE,V2RETAIL,INE945H01021,EQ,2026-09-17,210.4,209.18,465833,98274219.86,14739,218.622,219.7008,,1028410.5,0.453,226.3,230.07,248.92,204.71,204.71,204.71,259.25,204.71,-18.8428,2.7795,-4.4809,-6.7004,30.4433,2.7594,1.988,-3.7608,-4.2334,,-0.4397,-1.8664
BSE,VAARAD,INE418B01048,X,2026-09-17,9.25,8.63,1074,9505,8,9.2265,9.4708,,913.2,1.1761,10.35,11.5,11.5,8.2,8.15,8.15,11.5,8.15,-19.5652,13.4969,4.9943,-7.5924,43,6.3552,11.2981,0.2547,-2.3314,,-2.7151,-2.6019
BSE,VADILALIND,INE694D01016,B,2026-09-17,7106.6,7148.65,413,2967786,90,7433.89,7198.382,,804.95,0.5131,8016,8416.45,8416.45,6723.5,6290.4,6030.35,8416.45,5375,-15.563,32.2158,-4.1805,12.5611,42.3223,3.8346,2.0632,-4.4027,-1.275,,2.7009,7.1518
NSE,VADILALIND,INE694D01016,EQ,2026-09-17,7101,7156,7210,51669080,2126,7436,7200.89,,20316.75,0.3549,8020,8447,8447,6745,6281.5,6022,8447,5381.1,-15.9347,31.9619,-4.06,13.0013,41.6808,4.005,2.577,-4.5051,-1.3872,,2.6951,7.1789
BSE,VADILENT,INE693D01018,B,2026-09-17,10500,10420,5108,53633510,15,10266.3,10066.718,,351,14.5527,11750,11750,11750,8161,8161,8161,11750,8161,-10.6383,28.6607,4.5255,6.4391,60.7602,5.9823,0.865,2.2764,4.3041,,2.9758,1.6621
NSE,VADILENT,INE693D01018,EQ,2026-09-17,10575,10599,9,94102,6,10236.15,,,49.3,0.1826,12598,,,9401,,,12598,9401,-16.0581,12.488,5.7289,,59.5355,6.5721,1.8278,3.3103,,,,
BSE,VAHH,INE0H3U01013,M,2026-09-15,49.11,52.49,8000,394680,4,52.547,55.9986,,11500,0.6957,57.24,67.48,,45,45,,73.98,45,-33.6172,9.1333,-0.7879,-29.1649,42.311,6.8854,1.7919,-6.5408,-12.3014,,-5.9578,
BSE,VAIBHAVGBL,INE884A01027,B,2026-09-17,211.7,210.7,7586,1595133,289,217.7625,237.364,,16387.3,0.4629,232.15,282,282,204.85,204.85,204.85,282,204.85,-24.9291,3.3439,-4.4028,-12.8627,29.8625,2.7364,2.0883,-2.784,-10.8121,,-12.08,-3.1444
NSE,VAIBHAVGBL,INE884A01027,EQ,2026-09-17,211.35,210.66,157443,33180825.38,5174,217.7,237.379,,214036.3,0.7356,232.5,282.3,282.3,204.05,204.05,204.05,282.3,204.05,-25.1328,3.5776,-4.3665,-12.9423,29.3491,2.8088,2.3843,-2.9169,-10.9652,,-12.0898,-3.1471
BSE,VAICC,INE116E01018,P,2026-09-17,2.64,2.52,800,2112,1,2.6685,,,6880,0.1163,2.98,,,2.5,,,5.39,2.5,-51.0204,5.6,-1.1236,,38.8889,3.0844,0,-1.068,,,-33.5533,
NSE,VAISHALI,INE972X01022,EQ,2026-09-17,8.78,8.68,115742,1012053.6,272,8.317,8.0566,,141150.15,0.82,9.42,9.42,9.42,7.75,6.96,6.96,9.42,6.96,-6.7941,26.1494,6.4242,21.2707,59.9119,5.8493,8.3535,5.5669,8.979,,4.7745,5.098
BSE,VAKRANGEE,INE051B01021,B,2026-09-17,5.25,5.21,69540,365533,196,5.684,5.8544,,113793.85,0.6111,6.16,6.45,6.45,5.13,5.13,5.13,6.57,5.13,-20.0913,2.3392,-9.1696,-12.3539,7.5949,3.4694,2.2989,-7.6355,-10.3239,,-4.6069,-3.4055
NSE,VAKRANGEE,INE051B01021,EQ,2026-09-17,5.25,5.25,747160,3931142.61,1248,5.688,5.8544,,1056491.25,0.7072,6.08,6.26,6.31,5.13,5.13,5.13,6.5,5.13,-19.2308,2.3392,-9.1696,-12.3539,5.3333,3.4286,1.9157,-7.7004,-10.3239,,-4.4916,-3.3736
BSE,VALENCIA,INE08RT01016,MS,2026-09-11,60,59,3000,180000,2,51.8065,,,13875,0.2162,60,,,40.11,,,69.8,40.11,-14.0401,49.5886,21.5313,,65.336,6.6714,0,15.8156,,,,
BSE,VALIANT,INE760B01019,X,2026-09-17,1259.9,1269.9,12497,15914224,476,1220.72,1124.698,,15914.75,0.7852,1354.95,1359.8,1359.8,1060,918,918,1359.8,918,-7.3467,37.244,13.2851,24.687,67.8041,6.5119,7.6518,3.2096,12.0212,,12.7295,3.2483
BSE,VALIANTLAB,INE0JWS01017,T,2026-09-17,122.59,116.76,1973,237572,33,107.9655,83.5664,,27388.75,0.072,130,130,130,88.85,58.26,58.26,130,58.26,-5.7,110.4188,33.25,90.0031,63.0607,5.3354,3.0255,13.5455,46.6977,,55.2969,23.0028
NSE,VALIANTLAB,INE0JWS01017,BE,2026-09-17,122.75,116.91,67876,8281910.07,307,107.72,83.3984,,231407.65,0.2933,129.9,129.9,129.9,88.4,58.08,58.08,129.9,58.08,-5.5042,111.3464,33.4819,92.2174,63.4245,5.9622,10.3371,13.9528,47.1851,,55.6962,24.5816
BSE,VALIANTORG,INE565V01010,T,2026-09-17,401.55,382.45,1016,406793,21,330.41,303.433,,3129.55,0.3246,412,412,412,281,261,261,412,261,-2.5364,53.8506,26.7119,46.0182,82.4468,5.2724,2.9615,21.5308,32.3356,,13.0738,6.7918
NSE,VALIANTORG,INE565V01010,BE,2026-09-17,408.45,389,79412,32372622.8,596,329.8175,302.65,,59628.75,1.3318,414,414,414,284.45,259.05,259.05,414,259.05,-1.3406,57.6723,29.0317,48.2308,85.6293,5.0137,5,23.8412,34.9579,,13.5217,6.6367
BSE,VALINDIA,INE130701019,M,2026-09-17,18.2,18.55,2400,43464,2,18.8395,18.5368,,10080,0.2381,21,21,21,18,16.8,16,21,16,-13.3333,13.75,-1.8868,2.9412,40.7725,4.7959,0.9989,-3.3945,-1.8169,,3.3009,
BSE,VALLABHSQ,INE457E01016,XT,2026-09-17,10.58,10.08,27,285,2,9.3635,9.0764,,210.9,0.128,10.6,11.26,11.73,7.32,7.27,7.27,11.73,7.27,-9.8039,45.5296,37.4026,-3.8182,73.6702,3.3284,0,12.9919,16.566,,11.067,
BSE,VALPLAST,INE0QP701017,M,2026-09-17,36.99,36.99,2000,73980,1,37.271,39.631,,17300,0.1156,41.99,48.6,,34.99,34.99,,48.6,34.99,-23.8889,5.7159,-0.027,-13.9767,48.6546,4.2077,0,-0.7539,-6.664,,-6.359,
BSE,VALSONQ,INE808A01018,XT,2026-09-17,44,43.98,101,4445,2,43.0285,38.8808,,5257.85,0.0192,47.8,48.89,48.89,38.2,30.55,30.55,48.89,27.1,-10.002,62.3616,7.3694,22.2222,55.4652,6.5471,3.1818,2.2578,13.1664,,15.491,11.6738
BSE,VAMA,INE685D01022,X,2026-09-17,3.5,3.59,10058,35336,44,3.6155,3.7672,,36966.35,0.2721,4.19,5,5,3.22,3.22,3.22,5,3.22,-30,8.6957,-7.4074,0.2865,34.6939,7.3265,4.5714,-3.1946,-7.0928,,-8.3175,-0.9518
BSE,VAML,INE1CDF01017,B,2026-09-17,404.45,408.75,220937,90039067,3510,436.2925,444.567,,352162.3,0.6274,467.8,487.75,487.75,401.2,401.2,401.2,538,401.2,-24.8234,0.8101,-7.2575,-10.4803,20.977,3.1462,2.6211,-7.2984,-9.0238,,-3.6068,
NSE,VAML,INE1CDF01017,EQ,2026-09-17,404.3,409.3,6880378,2798401954.05,93004,436.3075,444.609,,6977638,0.9861,467.6,487.7,487.7,401.15,401.15,401.15,537,401.15,-24.7114,0.7852,-7.3132,-10.3846,21.6827,3.1536,2.7467,-7.336,-9.0662,,-3.6253,
BSE,VAMSHIRU,INE380C01014,X,2026-09-17,38.8,39.97,681,25484,34,39.618,40.3574,,1120.3,0.6079,42.95,52.9,52.9,36.11,36.11,36.11,52.9,36.11,-26.6541,7.4495,-3,-3,44.6314,4.8693,10.6896,-2.0647,-3.859,,-2.909,-1.4548
BSE,VANDAN,INE0RDJ01019,M,2026-09-17,24.54,23,2400,58884,2,24.1005,24.4936,,4320,0.5556,26.89,29.05,,19.81,19.81,,32,19.81,-23.3125,23.8768,4.4255,-15.4668,48.3501,5.1025,0.0408,1.8236,0.1894,,-2.2233,
BSE,VANDU,INE0RH001011,M,2026-09-17,60.7,60.64,6000,365000,3,62.604,57.8568,,45500,0.1319,69.99,69.99,69.99,60,45.5,45.5,69.99,45.5,-13.2733,33.4066,0.9983,14.5283,47.2781,4.0668,0.4942,-3.0413,4.9142,,11.3386,
BSE,VANICOM,INE661Q01017,X,2026-09-17,8.1,8.16,2327,18846,8,8.09,7.9608,,50010.35,0.0465,9.99,9.99,9.99,7.32,7.19,7.19,9.99,7.19,-18.9189,12.6565,4.1131,4.9223,48.8778,10.1852,1.25,0.1236,1.7486,,2.9524,-2.9384
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-15,118.45,124.65,440,52334,7,140.5975,134.5122,,608.55,0.723,172.85,172.85,,118.45,95.6,,172.85,91.4,-31.4724,29.5952,-23.6053,24.1614,15.9473,6.8564,1.3086,-15.7524,-11.9411,,-1.4993,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-17,43.14,43.47,4334,188065.74,64,43.8195,44.1066,,31947.15,0.1357,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-11.1432,4.2029,-1.91,-1.9991,35.733,3.1244,2.9754,-1.5507,-2.1915,,-1.8721,-0.5304
BSE,VARDMNPOLY,INE835A01029,B,2026-09-17,5.84,5.9,29742,173580,90,5.9725,6.1488,,28118.85,1.0577,6.49,6.99,7.35,5.55,5.55,5.55,7.68,5.55,-23.9583,5.2252,-6.4103,-11.5152,39.7849,5.4183,4.5534,-2.2185,-5.0221,,-3.6694,-5.8434
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-17,5.83,5.86,116455,691184.09,312,5.955,6.1378,,155237.45,0.7502,6.4,6.94,7.25,5.68,5.68,5.68,8,5.68,-27.125,2.6408,-4.7386,-11.2633,28.5714,3.6511,9.4828,-2.0991,-5.0148,,-3.7109,-5.8504
BSE,VARIMAN,INE717F01028,X,2026-09-17,4.98,4.88,41886,204719,87,4.7545,4.6398,,512961.85,0.0817,5.64,6.02,6.02,3.99,3.62,3.62,6.02,3.56,-17.2757,39.8876,-1.581,24.812,65.9864,6.4974,6.9474,4.7429,7.3322,,2.5229,6.6523
BSE,VARROC,INE665L01035,A,2026-09-17,844.05,848.9,9686,8259472,547,836.85,765.301,,16018.9,0.6047,895.6,895.6,895.6,796.75,630.85,601.85,895.6,558.45,-5.7559,51.1416,1.9692,32.7227,55.2348,4.5013,3.578,0.8604,10.2899,,11.8768,12.8834
NSE,VARROC,INE665L01035,EQ,2026-09-17,846.15,851.15,199305,170135884.15,17732,837.1775,765.516,,377221.2,0.5284,896,896,896,795.6,629.55,600.3,896,560,-5.5636,51.0982,1.8354,32.8857,55.676,4.7796,3.75,1.0718,10.5333,,11.8683,12.8602
BSE,VARYAA,INE0R6801013,M,2026-09-16,26.85,26.01,4000,106210,4,27.268,,,2500,1.6,30,,,25.37,,,35,25.37,-23.2857,5.8337,-0.5924,,49.5485,6.539,3.4218,-1.5329,,,-5.1861,
BSE,VASCONEQ,INE893I01013,B,2026-09-17,30.51,29.53,18934,567342,215,30.3985,31.6346,,27691.2,0.6838,32.5,36.8,36.8,28.26,28.26,28.26,37.45,28.26,-18.5314,7.9618,-1.5806,-4.2072,46.9424,3.0482,4.4278,0.3668,-3.555,,-5.8345,-5.077
NSE,VASCONEQ,INE893I01013,EQ,2026-09-17,30.51,29.57,187864,5645279.66,1046,30.415,31.6508,,247808.9,0.7581,32.51,37,37,28.25,28.25,28.25,37.5,28.25,-18.64,8,-1.3579,-4.2673,47.5499,3.6124,4.8497,0.3123,-3.6043,,-5.7265,-4.9645
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-17,61.11,63,6000,366408,3,64.0865,,,4680,1.2821,67.9,,,58,,,83.94,53.5,-27.198,14.2243,3.9993,,33.9695,2.4254,0.3114,-4.6445,,,7.5114,
BSE,VASINFRA,INE192C01013,XT,2026-09-17,7.95,7.68,101,805,2,7.8375,7.9552,,2712.5,0.0372,8.83,9.54,10.34,6.86,6.27,6.27,10.34,6.27,-23.1141,26.7943,-3.6364,-10.9742,49.2611,6.7475,0.3774,1.4354,-0.0654,,-5.8954,
BSE,VASUPRADA,INE574G01013,B,2026-09-17,104.9,106,10,1049,1,103.185,101.6916,,181.5,0.0551,111,111,,94.01,90.12,,111,90.12,-5.4955,16.4004,3.7587,-0.0952,64.9915,2.3376,0,1.6621,3.155,,0.7641,
BSE,VASWANI,INE590L01019,B,2026-09-17,45.57,44.03,938,41348,15,46.84,50.1542,,6926.4,0.1354,56.95,63.81,63.81,42.04,42.04,42.04,68,42.04,-32.9853,8.3968,-6.6571,-14.0513,41.8957,6.4798,3.4976,-2.7114,-9.1402,,-9.245,-7.1016
NSE,VASWANI,INE590L01019,EQ,2026-09-17,44.61,44.98,17676,789273.03,195,46.7495,50.051,,26664,0.6629,50.5,55.8,57.3,43.26,43.26,43.26,63.4,43.26,-29.6372,3.1207,-7.7543,-16.648,30.1356,4.9156,4.8544,-4.5765,-10.8709,,-9.4177,-7.0789
BSE,VBDESAI,INE848D01018,X,2026-09-17,17.86,18.8,1690,30404,8,18.7925,18.1882,,757.1,2.2322,19.99,20,20,16.85,15.05,14.01,20,14.01,-10.7,27.4804,-3.8234,0.3371,43.922,5.1512,4.7592,-4.9621,-1.8045,,3.6913,
BSE,VBIND,INE334E01017,X,2026-09-17,8.65,8.35,2981,24964,19,8.386,8.4816,,14339.6,0.2079,9.2,9.48,9.48,7.73,7.65,6.78,9.48,5.94,-8.7553,45.6229,6.7901,5.7457,45.283,6.1024,4.4471,3.1481,1.9855,,-0.8044,5.9723
BSE,VBL,INE200M01039,A,2026-09-17,416,409.05,96351,40105576,1864,416.0875,437.407,,362462.3,0.2658,449.95,487.8,523.55,396.6,396.6,396.6,555.6,396.6,-25.126,4.8916,-3.8706,-12.3565,46.9771,2.1695,2.0557,-0.021,-4.8941,,-6.1481,-8.2723
NSE,VBL,INE200M01039,EQ,2026-09-17,415.45,410.4,3472718,1446768374.7,43537,415.2775,437.006,,7247706.75,0.4791,447.9,488,523.8,396.2,396.2,396.2,555.8,396.2,-25.2519,4.8587,-3.7976,-12.4539,47.5225,2.3193,2.0681,0.0415,-4.9327,,-6.2801,-8.3434
NSE,VCL,INE098201036,BE,2026-09-17,1.67,1.65,668037,1074158.71,320,1.849,1.5056,,1297043.85,0.515,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-31.8367,72.1649,-13.9175,30.4688,28.5714,6.2874,8.2803,-9.6809,10.9192,,39.5998,16.8763
BSE,VCU,INE962O01014,X,2026-09-17,7.15,7.07,8212,57277,45,7.289,7.4456,,11226.05,0.7315,7.8,8.1,8.3,6.8,6.8,6.8,8.7,6.8,-17.8161,5.1471,-0.4178,-10.625,37.931,5.3846,6.0294,-1.907,-3.9701,,-2.1808,-4.0392
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-11,65.44,66.73,1500,98160,1,65.7995,68.251,,7350,0.2041,79,93.6,,51.83,40,,93.6,40,-30.0855,63.6,-16.1885,50.714,63.8276,3.4623,0,-0.5464,-4.1186,,-18.754,
BSE,VEDAVAAG,INE359B01010,B,2026-09-17,20.95,19.86,9890,205908,70,19.192,19.6296,,29258.5,0.338,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-17.8753,20.3331,13.4272,-4.7294,62.5472,8.2305,8.4184,9.1601,6.7266,,-0.5725,-4.619
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-17,21,19.77,138410,2875768.1,253,19.146,,,109354.7,1.2657,25.69,,,16.98,,,25.69,16.98,-18.2561,23.6749,13.6979,,61.9134,8.7619,4.1076,9.6835,,,,
BSE,VEDL,INE205A01025,A,2026-09-17,256.6,256,375959,96418030,5762,271.75,269.188,,696698.35,0.5396,291,291,291,252.5,249.75,249.75,330.85,249.75,-22.4422,2.7427,-2.1544,-5.7138,27.4908,2.8268,1.3965,-5.575,-4.6763,,0.9726,-2.6329
NSE,VEDL,INE205A01025,EQ,2026-09-17,257.45,256,3297466,845901847.15,47294,271.7825,269.267,,10694735.35,0.3083,291,291,291,252.5,249.7,249.7,330.8,249.7,-22.1735,3.1037,-1.9612,-5.4535,27.5928,2.8841,1.4767,-5.2735,-4.3886,,0.9228,-2.6339
BSE,VEDPOWER,INE694L01019,B,2026-09-17,31.01,30.99,495532,15380255,2239,34.7295,36.0566,,1473341,0.3363,38.35,42.74,52.49,30.8,30.8,30.8,52.49,30.8,-40.9221,0.6818,-13.7173,-23.8832,2.0619,3.2777,1.6558,-10.7099,-13.9963,,-2.9441,
NSE,VEDPOWER,INE694L01019,EQ,2026-09-17,31.01,31,7700949,239049322.43,31085,34.7185,36.0428,,12770813.05,0.603,38.35,42.76,49.88,30.76,30.76,30.76,49.88,30.76,-37.8308,0.8127,-13.5489,-23.8832,2.489,3.0152,1.8531,-10.6816,-13.9634,,-2.9396,
BSE,VEEDOL,INE484C01030,B,2026-09-17,1389.45,1374.25,1644,2297491,156,1459.56,1452.338,,880.5,1.8671,1529.8,1574.4,1574.4,1361.7,1361.7,1361.7,1574.4,1361.7,-11.7473,2.0379,-8.4563,-3.3292,20.3933,1.9887,3.5287,-4.8035,-4.3301,,0.1518,0.1687
NSE,VEEDOL,INE484C01030,EQ,2026-09-17,1385.3,1375.3,12037,16788473.6,1266,1459.455,1452.192,,7884.75,1.5266,1542,1565,1565,1361,1361,1361,1565,1361,-11.4824,1.7855,-8.7297,-3.45,23.3434,2.1821,2.5098,-5.081,-4.6063,,0.1376,0.166
BSE,VEEFIN,INE0Q0M01015,M,2026-09-17,241.75,252.4,25200,6140780,87,239.1325,272.639,,43520,0.579,264,332.9,337.1,216,216,216,343.9,216,-29.7034,11.9213,-3.0285,-25.6726,52.7473,6.1013,8.0508,1.0946,-11.3296,,-15.788,-10.4369
BSE,VEERENRGY,INE255E01030,X,2026-09-17,12.75,12.61,5018,64550,51,13.569,12.8746,,17264.9,0.2906,15.05,15.05,15.05,12.45,11.7,11.7,15.05,11.58,-15.2824,10.1036,-1.0861,4.1667,28.6501,5.3557,5.1364,-6.0358,-0.9678,,9.0712,3.9767
BSE,VEERHEALTH,INE882C01035,XT,2026-09-17,49.88,49.98,68265,3402156,231,49.678,45.6878,,108112.1,0.6314,52,52,52,47,36.01,29.76,52,23,-4.0769,116.8696,2.444,34.52,52.0875,4.4149,4.4467,0.4066,9.1758,,11.3969,20.7114
BSE,VEERKRUPA,INE0ID001024,M,2026-09-17,0.47,0.47,16700,7849,1,0.4885,0.5082,,134435,0.1242,0.53,0.63,0.65,0.46,0.44,0.44,0.65,0.44,-27.6923,6.8182,0,-18.9655,40,3.0395,0,-3.7871,-7.5167,,-2.3,
BSE,VEGA,INE603D01017,XT,2026-09-17,65.04,61.95,240,15609,1,62.1045,62.0118,,2978.7,0.0806,65.04,65.04,65.04,61.95,61.95,61.95,65.04,61.95,0,4.9879,4.9879,4.9879,100,0.3394,0,4.7267,4.8833,,0.2494,
BSE,VEL,INE560T01015,X,2026-09-17,64.47,64.15,3563,230584,17,66.416,63.7688,,27615.45,0.129,72,72,72,62,58.7,58.05,72,58.05,-10.4583,11.0594,3.7496,5.8968,22.1719,5.3857,1.4353,-2.93,1.0996,,5.5303,3.345
BSE,VELHO,INE548D01014,X,2026-09-17,6.34,6.04,23743,150530,12,6.0675,6.1988,,6730.45,3.5277,7.51,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-15.5792,25.0493,-11.4525,3.9344,50.8418,4.7769,0,4.4911,2.2779,,-4.8758,
BSE,VELJAN,INE232E01013,T,2026-09-17,1964.75,1878.7,206,402716,34,1841.7975,1780.345,,119.15,1.7289,1972.6,1972.6,1972.6,1750,1572.2,1180,1972.6,1126.05,-0.398,74.4816,8.7269,20.3154,65.2929,3.4096,4.095,6.6757,10.3578,,5.1808,11.9148
NSE,VELJAN,INE232E01013,BE,2026-09-17,1978.3,1902.6,2205,4304511.5,150,1849.315,1782.29,,757.3,2.9117,1996.8,1996.8,1996.8,1750.3,1582,1170.1,1996.8,1102.8,-0.9265,79.3888,9.8689,19.5131,74.0305,3.7915,6.1563,6.9747,10.9976,,5.9294,11.5053
BSE,VELLORA,INE530D01012,X,2026-09-17,10.78,10.36,10911,116155,46,12.82,14.3924,,48143.75,0.2266,15.85,22.95,22.95,10.26,10.26,10.26,22.95,10.26,-53.0283,5.0682,-15.7813,-36.9959,16.9717,7.9976,5.1657,-15.9126,-25.0994,,-10.0856,-14.9245
BSE,VENKEYS,INE398A01010,B,2026-09-17,1653.9,1671.1,3124,5212974,270,1641.34,1566.628,,6481.4,0.482,1815.8,1815.8,1815.8,1502,1402,1397.3,1815.8,1356.65,-8.9162,21.9106,10.0949,17.9588,57.1079,4.2473,2.5261,0.7652,5.5707,,7.247,6.0937
NSE,VENKEYS,INE398A01010,EQ,2026-09-17,1655.6,1670.6,29437,49027311.1,3593,1642.11,1567.004,,138601.65,0.2124,1814.9,1814.9,1814.9,1499.1,1399.1,1395.5,1814.9,1350.1,-8.7773,22.628,10.2117,18.1306,57.3692,4.244,2.3652,0.8215,5.6538,,7.243,6.1072
BSE,VENLONENT,INE204D01022,X,2026-09-17,4.2,4.38,210,883,3,4.2555,3.8758,,2593,0.081,4.94,4.94,4.94,3.62,3,3,5.42,3,-22.5092,40,10.5263,10.2362,50.2183,15.8503,3.5714,-1.3042,8.3647,,16.589,-0.8392
BSE,VENMAX,INE154G01022,X,2026-09-17,13.6,14.35,10479,143653,89,14.998,16.3956,,5929.45,1.7673,17.6,20.9,20.9,12.71,12.71,12.71,22.87,12.71,-40.5334,7.0024,-21.8391,-23.1204,35.6041,13.7447,29.0323,-9.3212,-17.0509,,-12.8403,-9.4596
BSE,VENTIVE,INE781S01027,B,2026-09-17,560.05,562,592,334955,38,578.68,598.413,,1894.45,0.3125,607.7,641.15,649.1,553.85,553.85,553.85,680,553.85,-17.6397,1.1194,-4.802,-8.7569,33.7094,2.9015,1.9105,-3.2194,-6.4108,,-4.7672,-3.6682
NSE,VENTIVE,INE781S01027,EQ,2026-09-17,561.75,565.05,24344,13709897.7,1210,578.85,598.622,,36469,0.6675,610,646.9,655,554.85,554.85,554.85,682.7,554.85,-17.7164,1.2436,-4.2608,-8.4949,35.2941,2.8813,1.4286,-2.9541,-6.1595,,-4.8148,-3.6678
