exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VBL,INE200M01039,A,2026-09-15,409.6,416.25,127392,52823976,2683,418.435,440.085,,361904.45,0.352,449.95,501,529.85,396.6,396.6,396.6,555.6,396.6,-26.2779,3.2779,-6.055,-17.3694,30.2778,2.567,2.6396,-2.1114,-6.9271,,-6.1405,-8.4026
NSE,VBL,INE200M01039,EQ,2026-09-15,409.6,416.5,3118516,1287820417,40467,417.5425,439.665,,7250784.05,0.4301,447.9,501.5,530,396.2,396.2,396.2,555.8,396.2,-26.3044,3.3821,-5.5895,-17.2274,32.25,2.7126,2.6033,-1.9022,-6.8382,,-6.3034,-8.4796
NSE,VCL,INE098201036,BE,2026-09-15,1.71,1.65,10746943,17176118.35,488,1.8725,1.4904,,1294865.15,8.2997,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-30.2041,76.2887,-3.3898,28.5714,23.5294,6.4745,10.1911,-8.6782,14.7343,,51.5581,17.4098
BSE,VCU,INE962O01014,X,2026-09-15,7.17,7.1,6292,45131,46,7.3065,7.4806,,10967.45,0.5737,7.8,8.14,8.4,6.87,6.87,6.87,8.7,6.87,-17.5862,4.3668,-2.8455,-9.2405,37.7953,5.1803,5.3824,-1.8682,-4.1521,,-2.3978,-3.9668
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-11,65.44,66.73,1500,98160,1,65.7995,68.251,,7350,0.2041,79,93.6,,51.83,40,,93.6,40,-30.0855,63.6,-16.1885,50.714,63.8276,3.4623,0,-0.5464,-4.1186,,-18.754,
BSE,VEDAVAAG,INE359B01010,B,2026-09-15,20.96,23.36,35294,788800,407,19.026,19.6956,,28244.55,1.2496,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-17.8361,20.3906,9.3375,-7.7871,65.1397,7.2451,20.6813,10.165,6.4197,,-2.0566,-4.5006
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-15,20.98,23.38,184975,4182089.09,987,18.98,,,102280.15,1.8085,25.69,,,16.98,,,25.69,16.98,-18.334,23.5571,9.5561,,65.1163,7.834,21.7836,10.5374,,,,
BSE,VEDL,INE205A01025,A,2026-09-15,257.2,264.35,820288,211639582,18462,272.445,269.877,,705204.4,1.1632,291,291,306.7,253.5,249.75,249.75,330.85,249.75,-22.2608,2.983,-4.6878,-8.7782,37.4106,3.2784,4.2801,-5.5956,-4.6973,,1.2195,-2.9736
NSE,VEDL,INE205A01025,EQ,2026-09-15,257,263.7,9234199,2380789016.65,97366,272.44,269.945,,11143846.15,0.8286,291,291,306.8,253.55,249.7,249.7,330.8,249.7,-22.3096,2.9235,-4.7089,-8.8652,36.5872,3.3505,4.2792,-5.6673,-4.7954,,1.1566,-2.9774
BSE,VEDPOWER,INE694L01019,B,2026-09-15,31.67,33.6,1679695,54482121,8925,35.236,36.4682,,2004160.8,0.8381,38.35,43.17,52.49,31.56,31.56,31.56,52.49,31.56,-39.6647,0.3485,-13.4463,-26.4685,10.4948,3.2861,6.5272,-10.1203,-13.1572,,-1.6716,
NSE,VEDPOWER,INE694L01019,EQ,2026-09-15,31.68,33.62,15567840,502765618.02,65324,35.2205,36.4538,,13087397.8,1.1895,38.35,43.2,49.88,31.56,31.56,31.56,49.88,31.56,-36.4876,0.3802,-13.419,-26.3427,10.8793,3.0326,6.3054,-10.0524,-13.0955,,-1.6901,
BSE,VEEDOL,INE484C01030,B,2026-09-15,1381.55,1426.8,2945,4131962,254,1472.8175,1455.212,,801.15,3.676,1559.95,1574.4,1574.4,1379,1372.25,1372.25,1574.4,1372.25,-12.2491,0.6777,-9.1026,-5.0383,28.2656,2.1234,3.8434,-6.1968,-5.0619,,1.8817,0.5467
NSE,VEEDOL,INE484C01030,EQ,2026-09-15,1382.5,1428.5,15287,21423122.3,2001,1472.88,1455.086,,8699.2,1.7573,1563,1565,1565,1378,1373,1373,1565,1373,-11.6613,0.6919,-9.1417,-4.8717,31.9652,2.311,4.4775,-6.1363,-4.9884,,1.8755,0.5484
BSE,VEEFIN,INE0Q0M01015,M,2026-09-15,252.7,250.7,32600,8375840,119,239.225,275.622,,44380,0.7346,264,332.9,343.9,216,216,216,343.9,216,-26.5193,16.9907,1.2217,-21.314,59.8007,5.6066,6.0241,5.6328,-8.3165,,-17.6676,-10.2387
BSE,VEERENRGY,INE255E01030,X,2026-09-15,13.1,13.23,8292,110403,37,13.5675,12.8628,,17270.15,0.4801,15.05,15.05,15.05,12.23,11.7,11.7,15.05,11.58,-12.9568,13.1261,2.5039,5.7304,26.6272,5.3162,2.9862,-3.4457,1.8441,,9.4992,3.9116
BSE,VEERHEALTH,INE882C01035,XT,2026-09-15,50.94,50.68,59612,3040232,342,49.539,45.1112,,107341.55,0.5553,52,52,52,46.98,33.5,28.45,52,23,-2.0385,121.4783,4.3211,50.1326,75.9786,4.2992,4,2.8281,12.921,,12.9622,22.3142
BSE,VEERKRUPA,INE0ID001024,M,2026-09-15,0.48,0.49,33400,16032,2,0.489,0.5124,,137775,0.2424,0.53,0.63,0.65,0.46,0.44,0.44,0.65,0.44,-26.1538,9.0909,0,-15.7895,44.4444,3.7202,0,-1.8405,-6.3232,,-3.1683,
BSE,VEGA,INE603D01017,XT,2026-09-15,61.95,61.95,117,7248,2,61.95,61.95,,2988.3,0.0392,61.95,61.95,,61.95,61.95,,61.95,61.95,0,0,0,0,50,0,0,0,0,,0,
BSE,VEL,INE560T01015,X,2026-09-15,64.08,64.06,2565,164436,34,66.192,63.6448,,28755.5,0.0892,72,72,72,60,58.05,58.05,72,58.05,-11,10.3876,4.4839,6.4983,36.6771,5.686,3.0606,-3.1907,0.6838,,5.434,3.3245
BSE,VELHO,INE548D01014,X,2026-09-15,5.76,5.49,5162,29733,6,6.1475,6.1986,,9385.45,0.55,7.51,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-23.3023,13.6095,-11.3846,-4.1597,36.9048,4.9355,0,-6.3034,-7.0758,,-1.9537,
BSE,VELJAN,INE232E01013,T,2026-09-15,1854.1,1884.65,68,127107,9,1831.1725,1770.231,,118.1,0.5758,1945,1945,1963.5,1750,1572.2,1170,1963.5,1126.05,-5.5717,64.6552,1.3169,3.555,59.0919,3.0741,0.9492,1.2521,4.7377,,5.2133,12.9181
NSE,VELJAN,INE232E01013,BE,2026-09-15,1856.1,1890,590,1111303.8,51,1833.985,1770.578,,562.4,1.0491,1950,1950,1980,1750.3,1573,1170.1,1980,1102.8,-6.2576,68.3079,3.9715,7.519,65.7056,3.6136,5.4054,1.2058,4.8302,,5.4872,12.1891
BSE,VELLORA,INE530D01012,X,2026-09-15,10.61,10.72,27826,303929,94,12.985,14.6556,,52286.3,0.5322,15.85,22.95,22.95,10.26,10.26,10.26,22.95,10.26,-53.7691,3.4113,-5.5209,-42.5866,10.9712,8.4018,9.6491,-18.2903,-27.6045,,-12.1626,-14.8554
BSE,VENKEYS,INE398A01010,B,2026-09-15,1711.1,1786.55,9610,16941671,704,1625.8675,1556.559,,6296.1,1.5263,1815.8,1815.8,1815.8,1499.7,1397.3,1397.3,1815.8,1356.65,-5.7661,26.1269,11.8915,19.6908,62.6002,3.9847,6.5579,5.2423,9.9284,,6.1753,5.7712
NSE,VENKEYS,INE398A01010,EQ,2026-09-15,1713.6,1787.2,115324,203579145.6,14170,1626.65,1556.88,,134856.1,0.8552,1814.9,1814.9,1814.9,1499,1395.5,1395.5,1814.9,1350.1,-5.5816,26.9239,11.9268,20.1178,62.9517,3.9741,6.6334,5.3453,10.0663,,6.1931,5.7782
BSE,VENLONENT,INE204D01022,X,2026-09-15,4.25,4.39,589,2560,5,4.196,3.8606,,3322.45,0.1773,4.94,4.94,4.94,3.55,3,3,5.42,3,-21.5867,41.6667,5.4591,4.9383,52.1127,15.6134,3.2941,1.2869,10.0865,,16.088,-2.4066
BSE,VENMAX,INE154G01022,X,2026-09-15,14.99,15.2,3976,61271,38,15.307,16.5638,,5725.3,0.6945,17.99,20.9,21.9,13.52,13.52,13.52,22.87,13.52,-34.4556,10.8728,-8.9307,-21.7641,50.8176,11.1979,14.5139,-2.0709,-9.5014,,-10.9359,-9.2603
BSE,VENTIVE,INE781S01027,B,2026-09-15,561.05,574,571,326347,28,581.0575,600.777,,1896.2,0.3011,629.95,641.15,659.45,553.85,553.85,553.85,680,553.85,-17.4926,1.3,-5.188,-11.2964,28.1768,3.1612,3.8506,-3.4433,-6.6126,,-4.8702,-3.5471
NSE,VENTIVE,INE781S01027,EQ,2026-09-15,563.15,574.7,79959,45064698.1,1433,581.1325,600.889,,34877.9,2.2925,610,646.9,658,554.85,554.85,554.85,682.7,554.85,-17.5114,1.4959,-4.9054,-10.9574,30.7836,3.034,3.7433,-3.0944,-6.2805,,-4.9326,-3.5535
BSE,VENTURA,INE810C01044,X,2026-09-15,8.74,8.9,3482,29834,32,8.235,8.4314,,3612.95,0.9638,9.5,9.69,10.34,6.93,6.93,6.93,10.34,6.93,-15.4739,26.1183,4.7962,3.066,57.2748,8.5894,7.1515,6.1324,3.6601,,-3.5262,-2.7273
BSE,VENUSPIPES,INE0JA001018,B,2026-09-15,1938.3,2019.8,8304,16423787,804,1696.5175,1687.785,,9554.1,0.8692,2045,2045,2045,1538,1528.9,1528.9,2045,1337.35,-5.2176,44.9359,21.898,6.9377,76.7525,4.7855,6.0685,14.2517,14.8428,,3.7575,2.8294
NSE,VENUSPIPES,INE0JA001018,EQ,2026-09-15,1941.6,2020.1,238550,470379421,19279,1696.045,1687.472,,205691.55,1.1597,2044.4,2044.4,2044.4,1538,1527.1,1527.1,2044.4,1336.9,-5.0284,45.2315,21.616,7.1819,77.0517,4.9168,5.3234,14.4781,15.0597,,3.7238,2.8
BSE,VENUSREM,INE411B01019,T,2026-09-15,1550.65,1632.25,4773,7498411,237,1666.31,1672.499,,2325.75,2.0522,1849,1990,2043.15,1550.65,1457,1457,2043.15,1457,-24.1049,6.4276,-12.8897,-6.8483,39.5019,5.0695,4.8915,-6.9411,-7.2854,,2.6494,-2.5212
NSE,VENUSREM,INE411B01019,BE,2026-09-15,1545.4,1616.3,34832,54354928.3,1589,1664.07,1666.924,,25531.2,1.3643,1841.9,1959,2044.3,1538,1446.9,1446.9,2044.3,1446.9,-24.4044,6.8077,-14.3063,-7.1218,38.6869,5.3911,6.9571,-7.1313,-7.2903,,2.683,-2.4465
BSE,VERANDA,INE0IQ001011,B,2026-09-15,217.35,225.3,11498,2547339,224,240.8525,240.92,,31257.55,0.3678,266.15,267.75,267.75,217,217,217,267.75,212.6,-18.8235,2.2342,-7.4319,-16.3878,25.2883,4.0816,5.1843,-9.758,-9.7833,,-1.3385,0.6644
NSE,VERANDA,INE0IQ001011,EQ,2026-09-15,218.28,225.24,149157,33247276.12,3031,240.896,240.8852,,796929.25,0.1872,265.85,267.45,267.45,216.65,216.65,216.65,267.45,213.22,-18.3847,2.3731,-7.1544,-15.8941,21.5979,4.0986,5.5989,-9.3883,-9.3842,,-1.2391,0.6883
BSE,VERITAS,INE379J01029,XT,2026-09-15,161.25,164.5,2445,395093,54,164.4275,170.289,,4588.2,0.5329,171.65,186.8,186.8,156.8,156.8,156.8,186.8,153,-13.6777,5.3922,-3.2693,-9.6639,45.5296,2.7331,3.876,-1.9325,-5.308,,-4.3094,-1.4685
BSE,VERTEX,INE316D01024,XT,2026-09-15,3.1,3.03,22515,67654,51,3.234,3.383,,11918.4,1.8891,3.48,3.9,4.04,2.88,2.88,2.88,4.59,2.4,-32.4619,29.1667,-8.0119,-15.7609,38.6364,5.553,9.7222,-4.1435,-8.3654,,-4.2062,-5.5028
NSE,VERTOZ,INE188Y01031,EQ,2026-09-15,37.49,38.38,44396,1705932.82,501,38.1005,37.1264,,57002.15,0.7788,42.3,42.3,43.4,34.81,34,34,47.25,34,-20.6561,10.2647,4.2257,-3.2017,36.6131,6.0473,8.2682,-1.6023,0.9794,,6.9218,-3.6584
BSE,VESUVIUS,INE386A01023,A,2026-09-15,400.6,413.95,4037,1643189,687,422.2,442.068,,3662.05,1.1024,449.8,480.75,504.95,399.8,399.8,399.8,504.95,399.8,-20.6654,0.2001,-9.0166,-14.9559,26.4608,2.4695,3.5518,-5.1161,-9.3805,,-6.2476,-3.5828
NSE,VESUVIUS,INE386A01023,EQ,2026-09-15,400.8,413.05,58269,23629350.65,4921,421.6725,441.986,,76018.75,0.7665,449.5,480,505,400,400,400,505,400,-20.6337,0.2,-9.0435,-14.9225,28.2592,2.6697,3.35,-4.9499,-9.3184,,-6.4322,-3.6059
BSE,VETO,INE918N01018,T,2026-09-15,125.05,125.85,2233,281496,48,126.2825,124.582,,2536.55,0.8803,131.95,134.95,137,119,118,118,153.9,118,-18.7459,5.9746,4.2083,-1.2633,42.8571,2.876,2.2,-0.976,0.3757,,3.3831,-2.5592
NSE,VETO,INE918N01018,BE,2026-09-15,125.14,125.81,35415,4478862.57,173,126.2525,124.4958,,30730.2,1.1524,132,134.1,138.32,119,116.55,116.55,153.95,116.55,-18.7139,7.3702,4.1012,-0.7062,36.2199,3.161,2.8,-0.8812,0.5174,,3.4123,-2.6112
BSE,VGCL,INE761Q01015,B,2026-09-15,50,50.98,3490,174692,16,54.594,54.9914,,11040.1,0.3161,63.94,66.65,66.65,47.94,47.94,47.94,66.65,44.5,-24.9812,12.3596,-12.3729,-8.9253,37.884,6.4986,3.8,-8.4148,-9.0767,,-1.0396,2.3107
NSE,VGCL,INE761Q01015,EQ,2026-09-15,51.5,50,3504,175209.91,23,54.6855,,,7986.6,0.4387,62.95,,,48.15,,,62.95,48.15,-18.189,6.9574,-14.876,,42.8926,7.7545,4.2084,-5.8251,,,,
BSE,VGIL,INE244W01010,B,2026-09-15,140,142.2,1248,174719,10,139,136.909,,6470.05,0.1929,143,144.8,145.95,127.95,121.1,121.1,147.5,121.1,-5.0847,15.6069,7.6923,-1.0601,65.0754,1.7551,0.0357,0.7194,2.2577,,4.472,-1.1502
BSE,VGL,INE273D01027,B,2026-09-15,66.12,67.12,45933,3117122,545,57.283,59.9308,,9427.8,4.8721,70.5,70.5,71.42,51.55,51.55,51.55,80.6,51.55,-17.9653,28.2638,14.0393,1.8798,62.8593,6.3121,9.8131,15.4269,10.3272,,-6.4683,-6.9374
NSE,VGL,INE273D01027,EQ,2026-09-15,66.21,66.82,361556,24475398.36,2599,57.6165,60.004,,162439.1,2.2258,70.49,70.49,70.83,51.35,51.35,51.35,81,51.35,-18.2593,28.9387,11.6526,1.627,64.4311,6.5819,10.0546,14.915,10.3426,,-5.8485,-6.7795
BSE,VGUARD,INE951I01027,A,2026-09-15,321.2,323.65,10020,3227503,421,333.07,319.083,,55218.3,0.1815,350.8,350.8,350.8,318.5,289.05,289.05,350.8,289.05,-8.4379,11.1226,-6.4784,5.1908,37.4723,2.6886,2.4734,-3.5638,0.6635,,6.396,3.6482
NSE,VGUARD,INE951I01027,EQ,2026-09-15,321.9,323.7,439497,141496249.7,13467,333.17,319.091,,546407.6,0.8043,350,350,350,318.05,288.8,288.8,350,288.8,-8.0286,11.4612,-6.4108,5.351,38.7029,2.736,2.2528,-3.3827,0.8803,,6.439,3.6589
BSE,VHL,INE701A01023,B,2026-09-15,3390.5,3460,11,37465,8,3502.455,3509.911,,41.4,0.2657,3748.5,3748.5,,3360,3351.1,,3748.5,3349.3,-9.5505,1.2301,-1.7531,-7.8643,47.2855,2.7422,3.3973,-3.1965,-3.4021,,0.5926,
