exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VADILALIND,INE694D01016,EQ,2026-09-21,7415,7362,16279,121991198.5,4566,7433.875,7241.12,,18544.55,0.8778,8020,8447,8447,6745,6309.5,6022,8447,5381.1,-12.2174,37.7971,-0.0337,15.6786,42.4189,3.5502,4.644,-0.2539,2.4013,,1.7109,6.8389
BSE,VADILENT,INE693D01018,B,2026-09-21,10436,10430.05,10,104360,3,10327.19,10092.039,,341,0.0293,11750,11750,11750,8161,8161,8161,11750,8161,-11.183,27.8765,7.7543,6.4898,45.6934,4.1899,0.0964,1.0536,3.4082,,3.5667,1.9752
NSE,VADILENT,INE693D01018,EQ,2026-09-21,10500,10540,57,598671,14,10298.15,,,52.15,1.093,12598,,,9600,,,12598,9401,-16.6534,11.6902,8.2474,,50,5.0014,0.6667,1.9601,,,,
BSE,VAHH,INE0H3U01013,M,2026-09-21,54.9,54.9,4000,213800,2,52.8785,55.6022,,11500,0.3478,57.24,66.99,,45,45,,73.98,45,-25.7908,22,4.5714,-13.4069,56.7419,6.4273,5.5769,3.8229,-1.2629,,-3.0642,
BSE,VAIBHAVGBL,INE884A01027,B,2026-09-21,208,209.85,11413,2380652,316,215.98,235.387,,16058.8,0.7107,226.4,282,282,204.85,204.85,204.85,282,204.85,-26.2411,1.5377,-7.985,-20.2912,28.7879,2.9344,3.3309,-3.6948,-11.6349,,-11.8485,-3.9977
NSE,VAIBHAVGBL,INE884A01027,EQ,2026-09-21,208.01,209.9,183735,38333987.4,4491,215.9505,235.3944,,205910.3,0.8923,226.9,282.3,282.3,204.05,204.05,204.05,282.3,204.05,-26.316,1.9407,-7.9805,-20.4125,29.0834,2.9144,2.0423,-3.677,-11.6334,,-11.8344,-4.0018
BSE,VAICC,INE116E01018,P,2026-09-18,2.75,2.64,5000,13750,7,2.6785,,,6885,0.7262,2.98,,,2.5,,,5.39,2.5,-48.9796,10,7.8431,,52.8736,2.5195,0,2.6694,,,-32.0436,
NSE,VAISHALI,INE972X01022,EQ,2026-09-21,8.24,8.79,464234,3930272.49,801,8.3715,8.102,,158852.45,2.9224,9.42,9.42,9.42,7.75,6.96,6.96,9.42,6.96,-12.5265,18.3908,3.1289,8.9947,53.5156,6.8308,11.7647,-1.5708,1.7033,,5.1894,5.2426
BSE,VAKRANGEE,INE051B01021,B,2026-09-21,5.15,5.32,220041,1143862,532,5.6235,5.8212,,114699.35,1.9184,6.16,6.45,6.45,5.12,5.12,5.12,6.57,5.12,-21.6134,0.5859,-11.9658,-15.2961,14.2857,3.5784,4.4922,-8.42,-11.5303,,-5.7172,-3.7945
NSE,VAKRANGEE,INE051B01021,EQ,2026-09-21,5.16,5.3,1936392,10053048.33,2495,5.6265,5.8208,,1121670.95,1.7263,6.08,6.26,6.31,5.11,5.11,5.11,6.5,5.11,-20.6154,0.9785,-12.0954,-15.1316,10.7143,3.4745,4.6967,-8.2911,-11.3524,,-5.6194,-3.7789
BSE,VALENCIA,INE08RT01016,MS,2026-09-11,60,59,3000,180000,2,51.8065,,,13875,0.2162,60,,,40.11,,,69.8,40.11,-14.0401,49.5886,21.5313,,65.336,6.6714,0,15.8156,,,,
BSE,VALIANT,INE760B01019,X,2026-09-21,1427.75,1391.05,31096,44956158,1248,1248.4875,1137.975,,20287.2,1.5328,1482,1482,1482,1060,918,918,1482,918,-3.6606,55.5283,26.3887,31.6991,68.0223,5.6775,6.0086,14.3584,25.4641,,13.6277,4.7938
BSE,VALIANTLAB,INE0JWS01017,T,2026-09-21,127.48,124.71,39916,5019610,136,111.216,86.0402,,26598,1.5007,130,130,130,92.59,58.26,58.26,130,58.26,-1.9385,118.8122,33.194,100.7559,74.4886,5.2434,7.2689,14.6238,48.1633,,52.8795,25.2193
NSE,VALIANTLAB,INE0JWS01017,BE,2026-09-21,127.08,123.26,126186,15907869.09,605,110.867,85.9204,,212681.2,0.5933,129.9,129.9,129.9,91.53,58.08,58.08,129.9,58.08,-2.1709,118.8017,32.7345,104.7036,74.6709,5.8939,9.5299,14.6238,47.9043,,53.1989,26.4156
BSE,VALIANTORG,INE565V01010,B,2026-09-21,422.9,421.6,12737,5450391,485,341.3975,309.398,,3922.35,3.2473,441.8,441.8,441.8,281,261,261,441.8,261,-4.278,62.0307,38.6557,56.4847,92.1103,5.2714,6.9993,23.8732,36.6848,,14.9119,8.222
NSE,VALIANTORG,INE565V01010,EQ,2026-09-21,422.95,426.65,125042,53381914.3,2693,341.615,308.538,,71301,1.7537,442.1,442.1,442.1,284.45,259.05,259.05,442.1,259.05,-4.3316,63.2696,39.7258,51.5678,90.5083,5.2083,7.2538,23.809,37.082,,15.8508,8.122
BSE,VALINDIA,INE130701019,M,2026-09-21,18.5,18.2,2400,44400,2,18.8245,18.5524,,10500,0.2286,21,21,21,18,17.13,16.36,21,16,-11.9048,15.625,0,1.5368,43.75,4.4015,0,-1.7238,-0.2824,,3.6763,
BSE,VALLABHSQ,INE457E01016,XT,2026-09-18,10.06,10.58,220,2219,3,9.5005,9.0676,,173.9,1.2651,10.68,10.68,11.73,7.6,7.27,7.27,11.73,7.27,-14.237,38.3769,37.4317,-4.1905,60.7792,3.6282,6.163,5.8892,10.9445,,13.8262,
BSE,VALPLAST,INE0QP701017,M,2026-09-21,38.8,38.89,2000,77600,1,37.1805,39.3748,,11400,0.1754,41.99,48.6,,34.99,34.99,,48.6,34.99,-20.1646,10.8888,-3,-11.8182,57.4786,4.1053,0,4.3558,-1.4598,,-6.1584,
BSE,VALSONQ,INE808A01018,XT,2026-09-21,44.53,44,15296,644585,36,43.1885,39.2138,,5606,2.7285,47.8,48.89,48.89,38.2,30.55,30.55,48.89,27.1,-8.918,64.3173,2.8406,23.7632,43.9181,5.943,7.6555,3.1062,13.557,,13.1018,10.7547
BSE,VAMA,INE685D01022,X,2026-09-21,3.49,3.41,5735,19864,36,3.588,3.7636,,35787.95,0.1602,4.1,5,5,3.22,3.22,3.22,5,3.22,-30.2,8.3851,-8.1579,-4.3836,42.4242,6.8154,5.6548,-2.7313,-7.2696,,-9.0264,-0.937
BSE,VAML,INE1CDF01017,B,2026-09-21,413.05,416.25,155335,64753092,4383,433.9175,443.397,,338289.35,0.4592,467.8,487.75,487.75,401.2,401.2,401.2,538,401.2,-23.2249,2.9536,-6.3379,-6.8343,36.3237,2.9493,2.5152,-4.8091,-6.8442,,-4.1961,
NSE,VAML,INE1CDF01017,EQ,2026-09-21,413.05,416.5,9228590,3847086031.35,141597,433.9825,443.453,,7317202.05,1.2612,467.6,487.7,487.7,401.15,401.15,401.15,537,401.15,-23.0819,2.9665,-6.189,-6.8763,36.4417,2.9588,2.4894,-4.8234,-6.856,,-4.177,
BSE,VAMSHIRU,INE380C01014,X,2026-09-21,36.77,37.54,17,619,8,39.2235,40.242,,1130.4,0.015,42.95,52.9,52.9,36.11,36.11,36.11,52.9,36.11,-30.4915,1.8277,-8.5323,-11.0547,36.4494,5.0313,1.2948,-6.2552,-8.6278,,-4.1342,-1.7501
BSE,VANDAN,INE0RDJ01019,M,2026-09-18,24.5,24.54,2400,59304,2,24.14,24.4062,,4380,0.5479,26.89,28.5,32,19.81,19.81,19.81,32,19.81,-23.4375,23.6749,3.3319,-15.1368,40.1158,4.6822,1.7143,1.4913,0.3843,,-1.8061,
BSE,VANDU,INE0RH001011,M,2026-09-21,59,60.8,18000,1082800,8,62.4215,58.1528,,39500,0.4557,69.99,69.99,69.99,59,45.5,45.5,69.99,45.5,-15.7022,29.6703,-3.8305,12.381,42.7676,3.845,3.3898,-5.4813,1.4569,,8.9361,6.4052
BSE,VANICOM,INE661Q01017,X,2026-09-21,8.05,8,46630,374005,21,8.101,7.9564,,52398.6,0.8899,9.99,9.99,9.99,7.33,7.19,7.19,9.99,7.19,-19.4194,11.9611,1.7699,-0.8621,53.8922,9.1127,1.875,-0.6296,1.1764,,2.798,-2.5118
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-21,129.45,123.3,404,47547,5,138.0825,135.6476,,649.45,0.6221,172.85,172.85,,112.55,95.6,,172.85,91.4,-25.1085,41.6302,-16.4569,28.96,34.5699,6.2876,10.4994,-6.2517,-4.5689,,-5.41,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-21,44.56,44.5,36606,1610138.62,189,43.819,44.1484,,36768.9,0.9956,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-8.2183,7.6329,-0.6909,2.3662,58.042,3.1707,3.3852,1.691,0.9323,,-2.4217,-0.5048
BSE,VARDMNPOLY,INE835A01029,B,2026-09-21,5.88,5.73,3878,22785,39,5.943,6.1158,,27011.85,0.1436,6.48,6.99,7.35,5.55,5.55,5.55,7.68,5.55,-23.4375,5.9459,-3.6066,-11.1782,46.729,5.3693,7.1556,-1.0601,-3.8556,,-4.2455,-5.8296
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-21,5.79,5.69,136697,798992.61,341,5.917,6.1,,171253.95,0.7982,6.35,6.94,7.12,5.62,5.62,5.62,8,5.62,-27.625,3.0249,-5.082,-12.6697,35.4839,3.8613,4.5614,-2.1464,-5.082,,-4.4181,-5.9426
BSE,VARIMAN,INE717F01028,X,2026-09-21,4.83,5.07,228836,1136280,118,4.7655,4.6692,,488389.9,0.4686,5.64,6.02,6.02,3.99,3.62,3.62,6.02,3.56,-19.7674,35.6742,-0.8214,12.3256,56.6434,7.0985,7.8838,1.3535,3.4438,,1.4368,6.4521
BSE,VARROC,INE665L01035,A,2026-09-21,872.4,862.4,9678,8408078,602,841.6,773.606,,16221.95,0.5966,895.6,895.6,895.6,796.75,630.85,605.25,895.6,558.45,-2.5904,56.2181,7.0298,32.1518,51.8729,4.1487,2.8775,3.6597,12.7706,,9.8917,12.4135
NSE,VARROC,INE665L01035,EQ,2026-09-21,872.55,861.55,233688,203531671.65,16173,841.9225,773.781,,381718.4,0.6122,896,896,896,795.6,629.55,603.45,896,560,-2.6172,55.8125,7.0679,31.9147,51.9664,4.4357,2.9364,3.6378,12.7645,,9.8908,12.4128
BSE,VARYAA,INE0R6801013,M,2026-09-16,26.85,26.01,4000,106210,4,27.268,,,2500,1.6,30,,,25.37,,,35,25.37,-23.2857,5.8337,-0.5924,,49.5485,6.539,3.4218,-1.5329,,,-5.1861,
BSE,VASCONEQ,INE893I01013,B,2026-09-21,32.19,30.25,62109,1991651,796,30.406,31.5976,,29731.15,2.089,32.88,36.8,36.8,28.26,28.26,28.26,37.45,28.26,-14.0454,13.9066,2.2229,-0.6175,63.7143,3.4727,8.5149,5.8673,1.8748,,-5.5157,-4.8437
NSE,VASCONEQ,INE893I01013,EQ,2026-09-21,32.18,30.35,1379202,44198880.14,5483,30.4125,31.61,,300477.85,4.59,32.81,37,37,28.25,28.25,28.25,37.5,28.25,-14.1867,13.9115,1.0678,-1.1063,63.4328,4.0043,9.3667,5.8118,1.8032,,-5.4602,-4.7903
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-17,61.11,63,6000,366408,3,64.0865,,,4680,1.2821,67.9,,,58,,,83.94,53.5,-27.198,14.2243,3.9993,,33.9695,2.4254,0.3114,-4.6445,,,7.5114,
BSE,VASINFRA,INE192C01013,XT,2026-09-21,7.69,7.56,27,210,3,7.779,7.929,,2570.9,0.0105,8.72,9.54,10.34,6.86,6.27,6.27,10.34,6.27,-25.6286,22.6475,-3.875,-4.7088,46.3351,6.2512,3.1209,-1.1441,-3.0143,,-6.8272,
BSE,VASUPRADA,INE574G01013,B,2026-09-21,99.7,104.9,160,15982,3,102.8705,101.5856,,173.5,0.9222,111,111,,94.01,90.12,,111,90.12,-10.1802,10.6303,-5.9345,-5.0476,58.7297,2.6845,0.3009,-3.082,-1.8562,,0.2348,
BSE,VASWANI,INE590L01019,B,2026-09-21,46.45,47.51,5521,255010,183,46.867,49.864,,2778.35,1.9872,56.95,63.81,63.81,42.04,42.04,42.04,68,42.04,-31.6912,10.49,-0.6205,-14.4567,42.1731,6.414,4.5947,-0.8898,-6.8466,,-8.1093,-6.7952
NSE,VASWANI,INE590L01019,EQ,2026-09-21,46.1,46.47,14873,683330.29,369,46.7195,49.73,,22466.7,0.662,50.5,55.69,57.3,43.26,43.26,43.26,63.4,43.26,-27.2871,6.565,-0.9667,-15.4439,37.4441,5.4416,7.0716,-1.326,-7.2994,,-8.4362,-6.8318
BSE,VBDESAI,INE848D01018,X,2026-09-21,16.13,16.97,3658,59114,19,18.628,18.1818,,892.95,4.0965,19.99,20,20,16.13,15.05,14.01,20,14.01,-19.35,15.132,-9.0243,3.265,30.1688,5.7745,4.7117,-13.4099,-11.2849,,2.116,
BSE,VBIND,INE334E01017,X,2026-09-21,8.21,8.46,2618,21684,34,8.384,8.469,,14319.35,0.1828,9.2,9.48,9.48,7.89,7.65,6.78,9.48,5.94,-13.3966,38.2155,-1.5588,-6.2785,47.7612,6.2815,7.3171,-2.0754,-3.0582,,-0.2914,4.7884
BSE,VBL,INE200M01039,A,2026-09-21,425.6,421.8,227674,97443903,3426,415.0075,435.166,,359438.3,0.6334,449.95,478.15,523.55,396.6,396.6,396.6,555.6,396.6,-23.3981,7.3122,-1.2529,-10.9903,64.89,2.1952,2.0239,2.5524,-2.1982,,-5.8897,-8.0615
NSE,VBL,INE200M01039,EQ,2026-09-21,425,421.95,4940296,2115476269.85,48143,414.205,434.755,,7653585.5,0.6455,447.9,478.7,523.8,396.2,396.2,396.2,555.8,396.2,-23.5336,7.2691,-1.1858,-11.1065,71.2187,2.2151,2.1682,2.6062,-2.2438,,-6.0147,-8.1305
NSE,VCL,INE098201036,BE,2026-09-21,1.6,1.61,435076,698457.69,252,1.8015,1.5178,,1219217.25,0.3568,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-34.6939,64.9485,-24.8826,20.3008,32.6087,6.2946,4.4304,-11.1851,5.4157,,25.8031,15.2818
BSE,VCU,INE962O01014,X,2026-09-21,7.03,7.11,6003,42184,88,7.2585,7.416,,10178.4,0.5898,7.8,8.1,8.19,6.8,6.8,6.8,8.7,6.8,-19.1954,3.3824,-4.6133,-9.8718,40.7407,5.3444,8.7591,-3.148,-5.205,,-2.3476,-4.0819
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-18,65,65.44,1500,97500,1,65.3405,68.7248,,6750,0.2222,73.06,93.6,,51.83,40,,93.6,40,-30.5556,62.5,-12.3753,57.3469,69.665,3.2187,0,-0.5211,-5.4199,,-19.9749,
BSE,VEDAVAAG,INE359B01010,B,2026-09-21,22.81,22.31,25858,587759,330,19.589,19.6382,,30370.15,0.8514,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-10.5841,31.0167,22.1746,1.2428,67.8021,8.5207,7.7487,16.4429,16.1512,,2.0446,-4.4137
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-21,22.85,22.21,65171,1473245.24,499,19.5545,,,114199.55,0.5707,25.69,,,16.98,,,25.69,16.98,-11.0549,34.5701,24.0499,,67.393,8.6621,9.0783,16.8529,,,,
BSE,VEDL,INE205A01025,A,2026-09-21,260.5,261.25,297801,77757565,4608,270.48,268.743,,618659.3,0.4814,291,291,291,252.5,249.75,249.75,330.85,249.75,-21.2634,4.3043,-6.4968,-4.4387,29.7896,2.5624,2.2016,-3.6897,-3.0672,,0.1657,-2.3899
NSE,VEDL,INE205A01025,EQ,2026-09-21,260.5,267.6,6600043,1721718846.95,60737,270.8375,268.951,,9816051.75,0.6724,291,291,291,252.5,249.7,249.7,330.8,249.7,-21.2515,4.3252,-6.6308,-4.4212,33.3333,2.8174,2.1236,-3.8169,-3.1422,,0.2415,-2.3442
BSE,VEDPOWER,INE694L01019,B,2026-09-21,30.8,31.19,870192,26917004,7173,34.2105,35.636,,1433680.1,0.607,38.35,42.48,52.49,30.44,30.44,30.44,52.49,30.44,-41.3222,1.1827,-15.1982,-26.4214,6.3492,3.0264,1.4959,-9.9692,-13.5705,,-4.7446,
NSE,VEDPOWER,INE694L01019,EQ,2026-09-21,30.78,31.17,5959497,184226558.4,30070,34.199,35.6216,,12278382.4,0.4854,38.35,42.49,49.88,30.44,30.44,30.44,49.88,30.44,-38.2919,1.117,-15.2066,-26.4164,6.5217,2.7894,1.7915,-9.9974,-13.5918,,-4.7488,
BSE,VEEDOL,INE484C01030,B,2026-09-21,1358.25,1377.5,504,688978,118,1445.7675,1449.045,,920.75,0.5474,1524.4,1574.4,1574.4,1356,1356,1356,1574.4,1356,-13.729,0.1659,-9.5133,-6.7392,18.9705,2.0993,2.0317,-6.0534,-6.2659,,-1.5029,-0.3086
NSE,VEEDOL,INE484C01030,EQ,2026-09-21,1357,1377.7,9774,13337793.5,1045,1445.545,1449.062,,8199.1,1.1921,1525,1565,1565,1355,1355,1355,1565,1355,-13.2907,0.1476,-9.6839,-6.7226,21.013,2.3081,2.5609,-6.1254,-6.3532,,-1.5524,-0.2978
