exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VIVAA,INE0PA601017,MT,2026-09-03,130,128.05,2000,260000,1,113.498,,,8500,0.2353,130,,,99.35,,,130,47,0,176.5957,33.4565,,99.5637,1.5088,0,14.5395,,,42.6132,
BSE,VIVANTA,INE299W01022,X,2026-09-03,1.85,1.84,120038,221836,261,1.8055,1.7266,,191263.65,0.6276,2.1,2.1,2.1,1.56,1.55,1.55,2.1,1.55,-11.9048,19.3548,12.1212,2.7778,53.7037,7.7606,2.7473,2.4647,7.147,,9.6902,
BSE,VIVANZA,INE984E01035,X,2026-09-03,1.74,1.79,7791,13790,21,1.8125,1.8516,,33433.6,0.233,1.99,2,2.13,1.65,1.65,1.65,2.13,1.52,-18.3099,14.4737,-7.9365,-13,38.8889,5.0903,2.2989,-4,-6.0272,,-1.9475,
NSE,VIVIANA,INE0MEG01014,BE,2026-09-03,766.4,750.4,15025,11499987.25,465,716.745,742.221,,17959.85,0.8366,774,859.45,874.1,661,661,661,926,661,-17.2354,15.9455,7.9133,-10.8267,74.0741,3.6893,3.5175,6.9278,3.2577,,-2.3881,
BSE,VIVIDHA,INE370E01029,B,2026-09-03,0.51,0.51,114276,57747,71,0.534,0.53,,76083.85,1.502,0.6,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-15,6.25,-1.9231,-7.2727,30.7692,6.0224,6.1224,-4.4944,-3.7736,,2.1033,
NSE,VIVIDHA,INE370E01029,EQ,2026-09-03,0.5,0.5,376620,190969.67,175,0.5255,0.5242,,264883.85,1.4218,0.61,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-18.0328,11.1111,-5.6604,-7.4074,25,6.4286,6.1224,-4.8525,-4.6166,,1.155,
BSE,VIVIDIND,INE737C01023,X,2026-09-03,20.97,19.75,9970,204684,55,19.091,19.8128,,1893.15,5.2664,21.38,21.99,24,17.5,17.5,17.5,26,17.5,-19.3462,19.8286,15.6009,-3.4975,73.1111,4.6222,10.4682,9.8423,5.8407,,-2.7805,
BSE,VIVIDM,INE647Z01025,B,2026-09-03,5.56,5.92,244173,1394740,426,5.838,6.1574,,299336.5,0.8157,6.5,7.9,7.9,4.88,4.38,4.38,7.9,4.38,-29.6203,26.9406,-1.2433,-19.8847,58.8652,11.6264,14.808,-4.7619,-9.7021,,-2.3664,
BSE,VIVIMEDLAB,INE526G01021,T,2026-09-03,6.54,6.67,502,3283,3,5.977,5.6172,,27803.25,0.0181,7.21,7.21,7.21,4.76,4.76,4.76,7.21,4.76,-9.2926,37.395,29.7619,10.2867,80.1498,3.3421,0,9.4194,16.4281,,14.7217,
NSE,VIVIMEDLAB,INE526G01021,BE,2026-09-03,6.54,6.67,86192,563695.68,49,5.965,5.5944,,104010.7,0.8287,7.21,7.21,7.21,4.75,4.75,4.75,7.21,4.75,-9.2926,37.6842,29.7619,13.5417,80.2974,3.3748,0,9.6396,16.9026,,15.1433,
BSE,VIVOBIOT,INE380K01017,B,2026-09-03,18.79,18.46,10297,191491,91,19.5095,21.5818,,14178.8,0.7262,22.5,26.4,26.4,17.41,17.41,17.41,26.4,17.41,-28.8258,7.9265,-14.9004,-19.5978,33.0749,6.318,8.4234,-3.6879,-12.9359,,-14.1893,
BSE,VIYASH,INE807F01027,A,2026-09-03,260.55,259.15,114974,30115277,1231,265.2825,268.504,,796391.2,0.1444,281.15,297.9,297.9,245.3,245.3,242.55,297.9,242.55,-12.5378,7.4212,-4.5255,-4.1214,52.9873,3.812,1.8526,-1.7839,-2.9623,,-0.065,
NSE,VIYASH,INE807F01027,EQ,2026-09-03,260.45,259.1,2922487,766119427.55,19416,265.22,268.472,,9839301.05,0.297,281.2,298,298,245.3,245.3,242.85,298,242.85,-12.6007,7.2473,-4.4746,-3.9816,52.9021,3.9053,1.8526,-1.7985,-2.988,,-0.0706,
BSE,VJLAXMIE,INE466D01019,X,2026-09-03,41.61,39.84,30,1253,6,38.912,37.8754,,403.25,0.0744,42,42,42,35.76,34.5,34,42,34,-0.9286,22.3824,4.1291,10.0503,55.5696,4.4134,0.9373,6.9336,9.8602,,3.7543,
BSE,VJTFEDU,INE117F01013,X,2026-09-02,67.66,69.7,210,14211,6,70.195,,,395,0.5316,79.9,,,60,,,79.9,54.61,-15.3191,23.8967,-4.5025,,41.991,7.3265,0.0296,-3.6114,,,5.504,
BSE,VKAL,INE427T01025,X,2026-09-03,0.8,0.81,315094,252756,297,0.883,0.9034,,406893.45,0.7744,1,1.04,1.06,0.79,0.79,0.79,1.09,0.79,-26.6055,1.2658,-4.7619,-17.5258,20,7.6786,3.7975,-9.3998,-11.4456,,-1.6156,
BSE,VLEGOV,INE03HW01020,T,2026-09-03,10.77,10.53,3022,31746,39,10.4375,10.833,,19770.35,0.1529,11.89,13.57,14.35,9.34,9.34,9.34,14.39,9.34,-25.1564,15.3105,-1.5539,-16.7697,61.8384,4.7619,5.9396,3.1856,-0.5816,,-5.0057,
NSE,VLEGOV,INE03HW01020,BE,2026-09-03,10.48,10.42,40043,420190.94,165,10.311,10.8038,,66236.25,0.6045,11.8,13.39,14.3,9.22,9.22,9.22,14.3,9.22,-26.7133,13.6659,-4.4667,-19.2604,57.2539,4.3621,3.2132,1.639,-2.9971,,-6.6498,
BSE,VLL,INE347L01022,X,2026-09-03,61,61,5,305,1,56.767,,,25.4,0.1969,62.5,,,53,,,70.3,51.6,-13.229,18.2171,3.9714,,66.3815,2.4052,0,7.4568,,,-4.1754,
BSE,VLSFINANCE,INE709A01018,B,2026-09-03,247.2,242.65,1368,336867,29,252.5075,254.38,,1457.6,0.9385,276.9,276.9,276.9,239.5,239.5,225.6,276.9,221.6,-10.7259,11.5523,-6.2038,0.6925,29.3497,1.9836,2.1124,-2.1019,-2.8225,,-1.2109,
NSE,VLSFINANCE,INE709A01018,EQ,2026-09-03,246.57,244.32,13191,3249418.07,341,252.3815,254.348,,15443,0.8542,277,277,277,241.65,241.65,225.01,277,225.01,-10.9856,9.5818,-5.6913,0.0974,21.5899,2.5235,1.1306,-2.3027,-3.058,,-1.2321,
BSE,VMART,INE665J01013,A,2026-09-03,839.4,849.15,2107,1777838,139,825.6225,791.599,,5856.7,0.3598,873.25,873.25,873.25,774.75,683.75,677,873.25,641.9,-3.8763,30.768,2.9812,7.9128,59.1013,3.2242,2.4973,1.6687,6.0385,,8.3352,
NSE,VMART,INE665J01013,EQ,2026-09-03,839.1,849.95,60549,50981974.25,6289,825.805,791.763,,113219.2,0.5348,868.9,868.9,868.9,766.75,682.65,675.3,868.9,641.05,-3.4296,30.8946,3.0962,7.8465,59.0389,3.3458,2.7066,1.6099,5.9787,,8.3399,
BSE,VMM,INE01EA01019,A,2026-09-03,106.7,109,418705,45126245,3422,107.4,111.048,,1894650.55,0.221,115.4,123.7,123.7,102.35,102.35,102.35,123.7,102.35,-13.7429,4.2501,-3.1321,-10.2607,52.381,3.4978,2.9149,-0.6518,-3.9154,,-3.5214,
NSE,VMM,INE01EA01019,EQ,2026-09-03,107.8,108.57,5360663,575843358.74,23875,107.5295,111.1056,,17220261.05,0.3113,115.4,123.69,123.69,102.34,102.34,102.34,123.69,102.34,-12.8466,5.3352,-1.5705,-9.3889,54.1774,3.531,2.8075,0.2516,-2.9752,,-3.4237,
BSE,VMS,INE932K01015,X,2026-09-03,19.28,18.34,97249,1893447,388,19.603,20.9878,,39131.7,2.4852,21.7,24.74,24.74,17.55,17.55,17.55,24.74,17.55,-22.0695,9.8575,-8.8847,-14.728,37.5458,6.7946,10.8108,-1.6477,-8.1371,,-9.807,
BSE,VMSTMT,INE0SJA01013,B,2026-09-03,45.49,45.39,2315,105431,123,47.7435,46.1812,,6060.95,0.382,53,53,53,44,41.1,41.1,53,41.1,-14.1698,10.6813,1.1114,0.6416,2.9268,3.4827,1.2773,-4.72,-1.4967,,6.987,
NSE,VMSTMT,INE0SJA01013,EQ,2026-09-03,45.53,45.57,21069,962739.26,353,47.7655,46.1542,,104494.6,0.2016,53.05,53.05,53.05,44.08,42.1,42.1,53.05,42.1,-14.1753,8.1473,1.743,3.2895,6.4275,3.7589,2.2222,-4.6802,-1.3524,,7.2322,
BSE,VOEPL,INE0I0T01010,B,2026-09-03,546.05,545.7,8649,4750636,400,518.4725,489.352,,19065.15,0.4537,592.95,592.95,592.95,470.65,397.6,320,592.95,320,-7.9096,70.6406,7.915,26.782,60.798,5.7844,4.2636,5.319,11.5863,,7.1711,
NSE,VOEPL,INE0I0T01010,EQ,2026-09-03,545.9,548.55,64859,35589552.4,2440,518.645,,,233572.9,0.2777,593.45,,,471.95,,,593.45,428.65,-8.0125,27.3533,7.3128,,61.016,5.7271,4.381,5.255,,,7.2528,
BSE,VOGL,INE704J01044,B,2026-09-03,37.55,38.57,2156951,81975057,6961,38.423,37.1424,,4932329.25,0.4373,43.3,47.67,,34.42,31.35,,47.67,30.5,-21.2293,23.1148,4.742,9.157,51.3038,5.0789,3.8451,-2.2721,1.0974,,7.5853,
NSE,VOGL,INE704J01044,EQ,2026-09-03,37.54,38.57,25866572,981084616.15,48054,38.4205,37.1358,,60786448.5,0.4255,43.3,47.6,,34.43,31.17,,47.6,30.42,-21.1345,23.4057,4.5682,8.9695,51.2903,5.105,3.8503,-2.2917,1.0884,,7.5783,
BSE,VOITHPAPR,INE285C01015,B,2026-09-03,1480.95,1462.75,195,287035,52,1476.995,1472.715,,298.8,0.6526,1549.95,1549.95,1549.95,1410,1400,1400,1558.8,1400,-4.9942,5.7821,-2.6811,0.1522,56.6376,3.1442,1.6461,0.2678,0.5592,,0.7959,
BSE,VOLKAI,INE820M01018,XT,2026-09-03,175.85,181.4,5483,969153,121,133.319,105.0366,,15255.9,0.3594,190.3,190.3,190.3,95,75.14,72.26,190.3,58.47,-7.5933,200.7525,63.7337,128.2284,90.2959,5.4791,8.4633,31.9017,67.4178,,49.9348,
BSE,VOLLF,INE763D01019,XT,2026-09-03,17.7,18.58,343,6097,6,16.223,15.2954,,3790.65,0.0905,18.78,18.78,18.78,13.33,12.62,11.82,18.78,11.82,-5.7508,49.7462,26.1582,26.7001,67.7725,5.0404,6.1017,9.1044,15.7211,,10.4319,
BSE,VOLTAMP,INE540H01012,A,2026-09-03,11166.7,10688.1,1851,20456258,489,10538.075,9998.814,,4309.5,0.4295,11697.75,11697.75,11697.75,9863.9,9087.6,9087.6,11697.75,9087.6,-4.5398,22.8784,12.3235,6.7736,65.8267,3.6837,5.7938,5.9653,11.6802,,10.6648,
NSE,VOLTAMP,INE540H01012,EQ,2026-09-03,11182,10682,36916,408698729,13361,10539.625,10000.93,,38942.25,0.948,11699,11699,11699,9854,9078,9078,11699,9078,-4.4192,23.1769,12.4837,6.8974,66.0797,3.8301,5.8037,6.0949,11.8096,,10.6572,
BSE,VOLTAS,INE226A01021,A,2026-09-03,1180,1151,78033,90810907,1917,1238.9275,1283.283,,112774.7,0.6919,1349,1402.2,1411,1151,1151,1151,1411,1151,-16.3714,2.5195,-7.7043,-9.9099,22.4125,2.7412,2.7127,-4.7563,-8.0483,,-6.7155,
NSE,VOLTAS,INE226A01021,EQ,2026-09-03,1178,1152.1,832678,974163311.1,29927,1238.965,1283.744,,1097208.25,0.7589,1350,1403,1411.9,1151,1151,1151,1411.9,1151,-16.5663,2.3458,-7.6078,-10.0832,22.9602,2.7007,2.7177,-4.9206,-8.2372,,-6.7911,
BSE,VPAL,INE1L3801017,MT,2026-09-03,212.5,218.55,1600,340000,1,218.735,182.084,,24160,0.0662,260.45,260.45,260.45,184.55,127.45,127.45,260.45,127.45,-18.4104,66.7321,1.9918,61.2903,57.7303,4.4067,0,-2.8505,16.7044,,33.7174,
BSE,VPL,INE0Q6901013,M,2026-08-20,34,34,1200,40800,1,34.6135,,,4620,0.2597,39.99,,,30.1,,,39.99,30.1,-14.9787,12.9568,,,42.5364,9.6492,0,-1.7724,,,,
BSE,VPRPL,INE0AE001013,B,2026-09-03,36.05,35.17,148677,5446885,1429,34.3135,30.1436,,123627.35,1.2026,42.85,42.85,42.85,28.8,24.9,23.99,42.85,23.99,-15.8693,50.2709,22.2448,21.258,63.7795,6.6158,9.2977,5.0607,19.5942,,26.7959,
NSE,VPRPL,INE0AE001013,EQ,2026-09-03,35.99,35.15,1232938,45392803.78,7368,34.3,30.1362,,1000341.05,1.2325,42.75,42.75,42.75,29,25.04,23.94,42.75,23.94,-15.8129,50.3342,22.1656,21.4238,63.0091,6.2835,8.9039,4.9271,19.4245,,26.7249,
BSE,VRAJ,INE0S2V01010,B,2026-09-03,122.65,122.5,798,97726,49,123.1875,123.721,,2448.1,0.326,129.3,148,148,115.15,112.4,112.4,148,112.4,-17.1284,9.1192,0.4916,3.0239,48.503,2.7488,1.229,-0.4363,-0.8657,,-4.1548,
NSE,VRAJ,INE0S2V01010,EQ,2026-09-03,122.71,122.41,6175,759254.07,204,123.3365,123.763,,15772.6,0.3915,129.99,148.5,148.5,119.49,112,112,148.5,112,-17.367,9.5625,0.3681,3.3347,49.2942,2.7993,1.0539,-0.508,-0.8508,,-4.0317,
BSE,VRFILMS,INE06LG01010,B,2026-09-03,12.5,12.5,2269,27787,20,13.8595,14.318,,1574.65,1.441,15.75,15.99,,11.5,11.5,,15.99,11.5,-21.8261,8.6957,-13.7336,-16.6667,36.246,6.2,10.8696,-9.8092,-12.6973,,-6.1073,
BSE,VRL,INE406F01010,XT,2026-09-03,158,156.5,160,24950,10,164.1425,169.031,,1447,0.1106,188,188,188,150,150,150,188,150,-15.9574,5.3333,-9.3517,-9.1432,20.516,4.6677,4.2763,-3.7422,-6.526,,-5.076,
BSE,VRLLOG,INE366I01010,B,2026-09-03,297.55,300.2,15017,4472504,238,294.895,265.439,,15781.4,0.9516,310,310,310,281,228,228,310,228,-4.0161,30.5044,4.6422,27.6765,51.6524,2.3718,2.5554,0.9003,12.0973,,17.719,
NSE,VRLLOG,INE366I01010,EQ,2026-09-03,297.85,299.85,123681,36947050.95,4354,294.9275,265.4466,,276952.2,0.4466,310.2,310.2,310.2,280,227.38,227.38,310.2,227.38,-3.9813,30.9922,4.6373,27.7394,52.0104,2.62,2.3677,0.9909,12.2071,,17.7097,
BSE,VRUDDHI,INE0OMZ01013,M,2026-08-25,195.95,201.6,1500,288000,3,216.11,,,1900,0.7895,249,,,190,,,249,175,-21.3052,11.9714,-14.8043,,29.5858,3.9296,3.1316,-9.3286,,,,
BSE,VSFPROJ,INE923K01014,X,2026-09-03,31.81,30.49,2427,74175,12,31.6495,34.2564,,1280.35,1.8956,34.39,43.68,43.68,28.31,28.31,28.31,43.68,28.31,-27.1749,12.3631,-8.592,-12.5378,48.0897,6.8218,4.9196,0.5071,-7.1414,,-11.9918,
BSE,VSL,INE607V01028,B,2026-09-03,10.31,10.03,205483,2102594,489,10.0205,10.1738,,356113.65,0.577,10.6,11.24,11.24,8.22,8.22,8.22,11.85,8.22,-12.9958,25.4258,4.1414,-2.644,78.7375,5.2931,4.4266,2.8891,1.3387,,-1.5958,
BSE,VSSL,INE050M01012,B,2026-09-03,363.6,361.8,10407,3830010,350,350.8825,316.067,,15199.85,0.6847,375,375,375,325.45,245.35,245.35,375,245.35,-3.04,48.1965,9.0909,28.2314,55.9479,4.0989,3.8339,3.6244,15.0389,,16.1305,
NSE,VSSL,INE050M01012,EQ,2026-09-03,363.95,362.1,176445,64800474.9,5846,350.765,316.177,,187574.75,0.9407,375.95,375.95,375.95,325.65,266,260.05,375.95,260.05,-3.1919,39.9539,9.016,27.9037,55.8178,4.1048,3.9567,3.7589,15.1096,,16.0398,
BSE,VSTIND,INE710A01016,B,2026-09-03,208,207.35,17627,3670580,553,213.0725,229.835,,12271.35,1.4364,221.8,272.1,272.1,206,206,206,272.1,206,-23.5575,0.9709,-5.3039,-20.276,24.3902,1.3238,1.0623,-2.3806,-9.5003,,-7.1721,
NSE,VSTIND,INE710A01016,EQ,2026-09-03,207.96,207.59,94155,19617530.64,3180,213.0965,229.8342,,118379.75,0.7954,221.38,271.95,271.95,206,206,206,271.95,206,-23.5301,0.9515,-5.2833,-20.2301,24.6955,1.2757,1.1496,-2.4104,-9.5174,,-7.1633,
BSE,VSTL,INE0QTF01015,B,2026-09-03,113.8,113.8,2436,278346,170,109.56,111.16,,1160.35,2.0994,115.55,120.9,123.6,103.8,103.8,103.8,123.6,103.8,-7.9288,9.6339,5.03,-2.901,67.688,3.6813,2.8025,3.87,2.375,,-1.4948,
NSE,VSTL,INE0QTF01015,EQ,2026-09-03,115.15,113.76,26197,2992386.68,462,109.5735,111.2074,,13772.65,1.9021,115.25,118.8,123.9,101,101,101,123.9,101,-7.0621,14.0099,6.3545,-1.4802,75.8571,3.6319,2.9018,5.0893,3.5453,,-1.5517,
BSE,VSTTILLERS,INE764D01017,B,2026-09-03,4174.85,4168.05,806,3363319,262,4411.32,4467.592,,645.4,1.2488,4700,4732.1,4732.1,4130,4130,4130,4732.1,4130,-11.776,1.086,-8.4443,-6.8322,20.8901,2.2564,2.3971,-5.3605,-6.5526,,-1.845,
NSE,VSTTILLERS,INE764D01017,EQ,2026-09-03,4175.3,4164.6,7339,30721285.2,1512,4409.32,4468.06,,10375.7,0.7073,4709,4728.9,4742,4128,4128,4128,4742,4128,-11.9507,1.1458,-8.1362,-7.2959,19.7735,2.4171,2.0482,-5.3074,-6.5523,,-1.9725,
BSE,VTL,INE825A01020,A,2026-09-03,588.3,587.4,19440,11454772,814,596.1825,614.964,,91509.95,0.2124,637.85,687.7,687.7,566.2,566.2,566.2,687.7,566.2,-14.454,3.9032,-2.3487,-8.7978,48.9048,3.0506,1.7094,-1.3222,-4.3359,,-3.7445,
NSE,VTL,INE825A01020,EQ,2026-09-03,588.65,587.45,334048,196985214.6,15846,596.485,615.166,,1535139.85,0.2176,637.85,688,688,567,567,567,688,567,-14.4404,3.8183,-2.2501,-8.7789,49.1474,3.2059,1.9603,-1.3135,-4.3104,,-3.7221,
BSE,VTMLTD,INE222F01029,B,2026-09-03,56.54,57.73,10661,606493,87,53.2525,60.1768,,55968.15,0.1905,62,74.5,74.5,45.04,45.04,45.04,74.5,45.04,-24.1074,25.5329,-6.0017,-7.5691,76.0963,5.21,4.3478,6.1734,-6.0435,,-18.6034,
BSE,VVIPIL,INE0MNP01016,M,2026-09-03,141.65,133.9,39000,5398050,48,125.7075,129.898,,20160,1.9345,143.9,158.95,158.95,110.6,110.6,110.6,158.95,110.6,-10.8839,28.0741,15.2094,-2.9795,76.1852,4.8863,6.5926,12.6822,9.0471,,-0.1866,
BSE,VXLINSTR,INE756A01019,XT,2026-09-03,3.05,3.08,101,308,2,3.5705,3.557,,4665.5,0.0216,4.1,4.2,4.2,3.04,2.82,2.82,4.2,2.82,-27.381,8.156,-25.2451,-1.6129,22.1429,7.5644,0.9836,-14.5778,-14.2536,,-4.3018,
BSE,WAA,INE799N01012,M,2026-09-02,43.25,45.67,800,34600,1,44.6915,47.0036,,7320,0.1093,49,54.8,54.8,42,42,42,55.2,42,-21.6486,2.9762,-2.5901,-18.9771,44.1137,4.5945,0,-3.2254,-7.9858,,-4.776,
BSE,WAAREE,INE725P01012,M,2026-09-03,210,207.15,3325,703780,18,217.01,230.714,,7507.5,0.4429,234,267,277,206.4,206.4,206.4,277,206.4,-24.1877,1.7442,-10.0835,-18.5415,40.1036,3.131,2.8359,-3.2303,-8.9782,,-7.9442,
BSE,WAAREEENER,INE377N01017,A,2026-09-03,2580,2583,55113,141835055,5516,2658.91,2740.542,,43922.7,1.2548,2730,3080,3157.5,2552,2552,2552,3157.5,2552,-18.2898,1.0972,-4.2672,-14.8445,26.4128,1.9396,1.6016,-2.9678,-5.858,,-3.288,
NSE,WAAREEENER,INE377N01017,EQ,2026-09-03,2579.9,2581.1,439202,1130363366.2,31308,2659.505,2740.208,,467237.3,0.94,2730,3082,3157.8,2552.5,2552.5,2552.5,3157.8,2552.5,-18.3007,1.0735,-3.0441,-14.8211,23.7802,1.9455,1.4943,-2.9932,-5.8502,,-3.2154,
BSE,WAAREEINDO,INE866K01023,B,2026-09-03,275.6,266.6,35563,9824876,754,288.1975,334.538,,9103.45,3.9065,336.95,423.9,436.65,262.35,262.35,262.35,436.65,262.35,-36.8831,5.0505,-20.1159,-31.3232,30.2304,3.7658,4.9691,-4.3711,-17.6177,,-18.4449,
NSE,WAAREEINDO,INE866K01023,EQ,2026-09-03,274.85,264.95,177423,48810569.65,2506,288.01,334.467,,80481.95,2.2045,334.2,414.6,437.3,261.2,261.2,261.2,437.3,261.2,-37.1484,5.2259,-20.2871,-31.3818,30.0357,3.9827,4.666,-4.5693,-17.8245,,-18.5089,
BSE,WAAREERTL,INE299N01021,A,2026-09-03,848.3,853.45,11759,9990525,969,882.3325,939.041,,13471.75,0.8729,918.3,1061,1061,845,845,845,1061,845,-20.0471,0.3905,-6.3221,-13.7907,26.1905,1.6403,1.2959,-3.8571,-9.6632,,-8.006,
NSE,WAAREERTL,INE299N01021,EQ,2026-09-03,847.9,853.25,124210,105476034.1,8489,882.33,939.046,,96689.15,1.2846,919.7,1062,1062,844.5,844.5,844.5,1062,844.5,-20.1601,0.4026,-6.3249,-13.8182,26.0033,1.7442,1.5512,-3.9022,-9.7062,,-7.9984,
BSE,WABAG,INE956G01038,A,2026-09-03,2011.45,1985.15,21884,44108292,1015,1993.3175,2028.973,,31900.45,0.686,2213.9,2252.4,2252.4,1865,1855.5,1509.85,2252.4,1509.85,-10.6975,33.2218,0.9992,-4.2645,58.0778,3.9742,1.908,0.9097,-0.8636,,-1.9302,
NSE,WABAG,INE956G01038,EQ,2026-09-03,2011.1,1987.8,641600,1293273471.4,24957,1994.095,2029.28,,643194.65,0.9975,2215,2253.5,2253.5,1861.9,1856,1510,2253.5,1510,-10.7566,33.1854,1.0248,-4.1923,58.2545,3.9864,1.995,0.8528,-0.8959,,-1.8956,
BSE,WAGEND,INE786K01023,X,2026-09-03,1.18,1.21,5527,6645,16,1.223,1.193,,43876.8,0.126,1.34,1.34,1.34,1.08,1.04,1.04,1.34,1.04,-11.9403,13.4615,0,0.8547,46.875,5.569,6.8966,-3.5159,-1.0897,,2.3859,
BSE,WAKEFIT,INE0E7301029,B,2026-09-03,149.45,152.45,245418,37806272,2636,136.8425,131.244,,157629.5,1.5569,159.8,159.8,159.8,120.35,118.3,112.8,159.8,111.65,-6.4768,33.8558,16.6211,22.2995,78.8718,5.0662,7.6819,9.2131,13.8719,,5.7536,
NSE,WAKEFIT,INE0E7301029,EQ,2026-09-03,149.64,152.47,4484239,690854460.47,44397,136.8115,131.238,,1826168.85,2.4555,159.95,159.95,159.95,120.02,118.05,113,159.95,111.4,-6.4458,34.3268,16.9977,22.6356,79.4743,5.1443,8.3599,9.3768,14.0219,,5.7501,
BSE,WALCHANNAG,INE711A01022,B,2026-09-03,206.3,205.7,26421,5496935,443,222.17,235.182,,49385.6,0.535,241.9,291.6,315.85,205,205,205,315.85,205,-34.6842,0.6341,-10.8855,-28.131,25.9452,3.8346,3.8283,-7.1432,-12.2807,,-7.5736,
NSE,WALCHANNAG,INE711A01022,EQ,2026-09-03,206.13,206.09,412945,85867462.76,6292,222.3055,235.2082,,602633.5,0.6852,242,291.85,315.8,204.2,204.2,204.2,315.8,204.2,-34.7277,0.9452,-11.0819,-28.1401,22.2915,3.6998,3.9024,-7.2762,-12.3627,,-7.4932,
BSE,WALCHPF,INE695D01021,X,2026-09-03,137.85,147,163,23044,22,142.96,135.565,,389.85,0.4181,150,160,160,134,120,120,160,120,-13.8438,14.875,-5.5175,-0.2893,47.6295,4.3577,5.1479,-3.5744,1.6855,,9.6887,
BSE,WALLFORT,INE121B01014,X,2026-09-03,82.09,84.81,354,29012,19,83.911,81.272,,1418.1,0.2496,99.9,99.9,99.9,75.05,72.3,70.11,99.9,70,-17.8278,17.2714,6.3342,2.6638,49.9541,6.6617,5.119,-2.1702,1.0065,,5.738,
BSE,WANBURY,INE107F01022,B,2026-09-03,244,245.1,7479,1839782,276,257.325,284.937,,35273.3,0.212,275.5,360,360,230,230,230,360,230,-32.2222,6.087,-10.9327,-12.9504,36.9883,3.627,3.4025,-5.1783,-14.367,,-18.1048,
