exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MLKFOOD,INE588G01021,B,83.69,83.69,80.00,82.26,80.44,1482,122729.00,29
BSE,MMFL,INE227C01017,B,624.75,624.75,611.65,613.75,628.55,2235,1373839.00,128
BSE,MMLF,INE340O01021,B,0.78,0.78,0.72,0.72,0.69,77907,59748.00,38
BSE,MMRUBBR-B,INE159E01026,X,55.00,65.99,55.00,61.00,55.45,2422,146056.00,42
BSE,MMTC,INE123F01029,B,60.39,60.95,59.74,59.79,60.21,51063,3068990.00,410
BSE,MMWL,INE200D01020,B,13.01,13.35,12.76,13.19,12.77,3405,44951.00,36
BSE,MNIL,INE216Q01010,X,44.00,44.00,39.55,40.78,41.21,45733,1867449.00,30
BSE,MOBAVENUE,INE622Q01027,X,295.00,295.00,282.65,286.60,291.85,28876,8393491.00,249
BSE,MOBIKWIK,INE0HLU01028,B,213.55,217.50,208.45,209.10,212.30,117868,25168096.00,1946
BSE,MODAIRY,INE617B01011,X,50.44,50.44,47.31,48.59,50.93,77516,3810201.00,399
BSE,MODINATUR,INE537F01012,B,360.00,367.55,357.30,359.75,359.95,180,64459.00,14
BSE,MODINSU,INE219W01012,XT,470.95,477.00,450.55,470.70,463.00,29577,13640103.00,464
BSE,MODIPON,INE170C01019,X,43.00,43.50,43.00,43.20,43.00,119,5151.00,5
BSE,MODIRUBBER,INE832A01018,B,120.00,120.20,120.00,120.05,123.50,161,19320.00,12
BSE,MODIS,INE0L0L01012,B,350.20,355.00,344.15,345.55,352.35,447,156058.00,22
BSE,MODISONLTD,INE737D01021,T,444.50,464.00,441.05,455.70,464.25,9175,4112012.00,243
BSE,MODMA,INE834C01028,P,35.70,35.70,35.60,35.69,35.71,1500,53520.00,7
BSE,MODRNSH,INE370A01019,XT,37.00,37.00,36.50,36.50,38.11,102,3756.00,5
BSE,MODTHREAD,INE794W01014,B,47.84,47.84,47.00,47.11,47.84,34,1602.00,5
BSE,MODULEX,INE064R01012,Z,16.48,16.48,15.11,15.84,15.87,7264,114466.00,22
BSE,MOHITE,INE154B01023,B,2.52,2.55,2.41,2.50,2.52,25781,63801.00,57
BSE,MOHITIND,INE954E01012,B,23.51,23.51,23.51,23.51,23.94,1,23.00,1
BSE,MOHITPPR,INE388C01017,X,25.80,26.88,25.80,26.00,26.50,369,9610.00,6
BSE,MOIL,INE490G01020,A,243.20,246.00,240.40,241.40,243.95,21220,5141137.00,676
BSE,MOL,INE0CT101020,B,63.45,64.50,61.86,62.13,63.10,77783,4928726.00,498
BSE,MOLBIO,INE869T01028,B,1290.00,1300.00,1208.00,1219.35,1288.60,135840,167853841.00,5482
BSE,MOLDTECH,INE835B01035,T,189.00,201.60,189.00,198.85,193.05,4633,893904.00,80
BSE,MOLDTKPAC,INE893J01029,B,660.40,668.10,643.05,644.80,657.80,2461,1599835.00,326
BSE,MOMSBELIEF,INE1FCO01014,T,230.00,230.00,216.60,220.00,222.15,1338,296386.00,33
BSE,MONARCH,INE903D01011,B,366.10,366.15,361.00,361.35,366.35,1840,667903.00,76
BSE,MONEYBOXX,INE296Q01012,B,57.23,57.23,57.23,57.23,54.51,9823,562170.00,36
BSE,MONGIPA,INE153K01018,XT,19.13,20.00,19.12,20.00,20.00,2450,48884.00,12
BSE,MONIKA,INE0LCG01010,M,152.05,159.75,152.05,156.20,160.80,8400,1321440.00,20
BSE,MONIND,INE407E01029,X,20.86,20.86,20.86,20.86,20.86,10,208.00,1
BSE,MONOT,INE811D01024,X,0.30,0.30,0.28,0.29,0.29,1775701,518506.00,436
BSE,MONTECARLO,INE950M01013,B,529.95,537.25,519.10,534.55,553.10,10017,5299202.00,410
BSE,MOPSHOP,INE2F5H01015,M,46.50,46.50,46.50,46.50,48.90,12000,558000.00,10
BSE,MORARKFI,INE367A01015,X,64.49,64.50,62.50,62.50,64.50,95,6106.00,6
BSE,MOREPENLAB,INE083A01026,B,121.35,126.90,120.90,122.35,120.90,1223066,151812495.00,7227
BSE,MORGAN,INE902C01015,X,42.32,44.00,42.32,44.00,43.95,1020,44459.00,31
BSE,MOSCHIP,INE935B01025,A,209.15,210.05,205.75,206.20,208.85,110920,23028684.00,1526
BSE,MOTHERSON,INE775A01035,A,163.10,163.85,160.55,162.30,164.40,441516,71634801.00,4063
BSE,MOTILALOFS,INE338I01027,A,1005.45,1010.00,993.00,998.00,1005.50,9945,9970105.00,442
BSE,MOTISONS,INE0FRK01020,B,18.29,18.60,17.70,17.98,18.38,1828302,33248766.00,1857
BSE,MOTOGENFIN,INE861B01023,B,26.32,28.80,26.00,26.35,26.32,91269,2477282.00,115
BSE,MPAGI,INE468C01017,XT,9.79,9.79,9.79,9.79,9.59,12,117.00,2
BSE,MPCOSEMB,INE860N01012,X,37.69,37.92,37.00,37.92,36.12,33898,1284724.00,69
BSE,MPDL,INE493H01014,T,29.20,30.00,29.20,29.25,30.21,172,5104.00,4
BSE,MPFSL,INE095E01022,XT,7.68,7.68,7.68,7.68,7.32,1,7.00,1
BSE,MPHASIS,INE356A01018,A,2305.00,2313.35,2255.75,2302.30,2309.90,8187,18724702.00,1589
BSE,MPIMANIPAL,INE241U01028,B,342.05,358.85,333.10,337.35,341.10,87465,30157458.00,1894
BSE,MPKSTEELS,INE1PJP01015,M,94.00,103.90,94.00,100.90,92.00,6400,642880.00,8
BSE,MPL,INE343A01016,X,6.18,6.20,6.03,6.20,6.20,3734,22817.00,20
BSE,MPSLTD,INE943D01017,B,2648.20,2672.00,2597.05,2619.25,2667.85,742,1947579.00,165
BSE,MRCAGRO,INE333Y01017,B,29.60,30.20,28.25,30.00,28.84,199220,5942743.00,267
BSE,MRF,INE883A01011,A,125599.30,125737.25,124747.65,124848.40,125528.60,176,22023574.00,145
BSE,MRPL,INE103A01014,A,167.20,170.75,165.45,166.70,165.40,639659,107358496.00,3399
BSE,MRTX,INE1RQS01010,M,398.00,407.00,387.15,400.80,399.30,75000,29996950.00,73
BSE,MRUTR,INE738D01029,XT,88.90,88.90,88.90,88.90,90.70,1433,127393.00,64
BSE,MSAFE,INE2B5L01011,MT,303.65,303.65,288.80,288.80,304.00,59000,17060250.00,42
BSE,MSCTC,INE277E01026,XT,60.10,60.10,59.80,59.80,60.10,708,42340.00,9
BSE,MSECL,INE0V0L01028,M,251.80,252.00,251.80,252.00,253.00,2400,604650.00,4
BSE,MSL,INE829S01016,B,144.55,149.00,142.00,142.50,145.05,366,52341.00,11
BSE,MSLGLOBAL,INE856D01011,X,17.25,18.50,17.25,17.85,17.51,11812,211187.00,32
BSE,MSPL,INE752G01015,B,32.51,34.12,32.51,33.19,34.33,24377,807948.00,203
BSE,MSRINDIA,INE331L01026,Z,2.61,2.76,2.50,2.76,2.63,188199,510155.00,473
BSE,MSTCLTD,INE255X01014,B,723.30,734.00,715.10,729.50,724.90,14919,10812834.00,548
BSE,MSUMI,INE0FS801015,A,35.67,36.15,35.51,35.60,35.74,8970255,319978897.00,2719
BSE,MTARTECH,INE864I01014,T,7195.00,7195.00,6950.00,7023.25,7201.30,2943,20741090.00,739
BSE,MTEDUCARE,INE472M01018,T,1.69,1.72,1.68,1.72,1.76,3769,6422.00,14
BSE,MTL,INE1K0V01011,M,92.50,106.05,92.50,105.00,110.00,19200,2004060.00,14
BSE,MTNL,INE153A01019,B,23.95,23.96,23.60,23.62,23.78,22529,535683.00,202
BSE,MTPL,INE245H01018,XT,8.71,8.71,8.70,8.71,8.30,930577,8104082.00,158
BSE,MUDUNURU,INE491C01027,XT,7.68,7.99,7.61,7.99,7.61,432,3442.00,6
BSE,MUFIN,INE08KJ01020,B,133.90,135.00,132.15,132.20,133.55,13881,1850555.00,127
BSE,MUFTI,INE220Q01020,B,73.90,74.51,72.76,72.89,74.14,3644,266079.00,77
BSE,MUKANDLTD,INE304A01026,B,133.55,136.85,133.30,134.70,134.20,1692,226973.00,63
BSE,MUKATPIP,INE862C01029,X,15.20,15.20,13.92,14.19,14.51,156,2227.00,9
BSE,MUKESHB,INE596B01017,B,130.50,130.50,130.00,130.00,133.00,101,13180.00,3
BSE,MUKKA,INE0CG401037,T,26.82,28.18,26.10,28.15,26.84,79578,2194802.00,186
BSE,MUKTA,INE160O01031,XT,5.80,5.80,5.78,5.80,5.53,31897,184982.00,35
BSE,MUKTAARTS,INE374B01019,T,58.30,58.30,58.20,58.20,58.30,46,2681.00,2
BSE,MUL,INE150D01027,X,7.43,7.79,7.30,7.53,7.72,67317,502867.00,88
BSE,MULLER,INE003F01015,X,212.00,214.90,203.50,203.50,206.40,76,16309.00,5
BSE,MULTIBASE,INE678F01014,X,175.20,175.25,169.00,170.15,175.20,9074,1555857.00,177
BSE,MUNJALAU,INE672B01032,B,103.75,106.30,103.15,105.90,104.05,10723,1125103.00,152
BSE,MUNJALSHOW,INE577A01027,B,125.30,128.15,125.30,128.15,125.90,453,57041.00,63
BSE,MUNOTHFI,INE348D01019,XT,61.15,61.15,61.15,61.15,61.18,1,61.00,1
BSE,MURUDCERA,INE692B01014,B,28.50,29.00,28.11,28.43,28.05,8359,237579.00,101
BSE,MUTHOOTCAP,INE296G01013,B,235.35,235.35,227.15,229.00,235.20,545,125926.00,108
BSE,MUTHOOTFIN,INE414G01012,A,2829.65,2874.60,2814.65,2860.00,2840.00,9126,25952575.00,1261
BSE,MUTHOOTMF,INE046W01019,B,191.00,195.90,188.00,188.50,189.15,21307,4062158.00,240
BSE,MVELECTRO,INE0OWZ01020,B,835.00,917.05,816.40,882.45,833.70,489265,431499244.00,10159
BSE,MVGJL,INE0KNT01012,B,215.25,223.15,212.50,215.35,215.25,29323,6375004.00,596
BSE,MWL,INE0JYY01029,B,42.79,44.74,41.40,42.56,42.46,137951,5882342.00,949
BSE,MYMONEY,INE232L01018,X,40.49,42.32,35.00,36.66,38.49,368,14522.00,26
BSE,MYSORPETRO,INE741A01011,T,131.90,131.90,130.90,131.00,125.70,72,9441.00,7
BSE,MYSTICELE,INE159O01033,X,3.67,4.30,3.67,4.13,3.83,35796,141738.00,150
BSE,NACDAC,INE0LB101011,M,21.81,21.81,21.81,21.81,22.50,4000,87240.00,1
BSE,NACLIND,INE295D01020,B,149.20,151.25,143.50,144.00,146.85,33011,4808231.00,627
BSE,NAGAFERT,INE454M01024,Z,1.80,1.80,1.80,1.80,1.89,23286,41914.00,27
BSE,NAGPI,INE099E01016,X,174.40,192.00,174.35,188.95,174.35,5559,1047634.00,42
BSE,NAGREEKCAP,INE245I01016,B,28.78,29.72,26.90,28.76,28.78,8271,239224.00,104
BSE,NAGREEKEXP,INE123B01028,B,19.61,19.61,19.61,19.61,20.95,11,215.00,1
BSE,NAGTECH,INE793H01017,X,38.60,38.60,37.43,37.43,39.39,5131,192059.00,11
BSE,NAHARCAP,INE049I01012,B,240.25,250.25,240.25,250.25,252.95,77,18611.00,19
BSE,NAHARINDUS,INE289A01011,B,131.75,134.90,130.90,132.40,131.75,1584,210760.00,86
BSE,NAHARPOLY,INE308A01027,B,227.00,227.00,222.65,223.00,226.10,1421,318885.00,371
BSE,NAHARSPING,INE290A01027,B,268.60,280.25,268.25,279.00,270.20,2143,586132.00,77
BSE,NAKSH,INE256S01012,Z,3.80,3.80,3.50,3.52,3.62,8113,28850.00,29
BSE,NAM,INE792G01011,XT,78.37,78.37,74.00,74.02,74.64,275,20358.00,6
BSE,NAM-INDIA,INE298J01013,A,1153.80,1158.35,1136.35,1147.70,1153.50,17341,19873870.00,929
BSE,NANTA,INE0YJA01011,M,350.00,369.00,350.00,368.25,351.45,51600,18958290.00,55
BSE,NAPEROL,INE585A01020,X,654.00,655.05,637.00,645.55,645.10,561,363124.00,74
BSE,NAPL,INE223R01014,X,185.00,196.00,182.20,192.95,178.30,21764,4130919.00,504
BSE,NAPSGLOBAL,INE0VNH01014,M,55.00,59.00,55.00,55.00,51.50,59200,3323840.00,8
BSE,NARMADA,INE117Z01029,B,13.16,13.93,13.16,13.56,13.75,22144,302861.00,149
BSE,NARMP,INE060D01028,X,23.00,24.10,22.50,22.66,23.35,78432,1789408.00,247
BSE,NARPROP,INE603F01012,X,36.26,36.26,36.26,36.26,35.55,1,36.00,1
BSE,NATCAPSUQ,INE936B01015,T,172.00,173.70,166.60,168.35,172.20,2730,466971.00,31
BSE,NATCOPHARM,INE987B01026,A,815.00,818.45,806.10,816.50,813.90,30715,24933749.00,4182
BSE,NATFIT,INE643C01015,XT,314.20,314.20,307.00,314.20,299.25,77875,24436232.00,212
BSE,NATGENI,INE654H01011,X,61.00,61.00,58.89,58.89,61.98,243,14356.00,8
BSE,NATHBIOGEN,INE448G01010,B,149.00,152.00,145.75,152.00,148.00,1561,231839.00,60
BSE,NATHIND,INE777A01023,X,51.36,54.55,49.20,51.29,50.50,2662,134913.00,17
BSE,NATHUEC,INE487B01019,XT,37.99,37.99,36.10,36.76,37.99,201,7327.00,6
BSE,NATIONALUM,INE139A01034,A,354.25,357.20,351.60,352.50,357.00,169501,59973237.00,3979
BSE,NATIONSTD,INE166R01015,B,111.90,115.10,108.55,114.95,110.45,4972,562564.00,203
BSE,NATPLAS,INE233D01013,X,40.79,40.79,39.35,40.57,39.50,1451,57671.00,23
BSE,NATPLASTI,INE896D01017,X,210.65,213.85,210.00,210.40,210.65,912,191914.00,13
BSE,NATRAJPR,INE444D01016,X,44.00,44.00,39.85,40.50,39.99,2724,112172.00,33
BSE,NATURAL,INE06MM01016,X,3.32,3.32,3.04,3.08,3.20,145132,444544.00,172
BSE,NAUKRI,INE663F01032,A,1264.95,1305.00,1252.90,1300.00,1255.00,79524,102252126.00,3551
BSE,NAVA,INE725A01030,A,563.70,565.65,553.95,554.25,562.25,8174,4563290.00,415
BSE,NAVINFLUOR,INE048G01026,A,8590.00,8590.00,8408.00,8485.85,8584.60,2237,18964016.00,439
BSE,NAVKARCORP,INE278M01019,B,89.70,89.78,87.92,88.91,88.81,41863,3721468.00,651
BSE,NAVKARURB,INE268H01044,B,0.84,0.88,0.84,0.88,0.84,352997,306442.00,100
BSE,NAVNETEDUL,INE060A01024,B,125.80,127.70,125.50,127.50,126.35,4272,540679.00,89
BSE,NAZARA,INE418L01047,A,376.75,376.75,366.20,367.15,368.95,15104,5578076.00,376
BSE,NBCC,INE095N01031,A,82.99,84.05,82.99,83.00,83.86,412213,34381165.00,2795
BSE,NBFOOT,INE006F01018,P,3.60,3.75,3.60,3.75,3.58,5200,18885.00,7
BSE,NBL,INE0GOA01018,TS,136.00,140.00,134.05,134.10,141.00,4800,652980.00,4
BSE,NCC,INE868B01028,A,137.15,139.50,135.65,136.10,137.00,354250,48958288.00,2488
BSE,NCCBLUE,INE630N01019,P,25.23,25.23,23.51,25.23,24.74,1500,36377.00,8
BSE,NCLIND,INE732C01016,B,175.65,190.00,174.35,178.35,174.00,1588,280672.00,67
BSE,NCLRESE,INE132F01038,XT,0.70,0.70,0.70,0.70,0.69,1090584,763408.00,264
BSE,NCML,INE346R01013,M,122.00,123.00,121.00,123.00,125.25,6400,779200.00,4
BSE,NDASEC,INE026C01013,X,25.48,25.48,24.00,24.79,24.98,10463,259510.00,19
BSE,NDL,INE875G01048,B,2.75,2.90,2.74,2.78,2.79,86439,238554.00,295
BSE,NDLVENTURE,INE353A01023,B,123.00,125.95,123.00,124.85,123.75,123,15170.00,7
BSE,NDMETAL,INE643D01013,XT,75.00,75.00,75.00,75.00,75.00,11,825.00,2
BSE,NDRAUTO,INE07OG01012,B,725.10,740.30,724.15,735.00,724.30,2001,1468247.00,213
BSE,NDTV,INE155G01029,B,71.99,72.24,71.11,71.42,71.57,5010,359215.00,260
BSE,NECCLTD,INE553C01016,T,19.60,19.60,18.45,19.38,19.23,4660,89318.00,42
BSE,NECLIFE,INE023H01027,B,10.82,11.21,10.75,11.03,11.01,5895,64935.00,73
BSE,NEELKAN,INE741D01015,Z,56.43,59.85,54.17,59.84,57.00,2288,124652.00,16
BSE,NEELKANTH,INE581D01015,X,32.00,33.71,32.00,33.71,32.11,720,23115.00,5
BSE,NEERAJ,INE894J01019,X,18.55,18.55,18.55,18.55,18.53,2,37.00,2
BSE,NEETUYOSHI,INE0UZO01024,MT,226.50,234.50,221.00,227.60,223.35,233600,54078920.00,204
BSE,NEIL,INE396C01010,X,6.50,6.50,6.08,6.25,6.49,689,4335.00,14
BSE,NELCAST,INE189I01024,B,109.20,109.20,107.15,107.55,107.90,3043,328067.00,97
BSE,NELCO,INE045B01015,B,1010.10,1019.15,982.65,985.30,1010.70,9207,9176051.00,530
BSE,NEOGEN,INE136S01016,B,2485.80,2485.80,2334.15,2358.50,2489.10,23808,56434279.00,2184
BSE,NEOINFRA,INE216I01017,X,48.89,48.89,41.30,44.82,40.93,3319,149728.00,42
BSE,NEPHROPLUS,INE428V01029,B,747.90,759.45,736.70,751.50,743.65,64582,48581159.00,1159
BSE,NEPLOG,INE1NQ501012,M,30.87,35.08,30.87,32.00,31.50,3000,97950.00,3
BSE,NESCO,INE317F01035,A,1100.05,1113.65,1075.20,1084.50,1099.15,1586,1736670.00,210
BSE,NESTLEIND,INE239A01024,A,1364.75,1399.00,1360.10,1399.00,1353.10,16917,23237547.00,1186
BSE,NETLINK,INE040F01033,X,183.00,183.00,169.95,177.70,182.10,3959,698799.00,75
BSE,NETTLINX,INE027D01019,X,10.00,10.35,8.04,10.12,10.04,69405,641908.00,192
BSE,NETWEB,INE0NT901020,A,4670.25,4743.70,4610.10,4717.75,4665.70,96959,455305210.00,8436
BSE,NETWORK18,INE870H01013,A,27.10,27.29,26.61,26.78,26.99,101886,2736759.00,499
BSE,NEUEON,INE333I01044,T,11.79,12.26,11.12,12.26,11.68,25202,305250.00,45
BSE,NEULANDLAB,INE794A01010,A,22840.05,23030.95,22508.20,22600.70,22875.70,1640,37239029.00,521
BSE,NEWGEN,INE619B01017,A,492.50,496.40,487.65,493.40,497.40,48788,23977854.00,1953
BSE,NEWINFRA,INE997D01021,X,1.88,1.97,1.82,1.87,1.88,149940,280380.00,185
BSE,NEWLIGHT,INE835U01027,XT,1.39,1.39,1.31,1.37,1.37,152761,204052.00,91
BSE,NEWMKTAVE,INE800K01014,XT,70.40,70.40,70.40,70.40,67.05,1,70.00,1
BSE,NEWTRAC,INE229N01010,XT,4.21,4.29,3.99,4.24,4.19,30395,124790.00,87
BSE,NEXOME,INE641A01013,XT,99.35,99.35,89.95,94.40,94.65,2401,217004.00,32
BSE,NEXTMEDIA,INE747B01016,B,3.94,3.94,3.76,3.93,3.82,770,2926.00,6
BSE,NEXUSSURGL,INE370Q01015,XT,30.64,31.90,29.15,31.39,30.67,4438,135880.00,70
BSE,NEXXUS,INE0QUL01011,M,74.01,74.01,74.01,74.01,77.90,1200,88812.00,1
BSE,NFL,INE870D01012,B,66.73,67.72,66.46,66.84,66.80,42622,2851064.00,429
BSE,NGIL,INE236Y01012,B,37.75,41.10,36.00,38.11,38.45,32290,1261784.00,58
BSE,NGIND,INE825C01018,X,119.45,119.45,110.00,110.65,117.45,1073,119403.00,42
BSE,NGLFINE,INE887E01022,B,2751.85,2800.15,2726.75,2730.50,2777.95,190,521600.00,48
BSE,NH,INE410P01011,A,1916.85,1931.45,1894.80,1896.35,1929.75,14891,28439352.00,1013
BSE,NHCFOODS,INE141C01036,XT,2.10,2.13,2.10,2.10,2.21,4730871,9934859.00,2448
BSE,NHPC,INE848E01016,A,76.25,76.71,75.55,75.79,76.50,134878,10249736.00,1362
BSE,NIACL,INE470Y01017,A,187.20,188.40,184.85,186.70,187.40,125517,23423843.00,1120
BSE,NIBE,INE149O01018,B,1324.35,1414.00,1324.35,1373.35,1286.40,13609,18750105.00,1095
BSE,NIBL,INE047O01014,B,30.00,33.00,30.00,31.00,31.00,533,16509.00,11
BSE,NICCOPAR,INE653C01022,B,85.00,85.00,80.12,82.00,80.92,540,43357.00,17
BSE,NIDHGRN,INE276H01013,X,229.00,240.45,225.00,234.25,229.00,568,133825.00,27
BSE,NIHARINF,INE876E01033,X,4.74,5.19,4.74,5.09,4.98,7667,36692.00,15
BSE,NIITLTD,INE161A01038,B,91.50,91.50,89.70,90.60,91.75,11402,1034278.00,183
BSE,NIITMTS,INE342G01023,B,221.50,221.55,214.50,215.30,217.15,5247,1137553.00,195
BSE,NIKHILAD,INE926C01022,X,80.10,85.00,80.10,83.83,81.91,18773,1556520.00,115
BSE,NIKKIGL,INE526C01012,X,22.80,22.87,21.79,21.89,21.79,2743,62677.00,25
BSE,NILAINFRA,INE937C01029,B,6.60,6.75,6.50,6.60,6.67,15326,100554.00,87
BSE,NILASPACES,INE00S901012,B,12.67,12.67,12.08,12.15,12.31,108024,1325410.00,400
BSE,NILE,INE445D01013,B,1454.15,1489.45,1450.00,1460.05,1454.15,675,993641.00,50
BSE,NILKAMAL,INE310A01015,B,1821.55,1919.55,1821.55,1884.85,1889.95,1055,1998542.00,204
BSE,NIMBSPROJ,INE875B01015,B,196.45,196.45,181.00,192.50,187.40,1399,265384.00,55
BSE,NINSYS,INE395U01014,B,710.00,721.00,704.95,714.40,710.45,391,279414.00,52
BSE,NIPPOBATRY,INE567A01028,B,326.00,326.00,317.00,318.00,326.00,370,118242.00,47
BSE,NIRAJ,INE368I01016,B,27.01,29.27,27.01,28.92,27.78,5438,154954.00,107
BSE,NIRAVCOM,INE242B01018,X,656.75,656.75,656.75,656.75,625.50,1,656.00,1
BSE,NIRLON,INE910A01012,B,612.70,613.55,580.00,594.90,599.40,241,143636.00,44
BSE,NISMGMT,INE0M3X01010,M,44.60,44.60,41.50,41.53,44.46,37200,1625364.00,11
BSE,NISUS,INE0DQN01013,M,159.00,159.00,150.50,150.80,152.20,10800,1649740.00,26
BSE,NITCO,INE858F01012,B,88.55,90.20,86.10,89.25,86.84,34701,3040712.00,353
BSE,NITINCAST,INE861H01020,XT,460.00,474.90,438.60,474.90,461.65,737,333622.00,59
BSE,NITINSPIN,INE229H01012,B,621.00,627.55,607.60,610.35,619.80,12293,7569912.00,364
BSE,NITTAGELA,INE265B01019,B,1667.80,1730.85,1633.30,1726.10,1714.55,681,1151425.00,78
