exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SKPMIL,INE970C01012,XT,2026-09-11,90,90,3,270,1,96.755,101.2904,,174.4,0.0172,105.5,126,,85.5,85.5,,148.6,85.5,-39.4347,5.2632,-10.4478,-27.4486,33.9766,3.273,0,-6.9816,-11.1466,,-5.5551,
BSE,SKPSEC,INE709B01016,X,2026-09-11,101.75,99.8,345,34617,16,101.3025,106.1408,,1649.75,0.2091,109,142,142,96.05,94.95,94.95,142,94.95,-28.3451,7.1617,-2.1635,-12.36,60.3841,5.0284,2.6052,0.4417,-4.1368,,-5.1537,-2.0053
BSE,SKRABUL,INE561E01015,X,2026-09-04,23.28,23.16,1,23,1,24.3555,,,458.75,0.0022,29.43,,,20.92,,,46.13,20.92,-49.5339,11.2811,-14.0959,,31.1258,4.1298,0,-4.4158,,,-31.4277,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-11,120.8,120.8,106,12804,4,129.1925,149.632,,124.4,0.8521,153.8,210,,120.8,120.8,,210,120.8,-42.4762,0,-18.899,-39.6,24.5283,2.0754,0,-6.4961,-19.2686,,-17.07,
BSE,SKYGOLD,INE01IU01018,A,2026-09-11,827.45,830.4,27884,22990074,1584,801.4875,721.528,,55721.7,0.5004,868,868,868,733.05,539.2,485.6,868,485.6,-4.6717,70.3974,7.0371,47.7325,55.9912,4.2704,2.5379,3.2393,14.6802,,14.7593,18.6199
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-11,827.4,830.3,436603,361313382.25,15222,801.7025,721.644,,867477.75,0.5033,868.8,868.8,868.8,733,538.05,485.5,868.8,485.5,-4.7652,70.4222,6.9822,47.75,55.8519,4.4218,2.5123,3.2054,14.6549,,14.7708,18.6393
BSE,SKYIND,INE765B01018,X,2026-09-11,96.1,95.86,4207,404428,69,94.013,95.846,,3225,1.3045,103.99,136,136,86.55,86.55,86.55,136,80.32,-29.3382,19.6464,5.2343,1.3713,58.1495,5.1316,9.6346,2.2199,0.265,,-5.0661,2.3386
BSE,SKYLMILAR,INE178E01026,X,2026-09-11,9.96,11.24,41154,411704,143,13.4825,14.6918,,10175.25,4.0445,15.98,16.85,17.75,9.85,9.85,9.85,18.35,9.85,-45.7221,1.1168,-35.2827,-36.4391,16.8129,11.5175,14.6193,-26.1265,-32.2071,,-12.9487,-6.6856
BSE,SLSTLQ,INE456D01010,X,2026-09-11,33,31.82,371,11218,4,30.4265,30.1492,,153.85,2.4114,33,34.9,,28.43,23.3,,34.9,23.04,-5.4441,43.2292,3.3187,30.0749,67.0765,2.2835,9.1631,8.4581,9.4556,,-4.4649,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-11,8.06,8.11,15102,120515,90,8.2035,8.0902,,11692.8,1.2916,8.67,8.72,8.97,7.59,7.33,7.33,8.97,7.31,-10.1449,10.2599,-3.4731,0,41.7476,5.6629,3.038,-1.7493,-0.3733,,2.8523,-0.1456
BSE,SMARTLINK,INE178C01020,T,2026-09-11,229.3,218.4,1391,315446,24,220.82,212.07,,621.5,2.2381,229.9,237.45,237.45,204,170.05,165.05,237.45,149,-3.4323,53.8926,2.2064,28.784,54.4118,4.495,4.7032,3.8402,8.1247,,2.2267,10.3928
NSE,SMARTLINK,INE178C01020,BE,2026-09-11,230.3,219.57,20834,4709835.13,247,219.442,211.0478,,5688.65,3.6624,233,233,233,203.61,171.01,165.15,233,152.5,-1.1588,51.0164,2.1241,32.4324,53.4436,5.0143,7.203,4.948,9.1222,,2.3894,10.2884
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-11,530.6,537.6,2684,1419337,149,531.2975,498.136,,21866.65,0.1227,565.4,565.4,565.4,487.85,448.1,448.1,565.4,438.35,-6.1549,21.0448,8.6627,11.8819,38.8889,2.7267,3.3713,-0.1313,6.5171,,10.2048,5.2808
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-11,530.75,535.55,36274,19125270.55,1770,530.9975,498.343,,113613.2,0.3193,567.9,567.9,567.9,486.15,450.05,450.05,567.9,439,-6.5416,20.8998,8.5934,11.8428,38.023,2.981,2.6099,-0.0466,6.503,,9.9989,5.216
BSE,SMAUTO,INE0C4I01011,M,2026-09-10,30.95,31,4000,123800,2,30.724,,,12000,0.3333,33.9,,,24.75,,,33.9,21.03,-8.7021,47.1707,47.1707,,43.7805,4.7681,0.3236,0.7356,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-11,86.27,85.42,185644,15949193,823,81.295,79.33,,89871.5,2.0657,94.9,94.9,94.9,77.88,67.97,67.97,94.9,58.5,-9.0938,47.4701,8.8855,23.9868,72.9611,4.0421,3.5752,6.1197,8.7483,,2.6173,5.753
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-11,86,85.64,3491875,300454369.48,28127,81.2585,79.3626,,2587342.55,1.3496,95,95,95,77.66,68,68,95,58.45,-9.4737,47.1343,8.2306,23.9015,74.9007,3.8206,3.9151,5.8351,8.3634,,2.4026,5.699
BSE,SMFIL,INE728B01032,XT,2026-09-11,10.63,10.74,67778,717711,33,12.1585,12.1088,,26858.6,2.5235,14.28,16.1,16.1,10.53,8.95,8.95,16.1,5.36,-33.9752,98.3209,-23.7446,11.1925,15.3333,2.7012,0.9497,-12.5715,-12.2126,,-8.3242,11.4478
BSE,SMGOLD,INE00Q901014,B,2026-09-11,11.61,11.54,78580,932611,276,11.3235,11.6812,,15438.7,5.0898,12.18,12.98,12.98,10.81,10.81,10.81,12.99,10.81,-10.6236,7.4006,0.3457,-4.0496,54.2714,3.9375,9.3357,2.5301,-0.6095,,-4.3462,-3.1554
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-11,6591.1,6279.95,10057,64864707,1399,5614.215,4996.712,,7996.6,1.2577,6650,6650,6650,5080,3770.9,3770.9,6650,3680.2,-0.8857,79.0962,28.3451,66.6144,78.0029,4.3989,8.8902,17.4002,31.9087,,15.6054,15.372
NSE,SMLMAH,INE294B01019,EQ,2026-09-11,6583,6278,109374,702340296,15238,5615.55,4998.482,,129632.6,0.8437,6654,6654,6654,5079,3766,3766,6654,3680,-1.067,78.8859,28.2111,66.3382,77.4701,4.4726,8.6899,17.2281,31.7,,15.5928,15.3512
BSE,SMLT,INE017W01010,B,2026-09-11,63.74,60.97,266,16668,25,66.4925,67.5966,,755.15,0.3522,77.95,77.95,77.95,60.54,60.54,60.54,84,60.54,-24.119,5.2858,-10.8656,-10.238,32.6912,3.5445,2.823,-4.1396,-5.7053,,-2.9462,-2.5233
NSE,SMLT,INE017W01010,EQ,2026-09-11,62.29,61.44,2950,183738.29,115,66.357,67.439,,6147.35,0.4799,71.98,72.89,73.98,59.8,59.8,59.8,74.93,59.8,-16.8691,4.1639,-13.0149,-12.7835,23.6364,4.6958,2.7565,-6.129,-7.635,,-2.7401,-2.4946
BSE,SMR,INE11XK01017,M,2026-09-11,94.63,98,7000,662650,7,93.7145,91.3996,,9900,0.7071,105,110,115,85,79.95,75.85,115,75.85,-17.713,24.7594,8.7701,-9.7473,46.0787,3.8466,5.4624,0.9769,3.5344,,7.7308,
BSE,SMRUTHIORG,INE172E01011,X,2026-09-11,160.1,161.5,27317,4409234,204,141.51,127.841,,16364.95,1.6692,175.3,175.3,175.3,121.15,112.3,112.3,175.3,112.3,-8.6708,42.5646,28.5428,38.6147,73.7659,6.6097,7.4839,13.1369,25.2337,,19.5842,8.1629
BSE,SMSPHARMA,INE812G01025,B,2026-09-11,464.3,419.15,463350,209537913,8354,377.015,381.534,,39978.7,11.5899,468.25,468.25,468.25,349.95,349.95,349.95,468.25,349.95,-0.8436,32.6761,28.7755,10.1411,91.1534,4.2314,13.5014,23.1516,21.693,,0.3654,-0.807
NSE,SMSPHARMA,INE812G01025,EQ,2026-09-11,463.45,417.45,10401534,4710448446.95,237234,376.9125,381.561,,926456.55,11.2272,469,469,469,349.25,349.25,349.25,469,349.25,-1.1834,32.6986,28.2552,9.9656,91.9448,4.3255,13.1347,22.9596,21.4616,,0.2887,-0.8087
BSE,SMTEL,INE673E01018,X,2026-09-11,344.75,331.35,300,102746,28,368.7475,425.289,,1188.3,0.2525,439,594.35,594.35,320,320,320,594.35,320,-41.9955,7.7344,-14.5495,-21.6477,42.374,7.0424,5.0453,-6.5078,-18.9375,,-22.5235,-4.7484
BSE,SNIM,INE730R01042,X,2026-09-11,11.43,11.45,250,2860,2,11.3535,,,69.7,3.5868,12.29,,,10.57,,,12.29,9.05,-6.9976,26.2983,3.9091,,57.1429,2.4622,0.175,0.6738,,,12.5,
BSE,SNL,INE568F01017,X,2026-09-11,429.05,419.55,5261,2267791,149,397.63,389.008,,2828.25,1.8602,440,440,440,378.1,370.85,367.4,440,365.3,-2.4886,17.4514,10.7369,12.9971,81.028,2.8185,5.871,7.9018,10.2934,,3.4135,1.8954
BSE,SNOWMAN,INE734N01019,B,2026-09-11,35.77,36.19,6702,240366,156,37.136,37.3712,,11119.15,0.6027,39.6,43.2,43.2,35.37,34.66,34.66,43.2,34.66,-17.1991,3.2025,-5.7196,-5.0942,35.5305,3.3388,3.1268,-3.6784,-4.2846,,-1.955,-0.8974
NSE,SNOWMAN,INE734N01019,EQ,2026-09-11,35.91,36.16,72438,2598748.1,878,37.1035,37.367,,116708.3,0.6207,39.35,43.4,43.4,35.51,34.46,34.46,43.4,34.46,-17.2581,4.2078,-5.3006,-5.2757,33.7838,2.7171,1.8305,-3.2167,-3.8992,,-2.0874,-0.9484
BSE,SOBHA,INE671H01015,A,2026-09-11,1217.35,1237.2,4605,5585033,582,1267.5,1349.91,,5807.15,0.793,1329.95,1559.15,1559.15,1201,1201,1201,1559.15,1201,-21.9222,1.3614,-8.3804,-15.5058,29.9253,2.5395,2.3022,-3.9566,-9.8199,,-7.294,-3.1954
NSE,SOBHA,INE671H01015,EQ,2026-09-11,1216.8,1235.7,96039,116735155.8,8814,1267.41,1349.924,,84802.85,1.1325,1345.8,1559.5,1559.5,1201.9,1201.9,1201.9,1559.5,1201.9,-21.975,1.2397,-8.3873,-15.6698,30.7815,2.6715,2.6708,-3.9932,-9.8616,,-7.3233,-3.2027
BSE,SOBME,INE754D01018,X,2026-09-11,1393.3,1413.8,1743,2415668,67,1336.795,1132.833,,1081.6,1.6115,1595,1595,1595,1144.2,832.2,832.2,1595,791.65,-12.6458,75.9995,15.6842,57.4083,60.4364,5.2314,7.8526,4.2269,22.9925,,27.1691,18.9101
BSE,SODHACAP,INE0QU501030,M,2026-09-11,70,70.05,12000,803700,6,67.867,63.3432,,8600,1.3953,72,74,,60.55,48.1,,74,48.1,-5.4054,45.5301,2.9412,19.8425,64.4287,3.5765,7.6923,3.1429,10.5091,,10.0263,
BSE,SOFCOM,INE499Q01012,XT,2026-09-11,17.87,17.99,102926,1833591,82,17.754,18.8446,,72014.9,1.4292,19.19,22.1,23.78,15.4,15.4,15.4,23.78,15.4,-24.8528,16.039,-1.2161,-19.3228,56.5534,7.6065,8.251,0.6534,-5.1718,,-8.3049,-5.5882
BSE,SOFTRAKV,INE562E01021,XT,2026-09-11,1.57,1.5,458045,715960,65,1.527,1.5592,,46339.35,9.8846,1.6,1.78,1.82,1.4,1.4,1.39,1.82,1.01,-13.7363,55.4455,4.6667,-1.875,50,6.2784,5.3691,2.816,0.6927,,-0.7152,3.5188
BSE,SOFTTECH,INE728Z01015,B,2026-09-11,443.85,422.75,5,2219,1,423.43,,,232.2,0.0215,443.85,,,400.05,,,443.85,397.9,0,11.5481,7.9927,,52.6962,2.4357,0,4.8225,,,,
NSE,SOFTTECH,INE728Z01015,EQ,2026-09-11,452.35,435,7424,3312168.2,202,424.4425,422.239,,5088.2,1.4591,455.9,455.9,455.9,405.7,401,401,455.9,401,-0.7787,12.8055,5.5536,3.9885,75.5385,3.2229,5.0824,6.5751,7.1313,,1.4139,-0.5005
BSE,SOLARA,INE624Z01016,B,2026-09-11,749.05,707.85,98001,71621775,3507,635.015,574.828,,44294.85,2.2125,759.95,759.95,759.95,502.15,472,472,759.95,472,-1.4343,58.697,46.5708,29.8518,79.2252,4.5891,9.0316,17.9578,30.3085,,22.8542,4.4375
NSE,SOLARA,INE624Z01016,EQ,2026-09-11,749.15,707.25,1159874,846022165.45,40388,635.34,575.095,,918755.35,1.2624,759.55,759.55,759.55,501.95,471.55,471.55,759.55,471.55,-1.3692,58.8697,46.2327,30.0946,79.3736,4.692,8.9117,17.9132,30.2654,,22.8357,4.4877
BSE,SOLARINDS,INE343H01029,A,2026-09-11,22307.5,22390,12661,282998482,3188,20754.7825,19440.249,,12653.85,1.0006,22617.1,22617.1,22617.1,19500,17038.55,17038.55,22617.1,16843.25,-1.3689,32.4418,11.6491,20.4385,81.2852,2.38,2.1409,7.4813,14.749,,10.6995,6.1927
NSE,SOLARINDS,INE343H01029,EQ,2026-09-11,22290,22370,148838,3328736625,33149,20779.8,19450.86,,147366.7,1.01,22625,22625,22625,19190,17028,17028,22625,16832,-1.4807,32.4263,11.623,20.3954,78.6667,2.2877,1.6719,7.2676,14.5965,,10.838,6.2382
BSE,SOLARIUM,INE0W0H01017,M,2026-09-11,147.05,146.3,8700,1282710,26,151.2175,164.617,,13305,0.6539,164,187,198.1,142,142,142,198.1,142,-25.7698,3.5563,-10.2807,-18.7569,43.7103,4.447,2.3582,-2.756,-10.6714,,-11.5713,-6.5457
BSE,SOLARWORLD,INE0TY101024,B,2026-09-11,141.4,141.1,17238,2397748,476,148.3925,173.991,,62351.3,0.2765,160,226.75,226.75,137.5,137.5,137.5,226.75,137.5,-37.6406,2.8364,-10.7041,-32.5543,32.22,3.387,3.2727,-4.7122,-18.7314,,-18.5742,-8.2253
NSE,SOLARWORLD,INE0TY101024,EQ,2026-09-11,141.48,140.98,276812,38578745.73,6014,148.358,173.9358,,319899.7,0.8653,160,226.85,226.85,137.31,137.31,137.31,226.85,137.31,-37.6328,3.0369,-10.5123,-32.471,33.5364,3.5169,3.8016,-4.6361,-18.6596,,-18.5444,-8.2146
BSE,SOLEX,INE880Y01017,B,2026-09-11,696.1,704.6,2688,1868565,295,750.6925,,,6006.15,0.4475,857.75,,,685.3,,,935,685.3,-25.5508,1.576,-21.1129,,13.575,5.166,2.7652,-7.2723,,,,
NSE,SOLEX,INE880Y01017,EQ,2026-09-11,698.6,705.25,28447,19744788.6,2997,750.79,870.397,,45177,0.6297,848.6,1075.6,1172,651.2,651.2,651.2,1199,651.2,-41.7348,7.2789,-20.6001,-34.057,15.8208,4.4267,4.9144,-6.9513,-19.7378,,-18.7309,-13.5299
BSE,SOLIDSTON,INE584G01012,X,2026-09-11,26,26.45,3,78,3,25.806,25.3126,,675.85,0.0044,30.44,30.44,30.44,23.01,23.01,23.01,30.44,23.01,-14.5861,12.9944,4,5.6911,46.5944,11.467,1.6154,0.7518,2.7156,,2.8906,0.3911
BSE,SOLIMAC,INE410A01013,X,2026-09-11,90,93.41,1367,123289,15,93.229,95.8738,,3863.25,0.3538,111.45,117.7,117.7,83,83,83,117.7,83,-23.5344,8.4337,-18.1818,3.8541,42.1285,5.804,5.3683,-3.4635,-6.1266,,-8.5479,0.1236
BSE,SOLVEX,INE1IIQ01028,MT,2026-09-01,20.95,21,1600,33520,1,20.2035,,,19440,0.0823,22.41,,,16.68,,,32.14,16.68,-34.8164,25.5995,-8.3552,,53.4289,4.3198,0,3.6949,,,-15.2893,
BSE,SOMANYCERA,INE355A01028,B,2026-09-11,564.05,559.15,4786,2700360,280,548.1125,524.607,,9651.65,0.4959,576.25,576.25,576.25,505.5,477,477,576.25,477,-2.1171,18.2495,7.7357,4.9688,56.2565,2.988,3.5358,2.9077,7.5186,,9.2304,2.3817
NSE,SOMANYCERA,INE355A01028,EQ,2026-09-11,565.2,559.7,101279,57005757.75,6964,548.03,524.594,,172383.7,0.5875,576.8,576.8,576.8,506.2,476.1,476.1,576.8,476.1,-2.0111,18.7146,8.1412,5.2122,56.5174,3.0684,3.705,3.133,7.7405,,9.2449,2.3922
BSE,SOMATEX,INE314C01013,B,2026-09-11,84.6,83.84,970,79359,44,85.9615,94.8042,,4504.4,0.2153,97,119.7,119.7,77,77,77,119.7,77,-29.3233,9.8701,-7.1656,-7.084,47.3869,5.049,7.963,-1.5838,-10.7634,,-11.8375,-3.9837
NSE,SOMATEX,INE314C01013,EQ,2026-09-11,84.52,84.48,5517,460177.24,283,85.8095,94.677,,14851.7,0.3715,97.38,119.45,119.45,76.76,76.76,76.76,119.45,76.76,-29.2424,10.1094,-7.497,-6.6902,46.7581,5.658,5.7231,-1.5027,-10.7281,,-11.3383,-3.808
BSE,SOMICONVEY,INE323J01019,B,2026-09-11,93.09,92.85,518,48770,72,92.6695,94.71,,7792,0.0665,106.85,112.3,119.8,81,81,81,119.8,81,-22.2955,14.9259,7.296,-10.4904,45.2463,6.4577,4.2862,0.4538,-1.7105,,-1.8155,-3.3721
NSE,SOMICONVEY,INE323J01019,EQ,2026-09-11,92.93,92.76,10309,963422.3,373,91.94,94.4236,,63373,0.1627,106,108.99,120,80.16,80.16,80.16,120,80.16,-22.5583,15.9306,7.4087,-10.4979,34.9831,5.2528,5.9488,1.0768,-1.5818,,-2.6059,-3.5843
BSE,SONACOMS,INE073K01018,A,2026-09-11,788.95,803.1,534845,422630150,1533,805.91,762.825,,173901.5,3.0756,843.9,843.9,843.9,773.1,657.75,598.2,843.9,582,-6.5114,35.5584,-0.3851,19.5198,41.5035,2.6699,1.4798,-2.1045,3.4248,,5.4094,11.3399
NSE,SONACOMS,INE073K01018,EQ,2026-09-11,788,803.5,832096,659213007.9,22848,806.03,763.207,,1655317.9,0.5027,844,844,844,773.4,657.6,598.3,844,582.1,-6.6351,35.3719,-0.5051,19.3759,41.3968,2.6301,1.6584,-2.2369,3.2485,,5.3317,11.3378
BSE,SONAL,INE321M01017,B,2026-09-03,83,83,26,2184,3,89.278,,,1406.65,0.0185,98.6,,,82.1,,,101,80.5,-17.8218,3.1056,-11.1825,,39.3492,5.2823,1.988,-7.032,,,-4.0254,
NSE,SONAL,INE321M01017,EQ,2026-09-11,86.25,90.08,108,9321.5,4,88.973,,,114.6,0.9424,95,,,82.5,,,99.7,82.5,-13.4905,4.5455,-1.9886,,41.0923,4.3578,4.9275,-3.0605,,,-2.9151,
BSE,SONALAD,INE344I01017,X,2026-09-11,42.12,41.39,79,3320,6,41.4235,44.525,,688.35,0.1148,45.99,50,53.5,39.01,38.5,37.19,53.5,37.19,-21.271,13.2563,-6.8142,-10.4782,53.6104,4.6313,3.769,1.6814,-5.4015,,-9.5478,
BSE,SONALIS,INE0N5O01013,M,2026-09-11,36.01,37.22,20000,719520,10,41.8265,43.3876,,10000,2,47,52.36,,33.6,33.6,,55.99,33.6,-35.6849,7.1726,-26.5102,-29.3922,30.0371,5.8079,14.1964,-13.9063,-17.0039,,-4.5536,
NSE,SONAMLTD,INE00LM01029,BE,2026-09-11,72.9,73.54,26317,1933715.5,235,68.1755,60.1158,,288187.05,0.0913,80.32,80.32,80.32,55,52.2,50.77,80.32,50.75,-9.238,43.6453,31.636,35.8301,60.4325,7.0282,3.5862,6.9299,21.266,,24.9219,10.3678
BSE,SONATSOFTW,INE269A01021,A,2026-09-11,265.85,260.2,91378,24112628,1705,291.89,302.172,,72039.65,1.2684,326.1,359.5,359.5,258,258,258,359.5,251.6,-26.0501,5.6638,-18.4384,-4.3017,25.8159,4.1417,3.7984,-8.9212,-12.0203,,-7.8812,1.8299
NSE,SONATSOFTW,INE269A01021,EQ,2026-09-11,265.85,260.1,1384592,365528147.9,30071,291.8875,302.147,,1014350.65,1.365,325.75,359.5,359.5,257.8,257.8,257.8,359.5,251.4,-26.0501,5.7478,-18.4259,-4.3705,26.6819,4.2814,3.9953,-8.9204,-12.013,,-7.8732,1.865
BSE,SOTEFIN,INE12Z301012,M,2026-09-11,297.25,300.4,40800,12079140,57,260.6125,,,58800,0.6939,313,,,235.05,,,313,197.1,-5.0319,50.8118,21.0794,,63.0813,5.3514,5.1552,14.0582,,,,
BSE,SOTL,INE035D01020,B,2026-09-11,716.05,697.3,41779,29619214,1881,703.9175,659.937,,77280.55,0.5406,844,844,844,665.8,530.2,498.35,844,498.35,-15.16,43.6842,2.366,35.3592,56.2686,5.8785,7.1795,1.7236,8.5028,,7.4216,9.6709
NSE,SOTL,INE035D01020,EQ,2026-09-11,716.25,697.1,461088,328704173.05,22547,704,659.948,,1199056.4,0.3845,850.1,850.1,850.1,666.95,536.4,496.35,850.1,496.35,-15.7452,44.3034,2.4458,34.4692,56.1949,6.0608,7.5591,1.7401,8.5313,,7.4395,9.6857
BSE,SOURCEIND,INE695C01015,XT,2026-09-11,54.17,53.11,35,1895,1,45.2015,35.2136,,292,0.1199,54.17,54.17,54.17,37.25,21.43,17.12,54.17,16.31,0,232.1275,48.3297,157.8296,100,1.7234,0,19.8412,53.8326,,45.284,
BSE,SOURCENTRL,INE679C01027,X,2026-09-11,107,108.9,308,32948,16,108.1225,109.692,,4867,0.0633,121,121,121,101.4,100,100,121,99.95,-11.5702,7.0535,-5.8927,-9.9706,53.3643,6.4019,2.4892,-1.0382,-2.4541,,-1.6219,-0.4077
BSE,SOUTHBANK,INE683A01023,A,2026-09-11,46.2,46.08,399921,18449707,2460,45.8835,46.1674,,596106.2,0.6709,48.35,49.9,49.9,44.24,43.02,43.02,49.9,43.02,-7.4148,7.3919,0.9174,0.1952,57.0839,2.4505,2.9679,0.6898,0.0706,,-1.9248,-0.2066
NSE,SOUTHBANK,INE683A01023,EQ,2026-09-11,46.18,46.08,5755589,265055695.42,23365,45.885,46.163,,8084771.9,0.7119,48.44,49.9,49.9,44.26,43.01,43.01,49.9,43.01,-7.4549,7.3704,0.962,0.1735,57.2238,2.4052,2.8552,0.6429,0.0368,,-1.8996,-0.2006
BSE,SOUTHERNIN,INE298B01010,X,2026-09-11,22.44,22.78,99,2185,9,21.274,21.5554,,1216,0.0814,25,25,25,19.02,19.02,19.02,25,19.02,-10.24,17.9811,8.1446,4.3236,60.5634,5.7136,8.0056,5.4809,4.1038,,-0.67,
BSE,SOUTHMG,INE308N01012,X,2026-09-11,79.99,72.91,1845,148106,31,74.921,73.3854,,1038.7,1.7763,86.99,86.99,89.01,68,67,67,89.01,67,-10.1337,19.3881,13.5415,5.5974,59.2871,9.177,17.5541,6.7658,8.9999,,4.2916,-2.2508
BSE,SOUTHWEST,INE980Y01015,B,2026-09-11,213.75,215.95,19529,4188984,331,215.31,224.094,,78398.95,0.2491,247.25,257.4,267.35,202.55,202.55,202.55,274.15,202.55,-22.0317,5.5295,-2.8851,-5.5457,47.2759,5.3233,4.569,-0.7245,-4.6159,,-7.497,-4.3029
NSE,SOUTHWEST,INE980Y01015,EQ,2026-09-11,213.35,216.19,203063,43499758.96,4508,215.2405,224.0066,,405826.95,0.5004,248.49,257.47,267.05,202.1,202.1,202.1,274,202.1,-22.135,5.5666,-3.1328,-5.7516,47.0663,5.0932,2.7023,-0.8783,-4.7573,,-7.4535,-4.3145
