exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SIMPLXPAP,INE456H01029,X,2026-09-21,1258.75,1325,2,2517,2,1322.31,1275.911,,6.7,0.2985,1424.95,1424.95,,1244.5,1127.05,,1424.95,1127.05,-11.6636,11.6854,0.3788,-0.8038,50.8881,4.1631,0,-4.8067,-1.345,,8.5957,
BSE,SIMPLXREA,INE167H01014,B,2026-09-21,137,131,1,137,1,140.9125,,,43.65,0.0229,155.3,,,128.25,,,155.3,117,-11.7836,17.094,0.073,,51.5432,4.6767,0,-2.7765,,,5.0939,
NSE,SIMPLXREA,INE167H01014,EQ,2026-09-21,120.17,124.2,13,1650.7,6,130.902,,,106.3,0.1223,149.98,,,116.1,,,149.98,116.1,-19.876,3.5056,-3.0261,,38.7409,7.002,8.1981,-8.1985,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-21,172.5,174.8,1806,314670,23,172.68,161.157,,9772.5,0.1848,191.95,191.95,191.95,150.25,146.4,146.4,191.95,146,-10.1328,18.1507,12.5979,12.3413,56.4987,6.0331,1.6232,-0.1042,7.0385,,12.1099,4.1496
BSE,SINCLAIR,INE985A01022,B,2026-09-21,83.68,81.99,13482,1132335,111,80.583,77.326,,4436.55,3.0388,86.59,86.59,86.59,72.92,72.51,72.51,86.59,72.51,-3.3607,15.4048,12.8371,11.3506,56.093,3.3828,4.8525,3.8432,8.2172,,7.2352,2.0687
NSE,SINCLAIR,INE985A01022,EQ,2026-09-21,83.71,81.93,45303,3818663.1,598,80.717,77.3504,,44682.2,1.0139,86.9,86.9,86.9,74,71.41,71.41,86.9,71.41,-3.6709,17.2245,12.4681,10.4499,54.0823,3.9038,4.3208,3.708,8.2218,,7.4779,2.2158
BSE,SINDHUTRAD,INE325D01025,B,2026-09-21,24.05,24.68,56518,1371055,161,24.3895,24.5006,,75839.35,0.7452,25.94,27.8,28.51,22.1,22.1,22.1,28.51,22.1,-15.6436,8.8235,1.1354,-8.3111,43.5574,4.7045,3.9633,-1.392,-1.8391,,0.2961,-1.8209
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-21,23.99,24.72,832166,20181594.34,1507,24.3785,24.4998,,3309199.7,0.2515,25.95,27.95,28.64,22.62,22.62,22.62,28.64,22.62,-16.236,6.0566,1.3091,-8.6095,43.0183,4.8115,3.5983,-1.5936,-2.0808,,0.1911,-1.8705
BSE,SINGERIND,INE638A01035,B,2026-09-21,75.97,76.92,2733,207961,60,76.5035,73.343,,12292.5,0.2223,83.96,91.38,91.38,69.29,63.84,63.84,91.38,63.84,-16.8636,19.0006,-7.3084,11.2136,47.6655,4.9738,5.2,-0.6974,3.5818,,3.9196,3.3469
NSE,SINGERIND,INE638A01035,EQ,2026-09-21,75.98,76.28,15555,1189530.29,337,76.2535,73.2226,,100825.4,0.1543,83.59,91.3,91.3,69,63.75,63.75,91.3,63.75,-16.7798,19.1843,-7.3415,11.6368,48.477,5.4902,2.741,-0.3587,3.7658,,3.5307,3.2182
BSE,SINNAR,INE896E01023,XT,2026-09-09,689.8,689.85,10,6898,1,694.2875,,,25.55,0.3914,750,,,613,,,853.7,613,-19.1988,12.5285,-4.4598,,52.1678,4.9186,0,-0.6463,,,-7.3004,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-21,73.91,77.1,2741,205130.3,68,78.574,80.7184,,14680.65,0.1867,90,92.3,92.3,73.3,73.3,71.79,92.3,68.25,-19.9242,8.293,-6.514,-5.1706,41.3059,6.9409,8.0272,-5.9358,-8.4348,,-5.7199,1.2661
BSE,SIPL,INE413C01013,X,2026-09-21,14.63,14.56,551,8061,10,13.73,14.5894,,980.15,0.5622,14.85,16.91,18.37,11.8,11.8,11.8,20.9,11.8,-30,23.9831,8.3704,-8.5625,57.1014,4.7554,0,6.555,0.2783,,-10.3142,-10.2124
BSE,SIRCA,INE792Z01011,B,2026-09-21,404.1,406,2527,1023319,104,427.73,423.268,,7908.7,0.3195,455.95,457.2,457.2,397.3,385.5,385.5,457.2,385.5,-11.6142,4.8249,-10.7356,2.7852,24.5172,2.7628,4.4417,-5.5245,-4.5286,,-1.1595,2.0095
NSE,SIRCA,INE792Z01011,EQ,2026-09-21,404.55,406.25,83629,33818496.4,2203,427.9525,423.102,,288158.9,0.2902,455,458,458,397.5,385,385,458,385,-11.6703,5.0779,-10.3391,2.769,23.6568,2.6652,1.8509,-5.4685,-4.3848,,-1.0171,2.0526
BSE,SIS,INE285J01028,B,2026-09-21,421.3,429.35,17987,7732850,1046,424.315,427.938,,21904.5,0.8212,441,445.75,445.75,410.9,410.9,408.6,481.7,399.3,-12.5389,5.5096,0.7895,-3.2384,42.5298,2.5838,3.9643,-0.7106,-1.5512,,-0.634,-0.3711
NSE,SIS,INE285J01028,EQ,2026-09-21,420.55,428.25,408293,174681654.05,10396,424.1275,427.968,,359157.9,1.1368,441,445.35,445.35,410.65,410.2,402.55,480.95,397.05,-12.5585,5.9187,0.6703,-3.4328,42.1206,2.7362,4.3879,-0.8435,-1.7333,,-0.7099,-0.4103
BSE,SITAENT,INE579D01019,X,2026-09-21,120.45,126,4540,546559,65,134.1125,139.408,,1437.55,3.1582,167,167,167,114,114,114,167,114,-27.8743,5.6579,-14.1483,-24.5064,28.9105,7.8545,13.9912,-10.1873,-13.5989,,-5.6509,-2.0427
BSE,SITINET,INE965H01011,Z,2026-09-21,0.49,0.49,671,328,7,0.49,0.49,,21731.85,0.0309,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,SIYARAM,INE0QSK01017,M,2026-09-21,33.61,33.4,19500,661110,11,35.105,37.608,,49875,0.391,40,43.82,47,33.01,33.01,33.01,47,32.52,-28.4894,3.3518,-7.9178,-20.9176,47.5027,6.2375,3.1803,-4.2587,-10.6307,,-9.7743,-2.6794
BSE,SIYSIL,INE076B01028,B,2026-09-21,530.55,526.7,1092,578324,110,549,596.908,,1960.95,0.5569,607,662.4,662.4,508.2,508.2,508.2,666.35,508.2,-20.3797,4.3979,-12.5587,-17.8206,38.3586,3.3113,3.7716,-3.3607,-11.117,,-12.3937,-5.2145
NSE,SIYSIL,INE076B01028,EQ,2026-09-21,530,527.4,18552,9845207.05,2471,548.88,596.7,,39372.1,0.4712,608.35,661,661,508.35,508.35,508.35,668.1,508.35,-20.6706,4.2589,-12.5917,-17.8295,37.679,3.3443,2.433,-3.4397,-11.1781,,-12.352,-5.2534
BSE,SIZEMASTER,INE235U01012,XT,2026-09-21,364.25,366.4,158,57550,18,308.075,296.865,,1141.05,0.1385,370,370,375,217,199.8,199.8,391,199.8,-6.8414,82.3073,74.6165,5.6563,84.3874,7.0281,2.7778,18.2342,22.6989,,14.0079,-7.4553
BSE,SJCORP,INE312B01027,XT,2026-09-21,189.95,188.1,365,69331,4,167.3875,,,1879.95,0.1942,189.95,,,122.05,,,189.95,78.79,0,141.0839,63.3978,,89.5954,2.0475,0,13.4792,,,,
BSE,SJS,INE284S01014,A,2026-09-21,2331.1,2412.45,14327,33485527,1641,2394.905,2375.909,,10295.35,1.3916,2582.55,2586.5,2586.5,2242.5,2102.8,2102.8,2586.5,1969.75,-9.8743,18.345,-6.6552,7.022,38.4863,3.8,5.3883,-2.6642,-1.886,,-1.9489,3.5187
NSE,SJS,INE284S01014,EQ,2026-09-21,2329.6,2422.8,203624,476283242.6,23530,2395.995,2376.808,,171255.7,1.189,2582.9,2590,2590,2241.7,2104,2104,2590,1964.4,-10.0541,18.5909,-6.719,6.696,38.2047,3.8336,5.0787,-2.7711,-1.9862,,-1.9447,3.5349
BSE,SJVN,INE002L01015,A,2026-09-21,63.36,64.08,284926,18171540,3660,65.19,66.981,,220754.95,1.2907,68.3,70.99,74.54,63.16,63.16,63.16,75.44,63.16,-16.0127,0.3167,-4.0872,-10.6221,43.2712,2.4914,2.2907,-2.8072,-5.406,,-3.6656,-4.1943
NSE,SJVN,INE002L01015,EQ,2026-09-21,63.35,63.95,2552770,162888261.08,21960,65.1895,66.9754,,2049094.2,1.2458,68.33,70.98,74.58,63.2,63.2,63.2,75.49,63.2,-16.0816,0.2373,-4.1023,-10.6236,43.0041,2.44,2.4525,-2.8218,-5.413,,-3.6478,-4.1779
BSE,SKCIL,INE260E01014,X,2026-09-21,96.01,100.35,183,17400,16,96.207,105.4238,,11395.35,0.0161,120,125,136,90,90,90,149.9,90,-35.9506,6.6778,1.5442,-19.6569,45.6041,7.5997,9.0986,-0.2048,-8.9295,,-11.2338,-11.9928
BSE,SKFINDIA,INE640A01023,A,2026-09-21,1536.5,1549.15,1373,2103698,199,1547.355,1535.847,,3602.75,0.3811,1641.5,1713.5,1713.5,1488.5,1425.7,1425.7,1713.5,1425.7,-10.3297,7.7716,-3.5982,-2.2583,44.3068,2.5124,1.4305,-0.7015,0.0425,,0.4367,-2.1753
NSE,SKFINDIA,INE640A01023,EQ,2026-09-21,1532.5,1552.6,55845,85506960.1,7298,1547.285,1535.904,,52419.95,1.0653,1639.8,1716.9,1716.9,1488,1425.5,1425.5,1716.9,1425.5,-10.7403,7.5061,-4.0088,-2.5003,43.4517,2.7071,1.7387,-0.9555,-0.2216,,0.4251,-2.1442
BSE,SKFINDUS,INE2J8701016,B,2026-09-21,2881,2962.85,2198,6397974,269,2927.23,2805.005,,13088.4,0.1679,3210.45,3210.45,3210.45,2711,2578.65,2578.65,3210.45,2268.25,-10.2618,27.0142,4.5166,1.5527,41.561,4.4046,4.717,-1.5793,2.7093,,7.5387,2.6409
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-21,2880,2984.2,39736,115733030.1,7866,2928.775,2806.682,,113289.85,0.3507,3218.7,3218.7,3218.7,2707.9,2578.1,2578.1,3218.7,2262,-10.5229,27.321,4.4121,1.7524,42.5372,4.6694,5.0259,-1.6654,2.6123,,7.4486,2.6746
BSE,SKIFL,INE951Z01013,M,2026-09-21,7.51,7.9,8750,66537,7,9.0785,,,5875,1.4894,10.4,,,7.51,,,10.93,6.23,-31.29,20.5457,-7.0545,,25.9958,6.2869,7.3236,-17.2771,,,21.712,
BSE,SKIPPER,INE439E01022,B,2026-09-21,560.6,565.95,34676,19499186,696,558.9575,546.034,,86601.05,0.4004,616.45,616.45,616.45,514,504.05,504.05,616.45,504.05,-9.0599,11.2191,1.4018,2.6552,54.6679,4.7978,2.2094,0.2939,2.6676,,4.5494,0.8293
NSE,SKIPPER,INE439E01022,EQ,2026-09-21,560.35,566.2,387867,217962864.7,15240,559.01,546.04,,1735929.65,0.2234,616.8,616.8,616.8,513,503.3,503.3,616.8,503.3,-9.1521,11.3352,1.1462,2.5343,54.5978,4.8962,2.2278,0.2397,2.6207,,4.5558,0.8258
BSE,SKL,INE459U01018,MT,2026-09-21,12.2,12,20000,244000,2,10.4465,,,19500,1.0256,12.2,,,8.28,,,12.2,7.19,0,69.6801,54.2351,,80.9237,3.0913,0,16.7855,,,,
BSE,SKM,INE13YH01017,MT,2026-09-21,494.35,498,4000,1994550,4,464.5,456.018,,20850,0.1918,507,507,507,412,408,357.9,507,352.5,-2.4951,40.2411,13.1495,20.1045,63.8898,3.0278,2.6321,6.4263,8.4058,,5.627,8.3621
BSE,SKMEGGPROD,INE411D01023,B,2026-09-21,229.35,230.05,10555,2425886,371,250.635,268.532,,26738.4,0.3948,276.95,371.5,371.5,224.85,224.85,224.85,371.5,224.6,-38.2638,2.1149,-11.3109,-28.6292,15.7989,3.8198,1.8843,-8.4924,-14.5912,,-2.0881,-4.0878
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-21,229.05,229.75,72043,16543515.05,2249,250.6415,268.521,,241351.6,0.2985,277.3,372,372,224.1,224.1,224.1,372,224.1,-38.4274,2.2088,-11.5808,-28.7226,16.3636,3.817,1.6667,-8.6145,-14.6994,,-2.128,-4.1016
BSE,SKPMIL,INE970C01012,XT,2026-09-21,104.04,99.22,62,6442,12,95.424,99.239,,189.3,0.3275,104.18,115.5,135.2,85.5,85.5,85.5,148.6,85.5,-29.9865,21.6842,4.7734,-3.7558,61.4434,2.4627,0.2695,9.0292,4.8378,,-6.9837,
BSE,SKPSEC,INE709B01016,X,2026-09-21,95.3,97,531,50553,42,100.441,104.7218,,1474.05,0.3602,109,142,142,93,93,93,142,93,-32.8873,2.4731,-5.7555,-14.1441,34.5622,5.7225,5.1613,-5.1184,-8.997,,-2.036,-3.2472
BSE,SKRABUL,INE561E01015,X,2026-09-15,24.44,23.28,741,16762,9,24.2875,,,480.6,1.5418,29.43,,,20.92,,,46.13,20.92,-47.0193,16.826,-5.2713,,42.476,3.8403,10.4882,0.6279,,,-29.9658,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-21,115,120,440,51102,10,124.095,142.054,,166.2,2.6474,138.8,182.3,210,115,115,115,210,115,-45.2381,0,-13.7608,-36.9172,8,1.8385,8.6957,-7.3291,-19.0449,,-20.5309,
BSE,SKYGOLD,INE01IU01018,A,2026-09-21,792.1,783.75,56442,44275277,2509,802.535,741.269,,56091.85,1.0062,868,868,868,733.05,603,495.8,868,485.6,-8.7442,63.1178,-1.4311,26.9289,46.7138,4.6364,4.3632,-1.3003,6.8573,,9.8385,16.4931
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-21,794.75,783.7,685236,537533857.75,28469,802.8275,741.461,,864079.1,0.793,868.8,868.8,868.8,733,602.55,495.05,868.8,485.5,-8.5233,63.6972,-1.089,27.3944,47.2266,4.7275,4.5553,-1.0061,7.187,,9.8751,16.5178
BSE,SKYIND,INE765B01018,X,2026-09-21,93.44,93.17,3074,286849,42,94.7115,96.302,,2519.45,1.2201,103.99,136,136,89.1,86.55,86.55,136,80.32,-31.2941,16.3347,2.4,4.1346,44.5279,5.1691,2.2826,-1.3425,-2.9719,,-0.1792,2.1083
BSE,SKYLMILAR,INE178E01026,X,2026-09-21,9.7,9.89,17671,163306,79,12.2205,14.0938,,11231.7,1.5733,15.35,16.85,16.85,8.86,8.86,8.86,18.35,8.86,-47.139,9.4808,-32.1678,-38.0192,27.0199,13.4021,10.8768,-20.6252,-31.1754,,-19.784,-9.5415
BSE,SLSTLQ,INE456D01010,X,2026-09-21,33.16,32.84,4,132,1,30.751,30.6854,,169.5,0.0236,33.16,34.9,,28.43,25,,34.9,23.04,-4.9857,43.9236,6.9677,38.1667,87.3122,1.986,0,7.8339,8.0644,,-3.3474,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-21,7.96,8.07,9502,75488,103,8.1525,8.0836,,12921.15,0.7354,8.67,8.72,8.73,7.56,7.33,7.33,8.97,7.31,-11.2598,8.8919,-4.3269,-1.9704,40.1235,5.3302,10.0529,-2.3612,-1.529,,0.8848,-0.4801
BSE,SMARTLINK,INE178C01020,T,2026-09-21,223.9,218.45,287,61781,6,219.92,216.492,,747.95,0.3837,240.75,240.75,240.75,204,180.75,170.05,240.75,149,-6.999,50.2685,-2.1844,18.8429,53.9267,4.7534,4.8221,1.8097,3.4218,,0.4901,9.0415
NSE,SMARTLINK,INE178C01020,BE,2026-09-21,213.57,220.45,2479,534353.51,39,218.455,215.247,,7072.6,0.3505,241.81,241.81,241.81,203.61,180.2,170.4,241.81,152.5,-11.6786,40.0459,-5.6294,14.3247,48.0625,5.48,3.2864,-2.2362,-0.7791,,0.4957,8.8962
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-21,542.6,551.1,6556,3570262,325,537.03,504.955,,21528.85,0.3045,565.4,565.4,565.4,506,453.95,448.1,565.4,438.35,-4.0325,23.7824,3.7972,15.9649,51.0164,3.0363,2.8115,1.0372,7.4551,,10.2284,5.4019
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-21,540.25,547.35,146404,78969662.6,3881,536.3,504.981,,114855.8,1.2747,567.9,567.9,567.9,503.3,452.55,450.05,567.9,439,-4.8688,23.0638,3.2489,16.0082,51.177,3.4567,3.6574,0.7365,6.9842,,9.9437,5.3147
BSE,SMAUTO,INE0C4I01011,M,2026-09-18,27.91,30.95,2000,55820,1,30.87,,,11500,0.1739,33.9,,,26.9,,,33.9,21.03,-17.6696,32.7152,11.6847,,39.1281,5.7865,0,-9.5886,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-21,81.37,80.93,17422,1417366,148,81.3945,80.3512,,96509.15,0.1805,94.9,94.9,94.9,77.88,74,67.97,94.9,58.5,-14.2571,39.094,0.5313,8.5223,55.104,4.9869,2.4472,-0.0301,1.2679,,1.8992,4.9912
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-21,81.53,80.94,355859,28990239.01,3077,81.4165,80.3858,,2669029,0.1333,95,95,95,77.66,73.88,68,95,58.45,-14.1789,39.4867,0.493,8.5908,55.5446,4.6942,2.2979,0.1394,1.4234,,1.8349,4.9703
BSE,SMEL,INE266S01011,MT,2026-09-21,23.2,22.1,10000,232000,2,16.6415,,,9000,1.1111,23.2,,,10.87,,,23.2,10.87,0,113.4315,,,91.4163,4.0702,0,39.4105,,,,
BSE,SMFIL,INE728B01032,XT,2026-09-21,8.85,9.26,74575,665249,152,11.236,12.1516,,37704.7,1.9779,12.94,16.1,16.1,8.8,8.8,8.8,16.1,5.36,-45.0311,65.1119,-31.6074,-6.7439,9.4872,5.1009,10.2273,-21.2353,-27.1701,,-18.9322,5.6202
BSE,SMGOLD,INE00Q901014,B,2026-09-21,14.92,13.76,99873,1486872,486,11.8805,11.8252,,32177,3.1039,16.32,16.32,16.32,10.9,10.81,10.81,16.32,10.81,-8.5784,38.0204,31.2225,22.2951,82.2828,6.9466,19.8238,25.5839,26.1712,,1.9086,-1.1072
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-21,6469,6297.3,5228,33508060,879,5858.4325,5224.801,,7238.25,0.7223,6652,6652,6652,5080,3770.9,3770.9,6652,3680.2,-2.7511,75.7785,21.5726,55.6938,69.63,5.5696,4.8098,10.422,23.8133,,12.9824,16.5511
NSE,SMLMAH,INE294B01019,EQ,2026-09-21,6464,6292.5,58379,375533460,10130,5858.55,5225.708,,110174.65,0.5299,6654,6654,6654,5079,3766,3766,6654,3680,-2.8554,75.6522,21.4125,55.5753,69.3107,5.6903,5.4313,10.3345,23.6962,,12.9587,16.5083
BSE,SMLT,INE017W01010,B,2026-09-21,60,60.2,672,40502,91,63.953,66.8074,,819.6,0.8199,71.35,77.95,77.95,58.01,58.01,58.01,84,58.01,-28.5714,3.4304,-15.9075,-11.2426,37.8277,3.9464,7.085,-6.1811,-10.1896,,-7.6551,-3.6452
NSE,SMLT,INE017W01010,EQ,2026-09-21,59.98,61.42,5630,340914.07,265,64.0765,66.6478,,6721,0.8377,71.6,72.89,73,58.25,58.25,58.25,74.93,58.25,-19.952,2.97,-15.2466,-11.7941,32.7869,5.8936,6.599,-6.3931,-10.0045,,-7.1389,-3.5613
BSE,SMR,INE11XK01017,M,2026-09-21,92.7,95,12000,1104890,12,95.017,91.0884,,42050,0.2854,108.45,108.45,115,85,79.95,79.95,115,75.85,-19.3913,22.2149,-11.0535,-2.7282,51.5703,7.28,5.5556,-2.4385,1.7693,,7.9567,
BSE,SMRUTHIORG,INE172E01011,X,2026-09-21,154.35,158.1,2688,415904,74,149.69,131.397,,17152.3,0.1567,175.3,175.3,175.3,122,112.3,112.3,175.3,112.3,-11.9509,37.4443,26.9326,26.3093,58.3562,6.9855,7.1668,3.1131,17.4684,,24.2473,10.7779
BSE,SMSPHARMA,INE812G01025,B,2026-09-21,466.45,442.95,79722,36880611,1731,394.525,383.13,,65675.15,1.2139,482.45,482.45,482.45,349.95,349.95,349.95,482.45,349.95,-3.3164,33.2905,30.8782,15.8306,71.1388,6.064,6.573,18.2308,21.7472,,7.0123,0.075
NSE,SMSPHARMA,INE812G01025,EQ,2026-09-21,466.5,442.95,2234101,1033672946.9,52443,394.3975,383.149,,1384727.6,1.6134,482,482,482,349.25,349.25,349.25,482,349.25,-3.2158,33.5719,30.8188,15.8431,71.2363,6.0932,6.6067,18.2817,21.7542,,6.9089,0.0697
BSE,SMTEL,INE673E01018,X,2026-09-21,315.7,332.3,984,311118,43,355.515,416.473,,1266,0.7773,400.8,594.35,594.35,315.7,315.7,315.7,594.35,315.7,-46.8831,0,-17.3885,-24.4917,31.1646,6.9438,9.8511,-11.1992,-24.1968,,-19.78,-6.0828
BSE,SNIM,INE730R01042,X,2026-09-21,11.6,11.49,5,58,1,11.41,,,67.95,0.0736,12.29,,,10.57,,,12.29,9.05,-5.6143,28.1768,3.5714,,64.0625,1.367,0,1.6652,,,9.6641,
BSE,SNL,INE568F01017,X,2026-09-21,472.25,472.3,6242,2945867,112,411.5275,395.668,,4008.3,1.5573,478.75,478.75,478.75,378.1,370.85,370.85,478.75,365.3,-1.3577,29.2773,19.7996,24.0641,87.8641,3.8168,2.4064,14.7554,19.3551,,6.2157,3.4142
BSE,SNOWMAN,INE734N01019,B,2026-09-21,35.2,35.24,1507,53365,62,36.352,37.211,,11197.7,0.1346,39.6,43.2,43.2,33.9,33.9,33.9,43.2,33.9,-18.5185,3.8348,-7.7084,-2.7624,33.0017,3.2123,2.7143,-3.169,-5.4043,,-4.9658,-1.6363
NSE,SNOWMAN,INE734N01019,EQ,2026-09-21,35.21,35.25,61455,2167196.54,826,36.3525,37.2096,,118199.95,0.5199,38.5,43.4,43.4,34,34,34,43.4,34,-18.871,3.5588,-6.9503,-2.8958,30.6122,3.1627,2.2,-3.1428,-5.3739,,-4.9372,-1.6374
BSE,SOBHA,INE671H01015,A,2026-09-21,1213.6,1215.25,113679,137971832,758,1241.8875,1322.959,,11003.9,10.3308,1313.05,1559.15,1559.15,1170.05,1170.05,1170.05,1559.15,1170.05,-22.1627,3.7221,-6.3941,-19.6318,39.4838,2.6118,1.9182,-2.2778,-8.2662,,-7.2396,-5.1287
NSE,SOBHA,INE671H01015,EQ,2026-09-21,1214,1215.2,49708,60558399.3,7518,1241.985,1322.916,,80789.35,0.6153,1313,1559.5,1559.5,1172,1172,1172,1559.5,1172,-22.1545,3.5836,-6.2259,-19.6718,39.4987,2.743,1.9751,-2.2532,-8.233,,-7.2329,-5.1309
BSE,SOBME,INE754D01018,X,2026-09-21,1335.2,1271.65,396,519595,47,1358.075,1172.142,,1140.55,0.3472,1595,1595,1595,1195.85,865,832.2,1595,791.65,-16.2884,68.6604,10.1877,48.5619,51.1564,6.0395,4.2229,-1.6844,13.9111,,20.5113,18.9733
