exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SKM,INE13YH01017,MT,2026-09-15,480,486.5,4000,1931000,4,453.105,448.48,,20000,0.2,502,502,502,412,372.1,352.5,502,352.5,-4.3825,36.1702,9.3145,27.2872,72.1374,2.6243,1.4583,5.9357,7.0282,,0.4283,7.3435
BSE,SKMEGGPROD,INE411D01023,B,2026-09-15,231.55,241.35,46899,11029049,751,255.8,274.959,,26008.5,1.8032,276.95,371.5,371.5,230.6,229.25,229.25,371.5,224.6,-37.6716,3.0944,-10.5812,-27.391,33.808,4.5516,5.3773,-9.4801,-15.7874,,-4.7202,-1.3377
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-15,231.9,241.3,116381,27376182.15,3838,255.946,275.001,,259642.85,0.4482,277.3,372,372,231,229.5,229.5,372,225.15,-37.6613,2.998,-10.6083,-27.3951,32.9568,4.6024,5.1732,-9.395,-15.673,,-4.6744,-1.31
BSE,SKPMIL,INE970C01012,XT,2026-09-15,90,90,654,58860,3,95.98,100.6504,,202.5,3.2296,105,126,,85.5,85.5,,148.6,85.5,-39.4347,5.2632,-14.6919,-26.2295,39.8867,2.8802,0,-6.2305,-10.5816,,-6.5169,
BSE,SKPSEC,INE709B01016,X,2026-09-15,96.7,101.75,1248,122533,39,100.9885,105.8358,,1656.8,0.7533,109,142,142,96.05,94.95,94.95,142,94.95,-31.9014,1.8431,-6.0983,-13.6222,42.1884,5.6995,8,-4.2465,-8.6321,,-4.7332,-2.337
BSE,SKRABUL,INE561E01015,X,2026-09-15,24.44,23.28,741,16762,9,24.2875,,,480.6,1.5418,29.43,,,20.92,,,46.13,20.92,-47.0193,16.826,-5.2713,,42.476,3.8403,10.4882,0.6279,,,-29.9658,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-15,120,120.8,226,27564,8,127.7925,148.074,,135.55,1.6673,153.8,207.75,,120,120,,210,120,-42.8571,0,-18.9189,-39.3633,4.0816,1.7589,2.7083,-6.0978,-18.9594,,-18.0739,
BSE,SKYGOLD,INE01IU01018,A,2026-09-15,789.55,827.45,58333,47268201,3030,802.1925,726.214,,55368.2,1.0535,868,868,868,733.05,539.2,485.6,868,485.6,-9.038,62.5927,1.8183,42.1972,39.4597,4.6039,8.2479,-1.576,8.7214,,13.9114,18.4296
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-15,789.4,827.4,773753,625700713.75,29225,802.3525,726.32,,873086.7,0.8862,868.8,868.8,868.8,733,538.05,485.5,868.8,485.5,-9.139,62.5953,1.6744,42.0806,39.1997,4.7441,8.5287,-1.6143,8.6849,,13.9014,18.4425
BSE,SKYIND,INE765B01018,X,2026-09-15,94.26,96.1,1756,166757,56,94.192,95.935,,2876.65,0.6104,103.99,136,136,86.55,86.55,86.55,136,80.32,-30.6912,17.3556,3.9479,4.9549,45.7723,5.3401,5.565,0.0722,-1.746,,-3.7428,2.3859
BSE,SKYLMILAR,INE178E01026,X,2026-09-15,9.58,9.96,20694,195348,95,13.2115,14.5686,,10946.2,1.8905,15.98,16.85,17.75,9,9,9,18.35,9,-47.7929,6.4444,-36.1333,-39.136,17.0877,12.4664,16.1111,-27.4874,-34.2421,,-14.425,-7.3067
BSE,SLSTLQ,INE456D01010,X,2026-09-15,32.84,33,1008,33102,6,30.551,30.3156,,201.35,5.0062,33,34.9,,28.43,23.3,,34.9,23.04,-5.9026,42.5347,8.2043,33.9315,82.3826,1.9989,0,7.4924,8.3271,,-4.1267,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-15,7.95,8.06,13974,112003,83,8.1895,8.0884,,11700.95,1.1943,8.67,8.72,8.97,7.59,7.33,7.33,8.97,7.31,-11.3712,8.7551,-3.4022,-1.1194,38.4977,5.876,6.1635,-2.9245,-1.7111,,2.5418,-0.1679
BSE,SMARTLINK,INE178C01020,T,2026-09-15,234.8,229.3,2793,665221,54,221.3075,213.208,,727.55,3.8389,240.75,240.75,240.75,204,170.55,170.05,240.75,149,-2.4714,57.5839,4.3324,31.9843,57.6212,4.5114,3.5707,6.0967,10.1272,,2.2489,10.16
NSE,SMARTLINK,INE178C01020,BE,2026-09-15,233.41,230.3,25790,6177784.28,306,219.9245,212.1928,,6811.9,3.786,241.81,241.81,241.81,203.61,171.01,170.4,241.81,152.5,-3.4738,53.0557,4.3127,32.4989,57.7236,5.162,4.9978,6.1319,9.999,,2.4105,10.1418
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-15,519.05,530.6,451,237534,73,532.4975,499.1,,21638.3,0.0208,565.4,565.4,565.4,492.55,448.1,448.1,565.4,438.35,-8.1977,18.4099,4.848,10.2368,38.5496,2.6078,3.3491,-2.5254,3.9972,,10.341,5.29
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-15,518.7,530.75,39490,20806521.65,2420,532.185,499.256,,106819.9,0.3697,567.9,567.9,567.9,491.6,450.05,450.05,567.9,439,-8.6635,18.1549,4.7985,9.6501,37.2107,2.898,4.4155,-2.5339,3.8946,,10.1433,5.2228
BSE,SMAUTO,INE0C4I01011,M,2026-09-10,30.95,31,4000,123800,2,30.724,,,12000,0.3333,33.9,,,24.75,,,33.9,21.03,-8.7021,47.1707,47.1707,,43.7805,4.7681,0.3236,0.7356,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-15,81.56,86.27,96460,8088442,1409,81.3035,79.539,,92895.7,1.0384,94.9,94.9,94.9,77.88,67.97,67.97,94.9,58.5,-14.0569,39.4188,0.2089,14.6955,57.2664,4.4525,7.3676,0.3155,2.5409,,2.5685,5.4267
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-15,81.94,86,1251208,104676490.2,13013,81.335,79.578,,2626657.05,0.4763,95,95,95,77.66,68,68,95,58.45,-13.7474,40.1882,1.9027,15.1328,59.6835,4.3403,7.553,0.7438,2.9682,,2.5074,5.4094
BSE,SMFIL,INE728B01032,XT,2026-09-15,10.78,10.63,191690,1986567,212,11.9975,12.1344,,35102.3,5.4609,14.28,16.1,16.1,10.1,8.95,8.95,16.1,5.36,-33.0435,101.1194,-23,13.4737,21.0345,3.2004,10.495,-10.1479,-11.1617,,-10.6664,10.1105
BSE,SMGOLD,INE00Q901014,B,2026-09-15,12.5,11.61,55441,689010,241,11.3885,11.6906,,16523.95,3.3552,13.4,13.4,13.4,10.9,10.81,10.81,13.4,10.81,-6.7164,15.6337,11.6071,3.9069,72.1612,4.4571,13.0802,9.7598,6.9235,,-3.5527,-2.8681
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-15,6261.55,6591.1,3636,23286623,847,5661.4875,5044.056,,7207.5,0.5045,6652,6652,6652,5080,3770.9,3770.9,6652,3680.2,-5.8697,70.1416,17.7847,60.7855,69.0685,4.9975,6.2357,10.599,24.1372,,14.9739,15.6487
NSE,SMLMAH,INE294B01019,EQ,2026-09-15,6254,6583,45556,289707794.5,7167,5662.2,5045.716,,112038.4,0.4066,6654,6654,6654,5079,3766,3766,6654,3680,-6.0114,69.9457,17.5343,60.6762,68.7832,5.0659,6.3959,10.4518,23.9467,,14.9728,15.6215
BSE,SMLT,INE017W01010,B,2026-09-15,62.02,63.74,1506,94044,91,66.06,67.4736,,793.4,1.8982,72.1,77.95,77.95,60.54,60.54,60.54,84,60.54,-26.1667,2.4447,-12.24,-9.0216,31.1555,3.7235,3.2258,-6.1157,-8.0826,,-3.8757,-2.6723
NSE,SMLT,INE017W01010,EQ,2026-09-15,62.18,62.29,2686,168485.02,173,65.9515,67.2776,,5848.5,0.4593,71.98,72.89,73.98,59.8,59.8,59.8,74.93,59.8,-17.0159,3.9799,-11.5379,-11.4875,22.6445,4.9959,7.0848,-5.7186,-7.577,,-3.5973,-2.6849
BSE,SMR,INE11XK01017,M,2026-09-15,90.5,94.63,25000,2214770,19,93.6395,91.1536,,10700,2.3364,105,110,115,85,79.95,75.85,115,75.85,-21.3043,19.3144,-1.6304,-11.965,44.6449,4.5651,9,-3.3528,-0.717,,7.6446,
BSE,SMRUTHIORG,INE172E01011,X,2026-09-15,156.9,160.1,10895,1724732,121,143.22,128.699,,16678.3,0.6532,175.3,175.3,175.3,121.15,112.3,112.3,175.3,112.3,-10.4963,39.715,27.8729,37.6316,68.4743,7.0313,8.4768,9.5517,21.9124,,20.6419,8.8207
BSE,SMSPHARMA,INE812G01025,B,2026-09-15,410.85,464.3,279511,118859939,6642,379.6775,381.348,,53766.15,5.1986,482.45,482.45,482.45,349.95,349.95,349.95,482.45,349.95,-14.8409,17.4025,14.8909,-2.2135,64.6741,6.1128,21.2186,8.2103,7.7362,,1.4374,-0.7978
NSE,SMSPHARMA,INE812G01025,EQ,2026-09-15,410.15,463.45,4315277,1817468387.45,105763,379.515,381.356,,1135607.25,3.8,482,482,482,349.25,349.25,349.25,482,349.25,-14.9066,17.4374,14.535,-2.4382,64.7514,6.2111,21.2579,8.0721,7.5504,,1.3364,-0.8053
BSE,SMTEL,INE673E01018,X,2026-09-15,360.9,344.75,4137,1427184,44,367.6275,424.083,,1366.1,3.0283,439,594.35,594.35,320,320,320,594.35,320,-39.2782,12.7812,-5.844,-14.3162,49.6742,6.5283,7.3399,-1.83,-14.8987,,-21.8915,-4.8245
BSE,SNIM,INE730R01042,X,2026-09-11,11.43,11.45,250,2860,2,11.3535,,,69.7,3.5868,12.29,,,10.57,,,12.29,9.05,-6.9976,26.2983,3.9091,,57.1429,2.4622,0.175,0.6738,,,12.5,
BSE,SNL,INE568F01017,X,2026-09-15,422.55,429.05,2367,1011050,57,399.2075,389.789,,2883.2,0.821,440,440,440,378.1,370.85,367.4,440,365.3,-3.9659,15.6721,8.0691,10.1825,75.1753,2.921,3.5238,5.8472,8.4048,,3.662,2.0465
BSE,SNOWMAN,INE734N01019,B,2026-09-15,35.05,35.77,37573,1320304,576,36.951,37.3188,,12150.6,3.0923,39.6,43.2,43.2,34.83,34.66,34.66,43.2,34.66,-18.8657,1.1252,-9.5484,-6.9551,30.236,3.1119,3.3018,-5.1447,-6.0795,,-2.6773,-1.1061
NSE,SNOWMAN,INE734N01019,EQ,2026-09-15,35.03,35.91,188142,6627578.17,1840,36.9235,37.3162,,116682.4,1.6124,38.9,43.4,43.4,34.55,34.46,34.46,43.4,34.46,-19.2857,1.6541,-9.3192,-6.7607,29.9658,2.922,4.5152,-5.1282,-6.1266,,-2.783,-1.1402
BSE,SOBHA,INE671H01015,A,2026-09-15,1194.75,1217.35,6077,7318693,676,1261.1175,1344.658,,5780.35,1.0513,1329.95,1559.15,1559.15,1185,1185,1185,1559.15,1185,-23.3717,0.8228,-9.6529,-18.019,28.5024,2.6407,3.2068,-5.2626,-11.1484,,-7.3101,-3.544
NSE,SOBHA,INE671H01015,EQ,2026-09-15,1192.7,1216.8,110757,133236320.3,13572,1260.995,1344.638,,83335.95,1.329,1329.9,1559.5,1559.5,1181.2,1181.2,1181.2,1559.5,1181.2,-23.5204,0.9736,-9.7123,-18.14,28.5503,2.8908,5.0542,-5.416,-11.2995,,-7.336,-3.5518
BSE,SOBME,INE754D01018,X,2026-09-15,1325,1393.3,676,918463,87,1343.445,1141.753,,1070.05,0.6317,1595,1595,1595,1145.25,861.1,832.2,1595,791.65,-16.9279,67.3719,11.1577,50.7395,49.0674,5.8879,10.2255,-1.373,16.0496,,26.0084,18.9709
BSE,SODHACAP,INE0QU501030,M,2026-09-15,70,70,2000,140000,1,67.767,63.6112,,8600,0.2326,72,74,,60.55,48.1,,74,48.1,-5.4054,45.5301,-2.7778,23.6749,64.8104,3.5663,0,3.2951,10.0435,,8.5444,
BSE,SOFCOM,INE499Q01012,XT,2026-09-15,17.34,17.87,41998,734988,75,17.716,18.7526,,65717,0.6391,19.19,21.84,23.78,15.4,15.4,15.4,23.78,15.4,-27.0816,12.5974,-4.1989,-20.9663,53.9352,8.012,9.6774,-2.1224,-7.5328,,-8.0834,-5.781
BSE,SOFTRAKV,INE562E01021,XT,2026-09-15,1.64,1.57,130660,198353,88,1.531,1.56,,51785,2.5231,1.64,1.78,1.82,1.4,1.4,1.4,1.82,1.01,-9.8901,62.3762,5.1282,2.5,58.3333,6.2282,9.3333,7.1195,5.1282,,-0.5844,3.1883
BSE,SOFTTECH,INE728Z01015,B,2026-09-11,443.85,422.75,5,2219,1,423.43,,,232.2,0.0215,443.85,,,400.05,,,443.85,397.9,0,11.5481,7.9927,,52.6962,2.4357,0,4.8225,,,,
NSE,SOFTTECH,INE728Z01015,EQ,2026-09-15,474.95,452.35,13382,6331456.1,209,426.8375,423.038,,5589,2.3943,474.95,474.95,474.95,405.7,401,401,474.95,401,0,18.4414,11.2165,9.1839,81.6185,3.2755,4.9961,11.2719,12.2712,,1.8274,-0.2043
BSE,SOLARA,INE624Z01016,B,2026-09-15,715.3,749.05,35802,26552532,1455,645.32,577.954,,45916.8,0.7797,774,774,774,506.8,472,472,774,472,-7.584,51.5466,40.4753,27.9606,68.0159,5.1377,8.5935,10.8442,23.7642,,25.5896,5.1091
NSE,SOLARA,INE624Z01016,EQ,2026-09-15,715.8,749.15,696761,515796451.3,31814,645.675,578.217,,949798.75,0.7336,774,774,774,509.1,471.55,471.55,774,471.55,-7.5194,51.7973,40.6011,27.8899,68.3955,5.2434,8.8455,10.8607,23.7944,,25.575,5.1533
BSE,SOLARINDS,INE343H01029,A,2026-09-15,19250,22307.5,114284,2290429671,26089,20719.1325,19454.536,,17714.5,6.4514,22630.05,22630.05,22630.05,19115.65,17038.55,17038.55,22630.05,16843.25,-14.9361,14.2891,-3.5716,3.8539,45.1717,3.9475,18.3849,-7.0907,-1.0514,,10.235,6.0933
NSE,SOLARINDS,INE343H01029,EQ,2026-09-15,19250,22290,1304570,26306072715,195264,20742.3,19465.08,,204912.9,6.3665,22700,22700,22700,19065,17028,17028,22700,16832,-15.1982,14.3655,-3.75,3.8352,46.0938,3.9013,19.0664,-7.1945,-1.105,,10.3519,6.1351
BSE,SOLARIUM,INE0W0H01017,M,2026-09-15,143.35,147.05,10500,1527690,31,150.495,163.87,,13110,0.8009,164,187,198.1,142,142,142,198.1,142,-27.6376,0.9507,-9.1572,-20.6696,41.0501,4.5618,3.007,-4.7477,-12.5221,,-11.5204,-6.7097
BSE,SOLARWORLD,INE0TY101024,B,2026-09-15,131.55,141.4,30216,4083045,719,147.255,172.434,,60404.05,0.5002,160,221.45,226.75,130.6,130.6,130.6,226.75,130.6,-41.9846,0.7274,-14.744,-37.1777,24.2604,3.847,8.8438,-10.6652,-23.7099,,-18.1337,-8.6815
NSE,SOLARWORLD,INE0TY101024,EQ,2026-09-15,131.42,141.48,463874,62643834.34,9736,147.2435,172.376,,287325.55,1.6145,160,222,226.85,130.15,130.15,130.15,226.85,130.15,-42.0674,0.9758,-14.5013,-37.2427,25.193,4.047,10.219,-10.7465,-23.7597,,-18.0777,-8.671
BSE,SOLEX,INE880Y01017,B,2026-09-15,665.4,696.1,5578,3778297,343,744.5475,,,4565.75,1.2217,857.75,,,661,,,935,661,-28.8342,0.6657,-15.5905,,11.834,5.5445,5.9002,-10.6303,,,,
NSE,SOLEX,INE880Y01017,EQ,2026-09-15,668.9,698.6,61445,41559188.25,5114,744.785,863.187,,41043.1,1.4971,848.6,1075,1172,651.2,651.2,651.2,1199,651.2,-44.2118,2.7181,-15.2218,-35.0204,13.6762,4.7199,5.9682,-10.1888,-22.5081,,-18.5304,-13.6959
BSE,SOLIDSTON,INE584G01012,X,2026-09-15,25.5,26,139,3564,12,25.837,25.3226,,663.6,0.2095,30.44,30.44,30.44,23.01,23.01,23.01,30.44,23.01,-16.2286,10.8214,2.492,2,53.991,10.5798,5.9678,-1.3043,0.7006,,2.8584,0.5591
BSE,SOLIMAC,INE410A01013,X,2026-09-15,87.12,90,2841,247892,40,92.24,95.8362,,3933.35,0.7223,106.15,117.7,117.7,83,83,83,117.7,83,-25.9813,4.9639,-18.5033,-2.1124,35.5236,6.0368,5.2016,-5.5507,-9.0949,,-10.2872,-0.0711
BSE,SOLVEX,INE1IIQ01028,MT,2026-09-15,20.54,20.95,3200,65728,2,20.11,,,18960,0.1688,22.28,,,16.68,,,32.14,16.68,-36.0921,23.1415,-8.3445,,53.3742,4.4095,0,2.1382,,,-14.9287,
BSE,SOMANYCERA,INE355A01028,B,2026-09-15,550.9,564.05,3527,1970808,481,549.68,524.973,,9379.8,0.376,576.25,576.25,576.25,505.5,477,477,576.25,477,-4.3991,15.4927,6.0341,3.436,55.5613,3.0385,3.8275,0.2219,4.9387,,9.5024,2.4256
NSE,SOMANYCERA,INE355A01028,EQ,2026-09-15,550.8,565.2,76905,42877543.55,6972,549.625,524.963,,165504.95,0.4647,576.8,576.8,576.8,507,476.1,476.1,576.8,476.1,-4.5076,15.69,6.1476,3.4658,55.6045,3.1733,4.4118,0.2138,4.9217,,9.5361,2.4378
BSE,SOMATEX,INE314C01013,B,2026-09-15,81.69,84.6,481,39620,52,85.4735,94.6152,,4474.7,0.1075,97,119.7,119.7,77,77,77,119.7,77,-31.7544,6.0909,-10.6725,-10.3687,42.8645,5.3084,2.2157,-4.4265,-13.6608,,-11.7005,-3.9445
NSE,SOMATEX,INE314C01013,EQ,2026-09-15,81.62,84.52,4172,340396.56,147,85.3405,94.345,,13954.2,0.299,97.38,119.45,119.45,76.76,76.76,76.76,119.45,76.76,-31.6702,6.3314,-10.3077,-16.9008,42.7128,5.9142,4.3457,-4.3596,-13.4877,,-11.3373,-3.8934
BSE,SOMICONVEY,INE323J01019,B,2026-09-15,91.1,93.09,1946,181279,127,93.0505,94.47,,7821.2,0.2488,106.85,106.85,119.8,81,81,81,119.8,81,-23.9566,12.4691,9.1279,-11.6392,47.5473,6.4137,4.5565,-2.0962,-3.5673,,-0.56,-3.289
NSE,SOMICONVEY,INE323J01019,EQ,2026-09-15,91.01,92.93,11112,1026237.21,385,92.336,94.1838,,62985.9,0.1764,106,106,120,80.16,80.16,80.16,120,80.16,-24.1583,13.5354,9.5318,-11.6408,38.5939,5.1941,4.2379,-1.4361,-3.3698,,-1.3046,-3.4976
BSE,SONACOMS,INE073K01018,A,2026-09-15,792,788.95,121106,95245225,4466,805.26,765.314,,170742.7,0.7093,843.9,843.9,843.9,773.1,657.9,608.45,843.9,582,-6.15,36.0825,-1.6149,18.6428,43.6975,2.7128,2.0847,-1.6467,3.4869,,4.6985,11.0454
NSE,SONACOMS,INE073K01018,EQ,2026-09-15,790,788,1635076,1287956127.15,26487,805.275,765.657,,1619724.2,1.0095,844,844,844,773.4,657.9,608.3,844,582.1,-6.3981,35.7155,-1.8755,18.3521,43.5395,2.6727,2.1159,-1.8969,3.1794,,4.6141,11.0382
BSE,SONAL,INE321M01017,B,2026-09-03,83,83,26,2184,3,89.278,,,1406.65,0.0185,98.6,,,82.1,,,101,80.5,-17.8218,3.1056,-11.1825,,39.3492,5.2823,1.988,-7.032,,,-4.0254,
NSE,SONAL,INE321M01017,EQ,2026-09-15,90.5,86.25,98,8869,1,89.0005,90.3522,,118.45,0.8274,95,99.7,,82.5,82.5,,99.7,82.5,-9.2277,9.697,0.6115,,51.4946,3.9479,0,1.6848,0.1636,,-2.7306,
BSE,SONALAD,INE344I01017,X,2026-09-15,43.05,42.12,8507,371272,38,41.476,44.4082,,1033.75,8.2293,45.99,50,53.5,39.01,38.5,37.19,53.5,37.19,-19.5327,15.7569,2.5,-11.9452,57.8406,5.0523,7.3529,3.795,-3.0584,,-8.927,-1.1332
