exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPRAYKING,INE537U01037,B,2026-09-03,1.27,1.3,157030,200944,175,1.28,1.2812,,170030.25,0.9235,1.35,1.42,1.42,1.23,1.02,1.02,1.42,1.02,-10.5634,24.5098,-4.5113,15.4545,46.1538,3.5433,3.1496,-0.7812,-0.8742,,-3.7232,
BSE,SPRIGHT,INE179O01031,X,2026-09-03,0.38,0.38,2101636,803352,899,0.4125,0.4428,,5318451.25,0.3952,0.48,0.54,0.54,0.36,0.36,0.36,0.54,0.36,-29.6296,5.5556,-13.6364,-22.449,14.2857,6.015,5.4054,-7.8788,-14.1825,,-7.9241,
BSE,SPSL,INE318K01025,X,2026-09-03,16.4,15.63,1206,19788,9,13.045,13.9794,,985.85,1.2233,16.41,17,17,11.55,11.55,11.55,17,11.55,-3.5294,41.9913,31.6212,9.3333,81.0884,3.7674,0.061,25.7187,17.3155,,-10.2419,
BSE,SPTRSHI,INE233P01017,X,2026-09-03,22,22.95,1384,30981,30,22.161,24.2906,,2956.8,0.4681,25.48,29.99,33.9,19.5,19.5,19.5,34.24,19.5,-35.7477,12.8205,-6.383,-24.812,52.3851,10.2305,12.7358,-0.7265,-9.43,,-10.4208,
BSE,SRAMSET,INE777G01012,X,2026-09-03,274.1,274.65,4437,1205129,167,286.0375,285.359,,3771.9,1.1763,313,320,320,269,262.95,262.95,320,262.95,-14.3437,4.2403,-7.069,-4.9254,34.9057,5.6041,4.461,-4.1734,-3.9456,,-0.4143,
BSE,SRD,INE01NE01012,B,2026-09-03,39.15,38.63,1828,72132,32,39.6855,39.3316,,6246.9,0.2926,44,45,45,36.6,35,35,45,35,-13,11.8571,3.4619,-2.9018,40.6524,5.3129,2.6107,-1.3494,-0.4617,,2.8988,
NSE,SRD,INE01NE01012,EQ,2026-09-03,39.66,38.63,10803,425128.88,133,39.631,39.2084,,38744.45,0.2788,42.42,43.99,43.99,36,36,36,43.99,36,-9.8431,10.1667,6.8715,-1.2204,45.3947,3.9298,4.4345,0.0732,1.1518,,3.1574,
BSE,SRECR,INE377C01010,P,2026-09-03,24,24,2900,67580,7,26.5975,,,390,7.4359,32.51,,,22.25,,,35.8,22.25,-32.9609,7.8652,-19.4361,,22.2736,4.7738,5.2632,-9.766,,,,
BSE,SREEL,INE099F01013,B,2026-09-03,257.8,256.7,256,65795,60,246.48,227.121,,1477.9,0.1732,267.8,267.8,267.8,213,200.3,190.65,267.8,190.65,-3.7341,35.2216,18.8018,20.8626,59.5252,5.4791,2.9295,4.5927,13.5078,,14.0702,
NSE,SREEL,INE099F01013,EQ,2026-09-03,258.96,253.7,14362,3697587.38,381,246.346,227.4918,,26266.1,0.5468,270,270,270,212.51,203.73,192,270,192,-4.0889,34.875,20.2396,21.2587,60.2094,5.34,4.0873,5.1204,13.8327,,13.7815,
BSE,SRESTHA,INE606K01049,X,2026-09-03,0.25,0.25,2316265,587236,295,0.2795,0.289,,3482465.8,0.6651,0.31,0.36,0.36,0.24,0.22,0.22,0.36,0.22,-30.5556,13.6364,-13.7931,8.6957,22.2222,5.4286,4,-10.5546,-13.4948,,-7.1429,
BSE,SRF,INE647A01010,A,2026-09-03,2605,2597,17199,45019403,1990,2590.835,2676.503,,24189.05,0.711,2648.95,2972.75,2972.75,2543.3,2543.3,2543.3,2972.75,2543.3,-12.3707,2.426,-0.7997,-5.7713,49.0425,1.5304,1.9454,0.5467,-2.6715,,-4.831,
NSE,SRF,INE647A01010,EQ,2026-09-03,2617,2598.4,228501,599810445.4,18407,2593.36,2678.084,,249878.55,0.9144,2648,2970,2970,2543.5,2543.5,2543.5,2970,2543.5,-11.8855,2.8897,-0.301,-5.38,52.4123,1.5031,1.956,0.9116,-2.2809,,-4.759,
BSE,SRGHFL,INE559N01010,B,2026-09-03,241.3,253,8,1963,3,281.77,,,1794.9,0.0045,329.95,,,240.5,,,347.05,240.5,-30.4711,0.3326,-22.1613,,9.122,4.9908,2.8204,-14.3628,,,,
NSE,SRGHFL,INE559N01010,EQ,2026-09-03,249.7,246.85,2157,531383.55,85,263.6675,286.959,,2927.3,0.7369,294.9,335,335,243.85,243.85,243.85,335,243.85,-25.4627,2.399,-14.413,-15.3703,32.9,3.3297,2.522,-5.2974,-12.9841,,-13.0097,
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-03,510.95,494.8,894,454847,47,489.8275,489.81,,1288.55,0.6938,522.5,524,524,466.7,466.7,466.7,546,466.7,-6.4194,9.4815,-0.2148,3.4312,57.8548,2.6289,3.2154,4.3122,4.316,,0.1672,
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-03,508.9,498.2,22896,11583096.15,975,489.185,489.585,,13248.4,1.7282,521.9,524,524,466,466,466,524,466,-2.8817,9.206,-0.7315,3.0684,56.8879,2.7005,3.4066,4.0302,3.9452,,0.0557,
BSE,SRICC,INE827D01020,X,2026-09-03,36.11,37.52,447,16243,17,37.325,36.8422,,955.15,0.468,44,48.71,48.71,32.55,29.11,29.11,51.38,29.11,-29.7197,24.0467,-0.5508,-18.4692,42.7536,8.3712,4.2523,-3.2552,-1.9874,,7.108,
BSE,SRIGEE,INE0RJ901010,M,2026-09-03,90,84,21600,1921008,16,80.979,80.7656,,9780,2.2086,91.8,96.8,96.8,73.1,63.7,63.7,96.8,63.7,-7.0248,41.2873,16.204,16.3542,72.8311,5.0873,5.3961,11.1399,11.4336,,2.6857,
BSE,SRIKPRIND,INE009C01019,B,2026-09-03,32.04,29.13,8203,262730,18,21.827,21.1854,,3190.2,2.5713,32.04,32.04,32.04,19.26,19.11,19.11,32.04,19.11,0,67.6609,52.5714,44.4545,82.3401,5.4976,0.125,46.7907,51.2362,,5.6844,
BSE,SRINACHA,INE443E01016,X,2026-09-03,25.6,27.29,2736,70448,7,27.1805,27.541,,365.2,7.4918,32.85,32.89,32.9,24.88,24.88,24.88,32.9,24.88,-22.1884,2.8939,-6.6375,-6.2614,45.5074,7.9548,1.5625,-5.8148,-7.0477,,-1.8276,
BSE,SRM,INE0R6Z01013,B,2026-09-03,469.8,458.1,5293,2474175,208,478.16,492.567,,8165.05,0.6483,534.4,541,541,436.05,436.05,436.05,541,436.05,-13.1608,7.7399,-11.1069,-8.1435,44.9737,3.6398,2.6364,-1.7484,-4.6221,,-4.9067,
NSE,SRM,INE0R6Z01013,EQ,2026-09-03,470.3,458.3,120862,56487664.65,4376,478.5175,492.791,,99883.4,1.21,535,541,541,434.95,434.95,434.95,541,434.95,-13.0684,8.1274,-11.1048,-8.0547,44.8933,4.0248,3.1267,-1.7173,-4.564,,-4.8493,
BSE,SRMCL,INE306D01017,X,2026-09-03,56.06,57.95,2903,164066,43,55.3745,55.8076,,4004,0.725,60,64.8,64.8,52.16,50.83,50.1,64.8,50.1,-13.4877,11.8962,-2.0786,8.0571,54.7239,5.3833,8.0108,1.2379,0.4523,,-3.1779,
BSE,SRMENERGY,INE173J01018,X,2026-09-03,27.04,25.95,22316,602621,104,23.2255,23.4858,,10801.45,2.066,27.49,28.85,,20.9,20.15,,28.85,18.64,-6.2738,45.0644,17.1577,31.6456,72.5694,5.9198,4.729,16.4238,15.1334,,-0.1376,
BSE,SRSOLTD,INE0MNV01014,M,2026-09-03,77.5,69.8,5600,431040,7,81.067,80.5444,,5560,1.0072,94,94.5,,61.3,61.3,,94.5,61.3,-17.9894,26.4274,-8.2297,9.1549,53.7893,7.0571,6.267,-4.4001,-3.7798,,-4.1302,
BSE,SRTL,INE19GK01015,B,2026-09-03,36.45,36.96,26598,987955,261,39.207,39.9206,,6894.3,3.858,41,42.9,43.7,36.11,36.11,36.11,43.7,36.11,-16.5904,0.9416,-8.7381,-7.2755,26.7143,4.2034,6.1756,-7.0319,-8.6938,,-3.4465,
NSE,SRTL,INE19GK01015,EQ,2026-09-03,36.72,36.99,109628,4026347.02,1114,39.1485,39.928,,43662.9,2.5108,41.07,42.2,42.5,35.87,35.87,35.87,43,35.87,-14.6047,2.3697,-7.5529,-6.2787,32.3383,4.3281,6.6351,-6.2033,-8.0345,,-3.7293,
BSE,SRUSTEELS,INE425C01017,XT,2026-09-03,1.44,1.45,100170,141179,145,1.4705,1.5548,,66841.6,1.4986,1.57,2.04,2.15,1.38,1.38,1.38,2.27,1.38,-36.5639,4.3478,-7.0968,-27.2727,42.8571,5.8036,8.6957,-2.0741,-7.3836,,-4.7295,
BSE,SSDL,INE0PQ101010,B,2026-09-03,55.63,55.83,370,20636,20,58.4685,56.1934,,9504.9,0.0389,71.6,71.6,71.6,51.55,50.01,50.01,71.6,50.01,-22.3045,11.2378,3.9425,-4.5961,9.1964,3.7993,2.5018,-4.8548,-1.0026,,8.7048,
NSE,SSDL,INE0PQ101010,EQ,2026-09-03,55.92,56.03,6565,366377.34,211,58.567,56.1788,,86430.35,0.076,72,72,72,53.37,51.53,51.53,72,51.53,-22.3333,8.5193,4.4453,-4.2138,8.6176,4.3136,3.2545,-4.5196,-0.4607,,9.1456,
BSE,SSL,INE0LY301010,MT,2026-09-03,47.7,47.65,8000,378400,5,44.3495,,,27840,0.2874,51,,,34.7,,,51,29.35,-6.4706,62.5213,36.2857,,56.3731,5.8281,4.5161,7.5548,,,35.3914,
BSE,SSMD,INE1U2R01013,M,2026-09-03,62.1,58,1000,62100,1,59.9695,,,3500,0.2857,65.7,,,52.5,,,68.06,52.5,-8.757,18.2857,9.8143,,49.5485,5.8661,0,3.5526,,,-5.6512,
BSE,SSPDL,INE838C01011,X,2026-09-03,13.96,14.17,134,1884,8,14.826,16.2876,,5931.55,0.0226,17.94,19.69,22.34,12.97,12.97,12.97,23.52,12.97,-40.6463,7.633,-10.1673,-22.0547,51.2925,9.5323,6.0172,-5.8411,-14.2906,,-12.5542,
BSE,SSPRL,INE1EJ401023,M,2026-09-03,113.05,118,11000,1272350,11,125.285,,,116200,0.0947,138.9,,,111.15,,,138.9,110.1,-18.6105,2.6794,-3.8282,,32.5615,5.2537,6.278,-9.7657,,,,
BSE,SSTL,INE0JNA01014,M,2026-09-02,20.87,20.41,90000,1615750,16,20.1925,,,18250,4.9315,23.75,,,16.56,,,24.5,16.56,-14.8163,26.0266,5.9391,,62.1097,6.229,26.0266,3.3552,,,1.9746,
BSE,SSWL,INE802C01033,B,2026-09-03,360.9,349.45,126458,45200374,1749,313.12,287.5,,111436.5,1.1348,366.3,366.3,366.3,287.2,227.2,224.05,366.3,216.45,-1.4742,66.736,17.2134,54.3627,69.4132,3.9475,4.2847,15.2593,25.5304,,9.6743,
NSE,SSWL,INE802C01033,EQ,2026-09-03,360.8,349.7,2110565,757441425.1,35618,313.07,287.5328,,2177852.75,0.9691,366.6,366.6,366.6,287.85,227.31,224.16,366.6,216.7,-1.5821,66.4975,16.6882,54.4719,69.8426,4.098,4.3553,15.2458,25.4813,,9.618,
BSE,SSWRL,INE387D01025,XT,2026-09-03,24.42,25.7,821,20073,13,26.6595,27.7722,,2343.55,0.3503,30.98,43.16,43.16,23.5,18.01,17.55,43.16,17.55,-43.4198,39.1453,-14.9129,30.9383,40.6203,6.0752,5.2007,-8.4004,-12.0703,,-17.696,
BSE,STAL,INE0RGM01016,MT,2026-09-03,34,35.17,5600,190096,6,32.8875,33.5848,,13400,0.4179,35.17,41.5,41.5,30.06,27,27,41.5,27,-18.0723,25.9259,6.25,0.1473,54.0064,5.1029,0.6213,3.3827,1.2363,,-7.4751,
BSE,STALLION,INE0RYC01010,T,2026-09-03,207.6,212.25,26447,5565054,324,228.72,224.123,,66057.1,0.4004,273.1,279,279,203.25,178,171.6,279,171.6,-25.5914,20.979,-23.1538,9.436,32.443,5.7752,4.6354,-9.234,-7.3723,,-4.4821,
NSE,STALLION,INE0RYC01010,BE,2026-09-03,207.61,212.45,275755,58042668.46,3752,228.718,224.1334,,601178.95,0.4587,273.6,279,279,205.3,177.66,170.58,279,170.58,-25.5878,21.7083,-23.1643,9.7711,31.9598,5.2492,4.3333,-9.2288,-7.3721,,-4.4913,
BSE,STANCAP,INE625D01028,X,2026-09-03,0.3,0.3,20455023,6291746,1741,0.349,0.3834,,15083102.95,1.3562,0.4,0.47,0.47,0.29,0.29,0.29,0.47,0.29,-36.1702,3.4483,-21.0526,-23.0769,16.6667,7.1429,13.7931,-14.0401,-21.7527,,-13.5068,
BSE,STANLEY,INE01A001028,B,2026-09-03,136.9,135.35,2615,356432,77,138.84,148.436,,12116.2,0.2158,154.35,166.2,166.2,133.2,133.2,133.2,166.2,133.2,-17.6294,2.7778,-10.9014,-8.0282,50.7282,2.7444,1.7343,-1.3973,-7.7717,,-10.8342,
NSE,STANLEY,INE01A001028,EQ,2026-09-03,137.46,135.41,48137,6585142.94,1205,138.7985,148.55,,123507.3,0.3898,155.4,166.38,166.38,133.45,133.45,133.45,166.38,133.45,-17.3819,3.0049,-10.5195,-7.8686,52.9496,2.8486,1.9113,-0.9643,-7.4655,,-11.0158,
BSE,STANPACK,INE457D01018,X,2026-09-03,13,12.5,803,10439,4,10.968,,,1586.1,0.5063,13,,,9.18,,,13,9.02,0,44.1242,37.4207,,90.8642,2.5769,0,18.5266,,,,
BSE,STANROS,INE441L01015,X,2026-08-31,73.39,71.95,2,146,1,70.091,68.5296,,474.3,0.0042,74.95,78.13,,63.69,63.69,,78.13,63.69,-6.0668,15.23,13.2562,8.7259,54.9563,4.7583,0,4.7067,7.0924,,3.0197,
BSE,STAR,INE939A01011,A,2026-09-03,1053.35,1047.3,12522,13257921,555,997.095,1036.286,,32350.55,0.3871,1071.9,1144,1149.4,931.25,931.25,931.25,1149.4,931.25,-8.3565,13.1114,5.8005,-5.1719,70.7139,3.161,2.7709,5.6419,1.6466,,-4.3242,
NSE,STAR,INE939A01011,EQ,2026-09-03,1053.6,1047.8,189318,200528131.4,10623,997.295,1036.52,,464961.15,0.4072,1073,1138,1149.8,931.3,931.3,931.3,1149.8,931.3,-8.3667,13.1322,5.6558,-5.1921,71.623,3.2962,2.8665,5.6458,1.6478,,-4.3257,
BSE,STARCEMENT,INE460H01021,B,2026-09-03,184.4,184.3,8002,1475745,259,193.9975,200.996,,20486.85,0.3906,204.05,214,221,180.15,180.15,180.15,221,180.15,-16.5611,2.3591,-9.2743,-13.1622,7.2022,2.7638,2.748,-4.9472,-8.2569,,-5.3324,
NSE,STARCEMENT,INE460H01021,EQ,2026-09-03,184.47,184.1,115959,21390335.41,3038,193.864,200.914,,371693.4,0.312,204.49,213.88,221.3,180.12,180.12,180.12,221.3,180.12,-16.6426,2.4151,-9.28,-13.1252,10.8095,2.8828,2.1978,-4.8457,-8.1846,,-5.3609,
BSE,STARDELTA,INE541K01014,X,2026-09-03,470.05,458.7,3631,1681957,164,508.28,567.441,,3965.8,0.9156,625,695,695,445,445,445,695,445,-32.3669,5.6292,-22.9679,-29.9426,24.417,7.0372,4.744,-7.5214,-17.1632,,-13.5593,
BSE,STARHEALTH,INE575P01011,A,2026-09-03,558.9,562.85,8077,4559871,1126,576.8225,584.303,,20035.45,0.4031,591.3,624.2,624.2,551.7,551.7,517.9,624.2,511.45,-10.4614,9.2775,-2.5288,-2.6391,29.4071,1.979,2.0262,-3.1071,-4.3476,,-2.3584,
NSE,STARHEALTH,INE575P01011,EQ,2026-09-03,559.35,562.95,169205,95018181.55,13156,576.855,584.395,,321129.65,0.5269,590.75,624.9,624.9,551,551,517.7,624.9,513,-10.4897,9.0351,-2.4928,-2.6032,29.5563,2.1479,2.2075,-3.0346,-4.2856,,-2.3744,
BSE,STARHFL,INE526R01028,X,2026-09-03,4.91,4.95,147501,731187,122,5.2105,5.8274,,120850.6,1.2205,6.22,7,7.6,4.71,4.71,4.71,7.6,4.71,-35.3947,4.2463,-19.1104,-29.1486,43.2099,6.7792,8.9172,-5.7672,-15.7429,,-14.9861,
BSE,STARIMAGIN,INE0YG001013,M,2026-09-03,87.78,87.89,33000,2976840,22,89.7125,91.5344,,25200,1.3095,99.99,103,103,80,80,77,103,74.45,-14.7767,17.9046,4.4006,3.563,38.5799,5.6635,8.9315,-2.1541,-4.1016,,-1.5474,
BSE,STARLENT,INE594W01042,B,2026-09-03,8.53,8.19,424488,3544588,453,8.208,9.4892,,729134.75,0.5822,9.92,11.71,11.71,7,7,7,11.99,7,-28.8574,21.8571,4.0244,-18.9934,49.5074,5.3844,6.7248,3.923,-10.1083,,-18.7447,
BSE,STARLOG,INE580C01019,X,2026-09-03,37.64,37.7,1053,39552,7,38.5325,38.5056,,2274.7,0.4629,45,45,45.45,36.84,36.73,36.6,45.45,36.6,-17.1837,2.8415,-4.9495,1.4282,38.2155,7.1315,2.9851,-2.3162,-2.248,,-1.1506,
BSE,STARPAPER,INE733A01018,B,2026-09-03,153.65,148.1,4134,631886,303,149.5325,145.561,,683,6.0527,159,159,159,142.95,131.7,131.7,159,131.7,-3.3648,16.6667,1.5197,10.5396,48.0645,3.5586,3.1957,2.7536,5.5571,,3.1312,
NSE,STARPAPER,INE733A01018,EQ,2026-09-03,154.47,147.16,21188,3267404.25,436,149.3525,146.0808,,9317.45,2.274,156,158,158,142.21,135.11,132.2,158,132.2,-2.2342,16.8457,1.4182,12.016,61.1397,3.7326,4.855,3.4265,5.7428,,2.0746,
BSE,STARSOURCE,INE320M01019,X,2026-09-03,80.37,82.06,151,12234,27,85.0025,83.5458,,598.75,0.2522,95,98.9,123.95,72.1,72,72,123.95,72,-35.1593,11.625,9.5556,-16.4987,37.2332,7.7685,7.4329,-5.4498,-3.8013,,5.0003,
BSE,STARTECK,INE992I01013,B,2026-09-03,248.75,251.15,16,3982,13,256.585,267.29,,2562.75,0.0062,269.95,296.95,296.95,244,244,244,296.95,244,-16.2317,1.9467,-3.9575,-11.3665,36.4706,3.2491,2.0325,-3.0536,-6.9363,,-4.8919,
NSE,STARTECK,INE992I01013,EQ,2026-09-03,245.55,247.9,1646,416646.05,173,254.64,265.139,,5885.5,0.2797,290,292.8,292.8,240.1,240.1,240.1,292.8,240.1,-16.1373,2.2699,-4.5667,-15.1374,34.072,4.8317,20.783,-3.5697,-7.3882,,-4.33,
BSE,STCINDIA,INE655A01013,B,2026-09-03,114.5,113.1,578,66504,106,117.81,120.056,,2802.9,0.2062,125.55,133.05,150.05,112.7,112.7,112.15,150.05,112.15,-23.6921,2.0954,-5.0974,-14.1357,42.3188,2.4735,1.1354,-2.8096,-4.6278,,-1.5316,
NSE,STCINDIA,INE655A01013,EQ,2026-09-03,114.65,112.97,16144,1852908.97,449,117.7315,120.0196,,41945.45,0.3849,125.5,134.5,150,112,112,112,150,112,-23.5667,2.3661,-5.0675,-14.274,44.2254,2.8061,1.6637,-2.6174,-4.4739,,-1.5985,
BSE,STCORP,INE110Q01023,X,2026-09-03,4.55,4.62,7769,34962,32,4.831,4.2636,,16064.6,0.4836,5.89,5.89,5.89,3.85,3.52,3.52,5.89,3.52,-22.7504,29.2614,12.9032,12.3457,38.7597,8.2104,10.2506,-5.8166,6.7173,,25.4479,
BSE,STDBAT,INE502C01039,X,2026-09-03,42.7,42.44,2601,108687,68,44.219,46.7776,,1601.1,1.6245,48.8,52,52.5,38.5,38.5,38.5,53,38.5,-19.434,10.9091,-9.9346,-13.6502,37.9508,7.7869,8.213,-3.4352,-8.717,,-8.9516,
BSE,STDSFAC,INE307D01015,X,2026-09-03,97.25,88.41,9064,881474,53,61.561,55.7274,,11154.4,0.8126,97.25,97.25,97.25,49.5,47.21,45.2,97.25,45.2,0,115.1549,93.0713,93.9182,86.863,7.4646,0,57.9734,74.5102,,19.2627,
BSE,STEELCAS,INE124E01038,B,2026-09-03,318.4,328.9,15096,4821700,650,343.0575,323.412,,5843.8,2.5833,373.35,373.35,373.35,314.65,291.6,278.65,373.35,276.2,-14.7181,15.2788,-5.6173,3.5447,29.1483,4.0111,6.3404,-7.1876,-1.5497,,9.7696,
NSE,STEELCAS,INE124E01038,EQ,2026-09-03,317.85,330.75,234990,75017171.35,5833,342.9875,323.481,,117765.85,1.9954,364,364,364,313.65,290.55,273.05,364,273.05,-12.6786,16.4073,-5.8919,3.4668,28.1491,4.4091,6.5041,-7.329,-1.7408,,9.6928,
NSE,STEELCITY,INE395H01011,EQ,2026-09-03,86.47,82.31,23264,1988718.22,192,83.333,79.9008,,17010.7,1.3676,91.84,91.84,91.84,77,73,73,91.84,73,-5.8471,18.4521,2.15,11.5598,57.0201,3.9873,5.3213,3.7644,8.2217,,7.5507,
BSE,STEELCO,INE629B01032,XT,2026-09-03,263.65,264.4,19984,5217332,157,216.5075,,,24212.2,0.8254,269.1,,,145.6,,,269.1,116.7,-2.0253,125.9212,90.0865,,99.0566,3.3432,3.3764,21.7741,,,,
BSE,STEELXIND,INE503B01021,B,2026-09-03,11.33,10.61,504311,5627356,1074,10.767,11.4656,,158823.85,3.1753,11.53,12.95,13.84,10.15,10.15,10.15,13.84,10.15,-18.1358,11.6256,-1.1344,-10.2219,61.9048,3.4548,8.3647,5.2289,-1.1827,,-7.6626,
NSE,STEELXIND,INE503B01021,EQ,2026-09-03,11.31,10.61,9236654,103742717.62,8745,10.771,11.4648,,2340971.1,3.9457,11.54,12.98,13.95,10.06,10.06,10.06,13.95,10.06,-18.9247,12.4254,-1.2227,-10.2381,61.1111,3.7198,9.5057,5.0042,-1.3502,,-7.6244,
BSE,STEL,INE577L01016,B,2026-09-03,605.1,601.7,591,362167,105,589.015,573.08,,433.3,1.364,734.9,734.9,734.9,526.5,526.5,519.2,734.9,462,-17.6623,30.974,8.7527,1.4843,62.5501,8.7849,14.5,2.7308,5.5874,,5.8447,
NSE,STEL,INE577L01016,EQ,2026-09-03,606.95,601.45,1610,986831.75,311,593.025,573.772,,5407.3,0.2977,689.95,689.95,689.95,525.3,520.05,520.05,689.95,488.1,-12.0299,24.3495,7.5962,-0.7035,57.3803,4.9239,4.5824,2.3481,5.7824,,6.428,
BSE,STELLANT,INE395F01023,XT,2026-09-03,1040,1051.45,4086,4269288,213,1024.4575,800.485,,11855.7,0.3446,1104.6,1104.6,1104.6,876.1,521,520.3,1104.6,513,-5.8483,102.729,7.4713,87.3874,59.7457,5.7363,4.8725,1.5171,29.9212,,49.0136,
BSE,STEP2COR,INE623D01015,X,2026-09-03,30,29.94,14915,434781,43,24.117,22.5556,,2191.5,6.8058,31.43,31.43,,20.15,19.86,,31.43,19.86,-4.5498,51.0574,42.4501,27.011,70.5007,6.5643,10.4745,24.3936,33.0047,,12.9919,
BSE,STERPOW,INE067E01013,X,2026-09-03,28.27,27.72,2505,68511,59,32.52,34.5622,,6487.15,0.3861,37.76,39.5,39.5,27,27,27,39.5,27,-28.4304,4.7037,-20.6122,-17.9629,16.8193,6.1878,7.3704,-13.0689,-18.2054,,-11.0065,
