exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPICEJET,INE285B01017,B,2026-09-09,9.39,9.59,5439189,51304959,5618,10.496,11.1598,,5340177.4,1.0185,12.18,12.9,13.14,9.32,9.32,9.32,13.38,9.32,-29.8206,0.7511,-22.01,-23.6585,14.2857,3.4079,2.0386,-10.5373,-15.8587,,-10.0831,
BSE,SPICELOUNG,INE631E01024,B,2026-09-09,29.89,28.47,1504333,44959791,1453,26.3885,25.4358,,648397.7,2.3201,33.78,33.78,33.78,20.86,20.86,20.86,33.78,20.86,-11.5157,43.2886,7.0559,18.7053,50.8523,7.6901,0.0335,13.269,17.5115,,6.4052,
BSE,SPITZE,INE0JSJ01014,M,2026-09-09,38.34,36.52,153000,5793200,104,32.567,44.2976,,51400,2.9767,38.34,65,66.98,29.64,29.64,29.64,76.87,29.64,-50.1236,29.3522,0.2091,-36.1106,75.8824,4.4303,7.8481,17.7265,-13.449,,-34.4537,
BSE,SPL,INE0RDR01012,M,2026-09-08,22.75,23.25,132800,2961824,12,22.3235,22.6164,,37760,3.5169,24.5,24.99,,21,20.2,,24.99,20.2,-8.9636,12.6238,2.7088,-1.087,41.0498,4.2323,3.1674,1.9105,0.5907,,-1.0132,
BSE,SPLIL,INE978G01016,B,2026-09-09,31.6,29.91,529,16883,7,31.483,31.4522,,1766.6,0.2994,36,36.5,37,28.7,28.7,28.01,37,28.01,-14.5946,12.8169,-4.2134,-0.5664,58.5333,7.2807,4.0836,0.3716,0.4699,,-0.449,
NSE,SPLIL,INE978G01016,EQ,2026-09-09,31.33,30.8,4330,132495.73,84,31.3825,31.5134,,11981.55,0.3614,35.3,35.44,35.44,29.1,28.56,28.3,35.44,28,-11.5971,11.8929,-0.0319,2.5196,52.7835,6.3244,4.6667,-0.1673,-0.582,,-0.441,
BSE,SPLPETRO,INE663A01033,A,2026-09-09,813.2,827.8,13166,10875699,605,728.77,723.483,,16289.85,0.8082,836.9,836.9,836.9,689,678,678,836.9,662.8,-2.8319,22.6916,12.0033,12.5147,76.9487,3.015,3.1745,11.5853,12.4007,,1.6313,
NSE,SPLPETRO,INE663A01033,EQ,2026-09-09,813.55,828.4,196496,162275072.95,13039,728.9125,723.443,,296897.25,0.6618,837.6,837.6,837.6,688.05,678.35,678.35,837.6,661.4,-2.8713,23.0042,12.1133,12.2061,76.2625,3.159,3.4074,11.6115,12.4553,,1.6632,
BSE,SPML,INE0R0M01014,M,2026-09-09,154.9,153.8,6000,927750,6,155.3425,171.515,,6550,0.916,170,210.7,212.9,142.15,142.15,142.15,223.5,142.15,-30.6935,8.9694,-3.1875,-24.1616,46.4873,3.6821,0.6494,-0.2849,-9.6872,,-12.1726,
BSE,SPMLINFRA,INE937A01023,B,2026-09-09,173.95,176.5,9663,1693733,223,184.4525,191.316,,18837.65,0.513,199.9,213.3,216.6,172.5,172.5,172.5,216.6,172.5,-19.6907,0.8406,-9.0933,-10.8406,30.0832,3.6238,3.3766,-5.6939,-9.0771,,-6.3182,
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-09,173.93,176.31,206020,36114218.53,3876,184.5235,191.3334,,215265.05,0.9571,198.98,213.48,216.93,172.14,172.14,172.14,216.93,172.14,-19.8221,1.0399,-9.099,-10.6998,30.1684,3.7725,3.526,-5.741,-9.0959,,-6.2652,
BSE,SPORTKING,INE885H01029,B,2026-09-09,217.55,216.1,20830,4501393,370,218.76,207.675,,33444.45,0.6228,238.1,241.65,241.65,197,170.75,170.75,241.65,167.75,-9.9731,29.687,6.8517,24.2433,53.9527,4.4292,2.7324,-0.5531,4.755,,5.2072,
NSE,SPORTKING,INE885H01029,EQ,2026-09-09,217.39,215.6,171997,37259198.19,4164,218.513,207.5252,,425872.55,0.4039,239.4,241.51,241.51,196.26,168.04,168.04,241.51,167.55,-9.9872,29.7463,6.8098,24.2016,54.202,4.7834,3.6519,-0.5139,4.7535,,5.1709,
BSE,SPRAYKING,INE537U01037,B,2026-09-09,1.23,1.27,576575,703995,333,1.271,1.2958,,180319.25,3.1975,1.34,1.42,1.42,1.18,1.1,1.02,1.42,1.02,-13.3803,20.5882,-3.1496,7.8947,35.7143,4.007,8.4746,-3.2258,-5.0779,,-4.6512,
BSE,SPRIGHT,INE179O01031,X,2026-09-09,0.37,0.39,4241166,1608889,928,0.3995,0.4342,,5396709.05,0.7859,0.48,0.54,0.54,0.36,0.36,0.36,0.54,0.36,-31.4815,2.7778,-15.9091,-24.4898,30,5.4054,5.4054,-7.3842,-14.7858,,-10.3255,
BSE,SPSL,INE318K01025,X,2026-09-09,14.1,14.81,57,825,4,13.599,13.9498,,997.75,0.0571,16.41,17,17,11.55,11.55,11.55,17,11.55,-17.0588,22.0779,17.4022,-1.5363,56.6308,5.2736,10.2837,3.6841,1.0767,,-1.7555,
BSE,SPTRSHI,INE233P01017,X,2026-09-09,25.5,24.5,2886,72177,33,22.42,24.0322,,2210.55,1.3056,26,29.78,31.99,19.5,19.5,19.5,34.24,19.5,-25.5257,30.7692,12.7321,-5.5905,72.737,8.4202,13.7856,13.7377,6.1076,,-5.9347,
BSE,SRAMSET,INE777G01012,X,2026-09-09,260.05,271,7005,1835693,192,282.2425,284.276,,3578.9,1.9573,313,320,320,257.2,257.2,257.2,320,257.2,-18.7344,1.1081,-11.276,-6.7921,14.8768,5.2531,5.7543,-7.8629,-8.522,,-1.9557,
BSE,SRD,INE01NE01012,B,2026-09-09,38.85,39.2,3014,119773,185,39.9235,39.2318,,3509.05,0.8589,44,45,45,38,35,35,45,35,-13.6667,11,-3.6936,-2.1657,43.2799,4.738,3.3592,-2.6889,-0.9732,,4.6063,
NSE,SRD,INE01NE01012,EQ,2026-09-09,39.33,39.39,20414,807686.03,371,39.9225,39.1278,,34010.9,0.6002,42.42,43.99,43.99,38,36,36,43.99,36,-10.5933,9.25,-2.8409,-1.3544,49.3581,3.5287,2.8278,-1.4841,0.5168,,5.1325,
BSE,SRECR,INE377C01010,P,2026-09-09,27.78,26.46,100,2778,1,25.6955,,,395,0.2532,30.9,,,22.25,,,35.8,22.25,-22.4022,24.8539,-14.5494,,54.2857,3.8106,0,8.1123,,,,
BSE,SREEL,INE099F01013,B,2026-09-09,344.75,287.3,128121,43673632,1594,259.7875,233.728,,7999.75,16.0156,344.75,344.75,344.75,225,200.3,200.3,344.75,190.65,0,80.8287,44.6402,65.7452,86.2293,5.1994,16.0774,32.7046,47.5005,,18.3232,
NSE,SREEL,INE099F01013,EQ,2026-09-09,345.01,287.51,635232,213482651.71,9370,259.8395,234.0126,,58452.1,10.8676,345.01,345.01,345.01,236.5,203.73,199.58,345.01,192,0,79.6927,44.2832,63.2333,86.3922,4.903,20.0035,32.7781,47.4322,,18.2699,
BSE,SRESTHA,INE606K01049,X,2026-09-09,0.26,0.25,2787725,718560,389,0.272,0.2896,,3712928.45,0.7508,0.31,0.36,0.36,0.24,0.24,0.22,0.36,0.22,-27.7778,18.1818,-10.3448,4,33.3333,5.2198,4,-4.4118,-10.221,,-10.9656,
BSE,SRF,INE647A01010,A,2026-09-09,2515,2527.85,6330,15951080,906,2578.465,2661.643,,25191.65,0.2513,2648.95,2972.75,2972.75,2510,2510,2510,2972.75,2510,-15.3982,0.1992,-2.368,-8.1228,37.595,1.5859,0.8367,-2.4613,-5.5095,,-4.1248,
NSE,SRF,INE647A01010,EQ,2026-09-09,2520,2522,68501,172664249.4,12041,2581.11,2663.254,,215706.45,0.3176,2648,2970,2970,2509.7,2509.7,2509.7,2970,2509.7,-15.1515,0.4104,-2.5145,-8.0258,38.9002,1.5836,0.8886,-2.3676,-5.3789,,-4.0519,
BSE,SRGHFL,INE559N01010,B,2026-09-09,238,233.05,6,1428,1,268.2425,,,826.35,0.0073,323.6,,,230,,,347.05,230,-31.422,3.4783,-23.0769,,12.0664,3.87,0,-11.2743,,,-7.8632,
NSE,SRGHFL,INE559N01010,EQ,2026-09-09,243.75,236.65,5845,1395731.9,117,256.2375,282.487,,1748.45,3.343,283.05,335,335,233,233,233,335,233,-27.2388,4.6137,-11.0564,-19.6738,34.3907,4.3106,5.1073,-4.8734,-13.7128,,-13.8393,
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-09,528.55,527.3,944,505873,120,494.43,493.331,,1315.25,0.7177,543.55,543.55,543.55,466.7,466.7,466.7,546,466.7,-3.196,13.2526,4.0965,9.408,76.5903,2.9839,3.1404,6.9009,7.139,,0.5516,
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-09,531.9,527.9,14320,7642141.45,994,494.37,493.243,,14743.65,0.9713,542.25,542.25,542.25,466,466,466,542.25,466,-1.9087,14.1416,5.9562,9.5346,80.3516,2.9161,1.9827,7.5915,7.8373,,0.6372,
BSE,SRICC,INE827D01020,X,2026-09-09,35.5,35.39,6,213,1,36.694,36.4,,736.15,0.0082,44,44,48.71,32.55,29.11,29.11,51.38,29.11,-30.907,21.9512,-11.25,-15.4359,48.2896,6.3461,0,-3.2539,-2.4725,,4.4535,
BSE,SRIGEE,INE0RJ901010,M,2026-09-09,81.2,85,19200,1565700,16,82.6445,81.0414,,11460,1.6754,91.8,95,96.8,73.1,63.7,63.7,96.8,63.7,-16.1157,27.4725,6.7578,-7.0726,42.8217,5.9184,3.75,-1.7478,0.1957,,6.0537,
BSE,SRIKPRIND,INE009C01019,T,2026-09-09,33.04,34.77,1602,53099,7,24.398,22.1802,,10956.2,0.1462,35.77,35.77,35.77,19.26,19.11,19.11,35.77,19.11,-7.6321,72.8938,53.7459,53.8175,81.8705,6.7278,2.9056,35.4209,48.9617,,17.5949,
BSE,SRINACHA,INE443E01016,X,2026-09-09,27.19,25.55,23,625,7,26.97,27.5076,,346.25,0.0664,32.85,32.89,32.89,24.88,24.88,24.88,32.9,24.88,-17.3556,9.2846,-6.0794,0.8905,56.732,6.8224,0.993,0.8157,-1.1546,,-2.558,
BSE,SRM,INE0R6Z01013,B,2026-09-09,452.55,461.45,10478,4745739,317,466.9575,488.51,,8291.35,1.2637,517.65,535,541,436.05,436.05,436.05,541,436.05,-16.3494,3.784,-12.271,-11.7836,36.1753,3.9333,2.4819,-3.0854,-7.3612,,-7.9134,
NSE,SRM,INE0R6Z01013,EQ,2026-09-09,452.85,461.05,43801,19889044.05,1917,467.1275,488.69,,104465.4,0.4193,517.9,536.3,541,434.95,434.95,434.95,541,434.95,-16.2939,4.1154,-12.3573,-11.6476,36.3592,4.2059,2.8667,-3.0564,-7.3339,,-7.9221,
BSE,SRMCL,INE306D01017,X,2026-09-09,56.99,57.23,1640,91958,44,55.7385,56.1284,,5168.8,0.3173,60,64.8,64.8,52.16,50.83,50.1,64.8,50.1,-12.0525,13.7525,1.8042,6.5234,54.4197,5.318,4.5488,2.2453,1.5351,,-1.8809,
BSE,SRMENERGY,INE173J01018,X,2026-09-09,30.04,28.61,20757,623365,88,24.474,23.8868,,12178.3,1.7044,30.04,30.04,,20.9,20.15,,30.04,18.64,0,61.1588,42.3022,20.4491,76.295,5.8969,5.4035,22.7425,25.7598,,5.7809,
BSE,SRSOLTD,INE0MNV01014,M,2026-09-09,71.81,73.95,800,57448,1,78.5605,80.861,,5800,0.1379,94,94.5,,61.3,61.3,,94.5,61.3,-24.0106,17.1452,-12.4268,7.1791,32.7334,6.8862,0,-8.5927,-11.1933,,-6.549,
BSE,SRTL,INE19GK01015,B,2026-09-09,36.51,37.27,1884,69627,48,38.666,39.7146,,6024.35,0.3127,41,42.9,43.7,36.11,36.11,36.11,43.7,36.11,-16.4531,1.1077,-7.8728,-6.8622,32.5059,4.2885,3.5333,-5.576,-8.0691,,-4.5437,
NSE,SRTL,INE19GK01015,EQ,2026-09-09,37.02,37.61,24830,924515.08,306,38.6655,39.7366,,41683,0.5957,41,42.2,42.2,35.87,35.87,35.87,43,35.87,-13.907,3.206,-7.0316,-5.7536,35.5995,4.1425,2.9348,-4.2557,-6.8365,,-4.6709,
BSE,SRUSTEELS,INE425C01017,XT,2026-09-09,1.49,1.49,60624,90183,109,1.466,1.525,,64827.5,0.9352,1.55,1.88,2.15,1.38,1.38,1.38,2.27,1.38,-34.3612,7.971,-0.6667,-17.2222,59.375,5.6088,6.2937,1.6371,-2.2951,,-3.8373,
BSE,SSDL,INE0PQ101010,B,2026-09-09,56,57,1585,89101,15,58.42,56.1738,,8084.35,0.1961,71.6,71.6,71.6,55.21,50.01,50.01,71.6,50.01,-21.7877,11.9776,-13.8727,-0.9726,29.9252,3.3469,2.2321,-4.1424,-0.3094,,7.9064,
NSE,SSDL,INE0PQ101010,EQ,2026-09-09,56.54,57.12,20816,1177012.46,429,58.563,56.1594,,68462.5,0.304,72,72,72,55,51.53,51.53,72,51.53,-21.4722,9.7225,-13.0555,-0.053,30.5085,3.627,3.0676,-3.4544,0.6777,,8.3818,
BSE,SSL,INE0LY301010,MT,2026-09-09,48,48.36,8000,383200,4,46.84,38.4144,,28320,0.2825,51,51,,35,29.35,,51,29.35,-5.8824,63.5434,30.9686,40.5564,55.6949,3.6012,1.0526,2.4765,24.9531,,40.1598,
BSE,SSMD,INE1U2R01013,M,2026-09-09,62,62.5,24000,1507530,18,60.4125,61.4146,,5650,4.2478,66,68.06,,52.5,52.5,,68.06,52.5,-8.9039,18.0952,3.6443,,51.5552,5.1463,8.1967,2.6278,0.9532,,-2.9401,
BSE,SSPDL,INE838C01011,X,2026-09-09,13.91,13.79,1506,21423,10,14.299,15.949,,5244.55,0.2872,17.94,19.35,20,12.97,12.97,12.97,23.52,12.97,-40.8588,7.2475,-18.1283,-23.8226,51.5831,9.1866,4.2029,-2.7205,-12.7845,,-15.3755,
BSE,SSPNFIN,INE820R01017,M,2026-09-07,6.9,6.8,8000,55200,2,7.398,,,9800,0.8163,9.57,,,6.35,,,10.07,6.35,-31.4796,8.6614,-31.4796,,33.9506,1.8012,0,-6.7315,,,,
BSE,SSPRL,INE1EJ401023,M,2026-09-09,114.95,116.1,55000,6372600,17,123.0475,,,74100,0.7422,136.8,,,111.15,,,138.9,110.1,-17.2426,4.4051,-13.8951,,28.7293,4.4336,3.0702,-6.5808,,,,
BSE,SSTL,INE0JNA01014,M,2026-09-09,23.18,21.5,10000,223400,2,20.62,,,21500,0.4651,23.75,,,16.56,,,24.5,16.56,-5.3878,39.9758,17.0707,,59.4399,6.5605,7.814,12.4151,,,4.4209,
BSE,SSWL,INE802C01033,B,2026-09-09,371.15,373.25,60296,22445006,1087,323.9375,298.318,,120703.6,0.4995,383.8,383.8,383.8,287.2,234.95,224.05,383.8,216.45,-3.296,71.4715,18.6541,50.4154,78.1555,4.2744,2.3974,14.5746,24.4142,,8.7066,
NSE,SSWL,INE802C01033,EQ,2026-09-09,371.45,373.1,676147,252145591.15,18255,323.955,298.346,,2320384.15,0.2914,383.8,383.8,383.8,287.85,234.36,224.16,383.8,216.7,-3.2178,71.4121,18.864,50.3968,79.271,4.4017,2.6818,14.661,24.5031,,8.715,
BSE,SSWRL,INE387D01025,XT,2026-09-09,25.17,25.79,2118,53215,13,25.86,28.2288,,2231.5,0.9491,29,43.16,43.16,23.5,19.01,17.55,43.16,17.55,-41.6821,43.4188,-15.5369,26.3554,46.8013,5.5877,1.2405,-2.6682,-10.8357,,-17.9529,
BSE,STAL,INE0RGM01016,MT,2026-09-09,32.55,34,4800,157752,6,33.0155,33.778,,9560,0.5021,35.17,41.5,41.5,30.06,27,27,41.5,27,-21.5663,20.5556,-1.0638,2.1978,48.4451,5.5431,3.9324,-1.4099,-3.6355,,-7.2051,
BSE,STALLION,INE0RYC01010,T,2026-09-09,223.3,212.7,20558,4559629,112,220.7375,226.492,,45776.15,0.4491,259.95,279,279,198.1,178,178,279,171.6,-19.9642,30.1282,-11.9479,22.4904,47.6499,4.6542,2.1033,1.1609,-1.4093,,-11.105,
NSE,STALLION,INE0RYC01010,BE,2026-09-09,223.4,212.77,201491,44820808.31,1301,220.735,226.4944,,419553.2,0.4803,257,279,279,201.6,178.2,177.66,279,170.58,-19.9283,30.9649,-11.8216,22.5654,47.0698,4.1543,3.8587,1.2073,-1.3662,,-11.1045,
BSE,STANCAP,INE625D01028,X,2026-09-09,0.31,0.3,7427162,2238415,1053,0.3335,0.3766,,12611634.2,0.5889,0.4,0.47,0.47,0.29,0.29,0.29,0.47,0.29,-34.0426,6.8966,-20.5128,-18.4211,27.2727,6.682,6.8966,-7.0465,-17.6845,,-15.7828,
BSE,STANLEY,INE01A001028,B,2026-09-09,138.25,138.45,1576,218973,92,137.425,147.392,,10467.75,0.1506,148.3,166.2,166.2,133.2,133.2,133.2,166.2,133.2,-16.8171,3.7913,-2.6066,-11.4066,46,2.3818,2.5182,0.6003,-6.2025,,-10.2926,
NSE,STANLEY,INE01A001028,EQ,2026-09-09,138.41,138.59,74144,10273644.96,1643,137.351,147.4802,,113542.5,0.653,148.39,166.38,166.38,133.45,133.45,133.45,166.38,133.45,-16.8109,3.7167,-2.535,-11.4969,46.9658,2.6402,2.5473,0.771,-6.1501,,-10.4984,
BSE,STANPACK,INE457D01018,X,2026-09-09,13.9,13.9,5,69,1,11.7745,,,1365.5,0.0037,13.9,,,9.3,,,13.9,9.02,0,54.102,43.1514,,90.6699,2.2097,0,18.0517,,,21.8451,
BSE,STANROS,INE441L01015,X,2026-09-09,68.5,69,115,7962,4,70.5475,68.7488,,426.2,0.2698,78.3,78.3,,63.69,63.69,,78.3,63.69,-12.516,7.5522,2.6987,4.5004,48.2077,4.8749,1.2263,-2.9023,-0.3619,,4.2877,
BSE,STAR,INE939A01011,A,2026-09-09,1198.25,1184.05,28335,34027884,1143,1027.755,1041.167,,39307.55,0.7209,1217,1217,1217,931.25,931.25,931.25,1217,931.25,-1.5407,28.6711,20.5119,9.3443,92.2714,3.1153,2.9088,16.5891,15.0872,,-0.0268,
NSE,STAR,INE939A01011,EQ,2026-09-09,1195.7,1187.4,376096,450651071.8,24529,1028.4,1041.498,,615012.45,0.6115,1217,1217,1217,931.3,931.3,931.3,1217,931.3,-1.7502,28.3904,20.316,9.2862,92.3527,3.2229,3.0221,16.268,14.8058,,0.0399,
BSE,STARCEMENT,INE460H01021,B,2026-09-09,191.5,195,150717,28891730,314,192.6,199.749,,25529.25,5.9037,203.5,211.55,218.3,180.15,180.15,180.15,221,180.15,-13.3484,6.3003,-4.2021,-7.2639,44.6154,2.6576,2.4448,-0.5711,-4.1297,,-5.4306,
NSE,STARCEMENT,INE460H01021,EQ,2026-09-09,192.32,194.83,260534,50087644.24,4815,192.5195,199.6846,,363679.1,0.7164,203.55,212.92,218.3,180.12,180.12,180.12,221.3,180.12,-13.0953,6.7733,-3.7196,-6.7811,46.0893,2.7859,2.3845,-0.1036,-3.6881,,-5.4441,
BSE,STARDELTA,INE541K01014,X,2026-09-09,451.75,454.55,2104,949192,137,481.825,550.29,,3725.85,0.5647,596.9,692.3,695,445,445,445,695,445,-35,1.5169,-23.0343,-32.8752,23.2212,4.9174,4.4944,-6.2419,-17.9069,,-17.5427,
BSE,STARHEALTH,INE575P01011,A,2026-09-09,571.4,572,7177,4090108,541,574.4825,582.885,,13683.4,0.5245,591.3,624.2,624.2,547.45,547.45,520.7,624.2,511.45,-8.4588,11.7216,-2.0317,-2.5829,47.0877,2.267,2.108,-0.5366,-1.9704,,-2.0666,
NSE,STARHEALTH,INE575P01011,EQ,2026-09-09,571.95,572.1,289071,164820769.3,21643,574.585,582.99,,294100.25,0.9829,590.75,624.9,624.9,546.95,546.95,521.85,624.9,513,-8.4734,11.4912,-1.9374,-2.5307,47.4769,2.5015,2.6257,-0.4586,-1.8937,,-2.0695,
BSE,STARHFL,INE526R01028,X,2026-09-09,5.18,5.21,42969,220340,82,5.103,5.7152,,132060.05,0.3254,5.7,6.78,7.5,4.71,4.71,4.71,7.6,4.71,-31.8421,9.9788,-4.9541,-19.9382,46.4646,5.7226,4.9702,1.5089,-9.3645,,-15.2044,
BSE,STARIMAGIN,INE0YG001013,M,2026-09-09,82.24,86.45,57000,4954080,42,89.4715,90.7764,,26350,2.1632,99.99,101,103,82,80,77,103,74.45,-20.1553,10.4634,-14.3244,-19.4673,36.3687,6.8649,12.9756,-8.0825,-9.4038,,0.1265,
BSE,STARLENT,INE594W01042,B,2026-09-09,8.58,8.18,203716,1735801,185,8.072,9.2996,,595976.2,0.3418,9.46,11.48,11.71,7,7,7,11.99,7,-28.4404,22.5714,-9.3981,-24.4718,66.1578,5.328,5.7953,6.2934,-7.738,,-17.3417,
BSE,STARLOG,INE580C01019,X,2026-09-09,37.71,38.99,1624,61176,17,38.3475,38.584,,2448.1,0.6634,45,45,45.45,36.84,36.75,36.73,45.45,36.6,-17.0297,3.0328,-3.3077,0.1328,37.6812,4.7903,3.7806,-1.6624,-2.2652,,-2.4547,
BSE,STARPAPER,INE733A01018,B,2026-09-09,161.1,159.9,1171,186718,44,150.7825,147.152,,1169.9,1.0009,167.05,167.05,167.05,142.95,136.35,131.7,167.05,131.7,-3.5618,22.3235,5.7434,15.0714,71.4286,3.8818,2.3344,6.8426,9.4786,,2.2324,
