exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPLIL,INE978G01016,B,2026-09-04,30.21,31.08,2864,89176,34,31.702,31.4478,,1748.75,1.6377,36,36.5,37,28.7,28.46,28.01,37,28.01,-18.3514,7.8543,-3.8511,-7.7839,47.3614,7.2493,22.2411,-4.7063,-3.936,,0.7692,
NSE,SPLIL,INE978G01016,EQ,2026-09-04,30.39,30.97,20970,639141.55,148,31.4705,31.4698,,12215.95,1.7166,35.3,35.44,35.44,29.1,28.56,28,35.44,28,-14.2494,8.5357,-7.0358,-5.0016,46.9643,7.07,8.4418,-3.4334,-3.4312,,-0.4995,
BSE,SPLPETRO,INE663A01033,A,2026-09-04,771.5,725.9,78116,59970761,2880,711.84,717.977,,11473.05,6.8087,782.6,786.05,788,681.5,678,665.8,788,662.8,-2.0939,16.4001,10.0885,4.1231,64.5577,2.6308,8.2359,8.3811,7.4547,,-1.2407,
NSE,SPLPETRO,INE663A01033,EQ,2026-09-04,771.05,725.8,1726190,1327866602.65,53198,711.9225,717.955,,229533.75,7.5204,783,783.8,788,681.85,678.35,676.25,788,661.4,-2.151,16.5785,9.9223,4.1256,64.3894,2.7759,8.0074,8.3053,7.3953,,-1.2121,
BSE,SPML,INE0R0M01014,M,2026-09-04,150,145,4000,610700,4,155.8175,174.634,,8050,0.4969,170,210.7,223.5,145,145,145,223.5,145,-32.8859,3.4483,-4.2451,-25.0375,31.4149,4.431,2.6667,-3.7335,-14.1061,,-13.7557,
BSE,SPMLINFRA,INE937A01023,B,2026-09-04,181.55,173.8,18815,3394615,435,186.185,192.495,,18639.9,1.0094,199.9,213.3,216.6,172.5,172.5,172.5,216.6,172.5,-16.1819,5.2464,-5.6148,-9.0203,33.5749,3.3954,5.4147,-2.4895,-5.6859,,-5.9565,
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-04,181.41,173.31,407685,73291756.45,6363,186.295,192.5098,,212597.3,1.9176,198.98,213.48,216.93,172.14,172.14,172.14,216.93,172.14,-16.3739,5.3852,-4.4909,-8.8713,32.1092,3.5374,6.4973,-2.6222,-5.7658,,-5.8653,
BSE,SPORTKING,INE885H01029,B,2026-09-04,229,231.15,26149,5996035,658,217.075,205.048,,32216.7,0.8117,238.1,241.65,241.65,197,170.75,170.75,241.65,167.75,-5.2348,36.5127,6.8595,28.3273,68.038,4.0518,3.4026,5.4935,11.6812,,5.3481,
NSE,SPORTKING,INE885H01029,EQ,2026-09-04,229.22,230.6,266293,61125376.95,5971,216.854,204.9094,,425269.4,0.6262,239.4,241.51,241.51,196.26,168.04,168.04,241.51,167.55,-5.0888,36.8069,6.9422,28.7102,68.9925,4.2922,3.811,5.7025,11.8641,,5.2968,
BSE,SPRAYKING,INE537U01037,B,2026-09-04,1.28,1.27,241427,307818,239,1.278,1.2852,,178145.9,1.3552,1.35,1.42,1.42,1.23,1.02,1.02,1.42,1.02,-9.8592,25.4902,-3.0303,18.5185,58.3333,3.3482,2.381,0.1565,-0.4046,,-4.018,
BSE,SPRIGHT,INE179O01031,X,2026-09-04,0.39,0.38,3125787,1201803,781,0.4095,0.4408,,5389404.5,0.58,0.48,0.54,0.54,0.36,0.36,0.36,0.54,0.36,-27.7778,8.3333,-13.3333,-20.4082,25,5.6777,2.6316,-4.7619,-11.5245,,-8.3893,
BSE,SPSL,INE318K01025,X,2026-09-04,15.58,16.4,123,1935,6,13.2005,13.976,,986.95,0.1246,16.41,17,17,11.55,11.55,11.55,17,11.55,-8.3529,34.8918,24.9399,-1.0794,70.8443,4.0712,2.6958,18.0258,11.4768,,-8.5331,
BSE,SPTRSHI,INE233P01017,X,2026-09-04,23.19,22,7194,167168,16,22.2615,24.1984,,2896.25,2.4839,25.48,29.83,33.9,19.5,19.5,19.5,34.24,19.5,-32.2722,18.9231,9.4901,-16.5827,51.715,9.6747,5.4054,4.1709,-4.1672,,-8.7569,
BSE,SRAMSET,INE777G01012,X,2026-09-04,270.15,274.1,1006,272612,77,285.045,285.09,,3687.35,0.2728,313,320,320,269,262.95,262.95,320,262.95,-15.5781,2.7382,-6.8448,-4.7426,20.0382,5.3555,3.5316,-5.2255,-5.2405,,-0.7478,
BSE,SRD,INE01NE01012,B,2026-09-04,39.95,39.15,54,2158,4,39.836,39.2956,,6113.85,0.0088,44,45,45,36.8,35,35,45,35,-11.2222,14.1429,8.1483,-4.3114,44.1558,5.2065,1.3767,0.2862,1.6653,,3.7801,
NSE,SRD,INE01NE01012,EQ,2026-09-04,39.33,39.66,26155,1038284.25,196,39.7655,39.1714,,38834.6,0.6735,42.42,43.99,43.99,36,36,36,43.99,36,-10.5933,9.25,7.3417,-4.4925,40.3371,3.8756,2.3428,-1.0952,0.4049,,4.0029,
BSE,SRECR,INE377C01010,P,2026-09-04,24,24,300,7320,3,26.3725,,,400,0.75,32.51,,,22.25,,,35.8,22.25,-32.9609,7.8652,-15.7895,,25.8584,4.6845,5,-8.9961,,,,
BSE,SREEL,INE099F01013,B,2026-09-04,265.75,257.8,1106,289947,41,248.9525,228.085,,1530.7,0.7225,269.85,269.85,269.85,215.2,200.3,196,269.85,190.65,-1.5194,39.3916,22.8618,22.1558,53.7392,5.0732,6.9136,6.7473,16.5136,,15.0587,
NSE,SREEL,INE099F01013,EQ,2026-09-04,265.52,258.96,21434,5667580.44,655,248.7955,228.438,,27183.15,0.7885,270,270,270,213.6,203.73,193.13,270,192,-1.6593,38.2917,22.625,21.6809,53.1602,4.7564,3.7838,6.7222,16.2329,,14.7406,
BSE,SRESTHA,INE606K01049,X,2026-09-04,0.26,0.25,2176101,554533,378,0.278,0.2894,,3529696.55,0.6165,0.31,0.36,0.36,0.24,0.22,0.22,0.36,0.22,-27.7778,18.1818,-10.3448,8.3333,30,4.9451,4,-6.4748,-10.1589,,-7.7944,
BSE,SRF,INE647A01010,A,2026-09-04,2550.15,2605,41235,105676595,2894,2587.5175,2672.868,,25628.35,1.609,2648.95,2972.75,2972.75,2533.2,2533.2,2533.2,2972.75,2533.2,-14.2158,0.6691,-2.5358,-6.6529,38.7446,1.7528,4.3443,-1.4441,-4.5912,,-4.6757,
NSE,SRF,INE647A01010,EQ,2026-09-04,2547,2617,352418,901947197.4,33775,2589.96,2674.366,,254390.4,1.3853,2648,2970,2970,2532.2,2532.2,2532.2,2970,2532.2,-14.2424,0.5845,-2.6004,-6.8023,38.0208,1.7054,3.9057,-1.6587,-4.7625,,-4.6043,
BSE,SRGHFL,INE559N01010,B,2026-09-04,241.35,241.3,64,15807,5,278.6275,,,1795.35,0.0356,329.95,,,240.5,,,347.05,240.5,-30.4567,0.3534,-20.6607,,11.2587,4.2085,4.8477,-13.379,,,,
NSE,SRGHFL,INE559N01010,EQ,2026-09-04,245.45,249.7,3956,968274.45,114,261.585,285.938,,3097.35,1.2772,292.35,335,335,241,241,241,335,241,-26.7313,1.8465,-14.5071,-17.2175,30.5762,3.7744,8.2988,-6.1682,-14.1597,,-13.4226,
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-04,530.25,510.95,5357,2831920,407,490.4175,490.68,,1516.55,3.5324,542.05,542.05,542.05,466.7,466.7,466.7,546,466.7,-2.8846,13.6169,2.276,8.9368,65.8813,2.7864,7.3366,8.1222,8.0643,,0.0357,
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-04,531.05,508.9,49199,26098554.3,3306,489.865,490.479,,14880.25,3.3063,542,542,542,466,466,466,542,466,-2.0203,13.9592,2.6283,9.1909,65.7233,2.9551,6.8823,8.4074,8.2717,,-0.0235,
BSE,SRICC,INE827D01020,X,2026-09-04,37.03,36.11,1245,44777,18,37.187,36.7366,,890.45,1.3982,44,44,48.71,32.55,29.11,29.11,51.38,29.11,-27.9292,27.2071,-6.9364,-12.4793,47.5573,7.3647,6.6329,-0.4222,0.7987,,6.5606,
BSE,SRIGEE,INE0RJ901010,M,2026-09-04,89,90,12000,1075020,10,81.604,80.9706,,10200,1.1765,91.8,96.8,96.8,73.1,63.7,63.7,96.8,63.7,-8.0579,39.7174,16.3399,13.0159,72.8311,5.4254,5.1724,9.0633,9.9164,,3.7091,
BSE,SRIKPRIND,INE009C01019,B,2026-09-04,33.46,32.04,94980,3190361,1004,22.45,21.43,,7938.3,11.9648,35.24,35.24,35.24,19.26,19.11,19.11,35.24,19.11,-5.0511,75.0916,59.3333,57.6072,83.089,5.9132,13.2755,49.0423,56.1363,,8.7509,
BSE,SRINACHA,INE443E01016,X,2026-09-04,25.55,25.6,372,9680,8,27.058,27.5028,,383.55,0.9699,32.85,32.89,32.89,24.88,24.88,24.88,32.9,24.88,-22.3404,2.6929,-8.75,-6.9556,48.4515,8.0654,7.1624,-5.5732,-7.1004,,-2.1711,
BSE,SRM,INE0R6Z01013,B,2026-09-04,462.45,469.8,7321,3443277,330,475.2525,491.732,,7862.4,0.9311,531.05,541,541,436.05,436.05,436.05,541,436.05,-14.5194,6.0544,-11.1698,-8.2804,46.5631,3.8545,5.0685,-2.6938,-5.9549,,-5.6711,
NSE,SRM,INE0R6Z01013,EQ,2026-09-04,462.35,470.3,129358,60603464.1,3278,475.6,491.865,,101811.15,1.2706,531.25,541,541,434.95,434.95,434.95,541,434.95,-14.5379,6.2996,-11.2061,-9.1025,46.3962,4.2377,5.601,-2.786,-6.0006,,-5.6176,
BSE,SRMCL,INE306D01017,X,2026-09-04,58.5,56.06,18823,1085469,109,55.529,55.8896,,4921.85,3.8244,60,64.8,64.8,52.16,50.83,50.1,64.8,50.1,-9.7222,16.7665,5.5766,7.5368,65.3249,5.2027,7.0182,5.3504,4.6706,,-3.0349,
BSE,SRMENERGY,INE173J01018,X,2026-09-04,26.66,27.04,11836,326958,84,23.419,23.5878,,11006.1,1.0754,28.39,28.85,,20.9,20.15,,28.85,18.64,-7.591,43.0258,16.9811,23.6549,75.5877,6.0283,7.9468,13.8392,13.0245,,0.6144,
BSE,SRSOLTD,INE0MNV01014,M,2026-09-04,74.96,77.5,9600,732016,12,80.395,80.6236,,6000,1.6,94,94.5,,61.3,61.3,,94.5,61.3,-20.6772,22.2838,-15.2036,5.5775,48.5618,8.2301,18.1435,-6.7604,-7.0247,,-5.0754,
BSE,SRTL,INE19GK01015,B,2026-09-04,37.79,36.45,9577,356380,132,39.0855,39.8666,,6967.35,1.3746,41,42.9,43.7,36.11,36.11,36.11,43.7,36.11,-13.524,4.6525,-6.0418,-6.6683,39.6296,4.2037,2.8533,-3.3145,-5.2089,,-3.8156,
NSE,SRTL,INE19GK01015,EQ,2026-09-04,37.71,36.72,29437,1097636.24,452,39.0445,39.8732,,43467.05,0.6772,41.07,42.2,42.5,35.87,35.87,35.87,43,35.87,-12.3023,5.1296,-5.2274,-6.7738,41.7928,4.2865,3.6986,-3.4179,-5.4252,,-4.0157,
BSE,SRUSTEELS,INE425C01017,XT,2026-09-04,1.47,1.44,35257,51380,81,1.468,1.5458,,65876.7,0.5352,1.55,2,2.15,1.38,1.38,1.38,2.27,1.38,-35.2423,6.5217,-3.2895,-23.4375,52.9412,5.5394,7.2464,0.1362,-4.9036,,-4.5203,
BSE,SSDL,INE0PQ101010,B,2026-09-04,56.82,55.63,5811,330524,336,58.609,56.1864,,9713.8,0.5982,71.6,71.6,71.6,51.55,50.01,50.01,71.6,50.01,-20.6425,13.6173,5.2027,-0.6122,24.86,3.4859,4.0662,-3.0524,1.1277,,9.1619,
NSE,SSDL,INE0PQ101010,EQ,2026-09-04,56.69,55.92,14090,800129.53,691,58.71,56.167,,86366.65,0.1631,72,72,72,53.37,51.53,51.53,72,51.53,-21.2639,10.0136,5.313,-1.03,21.227,3.7535,4.0894,-3.4406,0.9312,,9.6062,
BSE,SSL,INE0LY301010,MT,2026-09-04,47.2,47.7,20800,983040,5,44.9595,,,28640,0.7263,51,,,34.7,,,51,29.35,-7.451,60.8177,34.8571,,55.4536,5.4086,1.6949,4.9834,,,36.5243,
BSE,SSMD,INE1U2R01013,M,2026-09-04,60.8,62.1,1000,60800,1,59.9205,,,3400,0.2941,65.7,,,52.5,,,68.06,52.5,-10.6671,15.8095,-1.5863,,51.2453,5.4124,0,1.4678,,,-5.6273,
BSE,SSPDL,INE838C01011,X,2026-09-04,14,13.96,2222,31390,19,14.709,16.212,,5880.2,0.3779,17.94,19.69,21.89,12.97,12.97,12.97,23.52,12.97,-40.4762,7.9414,-14.3207,-21.2598,47.1196,9.2704,7.0714,-4.8202,-13.6442,,-13.0802,
BSE,SSPNFIN,INE820R01017,M,2026-09-04,6.8,6.68,32000,220120,8,7.5565,,,9600,3.3333,10.07,,,6.35,,,10.07,6.35,-32.4727,7.0866,,,23.5602,2.1324,1.7647,-10.0112,,,,
BSE,SSPRL,INE1EJ401023,M,2026-09-04,118,113.05,86000,10132900,9,125.185,,,112750,0.7627,138.9,,,111.15,,,138.9,110.1,-15.0468,7.1753,-1.6667,,32.659,4.7337,3.2823,-5.7395,,,,
BSE,SSTL,INE0JNA01014,M,2026-09-04,20.99,20.87,10000,204900,2,20.257,,,18500,0.5405,23.75,,,16.56,,,24.5,16.56,-14.3265,26.7512,6.5482,,62.4896,6.5337,5.0025,3.6185,,,2.1018,
BSE,SSWL,INE802C01033,B,2026-09-04,361.85,360.9,97494,34706263,1662,315.7675,290.137,,114899.25,0.8485,366.3,366.3,366.3,287.2,227.2,224.05,366.3,216.45,-1.2149,67.1749,17.1415,57.3261,71.6161,4.0121,4.6145,14.5938,24.7169,,9.3955,
NSE,SSWL,INE802C01033,EQ,2026-09-04,361.85,360.8,1006017,358415129.25,20263,315.7375,290.1724,,2195231.75,0.4583,366.6,366.6,366.6,287.85,227.31,224.16,366.6,216.7,-1.2957,66.982,17.2934,57.4151,72.1166,4.1937,4.9354,14.6047,24.7017,,9.3564,
BSE,SSWRL,INE387D01025,XT,2026-09-04,24.9,24.42,1214,30002,11,26.4045,27.8808,,2294.2,0.5292,30.98,43.16,43.16,23.5,18.11,17.55,43.16,17.55,-42.3077,41.8803,-17,27.8891,45.7031,5.8434,5.8212,-5.6979,-10.6912,,-18.859,
BSE,STAL,INE0RGM01016,MT,2026-09-04,34.17,34,2400,80536,3,33.016,33.6476,,9840,0.2439,35.17,41.5,41.5,30.06,27,27,41.5,27,-17.6627,26.5556,8.1329,10.1192,52.7572,4.8748,3.5455,3.4953,1.5526,,-7.3768,
BSE,STALLION,INE0RYC01010,T,2026-09-04,207.6,207.6,34528,7149652,334,226.2775,224.632,,63553.4,0.5433,259.95,279,279,203.25,178,175.8,279,171.6,-25.5914,20.979,-19.0485,13.972,18.4834,5.3417,3.701,-8.2542,-7.5822,,-6.5095,
NSE,STALLION,INE0RYC01010,BE,2026-09-04,206.68,207.61,352515,73085023.54,2887,226.227,224.626,,518424.6,0.68,257.95,279,279,205,177.66,176.59,279,170.58,-25.9211,21.1631,-19.423,13.5293,16.7896,4.7886,2.922,-8.6404,-7.9893,,-6.5388,
BSE,STANCAP,INE625D01028,X,2026-09-04,0.31,0.3,3168776,965452,968,0.3455,0.3816,,13838468.05,0.229,0.4,0.47,0.47,0.29,0.29,0.29,0.47,0.29,-34.0426,6.8966,-18.4211,-22.5,30,5.9908,3.3333,-10.275,-18.7631,,-13.8404,
BSE,STANLEY,INE01A001028,B,2026-09-04,136,136.9,1943,266893,105,138.1725,148.269,,11504.5,0.1689,150.05,166.2,166.2,133.2,133.2,133.2,166.2,133.2,-18.1709,2.1021,-8.9387,-5.7846,48.1221,2.6707,2.8835,-1.5723,-8.2748,,-11.0687,
NSE,STANLEY,INE01A001028,EQ,2026-09-04,135.48,137.46,62857,8564828.86,1489,138.077,148.3648,,121879.95,0.5157,149.8,166.38,166.38,133.45,133.45,133.45,166.38,133.45,-18.5719,1.5212,-9.6258,-6.3977,47.4081,2.8106,2.9556,-1.8808,-8.6845,,-11.2992,
BSE,STANPACK,INE457D01018,X,2026-09-04,12.8,13,703,8998,3,11.125,,,1371.25,0.5127,13,,,9.18,,,13,9.02,-1.5385,41.9069,32.5052,,86.5248,2.7176,0,15.0562,,,,
BSE,STANROS,INE441L01015,X,2026-09-04,70,73.39,29,2010,11,70.1125,68.5896,,468,0.062,78.3,78.3,,63.69,63.69,,78.3,63.69,-10.6003,9.9074,0.6181,4.4776,50.3338,5.1367,14.978,-0.1605,2.0563,,2.9325,
BSE,STAR,INE939A01011,A,2026-09-04,1058.35,1053.35,11778,12443399,655,999.66,1035.79,,31998.1,0.3681,1071.9,1144,1149.4,931.25,931.25,931.25,1149.4,931.25,-7.9215,13.6483,5.0941,-2.2896,68.5774,3.166,2.4706,5.871,2.178,,-3.7328,
NSE,STAR,INE939A01011,EQ,2026-09-04,1059.6,1053.6,217190,229647310.2,14698,1000.085,1036.068,,462792.5,0.4693,1073,1138,1149.8,931.3,931.3,931.3,1149.8,931.3,-7.8448,13.7764,5.5589,-2.0883,69.584,3.2681,2.5481,5.951,2.2713,,-3.694,
BSE,STARCEMENT,INE460H01021,B,2026-09-04,189.9,184.4,6863,1285386,196,193.3675,200.584,,18842.15,0.3642,203.5,212.8,221,180.15,180.15,180.15,221,180.15,-14.0724,5.4122,-6.2222,-9.7862,29.5652,2.7891,4.3443,-1.7932,-5.3264,,-5.5823,
NSE,STARCEMENT,INE460H01021,EQ,2026-09-04,190.19,184.47,192236,36201125.58,3346,193.2755,200.5048,,346653.75,0.5545,203.55,212.92,221.3,180.12,180.12,180.12,221.3,180.12,-14.0578,5.5907,-5.8279,-9.7128,31.9789,2.9226,4.7826,-1.5964,-5.1444,,-5.5721,
BSE,STARDELTA,INE541K01014,X,2026-09-04,459.75,470.05,3309,1532147,264,501.5175,563.376,,3949.45,0.8378,617,695,695,445,445,445,695,445,-33.8489,3.3146,-22.7311,-30.6561,37.5129,6.1042,4.9764,-8.3282,-18.3938,,-14.6019,
BSE,STARHEALTH,INE575P01011,A,2026-09-04,556.8,558.9,5332,2969973,385,576.165,583.892,,19639.15,0.2715,591.3,624.2,624.2,551.7,551.7,517.9,624.2,511.45,-10.7978,8.8669,-2.3072,-3.5594,28.7392,2.007,1.9028,-3.361,-4.6399,,-2.1945,
NSE,STARHEALTH,INE575P01011,EQ,2026-09-04,557.35,559.35,260539,145078125.8,12805,576.23,584,,324206.9,0.8036,590.75,624.9,624.9,551,551,517.7,624.9,513,-10.8097,8.6452,-2.1936,-3.4223,29.0498,2.2267,2.667,-3.2765,-4.5634,,-2.2038,
BSE,STARHFL,INE526R01028,X,2026-09-04,5.15,4.91,192461,961324,102,5.1745,5.7984,,129202.45,1.4896,5.99,6.84,7.6,4.71,4.71,4.71,7.6,4.71,-32.2368,9.3418,-12.2658,-21.9697,47.7273,6.172,4.888,-0.4735,-11.1824,,-15.4493,
BSE,STARIMAGIN,INE0YG001013,M,2026-09-04,87.12,87.78,23000,2035160,22,89.958,91.497,,25650,0.8967,99.99,103,103,80,80,77,103,74.45,-15.4175,17.0181,5.9725,-2.1014,34.3549,5.8376,4.729,-3.1548,-4.7838,,-0.6439,
BSE,STARLENT,INE594W01042,B,2026-09-04,8.72,8.53,219962,1918780,433,8.2145,9.461,,694079.35,0.3169,9.92,11.71,11.71,7,7,7,11.99,7,-27.2727,24.5714,1.5134,-13.9191,57.4413,5.2179,3.9766,6.1538,-7.8322,,-17.6367,
BSE,STARLOG,INE580C01019,X,2026-09-04,38.02,37.64,52,1979,9,38.448,38.5174,,2263.3,0.023,45,45,45.45,36.84,36.73,36.6,45.45,36.6,-16.3476,3.8798,-4.2559,1.5763,37.372,6.0175,1.3944,-1.1132,-1.2914,,-1.66,
BSE,STARPAPER,INE733A01018,B,2026-09-04,151,153.65,61,9212,3,149.485,145.818,,676.85,0.0901,159,159,159,142.95,131.7,131.7,159,131.7,-5.0314,14.6545,-0.6252,9.3015,49.5017,3.2663,0.6623,1.0135,3.5537,,2.6718,
NSE,STARPAPER,INE733A01018,EQ,2026-09-04,151.42,154.47,11085,1676187.05,241,149.297,146.3472,,9131.35,1.2139,156,158,158,142.21,135.11,132.65,158,132.2,-4.1646,14.5386,-0.7277,9.6452,60.027,3.829,3.4933,1.422,3.4663,,1.5698,
BSE,STARSOURCE,INE320M01019,X,2026-09-04,79.66,80.37,279,22359,13,85.3035,83.296,,609.25,0.4579,95,97.32,121.9,72.2,72,72,123.95,72,-35.7322,10.6389,8.1749,-13.554,28.6438,7.6109,8.2798,-6.6158,-4.3652,,6.6267,
BSE,STARTECK,INE992I01013,B,2026-09-03,248.75,251.15,16,3982,13,256.585,267.29,,2562.75,0.0062,269.95,296.95,296.95,244,244,244,296.95,244,-16.2317,1.9467,-3.9575,-11.3665,36.4706,3.2491,2.0325,-3.0536,-6.9363,,-4.8919,
NSE,STARTECK,INE992I01013,EQ,2026-09-04,249.25,245.55,162,40283.45,50,254.255,264.37,,5523.1,0.0293,290,292.8,292.8,240.1,240.1,240.1,292.8,240.1,-14.8736,3.8109,-2.9967,-13.3646,35.5014,4.7457,2.8062,-1.9685,-5.7193,,-4.0538,
BSE,STCINDIA,INE655A01013,B,2026-09-04,115.05,114.5,2553,298869,78,117.6125,119.762,,2827.9,0.9028,125.55,133.05,150.05,112.7,112.7,112.7,150.05,112.15,-23.3256,2.5858,-3.3193,-11.3295,43.9437,2.6821,3.8763,-2.1788,-3.9345,,-1.563,
NSE,STCINDIA,INE655A01013,EQ,2026-09-04,115.28,114.65,60350,7063306.76,1147,117.5635,119.739,,42203.8,1.43,125.5,132.6,150,112,112,112,150,112,-23.1467,2.9286,-2.8321,-10.8499,45.8128,2.9369,4.1757,-1.9424,-3.7239,,-1.5863,
BSE,STCORP,INE110Q01023,X,2026-09-04,4.48,4.55,2730,12287,26,4.8525,4.2732,,15263.9,0.1789,5.89,5.89,5.89,4.04,3.52,3.52,5.89,3.52,-23.9389,27.2727,10.6173,12,31.25,8.5459,8.7156,-7.6765,4.8395,,25.8265,
BSE,STDBAT,INE502C01039,X,2026-09-04,41.19,42.7,1415,59178,51,43.9495,46.6382,,1605.05,0.8816,47.74,51.95,52.35,38.5,38.5,38.5,53,38.5,-22.283,6.987,-11.5715,-14.4726,38.3596,7.7741,5.1724,-6.2788,-11.6818,,-9.2618,
BSE,STDSFAC,INE307D01015,XT,2026-09-04,102.11,97.25,12214,1247171,47,64.035,56.7666,,11547.5,1.0577,102.11,102.11,102.11,50.37,47.21,45.2,102.11,45.2,0,125.9071,94.0148,103.6092,87.8367,7.0442,0,59.4597,79.8769,,23.9799,
BSE,STEELCAS,INE124E01038,B,2026-09-04,328,318.4,10898,3550548,574,342.935,324.029,,6294.85,1.7313,373.35,373.35,373.35,314.65,291.6,283.45,373.35,276.2,-12.1468,18.7545,-0.7414,10.382,34.5952,3.9928,5.3968,-4.3551,1.2255,,9.4267,
NSE,STEELCAS,INE124E01038,EQ,2026-09-04,328.05,317.85,106510,34572007.2,4903,342.81,324.083,,120428.85,0.8844,364,364,364,313.65,290.55,282.15,364,273.05,-9.8764,20.1428,-1.0706,10.1024,36.2963,4.4647,5.843,-4.3056,1.2241,,9.3074,
NSE,STEELCITY,INE395H01011,EQ,2026-09-04,85.55,86.47,6956,599784.01,198,83.396,80.0648,,17025.85,0.4086,91.84,91.84,91.84,77,73,73,91.84,73,-6.8489,17.1918,1.4948,10.6012,59.403,3.8691,3.4118,2.5829,6.851,,7.219,
BSE,STEELCO,INE629B01032,XT,2026-09-04,258.4,263.65,9729,2514196,71,222.1475,,,22944.1,0.424,269.1,,,145.6,,,269.1,116.7,-3.9762,121.4225,77.4725,,92.053,3.3005,0.6579,16.3191,,,,
BSE,STEELXIND,INE503B01021,B,2026-09-04,11.33,11.33,516810,5892893,777,10.7715,11.4442,,178216.25,2.8999,11.82,12.95,13.84,10.15,10.15,10.15,13.84,10.15,-18.1358,11.6256,0.8007,-8.629,61.2903,3.5305,5.5357,5.185,-0.9979,,-7.314,
NSE,STEELXIND,INE503B01021,EQ,2026-09-04,11.34,11.31,3888782,44308992.09,4524,10.7775,11.4434,,2483727.85,1.5657,11.8,12.98,13.95,10.06,10.06,10.06,13.95,10.06,-18.7097,12.7237,1.1597,-8.6221,60.7143,3.8045,5.3571,5.2192,-0.9036,,-7.2504,
