exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-07,180.21,181.41,283043,51202227.4,4605,185.9,192.1604,,217845.45,1.2993,198.98,213.48,216.93,172.14,172.14,172.14,216.93,172.14,-16.9271,4.688,-4.1997,-8.8375,33.1203,3.5621,3.2684,-3.0608,-6.219,,-5.9686,
BSE,SPORTKING,INE885H01029,B,2026-09-07,222.05,229,19337,4309724,446,217.675,205.993,,30808.3,0.6277,238.1,241.65,241.65,197,170.75,170.75,241.65,167.75,-8.1109,32.3696,5.7129,27.0309,56.0324,4.2429,5.4625,2.0099,7.7949,,5.1824,
NSE,SPORTKING,INE885H01029,EQ,2026-09-07,221.85,229.22,400590,89110435.42,7468,217.4495,205.8512,,416148.85,0.9626,239.4,241.51,241.51,196.26,168.04,168.04,241.51,167.55,-8.1404,32.4082,5.673,26.9455,56.312,4.4969,5.9566,2.0237,7.772,,5.1415,
BSE,SPRAYKING,INE537U01037,B,2026-09-07,1.27,1.28,229925,290900,232,1.2745,1.2892,,173528.55,1.325,1.34,1.42,1.42,1.23,1.02,1.02,1.42,1.02,-10.5634,24.5098,-5.2239,18.6916,53.8462,3.3746,3.2,-0.3531,-1.4893,,-4.4244,
BSE,SPRIGHT,INE179O01031,X,2026-09-07,0.38,0.39,2236206,857852,900,0.406,0.4386,,5361611.95,0.4171,0.48,0.54,0.54,0.36,0.36,0.36,0.54,0.36,-29.6296,5.5556,-15.5556,-22.449,25,5.6391,2.6316,-6.4039,-13.3607,,-8.9686,
BSE,SPSL,INE318K01025,X,2026-09-07,14.81,15.58,153,2265,5,13.3475,13.9582,,993.8,0.154,16.41,17,17,11.55,11.55,11.55,17,11.55,-12.8824,28.2251,24.7683,-5.6688,61.4489,4.3552,0,10.9571,6.1025,,-6.4417,
BSE,SPTRSHI,INE233P01017,X,2026-09-07,24.18,23.19,2317,55254,30,22.3075,24.1406,,2445,0.9476,25.48,29.83,33.9,19.5,19.5,19.5,34.24,19.5,-29.3808,24,3.9553,-10.676,64.2056,8.8178,11.2586,8.394,0.1632,,-7.9382,
BSE,SRAMSET,INE777G01012,X,2026-09-07,271.45,270.15,1935,524054,81,284.395,285.067,,3362.7,0.5754,313,320,320,265.6,265.6,262.95,320,262.95,-15.1719,3.2326,-4.5702,-0.4219,26.5467,5.072,4.9699,-4.5518,-4.7768,,-0.981,
BSE,SRD,INE01NE01012,B,2026-09-07,39.05,39.95,2677,106603,36,39.9145,39.2688,,6151.55,0.4352,44,45,45,36.81,35,35,45,35,-13.2222,11.5714,4.1889,-3.3177,41.9283,5.0649,5.3512,-2.1659,-0.5572,,4.3871,
NSE,SRD,INE01NE01012,EQ,2026-09-07,39.01,39.33,25361,1001348.1,217,39.863,39.149,,39179.5,0.6473,42.42,43.99,43.99,37,36,36,43.99,36,-11.3208,8.3611,5.2617,-2.7909,41.7442,3.814,3.4581,-2.1398,-0.3551,,4.7469,
BSE,SRECR,INE377C01010,P,2026-09-07,25.2,24,400,10060,4,26.1575,,,410,0.9756,32.51,,,22.25,,,35.8,22.25,-29.6089,13.2584,-14.5763,,39.5833,4.4048,0.8,-3.6605,,,,
BSE,SREEL,INE099F01013,B,2026-09-07,279.15,265.75,6083,1699675,353,251.7525,229.407,,1833.6,3.3175,285,285,285,215.2,200.3,196,285,190.65,-2.0526,46.4201,25.0952,31.0256,64.133,5.0818,7.5472,10.8827,21.6833,,16.0123,
NSE,SREEL,INE099F01013,EQ,2026-09-07,279.4,265.52,72657,20267652.84,2201,251.7045,229.7636,,30262.45,2.4009,286.01,286.01,286.01,219.5,203.73,196,286.01,192,-2.3111,45.5208,26.2996,31.0998,65.0367,4.8118,8.749,11.0032,21.6032,,15.8295,
BSE,SRESTHA,INE606K01049,X,2026-09-07,0.25,0.26,6490892,1687790,553,0.276,0.2894,,3696325.7,1.756,0.31,0.36,0.36,0.24,0.24,0.22,0.36,0.22,-30.5556,13.6364,-13.7931,0,20,5.4286,8,-9.4203,-13.6144,,-8.7603,
BSE,SRF,INE647A01010,A,2026-09-07,2537.1,2550.15,9691,24636709,1731,2583.8725,2670.303,,25183,0.3848,2648.95,2972.75,2972.75,2527.55,2527.55,2527.55,2972.75,2527.55,-14.6548,0.3778,-2.7931,-4.8118,32.2099,1.7448,1.1909,-1.8102,-4.9883,,-4.5807,
NSE,SRF,INE647A01010,EQ,2026-09-07,2546,2547,208077,529075495.1,27214,2586.76,2671.992,,236624.2,0.8794,2648,2970,2970,2526.5,2526.5,2526.5,2970,2526.5,-14.2761,0.7718,-2.4521,-4.4545,34.7273,1.6842,1.3259,-1.5757,-4.7153,,-4.4907,
BSE,SRGHFL,INE559N01010,B,2026-09-07,242,241.35,150,36300,1,275.3925,,,1780.55,0.0842,329.95,,,240.5,,,347.05,240.5,-30.2694,0.6237,-21.0955,,14.1694,3.7382,0,-12.1254,,,,
NSE,SRGHFL,INE559N01010,EQ,2026-09-07,245.85,245.45,1647,401237.55,66,259.525,284.948,,3163.85,0.5206,287.05,335,335,240.9,240.9,240.9,335,240.9,-26.6119,2.0548,-14.3529,-16.7598,35.8892,3.8714,7.0984,-5.2692,-13.7211,,-13.847,
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-07,531.55,530.25,1255,672880,82,492.0175,491.621,,1473.75,0.8516,542.05,542.05,542.05,466.7,466.7,466.7,546,466.7,-2.6465,13.8954,6.4058,9.711,72.1599,2.7964,2.2642,8.0348,8.1219,,0.3273,
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-07,531.6,531.05,13332,7121700.95,559,491.5275,491.46,,15092.6,0.8833,542.25,542.25,542.25,466,466,466,542.25,466,-1.964,14.0773,6.672,10.1647,71.5881,2.9473,2.3113,8.1526,8.1675,,0.2867,
BSE,SRICC,INE827D01020,X,2026-09-07,36.94,37.03,600,22119,18,37.1215,36.636,,904.05,0.6637,44,44,48.71,32.55,29.11,29.11,51.38,29.11,-28.1043,26.898,-3.4248,-11.9848,47.1125,7.1796,1.7857,-0.4889,0.8298,,6.2892,
BSE,SRIGEE,INE0RJ901010,M,2026-09-07,85.5,89,20400,1738020,13,81.929,81.1556,,10980,1.8579,91.8,96.8,96.8,73.1,63.7,63.7,96.8,63.7,-11.6736,34.2229,8.2278,12.1311,64.3245,5.9816,8.3333,4.3587,5.3532,,4.023,
BSE,SRIKPRIND,INE009C01019,B,2026-09-07,33.68,33.46,63662,2136426,247,23.1185,21.6748,,11112.35,5.7289,35.77,35.77,35.77,19.26,19.11,19.11,35.77,19.11,-5.8429,76.2428,65.8296,57.0896,84.5063,6.2988,11.6069,45.6842,55.3878,,11.9215,
BSE,SRINACHA,INE443E01016,X,2026-09-04,25.55,25.6,372,9680,8,27.058,27.5028,,383.55,0.9699,32.85,32.89,32.89,24.88,24.88,24.88,32.9,24.88,-22.3404,2.6929,-8.75,-6.9556,48.4515,8.0654,7.1624,-5.5732,-7.1004,,-2.1711,
BSE,SRM,INE0R6Z01013,B,2026-09-07,459.6,462.45,8323,3874025,325,472.58,490.742,,7971.25,1.0441,530.3,541,541,436.05,436.05,436.05,541,436.05,-15.0462,5.4008,-10.4181,-9.723,39.7646,3.9607,5.3277,-2.7466,-6.3459,,-6.3368,
NSE,SRM,INE0R6Z01013,EQ,2026-09-07,460.05,462.35,102399,47786565.65,3252,472.9075,490.925,,103896.35,0.9856,531.25,541,541,434.95,434.95,434.95,541,434.95,-14.963,5.7708,-10.4787,-9.2693,38.9853,4.2542,4.224,-2.7188,-6.2891,,-6.2946,
BSE,SRMCL,INE306D01017,X,2026-09-07,58.54,58.5,7263,421108,78,55.671,55.9894,,5124.4,1.4173,60,64.8,64.8,52.16,50.83,50.1,64.8,50.1,-9.6605,16.8463,5.0987,9.3184,63.565,5.3163,6.726,5.1535,4.5555,,-2.7113,
BSE,SRMENERGY,INE173J01018,X,2026-09-07,27.63,26.66,11484,310535,59,23.6975,23.6878,,11409.55,1.0065,28.39,28.85,,20.9,20.15,,28.85,18.64,-4.2288,48.2296,25.2493,22.0946,75.4098,6.0933,8.2075,16.5946,16.6423,,1.7322,
BSE,SRSOLTD,INE0MNV01014,M,2026-09-07,74.6,74.96,3200,244376,4,79.7025,80.6958,,6000,0.5333,94,94.5,,61.3,61.3,,94.5,61.3,-21.0582,21.6966,-15.6586,5.0852,46.7557,8.3924,4.3968,-6.4019,-7.554,,-5.8068,
BSE,SRTL,INE19GK01015,B,2026-09-07,37.87,37.79,4549,171436,342,38.959,39.8238,,6042.7,0.7528,41,42.9,43.7,36.11,36.11,36.11,43.7,36.11,-13.341,4.874,-6.2624,-5.3487,38.4131,4.1948,3.5326,-2.7952,-4.9061,,-4.1328,
NSE,SRTL,INE19GK01015,EQ,2026-09-07,37.98,37.71,36439,1374129.18,542,38.929,39.8308,,42277.8,0.8619,41,42.2,42.5,35.87,35.87,35.87,43,35.87,-11.6744,5.8824,-5.7334,-5.2868,40.4052,4.4159,4.2108,-2.4378,-4.6467,,-4.249,
BSE,SRUSTEELS,INE425C01017,XT,2026-09-07,1.5,1.47,84517,123457,104,1.467,1.5382,,65176.05,1.2967,1.55,1.95,2.15,1.38,1.38,1.38,2.27,1.38,-33.9207,8.6957,-1.3158,-20.2128,54.2857,5.4286,7.1429,2.2495,-2.4834,,-4.3677,
BSE,SSDL,INE0PQ101010,B,2026-09-07,56.83,56.82,3704,210267,191,58.75,56.183,,9805.2,0.3778,71.6,71.6,71.6,51.55,50.01,50.01,71.6,50.01,-20.6285,13.6373,5.2213,-0.2982,26.7386,3.5934,4.6731,-3.2681,1.1516,,9.554,
NSE,SSDL,INE0PQ101010,EQ,2026-09-07,57.11,56.69,15015,856619.42,531,58.872,56.1614,,86555.2,0.1735,72,72,72,53.37,51.53,51.53,72,51.53,-20.6806,10.8286,6.0145,-0.4879,26.7746,3.6383,2.3504,-2.9929,1.6891,,10.071,
BSE,SSL,INE0LY301010,MT,2026-09-07,48,47.2,1600,76800,1,45.6095,,,28560,0.056,51,,,34.7,,,51,29.35,-5.8824,63.5434,37.1429,,61.6601,4.6488,0,5.2412,,,37.8701,
BSE,SSMD,INE1U2R01013,M,2026-09-07,60,60.8,31000,1911320,18,60.0455,,,4600,6.7391,65.7,,,52.5,,,68.06,52.5,-11.8425,14.2857,4.3478,,50,5.9607,6.6667,-0.0758,,,-4.8792,
BSE,SSPDL,INE838C01011,X,2026-09-07,14.6,14,809,11465,11,14.613,16.139,,5737.75,0.141,17.94,19.69,21.89,12.97,12.97,12.97,23.52,12.97,-37.9252,12.5675,-11.6223,-20,55.4094,8.909,9.4745,-0.089,-9.5359,,-13.6245,
BSE,SSPNFIN,INE820R01017,M,2026-09-07,6.9,6.8,8000,55200,2,7.398,,,9800,0.8163,9.57,,,6.35,,,10.07,6.35,-31.4796,8.6614,-31.4796,,33.9506,1.8012,0,-6.7315,,,,
BSE,SSPRL,INE1EJ401023,M,2026-09-07,118,118,4000,472150,4,124.785,,,108750,0.0368,138.9,,,111.15,,,138.9,110.1,-15.0468,7.1753,-6.3492,,33.1378,4.5884,0.0847,-5.4374,,,,
BSE,SSTL,INE0JNA01014,M,2026-09-07,20.98,20.99,50000,996500,10,20.341,,,20250,2.4691,23.75,,,16.56,,,24.5,16.56,-14.3673,26.6908,8.7047,,56.0547,7.0305,23.022,3.1414,,,2.8986,
BSE,SSWL,INE802C01033,B,2026-09-07,371.3,361.85,150583,56354411,2660,318.2575,292.971,,118706.55,1.2685,383.8,383.8,383.8,287.2,227.75,224.05,383.8,216.45,-3.2569,71.5408,15.4899,61.716,72.3973,4.1457,5.0356,16.6665,26.7361,,8.9662,
NSE,SSWL,INE802C01033,EQ,2026-09-07,371.3,361.85,2780026,1042334679.25,50516,318.2225,293.0082,,2281660.4,1.2184,383.8,383.8,383.8,287.85,227.55,224.16,383.8,216.7,-3.2569,71.3429,15.454,61.7794,72.9619,4.3169,5.0212,16.6794,26.72,,8.9279,
BSE,SSWRL,INE387D01025,XT,2026-09-07,24.85,24.9,1123,26935,6,26.222,27.997,,2283.95,0.4917,29.8,43.16,43.16,23.5,18.39,17.55,43.16,17.55,-42.4235,41.5954,-12.807,30.5147,45.5607,5.8839,4.4118,-5.2322,-11.2405,,-18.934,
BSE,STAL,INE0RGM01016,MT,2026-09-07,32.7,34.17,16000,521896,4,32.992,33.6816,,9480,1.6878,35.17,41.5,41.5,30.06,27,27,41.5,27,-21.2048,21.1111,-1.4467,5.4839,50,5.0306,0.7083,-0.8851,-2.9144,,-7.5284,
BSE,STALLION,INE0RYC01010,T,2026-09-07,202.6,207.6,48484,9837912,643,223.695,225.105,,61011.4,0.7947,259.95,279,279,198.1,178,178,279,171.6,-27.3835,18.0653,-20.3147,13.216,18.7861,5.2478,5.7799,-9.4303,-9.9976,,-8.4174,
NSE,STALLION,INE0RYC01010,BE,2026-09-07,202.64,206.68,362233,73804052.09,3711,223.659,225.1012,,453796.1,0.7982,257,279,279,201.6,178.2,177.66,279,170.58,-27.3692,18.7947,-20.2205,13.2826,17.7764,4.7216,3.6657,-9.3978,-9.9783,,-8.4342,
BSE,STANCAP,INE625D01028,X,2026-09-07,0.3,0.31,13029417,3936453,1594,0.3415,0.3798,,14007519.35,0.9302,0.4,0.47,0.47,0.29,0.29,0.29,0.47,0.29,-36.1702,3.4483,-21.0526,-23.0769,20,6.4286,6.8966,-12.1523,-21.0111,,-14.411,
BSE,STANLEY,INE01A001028,B,2026-09-07,136.85,136,7696,1054991,225,137.86,147.996,,10831.6,0.7105,148.3,166.2,166.2,133.2,133.2,133.2,166.2,133.2,-17.6594,2.7402,-4.3676,-9.0698,54.5455,2.5549,1.8771,-0.7326,-7.5313,,-10.8135,
NSE,STANLEY,INE01A001028,EQ,2026-09-07,137.16,135.48,68522,9394966.22,1508,137.7755,148.0898,,116601.95,0.5877,148.39,166.38,166.38,133.45,133.45,133.45,166.38,133.45,-17.5622,2.7801,-4.2112,-9.1114,54.7788,2.7507,2.1178,-0.4467,-7.3805,,-11.0328,
BSE,STANPACK,INE457D01018,X,2026-09-07,13.4,12.8,101,1353,2,11.3325,,,1374.45,0.0735,13.4,,,9.25,,,13.4,9.02,0,48.5588,44.8649,,86.9266,2.6652,0,18.244,,,15.6024,
BSE,STANROS,INE441L01015,X,2026-09-07,69,70,220,15097,6,70.2625,68.6296,,462.55,0.4756,78.3,78.3,,63.69,63.69,,78.3,63.69,-11.8774,8.3373,4.5455,2.9851,45.8713,5.3054,3.6036,-1.7968,0.5397,,3.3812,
BSE,STAR,INE939A01011,A,2026-09-07,1178.4,1058.35,98956,114753889,3689,1008.5125,1037.303,,36775.15,2.6908,1186.85,1186.85,1186.85,931.25,931.25,931.25,1186.85,931.25,-0.712,26.5396,17.6811,6.8601,93.0314,3.456,13.8957,16.8454,13.6023,,-2.5354,
NSE,STAR,INE939A01011,EQ,2026-09-07,1178.8,1059.6,2617272,3034138042.1,104221,1009.075,1037.576,,586106.3,4.4655,1187.6,1187.6,1187.6,931.3,931.3,931.3,1187.6,931.3,-0.741,26.5758,17.998,6.8334,93.1281,3.5411,13.6459,16.8199,13.611,,-2.4761,
BSE,STARCEMENT,INE460H01021,B,2026-09-07,194.4,189.9,20985,4053107,468,193.1625,200.305,,18730.15,1.1204,203.5,211.55,220.15,180.15,180.15,180.15,221,180.15,-12.0362,7.9101,-2.0655,-6.6955,41.8519,2.7668,3.5582,0.6407,-2.948,,-5.5059,
NSE,STARCEMENT,INE460H01021,EQ,2026-09-07,194.4,190.19,322246,62312230.49,7495,193.0485,200.2222,,354129.95,0.91,203.55,212.92,220,180.12,180.12,180.12,221.3,180.12,-12.1554,7.928,-2.2821,-6.776,41.9736,2.8645,3.4092,0.7001,-2.9079,,-5.5129,
BSE,STARDELTA,INE541K01014,X,2026-09-07,459.95,459.75,1047,479825,176,495.505,559.191,,3798.95,0.2756,599.9,695,695,445,445,445,695,445,-33.8201,3.3596,-20.7256,-31.2687,46.6894,5.5332,3.6319,-7.1755,-17.7472,,-15.3963,
BSE,STARHEALTH,INE575P01011,A,2026-09-07,566.15,556.8,7555,4202306,581,575.72,583.535,,18108,0.4172,591.3,624.2,624.2,547.45,547.45,519.3,624.2,511.45,-9.2999,10.6951,-1.5477,-3.0565,37.8933,2.2167,4.4844,-1.6623,-2.9793,,-2.0622,
NSE,STARHEALTH,INE575P01011,EQ,2026-09-07,565.95,557.35,776080,430611654.95,34589,575.78,583.624,,303257.25,2.5591,590.75,624.9,624.9,546.95,546.95,520,624.9,513,-9.4335,10.3216,-1.5654,-3.215,37.6121,2.4466,4.9456,-1.7072,-3.0283,,-2.0741,
BSE,STARHFL,INE526R01028,X,2026-09-07,5.05,5.15,87684,443740,108,5.1415,5.7666,,131001.55,0.6693,5.94,6.78,7.6,4.71,4.71,4.71,7.6,4.71,-33.5526,7.2187,-11.5587,-23.9458,37.7778,6.1669,7.2,-1.7796,-12.4267,,-15.5539,
BSE,STARIMAGIN,INE0YG001013,M,2026-09-07,88.93,87.12,12000,1051210,12,90.3245,91.407,,25950,0.4624,99.99,103,103,82.3,80,77,103,74.45,-13.6602,19.4493,8.9828,-4.8164,39.6468,5.9822,5.8929,-1.5439,-2.7099,,0.6698,
BSE,STARLENT,INE594W01042,B,2026-09-07,8.32,8.72,587190,4978314,624,8.18,9.4148,,714195.45,0.8222,9.92,11.71,11.71,7,7,7,11.99,7,-30.6088,18.8571,-7.6582,-21.731,56.701,5.3915,7.8408,1.7115,-11.6285,,-17.2107,
BSE,STARLOG,INE580C01019,X,2026-09-07,38.33,38.02,6532,247346,33,38.408,38.5432,,2440.85,2.6761,45,45,45.45,36.84,36.73,36.73,45.45,36.6,-15.6656,4.7268,-2.0445,3.4827,44.0917,5.9763,3.8596,-0.2031,-0.5531,,-1.9379,
BSE,STARPAPER,INE733A01018,B,2026-09-07,160.7,151,4943,798862,509,149.92,146.271,,899.65,5.4944,166,166,166,142.95,131.7,131.7,166,131.7,-3.1928,22.0197,5.7237,16.4071,66.0403,3.5603,9.9338,7.1905,9.8646,,2.4884,
NSE,STARPAPER,INE733A01018,EQ,2026-09-07,162.61,151.42,113673,18477285.23,1518,149.786,146.8664,,14353.9,7.9193,167,167,167,142.21,136,135,167,132.2,-2.6287,23.003,6.3993,18.9974,69.8985,4.1765,11.2592,8.5615,10.7197,,1.5089,
BSE,STARSOURCE,INE320M01019,X,2026-09-07,79.08,79.66,53,4228,7,85.3935,83.0596,,598.75,0.0885,95,97.32,121.9,74.01,72,72,123.95,72,-36.2001,9.8333,2.3292,-13.0033,31.4052,7.6541,7.1108,-7.3934,-4.7913,,8.0705,
BSE,STARTECK,INE992I01013,B,2026-09-07,247,248.75,1,247,1,256.09,266.53,,2378.1,0.0004,269.95,296.95,296.95,244,244,244,296.95,244,-16.821,1.2295,-3.8536,-13.3333,41.8165,3.0364,0,-3.5495,-7.3275,,-4.6273,
NSE,STARTECK,INE992I01013,EQ,2026-09-07,247.2,249.25,245,61126.75,71,253.8125,263.627,,5169.65,0.0474,290,290.95,292.8,240.1,240.1,240.1,292.8,240.1,-15.5738,2.9571,-3.4564,-13.0649,36.0882,4.7605,3.6697,-2.6053,-6.2312,,-3.9435,
BSE,STCINDIA,INE655A01013,B,2026-09-07,114.35,115.05,959,109844,38,117.3775,119.487,,2788.65,0.3439,125.55,133.05,150.05,112.7,112.7,112.7,150.05,112.15,-23.7921,1.9617,-3.9479,-10.7338,42.623,2.7984,2.1911,-2.5793,-4.2992,,-1.595,
NSE,STCINDIA,INE655A01013,EQ,2026-09-07,114.27,115.28,14553,1668092.97,277,117.3455,119.4618,,41083.45,0.3542,125.5,132.6,150,112,112,112,150,112,-23.82,2.0268,-3.6753,-10.8171,43.7076,2.9673,1.5262,-2.6209,-4.346,,-1.5888,
BSE,STCORP,INE110Q01023,X,2026-09-07,4.41,4.48,2317,10176,22,4.8605,4.2844,,15009.95,0.1544,5.89,5.89,5.89,4.08,3.52,3.52,5.89,3.52,-25.1273,25.2841,3.7647,14.5455,22.1719,8.7302,8.6449,-9.2686,2.9316,,25.5457,
BSE,STDBAT,INE502C01039,X,2026-09-07,40.26,41.19,1442,59262,65,43.695,46.4936,,1548.3,0.9313,47.4,51.95,52.35,38.5,38.5,38.5,53,38.5,-24.0377,4.5714,-11.2238,-15.2243,34.6094,7.8295,4.35,-7.8613,-13.4074,,-9.3747,
BSE,STDSFAC,INE307D01015,XT,2026-09-07,107.21,102.11,11947,1280837,69,66.7005,57.8926,,12046.75,0.9917,107.21,107.21,107.21,50.37,47.36,45.2,107.21,45.2,0,137.1903,98.9054,110.5873,88.5746,6.3494,0,60.7334,85.1877,,28.9285,
