exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SILINV,INE923A01015,EQ,2026-09-22,440.8,443,149,65697.95,28,465.4825,444.948,,1934.4,0.077,497,498,498,431,410.1,405,498,405,-11.4859,8.8395,-8.6803,4.7404,29.1803,4.8038,4.4447,-5.3026,-0.9322,,6.663,3.9336
BSE,SILL,INE147701010,M,2026-09-22,100.99,104.4,72000,7448816,30,95.11,93.5886,,17920,4.0179,116,116,,85.6,74,,116,74,-12.9397,36.473,17.979,10.227,65.6549,4.7791,11.3402,6.1823,7.9084,,4.79,
BSE,SILVERO,INE798C01017,Z,2026-09-22,5.6,5.8,45,255,6,5.8395,6.0732,,907.05,0.0496,6.29,7.11,7.11,5.37,5.32,5.32,7.11,5.32,-21.2377,5.2632,0,-1.7544,37.3626,3.4184,3.5714,-4.1014,-7.7916,,-6.6501,-0.5958
BSE,SILVERTUC,INE625X01026,B,2026-09-22,156.1,160.55,128279,20623884,1297,163.9725,184.599,,116046.35,1.1054,190,225,225,143,143,143,225,143,-30.6222,9.1608,-13.518,-16.791,35.8439,6.349,6.1435,-4.8011,-15.4383,,-17.6493,-4.8086
NSE,SILVERTUC,INE625X01026,EQ,2026-09-22,155.89,160.7,655906,105376954.6,9170,163.803,184.3884,,572321,1.146,184.88,216.8,216.8,142.52,142.52,142.52,216.8,142.52,-28.095,9.3811,-13.4569,-17.1151,36.6894,5.9799,6.1618,-4.8308,-15.4556,,-17.6321,-4.8488
BSE,SILVOAK,INE870J01019,X,2026-09-22,76,76.7,243,18504,15,74.0325,75.361,,507.9,0.4784,86,86,86,65.7,60.8,60.8,90,60.8,-15.5556,25,3.2188,1.2119,58.6266,7.9229,2.9342,2.6576,0.8479,,-2.7711,-2.1118
BSE,SIMANDHAR,INE0VI201010,X,2026-09-22,148.85,149.9,13,1936,3,151.2875,150.454,,308.85,0.0421,166,189.1,189.1,136.35,122.05,118.05,189.1,118.05,-21.285,26.0906,-6.794,26.0906,56.3164,4.2876,0.2351,-1.6112,-1.0661,,-2.6198,1.3595
BSE,SIMBHALS,INE748T01016,Z,2026-09-22,7.3,7.44,525,3832,6,8.1465,7.4406,,6053.1,0.0867,9.3,9.3,9.3,6.77,6.48,6.48,9.3,6.35,-21.5054,14.9606,5.7971,5.7971,20.1646,2.7593,0,-10.391,-1.8896,,17.2327,7.096
BSE,SIMMOND,INE657D01021,X,2026-09-22,227.9,227.9,3209,736150,138,230.0325,208.881,,22421.15,0.1431,265,265,265,194.05,172.45,169.15,265,158.3,-14,43.9672,15.4801,23.7914,47.8772,6.1885,4.3556,-0.927,9.1052,,14.854,10.6889
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-22,139.4,127.85,484670,65202061,2329,111.325,,,449094.5,1.0792,140.1,,,92.1,,,140.1,87.3,-0.4996,59.6793,16.9463,,92.3316,6.5792,10.315,25.219,,,6.3962,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-22,256.2,250.7,3042,780862,107,257.84,251.827,,5380.6,0.5654,282.85,282.85,282.85,236.5,224.25,224.25,293.4,224.25,-12.6789,14.2475,0.9257,-3.1563,49.0741,4.3186,4.6488,-0.6361,1.7365,,4.451,-1.1621
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-22,256.3,250.7,149503,38354774.65,2417,257.746,251.7532,,151764.25,0.9851,282.59,282.59,282.59,233.05,223.85,223.85,292,223.85,-12.226,14.4963,1.0009,-3.3377,49.7592,4.7503,3.332,-0.561,1.8061,,4.4396,-1.148
BSE,SIMPLXMIL,INE457H01027,XT,2026-09-21,4801,5053.65,1,4801,1,4924.1825,,,3.25,0.3077,5599.55,,,4218,,,5599.55,4218,-14.261,13.8217,,,56.7948,4.8047,0,-2.5016,,,,
BSE,SIMPLXPAP,INE456H01029,X,2026-09-21,1258.75,1325,2,2517,2,1322.31,1275.911,,6.7,0.2985,1424.95,1424.95,,1244.5,1127.05,,1424.95,1127.05,-11.6636,11.6854,0.3788,-0.8038,50.8881,4.1631,0,-4.8067,-1.345,,8.5957,
BSE,SIMPLXREA,INE167H01014,B,2026-09-21,137,131,1,137,1,140.9125,,,43.65,0.0229,155.3,,,128.25,,,155.3,117,-11.7836,17.094,0.073,,51.5432,4.6767,0,-2.7765,,,5.0939,
NSE,SIMPLXREA,INE167H01014,EQ,2026-09-21,120.17,124.2,13,1650.7,6,130.902,,,106.3,0.1223,149.98,,,116.1,,,149.98,116.1,-19.876,3.5056,-3.0261,,38.7409,7.002,8.1981,-8.1985,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-22,175,172.5,219,37882,20,173.625,161.645,,9721.35,0.0225,191.95,191.95,191.95,152.6,146.4,146.4,191.95,146,-8.8304,19.863,12.1076,16.2019,58.1988,6.0347,4.5588,0.7919,8.2619,,12.5371,4.3713
BSE,SINCLAIR,INE985A01022,B,2026-09-22,82,83.68,2177,178221,73,80.92,77.432,,4506.5,0.4831,86.59,86.59,86.59,72.92,72.51,72.51,86.59,72.51,-5.3008,13.0878,8.9556,6.91,48.1459,3.662,4.9487,1.3347,5.8994,,7.5578,2.2277
NSE,SINCLAIR,INE985A01022,EQ,2026-09-22,81.79,83.71,8447,695474.98,224,81.0405,77.4476,,43678.95,0.1934,86.9,86.9,86.9,74,71.41,71.41,86.9,71.41,-5.8803,14.5358,8.59,6.3174,46.8326,3.8234,3.7261,0.9248,5.6069,,7.7888,2.3519
BSE,SINDHUTRAD,INE325D01025,B,2026-09-22,24.14,24.05,54519,1303464,112,24.397,24.4686,,77194.05,0.7063,25.94,27.8,28.51,22.1,22.1,22.1,28.51,22.1,-15.328,9.2308,0.6253,-6.216,47.2674,4.3733,2.8595,-1.0534,-1.3429,,0.5295,-1.9177
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-22,24.11,23.99,337022,8089720.3,1079,24.383,24.4662,,3299215,0.1022,25.95,27.95,28.64,22.62,22.62,22.62,28.64,22.62,-15.817,6.5871,0.3747,-6.5142,47.1025,4.3728,2.1008,-1.1196,-1.4559,,0.3725,-1.9713
BSE,SINGERIND,INE638A01035,B,2026-09-22,76.93,75.97,2505,197616,122,76.384,73.5184,,11546.3,0.217,82.9,91.38,91.38,69.29,63.84,63.84,91.38,63.84,-15.8131,20.5044,-3.0131,12.8668,52.4297,4.9841,6.7329,0.7148,4.6405,,2.8339,3.2823
NSE,SINGERIND,INE638A01035,EQ,2026-09-22,77.26,75.98,26645,2074792.99,409,76.161,73.417,,93969.65,0.2835,81.99,91.3,91.3,69,63.75,63.75,91.3,63.75,-15.3779,21.1922,-2.3385,14.3915,55.0597,5.1514,3.1642,1.443,5.2345,,2.5254,3.1949
BSE,SINNAR,INE896E01023,XT,2026-09-09,689.8,689.85,10,6898,1,694.2875,,,25.55,0.3914,750,,,613,,,853.7,613,-19.1988,12.5285,-4.4598,,52.1678,4.9186,0,-0.6463,,,-7.3004,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-22,80.49,73.91,38291,2989492.45,131,78.5125,80.7982,,16549.9,2.3137,90,92.3,92.3,73.3,73.3,72.1,92.3,68.25,-12.7952,17.9341,-1.5051,5.2157,53.1971,6.3752,7.92,2.5187,-0.3814,,-5.8134,1.1791
BSE,SIPL,INE413C01013,X,2026-09-22,14.63,14.63,2034,31744,17,13.783,14.5618,,1028.3,1.978,15.61,16.91,18.37,11.8,11.8,11.8,20.9,11.8,-30,23.9831,7.8113,-8.6196,57.1843,4.9702,6.6986,6.1453,0.4683,,-9.6907,-9.6674
BSE,SIRCA,INE792Z01011,B,2026-09-22,404.25,404.1,4526,1849042,149,426.0025,423.297,,7582.5,0.5969,448,457.2,457.2,397.3,385.5,385.5,457.2,385.5,-11.5814,4.8638,-7.8737,0.36,25.8545,2.7741,2.1626,-5.1062,-4.4997,,-2.0211,1.9182
NSE,SIRCA,INE792Z01011,EQ,2026-09-22,404.6,404.55,139519,56801900.75,2955,426.195,423.142,,271479.5,0.5139,448.45,458,458,397.5,385,385,458,385,-11.6594,5.0909,-7.9932,0.4968,25.4647,2.6667,2.3244,-5.0669,-4.382,,-1.9001,1.956
BSE,SIS,INE285J01028,B,2026-09-22,424.15,421.3,15826,6757182,672,424.63,427.732,,21565.5,0.7339,441,445.75,445.75,410.9,410.9,408.6,481.7,399.3,-11.9473,6.2234,1.5077,-2.3708,46.7684,2.681,3.0707,-0.113,-0.8374,,-0.3561,-0.4058
NSE,SIS,INE285J01028,EQ,2026-09-22,424.05,420.55,254932,109025605.55,11404,424.4275,427.758,,363442.7,0.7014,441,445.35,445.35,410.65,410.2,402.55,480.95,397.05,-11.8308,6.8002,1.4352,-2.4163,46.7472,2.8054,3.0094,-0.0889,-0.8668,,-0.4375,-0.4448
BSE,SITAENT,INE579D01019,X,2026-09-22,126.95,120.45,24977,3013160,57,133.215,138.998,,2659.6,9.3913,167,167,167,114,114,114,167,114,-23.982,11.3596,-12.3879,-13.903,42.4307,7.5648,7.5,-4.7029,-8.6678,,-6.6059,-2.4
BSE,SITINET,INE965H01011,Z,2026-09-22,0.49,0.49,101706,49835,5,0.49,0.49,,26170.95,3.8862,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,SIYARAM,INE0QSK01017,M,2026-09-22,33.93,33.61,27000,919950,17,34.9885,37.4778,,49275,0.5479,40,43.82,47,33.01,33.01,33.01,47,32.52,-27.8085,4.3358,-6.4258,-16.0979,40.9091,5.9176,1.8305,-3.0253,-9.4664,,-9.4782,-3.1476
BSE,SIYSIL,INE076B01028,B,2026-09-22,534.75,530.55,1586,844826,129,546.305,594.586,,1903.5,0.8332,592.4,662.4,662.4,508.2,508.2,508.2,666.35,508.2,-19.7494,5.2243,-9.1565,-17.8382,42.5019,3.2552,1.6321,-2.1151,-10.0635,,-12.5751,-5.4971
NSE,SIYSIL,INE076B01028,EQ,2026-09-22,535.75,530,20446,10919110.3,2317,546.245,594.423,,36853.95,0.5548,593.95,661,661,508.35,508.35,508.35,668.1,508.35,-19.8099,5.39,-8.9557,-17.5262,42.9593,3.2644,2.1438,-1.9213,-9.8706,,-12.5196,-5.5264
BSE,SIZEMASTER,INE235U01012,XT,2026-09-22,370,364.25,1761,657621,24,315.625,297.507,,1214.95,1.4494,382,382,382,217,199.8,199.8,391,199.8,-5.3708,85.1852,68.9498,9.4999,83.3333,7.3127,10.2453,17.2277,24.3668,,19.6354,-6.3584
BSE,SJCORP,INE312B01027,XT,2026-09-21,189.95,188.1,365,69331,4,167.3875,,,1879.95,0.1942,189.95,,,122.05,,,189.95,78.79,0,141.0839,63.3978,,89.5954,2.0475,0,13.4792,,,,
BSE,SJS,INE284S01014,A,2026-09-22,2309.45,2331.1,8826,20555237,680,2382.33,2378.974,,10475.5,0.8425,2582.55,2586.5,2586.5,2242.5,2102.8,2102.8,2586.5,1969.75,-10.7114,17.2458,-9.8206,7.1074,38.6343,3.7727,3.3839,-3.0592,-2.9224,,-2.7462,3.2492
NSE,SJS,INE284S01014,EQ,2026-09-22,2310.8,2329.6,56227,130590591.2,7996,2383.45,2379.932,,165275.25,0.3402,2582.9,2590,2590,2241.7,2104,2104,2590,1964.4,-10.7799,17.6339,-9.7943,7.2496,38.6985,3.7306,2.404,-3.0481,-2.9048,,-2.7415,3.2693
BSE,SJVN,INE002L01015,A,2026-09-22,63.06,63.36,433446,27433844,3721,65.0535,66.8316,,232295.9,1.8659,68.3,70.99,74.54,62.82,62.82,62.82,75.44,62.82,-16.4104,0.382,-4.1496,-10.5912,40.3509,2.5135,1.8147,-3.0644,-5.6434,,-3.7065,-4.2198
NSE,SJVN,INE002L01015,EQ,2026-09-22,63.11,63.35,2784240,176119207.08,18585,65.055,66.8262,,2129649.95,1.3074,68.33,70.98,74.58,62.85,62.85,62.85,75.49,62.85,-16.3995,0.4137,-4.0881,-10.5711,40.7179,2.4549,1.6866,-2.9898,-5.561,,-3.6871,-4.2047
BSE,SKCIL,INE260E01014,X,2026-09-22,101.49,96.01,3163,318528,20,96.734,105.1396,,11405.85,0.2773,120,125,136,91,90,90,149.9,90,-32.2949,12.7667,11.5888,-12.2818,57.6314,7.4596,7.0729,4.9166,-3.4712,,-9.4823,-11.5277
BSE,SKFINDIA,INE640A01023,A,2026-09-22,1505.95,1536.5,1901,2880296,215,1543.285,1534.521,,3586.3,0.5301,1641.5,1713.5,1713.5,1488.5,1425.7,1425.7,1713.5,1425.7,-12.1126,5.6288,-5.128,-4.2169,43.6121,2.5141,1.9949,-2.4192,-1.8619,,-0.1805,-2.2546
NSE,SKFINDIA,INE640A01023,EQ,2026-09-22,1507.2,1532.5,37128,56314839.2,4883,1543.325,1534.566,,52556.15,0.7064,1639.8,1716.9,1716.9,1488,1425.5,1425.5,1716.9,1425.5,-12.2139,5.7313,-4.9924,-4.25,42.6683,2.6454,2.3803,-2.3407,-1.7833,,-0.1721,-2.2258
BSE,SKFINDUS,INE2J8701016,B,2026-09-22,2792.65,2881,1863,5279210,271,2929.12,2805.844,,13164.6,0.1415,3210.45,3210.45,3210.45,2711,2578.65,2578.65,3210.45,2268.25,-13.0138,23.1191,1.3721,1.5251,38.4941,4.4262,3.6064,-4.6591,-0.4702,,7.5231,2.3981
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-22,2790.8,2880,21855,61639226,5195,2930.91,2807.472,,112552.9,0.1942,3218.7,3218.7,3218.7,2710,2578.1,2578.1,3218.7,2262,-13.2942,23.3775,1.5538,1.4357,39.2011,4.7334,4.8893,-4.7804,-0.5938,,7.4597,2.4328
BSE,SKIFL,INE951Z01013,M,2026-09-21,7.51,7.9,8750,66537,7,9.0785,,,5875,1.4894,10.4,,,7.51,,,10.93,6.23,-31.29,20.5457,-7.0545,,25.9958,6.2869,7.3236,-17.2771,,,21.712,
BSE,SKIPPER,INE439E01022,B,2026-09-22,561.5,560.6,42892,24297364,1055,558.2075,546.14,,83629,0.5129,616.45,616.45,616.45,514,504.05,504.05,616.45,504.05,-8.9139,11.3977,-2.6019,0.9529,56.7675,4.8683,3.7863,0.5898,2.8125,,3.868,0.7326
NSE,SKIPPER,INE439E01022,EQ,2026-09-22,561.55,560.35,666777,378240854.45,25140,558.3375,546.151,,1632183.65,0.4085,616.8,616.8,616.8,513,503.3,503.3,616.8,503.3,-8.9575,11.5736,-2.3391,0.9982,56.6568,4.9639,3.9698,0.5754,2.8195,,3.9019,0.7333
BSE,SKL,INE459U01018,MT,2026-09-22,12.6,12.2,10000,126000,1,10.6615,,,18000,0.5556,12.6,,,8.28,,,12.6,7.19,0,75.2434,51.8072,,80.7302,2.9649,0,18.1822,,,,
BSE,SKM,INE13YH01017,MT,2026-09-22,483.05,494.35,20000,9687300,20,467.59,457.036,,21200,0.9434,507,507,507,412,408,357.9,507,352.5,-4.7239,37.0355,14.6706,11.7783,53.9507,3.0077,2.0833,3.3063,5.6919,,6.9755,8.4584
BSE,SKMEGGPROD,INE411D01023,B,2026-09-22,221.1,229.35,30358,6846773,717,248.7925,265.71,,27623.4,1.099,276.95,369.65,371.5,219,219,219,371.5,219,-40.4845,0.9589,-14.2857,-38.9564,14.9533,3.9914,5.5251,-11.1308,-16.789,,-1.664,-5.2156
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-22,221.25,229.05,237366,52977921.95,3978,248.864,265.728,,240822,0.9856,277.3,370,372,218.3,218.3,218.3,372,218.3,-40.5242,1.3514,-13.8435,-38.6949,15.7895,4.0065,5.8635,-11.096,-16.7382,,-1.6313,-5.2086
BSE,SKPMIL,INE970C01012,XT,2026-09-22,99,104.04,114,11300,7,95.409,99.165,,194.5,0.5861,109,115.5,129.9,85.5,85.5,85.5,148.6,85.5,-33.3782,15.7895,-0.3021,-3.6027,53.4653,3.2771,10.101,3.7638,-0.1664,,-7.1928,
BSE,SKPSEC,INE709B01016,X,2026-09-22,96.4,95.3,2328,221129,55,100.3195,104.3388,,1508.4,1.5434,107,142,142,93,93,93,142,93,-32.1127,3.6559,-2.4588,-16.5729,36.8889,6.2908,11.1171,-3.907,-7.6087,,-2.2418,-3.4615
BSE,SKRABUL,INE561E01015,X,2026-09-15,24.44,23.28,741,16762,9,24.2875,,,480.6,1.5418,29.43,,,20.92,,,46.13,20.92,-47.0193,16.826,-5.2713,,42.476,3.8403,10.4882,0.6279,,,-29.9658,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-22,115.05,115,24,2761,1,123.2,140.891,,159.7,0.1503,138.8,176.4,210,115,115,115,210,115,-45.2143,0.0435,-13.4637,-33.5739,2.6455,1.7663,0,-6.6153,-18.3411,,-20.6748,
BSE,SKYGOLD,INE01IU01018,A,2026-09-22,801.15,792.1,27503,21915624,875,802.7175,744.825,,54516.85,0.5045,868,868,868,733.05,603,511.15,868,485.6,-7.7016,64.9815,0.4577,28.5233,55.8256,4.2274,2.0279,-0.1953,7.5622,,8.9276,16.001
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-22,802.55,794.75,490824,391600719.45,18149,803.055,745.048,,855404.9,0.5738,868.8,868.8,868.8,733,602.55,510.35,868.8,485.5,-7.6255,65.3038,0.5702,28.7789,56.0268,4.3179,2.2129,-0.0629,7.7179,,8.9642,16.0274
BSE,SKYIND,INE765B01018,X,2026-09-22,95.35,93.44,5406,507580,50,94.8255,96.3392,,2658.35,2.0336,103.99,136,136,89.1,86.55,86.55,136,80.32,-29.8897,18.7126,2.4498,1.9895,55.4891,5.0573,4.1191,0.5531,-1.0268,,0.5322,1.9592
BSE,SKYLMILAR,INE178E01026,X,2026-09-22,9.48,9.7,2104,20237,26,11.9695,13.9596,,11093.25,0.1897,14.79,16.85,16.85,8.86,8.86,8.86,18.35,8.86,-48.3379,6.9977,-34.6207,-41.4453,17.9083,12.7411,6.4061,-20.7987,-32.0897,,-21.1911,-10.2265
BSE,SLSTLQ,INE456D01010,X,2026-09-21,33.16,32.84,4,132,1,30.751,30.6854,,169.5,0.0236,33.16,34.9,,28.43,25,,34.9,23.04,-4.9857,43.9236,6.9677,38.1667,87.3122,1.986,0,7.8339,8.0644,,-3.3474,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-22,7.84,7.96,2281,17983,50,8.1245,8.0792,,12366,0.1845,8.6,8.72,8.73,7.56,7.33,7.33,8.97,7.31,-12.5975,7.2503,-6.6667,-2.7295,39.3939,5.3936,4.7497,-3.5018,-2.9607,,0.0616,-0.6004
BSE,SMARTLINK,INE178C01020,T,2026-09-22,224,223.9,1583,352385,24,220.015,217.294,,807.95,1.9593,240.75,240.75,240.75,204,184,170.05,240.75,149,-6.9574,50.3356,0.8555,21.8053,52.6117,4.7927,5.1643,1.8112,3.0861,,0.2769,8.7661
NSE,SMARTLINK,INE178C01020,BE,2026-09-22,223.97,213.57,3657,815843.71,52,218.3655,216.0136,,7089.05,0.5159,241.81,241.81,241.81,203.61,185,171.01,241.81,152.5,-7.3777,46.8656,-0.7929,20.6475,55.6556,5.1509,5.4068,2.5666,3.6833,,0.1054,8.6271
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-22,542.7,542.6,2089,1145540,134,536.625,506.355,,21098.15,0.099,565.4,565.4,565.4,506,453.95,448.1,565.4,438.35,-4.0149,23.8052,-1.4706,14.8085,57.6787,2.966,3.0923,1.1321,7.1778,,9.4059,5.2424
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-22,543.9,540.25,75216,41243561.8,5154,535.97,506.373,,97006.05,0.7754,567.9,567.9,567.9,503.3,452.55,450.05,567.9,439,-4.2261,23.8952,-1.1989,14.6743,58.4349,3.509,3.9598,1.4796,7.4109,,9.1433,5.1483
BSE,SMAUTO,INE0C4I01011,M,2026-09-22,27,27.91,6000,166420,3,30.721,,,9400,0.6383,33.9,,,26.9,,,33.9,21.03,-20.354,28.388,-9.94,,39.9777,5.9577,4.4815,-12.1122,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-22,82.65,81.37,9863,810335,105,81.526,80.469,,96528.4,0.1022,94.9,94.9,94.9,77.88,74.89,67.97,94.9,58.5,-12.9083,41.2821,3.2867,7.6733,57.4312,4.755,2.5263,1.3787,2.7104,,1.8203,4.9249
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-22,82.43,81.53,641242,52659342.57,4566,81.5515,80.5036,,2693218.4,0.2381,95,95,95,77.66,74.78,68,95,58.45,-13.2316,41.0265,3.3864,7.6953,56.6763,4.6386,2.6251,1.0772,2.3929,,1.7861,4.9188
BSE,SMEL,INE266S01011,MT,2026-09-22,24.36,23.2,5000,121800,1,17.316,,,9000,0.5556,24.36,,,11.41,,,24.36,10.87,0,124.103,124.103,,91.7628,4.0054,0,40.6791,,,,
BSE,SMFIL,INE728B01032,XT,2026-09-22,9.21,8.85,222595,1993289,191,11.061,12.1424,,47757.05,4.661,12.7,16.1,16.1,8.41,8.41,8.41,16.1,5.36,-42.795,71.8284,-27.5374,-4.757,18.1592,5.3979,10.4637,-16.7345,-24.1501,,-20.3758,4.6632
BSE,SMGOLD,INE00Q901014,B,2026-09-22,16.13,14.92,111643,1778057,613,12.115,11.9032,,37637.4,2.9663,16.5,16.5,16.5,10.9,10.81,10.81,16.5,10.81,-2.2424,49.2137,40.9965,31.8888,85.0144,6.9037,10.5898,33.1407,35.5098,,4.1389,-0.3316
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-22,6711.85,6469,4154,27490570,848,5933.8625,5274.942,,7370.5,0.5636,6764,6764,6764,5080,3770.9,3770.9,6764,3680.2,-0.771,82.3773,28.9934,59.6235,69.0373,5.2716,4.7059,13.111,27.2403,,13.023,16.978
NSE,SMLMAH,INE294B01019,EQ,2026-09-22,6719.5,6464,73551,488265076.5,11340,5934.325,5276.084,,112053.05,0.6564,6787,6787,6787,5079,3766,3766,6787,3680,-0.9945,82.5951,29.1218,59.9614,68.8764,5.4149,5.2003,13.2311,27.3577,,13.0032,16.943
BSE,SMLT,INE017W01010,B,2026-09-22,59.48,60,94,5651,9,63.4345,66.627,,810.15,0.116,69.99,77.95,77.95,58.01,58.01,58.01,84,58.01,-29.1905,2.534,-14.8461,-13.1679,36.6057,4.0494,3.8668,-6.234,-10.7269,,-8.5971,-3.8791
NSE,SMLT,INE017W01010,EQ,2026-09-22,60.77,59.98,3830,231093.1,263,63.667,66.508,,6832.9,0.5605,71.6,72.89,73,58.25,58.25,58.25,74.93,58.25,-18.8976,4.3262,-11.8765,-10.3158,31.6667,5.9275,5.1282,-4.5502,-8.6275,,-7.8272,-3.7399
BSE,SMR,INE11XK01017,M,2026-09-22,97.48,92.7,5000,480830,5,94.991,91.132,,41500,0.1205,108.45,108.45,115,85,79.95,79.95,115,75.85,-15.2348,28.5168,-0.5306,2.2875,58.9578,6.871,4.8172,2.6202,6.9657,,7.1964,
BSE,SMRUTHIORG,INE172E01011,X,2026-09-22,160.65,154.35,10580,1687895,121,151.4025,132.199,,17068.4,0.6199,175.3,175.3,175.3,127.1,112.3,112.3,175.3,112.3,-8.3571,43.0543,27.0965,33.2642,65.1132,6.925,7.5619,6.1079,21.5213,,25.0305,11.2533
