exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SMARTLINK,INE178C01020,BE,2026-09-18,220.45,214.41,1400,305209.62,45,219.092,214.7118,,7044.55,0.1987,241.81,241.81,241.81,203.61,180.2,170.4,241.81,152.5,-8.8334,44.5574,-1.769,22.5267,45.8924,5.6297,3.1973,0.6198,2.6725,,1.3578,9.3558
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-18,551.1,519.8,4392,2403485,255,536.0375,503.461,,21472.15,0.2045,565.4,565.4,565.4,506,453.95,448.1,565.4,438.35,-2.5292,25.7215,7.6998,20.6568,54.7808,2.9642,7.6392,2.81,9.4623,,10.4839,5.4388
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-18,547.35,519.9,274681,150180500.75,4688,535.45,503.49,,112962.65,2.4316,567.9,567.9,567.9,503.3,452.55,450.05,567.9,439,-3.6186,24.6811,7.0507,19.5087,53.9522,3.3395,7.9061,2.2224,8.7112,,10.2293,5.3681
BSE,SMAUTO,INE0C4I01011,M,2026-09-18,27.91,30.95,2000,55820,1,30.87,,,11500,0.1739,33.9,,,26.9,,,33.9,21.03,-17.6696,32.7152,11.6847,,39.1281,5.7865,0,-9.5886,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-18,80.93,82.9,55330,4555498,311,81.373,80.2234,,96354.55,0.5742,94.9,94.9,94.9,77.88,70.82,67.97,94.9,58.5,-14.7208,38.3419,-0.1111,14.9411,52.4677,5.0776,6.7395,-0.5444,0.8808,,2.221,5.093
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-18,80.94,82.87,467005,38203946.49,4640,81.3965,80.2568,,2670798.65,0.1749,95,95,95,77.66,70.81,68,95,58.45,-14.8,38.4773,-0.2342,14.8737,54.3984,4.7637,4.3511,-0.5608,0.8513,,2.1722,5.0765
BSE,SMFIL,INE728B01032,XT,2026-09-18,9.26,9.74,23083,213913,42,11.4405,12.1644,,35129.6,0.6571,12.94,16.1,16.1,9.26,9.26,8.95,16.1,5.36,-42.4845,72.7612,-29.8485,-0.5371,9.9196,4.3659,5.0756,-19.0595,-23.8762,,-17.0287,6.7371
BSE,SMGOLD,INE00Q901014,B,2026-09-18,13.76,14.12,38163,540266,316,11.703,11.7708,,27405.6,1.3925,14.98,14.98,14.98,10.9,10.81,10.81,14.98,10.81,-8.1442,27.2895,20.7018,14.5712,75.3593,6.385,9.583,17.5767,16.8994,,0.1155,-1.7282
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-18,6297.3,6223.65,1908,12108318,536,5801.0375,5178.52,,7186.4,0.2655,6652,6652,6652,5080,3770.9,3770.9,6652,3680.2,-5.3322,71.113,21.9202,55.7889,66.3394,5.5088,3.5847,8.5547,21.6042,,13.4905,16.3661
NSE,SMLMAH,INE294B01019,EQ,2026-09-18,6292.5,6220.5,53178,337312911,8311,5801.55,5179.526,,111358.55,0.4775,6654,6654,6654,5079,3766,3766,6654,3680,-5.4328,70.9918,21.9595,54.2128,66.1791,5.59,4.2276,8.4624,21.488,,13.4783,16.3278
BSE,SMLT,INE017W01010,B,2026-09-18,60.2,60,514,30833,13,64.5205,66.9594,,789.1,0.6514,72.1,77.95,77.95,58.9,58.9,58.9,84,58.9,-28.3333,2.2071,-13.3439,-10.8148,33.6988,3.8028,0.6008,-6.6963,-10.0948,,-6.5509,-3.3468
NSE,SMLT,INE017W01010,EQ,2026-09-18,61.42,59.98,3265,199431,84,64.616,66.8082,,6667.7,0.4897,71.74,72.89,73.66,58.25,58.25,58.25,74.93,58.25,-18.0302,5.4421,-12.4822,-9.0344,30.3867,5.6624,4.8349,-4.9461,-8.0652,,-6.0862,-3.2746
BSE,SMR,INE11XK01017,M,2026-09-18,95,96,8000,766900,8,95.593,91.1404,,44950,0.178,108.45,110,115,85,79.95,79.95,115,75.85,-17.3913,25.2472,9.1578,-0.0526,50,7.1038,6.7368,-0.6203,4.2348,,9.7786,
BSE,SMRUTHIORG,INE172E01011,X,2026-09-18,158.1,152.75,5453,856652,75,148.0525,130.754,,17198.65,0.3171,175.3,175.3,175.3,121.15,112.3,112.3,175.3,112.3,-9.8118,40.7836,29.3252,29.7497,62.8053,6.8356,2.9221,6.7864,20.9141,,23.2769,10.2749
BSE,SMSPHARMA,INE812G01025,B,2026-09-18,442.95,412.45,66255,29021705,1863,389.0225,381.855,,62217.1,1.0649,482.45,482.45,482.45,349.95,349.95,349.95,482.45,349.95,-8.1874,26.5752,24.093,9.0741,70.1682,6.335,6.8217,13.8623,15.9995,,5.1718,-0.3801
NSE,SMSPHARMA,INE812G01025,EQ,2026-09-18,442.95,413.75,1745125,762966916.75,54253,388.9025,381.873,,1279534.95,1.3639,482,482,482,349.25,349.25,349.25,482,349.25,-8.1017,26.8289,24.2496,8.8196,70.269,6.3608,7.3112,13.8974,15.9941,,5.0704,-0.3811
BSE,SMTEL,INE673E01018,X,2026-09-18,332.3,349.05,619,205837,23,358.8375,418.521,,1278.6,0.4841,402,594.35,594.35,320,320,320,594.35,320,-44.0902,3.8438,-17.2869,-24.4515,40.7993,6.3121,1.3269,-7.3954,-20.6014,,-20.4272,-5.7011
BSE,SNIM,INE730R01042,X,2026-09-18,11.49,11.31,12,137,1,11.39,,,67.85,0.1769,12.29,,,10.57,,,12.29,9.05,-6.5094,26.9613,0.2618,,59.1667,1.3303,0,0.878,,,10.0058,
BSE,SNL,INE568F01017,X,2026-09-18,472.3,444.15,11403,5302346,374,407.625,393.836,,3734.9,3.0531,475.9,475.9,475.9,378.1,370.85,370.85,475.9,365.3,-0.7565,29.291,19.4487,22.8349,88.1744,3.7665,6.2158,15.8663,19.923,,5.3853,3.0164
BSE,SNOWMAN,INE734N01019,B,2026-09-18,35.24,34.53,9323,324833,93,36.499,37.231,,12492.95,0.7463,39.6,43.2,43.2,33.9,33.9,33.9,43.2,33.9,-18.4259,3.9528,-6.0768,-1.7289,31.2893,3.2613,3.9273,-3.4494,-5.3477,,-4.3565,-1.4964
NSE,SNOWMAN,INE734N01019,EQ,2026-09-18,35.25,34.72,155817,5418315.55,1488,36.484,37.2306,,121143.85,1.2862,38.5,43.4,43.4,34,34,34,43.4,34,-18.7788,3.6765,-6.1252,-1.5913,28.8967,3.228,4.1176,-3.3823,-5.3198,,-4.4133,-1.5084
BSE,SOBHA,INE671H01015,A,2026-09-18,1215.25,1189.2,3343,4049081,257,1246.0325,1328.888,,5484.35,0.6096,1313.05,1559.15,1559.15,1170.05,1170.05,1170.05,1559.15,1170.05,-22.0569,3.8631,-6.8667,-17.2962,36.8383,2.697,2.384,-2.4704,-8.5514,,-7.1611,-4.6723
NSE,SOBHA,INE671H01015,EQ,2026-09-18,1215.2,1189.4,120571,146292232.6,8956,1246.015,1328.862,,80597.8,1.496,1314.3,1559.5,1559.5,1172,1172,1172,1559.5,1172,-22.0776,3.686,-6.7812,-17.3221,37.0649,2.8496,2.9651,-2.4731,-8.5533,,-7.1666,-4.6781
BSE,SOBME,INE754D01018,X,2026-09-18,1271.65,1211.1,621,781953,51,1351.9025,1163.413,,1133.1,0.5481,1595,1595,1595,1195.85,861.1,832.2,1595,791.65,-20.2727,60.6329,5.887,43.2845,43.0481,6.3158,2.7845,-5.9363,9.3034,,21.7283,18.8308
BSE,SODHACAP,INE0QU501030,M,2026-09-18,71,70.3,2000,142000,1,68.5945,64.4508,,7600,0.2632,72,74,,60.55,48.1,,74,48.1,-4.0541,47.6091,9.2308,25.8865,67.0608,2.4165,0,3.5068,10.1615,,6.6772,
BSE,SOFCOM,INE499Q01012,XT,2026-09-18,16.96,16.87,117885,1975970,123,17.5255,18.546,,67740.4,1.7402,19.19,21.24,23.78,15.4,15.4,15.4,23.78,15.4,-28.6796,10.1299,-5.7254,-15.1151,43.3898,8.082,5.6208,-3.2267,-8.5517,,-8.6309,-6.3759
BSE,SOFTRAKV,INE562E01021,XT,2026-09-18,1.75,1.7,27815,48706,102,1.554,1.5606,,57057.55,0.4875,1.78,1.78,1.82,1.4,1.4,1.4,1.82,1.01,-3.8462,73.2673,12.1795,2.9412,75.5102,6.449,7.8788,12.6126,12.1364,,0.8436,1.6943
BSE,SOFTTECH,INE728Z01015,B,2026-09-18,496.15,472.55,55,27288,3,431.16,,,199.1,0.2762,496.15,,,406.45,,,496.15,397.9,0,24.6921,18.3564,,78.0036,2.6778,0,15.0733,,,4.8713,
NSE,SOFTTECH,INE728Z01015,EQ,2026-09-18,525.7,500.7,35070,18402954.8,393,439.04,427.182,,7225.8,4.8534,525.7,525.7,525.7,412.45,401,401,525.7,401,0,31.0973,23.869,20.9062,91.4625,3.7494,2.0777,19.7385,23.0623,,4.7122,0.9593
BSE,SOLARA,INE624Z01016,B,2026-09-18,740.8,740.7,20967,15517018,865,668.1225,588.032,,34753.8,0.6033,774,774,774,601.45,472,472,774,472,-4.2894,56.9492,16.0947,30.4455,74.1233,5.4651,2.8679,10.8779,25.9795,,28.5549,6.7118
NSE,SOLARA,INE624Z01016,EQ,2026-09-18,742.05,741.7,260108,192514798.9,11434,668.4825,588.387,,639034.8,0.407,774,774,774,601.2,471.55,471.55,774,471.55,-4.1279,57.364,15.9453,30.9076,74.3068,5.5734,2.7945,11.0051,26.116,,28.5061,6.7644
BSE,SOLARINDS,INE343H01029,A,2026-09-18,18830,18890,18696,353721027,5169,20571.0825,19515.17,,21970.55,0.851,22630.05,22630.05,22630.05,18480,17261.4,17038.55,22630.05,16843.25,-16.7921,11.7955,-4.173,8.357,38.3665,4.0979,1.9325,-8.4637,-3.511,,8.5528,5.7875
NSE,SOLARINDS,INE343H01029,EQ,2026-09-18,18555,18815,202858,3830774775,43973,20567.75,19518.1,,228575.25,0.8875,22700,22700,22700,18480,17257,17028,22700,16832,-18.2599,10.2365,-6.0982,6.7606,36.3838,4.2368,2.8294,-9.786,-4.9344,,8.4886,5.7688
